id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2047,9.99,50,39.14,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2050,12,741,12.62,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2064,4.5,2864,67.93,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2065,4.1,2130,78.74,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2129,9.5,1292,32.51,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.75,732,45.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2153,4.5,1333,82.13,https://magiceden.io/item-details/32atBVdEnXCjc4i62vyJy781aiWgHt31Mg56Sp2QZHr1,Whiskey Bottle,Castle in the Sky,Monacle,BigBrain,Cigarette,Gold Spacesuit,Zombie
2198,5.5,2060,65.39,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,30.55,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,51.79,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,37.27,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2233,5.59,1468,69.98,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2240,10,2053,20.45,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,59.41,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,36.74,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2263,4.08,4302,58.78,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2449,9.5,619,38.76,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2456,4.29,935,87.92,https://magiceden.io/item-details/DM9ERF6GWGyQ6G24aNnmyDy4WBdvyTUP1To8PYJ2rg3Z,Martini,Retro Greenyellow,Spades,Helmet,Cigar Solana,Gold Spacesuit,Rainbow
2495,5.49,1218,73.3,https://magiceden.io/item-details/BtzcjiamnMuUDWnmjw6y6PHpdUgEyz2A2zW35f9nyn5B,Yo-Yo,NightClub,3D Glasses,McDo  Visor,Vape,Disco Suit,Solana
2517,6,1616,64.51,https://magiceden.io/item-details/UZ7XRFqbHrafiQd6dKVjvPM4F4RqYk8wb1ahKHxT5XU,Rolex Watch,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cigar Solana,Superman,Red
2563,4.3,2498,73.32,https://magiceden.io/item-details/CUahZLec2grcEysoDyEfg7XYJXooJMT4fY65VYhsDRQ5,Yo-Yo,Firey-Orange Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Solana,Solana T-shirt,Grey
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2585,7,437,65.45,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,6.25,3263,46.72,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2680,3.98,3152,70.45,https://magiceden.io/item-details/DV4WY8jrTBkDy2cRpo7ZsrDYWcUUa1jPMCBWWV1miDNu,Poker Chips,Casino,3D Glasses,WoolCap,Cigar,Superman,Brown
2717,8,355,56.21,https://magiceden.io/item-details/C3jQMvhLu1f8GsnNLFgitKK627rU18DCViVkZWdKMsku,Briefcase,Yacht,Cyclops Laser Eyes,Thugbird HeisenHat,Grill,Cocktail Waitress,Brown
2726,5.69,3498,50.14,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2769,7.49,1072,54.65,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2779,6,1033,69.92,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2803,5,2421,67.04,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2901,6,2716,54.3,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2937,5.1,2082,69.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,60,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
3127,5,932,80.85,https://magiceden.io/item-details/DRcR1Xhq2cHjv7Q7FuWskx8MgDAVt7xPxJqin5CEkqCy,Rolex Watch,Casino,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Solana T-shirt,Silver
3131,8.9,2553,26.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,36.33,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3172,6.6,258,71.11,https://magiceden.io/item-details/GRrUeRuyoyTbpiwqjfeZXji9LBiWASrcPELaGUEmPfQZ,Boombox,Solana Gradient,Spades,Helmet,Cigar Solana,Mink Coat,Zombie
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.77,3649,47.94,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3270,4,2046,80.52,https://magiceden.io/item-details/56hMxN6JNP1ZatWsHKELAqqQFjEthNRVBrW7YA4tiAmg,Martini,Retro Greenyellow,Sunglasses,WoolCap,Cigar Solana,Tuxedo,Zombie
3332,6.666,453,68.64,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3334,6.3,3135,47.41,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,7.99,2731,34.26,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,29.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,7,228,67.38,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,68.62,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,54.75,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,7.9,983,51.38,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,46.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,38.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3622,7,930,60.87,https://magiceden.io/item-details/68WWnNJyFWz6nDa1PFNnzjb67ghgzySsM29Tc8eB4wTW,Gold Cane,Firey-Orange Gradient,Monacle,BigBrain,Bubble Gum,Rainbow Suspenders,Gold
3670,25,216,0,https://magiceden.io/item-details/7gqqB9BYHFRUGN4tLrtPX79XRP8HjNPYyESfYGEwmrN8,Gold Cane,Yacht,Sunglasses,Helmet,Grill,Rainbow Suspenders,Red
3673,4,2499,76.31,https://magiceden.io/item-details/F1QWKFpTGUtQuTCFh9xfVCxwjNTEm4NyQReJ3sG3GFKi,Martini,Cotton Candy,Cyclops Laser Eyes,Gold TopHat,Cigar,Cocktail Waitress,White
3707,6.6,594,67.99,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3717,6.99,1791,52.98,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3725,4,2620,75.19,https://magiceden.io/item-details/6gLZHw9VMNGqG2PmTXVHB1uHiQMzMWv7dmNtKtEAoa6W,Gold Cane,Solana Gradient,Spades,McDo  Visor,Cigarette,Monkey Suit,Silver
3743,5,3368,58.25,https://magiceden.io/item-details/DmkSvFAZsMGcgRgEbksqFh79VX3WFmh8wRGegF7YMEMn,Briefcase,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigar Solana,Monkey Suit,Grey
3746,20,448,0,https://magiceden.io/item-details/GiSc13omsjGJfurgJ74Hu9118CxrSfvUHJcjqz53qZCv,Yo-Yo,Cotton Candy,Gold Pitvipers,Helmet,Cigar Rainbow,Tuxedo,Rainbow
3763,5,1617,74.5,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
