id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1884,2,1886,81.9,https://magiceden.io/item-details/6dosepmwKBvibfcfceFpjoRrvDpWHkXRn2oWFumdm8cw,Yo-Yo,Casino,Monacle,TV Set,Cigar,Mink Coat,Solana
1885,8,2006,20.79,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,51.44,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1931,11.11,81,7.55,https://magiceden.io/item-details/Haty33EmvUJhtdn7BA96xffXXGvkt3XNvXWmXkasCg9M,Rolex Watch,Firey-Orange Gradient,Spades,Gold TopHat,Cigar Solana,Monkey Suit,Diamond
1932,4,1206,68.21,https://magiceden.io/item-details/7aa1LGSMiFKameQYkgFqtVAGFSD3Hv9atFKgZqkMpg5f,Briefcase,NightClub,PitVipers Solana,McDo  Visor,Cigar Solana,Rainbow Suspenders,Grey
1936,5,2031,50.56,https://magiceden.io/item-details/8hKAgRtkEk94TcbzLSQ4BWnTJRZ4Js5FkQ46x6Tr58BE,Rainbow Duffle Bag,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Solana T-shirt,Silver
1980,2.99,969,80.51,https://magiceden.io/item-details/5VFRQdCvpAMfN9FfW4ELiX4uCsELriqRbuf6HDXrUNh7,Purse,Retro Greenyellow,Gold Pitvipers,McDo  Visor,Cigar Solana,Solana T-shirt,Rainbow
1981,2.69,2563,68.72,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
1993,6,122,58.27,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2027,10,1205,8.22,https://magiceden.io/item-details/2QUpCiiG1HwpUxAvyyrA8pWKY3Z1zkzXnjFnvcg9xRQd,Poker Chips,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Zombie
2042,2.99,1567,74.96,https://magiceden.io/item-details/HVJU8kwT43THfC5iqDry44b2Xwz3wSa417PT9vpZtAx4,Whiskey Bottle,Gold Mansion,Monacle,TopHat,Bubble Gum,Gold Spacesuit,White
2050,12,741,0,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2129,9.5,1292,12.41,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,42.61,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,10.45,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2232,9,1318,17.17,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2235,4.69,395,68.83,https://magiceden.io/item-details/436iQqgcnMv3uCMfWXKsECDe58DpTN1wu2Xd2QLW6Sw4,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Rainbow,King Robe,Brown
2290,5.4,631,59.55,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2362,1.95,4218,60.76,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2388,3.25,385,83.33,https://magiceden.io/item-details/4t1E64S1mxwNDwA6pkeirxWKRpjwaHUnt93boQDL8FkF,Rainbow Duffle Bag,Gold Mansion,PitVipers Solana,McDo  Visor,Cigar Solana,Tuxedo,Red
2405,5.5,968,55.42,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2423,6.85,2643,26.38,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2440,4.69,2284,51.31,https://magiceden.io/item-details/27yY9Qrb73dt7yCdaxPU6oeqhxPHqACoD1vwo57jYKup,Rolex Watch,Firey-Orange Gradient,Spades,Helmet,Cigarette,Solana T-shirt,Solana
2473,2,1712,83.52,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2497,5,3175,39.94,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2512,9,3436,0,https://magiceden.io/item-details/BanXbFJu4efE6jLPpodXskRCmpFhAbqMpr8EDY9NLKDu,Briefcase,Retro Greenyellow,Monacle,BigBrain,Cigarette,Solana T-shirt,Solana
2526,1.95,4143,61.46,https://magiceden.io/item-details/7taGe2yHsMtgLPPzbuHTQsGoSke3HYVcMD1yPA75UQta,Poker Chips,Cotton Candy,Monacle,TV Set,Cigarette,Monkey Suit,Brown
2540,5,4207,30.36,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2542,5.5,1957,46.24,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2621,2.5,3847,58.71,https://magiceden.io/item-details/BJTzZ4VedvZSC3SEgVwNvf8qnwzDt9JyerkXmzR59VH1,Briefcase,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Silver
2670,2.5,4080,56.54,https://magiceden.io/item-details/9oouSDeQCBA9tLmvRg6vviYvPGgxELRd1xiii67Xpsvh,Purse,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Solana T-shirt,Silver
2685,2.35,3984,58.93,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2697,1.95,3644,66.09,https://magiceden.io/item-details/Dpp7HotYCsFRNe6yrV8hg8qq6LKXm3pa53pnnPgJZVih,Martini,Cotton Candy,Bloodshot Eyes,WoolCap,Bubble Gum,Rainbow Suspenders,Zombie
2708,8.69,4265,0,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2719,3.65,2766,57.24,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,4.2,3998,40.3,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2731,3.88,2916,53.54,https://magiceden.io/item-details/3qofNwNY6EqcuvqF2gE2pAFXyVu28kUWxNzT9dgfrUHU,Rainbow Duffle Bag,Casino,Sunglasses,BigBrain,Cheeseburger,Monkey Suit,White
2779,5.5,1033,54.82,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2877,4.69,2543,48.9,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2898,2,4074,61.6,https://magiceden.io/item-details/3iHt6mCKTLCS5BTKyFuv2npSiu9YCHC4GbgbPFW6NaJa,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Helmet,Grill,Cocktail Waitress,Red
2936,5,2319,47.88,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,49.08,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,6,319,56.44,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
2964,2.95,565,84.66,https://magiceden.io/item-details/98aJcZGJU13dsW2w8A9gtQurWqx17RGfE53Nq56pzGZ7,Martini,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Vape,Tuxedo,Red
3029,3,2171,69.26,https://magiceden.io/item-details/6yMVjrgq7e98pTnqXkfcQLLfbBSrCmYpcZDVpfaDziDk,Martini,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Disco Suit,Red
3114,4.2,3785,42.28,https://magiceden.io/item-details/9eyvGTgaPzhnWNqatm4w25SwaxsZsJwyoDYfjkxcMWgX,Poker Chips,NightClub,Monacle,WoolCap,Cigar,Cocktail Waitress,Grey
3131,8.9,2553,6.71,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,0,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3206,3.49,4156,45.94,https://magiceden.io/item-details/5LKP5mXGUg97c7Pg9Zsv3jzMpJNWbeYQ2SHRJDdzXZjT,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Silver
3345,3,1429,76.14,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3360,7.3,3936,9.88,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3457,7.2,347,44.18,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
