id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2263,4.08,4302,55.2,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2275,5,2316,64.47,https://magiceden.io/item-details/DmXfkmqrUTGbcKizGb7MqrjeEwFASTxwKR6ur3Ged8PD,Purse,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
2286,5.25,600,77.92,https://magiceden.io/item-details/AVgPWLBaHNzPsWVjwykfV1PYHYJfHiRE4gLkDSPQvcfo,Martini,Casino,Gold Pitvipers,Gold TopHat,Cigar Rainbow,Solana T-shirt,Grey
2456,4.39,935,83.41,https://magiceden.io/item-details/DM9ERF6GWGyQ6G24aNnmyDy4WBdvyTUP1To8PYJ2rg3Z,Martini,Retro Greenyellow,Spades,Helmet,Cigar Solana,Gold Spacesuit,Rainbow
2606,4.5,588,85.53,https://magiceden.io/item-details/4bmdgzhjpDFqpw1r9yTDoVJMwdtzTUUjnCRmTmD7kvQ3,Boombox,Firey-Orange Gradient,Monacle,Helmet,Cheeseburger,Tuxedo,Brown
2675,3.88,3091,68.46,https://magiceden.io/item-details/D87AzUTMBzH3HPqcZ8kmtoornEgyQ5nziv2MDhxS8WaC,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigar Rainbow,Superman,Grey
2773,3.7,1213,87.72,https://magiceden.io/item-details/6ChW7PyxmZgqtZxXgd7vCVcbeMM4kfDu9Q2iNvXDVxUM,Rainbow Duffle Bag,Retro Greenyellow,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Solana
2803,5,2421,63.49,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2890,3.9,3422,65.18,https://magiceden.io/item-details/HAYZmx6dyKQv1eUXnNKZ2o2AKLRSKqRiXxwxxtHiDztQ,Purse,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cigar,Monkey Suit,Red
2895,4.2,1828,77,https://magiceden.io/item-details/D8F4kMHRamXAcWXKaCkbyHq3Rn53NhdEYhteKmpd2syv,Rolex Watch,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Red
2937,5.1,2082,65.64,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
3127,5,932,77.33,https://magiceden.io/item-details/DRcR1Xhq2cHjv7Q7FuWskx8MgDAVt7xPxJqin5CEkqCy,Rolex Watch,Casino,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Solana T-shirt,Silver
3175,5,2713,60.77,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3215,3.88,4258,57.61,https://magiceden.io/item-details/HHSMcutpevRph6RQZPGM1GELnVigF9AcDHuG4U9TwenS,Poker Chips,Casino,Monacle,TV Set,Cigar,Solana T-shirt,Grey
3248,3.78,3515,65.52,https://magiceden.io/item-details/GySHu5RCPXhkDDYMzsJPSog8vxkv6jQTDovTKAGUpyLe,Yo-Yo,Retro Greenyellow,Spades,McDo  Visor,Cigar Rainbow,Monkey Suit,Zombie
3345,4.2,1429,80.71,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3374,5,2250,65.08,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,51.17,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3556,4.19,1331,81.72,https://magiceden.io/item-details/37nrMP9QdHDWrRKoproWvqg4STtC67Qm1pRBgne2zXpP,Martini,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Golden Chicken Nugget,Cocktail Waitress,Zombie
3596,4.25,1085,83.41,https://magiceden.io/item-details/64ZYbA5nKAM5CqeweBz6CG1AgVWSfriChdCFBLwsfcLY,Poker Chips,Firey-Orange Gradient,3D Glasses,Gold TopHat,Cigar Solana,Monkey Suit,Zombie
3743,5,3368,54.68,https://magiceden.io/item-details/DmkSvFAZsMGcgRgEbksqFh79VX3WFmh8wRGegF7YMEMn,Briefcase,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigar Solana,Monkey Suit,Grey
3799,4.2,1145,83.35,https://magiceden.io/item-details/2K6ty3aSrNd6M2pNoV8q9pkTjW6enrhkyycxyyxWKfgw,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Cigar Solana,Mink Coat,Grey
3811,4.3,3267,62.62,https://magiceden.io/item-details/Fjaf2v3Ujz4mNNm2vwGMzSBS1tyPWpNK5z4NhRJPWSYg,Yo-Yo,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Cocktail Waitress,Brown
3946,4.2,2710,68.8,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
4044,4.8,3220,58.06,https://magiceden.io/item-details/28sW7RUeE9t1vPWHrKSsNafE6CU5n17Ce67aFQvEBMVa,Poker Chips,Cigar Lounge,PitVipers Solana,BigBrain,Cheeseburger,Cocktail Waitress,Red
4094,5,3658,51.99,https://magiceden.io/item-details/FACJ31FobVWQFtG2dhZQHWRLm3VktzMsZcbVLZn8mqUZ,Purse,Castle in the Sky,Monacle,Helmet,Cigar,Solana T-shirt,Grey
4097,3.99,3888,59.95,https://magiceden.io/item-details/GFST6C7vnEKNQnk2unvBvMTz1huZnZSL5HVJr2vAwZik,Purse,Cotton Candy,Spades,TV Set,Vape,Solana T-shirt,Grey
4156,5,1462,72.41,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4247,4.07,3343,64.22,https://magiceden.io/item-details/Fttn41JmcDHVvcXSz7Fd1BgehWFUKqzZFEP2LNyg44z6,Poker Chips,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Solana T-shirt,Zombie
4252,4.99,2261,65.08,https://magiceden.io/item-details/C3TdcG3cKFwQYH2b5gF3Bb5CgXbPPLdrBw661AYcLqmN,Poker Chips,Cotton Candy,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Gold
4277,5,2281,64.79,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
