id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
328,4.5,524,75.94,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
362,4,3304,55.14,https://magiceden.io/item-details/3dDqBGnGGJjJhWkKyZCcQyqeMa1SFtFPbAZY51bDAxWN,Briefcase,Retro Greenyellow,Steampunk Goggles,TopHat,Cigarette,Monkey Suit,Solana
370,4.75,525,73.43,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
375,5,4086,37.89,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
413,3,1629,80.69,https://magiceden.io/item-details/AFySLuo9RGyGSUha1p8EcToP51UVTKgWWCD3y4RUGBo1,Yo-Yo,Casino,Monacle,Gold TopHat,Bubble Gum,Tuxedo,Brown
417,6,4262,26.25,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
508,6.77,1006,48.77,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
537,9.5,1610,15.86,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
542,4.4,2162,61.74,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
622,6.5,543,55.76,https://magiceden.io/item-details/6ne94ALQdYsk2XJKj4MVk1EBL4REASFkxqjSMrxUnxTY,Poker Chips,Cigar Lounge,Bloodshot Eyes,King Crown,Cigarette,Monkey Suit,Brown
684,10,3934,0,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,29.82,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
733,6.1,4139,26.4,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
741,3.95,278,83.72,https://magiceden.io/item-details/2p9zhj4K2eGZrgEZqwHDarj8X2TtMRuKegFKUWSxnZdL,Boombox,Retro Greenyellow,PitVipers Solana,TV Set,Cigarette,Monkey Suit,Solana
744,13,190,0,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,16.09,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
832,4.5,3776,45.76,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
845,5,2819,49.64,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,5.09,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,55.13,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
891,6.95,1831,39.31,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
907,4.4,4242,42.44,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
1051,6,4311,25.8,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,39.97,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1119,5,3743,41.07,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,32.02,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,5.23,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1163,5,4048,38.24,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1172,9,196,33.98,https://magiceden.io/item-details/HTpzwBaHsvd7KPwR64paGn78Usfc2bJmkPBb8C6488Ma,Briefcase,Gold Mansion,Red Lasers,BigBrain,Bubble Gum,Disco Suit,Solana
1195,4,277,83.23,https://magiceden.io/item-details/7f323cNdiKCEujWFnonR6sjazzJrZRoSZtrJFm3fdJhX,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,McDo  Visor,Bubble Gum,King Robe,Gold
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1289,3.2,660,87.68,https://magiceden.io/item-details/6oNHrV7Pt6rNkq9GYnzKtkvV4Z4f9MQmHApwDVgVdbq3,Whiskey Bottle,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigar Solana,Monkey Suit,Silver
1301,4,989,76.62,https://magiceden.io/item-details/GWdnN5Ng9Gxdr6ZkFSkKXwgujoAYaBTz81JE8XKMyfTT,Yo-Yo,NightClub,PitVipers Solana,TopHat,Bubble Gum,Solana T-shirt,Gold
1416,3.98,2689,61.05,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1464,3.4,3087,63.16,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1478,3.4,2157,71.79,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1498,3.966969697,2951,58.75,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1555,3.5,2967,63.27,https://magiceden.io/item-details/GN6AWDNnH2hyF7Wc4WSfm9ow4tV2RX81V6rFGSsACoC2,Martini,Solana Gradient,Monacle,BigBrain,Cigar,Tuxedo,Zombie
1560,4,569,80.52,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1586,8.88,222,34.94,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1616,3,3616,62.25,https://magiceden.io/item-details/2ouo4EsqQLM1CreTwNTggs9jVqXUwkRTToKcv5dg1T9y,Poker Chips,Casino,Monacle,TV Set,Cigarette,Rainbow Suspenders,Silver
1625,5.3,1762,56.45,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,31.63,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1673,2.77,3586,64.83,https://magiceden.io/item-details/52Vw3EAMUkjXVuVTzDBgtmnMsRuJ94cGipQs8EcgC1Sh,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Bubble Gum,Solana T-shirt,Rainbow
1678,8,1061,35.96,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1700,3.85,962,78.37,https://magiceden.io/item-details/7AsYC96KreJ6KTKg6wsJx4JLfgVPjzzcBL1QsciDLthm,Boombox,Firey-Orange Gradient,Steampunk Goggles,TopHat,Cigarette,Cocktail Waitress,Grey
1712,2.58,3347,68.94,https://magiceden.io/item-details/AyoL31yBi1SRspbs5Rs5qPuLgUSfZNv34Kg3tTZA4LmG,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Solana T-shirt,Silver
1769,3.2,1236,82.33,https://magiceden.io/item-details/4KkvpA2VnuKPFNdnaXSq6RSvYjwfdeWKnYgWBx5zq2BH,Martini,Cigar Lounge,Gold Pitvipers,TopHat,Cheeseburger,Tuxedo,White
1774,3,2978,68.17,https://magiceden.io/item-details/3ron4Fmrj765ufnZetWkTW1seXTwLJdKCaUVcLiDzzZp,Martini,Cotton Candy,Monacle,McDo  Visor,Cigarette,Tuxedo,Silver
1807,4,1270,74.02,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1833,4.88,3605,43.55,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1865,2.8,3858,62,https://magiceden.io/item-details/DM5wfdGeGxNSK9Bu5Dawev2CWggBbsKSMA1QALxhzjhg,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,TV Set,Cigar,Disco Suit,Silver
1885,8,2006,27.19,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
2050,12,741,0,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2129,9.5,1292,18.81,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,49.01,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2163,3.49,487,86.38,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2176,5,183,74.1,https://magiceden.io/item-details/H75hQ3NcjDpnZM6rpR3zk64gtYRiXcAoe8hRKL1oSTe1,Rolex Watch,Cotton Candy,3D Glasses,WoolCap,Thugbirdz Blunt,Monkey Suit,Grey
2198,5.5,2060,51.69,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2208,4,261,83.38,https://magiceden.io/item-details/3jGC5pm44b3Y2JtBuEpSBoqRk1EfecpEthamaX6aevBF,Briefcase,Retro Greenyellow,Red Lasers,Helmet,Cigar Solana,Tuxedo,Zombie
2212,3.4,4213,52.71,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2224,9.5,1504,16.85,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.2,2997,55.99,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,23.57,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,6.75,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,45.71,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,23.04,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2290,6.9,631,50.95,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,4,3479,53.52,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2362,3.3,4218,53.66,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2395,3.7,2277,67.67,https://magiceden.io/item-details/Arvete2G8jTixpMQtDSZLyTRyqndco3pcTdDFg3JM19n,Yo-Yo,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Superman,Zombie
2405,5.5,968,61.82,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2449,5.5,619,65.06,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2513,2.9,3051,68.49,https://magiceden.io/item-details/51XjFsZxFWvbhcDcV8Pqsy226t3hbGo4YKY3s5gXHH7a,Martini,Cigar Lounge,Steampunk Goggles,Helmet,Cigarette,Solana T-shirt,Solana
2585,6,437,61.75,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2668,6,1118,55.43,https://magiceden.io/item-details/Bj4noUKa8sAGrFUT9bpgaqGXvEj5HJ6HZ5mtfGEqjG2j,Poker Chips,NightClub,Sunglasses,Thugbird HeisenHat,Cigar Solana,Superman,Zombie
2722,3.5,659,84.69,https://magiceden.io/item-details/DSmhGgKvSh4C7TRQQbs7b9226KMGqjmSh4r8575n6MAr,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,Helmet,Thugbirdz Blunt,Rainbow Suspenders,Grey
2773,3,1213,84.55,https://magiceden.io/item-details/6ChW7PyxmZgqtZxXgd7vCVcbeMM4kfDu9Q2iNvXDVxUM,Rainbow Duffle Bag,Retro Greenyellow,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Solana
2779,5.5,1033,61.22,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2812,4.95,199,74.45,https://magiceden.io/item-details/5ewF7RXK2iHbwaXh2TmC53HsVGi1Yn7akfbwRsSdumLs,Purse,NightClub,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
2828,3.2,3633,60.09,https://magiceden.io/item-details/C9CfWoQd6hGiQMYgeHyaxvXUWSXGVVHeSCRGo5U8Xt9w,Yo-Yo,Retro Greenyellow,Steampunk Goggles,TV Set,Grill,Monkey Suit,Silver
2877,4.69,2543,55.3,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2937,5.1,2082,55.48,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,46.3,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2963,5.9,319,63.84,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3082,4,2019,67.07,https://magiceden.io/item-details/D9GasKDhKk6NMhRaYkAtngwwn17sLoNwFKqArBhFaQen,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Grill,Rainbow Suspenders,Silver
3098,2.8,3109,68.95,https://magiceden.io/item-details/9QLqQYy5aP5GLSidtwNXA48JNpFYJ7a98TBvzfmjt1yK,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,WoolCap,Bubble Gum,Cocktail Waitress,Zombie
3131,8.9,2553,13.11,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,0,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.5,3649,36.94,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3237,2.65,3203,69.58,https://magiceden.io/item-details/5AcJQzQ1A9NczxuXm64CwBpNZSZFmSRZCpCTQ6DAtq6o,Martini,NightClub,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Silver
3292,3.4,3272,61.44,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3360,7.3,3936,16.28,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,43.68,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3375,3.4,2952,64.41,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3397,4.9,3853,41.05,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,3.2,3689,59.57,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3434,4,2008,67.17,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,50.58,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,26.89,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3479,4.5,4003,43.66,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3485,3,3849,60.09,https://magiceden.io/item-details/6PC1Y8s3XyGTd15bcMwbwi96EguWmjf6UFS8EurzDEjX,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Vape,Solana T-shirt,Red
3496,7.15,2295,33.01,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,25.23,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3617,2.7,1842,81.71,https://magiceden.io/item-details/APGzwUk84RZkQGXz4rjd5GDpr586EUo3hdqkjRV1J9Nf,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Helmet,Bubble Gum,Mink Coat,Zombie
3707,6.6,594,54.29,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
