id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
926,7,595,74.37,https://magiceden.io/item-details/FZphES6qEUXuQPSsvDXkxCVCzEBMLMNdciVQDBJnDR9S,Briefcase,Gold Mansion,3D Glasses,WoolCap,Cigar,Rainbow Suspenders,Gold
927,5,3885,63.79,https://magiceden.io/item-details/HXxmAEFNeeH2E5Wrn6aZw3mUYoQMMREnoe3HaX3uxQ51,Yo-Yo,Solana Gradient,Steampunk Goggles,WoolCap,Grill,Cocktail Waitress,Red
983,10.5,630,39.04,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
1020,5.85,3480,59.05,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1060,5.1,3323,68.01,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,8.49,440,60.91,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,49.86,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1131,9.9,461,46.61,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
1140,5,3421,68.1,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,18.26,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1234,8.5,430,60.9,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1271,9.2,1000,48.6,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1296,10,388,46.29,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1344,7.5,806,67.41,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1440,6.4,570,80.6,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
1458,25,224,0,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1586,8.5,222,62.84,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,9.89,1527,36.81,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1753,6.5,4006,47.66,https://magiceden.io/item-details/Bu5RrKoMrcZJvu6GYbuzupZwuvaXtcw7CozRriCAaSpK,Yo-Yo,Cigar Lounge,Steampunk Goggles,TopHat,Cheeseburger,Monkey Suit,White
1827,5.8,4091,53.87,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1842,11,539,34.89,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1894,5.5,3303,64.2,https://magiceden.io/item-details/6iAkM5mYUR79tHBxrHbURG56gFZVb7zUS5nzW554Gjyh,Briefcase,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Brown
1898,5,1166,89.06,https://magiceden.io/item-details/2iFteWWrSb7pmre9LfAaDiM8gimTv5zhwm1impBSCsvZ,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cheeseburger,Superman,White
1916,10,1880,32.42,https://magiceden.io/item-details/6HCLzTyaEAbfi2u3CsxeKNjvXubJDvRHt8U5pfbG7hYg,Whiskey Bottle,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Solana,Disco Suit,Brown
1917,10.42,260,43.28,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1952,9.25,548,52.31,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1965,11,612,34.21,https://magiceden.io/item-details/Af9pdDNH2uYRhZo4BveR1Ct3PmWTecg6RgSELUcpjJzh,Briefcase,Yacht,Spades,TopHat,Vape,Superman,White
1980,8,969,60.89,https://magiceden.io/item-details/5VFRQdCvpAMfN9FfW4ELiX4uCsELriqRbuf6HDXrUNh7,Purse,Retro Greenyellow,Gold Pitvipers,McDo  Visor,Cigar Solana,Solana T-shirt,Rainbow
2003,12,3241,0,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2012,7,3183,50.31,https://magiceden.io/item-details/2mg6wmGMCSTzkkgC5GwV6vbaNBh4zMFeruqkScUDm2y2,Gold Cane,Firey-Orange Gradient,Monacle,TopHat,Bubble Gum,Disco Suit,Brown
2013,6.5,684,78.54,https://magiceden.io/item-details/DbSXWNFHDaoKUZ8raa9kmhKVUZHzUwVashaBBeXZFumi,Gold Cane,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Grill,Tuxedo,Grey
2042,7,1567,65.33,https://magiceden.io/item-details/HVJU8kwT43THfC5iqDry44b2Xwz3wSa417PT9vpZtAx4,Whiskey Bottle,Gold Mansion,Monacle,TopHat,Bubble Gum,Gold Spacesuit,White
2047,8,50,69.44,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2083,9,814,52.33,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2101,6.5,2291,63.6,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2123,9.95,295,47.66,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,42.43,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2177,9,249,57.59,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2218,5,3760,64.95,https://magiceden.io/item-details/45UUmZRyEUgWpiTacEQHyn12jCutJRYbKMAnaEHeonyH,Briefcase,Retro Greenyellow,Spades,TopHat,Vape,Rainbow Suspenders,Red
2233,9.95,1468,36.75,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2299,8,460,65.62,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2392,12,784,22.61,https://magiceden.io/item-details/5S1avh5XFGURpasdUBCYaz3BMZsyRvXNaqqQPYAsCRkT,Yo-Yo,Cigar Lounge,Gold Pitvipers,TopHat,Golden Chicken Nugget,Rainbow Suspenders,Zombie
2439,6.6,3367,52.6,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2480,13.69,104,12.03,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2546,10.75,832,34.67,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2556,6.2,2485,64.8,https://magiceden.io/item-details/Ht3cyVQ2oxiU8CxcWGmrghKwXiKcDcBHurC6FxcNtPvp,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Bubble Gum,Cocktail Waitress,Grey
2566,8.8,401,58.17,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,37.95,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2581,6.42069,1157,74.94,https://magiceden.io/item-details/AhJVFnJqKzEepJhtLHuzZvGSoXKmVi2wKJqcKyMryKzo,Poker Chips,NightClub,Bloodshot Eyes,BigBrain,Cheeseburger,Tuxedo,Solana
2600,10,869,41.82,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2655,10,39,49.54,https://magiceden.io/item-details/8FpeqwVtff59aJCwATqEmoqNqcb14xyLioXxyZG9B1co,Purse,Cotton Candy,Red Lasers,TV Set,Thugbirdz Blunt,Monkey Suit,Brown
2667,5.75,2847,65.93,https://magiceden.io/item-details/4dxtydyr6bH48gQYg3ZfYCTakkcEcTrnBh2L4ZekLLZ4,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Grill,Monkey Suit,Solana
2689,11.55,1449,20.93,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2720,11,996,30.64,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2724,4.99,1875,82.57,https://magiceden.io/item-details/HcBTsa5UBiCb6uHxkpZnKd4L8f6n6ucSMwZq4SB4Jczj,Martini,NightClub,Monacle,Thugbird HeisenHat,Grill,Cocktail Waitress,White
2755,10,275,47.34,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2766,8.9,1029,51.33,https://magiceden.io/item-details/5Z9HiSeEDAtC4kNWYqm3nHpWyiBXfDPpnWqCA2ABshi7,Briefcase,Cotton Candy,Cyclops Laser Eyes,Gold TopHat,Cigar,Monkey Suit,Gold
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,7.5,364,71.52,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,33.61,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,38.33,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,12.26,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2909,6.79,651,75.95,https://magiceden.io/item-details/44DTXkNhuRu2YbxaAg96itkg8RepnueHFTcMBqC5dE8j,Whiskey Bottle,NightClub,3D Glasses,Helmet,Cigarette,Mink Coat,Rainbow
2928,9.9,211,48.94,https://magiceden.io/item-details/8SYjaRhAFvMY4rHHXgHt2kDgprt8j8PtETFR7VbVLbEG,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Cigar Rainbow,King Robe,Silver
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3136,5.8,2809,65.79,https://magiceden.io/item-details/7N1WjFA3hF4aEcfWDYk7x2WFnETMvXmwgnRBNEDE4gXp,Briefcase,Solana Gradient,Bloodshot Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Rainbow
3158,8.5,2143,44.98,https://magiceden.io/item-details/qxpGKg6eWUd8KP55pXn6ioK6sCWMWjbnYSmAJcmB1R1,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cheeseburger,Tuxedo,Grey
3165,11,1024,30.38,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,48.68,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3239,5.1,3642,65.04,https://magiceden.io/item-details/9nqvA3AxkCDUSVQQcyP2jVGjDz3zK5UT5WYUghaHV5px,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Solana T-shirt,Grey
3274,11.5,557,29.72,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3350,5.5,1164,84.08,https://magiceden.io/item-details/FwAb2GW2KLi6fSzYaMtMfdySFaL6cVo4VvvFceJdRYvT,Yo-Yo,Cigar Lounge,Gold Pitvipers,Helmet,Cigarette,Rainbow Suspenders,Solana
3411,8.1,4052,31.23,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,11.9,755,23.88,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,8.5,402,61.16,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,7.8,347,68.67,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3498,5.42,2313,74.2,https://magiceden.io/item-details/6DF317T4SDnjJ7Mxqi8ScDkTbhhajABGELmefhxmcweL,Poker Chips,Cotton Candy,PitVipers Solana,McDo  Visor,Cigar Rainbow,Monkey Suit,Zombie
3573,6,4065,52.11,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
