id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
756,10,1047,8.79,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
845,5,2819,42.34,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
848,3.5,624,77.71,https://magiceden.io/item-details/A5ExzokWBUqWtZrJbdQ4xxRJhzi1Cq7vUYds69df6Sh7,Poker Chips,Gold Mansion,Monacle,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Zombie
854,6,215,56.51,https://magiceden.io/item-details/2Uhw2zfwA8Q47DRpmum7tamRcVmT8X5WWc2c9kM2W8xf,Gold Cane,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Monkey Suit,Gold
867,10.5,1693,0,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
869,1.85,4280,60.29,https://magiceden.io/item-details/D47yCAHif3RVeLVWc3NjEFheuxdEJbmD8XkHHJLAwNdc,Yo-Yo,Firey-Orange Gradient,Sunglasses,McDo  Visor,Cigarette,Solana T-shirt,Grey
887,9.79,4255,0,https://magiceden.io/item-details/CdXsa83z7GsrSwdZVqHioYLmFk4tausBvZJJRKD4yTpo,Yo-Yo,Firey-Orange Gradient,Spades,BigBrain,Cigar,Solana T-shirt,White
888,2.49,3958,56.88,https://magiceden.io/item-details/8GXv29kWBGsRhhg25oXGoqoKY2nt8Gh2XVXpqH96JQAi,Whiskey Bottle,Solana Gradient,Spades,Helmet,Bubble Gum,Rainbow Suspenders,Silver
891,6.95,1831,32.01,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
893,2,2948,71.15,https://magiceden.io/item-details/HCCUGZBS95JmJheDAhQcjLYV7bVb7v5AumcpbMm45Pei,Yo-Yo,NightClub,Spades,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
973,9,2883,1.75,https://magiceden.io/item-details/GEVQW9NNnweyNWbVrJwvnJGWRLRo7G8Dsme5jnjWJBLb,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Grill,Monkey Suit,Grey
1035,9.98,8,18.63,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1048,6,3440,26.58,https://magiceden.io/item-details/7ebiG1zDqZk4nZh8bsKvYZTz9RbN3RgXK1EqPVV1Kqmb,Poker Chips,Solana Gradient,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,White
1051,6,4311,18.5,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1113,3.3,633,79.63,https://magiceden.io/item-details/BbnrHTy6eQXMsZcaHtSoGXF4VgQb46yQ1JKif9vFb25C,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,BigBrain,Bubble Gum,Mink Coat,Gold
1125,8,1485,24.72,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1153,4.2,2057,57.41,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1163,5,4048,30.94,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1193,2.29,2097,76.14,https://magiceden.io/item-details/7h7G1NrQzHteS5otxQDixBWf64dPopG41giqRreYFPT4,Martini,Cotton Candy,Cyclops Laser Eyes,TV Set,Bubble Gum,Solana T-shirt,Gold
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1264,10,68,17.87,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1345,5,1060,58.66,https://magiceden.io/item-details/tC558jzD2kdKt5c3CTB7kSMsTbifmCpgzBXtkppYcxo,Poker Chips,Casino,Spades,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Red
1349,2.395,2993,66.78,https://magiceden.io/item-details/Hdk9ztSvFH8fU3awX4mtfFdDh6kWFtwgEojVVHXSEL9X,Whiskey Bottle,Castle in the Sky,Sunglasses,TopHat,Grill,Solana T-shirt,Zombie
1385,2,2576,74.6,https://magiceden.io/item-details/H1ynafiz99b2PJgtabEBRZMDypYMY9bkcy6pr1KYon7Q,Martini,Cotton Candy,Bloodshot Eyes,TopHat,Cigar Rainbow,Superman,Silver
1416,7,2689,23.55,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1432,4,1172,67.63,https://magiceden.io/item-details/DFso8q77Yj7eV4AFtMTeY6Mt9FbjodWmt2wopbFEeJfL,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Cigar,Superman,Rainbow
1433,3.48,1733,67.62,https://magiceden.io/item-details/3C4CVq2ACMWDLCKwH4fpGGTAcPpfdjCc8n7Dys6g6Le1,Martini,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Solana T-shirt,Red
1464,1.87,3087,71.16,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1473,2.69,2227,70.94,https://magiceden.io/item-details/BZSSLSVVDS8mvBABzZPKffsJy8u15Yoi8n4FjRWLRAJ5,Yo-Yo,Castle in the Sky,Monacle,Helmet,Bubble Gum,Cocktail Waitress,Rainbow
1518,1.87,3264,69.51,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1544,4.69,2701,46.54,https://magiceden.io/item-details/EzDLc2rdzVoPunsTURsF5UMZuvbgaADXSXmheevfHaAe,Poker Chips,Firey-Orange Gradient,3D Glasses,McDo  Visor,Cigar,Monkey Suit,Solana
1586,8.88,222,27.64,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,49.15,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,24.33,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1673,1.9,3586,66.23,https://magiceden.io/item-details/52Vw3EAMUkjXVuVTzDBgtmnMsRuJ94cGipQs8EcgC1Sh,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Bubble Gum,Solana T-shirt,Rainbow
1674,4.5,2085,54.15,https://magiceden.io/item-details/G9bCoGFm1Q9uTH7EPzNTiEPD959VT6b4t1SiarxDM3pk,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Superman,Red
1678,8,1061,28.66,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1833,4.88,3605,36.25,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1873,3.5,519,78.68,https://magiceden.io/item-details/CPUEpcsgMev2NG1cvqwSUJE3odmDBLCDqprHStyDCCcb,Rainbow Duffle Bag,Casino,3D Glasses,Thugbird HeisenHat,Bubble Gum,Gold Spacesuit,Grey
1876,20,5,0,https://magiceden.io/item-details/BBaAMtNA8Z7zvdj1RwtmRWfWmLzkvk4e2x27429rtkBs,Gold Cane,Cotton Candy,Red Lasers,King Crown,Cigar Solana,Rainbow Suspenders,White
1884,3,1886,71,https://magiceden.io/item-details/6dosepmwKBvibfcfceFpjoRrvDpWHkXRn2oWFumdm8cw,Yo-Yo,Casino,Monacle,TV Set,Cigar,Mink Coat,Solana
1885,8,2006,19.89,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,50.54,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1932,4,1206,67.31,https://magiceden.io/item-details/7aa1LGSMiFKameQYkgFqtVAGFSD3Hv9atFKgZqkMpg5f,Briefcase,NightClub,PitVipers Solana,McDo  Visor,Cigar Solana,Rainbow Suspenders,Grey
1936,5,2031,49.66,https://magiceden.io/item-details/8hKAgRtkEk94TcbzLSQ4BWnTJRZ4Js5FkQ46x6Tr58BE,Rainbow Duffle Bag,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Solana T-shirt,Silver
1945,3,479,84.06,https://magiceden.io/item-details/CFVe6bw6t7rNYowHVouPrbE1BRTjcFyUJrAfSHYwmRRZ,Martini,Cotton Candy,PitVipers Solana,McDo  Visor,Cigar Rainbow,Gold Spacesuit,Rainbow
1957,1.87,2081,80.49,https://magiceden.io/item-details/9Db7tida89493Bz41JfKFyqasHn5vXz7nVRnqSAUU6oH,Yo-Yo,Castle in the Sky,Monacle,Solana Monkey Business Hat,Bubble Gum,Monkey Suit,Silver
1981,2.69,2563,67.82,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
1993,6,122,57.37,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2004,7,398,44.81,https://magiceden.io/item-details/DaTdbNpYkMA37aGjr5rVQJ6WXQKrpBicLbV4Aq9GPcsr,Rainbow Duffle Bag,Solana Gradient,Monacle,Solana Monkey Business Hat,Golden Chicken Nugget,Monkey Suit,Gold
2027,10,1205,7.32,https://magiceden.io/item-details/2QUpCiiG1HwpUxAvyyrA8pWKY3Z1zkzXnjFnvcg9xRQd,Poker Chips,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Zombie
2050,12,741,0,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2056,12,517,0,https://magiceden.io/item-details/7zpAodpxmo7okskkHDZWHG3xKgN6bdt8yQit9AEeS4yR,Yo-Yo,NightClub,Red Lasers,McDo  Visor,Vape,Solana T-shirt,Red
2103,3,1633,73.35,https://magiceden.io/item-details/7Z7e3U43BSgzs5G2T2nzq7HHitMgLj7snkqG7Q16jMNV,Poker Chips,Cigar Lounge,PitVipers Solana,Gold TopHat,Grill,Disco Suit,Grey
2129,9.5,1292,11.51,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,41.71,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,9.55,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2232,9,1318,16.27,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2235,4.69,395,67.93,https://magiceden.io/item-details/436iQqgcnMv3uCMfWXKsECDe58DpTN1wu2Xd2QLW6Sw4,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Rainbow,King Robe,Brown
2283,7,359,45.17,https://magiceden.io/item-details/GkrZRx8hWpHyHcV5VGGP6W4CtDphH7tz2dAy1jbebmzB,Rainbow Duffle Bag,Firey-Orange Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Silver
2290,5.4,631,58.65,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,1.9,3479,67.22,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2405,5.5,968,54.52,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2423,6.85,2643,25.48,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2473,3,1712,72.62,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2477,45,3184,0,https://magiceden.io/item-details/Huue9q5TXqDium2kWQk4KXrdS2zHLoXEvwoRSQ4LbCDp,Yo-Yo,Cigar Lounge,3D Glasses,WoolCap,Cheeseburger,Disco Suit,Zombie
2497,5,3175,39.04,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2499,45,2013,0,https://magiceden.io/item-details/Fiw7LjtcCEYassp1piF2NnTv5aQAzX9sKoVGRRykZukK,Yo-Yo,Casino,PitVipers Solana,WoolCap,Cigar Rainbow,Cocktail Waitress,Zombie
2512,9,3436,0,https://magiceden.io/item-details/BanXbFJu4efE6jLPpodXskRCmpFhAbqMpr8EDY9NLKDu,Briefcase,Retro Greenyellow,Monacle,BigBrain,Cigarette,Solana T-shirt,Solana
2526,2.4,4143,56.06,https://magiceden.io/item-details/7taGe2yHsMtgLPPzbuHTQsGoSke3HYVcMD1yPA75UQta,Poker Chips,Cotton Candy,Monacle,TV Set,Cigarette,Monkey Suit,Brown
2540,5,4207,29.46,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2542,5.5,1957,45.34,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2621,2.5,3847,57.81,https://magiceden.io/item-details/BJTzZ4VedvZSC3SEgVwNvf8qnwzDt9JyerkXmzR59VH1,Briefcase,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Silver
2631,2,2845,72.1,https://magiceden.io/item-details/CRruRnNhqQf9vCnnkq4aasAQn2TGVSwhSxFbpABm8rmo,Purse,NightClub,Steampunk Goggles,TopHat,Cheeseburger,Superman,Brown
2670,2.5,4080,55.64,https://magiceden.io/item-details/9oouSDeQCBA9tLmvRg6vviYvPGgxELRd1xiii67Xpsvh,Purse,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Solana T-shirt,Silver
2685,2.35,3984,58.03,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2701,7.5,1577,28.87,https://magiceden.io/item-details/agswDtmLNQWYYbHkXXsFwhNAdH1m6SxJSLkFxeQo6gj,Briefcase,Cigar Lounge,PitVipers Solana,Gold TopHat,Cigarette,Solana T-shirt,Brown
2708,8.69,4265,0,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2719,3.65,2766,56.34,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,4.2,3998,39.4,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2731,3.88,2916,52.64,https://magiceden.io/item-details/3qofNwNY6EqcuvqF2gE2pAFXyVu28kUWxNzT9dgfrUHU,Rainbow Duffle Bag,Casino,Sunglasses,BigBrain,Cheeseburger,Monkey Suit,White
2779,5.5,1033,53.92,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2818,2,2812,72.41,https://magiceden.io/item-details/55wuMotHFPFnj9cDgxRXV6b6xXnmv6po1JpJ3TQ9tWP9,Rainbow Duffle Bag,Cigar Lounge,Spades,BigBrain,Grill,Disco Suit,White
2846,45,3540,0,https://magiceden.io/item-details/DeSh5jot4XdPxvJk4DaGsSj9foQ82hbVPP1x13NKdZha,Poker Chips,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,White
2854,45,2265,0,https://magiceden.io/item-details/AgurwjmQGC2eBuhbUWPcAbFFuojbnrmzjizcyh8Cuv4C,Briefcase,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Solana T-shirt,Rainbow
2877,4.69,2543,48,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
