id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
732,10,185,56.79,https://magiceden.io/item-details/8iu81AxJGWMTq8Tw4iroRzVEmsxZ79hUH3eERfeeawQt,Martini,NightClub,3D Glasses,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Red
753,9.7,838,53.74,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
772,6.3,3791,60.37,https://magiceden.io/item-details/CBUfGLFzhV8oFb93PfJ2WyhER4An6EEwPVD1wBEquryH,Briefcase,Solana Gradient,Spades,TV Set,Cigar,Rainbow Suspenders,Brown
783,10,4110,20.42,https://magiceden.io/item-details/8CVdspRqDr5tDjNvscczap5meNnkfV4iKF8EChqyAiSX,Poker Chips,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
801,7,3180,59.04,https://magiceden.io/item-details/D8BPEvh5JepooTMZUjossseYChcJxhDQTn5BAbYvu9F5,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,Superman,White
826,7.4,1016,75.09,https://magiceden.io/item-details/6ZwjYVBCMms8z5qWkzcy7zenPe8bu6xEEHx1gwHUbqm8,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Cigar Solana,Mink Coat,Grey
855,7.4,1600,69.67,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
869,5.99,4280,58.94,https://magiceden.io/item-details/D47yCAHif3RVeLVWc3NjEFheuxdEJbmD8XkHHJLAwNdc,Yo-Yo,Firey-Orange Gradient,Sunglasses,McDo  Visor,Cigarette,Solana T-shirt,Grey
919,7.2,2490,63.43,https://magiceden.io/item-details/394HvRHGsoYH3LvTkeqQetB1YmE1MjVsVtkcSYkKCS7x,Poker Chips,Firey-Orange Gradient,PitVipers Solana,WoolCap,Cigar,Mink Coat,Grey
920,7.49,3181,54.13,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
983,10.5,630,47.66,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
1050,6.4,1789,77.92,https://magiceden.io/item-details/DEAA7M8tBDLCZmPEJ5pKvk4dCt1YgC7ifta2kCkiTN5P,Rolex Watch,Retro Greenyellow,Sunglasses,BigBrain,Cigar Rainbow,Disco Suit,Zombie
1063,7,3069,60.06,https://magiceden.io/item-details/FvZgiVZHrpkbY71aUWrKVArPcTxjqvyDEMaenQYbLB2u,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Vape,Cocktail Waitress,Red
1083,8.9,440,65.42,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,58.58,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1140,8.8,3421,38.8,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,26.96,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1271,9.2,1000,57.23,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,9.99,2670,33.86,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,54.9,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1440,7.4,570,79.22,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
1490,11,2601,24.4,https://magiceden.io/item-details/4TVDzyTS583q4fQohpg7bZ4pRq94T3VVx42MdScGNSLw,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Superman,Grey
1586,8.5,222,71.44,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,9.89,1527,45.45,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1665,7.5,2493,60.4,https://magiceden.io/item-details/HM8mr252vFZnaUvz2YKDt2bPVaQndHmLu85gzmUK6AQ3,Martini,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
1831,6.425,2365,72.34,https://magiceden.io/item-details/HyiNiR7pJzhL283D2SmVVox25pKpx1JbJRaGLw6th2yu,Poker Chips,NightClub,Monacle,TV Set,Cigar Rainbow,Disco Suit,Red
1842,11,539,43.51,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1893,9,2512,45.22,https://magiceden.io/item-details/CsnuxsbqPufRGfYaeXsa14rc6PHMfJ3Qb9TbwaQ8wvkL,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Cigar Solana,Disco Suit,Brown
1903,6.4,2248,73.67,https://magiceden.io/item-details/HpbKHbUrV3zg4vuZjwnYucU7k1NsrqDobqybm9zo4n3b,Rainbow Duffle Bag,Retro Greenyellow,Monacle,TV Set,Cigar,Cocktail Waitress,Rainbow
1916,10,1880,41.08,https://magiceden.io/item-details/6HCLzTyaEAbfi2u3CsxeKNjvXubJDvRHt8U5pfbG7hYg,Whiskey Bottle,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Solana,Disco Suit,Brown
1917,11,260,46.09,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1952,11,548,43.42,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2003,12,3241,8.47,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2047,10.4,50,54.04,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2083,11,814,40.96,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2101,6.5,2291,72.27,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2106,7.8,1722,64.54,https://magiceden.io/item-details/6kD8RuTqXujwuR82uNkTCChTisKy86KFX9yUZZmdiGZn,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Bubble Gum,Tuxedo,Brown
2123,9.95,295,56.27,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2136,12.12,1315,25.12,https://magiceden.io/item-details/wW3QBjJM4wo8XyLMUwaxcUCLWvXcPcMnhQmN9RjNW1V,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar,Tuxedo,Gold
2144,10,804,51.05,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2162,7,1998,69.99,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2163,8,487,73.99,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2202,6.8,1940,72.52,https://magiceden.io/item-details/8C3daYcvH685HMfyfuQf9XNzQ11HLpML2deFjbYiFGP8,Martini,Retro Greenyellow,Steampunk Goggles,TV Set,Cheeseburger,Gold Spacesuit,Zombie
2218,7.4,3760,49.66,https://magiceden.io/item-details/45UUmZRyEUgWpiTacEQHyn12jCutJRYbKMAnaEHeonyH,Briefcase,Retro Greenyellow,Spades,TopHat,Vape,Rainbow Suspenders,Red
2233,9.95,1468,45.4,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2273,7.77,2427,58.31,https://magiceden.io/item-details/8hcWRaNV3fDFfTZJmK6v7a2PEtYC3FE3MtvooYkWuN9i,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Gold
2284,7,1231,77.09,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2299,8,460,74.24,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,5.19,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2439,6.6,3367,61.3,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2451,6.4,1602,79.66,https://magiceden.io/item-details/8vAPtGMUfkoD8prxttrUewdeQnwUvx6wZ6Y6e6x1Nbzp,Poker Chips,Castle in the Sky,Steampunk Goggles,WoolCap,Vape,Superman,Solana
2480,13.69,104,20.64,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2546,14,832,10.79,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2549,9.69,390,57.99,https://magiceden.io/item-details/961Cpp3QuZFBLBBbQTP2st5TvJ41EWpjeeuhFSvUtEgz,Boombox,Cigar Lounge,Sunglasses,BigBrain,Cigarette,Mink Coat,Grey
2580,8.49,2910,46.64,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2600,10,869,50.45,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2629,9,262,66.07,https://magiceden.io/item-details/J1AdcEYXuvxqouw6HZwXuQzwSZGsKEiGyeuKwj43TbsP,Whiskey Bottle,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Cocktail Waitress,Zombie
2689,11.55,1449,29.57,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2694,7.7,1744,65.34,https://magiceden.io/item-details/J3k5SmWSYJLkP7JYV8B7iF9KwhVyThJPu6gC1425Sr19,Briefcase,Gold Mansion,Steampunk Goggles,WoolCap,Cigar Rainbow,Monkey Suit,Red
2720,14,996,9.27,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2724,6.5,1875,76.13,https://magiceden.io/item-details/HcBTsa5UBiCb6uHxkpZnKd4L8f6n6ucSMwZq4SB4Jczj,Martini,NightClub,Monacle,Thugbird HeisenHat,Grill,Cocktail Waitress,White
2755,10,275,55.95,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,6.33,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,42.33,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2863,11,507,43.8,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2864,6.4,1657,79.15,https://magiceden.io/item-details/FLJ7EfDDMgBhD5Ea5eqwFxVQcyH2ysB4bwsjZcxNtGVY,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,McDo  Visor,Grill,Mink Coat,Brown
2867,9.59,1686,46.98,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,20.89,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2935,11,3568,15.44,https://magiceden.io/item-details/HvbDUS9gaN5oCvTPwAotxiSuhYNdLmqEbPkX1FXjj9vR,Poker Chips,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar,Disco Suit,Silver
2978,8.8,2005,51.92,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3026,5.9,3523,66.86,https://magiceden.io/item-details/7GivJqu5GBcDQNiVQh8tGg498uRQsPf1e2pmNEHnnEua,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Grill,Superman,Zombie
3031,7.9,1137,68.96,https://magiceden.io/item-details/DnFUwAq2Ee8eNf3wJLujKP243McEmQGzfXeDiUgriyQU,Whiskey Bottle,Gold Mansion,Spades,Gold TopHat,Vape,Superman,Brown
3040,8,2905,51.58,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3141,8.5,3599,40.15,https://magiceden.io/item-details/98U9Fg57rQWxeXrbCJJr74YxfZH1gfUjpvK4eYHkWtzL,Whiskey Bottle,Solana Gradient,3D Glasses,BigBrain,Bubble Gum,Solana T-shirt,Grey
3165,11,1024,39.01,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,57.4,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.99,4317,48.6,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3274,11.5,557,38.34,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3278,9,2380,46.45,https://magiceden.io/item-details/F1KHx18nD7ETi3cSeyKW8862eBQ6V7TvJLXQoRy9647T,Briefcase,NightClub,Spades,McDo  Visor,Cigar Solana,Monkey Suit,White
3293,6.1,4008,60.36,https://magiceden.io/item-details/dvRZB1DDreEnUUBGCcXxye1W8DUfBXXUKcAimtHb3ei,Purse,Retro Greenyellow,Bloodshot Eyes,TopHat,Bubble Gum,Rainbow Suspenders,Grey
3411,8.1,4052,39.96,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,11.9,755,32.5,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,10,402,54.78,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,10,347,55.28,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3571,8.25,2828,49.8,https://magiceden.io/item-details/zLgK8zJY17wokShYaFrQBEZuJwPU9xWHwrRpeVhZD1n,Yo-Yo,Solana Gradient,Steampunk Goggles,Gold TopHat,Bubble Gum,Solana T-shirt,Red
3597,8.2,726,69.77,https://magiceden.io/item-details/26x159baixoMeEcUD1SXtAKLproFFv2XCKR3FgL1duM8,Briefcase,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Cocktail Waitress,White
3631,14,582,13.11,https://magiceden.io/item-details/5ui5NryerSkKwvAQRdsdWQUSwBpu2VqB9X6BusirMx1K,Rainbow Duffle Bag,Retro Greenyellow,Steampunk Goggles,Solana Monkey Business Hat,Grill,Rainbow Suspenders,Gold
3646,10,603,52.91,https://magiceden.io/item-details/HaVZqkNYh8KzUnMcCygxBGGkCteWQacMTDBS14fn6yah,Yo-Yo,Castle in the Sky,PitVipers Solana,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
3656,10,444,54.39,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3699,9.84,629,54.27,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3737,10,301,55.71,https://magiceden.io/item-details/EdJW38DqocmeHC1NeBY31kQvku8c4yBVWwFWSM1PLDx9,Martini,Castle in the Sky,Gold Pitvipers,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,8.69,2560,47.88,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
