id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2224,9.5,1504,20.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.2,2997,59.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,26.77,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,9.95,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,48.91,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2290,6.9,631,54.15,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2303,7,64,58.41,https://magiceden.io/item-details/4HAzCAwEqDn6YsPFCrrQB3MHvgVeKMr669raH9C2zZif,Gold Cane,NightClub,Sunglasses,King Crown,Vape,Cocktail Waitress,Brown
2316,4,3479,56.72,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2362,3.3,4218,56.86,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2395,3.5,2277,72.87,https://magiceden.io/item-details/Arvete2G8jTixpMQtDSZLyTRyqndco3pcTdDFg3JM19n,Yo-Yo,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Superman,Zombie
2405,5.5,968,65.02,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2449,5.5,619,68.26,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2497,8,3175,19.54,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2585,5,437,74.95,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2668,6,1118,58.63,https://magiceden.io/item-details/Bj4noUKa8sAGrFUT9bpgaqGXvEj5HJ6HZ5mtfGEqjG2j,Poker Chips,NightClub,Sunglasses,Thugbird HeisenHat,Cigar Solana,Superman,Zombie
2719,3.75,2766,65.84,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2722,3.5,659,87.89,https://magiceden.io/item-details/DSmhGgKvSh4C7TRQQbs7b9226KMGqjmSh4r8575n6MAr,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,Helmet,Thugbirdz Blunt,Rainbow Suspenders,Grey
2779,5.5,1033,64.42,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2877,4.69,2543,58.5,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2937,5.1,2082,58.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,49.5,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2963,5.7,319,69.04,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3000,5,247,76.71,https://magiceden.io/item-details/7WYpN9GuBHZQuy9UYNdvCmqaYqiT6p7GHay7pj9d6sib,Rolex Watch,Solana Gradient,PitVipers Solana,WoolCap,Cheeseburger,Monkey Suit,Diamond
3131,8.9,2553,16.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,3.05,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.5,3649,40.14,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3292,3.4,3272,64.64,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3343,7,563,53.78,https://magiceden.io/item-details/852v3zKu8myxcG5kHQjPYzFuaAChGzogqj4Ydya45xFK,Whiskey Bottle,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
3360,7.3,3936,19.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,46.88,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3375,3.4,2952,67.61,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3397,4.9,3853,44.25,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,2.9,3689,65.77,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3434,4,2008,70.37,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,53.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,30.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,36.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,28.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3599,3.5,3708,59.59,https://magiceden.io/item-details/EM5J1dTUxsxUR6U4EUsqc2aWXYSgw4nVUSotxLWYEdf8,Purse,Firey-Orange Gradient,Monacle,TopHat,Grill,Rainbow Suspenders,Zombie
3707,6.6,594,57.49,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3735,10,19,28.82,https://magiceden.io/item-details/7K422owJzW8aBxFb7KqapjcMRnd3y12dfPav5Sz4v19,Rolex Watch,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigarette,King Robe,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3833,3.15,3550,64.56,https://magiceden.io/item-details/67LnhJxWbQqakkq7zy136LyT5DpmExzJdHfMHeRQLQry,Briefcase,Retro Greenyellow,Sunglasses,WoolCap,Grill,Rainbow Suspenders,Zombie
3854,4,3726,54.43,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3856,4.25,1805,69.75,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3973,4.75,523,76.65,https://magiceden.io/item-details/4X4vwSnY59BJRhFbtHXqA7RnmQvxC7oR1c5s4EkQDUMk,Poker Chips,Casino,Red Lasers,Thugbird HeisenHat,Cigar,Disco Suit,Silver
3976,4,3107,60.17,https://magiceden.io/item-details/oQdrL2ZTyFA77Wv5UehZFxRnNYTsbAKbwKncf1jc4kA,Rolex Watch,Retro Greenyellow,Monacle,TopHat,Bubble Gum,Rainbow Suspenders,Red
4061,5,3738,44.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,10.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4141,4,412,85.18,https://magiceden.io/item-details/2VzzPrpaR9CHFGiqSCzhZmxBjceG7sG37eVV2FTMXpLn,Poker Chips,Gold Mansion,Red Lasers,BigBrain,Cheeseburger,Solana T-shirt,Zombie
4154,3,3473,66.78,https://magiceden.io/item-details/DKiq77YsmU4MZnCw8ExCBQWaHLbwYuRPe2ZYEzyC2JCj,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,TV Set,Cheeseburger,Solana T-shirt,Brown
