id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
196,10.5,956,40.23,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
209,8.5,2385,46.82,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
292,8.2,465,67.84,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
357,8.3,847,63.25,https://magiceden.io/item-details/6LpyY8n8niKjpwsfP2vLPvAzZfFYkbL2HKCZKR7cZhtS,Boombox,Retro Greenyellow,Steampunk Goggles,Helmet,Cigarette,Disco Suit,Zombie
417,9.2,4262,22.2,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
444,6.5,2586,64.93,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
537,9.5,1610,44.09,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
556,5.6,3592,64.49,https://magiceden.io/item-details/J7ofgMxKfXc7T2QPemv2NpQiBrReYPEJwJyMZg6Ve3MD,Purse,Solana Gradient,Spades,WoolCap,Cheeseburger,Disco Suit,Solana
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
642,5.89,3124,65.98,https://magiceden.io/item-details/AUH8L4f4wToLJCRnDp94qo5UqhQ7ouQ7QXsuxThaeMqr,Whiskey Bottle,NightClub,Bloodshot Eyes,BigBrain,Cigar,Disco Suit,Silver
646,9.3,1416,47.91,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
709,6.93,1263,73.05,https://magiceden.io/item-details/Ei72aATJZZztPCWdpfjJfYpMBAKaoqdaMxCrDFMRQC5U,Purse,Casino,Gold Pitvipers,WoolCap,Cheeseburger,Tuxedo,Red
718,6.5,1421,75.86,https://magiceden.io/item-details/8QQ526NU3hmQXHgXdArUphjpAzFQBjQuVQopZ3FfjDYz,Purse,Castle in the Sky,Spades,Thugbird HeisenHat,Cigar,Solana T-shirt,Solana
738,8.8,750,59.16,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
795,7.25,4170,42.56,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
814,5.99,2649,69.44,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
855,6.5,1600,74.18,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,33.31,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,67.52,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
917,5.5,4117,60.56,https://magiceden.io/item-details/9m44LC2L4MHjXtWSNTAhMApnWxknoDoTfz7jTsiy3ztt,Purse,Casino,Spades,McDo  Visor,Cheeseburger,Disco Suit,White
921,6,2594,69.85,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
943,9,2164,43.89,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
946,8,4208,34.71,https://magiceden.io/item-details/9snmR19w3YH6c7vtzaaGsVSAJd1F2iteymq4CwZKc9cN,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigarette,Monkey Suit,White
967,7.2,1012,72.7,https://magiceden.io/item-details/6ag8gcsg8o3H8ggrkuf1qQK2o1PxPVps7wKYRZHMHqmu,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Grill,Gold Spacesuit,White
982,7,2761,58.29,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1004,5.85,2231,74.76,https://magiceden.io/item-details/9fm3E3Be8mL7DKggbvrqe6haTHQ4zwRA5HTtb1EQjDUz,Briefcase,NightClub,Cyclops Laser Eyes,Helmet,Vape,Superman,Zombie
1019,6.4,4211,50.68,https://magiceden.io/item-details/EW2G4tSJRMVp8dgWdK1XS7K9CK3PEmm5FzH6P5K1x8yN,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Bubble Gum,Disco Suit,Red
1057,6.34,2509,67.25,https://magiceden.io/item-details/mJHEoC3T5aCXQuib2kZ5Tu2LLxhfSX49mVoN1MuaFyP,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cheeseburger,Monkey Suit,Zombie
1083,13,440,20.07,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1085,7,2569,60.09,https://magiceden.io/item-details/G9LUZX3RfdQ8ZagcfdQV5LW4ZVvgfdiGWKSE1pgpAgaz,Rolex Watch,Casino,Bloodshot Eyes,TopHat,Cheeseburger,Rainbow Suspenders,Grey
1119,8.2,3743,37.07,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1123,8.5,378,65.65,https://magiceden.io/item-details/AFJpxpqPe9Vi4evGwyVx5uLw8d4eoLuD5mk9mA3copL9,Briefcase,Solana Gradient,Steampunk Goggles,BigBrain,Bubble Gum,Tuxedo,Diamond
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1273,10.5,270,46.67,https://magiceden.io/item-details/EF8Jn7HaTGUSfd6niQZTqSuc5TuPsPTfCD3GHA3rjEV7,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Gold
1355,10.5,356,45.86,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1384,5.9,4233,55.47,https://magiceden.io/item-details/HazSrwyjrZ39mADfHJco2m7GQk4s8JK3byu2AJYFWapw,Purse,Cotton Candy,Spades,WoolCap,Cheeseburger,Cocktail Waitress,Grey
1489,8,4120,35.53,https://magiceden.io/item-details/AXNMRXNzE9JKYq4Ca29LK5iJAiyLg6xNebmqFFMrVr8y,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigarette,Disco Suit,Red
1495,8,1007,64.75,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1560,9.5,569,53.86,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1589,7,1288,72.11,https://magiceden.io/item-details/8o7KGpV96LjqB5fzbvY2c3Var8jVW6HnrLH88V8MzUyA,Gold Cane,Solana Gradient,Sunglasses,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
1618,6.34,3620,56.83,https://magiceden.io/item-details/Dg3rJ8pJG5AwmVZv1KrMZR7gnpk8BcYfnUqB8gyst5bv,Purse,Cigar Lounge,Monacle,TV Set,Bubble Gum,Superman,Silver
1654,6.3,2388,68.79,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1678,13,1061,14.24,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1748,5.4999,2121,79.29,https://magiceden.io/item-details/DbMZLP97tERrga6FK9YFphcQWQhaxg2YyF4zFrV26wQq,Rolex Watch,Firey-Orange Gradient,Spades,BigBrain,Grill,Rainbow Suspenders,Zombie
1754,8,3566,40.73,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1832,6,4205,54.73,https://magiceden.io/item-details/ASrGfZmRUkh7nSYWEEkGASDQBDMW9bB6XptSUKHGzSCY,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Cocktail Waitress,Red
1855,6.98,4014,46.73,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1904,6.05,4054,55.65,https://magiceden.io/item-details/G2vaVSKUnHBTP7h8RoGBsJGzK7Qi4bC3vkUUA2pkxJFh,Poker Chips,Retro Greenyellow,Spades,McDo  Visor,Cheeseburger,Superman,Silver
1907,8.5,550,64.04,https://magiceden.io/item-details/3kzPsvbMfJU3r8sBi3QV3ymcCEPqwbS3MTXgykY5HfPS,Yo-Yo,Casino,Sunglasses,WoolCap,Cigar Rainbow,Gold Spacesuit,Gold
1993,20,122,0,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2017,7.98,3703,39.65,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2047,19,50,0,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2072,6.3,2009,72.35,https://magiceden.io/item-details/FLKipvFxWJmg9zttCwrFaE5ttMNbHSEQUKembCUQ6HDi,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Grill,Cocktail Waitress,Solana
2077,9.25,1494,47.68,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,47.07,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2224,9.5,1504,45.08,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,66.17,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,73.98,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,51.37,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,7.4,1257,68.4,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2398,6.5,1348,76.55,https://magiceden.io/item-details/3jcgm8LWJKx3jmuqEcFTTQJi6htkAGbuatN5Nyi8UMRB,Briefcase,Cotton Candy,Spades,Gold TopHat,Vape,Disco Suit,Rainbow
2423,6.1,2643,68.39,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2466,6.7,1564,72.52,https://magiceden.io/item-details/EJm5wQTK4UyrGNZhsjqn64P1Haae7zEMEesa6Sbz9Pwz,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar Solana,Mink Coat,Silver
2472,10,668,47.93,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2503,6.68,4182,48.15,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2546,8.5,832,61.39,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,6.25,3263,61.08,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2672,8.25,809,64.11,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2702,5.4999,3452,66.8,https://magiceden.io/item-details/HEAtyK4uCJfGwAcnU89CR4ooLpqTAE15QwdxU1hYh7L6,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigar,Solana T-shirt,Solana
2769,7.49,1072,69.24,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,20,117,0,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2863,8.5,507,64.44,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2901,7.5,2716,53.71,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2903,9.2,139,60.9,https://magiceden.io/item-details/FWNBSMbj5yB3F1gikse89SYyD1A8jG5digkP1kEXGdSV,Purse,Castle in the Sky,Spades,WoolCap,Cigarette,Gold Spacesuit,Diamond
2910,5.48,3895,62.84,https://magiceden.io/item-details/6pm4KPpND2byKxPhwbHaDPhWaeZQdsHNKQx74XbdYaS9,Whiskey Bottle,Cotton Candy,Steampunk Goggles,BigBrain,Cigar,Superman,Grey
2941,12,515,29.37,https://magiceden.io/item-details/HpwbHxg32d8eNg8CN3PdyceboGaydrV5UCF2DMrGnqPu,Gold Cane,NightClub,Sunglasses,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Zombie
3025,9,1614,49.05,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3048,6.1,3974,55.9,https://magiceden.io/item-details/EfnTHjHLqZgGjPJ8PqkSVqMTbmoZZpuGUdbh8Q9igjMU,Poker Chips,Cotton Candy,Spades,BigBrain,Cheeseburger,Cocktail Waitress,Silver
3088,7.48,2527,55.68,https://magiceden.io/item-details/6C2LtnJj3b19D2YTkHjs2cpA1nN8yv5EXtrLmFh8Qzes,Whiskey Bottle,Gold Mansion,Monacle,Helmet,Cigar Solana,Disco Suit,Grey
3120,15,95,3.31,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,41.24,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,50.7,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3192,5.58,3547,65.11,https://magiceden.io/item-details/79aTkJvdnSTa5MsazZLvfeyucw2WALoTSFvan3D5hRDD,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,WoolCap,Bubble Gum,Solana T-shirt,Brown
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3203,10,903,45.73,https://magiceden.io/item-details/EczrrMxqENmhCVEjMyZ7ypJMgsBfiMXo5zhkpMwLyASy,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Cigar Solana,Cocktail Waitress,Gold
3207,7.77,1310,64.21,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3223,9,3875,27.83,https://magiceden.io/item-details/GWnxbbmvVsbLQ8LQ31xZXXqLQRiHwBzkztTM1Lt8FEXt,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Cigar,Solana T-shirt,Solana
3270,6,2046,75,https://magiceden.io/item-details/56hMxN6JNP1ZatWsHKELAqqQFjEthNRVBrW7YA4tiAmg,Martini,Retro Greenyellow,Sunglasses,WoolCap,Cigar Solana,Tuxedo,Zombie
3312,9.2,2356,40.09,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3324,8,3195,44.21,https://magiceden.io/item-details/4Xo9JyYmqNL9u584SGuXrcRp98pN3D5BET81TR3o91MH,Purse,NightClub,Spades,TopHat,Grill,Disco Suit,Brown
3332,11.11,453,38.85,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,7.99,2731,48.67,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3358,5.4999,1073,89.13,https://magiceden.io/item-details/SFXmrEtnHcXWEVdK8hCEx2txVZLU9MBuLfhmUaiigs3,Purse,Cotton Candy,3D Glasses,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Silver
3360,7.3,3936,44.26,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,33.08,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,13,983,14.97,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3465,10,1361,41.43,https://magiceden.io/item-details/FLWcTvb719WtuJjBLWd3WCyFN4PZzuLYjSAykwYN5NhB,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TopHat,Cheeseburger,Mink Coat,Gold
3552,6.8,2315,64.47,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3573,5.5,4065,61.05,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3589,7.2,3079,53.3,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,36.78,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3717,9.4,1791,43.39,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3723,6.1,2975,65.28,https://magiceden.io/item-details/4ctkrVrShvffzHog1G5Ymhwbd6MyaFWCnt33teXW4Q6d,Whiskey Bottle,Castle in the Sky,Spades,Helmet,Bubble Gum,Superman,Silver
3768,10,801,46.68,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
