id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
352,8.69,751,61.14,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
382,5.75,3082,68.94,https://magiceden.io/item-details/Sqf2kuVtVjYgYB8vc2nE7CGSoUgHzARdm7bWMGfT3rK,Purse,Firey-Orange Gradient,Spades,McDo  Visor,Cheeseburger,Superman,Rainbow
418,10,1370,42.31,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
420,5.6,1153,88.32,https://magiceden.io/item-details/9j3MMVkGrUYMYLNYRdGjK9Ht4CAMQdRRpbBm8FWZ9vcN,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Superman,Rainbow
453,15,289,2.32,https://magiceden.io/item-details/HEu78hLCMSYfTzFpLoQSAa8KEewWmS2sHoCTUBdHJsoa,Yo-Yo,NightClub,Steampunk Goggles,Gold TopHat,Golden Chicken Nugget,Superman,Rainbow
484,9.69,181,56.42,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
532,6.4,4203,52.06,https://magiceden.io/item-details/GNEkVDc4KVdLvsTATabJLU1KbvqM36WD2aYi3APta42E,Purse,Solana Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Disco Suit,Red
539,5.5,2459,77.22,https://magiceden.io/item-details/DsJ8K8THC34dBiZAZdriFtuz1Tatd9g2D98ewoTPBpQY,Poker Chips,Gold Mansion,Sunglasses,McDo  Visor,Grill,Superman,Red
613,10,777,47.8,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
639,6,1401,82.02,https://magiceden.io/item-details/9prLmiv3fiTwnMUqsKsEGKhB3npKFrSWL8rPa6Rp5siG,Purse,Retro Greenyellow,Gold Pitvipers,McDo  Visor,Cigar Solana,Rainbow Suspenders,Red
641,6.17,4164,54.72,https://magiceden.io/item-details/9TNGigpBH8mXxuma5v1BXFsDvzXFCZENWVissmuDt1Yy,Briefcase,Firey-Orange Gradient,Monacle,Helmet,Cigar,Cocktail Waitress,Silver
661,9.8,2907,30.06,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
662,8.5,584,64.59,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
672,6.16,4268,53.85,https://magiceden.io/item-details/6DEWEMSzrM5n49YYGX8ooTDtZgrn89L6GM9n6iPEv3SU,Poker Chips,Casino,Monacle,Helmet,Cigar,Cocktail Waitress,Red
771,5.75,3579,64.34,https://magiceden.io/item-details/ANemeo7K8WbgFsSYsZ6guYJuiMfpxBP8UVp11YWpPwxW,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Solana T-shirt,Brown
847,9.8,1807,40.26,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,48.36,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
920,5.5,3181,70.53,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
952,8.4,3887,34.98,https://magiceden.io/item-details/5h4oesgMK9gt1sEPEzXHkc3b9zcy2wKABXd1gV7YRWch,Martini,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Monkey Suit,White
972,11.9,123,34.86,https://magiceden.io/item-details/2792tRFbMwRsrSQ2wYfeAk6yi94ZbmRrFVoe1LLFPGu2,Whiskey Bottle,Yacht,Sunglasses,Thugbird HeisenHat,Cigarette,Gold Spacesuit,Silver
983,8.5,630,64.16,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,10,132,53.78,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1044,6.5,4299,50.17,https://magiceden.io/item-details/BxypDLp4ynjtWXoPLKKxU5NG7tfMVfeAMDXq4qm5nMzq,Yo-Yo,Firey-Orange Gradient,Spades,TopHat,Cheeseburger,Solana T-shirt,Red
1046,7.5,1514,65.97,https://magiceden.io/item-details/7PDVTmNyxX7hoHdbLbytBhQLgSJLiXcXo2WdYHGHveXg,Martini,NightClub,Sunglasses,Gold TopHat,Cigarette,Disco Suit,White
1052,5.75,4079,59.71,https://magiceden.io/item-details/7sjWP6ShtZkVzznfHseoELt1uiHq2xqtTuvj6vZEptqB,Poker Chips,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,10,143,53.68,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1129,5.75,3800,62.29,https://magiceden.io/item-details/HyaRdfD4D1uvXSQmXKD17iDhoeJJm9eHssxk8qoMWUH3,Whiskey Bottle,Solana Gradient,Monacle,WoolCap,Cigar Solana,Monkey Suit,Red
1153,8.2,2057,53.94,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1166,6.5,1402,77.01,https://magiceden.io/item-details/H5hHhqqpgHPgchKKvFEhNCfLXiTwym67xJZE66Qaan33,Yo-Yo,Castle in the Sky,Steampunk Goggles,TV Set,Grill,Cocktail Waitress,Rainbow
1176,6.38,3722,56.71,https://magiceden.io/item-details/3tV3L1N9dUQzyJTJLvgWWXdcbjaQSY6VDvMEzfxbBj9b,Briefcase,Solana Gradient,Sunglasses,TopHat,Bubble Gum,Rainbow Suspenders,Silver
1200,5.99,2464,72.27,https://magiceden.io/item-details/Aidu6mTLG3gjeyGKN7D4obowDJmpLYeuYLoxfvv12Qbw,Gold Cane,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Grill,Monkey Suit,Red
1219,10.5,90,49.17,https://magiceden.io/item-details/88BjqY3QJcf4PMnDokmLe5Wg4TzKYC4NasWtVbbirwHS,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,TopHat,Grill,Superman,Diamond
1271,7.2,1000,73.73,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1278,8.9,2086,46.67,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,60.29,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1309,8.5,788,62.7,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1389,6.35,2986,63.83,https://magiceden.io/item-details/3tF2whQdtucZmzhnYFhrkCmGKh9SqpfqREU71cdgqTPd,Poker Chips,NightClub,Sunglasses,BigBrain,Cigar,Superman,White
1391,7.399,938,72.32,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1451,6.3,2514,68.71,https://magiceden.io/item-details/9sdxJc7j2BP6fpJRSPif6j2JLTAUnMWM9bqNL2sjGNYb,Briefcase,Casino,Sunglasses,TopHat,Vape,Mink Coat,Grey
1458,11,224,42.92,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1498,7.25,2951,55.16,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1574,9.5,829,52.32,https://magiceden.io/item-details/BcCo3cNhv2dzktoRDuzTvW2EzidRh8gguZXxqsbme1hn,Poker Chips,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Cigarette,Tuxedo,Gold
1633,9.89,1527,41.95,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,9.85,508,51.79,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1663,7.5,3373,48.75,https://magiceden.io/item-details/BPJhXdDvuwTkTyWQxv8fd4suqkLZiwZ5h1LBqSifUeE6,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Rainbow
1678,9.5,1061,50.17,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1809,6.5,4161,51.45,https://magiceden.io/item-details/DFaWLbqvo9baPXBcnoRrs2TTKzqh64kfUhLyoBoFzTQm,Yo-Yo,Cigar Lounge,Bloodshot Eyes,TopHat,Bubble Gum,Solana T-shirt,Red
1834,7.3,3657,48.12,https://magiceden.io/item-details/upuGLJVMfPpnrgvFwg23RNED2oQnbUGoTrvHhGBXLW9,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Monkey Suit,Brown
1844,8,783,67.74,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1957,7.99,2081,55.82,https://magiceden.io/item-details/9Db7tida89493Bz41JfKFyqasHn5vXz7nVRnqSAUU6oH,Yo-Yo,Castle in the Sky,Monacle,Solana Monkey Business Hat,Bubble Gum,Monkey Suit,Silver
1977,7,2168,64.91,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2077,12,1494,21.16,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2094,8.5,865,61.99,https://magiceden.io/item-details/ALScoayC6rHS2QQMVP6in8zqhN6X6m9EK9qFgxtmHaUn,Rainbow Duffle Bag,Cotton Candy,Steampunk Goggles,Helmet,Cigar Solana,Monkey Suit,Gold
2115,8.8969,3539,33.24,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.1,3503,51.54,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2178,6,3889,58.97,https://magiceden.io/item-details/FEfiTZPnzLSEzNzb9pFj5VcqxZajbwCRdPQFj4o4h3cg,Briefcase,Solana Gradient,Monacle,McDo  Visor,Grill,Monkey Suit,Zombie
2191,10,614,49.31,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2282,8,2079,55.74,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,1.69,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2423,8.6,2643,44.51,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2464,5.75,1637,82.33,https://magiceden.io/item-details/B9xrdtYTq6mchfHC6Z3YUqoqbJBuU92sh5x5bpjUv4BL,Rainbow Duffle Bag,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Monkey Suit,Red
2600,10,869,46.95,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2685,5.75,3984,60.59,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2707,10,2020,36.28,https://magiceden.io/item-details/7sEDoHp2GErRmthAyboW5bf8Ni49DUjctuBDDdLXcTdE,Yo-Yo,Cotton Candy,PitVipers Solana,Thugbird HeisenHat,Grill,Disco Suit,Brown
2737,8,1486,61.23,https://magiceden.io/item-details/7eZsLC4osrjEbfRUhqr6tdzw8DzuXppDY4mMBUg7zfqG,Gold Cane,Cotton Candy,Bloodshot Eyes,WoolCap,Vape,Solana T-shirt,Solana
2755,10,275,52.45,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2771,6,2960,67.57,https://magiceden.io/item-details/ewFedVRRhNzk79XQDx6nDVgf9XdsEDPTbznFnsHztzV,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Bubble Gum,Gold Spacesuit,Grey
2780,8.2,1074,63.05,https://magiceden.io/item-details/ntBAwKbp6ombDVHUjnT1YgiDnHM4G2H9rLBn4MT869d,Martini,Gold Mansion,Monacle,Solana Monkey Business Hat,Cigar Solana,Disco Suit,Zombie
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,17.36,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,2.83,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2867,8.99,1686,49.48,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2883,8,480,70.55,https://magiceden.io/item-details/GrCL2U7Fe16WBeVrCUzPEyEbTqyXQQmqqca55S4GAk12,Purse,Cigar Lounge,Gold Pitvipers,Helmet,Cigarette,Tuxedo,Gold
2885,9,2155,45.03,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2967,6,2303,73.66,https://magiceden.io/item-details/4UvEpWSPH7JDXEqnYNQcZ9sR1coGdWWkFupW9CwaCEny,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Cheeseburger,Gold Spacesuit,White
3025,6.9,1614,71.05,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3132,7.49,3913,43.84,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3165,7.5,1024,70.51,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.75,4317,47.5,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3243,6.9,4309,46.07,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3319,6.5,3003,62.18,https://magiceden.io/item-details/BuanPjg9AYLTsbAhwkXkua6L2R45psCVXeZUbyFW9APD,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Grill,Monkey Suit,Rainbow
3374,10,2250,34.15,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,9.2,3853,27.3,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3413,9.99,755,48.1,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3426,6,4093,57.08,https://magiceden.io/item-details/BEgDXU6d5tKR32uxKh4tEmq1ZfFANZrL8BgY863zwQzj,Whiskey Bottle,Casino,Steampunk Goggles,Helmet,Cigarette,Monkey Suit,Grey
3457,7.9,347,72.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3495,7,2592,60.98,https://magiceden.io/item-details/2yJMqSRZkzuN1a5abMZW8ZxsaFtQPAgoMEar94gV1DSf,Briefcase,Casino,3D Glasses,TopHat,Cigar,Rainbow Suspenders,Zombie
3517,7.77,3459,45.25,https://magiceden.io/item-details/HfVt9Ywx4FsF54iriUNFosJ1WgWH9HeyUazZmS6Hi5Uq,Whiskey Bottle,Solana Gradient,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,Red
3540,6.5,2200,69.62,https://magiceden.io/item-details/44epaSWBQ8Jvpym4SbnuMwCQDjT9oUzaHhrrYaDhryt8,Briefcase,Cotton Candy,Spades,McDo  Visor,Cigar Solana,Mink Coat,Grey
3573,9.6,4065,21.33,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3626,8.3,3987,35.06,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3643,5.9,3494,63.63,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
3680,12.99,1040,15.46,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3741,11,340,41.85,https://magiceden.io/item-details/2UbAx3ittdcFX32y2HxHrrnNuKxatiCDNZTd1GKmFGCi,Rolex Watch,Castle in the Sky,3D Glasses,McDo  Visor,Cheeseburger,Superman,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3777,7.777777778,2337,55.57,https://magiceden.io/item-details/83Z6C98CRvGmCv8cxE7icTpHN8axpXezV3spUjBL7EF4,Poker Chips,Castle in the Sky,Bloodshot Eyes,TopHat,Cigar Solana,Cocktail Waitress,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3814,13,905,16.61,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3896,9.5,547,54.93,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3934,8,3531,42.28,https://magiceden.io/item-details/ENVutH9ondECnQXan1sp8MBVVR2jEFujEkoDHspHCMnA,Purse,Casino,Sunglasses,BigBrain,Cigar,Superman,Zombie
