id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
702,4.5,1758,76.71,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
731,5,2119,68.37,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
733,6.1,4139,38.65,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
738,5,750,81.05,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
742,4.5,3846,57.36,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
744,13,190,6.24,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,28.3,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
821,4,2035,79.14,https://magiceden.io/item-details/eN3GRSBbF9NHVGdR1TCgru7z7xCYBpnypAiPpPiaNUy,Yo-Yo,Castle in the Sky,Spades,Helmet,Bubble Gum,Mink Coat,Brown
845,5,2819,61.88,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,17.31,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,51.53,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
930,4.4,4219,54.91,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
998,10,189,36.25,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,32.45,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,38.06,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,52.21,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,3.92,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1125,8,1485,44.24,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,17.46,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1269,4.7,1414,77.9,https://magiceden.io/item-details/AK1Wf3hVMajybFVp1gtyW98q6F5x4JVe8Msx7ErphunP,Martini,Solana Gradient,Monacle,Gold TopHat,Cigar Solana,Superman,Silver
1422,3.99,3845,62.47,https://magiceden.io/item-details/9rjbPoPrDNphvUUkQQsPrbWV6MJ6wLoQq8mKhthyC2qK,Poker Chips,Solana Gradient,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Zombie
1503,25,1075,0,https://magiceden.io/item-details/CoKrttvzv6o6jxskU92go3B2tshRjarBkmYGS7t7NTMn,Gold Cane,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Disco Suit,Zombie
1514,4,1373,85.28,https://magiceden.io/item-details/2cEG676TuMUspZrzKroxjoFvT7FznogimGETN7SosZcj,Yo-Yo,Retro Greenyellow,Gold Pitvipers,Helmet,Grill,Tuxedo,Grey
1531,4.4,1709,78.16,https://magiceden.io/item-details/GSQMnEraVMGyohgVT1LFd1DKZLJ8kTHQpgA5ywWdeG9Z,Martini,Firey-Orange Gradient,Sunglasses,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Grey
1560,5.9,569,73.73,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1577,4.4,1551,79.63,https://magiceden.io/item-details/ArJMmjXsTwhUFkNoZ3ckQip4bw41jFFkPvYPPWx5Nnk7,Poker Chips,Gold Mansion,Spades,BigBrain,Grill,Monkey Suit,Rainbow
1625,5.3,1762,68.67,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1644,8.75,1489,36.7,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1676,4.2,2222,75.41,https://magiceden.io/item-details/7kvMzoDMh6vK8LA4AbDtjdpCeYgLfoWbSqu4qw4ksQoF,Martini,Firey-Orange Gradient,3D Glasses,WoolCap,Cigar Rainbow,Cocktail Waitress,Brown
1678,8,1061,48.17,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1685,5,2768,62.35,https://magiceden.io/item-details/9hbGPPawkMKRzozMXhmg6ZQWTLjpzJQ8DfUGRvpREjfg,Martini,Casino,Spades,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Grey
1732,6,231,75.86,https://magiceden.io/item-details/BebzAcx5kVMx8XoLK4SScNxFZoJs3ACDVsc2r3Fk5oEb,Rolex Watch,Solana Gradient,Steampunk Goggles,TV Set,Vape,King Robe,White
1754,8,3566,24.96,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1793,4.5,3182,63.52,https://magiceden.io/item-details/6zWA6nqVJmC7fbuAM67YZEJPgkNXBProb1oATzNUmBfz,Yo-Yo,Retro Greenyellow,Monacle,TopHat,Cigarette,Mink Coat,Silver
1807,6,1270,66.23,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1833,5.75,3605,47.1,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,39.41,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1908,4.99,922,79.56,https://magiceden.io/item-details/DbAiP7zbZSvGFox7senmjMLuatb5CSW7n6NA2nCypTJJ,Whiskey Bottle,Cigar Lounge,PitVipers Solana,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Solana
2035,4.44,3715,59.18,https://magiceden.io/item-details/Hw9kyCQrkrokSPtKQrH9YSPd4bPC7gFuQU4aRk9hktG5,Poker Chips,Solana Gradient,Bloodshot Eyes,TV Set,Grill,Disco Suit,Silver
2050,12,741,11.13,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2064,4.5,2864,66.46,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2065,4.1,2130,77.26,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2129,9.5,1292,31.03,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.75,732,43.72,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2198,5.5,2060,63.91,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,29.06,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.99,2997,60.33,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,35.79,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,18.98,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,57.93,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,35.24,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,4.8,1257,78.35,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2298,4.9,1113,78.69,https://magiceden.io/item-details/E9bRhS4v7R16WcVzDhDzFmPXHLhJqddhB62bFsLe3qKZ,Yo-Yo,Gold Mansion,Gold Pitvipers,WoolCap,Cheeseburger,Rainbow Suspenders,Grey
2309,4.35,2071,75.31,https://magiceden.io/item-details/3dZVf4yVUHsWrJADdLNENsSY6YS8gqDbGmQskWA4vsZN,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigar,Disco Suit,Solana
2316,4.5,3479,60.76,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2318,3.8,3741,65.34,https://magiceden.io/item-details/E8GofVteA5a4nPwChZ129nryf2q4nHj3hd4JGTkXDnLA,Poker Chips,Castle in the Sky,Spades,McDo  Visor,Cigar,Solana T-shirt,Grey
2334,5.11,2671,62.15,https://magiceden.io/item-details/AWrP43iqiEcf7N93dTkFdq3zrWZoLoLnoVQv1zZH4pXf,Briefcase,Cotton Candy,Monacle,TopHat,Bubble Gum,Disco Suit,Gold
2449,8,619,52.26,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2585,6,437,73.95,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,5,3263,57.77,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2717,7,355,64.71,https://magiceden.io/item-details/C3jQMvhLu1f8GsnNLFgitKK627rU18DCViVkZWdKMsku,Briefcase,Yacht,Cyclops Laser Eyes,Thugbird HeisenHat,Grill,Cocktail Waitress,Brown
2726,5.69,3498,48.69,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2779,6,1033,68.43,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2803,4.1,2421,74.57,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2822,4.69,2467,68.24,https://magiceden.io/item-details/9bXL6T86bzUk8U98PySVVkq1nji3HeYrMreVJxDyCCus,Whiskey Bottle,Gold Mansion,Steampunk Goggles,TopHat,Vape,Cocktail Waitress,Zombie
2936,4.6,2319,70.51,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,67.71,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,58.52,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2984,6.9,379,65.49,https://magiceden.io/item-details/9Q1eRBxJ3tSoPEph6ffN4EMHj6TnETrTwprFGuuLtmZE,Whiskey Bottle,Cotton Candy,Sunglasses,Thugbird HeisenHat,Cigarette,King Robe,Zombie
3011,4.5,2830,66.78,https://magiceden.io/item-details/B5yD7NWnvbZHeN6JgttKxF9xo5XVp8FxCaAvBLyUzuuM,Yo-Yo,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cheeseburger,Cocktail Waitress,Grey
3025,6,1614,63.05,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3055,8,981,48.91,https://magiceden.io/item-details/BUGVf5dTYDyrNhCTNAyS3pRcku7CmemWUGvP2LWerHCj,Rolex Watch,NightClub,Spades,TV Set,Cheeseburger,Tuxedo,Brown
3073,4.1,2414,74.63,https://magiceden.io/item-details/7jDGawVZUrrQPxsXPauT63kPVPHE7sRFM4t9x6DVNJ2p,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3103,6,1062,68.16,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3131,8.9,2553,25.34,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3184,4.9,1036,79.4,https://magiceden.io/item-details/6sKwjW5WHRCUBAGrGRLt7oVxtRGBhFEH8tr2dX1CLbdf,Martini,Retro Greenyellow,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Zombie
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3197,6,259,75.6,https://magiceden.io/item-details/UrrdKZ1rKwDDNfHVoDY4nBQWF462sNBA8Ka9tNmVkgX,Boombox,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Grill,Gold Spacesuit,Grey
3211,5.77,3649,46.49,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3224,5,1561,73.54,https://magiceden.io/item-details/9q7RxoaC7Af76uSJENruhMJcgLkMURdxcnL4keznBcdM,Gold Cane,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar Rainbow,Monkey Suit,Grey
3235,4,4317,58,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3239,4.1,3642,63.25,https://magiceden.io/item-details/9nqvA3AxkCDUSVQQcyP2jVGjDz3zK5UT5WYUghaHV5px,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Solana T-shirt,Grey
3334,6.3,3135,45.95,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,5.25,2731,60.2,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,28.53,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,5,2250,67.15,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,53.3,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,5.1,3689,52.82,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3454,7.9,983,49.89,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3460,6,4194,39.14,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3479,4.5,4003,55.91,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3496,7.15,2295,45.24,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,37.47,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3662,3.99,2807,72.09,https://magiceden.io/item-details/2p667jK8QxGm5BJq7r89tuoQ2NzSBGWoAcSfgLGFfEnx,Whiskey Bottle,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Monkey Suit,Red
