id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2228,6.6,2997,65.86,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2247,11.69,632,37.16,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,7.4,1257,74.19,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2466,6.7,1564,78.31,https://magiceden.io/item-details/EJm5wQTK4UyrGNZhsjqn64P1Haae7zEMEesa6Sbz9Pwz,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar Solana,Mink Coat,Silver
2472,10,668,53.72,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2503,6.68,4182,53.94,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2522,7.777,1158,71.35,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2553,6.35,4002,58.93,https://magiceden.io/item-details/7RUD2NDQXPKHRbKn53VvezbiyDmfRNkD4EFGPRmgDDpb,Yo-Yo,Cigar Lounge,Monacle,TV Set,Cigarette,Disco Suit,Brown
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,7.5,3263,54.37,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2672,9.99,809,52.5,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2769,7.49,1072,75.03,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2863,8.8,507,67.23,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2901,7.5,2716,59.5,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2931,10,417,56.08,https://magiceden.io/item-details/Dk42bsm8X3HuoLAfKtZgPxR3VDqpkfhJrsyoTrp947Ls,Rolex Watch,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Rainbow Suspenders,Gold
3025,9,1614,54.84,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3048,6.1,3974,61.69,https://magiceden.io/item-details/EfnTHjHLqZgGjPJ8PqkSVqMTbmoZZpuGUdbh8Q9igjMU,Poker Chips,Cotton Candy,Spades,BigBrain,Cheeseburger,Cocktail Waitress,Silver
3066,7.5,1533,70.6,https://magiceden.io/item-details/93Js1AJg1nNnhqyKiwYnC6Ctt9EFwqzTgKPrh5b1Df6J,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar,Gold Spacesuit,Silver
3088,7.48,2527,61.47,https://magiceden.io/item-details/6C2LtnJj3b19D2YTkHjs2cpA1nN8yv5EXtrLmFh8Qzes,Whiskey Bottle,Gold Mansion,Monacle,Helmet,Cigar Solana,Disco Suit,Grey
3120,15,95,9.1,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,47.03,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,56.49,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3203,10,903,51.52,https://magiceden.io/item-details/EczrrMxqENmhCVEjMyZ7ypJMgsBfiMXo5zhkpMwLyASy,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Cigar Solana,Cocktail Waitress,Gold
3223,9,3875,33.62,https://magiceden.io/item-details/GWnxbbmvVsbLQ8LQ31xZXXqLQRiHwBzkztTM1Lt8FEXt,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Cigar,Solana T-shirt,Solana
3312,9.2,2356,45.88,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3324,8,3195,50,https://magiceden.io/item-details/4Xo9JyYmqNL9u584SGuXrcRp98pN3D5BET81TR3o91MH,Purse,NightClub,Spades,TopHat,Grill,Disco Suit,Brown
3330,6.755,1782,75.72,https://magiceden.io/item-details/J7xiKnaTWD7TDsMGeffrDGwUvSzzaaDsn6ZgtwnUYxBx,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Bubble Gum,Tuxedo,Rainbow
3332,11.11,453,44.64,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,9.69,2731,37.46,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,50.05,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,38.87,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,13,983,20.76,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3465,10,1361,47.22,https://magiceden.io/item-details/FLWcTvb719WtuJjBLWd3WCyFN4PZzuLYjSAykwYN5NhB,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TopHat,Cheeseburger,Mink Coat,Gold
3552,6.8,2315,70.26,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,59.09,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,42.57,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3717,9.4,1791,49.18,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3723,6.1,2975,71.07,https://magiceden.io/item-details/4ctkrVrShvffzHog1G5Ymhwbd6MyaFWCnt33teXW4Q6d,Whiskey Bottle,Castle in the Sky,Spades,Helmet,Bubble Gum,Superman,Silver
3749,8,3112,50.78,https://magiceden.io/item-details/CQLC4j2G3o93t5SwF9vbe7FHjG3bBRcPiAK7GAcQYjFW,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Brown
3768,10,801,52.47,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,7,1705,73.99,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3837,6.95,2840,63.84,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3839,6,2794,73.77,https://magiceden.io/item-details/Ba7E7EdcsWC9cm9iiBvtgM3iQwdSkkJurLsebvoxo6qF,Briefcase,Firey-Orange Gradient,3D Glasses,TopHat,Vape,Superman,Grey
3871,6.2,2662,73.01,https://magiceden.io/item-details/J4sPoZRi1S4K4FwzJame2mbaeTbMxP2FW7vAg41GZrrh,Purse,Castle in the Sky,Spades,TV Set,Vape,Disco Suit,White
3946,5.999,2710,74.57,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
3994,8.6,501,69.29,https://magiceden.io/item-details/EXWuJga7qhQ4i96CWj3XR1f31xu6i9nsbSVYBXdjLHcF,Briefcase,Gold Mansion,Red Lasers,Helmet,Cheeseburger,Solana T-shirt,Grey
4004,6.33,1576,81.9,https://magiceden.io/item-details/8Jmb4yQAmsYgG7eThbs5fwVJzunp84Gs2yq8p7X1GvTS,Briefcase,Casino,PitVipers Solana,Gold TopHat,Bubble Gum,Disco Suit,Red
4013,11.77,604,36.62,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4056,10,2575,35.82,https://magiceden.io/item-details/7htY6ZkBqHVuTuYu2zwiKFu26QNZraaC2T9qg7uxDcQq,Purse,Retro Greenyellow,Spades,McDo  Visor,Golden Chicken Nugget,Rainbow Suspenders,Brown
4064,7,1056,80.08,https://magiceden.io/item-details/7yPpjgmaFGsfbEcjC2z91ezUPHFJYSW8diT7gVSdHDpp,Martini,Gold Mansion,Bloodshot Eyes,McDo  Visor,Cigar Solana,Tuxedo,Grey
4099,7.6,1659,68.42,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4204,9.69,1326,50.65,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4294,10,2549,36.07,https://magiceden.io/item-details/4JEZ7LbKpaGfaiyrPpamxdyXNePsrH1pqitefuBDAici,Gold Cane,Retro Greenyellow,Sunglasses,BigBrain,Cigar,Disco Suit,Zombie
