id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
587,4.5,2205,73.04,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
605,6,1299,66.45,https://magiceden.io/item-details/82RefzDAaBW7zZWPzwALa9LEsZkoGzy4GWsUnWEBXhAX,Martini,NightClub,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Gold
646,9.3,1416,32.36,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,2,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
702,4.5,1758,77.19,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
713,19.5,27,0,https://magiceden.io/item-details/A1SaeDdDqcoi7x9G5pXpP1oxrrujWJeBUJCnV2ytmPGg,Briefcase,Yacht,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Rainbow
733,6.1,4139,39.1,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
744,13,190,6.74,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,28.79,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
867,10.5,1693,17.79,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,52.01,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
895,3.86,3251,69.74,https://magiceden.io/item-details/BdBTAMX3LviApGn8ahEJZs1jcFSvH3B15UiTYb92bBsA,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Superman,White
947,4.5,834,85.76,https://magiceden.io/item-details/YuXVuuPWgd21cVvHj2MtPGSusjzPDfP2Udkv37BFszK,Whiskey Bottle,Cigar Lounge,Red Lasers,TopHat,Cigarette,Cocktail Waitress,Zombie
998,10,189,36.75,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,32.94,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,38.5,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1083,13,440,4.42,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1125,8,1485,44.72,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,17.93,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1187,4,3569,65.38,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1503,25,1075,0,https://magiceden.io/item-details/CoKrttvzv6o6jxskU92go3B2tshRjarBkmYGS7t7NTMn,Gold Cane,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Disco Suit,Zombie
1531,4.2,1709,80.64,https://magiceden.io/item-details/GSQMnEraVMGyohgVT1LFd1DKZLJ8kTHQpgA5ywWdeG9Z,Martini,Firey-Orange Gradient,Sunglasses,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Grey
1553,4,3256,68.29,https://magiceden.io/item-details/6eBUzMp67WRUFgJHFAYnQrybeZTnXRDmCk5nLNvNsTiQ,Briefcase,Firey-Orange Gradient,3D Glasses,BigBrain,Cigarette,Disco Suit,Grey
1560,6,569,73.22,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1575,3.89,3565,66.52,https://magiceden.io/item-details/GPqYQTwnVKXt6ooYf4ECZFVreTvpyR2EebbFnZsmCEHn,Briefcase,Casino,Steampunk Goggles,TopHat,Vape,Disco Suit,Silver
1625,5.3,1762,69.15,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1644,8.75,1489,37.18,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1654,4.1,2388,75.34,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1678,8,1061,48.66,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1732,7,231,66.36,https://magiceden.io/item-details/BebzAcx5kVMx8XoLK4SScNxFZoJs3ACDVsc2r3Fk5oEb,Rolex Watch,Solana Gradient,Steampunk Goggles,TV Set,Vape,King Robe,White
1754,8,3566,25.41,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1828,6.5,2434,50.92,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1833,5.75,3605,47.55,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,39.89,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1953,3.89,2863,73.04,https://magiceden.io/item-details/55YaSYdLrH4oTY4k5ptxiKtKcoBPUYAaDNTCkXeFURP,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Grey
2008,3.9,1412,86.4,https://magiceden.io/item-details/5ygKTKftmGRx6sgSpquSMmEA8SZzaH4XCwQqEHP4dg6s,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Cigarette,Solana T-shirt,Rainbow
2035,4.44,3715,59.63,https://magiceden.io/item-details/Hw9kyCQrkrokSPtKQrH9YSPd4bPC7gFuQU4aRk9hktG5,Poker Chips,Solana Gradient,Bloodshot Eyes,TV Set,Grill,Disco Suit,Silver
2047,9.999,50,38.05,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2050,12,741,11.62,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2064,4.5,2864,66.93,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2065,4.1,2130,77.74,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2129,9.5,1292,31.51,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.75,732,44.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2198,5.5,2060,64.39,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2207,4.05,2711,72.85,https://magiceden.io/item-details/F8vxLKQRpd3X2GnUL1tiuvEy4i75aPU5SJQorYygAs2W,Martini,Cotton Candy,Spades,TV Set,Cigar Rainbow,Rainbow Suspenders,Grey
2224,9.5,1504,29.55,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,50.79,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,36.27,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,19.45,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,58.41,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,35.74,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2263,4.08,4302,57.78,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2316,4.5,3479,61.22,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2449,8,619,52.76,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2467,3.85,2947,72.66,https://magiceden.io/item-details/FqLGYn5tsqyEWs8qAoJXhDQim9UJ72EmXXFwmpk3ybZb,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Red
2517,6,1616,63.51,https://magiceden.io/item-details/UZ7XRFqbHrafiQd6dKVjvPM4F4RqYk8wb1ahKHxT5XU,Rolex Watch,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cigar Solana,Superman,Red
2556,3.85,2485,76.94,https://magiceden.io/item-details/Ht3cyVQ2oxiU8CxcWGmrghKwXiKcDcBHurC6FxcNtPvp,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Bubble Gum,Cocktail Waitress,Grey
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2585,7,437,64.45,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,5,3263,58.22,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2726,5.69,3498,49.14,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2779,6,1033,68.92,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2803,4,2421,76.04,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2822,4.69,2467,68.71,https://magiceden.io/item-details/9bXL6T86bzUk8U98PySVVkq1nji3HeYrMreVJxDyCCus,Whiskey Bottle,Gold Mansion,Steampunk Goggles,TopHat,Vape,Cocktail Waitress,Zombie
2916,6.5,1778,57,https://magiceden.io/item-details/21FjXPJRsfHJ3omZzwjDCEvAwd8h7izoboecdr75dGjK,Yo-Yo,Retro Greenyellow,Sunglasses,TopHat,Cigar Solana,Monkey Suit,Gold
2932,5.8,819,72.9,https://magiceden.io/item-details/HJcCZ7JaqGjtUdocAm18smhYu7Q5c1QjJ9W5MMyLJbYq,Briefcase,Gold Mansion,3D Glasses,BigBrain,Cigar,Mink Coat,Red
2936,4.6,2319,70.98,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,68.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,59,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2984,6.9,379,65.98,https://magiceden.io/item-details/9Q1eRBxJ3tSoPEph6ffN4EMHj6TnETrTwprFGuuLtmZE,Whiskey Bottle,Cotton Candy,Sunglasses,Thugbird HeisenHat,Cigarette,King Robe,Zombie
3011,4.5,2830,67.24,https://magiceden.io/item-details/B5yD7NWnvbZHeN6JgttKxF9xo5XVp8FxCaAvBLyUzuuM,Yo-Yo,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cheeseburger,Cocktail Waitress,Grey
3073,3.9,2414,77.1,https://magiceden.io/item-details/7jDGawVZUrrQPxsXPauT63kPVPHE7sRFM4t9x6DVNJ2p,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3131,8.9,2553,25.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3197,6,259,76.1,https://magiceden.io/item-details/UrrdKZ1rKwDDNfHVoDY4nBQWF462sNBA8Ka9tNmVkgX,Boombox,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Grill,Gold Spacesuit,Grey
3211,5.77,3649,46.94,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3334,6.3,3135,46.41,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,5.25,2731,60.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,28.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,5,2250,67.62,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,53.75,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,7.9,983,50.38,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,45.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,37.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3670,25,216,0,https://magiceden.io/item-details/7gqqB9BYHFRUGN4tLrtPX79XRP8HjNPYyESfYGEwmrN8,Gold Cane,Yacht,Sunglasses,Helmet,Grill,Rainbow Suspenders,Red
3680,6.79,1040,60.95,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3707,6.6,594,66.99,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3746,20,448,0,https://magiceden.io/item-details/GiSc13omsjGJfurgJ74Hu9118CxrSfvUHJcjqz53qZCv,Yo-Yo,Cotton Candy,Gold Pitvipers,Helmet,Cigar Rainbow,Tuxedo,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3877,5.25,1923,68.16,https://magiceden.io/item-details/G6MbcFjTtmL2Xi2JLdnBmC19qdqHqFm1GgRnfCB74kA7,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Cigar,Rainbow Suspenders,Gold
3887,3.9,4063,61.8,https://magiceden.io/item-details/FMcMiRiNXCyUELQDsoNNthnsCXcfkcSjgViYjz7Cbyqq,Briefcase,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cigar,Cocktail Waitress,Grey
3946,4,2710,73.36,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
4011,5.876,1044,70.05,https://magiceden.io/item-details/DeGpXxzTXepihbJSpX3kdFNCUif6zzm4bymDxL3UBMPW,Yo-Yo,Retro Greenyellow,Spades,TV Set,Cigar,Gold Spacesuit,Gold
4047,6,1599,63.66,https://magiceden.io/item-details/84a3G84KHJYti66tdBEjwrAh48i1t9Pfh71xRTaNZdRp,Purse,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
