id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
699,2,3339,64.6,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
854,4,215,73.98,https://magiceden.io/item-details/2Uhw2zfwA8Q47DRpmum7tamRcVmT8X5WWc2c9kM2W8xf,Gold Cane,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Monkey Suit,Gold
868,1.6,3645,65.73,https://magiceden.io/item-details/C9RVPcYNuGkHvyNFKKoL9bJDJv1Z2Kj4ktHJQuWhFWpU,Briefcase,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Bubble Gum,Rainbow Suspenders,White
893,2,2948,68.28,https://magiceden.io/item-details/HCCUGZBS95JmJheDAhQcjLYV7bVb7v5AumcpbMm45Pei,Yo-Yo,NightClub,Spades,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
959,2,2213,75.19,https://magiceden.io/item-details/EyJZD7asJJ2VK7ki8mR6HSvf2LwXAMMXjPP7LxmnAtqP,Purse,Casino,PitVipers Solana,Solana Monkey Business Hat,Cheeseburger,Solana T-shirt,Grey
1037,3,757,78.88,https://magiceden.io/item-details/9cxHiPYZPf9iXJLhVYS2kW6gUyTcdrHtyFJcCWLvnpeb,Poker Chips,Gold Mansion,Steampunk Goggles,Solana Monkey Business Hat,Grill,Tuxedo,Zombie
1040,1.99,1136,85.42,https://magiceden.io/item-details/86sQrZ88b9898MaFJiehLBMbjbFFdnGgVZAmHWJaC6tM,Yo-Yo,Castle in the Sky,3D Glasses,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1093,1.99,1951,77.75,https://magiceden.io/item-details/VSXhAFrcQmxjZmRvQDJtSb5hm6L4duyLTwn1GzXDpBV,Purse,Cotton Candy,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1153,3.99,2057,56.76,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1178,1.99,3511,63.09,https://magiceden.io/item-details/RwgXLWfGGzvcRcBpsrobcTs2kXxEnau5pPsQDmswo6Y,Yo-Yo,NightClub,Spades,McDo  Visor,Cigar,Solana T-shirt,Silver
1293,1.99,3835,60.04,https://magiceden.io/item-details/6r693MXkbJv4nPh4Mvg3BENp12f8QPgLyoK2yR1tNwcU,Yo-Yo,Cigar Lounge,Monacle,Helmet,Grill,Superman,Grey
1330,2.89,3058,58.35,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1349,2.395,2993,63.91,https://magiceden.io/item-details/Hdk9ztSvFH8fU3awX4mtfFdDh6kWFtwgEojVVHXSEL9X,Whiskey Bottle,Castle in the Sky,Sunglasses,TopHat,Grill,Solana T-shirt,Zombie
1432,4,1172,64.98,https://magiceden.io/item-details/DFso8q77Yj7eV4AFtMTeY6Mt9FbjodWmt2wopbFEeJfL,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Cigar,Superman,Rainbow
1433,3.48,1733,64.9,https://magiceden.io/item-details/3C4CVq2ACMWDLCKwH4fpGGTAcPpfdjCc8n7Dys6g6Le1,Martini,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Solana T-shirt,Red
1462,1.6,3950,62.86,https://magiceden.io/item-details/4kZ5AN4ynzmSXxiNwTZKtvKnvXnzg9hjmSZ4AL7fzPCP,Yo-Yo,Solana Gradient,Spades,BigBrain,Cigarette,Disco Suit,Silver
1473,2.69,2227,68.16,https://magiceden.io/item-details/BZSSLSVVDS8mvBABzZPKffsJy8u15Yoi8n4FjRWLRAJ5,Yo-Yo,Castle in the Sky,Monacle,Helmet,Bubble Gum,Cocktail Waitress,Rainbow
1526,1.85,2215,76.67,https://magiceden.io/item-details/HXNN73i3PXPGMnjpENve31vnVNnxTMcNPiV7WnxgKBXu,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,TV Set,Cigarette,Superman,Silver
1544,4.44,2701,46.2,https://magiceden.io/item-details/EzDLc2rdzVoPunsTURsF5UMZuvbgaADXSXmheevfHaAe,Poker Chips,Firey-Orange Gradient,3D Glasses,McDo  Visor,Cigar,Monkey Suit,Solana
1664,1.99,1528,81.73,https://magiceden.io/item-details/8MFUafgZCCWS3nCMUg7aTpfcFhu9ozZNswx7zjMqbGtY,Gold Cane,Cigar Lounge,Monacle,BigBrain,Cigarette,Monkey Suit,Solana
1674,4.5,2085,51.39,https://magiceden.io/item-details/G9bCoGFm1Q9uTH7EPzNTiEPD959VT6b4t1SiarxDM3pk,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Superman,Red
1723,1.99,1365,83.27,https://magiceden.io/item-details/4QR9EVjbFJMeyM3cRY2fFn6K6hG3Y4ttv2mxPT1Uq6M3,Whiskey Bottle,Cigar Lounge,Bloodshot Eyes,Solana Monkey Business Hat,Golden Chicken Nugget,Superman,Red
1788,2.89,4144,48.13,https://magiceden.io/item-details/5s16m6hF9Wyg8tz8ur3WMCPCyhodcy9ma7PvRAPgzkGe,Poker Chips,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigar,Superman,White
1833,4.88,3605,33.3,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1884,2,1886,78.27,https://magiceden.io/item-details/6dosepmwKBvibfcfceFpjoRrvDpWHkXRn2oWFumdm8cw,Yo-Yo,Casino,Monacle,TV Set,Cigar,Mink Coat,Solana
1918,4.5,2474,47.74,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1980,2,969,86.89,https://magiceden.io/item-details/5VFRQdCvpAMfN9FfW4ELiX4uCsELriqRbuf6HDXrUNh7,Purse,Retro Greenyellow,Gold Pitvipers,McDo  Visor,Cigar Solana,Solana T-shirt,Rainbow
1981,2.69,2563,65,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
2042,1.9,1567,82.27,https://magiceden.io/item-details/HVJU8kwT43THfC5iqDry44b2Xwz3wSa417PT9vpZtAx4,Whiskey Bottle,Gold Mansion,Monacle,TopHat,Bubble Gum,Gold Spacesuit,White
2043,1.99,3840,59.99,https://magiceden.io/item-details/E57vZQ6qGYicMp2C1nfjEgPDF2CjErJqaKWpFabrGZic,Purse,Casino,Monacle,WoolCap,Vape,Solana T-shirt,Zombie
2235,4.69,395,65.39,https://magiceden.io/item-details/436iQqgcnMv3uCMfWXKsECDe58DpTN1wu2Xd2QLW6Sw4,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Rainbow,King Robe,Brown
2327,2.89,3131,57.66,https://magiceden.io/item-details/3DZSP9rmrEPCwrLwqTzxP7PPggJF1m4cTvW4R2rb2UsE,Whiskey Bottle,NightClub,Sunglasses,McDo  Visor,Vape,Cocktail Waitress,White
2362,1.95,4218,56.84,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2440,4.69,2284,47.62,https://magiceden.io/item-details/27yY9Qrb73dt7yCdaxPU6oeqhxPHqACoD1vwo57jYKup,Rolex Watch,Firey-Orange Gradient,Spades,Helmet,Cigarette,Solana T-shirt,Solana
2473,2,1712,79.9,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2477,1.81,3184,67.96,https://magiceden.io/item-details/Huue9q5TXqDium2kWQk4KXrdS2zHLoXEvwoRSQ4LbCDp,Yo-Yo,Cigar Lounge,3D Glasses,WoolCap,Cheeseburger,Disco Suit,Zombie
2495,1.6,1218,88.55,https://magiceden.io/item-details/BtzcjiamnMuUDWnmjw6y6PHpdUgEyz2A2zW35f9nyn5B,Yo-Yo,NightClub,3D Glasses,McDo  Visor,Vape,Disco Suit,Solana
2505,1.9,4185,57.65,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2612,3.4,1928,63.87,https://magiceden.io/item-details/CyVBFyQoqeVVQ7jdw3C3MjQ8yx8je3MoYMBKx5cxuyxV,Martini,Cotton Candy,Spades,BigBrain,Cigar,Rainbow Suspenders,Gold
2621,2.5,3847,54.83,https://magiceden.io/item-details/BJTzZ4VedvZSC3SEgVwNvf8qnwzDt9JyerkXmzR59VH1,Briefcase,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Silver
2648,1.6,1777,83.29,https://magiceden.io/item-details/BnPbPhetnc8umoESqMDRjE8gssfqJ16bJRHcTfxcGkhz,Whiskey Bottle,Cotton Candy,3D Glasses,Solana Monkey Business Hat,Vape,Cocktail Waitress,Silver
2670,2.5,4080,52.64,https://magiceden.io/item-details/9oouSDeQCBA9tLmvRg6vviYvPGgxELRd1xiii67Xpsvh,Purse,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Solana T-shirt,Silver
2685,2.35,3984,55.04,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2697,1.95,3644,62.24,https://magiceden.io/item-details/Dpp7HotYCsFRNe6yrV8hg8qq6LKXm3pa53pnnPgJZVih,Martini,Cotton Candy,Bloodshot Eyes,WoolCap,Bubble Gum,Rainbow Suspenders,Zombie
2719,3.65,2766,53.49,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,4.2,3998,36.41,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2731,3.88,2916,49.78,https://magiceden.io/item-details/3qofNwNY6EqcuvqF2gE2pAFXyVu28kUWxNzT9dgfrUHU,Rainbow Duffle Bag,Casino,Sunglasses,BigBrain,Cheeseburger,Monkey Suit,White
2768,1.99,3638,61.89,https://magiceden.io/item-details/Ft4cHggVUD3jSe9TVc78chmHbagb9DAHE6VR13wc5FRK,Poker Chips,Castle in the Sky,Spades,TopHat,Cheeseburger,Monkey Suit,Grey
2783,1.99,2322,74.27,https://magiceden.io/item-details/9TsWwx1ek7jnMrWosdUS6HxBNH1e1kyLz8vaeGJF1XJF,Rainbow Duffle Bag,Firey-Orange Gradient,3D Glasses,Helmet,Cigar,Disco Suit,Silver
2787,1.99,2424,73.31,https://magiceden.io/item-details/7eGVJcnL1521Vo21YzoyeCvKdjRmGqoHDyip5CesS1Gf,Purse,Casino,Bloodshot Eyes,McDo  Visor,Grill,Mink Coat,White
2846,1.81,3540,64.61,https://magiceden.io/item-details/DeSh5jot4XdPxvJk4DaGsSj9foQ82hbVPP1x13NKdZha,Poker Chips,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,White
2877,4.69,2543,45.19,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2880,1.99,2981,68.07,https://magiceden.io/item-details/7vk8ig3q8CDMM5HzPT1XeWrzwe87197JT1B2hJnvo7bD,Poker Chips,Cigar Lounge,Monacle,BigBrain,Cigarette,Mink Coat,Red
2898,2,4074,57.69,https://magiceden.io/item-details/3iHt6mCKTLCS5BTKyFuv2npSiu9YCHC4GbgbPFW6NaJa,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Helmet,Grill,Cocktail Waitress,Red
2902,1.99,3358,64.53,https://magiceden.io/item-details/DCUsnhsvAxm1xxk2kJ1LJvrPrFxv4McFUq2LJpfX2t1i,Martini,Cigar Lounge,Sunglasses,McDo  Visor,Cigar Rainbow,Solana T-shirt,Grey
2921,1.8,2535,74.16,https://magiceden.io/item-details/3Pg773NQeaogWUqgiWywGU1WN6tbo5FYeFmjt6hCSeTT,Briefcase,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Silver
2923,2.89,3927,50.17,https://magiceden.io/item-details/HehhsjSVUAgWcxrs9KeA86QDbtsfcYCVn1AqgAi2LowM,Poker Chips,Cigar Lounge,Sunglasses,BigBrain,Cigarette,Cocktail Waitress,Brown
2926,1.88,2343,75.17,https://magiceden.io/item-details/9iWiK8pH7sFUNhXVRGjTu9LaZM7SwrcyP5trf8rQGzsA,Briefcase,Cigar Lounge,Bloodshot Eyes,WoolCap,Grill,Tuxedo,Silver
3029,3,2171,65.59,https://magiceden.io/item-details/6yMVjrgq7e98pTnqXkfcQLLfbBSrCmYpcZDVpfaDziDk,Martini,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Disco Suit,Red
3035,2.89,2542,63.2,https://magiceden.io/item-details/8ZnAA9xTXkKKEqGMwFf6pBuioLZ2xj8gUS3tMcGLhDqt,Whiskey Bottle,Cotton Candy,Sunglasses,McDo  Visor,Cigar Solana,Cocktail Waitress,Solana
3114,4.2,3785,38.41,https://magiceden.io/item-details/9eyvGTgaPzhnWNqatm4w25SwaxsZsJwyoDYfjkxcMWgX,Poker Chips,NightClub,Monacle,WoolCap,Cigar,Cocktail Waitress,Grey
3206,3.49,4156,42.02,https://magiceden.io/item-details/5LKP5mXGUg97c7Pg9Zsv3jzMpJNWbeYQ2SHRJDdzXZjT,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Silver
3213,1.88,3739,62.04,https://magiceden.io/item-details/4iiGqq3h1y9kUr5PJ5rcueQwn9rhW4oJuD458K2FBz1w,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Cigarette,Superman,Grey
3263,2.89,4254,47.1,https://magiceden.io/item-details/GqH4aeWaAQZsB5AgTHoGzbry41BRniSSyvspYKkbJFmq,Poker Chips,Solana Gradient,Monacle,Helmet,Grill,Solana T-shirt,Red
3345,3,1429,72.56,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3357,2.89,2327,65.22,https://magiceden.io/item-details/89qWJwHu5nhToedYNmzojUnL1ZbZ2KCZNcdPKGhbnsF3,Whiskey Bottle,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Bubble Gum,Tuxedo,Brown
3501,2.89,3148,57.5,https://magiceden.io/item-details/9RjbF8gvF2sVGddMzaC7H69Ge2QzPxUdKrtvEwWzNgF3,Purse,Cotton Candy,3D Glasses,TV Set,Cigar,Monkey Suit,Brown
3504,2.89,2018,68.12,https://magiceden.io/item-details/5kWTMy8EGEcb3x5zraZ22e2vtpQFF71N2TGnHcu1zBpS,Purse,Casino,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Solana
3523,5,473,61.55,https://magiceden.io/item-details/Td4MGLzNqpJQ6vVhTUH2CJwxhNZ1iAAbAZfgiSFtj5L,Rainbow Duffle Bag,Retro Greenyellow,Monacle,WoolCap,Thugbirdz Blunt,Disco Suit,Zombie
3538,1.88,2950,69.46,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3561,3.39,2533,58.28,https://magiceden.io/item-details/GoVLbjT5fjADWzNAn7GRccEjiZgRr7WLqwoAnZNJySUP,Purse,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar Solana,Solana T-shirt,Brown
3590,2,1543,81.49,https://magiceden.io/item-details/6GGVBVWbTjvucK6GziYduA1oTQKLQ5rFXDkyM1B3ZLLM,Briefcase,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Solana
3619,2.25,2595,69.1,https://magiceden.io/item-details/F76qJMNTb4WkmZwPoyFyMg3zxVRjX815rJ7y892CzTF3,Rolex Watch,Cotton Candy,Bloodshot Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Brown
3682,1.6,1684,84.17,https://magiceden.io/item-details/8jZUEyH4Two1ff6mhuhFD4UVxRqGHhwaJfqSazKJMLPp,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,Helmet,Cigarette,Gold Spacesuit,Solana
3699,4,629,70.09,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3715,3,3577,52.37,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3732,1.95,2180,76,https://magiceden.io/item-details/9pjL6bAqxow5dtS9n5nLmsGSGY3uRai6SJqWimZu9rCT,Rainbow Duffle Bag,Cotton Candy,Bloodshot Eyes,BigBrain,Cigar Rainbow,Solana T-shirt,Grey
3736,5,1330,53.49,https://magiceden.io/item-details/Eh2omdcYGv2JNwbYkNenHGP5Cu1Lv8PioVgsvGQVotei,Poker Chips,Castle in the Sky,Gold Pitvipers,TV Set,Cigar,Solana T-shirt,Zombie
3792,4,1287,63.9,https://magiceden.io/item-details/EWj12bTuxyF6rnFHFnnoLWcKpCqJL3t3NFms78RdcEPn,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Vape,Gold Spacesuit,Silver
3986,1.75,3880,62.02,https://magiceden.io/item-details/AmZxWJefwA4jei7DCXimDaawGf7UaRGEj6fRZB65SzSG,Briefcase,Casino,Monacle,BigBrain,Cigarette,Disco Suit,White
3987,2,1732,79.71,https://magiceden.io/item-details/8vV7ZK56UVCdg6FpJqsVZ3d6sweB2K9JCCeatvjwm7QB,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Vape,Gold Spacesuit,Silver
4025,4.5,3321,39.77,https://magiceden.io/item-details/4LDmmpWwmgDXLUYNrgrbm2GKwXcxRpeCWV7oRfrCGmyf,Yo-Yo,Solana Gradient,3D Glasses,TopHat,Bubble Gum,Cocktail Waitress,Silver
4026,2.25,3407,61.46,https://magiceden.io/item-details/CzCQKWk9aHpQXtTk5S5wncMWkEjZaEek9TdL5EubyvHp,Rolex Watch,Cigar Lounge,Spades,WoolCap,Cigar,Disco Suit,Grey
4145,1.88,1752,80.73,https://magiceden.io/item-details/GQQUvYfTJMAEADXnC6yCPuLA7fmJ1weZqLgaUT6Rhdvj,Poker Chips,Gold Mansion,Spades,TV Set,Cigar Rainbow,Monkey Suit,Zombie
4164,3,510,81.2,https://magiceden.io/item-details/8kro45C1M8ynBhZhXJaBR92BbLnnHyCfkCfNRsyGK8Pq,Boombox,NightClub,Bloodshot Eyes,McDo  Visor,Grill,Disco Suit,Grey
4207,3.4,2167,61.62,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4262,2.25,2696,68.15,https://magiceden.io/item-details/BMvma3tzMgYbjEYk1J8Mhaa5LenfD6Uw1ztEReaU8qjm,Rolex Watch,Casino,Spades,TV Set,Cheeseburger,Cocktail Waitress,Red
