id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2937,5.1,2082,73.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2940,5.95,815,76.94,https://magiceden.io/item-details/BviS5J5DRxMButUyVH3sxFAUd1q7LoyNtu8C3jPVidLt,Rolex Watch,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cheeseburger,Rainbow Suspenders,White
2996,6.89,643,69.13,https://magiceden.io/item-details/8PvTZFBpHV3obYQRk99FTaDi99c2QEgvLmWuWnHgKgcm,Martini,Cotton Candy,Red Lasers,TV Set,Cigar,Rainbow Suspenders,White
3064,7,4263,34.45,https://magiceden.io/item-details/7GJ6Jdmk8oWacs1cuZvumyssnNiAwmu7ZRYf9LsxnehE,Poker Chips,Solana Gradient,Sunglasses,McDo  Visor,Cigarette,Disco Suit,Brown
3207,5.75,1310,74.35,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3334,6.3,3135,51.91,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3422,6.7,281,74.39,https://magiceden.io/item-details/39UExHMce1C82PcXJUAMtQC3rMGAeCSGynFoUVeo28mx,Poker Chips,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Gold Spacesuit,Zombie
3434,6,2008,65.37,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3556,5.5,1331,76.65,https://magiceden.io/item-details/37nrMP9QdHDWrRKoproWvqg4STtC67Qm1pRBgne2zXpP,Martini,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Golden Chicken Nugget,Cocktail Waitress,Zombie
3596,6,1085,73.93,https://magiceden.io/item-details/64ZYbA5nKAM5CqeweBz6CG1AgVWSfriChdCFBLwsfcLY,Poker Chips,Firey-Orange Gradient,3D Glasses,Gold TopHat,Cigar Solana,Monkey Suit,Zombie
3715,5.3,3577,57.81,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3717,6.99,1791,57.48,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3725,5.1,2620,68.69,https://magiceden.io/item-details/6gLZHw9VMNGqG2PmTXVHB1uHiQMzMWv7dmNtKtEAoa6W,Gold Cane,Solana Gradient,Spades,McDo  Visor,Cigarette,Monkey Suit,Silver
3763,6,1617,69,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3882,5,2078,74.72,https://magiceden.io/item-details/2riz5eXCgH19TkocEA92DAFt5P2iB6mv31RznWGGPgAR,Poker Chips,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Monkey Suit,Red
3896,6.55,547,73.42,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3923,5.5,4026,51.64,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
4099,6.69,1659,61.71,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4148,5.034,4007,56.48,https://magiceden.io/item-details/EUCgLY6M7f3W8CLGr3ESPSSrbwthAWFrevKaeHw415Qz,Purse,Casino,Cyclops Laser Eyes,TopHat,Cheeseburger,Cocktail Waitress,Grey
4291,5.75,868,78.45,https://magiceden.io/item-details/9gbtAsJnbe6i2PPweiUFoTZY3c8uMoqRLVdFBC3S8VUC,Martini,Cigar Lounge,Gold Pitvipers,BigBrain,Vape,Mink Coat,Grey
