id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
882,1.45,3580,75.47,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,20.1,https://solanart.io/search/?token=AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
885,0.8,9663,57.61,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
890,2.5,9613,40.81,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
896,0.82,1302,90.89,https://solanart.io/search/?token=4PKEgQg1U76w6KPGQV6wMHyvKyZw1noBQPR7nrxARvbA,Orange,Black,Gladiator Armor,Pirate Eyepatch,Normal Horns,None,Sherlock Pipe
907,1.8,9456,48.44,https://solanart.io/search/?token=6RFmPVdXKGVcGvSkgQMTubxLFg23imqAEGPtk43n6jfi,Yellow,White,None,None,Chicago Cap,None,None
911,1,1800,87.09,https://magiceden.io/item-details/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,1.5,6762,62.22,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
919,8,2282,15.16,https://solanart.io/search/?token=5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
928,1,7206,65.45,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,2.75,2997,64.8,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
934,1.3,411,89.65,https://magiceden.io/item-details/Aqd74YKqpqTBk52ehmipHYQCUbUdvFFCLhJ2eA44LoZ9,Light Red,Red Scars,Pirate Clothing,Sunglasses,Checkered Beret,None,Soldier Microphone
943,0.95,9645,56.18,https://solanart.io/search/?token=BogELdPR8eXEB3z5Sn6CeCrcRViuKiwckZnx7uYLnHhK,Gold,Blonde,None,None,Normal Horns,None,None
945,2.9,9846,35.88,https://solanart.io/search/?token=BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
946,0.67,9525,59.46,https://magiceden.io/item-details/3QLGiXeu8en4fW2Ehnpe2FtGJ8Gb8Jene1fj6ro2PcWu,Yellow,Red,None,None,Normal Damaged Horn,None,None
950,2.5,2864,67.83,https://solanart.io/search/?token=2P4ksny1H4cAtwB4oAE4jkQMBuUnh5EYLQeVLnDY7wVG,Green,Orange Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
955,1.19,2027,84.28,https://magiceden.io/item-details/ArhaDMxfBC4v7gh9fiFPpPxRP9j5x71LjDjEZ7Dj4zGa,Red,Blonde Scars,Oriental Tunic Red,None,Basketball,None,Four Silver Earrings
961,2.2,4222,65.4,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
970,2.5,1349,73.9,https://solanart.io/search/?token=9m4gGswLFVt9V87YBKHuRArakmYHaZPPJXc6B4iK1Em9,Purple,Blonde Tattoos,Polo Sand,None,Gold Horns,Lumberjack Axe,None
975,3.99,8928,28.65,https://solanart.io/search/?token=Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
978,1.5,2001,81.29,https://solanart.io/search/?token=FYJ3S6uiQyr5uhjfBHuAS9ZW4iDdgpceT3Fexfx4QmZx,Gray,Black Tattoos,Bullminator Jacket,None,Two Tone Damaged Horn,None,Nose Ring Silver
982,2.3,9960,41.42,https://solanart.io/search/?token=GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
989,6.5,9732,0.33,https://solanart.io/search/?token=CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
991,9,8085,0,https://solanart.io/search/?token=C4JKovcNVjEu9qBxiCZ9woFSmdTk8HvbTVRgNUfkyvys,Green Blue,Blonde Tattoos,None,Mask,Normal Horns,None,None
1000,2.3,8199,48.47,https://solanart.io/search/?token=BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,25.51,https://solanart.io/search/?token=fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1008,1.8,1598,79.9,https://solanart.io/search/?token=AGF4qm3wT9yFcWTXo1Adgk9NLxtu7tdeQzpaPWox4deV,Bull of War,White Tattoos,Solana TShirt Black,None,Normal Horns,Lightsaber Blue,None
1021,1.39,6427,64.67,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1023,10,7275,0,https://solanart.io/search/?token=6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1026,1.24,9734,52.93,https://magiceden.io/item-details/DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,6.9,4812,16.03,https://solanart.io/search/?token=53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1055,15,1021,0,https://solanart.io/search/?token=CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1062,2.75,2861,65.34,https://solanart.io/search/?token=AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1068,3,9182,37.54,https://solanart.io/search/?token=93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1082,3.33,3967,55.12,https://solanart.io/search/?token=2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1090,1,2881,82.76,https://magiceden.io/item-details/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1095,0.82,1816,88.83,https://solanart.io/search/?token=Cut76gzWi9paTvJGiCxoDeza4bx8Ab3wF1xzSbe2hLtT,Orange,Black Tattoos,Gladiator Armor,None,Clown Hat,None,Two Silver Earrings
1102,2.5,284,78.16,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1106,10,588,1.95,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1113,1.5,2897,77.7,https://solanart.io/search/?token=HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,11.87,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1125,0.75,5138,76.23,https://solanart.io/search/?token=CiinMq5rRfwvJ48NiFgVj78wwCBPFbG9jWQeXsQAsL9e,Green Blue,Orange Viking Tattoos,None,None,Gray Cap,None,Clown Nose
1128,19,2049,0,https://solanart.io/search/?token=KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1132,2,3881,68.76,https://solanart.io/search/?token=9pgcRmMtM4w8K5iTNbzySMjx9vL3rYoheh5vsp7cuxti,Yellow,Red Scars,Prisoner Uniform,None,Taurus Horns,None,None
1139,195,280,0,https://solanart.io/search/?token=CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1143,0.65,5670,75.1,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1152,4.2,3470,48.41,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,1.5,4275,72.18,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1181,1.2,5256,71.25,https://magiceden.io/item-details/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1182,2.2,9239,45.31,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1183,4.9,5477,33.37,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1190,1.5,2654,78.67,https://solanart.io/search/?token=HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1204,1250,6455,0,https://solanart.io/search/?token=8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1210,3,2225,65.39,https://solanart.io/search/?token=3LJsGAksHBGVoy5vuxsRkePCxb2nX9xbdCUPG94yBiHz,Orange,Blonde,Suit Black,Convertible Glasses,Camo Cap,None,None
1211,10,1640,0,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1212,3.1,149,72.7,https://solanart.io/search/?token=AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1213,6.5,7957,7.44,https://solanart.io/search/?token=B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1214,1,5416,72.61,https://magiceden.io/item-details/5ZcvYqWNMpJnpwyRNLwMEUKq7yWpseeD4Z29nLqcK7hB,Orange,Red Scars,The One Tunic,None,Checkered Beret,None,None
1221,50,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1229,0.66,1873,90.2,https://magiceden.io/item-details/W1tcmU6HErTm1ogUNj1GxHvfpZerptVbB8zd2vK3Ak3,Yellow,White Zombie,TShirt Red,None,White Benie,None,Gangster Toothpick
1232,0.99,8263,61.31,https://magiceden.io/item-details/AcnnMgz6CWHNfJVDFf5tJV3kaSkTS587UnumM5AFahLB,Red,White Zombie,None,None,Marble Horns,None,None
1233,1.85,4228,68.87,https://solanart.io/search/?token=5aQuUC6miXTqxcmGZ6F3PTvL4hCTpvHuWTt7EZhAM8yq,Green,White,None,None,Taurus Horns,None,Nose Ring Hex
1234,1.99,9602,45.95,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1238,1.33,7134,62.44,https://solanart.io/search/?token=EAugfBXRrbaeUNvYhsSWAiBhM9p8RP4zn1SPTQ7AZg1x,Gray,Clown,None,None,Normal Horns,None,Silver Combination V2
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1250,2.5,3824,63.99,https://solanart.io/search/?token=6iExHZfcGDPvKKSi3Vau5guAtvt2Ejf1LVzfwLETsohk,Orange,Orange Scars,None,Round Sunglasses,Two Tone Horns,Sword,None
1264,4.5,1130,54.78,https://solanart.io/search/?token=Dav5nGo9YQ6M6pMPbWUvDw66QszAEV2yPGGSUohQdwva,Gray,Blonde,Swat Uniform,None,Wizard Hat,None,Silver Combination V1
1272,0.9,3105,82.87,https://magiceden.io/item-details/85qJGPn2bTb7TsSAVcLS3SphWgKYfkJw9yKFoBWD9eoV,Purple,Orange Tattoos,Polo Dark Blue,None,Two Tone Horns,None,Cigarette
1282,1.28,4507,73.45,https://magiceden.io/item-details/2y1GPHPtpFXzjHNCzFhbfMYn8ThV4ftNyjtqeoKN9CWR,Green,Orange Viking Tattoos,None,None,Party Hat,None,Three Gold Earrings
1283,2.8,4895,56.7,https://solanart.io/search/?token=4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1295,4.6,7408,28.64,https://solanart.io/search/?token=EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1309,7.938,1869,17.44,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1315,0.4799,1744,92.52,https://solanart.io/search/?token=H6NFfikSUPKkxGNFWcAwqpQyp1Ci6bn47TarDDmeGvrX,Orange,Orange,None,Pirate Eyepatch,Party Hat Gold,None,Nose Ring Hex
1333,0.89,6751,68.37,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1334,5,2924,42.59,https://solanart.io/search/?token=h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1335,0.69,6122,72.89,https://magiceden.io/item-details/2E1mG8GhmmxyWqNg5LVqjZP99qigJDZWLdtNzxj4HGUo,Orange,Blonde,None,None,Checkered Beret,None,Cowboy Straw
1336,1.3,5640,68.72,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1340,2,8568,49.99,https://solanart.io/search/?token=9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1352,0.99,4399,76.79,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1367,1.499,857,85.88,https://magiceden.io/item-details/pPKhWwWpeh8sYJxicXZL6VPwMY3GU4oYuN45AzsXoAc,Light Red,Orange Viking Tattoos,Wizard Robe,Convertible Glasses,Wizard Hat,None,None
1369,7.5,318,28.03,https://solanart.io/search/?token=dvcCzqb9xWKGvUhxX6ZXvv1vUQTbcW1TaENKvoJJKof,Gold,Bull of War,None,Commander Monocle,Taurus Horns,None,Nose Ring Gold
1375,0.6,7504,68.25,https://magiceden.io/item-details/DfEp8cC1QFVCVLPdoBRNXye5E9tpsay9eGALqkfSjaDB,Blue,Clown,Polo Sand,None,Normal Horns,None,None
1382,1.5,4710,70.44,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1390,7.99,8247,0,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1394,10,457,2.47,https://solanart.io/search/?token=G4LdQpfNj5KA2ntX3ZVJE9BRSW9Qz9BHJcdVXDaeUmHZ,Yellow,Mecha Black,Polo Aqua,None,Two Tone Horns,Miner Pick,Gold Earring
1402,3.5,4868,49.81,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.47,4530,71.46,https://solanart.io/search/?token=6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1404,2,1319,79.02,https://solanart.io/search/?token=Hw5w37q59c5eCMgKfVoPKHiS9d3CpVZy8F6HkRpg6ZxB,Green,White,None,None,Zombie Ax,Soldier Rifle,Nose Ring Gold
1415,2,9178,47.55,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/search/?token=8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
