id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
853,2,702,79.08,https://solanart.io/nft/CCrEadkpbvg7pFLo85zt6SZtodg8i5wTaRXQ5eFvXd3x,Blue,Blonde Viking Tattoos,Astronaut Uniform,None,White Benie,Bullminator Shotgun,None
856,0.2,6559,73.56,https://solanart.io/nft/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
860,1.65,5196,64.53,https://solanart.io/nft/4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
862,6.4,3025,25.75,https://solanart.io/nft/9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
874,2.52,9375,39.05,https://solanart.io/nft/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,0.98,4452,74.22,https://solanart.io/nft/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
881,0.4,8629,63.25,https://solanart.io/nft/CV9EmP5dVp1BnVmBWoEJJUXBLYCxojhdpedAK8p1P3p,Gray,Blonde Viking Tattoos,None,None,Soldier Helmet,None,None
884,5.5,7293,17.61,https://solanart.io/nft/AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
901,0.75,441,92.63,https://solanart.io/nft/4X6G9HdP1LcaHThoYBKLtRxpqryRgL3b7MVsV6WXLeTQ,Gray,Black,TShirt Red,Laser Eyes,Chicago Cap,None,Silver Combination V1
911,1.5,1800,79.67,https://solanart.io/nft/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
913,0.4,1972,89.98,https://solanart.io/nft/BA3X3CMnmTH2M41mbmoWAfMmqyifWvohSxNaLbQAF92M,Red,Orange,None,Commander Monocle,Gray Benie,None,Cigar
914,1.5,6762,59.74,https://solanart.io/nft/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
925,0.8,5314,72.56,https://solanart.io/nft/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
931,2.75,2997,62.36,https://solanart.io/nft/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
941,1,3847,76.45,https://solanart.io/nft/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
945,2.9,9846,33.36,https://solanart.io/nft/BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
951,0.75,5934,70.57,https://solanart.io/nft/Cfd1W6AHbMWysyndUwGmMVmnD3rbvzxLHp8heBXkWpcz,Green Blue,Orange,TShirt Orange,None,Gangster Hat,None,None
975,3.99,8928,26.14,https://solanart.io/nft/Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
982,2.3,9960,38.9,https://solanart.io/nft/GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
989,6.5,9732,0,https://solanart.io/nft/CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
990,0.25,6164,74.64,https://solanart.io/nft/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
991,8,8085,0,https://solanart.io/nft/C4JKovcNVjEu9qBxiCZ9woFSmdTk8HvbTVRgNUfkyvys,Green Blue,Blonde Tattoos,None,Mask,Normal Horns,None,None
1000,2.3,8199,45.97,https://solanart.io/nft/BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,23.02,https://solanart.io/nft/fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1012,3,7815,40.51,https://solanart.io/nft/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1031,0.5,7853,65.36,https://solanart.io/nft/CVDi2jiUBMHPQYEouCR3FS8DbZzc2sYLh92SwnLvNrnS,Purple,Blonde,None,None,Normal Horns,Stop Sign,None
1041,0.75,1410,88.74,https://solanart.io/nft/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1049,25,3456,0,https://solanart.io/nft/7Cu2kkkzTq7NFBkFFnC4FHb8bKJRpJTy6FEQwWobMJ5D,Blue,Black Scars,None,Mask,Normal Horns,None,Cigar
1052,10,7364,0,https://solanart.io/nft/GAApgL29Ji9BXHQEwyPznbYWN3nFo3etJmDwKSU9oDbT,Red,Blonde Scars,None,None,Normal Horns,Stop Sign,None
1055,15,1021,0,https://solanart.io/nft/CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1058,2,3275,68.75,https://solanart.io/nft/Ehqoyu7vUGQoRYXvJ6AX3VgToYQfQHEJz9afWYRERCZ,Gray,Bulk,None,Reading Glasses White,Normal Horns,None,Cigarette
1062,2.75,2861,62.91,https://solanart.io/nft/AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1064,2.9,4418,55.16,https://solanart.io/nft/CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1068,3,9182,35.02,https://solanart.io/nft/93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1071,0.6,8427,62.06,https://solanart.io/nft/GATJLYvKu1YXMYmRF753dApbPShpoeHoZCtuuShVYaUU,Light Blue,White Viking Tattoos,None,None,Cowboy Hat,None,None
1082,3.33,3967,52.67,https://solanart.io/nft/2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1088,0.38,9092,61.59,https://solanart.io/nft/8RDtFFuVDgy9GefoyxtkqWnB1YHpFFhhGz7r7mPtbDhK,Blue,White Scars,None,None,Gray Benie,None,None
1090,1.6,2881,74.33,https://solanart.io/nft/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1113,1.5,2897,75.27,https://solanart.io/nft/HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,10,3531,0,https://solanart.io/nft/4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,9.37,https://solanart.io/nft/HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1123,0.3,6294,73.62,https://solanart.io/nft/8Vz6sJkHFoi38VNeon9WLinCNEAjzmtxj1jRvJyXzfbA,Gray,Black,None,Bullminator Sunglasses,Commander Horns,None,None
1126,1.3,4330,71.51,https://solanart.io/nft/FEpiMLhquQ4ydYKN8cZyMWnCNMcgwQhvF8ivN84fia3S,Yellow,Blonde Tattoos,None,VR Black,Marble Horns,None,None
1128,19,2049,0,https://solanart.io/nft/KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1130,1,5879,68.29,https://solanart.io/nft/m7Q3HTt9efKqWEWM3Ti6mVasBik6dXLSSiUD6514Z3m,Light Blue,Silver,Polo Aqua,None,Two Tone Horns,None,None
1139,195,280,0,https://solanart.io/nft/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1143,10,5670,0,https://solanart.io/nft/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1153,1.5,4275,69.73,https://solanart.io/nft/7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1177,6,601,39.49,https://solanart.io/nft/CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1180,0.35,4642,79.76,https://solanart.io/nft/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1181,0.2,5256,78.79,https://solanart.io/nft/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1183,4.9,5477,30.9,https://solanart.io/nft/FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1190,1.5,2654,76.24,https://solanart.io/nft/HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1195,5,3457,38.02,https://solanart.io/nft/G3fS45PAinxALqAoHpktceVVe3RScx2KZ8t1jDjfhsDJ,Yellow,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,Guitar,None
1198,1.2,3583,75.51,https://solanart.io/nft/GocCjTETEFHH4AbcTwiwQtGLsRK6AeNQQZZCDucDRRFY,Purple,White,None,None,Two Tone Horns,Stop Sign,Gangster Toothpick
1204,1250,6455,0,https://solanart.io/nft/8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1207,0.5,8756,61.74,https://solanart.io/nft/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1211,3,1640,65.31,https://solanart.io/nft/4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1213,3,7957,39.94,https://solanart.io/nft/B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1218,1,4718,72.95,https://solanart.io/nft/E83fKVPA1tXc9Rcd2sSX4Kz2kzNhXqWB13SNe8TcPFpF,Green Blue,Orange Viking Tattoos,None,Over 9000 Visor,Clown Hat,None,None
1221,50,1103,0,https://solanart.io/nft/4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1234,1.99,9602,43.44,https://solanart.io/nft/DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/nft/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1236,0.95,3696,77.56,https://solanart.io/nft/F8coKxLs2eeSe7BSYJVuWj4JwNFQ2ycNFzGbx6QSbW6u,Bronze,Blonde,Suit Black,None,Soldier Helmet,None,None
1244,10,5997,0,https://solanart.io/nft/8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1245,2.1,3776,65.74,https://solanart.io/nft/3TzBV99S22K5nczFmwypezGwCobQa3fhYEPCXwLyqHa6,Bronze,Orange Tattoos,None,None,Commander Horns,None,Silver Combination V5
1246,1,1256,86.86,https://solanart.io/nft/3x8UTwCwRFAS8DHYBxvhPB1PmWcHhEXYcMrvjNz6XG52,Green Blue,Orange,Jedi Robe,None,Graduation Cap,Soldier Rifle,None
1255,0.45,8078,64.96,https://solanart.io/nft/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1257,1.5,9772,47.66,https://solanart.io/nft/22VtUrmQfiz617q5ZJVXv6LEosQZWJc7a8AEuLoY6TBM,Yellow,Red Tattoos,None,None,Two Tone Horns,None,None
1264,4.5,1130,52.36,https://solanart.io/nft/Dav5nGo9YQ6M6pMPbWUvDw66QszAEV2yPGGSUohQdwva,Gray,Blonde,Swat Uniform,None,Wizard Hat,None,Silver Combination V1
1295,1,7408,62.15,https://solanart.io/nft/EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1301,0.5,1964,89.01,https://solanart.io/nft/8NXEywUwg1N8mRGokfioKNzum7QNaJrNYHwCLJSjhUYp,Blue,Black,Oriental Tunic Black,None,Police Hat,None,Clown Nose
1303,1,2374,82.37,https://solanart.io/nft/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1334,3.5,2924,55.16,https://solanart.io/nft/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1344,1,3010,79.81,https://solanart.io/nft/GriVDfDMiaRZeSnUKpSo7XQrWSKWNXMRxwMfHnGha58P,Red,White Viking Tattoos,Jedi Robe,Convertible Glasses,Two Tone Horns,None,None
1365,2.5,2113,68.41,https://solanart.io/nft/G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1372,1.75,6567,58.03,https://solanart.io/nft/BDFLnB1AMGBrH9n57AgPcxtR9BmsMuft9EbFZe4ekbvs,Orange,Mecha Black,None,None,Normal Horns,None,Two Silver Earrings
1382,1.5,4710,67.98,https://solanart.io/nft/7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1390,7.99,8247,0,https://solanart.io/nft/7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1398,10,283,0.76,https://solanart.io/nft/EDMnqyCpoBTU11JhnWyDcuy2m8U5m1yac1r94HEtYJEP,Light Red,Marble,TShirt Pink,The One Sunglasses,Miner Helmet,None,Nose Ring Silver
1399,8,480,19.97,https://solanart.io/nft/9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1401,0.28,9232,62.02,https://solanart.io/nft/4UeN1AsisAWHcATftUKfTfWmzDHbsuCJXR7HkM6BtgcA,Green Blue,Orange,None,None,Blue Cap,None,None
1402,3.5,4868,47.35,https://solanart.io/nft/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.4,4530,69.71,https://solanart.io/nft/6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1415,2,9178,45.04,https://solanart.io/nft/DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/nft/8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1440,0.3,7779,67.66,https://solanart.io/nft/Ad6i7gHv1SABKw3vwL4v3uo3QCNCRaJ6Cqh9hXARQpcf,Light Blue,Red Tattoos,None,None,Swat Helmet,None,None
1442,1.25,278,88.28,https://solanart.io/nft/HT2iKPtQNjiCP7er2pF9VRWamxyd2fhkkhdT8s7Jtveq,Gray,Blonde Viking Tattoos,TShirt Pink,None,Viking Helmet,Soldier Rifle,Silver Combination V6
1446,1.9,3617,68.37,https://solanart.io/nft/GqrTUVCQbwDLyQGsjsxDJkQBUxb4M1jojfT4x5YsCVU5,Bronze,Orange Zombie,Basketball Jersey,None,Miner Helmet,None,None
1451,0.69,5351,73.51,https://solanart.io/nft/A27FUmuv1ab3wnVsUj4mRDy9wo5i1AcnFNPB5QiMDqFa,Orange,Black Scars,Polo Sand,None,Green Benie,None,None
1452,1,8581,57.44,https://solanart.io/nft/4SmZys5ZFRH2TgPXcMzu7zW9fpXLAY4NHffnfvE6t6ZQ,Orange,White,None,Bullminator Sunglasses,Normal Horns,None,None
1459,0.75,8443,60.49,https://solanart.io/nft/5eyTKqiLbnb8MmDvuigPinYzYeQ3vzDKHwR5xKA2PuU8,Red,White Viking Tattoos,None,None,Mecha Horns,None,None
1461,0.35,4573,80.03,https://solanart.io/nft/H8RMskBJGgLJ2bRgUMW5cFuCMVKhhmGFdzpuZzhFPB7C,Purple,Orange,None,Aviator,Two Tone Horns,None,Party Whistle
1463,0.6,5814,72.55,https://solanart.io/nft/3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1471,3,9724,32.85,https://solanart.io/nft/5RS7jYvuVPFm1qknd9JguQRZ3Qzvd3cceM91yZyc97BQ,Light Green,White Viking Tattoos,None,None,Normal Horns,None,None
1473,1.1,2723,79.96,https://solanart.io/nft/DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/nft/5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1482,0.75,4933,74.59,https://solanart.io/nft/GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1491,1,2230,82.94,https://solanart.io/nft/6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1494,2,203,81.08,https://solanart.io/nft/Hc3MGTe5NWGY1qQYdvH1XACYxqeYzT9QRop9Ze1uk9rc,Red,Orange,King Garment,None,Blue Cap,Guitar,Gold Combination V1
1495,9,482,9.96,https://solanart.io/nft/D7cZnjNfM7LxCSMWR3yFmiaDQCDcbUuUPUTzcbYG6j7j,Blue,Black Tattoos,TShirt White,Reading Glasses White,Clown Hat,None,Silver Combination V2
1497,1.35,3830,73.02,https://solanart.io/nft/GAtxJUtdUPhH7fpKJzH3CVaNZh3fRhtc8nKDfS7RqH9P,Gray,White Viking Tattoos,Mecha Black Armor,None,Yellow Cap,None,None
1503,1.5,8134,54.23,https://solanart.io/nft/E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1510,0.99,7607,61.45,https://solanart.io/nft/FU7DjLpVozaae8KDjpAwuoENHFYKvhB7Q34oXPnR322F,Gold,Black Tattoos,None,None,White Benie,None,None
1518,6,6859,14.35,https://solanart.io/nft/AiKrKV3d4rHzrxMJPhfGJZKTWppecbYTPjsEPBTVse8i,Bronze,Red,Cowboy Clothing,None,Two Tone Horns,None,None
1530,4,556,59.67,https://solanart.io/nft/6RTyyWxQaQWiAUsGcTRR8Ls5QfuzAWrKNkhymzLSpkhb,Light Red,Black Scars,Bull of War Armor,Mask,Two Tone Horns,None,Four Silver Earrings
