id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1068,3,9182,45.04,https://solanart.io/search/?token=93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1070,5.29,7777,27.78,https://solanart.io/search/?token=F4Qd542sqWEHVrRQP6RiLbbeT15qU9CbyXtdfygKXQjN,Green Blue,Red,Suit Bow Tie,None,Normal Horns,None,None
1082,3.33,3967,62.68,https://solanart.io/search/?token=2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1102,7,284,40.76,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1112,9,8523,0,https://solanart.io/search/?token=BgxULtvGP1JQJtDWLvjNHNzs4mNe77G5XrkLgnYZYpM5,Green Blue,Marble,None,Aviator,Normal Horns,None,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,19.39,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1128,19,2049,0,https://solanart.io/search/?token=KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1132,10,3881,0,https://solanart.io/search/?token=9pgcRmMtM4w8K5iTNbzySMjx9vL3rYoheh5vsp7cuxti,Yellow,Red Scars,Prisoner Uniform,None,Taurus Horns,None,None
1139,195,280,0,https://solanart.io/search/?token=CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1143,1.25,5670,76.64,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1152,4.2,3470,55.97,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,1.5,4275,79.74,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1182,2.2,9239,52.81,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1204,1250,6455,0,https://solanart.io/search/?token=8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1211,10,1640,5.32,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1221,50,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1234,1.99,9602,53.46,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1255,4,8078,39.47,https://solanart.io/search/?token=HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1283,2.8,4895,64.25,https://solanart.io/search/?token=4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1286,2.4,6747,60.82,https://solanart.io/search/?token=D2p9nHumvk7MJctdsZNKh3eo9fZRV9nRhwtbFXMVUsFW,Light Green,Orange Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
1295,4.6,7408,36.16,https://solanart.io/search/?token=EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1309,7.938,1869,25.02,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1334,30,2924,0,https://solanart.io/search/?token=h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1339,2,5601,69.42,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1382,2.99,4710,63.09,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1387,24.99,1037,0,https://solanart.io/search/?token=915ouEUQvknLbq42Z3KSuDFZdyCD1xoeDNJ7bGXgETqu,Gray,Taurus Dark,Bull of War Armor,Reading Glasses Black,Beret,None,None
1390,7.99,8247,0,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1402,3.5,4868,57.36,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1415,2,9178,55.06,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/search/?token=8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1450,22.200001,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1463,3,5814,58.56,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1473,3.5,2723,65.97,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1491,3.7,2230,65.95,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,42.95,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1503,3.75,8134,41.75,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1539,6,4771,32.75,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1545,1.99,7380,62.38,https://solanart.io/search/?token=FLa9DGV9bwZg5dLMeU2HD2DYnbA2ciEkGBEJuzx28okq,Yellow,White Tattoos,None,The One Sunglasses,Two Tone Horns,None,None
1547,5.5,2715,46,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1558,1.4,7986,65.84,https://magiceden.io/item-details/KsB5eC384PcfsCGBZfpZ7KCnuD1ofPRCGKA51BdibUD,Red,Blonde Tattoos,None,Commander Monocle,Normal Horns,None,None
1561,9.9,271,11.81,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1602,2,8986,55.83,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1606,3.4,9361,40.32,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1629,2,9238,54.82,https://solanart.io/search/?token=5jWbT2fX1UXfSn3feC3gDCvZ9uzxdJvNFE2D4vUyFmmw,Purple,White,None,None,Party Hat,None,None
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1648,1.7,5139,74.27,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1670,18,894,0,https://solanart.io/search/?token=6AtTMrcue8N2aXRRd4MiSFrZRv1CYerwd2gtQdnyucJ4,Silver,White Scars,Clown Clothing,None,Chicago Cap,None,Silver Combination V4
1693,8,1517,25.81,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,43.6,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,19.82,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,21,259,0,https://solanart.io/search/?token=C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1713,2.25,4070,73.06,https://solanart.io/search/?token=Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/search/?token=7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1746,5,8544,27.6,https://magiceden.io/item-details/6pvoz6UJ8LzUj3dhut63xzw4dYbWPKoBGTrEPkS972cX,Blue,Blonde,None,None,Normal Horns,None,Cowboy Straw
1747,20,6876,0,https://solanart.io/search/?token=6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/search/?token=9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1768,989,467,0,https://solanart.io/search/?token=H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
1771,1.7,7958,62.96,https://solanart.io/search/?token=3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1790,4.99,524,59.9,https://solanart.io/search/?token=DXVt2LqKfxDmxzqXnSD1kK47qRrtiN8AGfyDqJ5yKW9i,Bull of War,White Tattoos,Bull of War Armor,Round Sunglasses,Two Tone Horns,Swat Rifle,None
1801,30,5742,0,https://solanart.io/search/?token=BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,35,5890,0,https://solanart.io/search/?token=FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,19.5,6470,0,https://solanart.io/search/?token=96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,2.85,7783,52.16,https://solanart.io/search/?token=3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
1842,2.25,6116,64.85,https://solanart.io/search/?token=ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1867,20,528,0,https://solanart.io/search/?token=AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/search/?token=35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1882,9,185,21.16,https://solanart.io/search/?token=8qkqm6EPf1qumcHFHysQ5zwgmgZ32aYNDA5qnEXCJi1A,Purple,Clown,Gangster Clothing,Heart Glasses,Combat Horns,None,Silver Combination V4
1884,3.1,1706,74.05,https://solanart.io/search/?token=DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1890,551,4458,0,https://solanart.io/search/?token=3Jdbz1fW8Bpmmif7sXcYAn6e3q96Ab8YfB2czx5jFc5A,Light Green,Orange Scars,None,Commander Monocle,Gray Benie,None,None
1907,15,5711,0,https://solanart.io/search/?token=GuEHSH9CM7bw5Uk4SmZSca31UE9dBzUSmmCLBgjHmAZw,Blue,Orange Tattoos,None,None,Normal Damaged Horn,Lumberjack Axe,None
1924,400,4619,0,https://solanart.io/search/?token=BFhazX1YKXo3nqWQfmCJ5Ko86j4Dx34zJqGf9KhtdgqQ,Light Green,Black Tattoos,None,None,Normal Damaged Horn,None,Silver Combination V2
1941,4,3022,59.77,https://solanart.io/search/?token=Ac6PRRvHFK2LxJToAca9sqVVuviTXeDpaS67GmoDUBzZ,Gray,Black Tattoos,The One Tunic,None,Two Tone Horns,Soldier Rifle,None
1944,6.49,4935,27.19,https://solanart.io/search/?token=7KS6Gyqh72HvKCNQh5B8VTecdf9ExxymKmk16c3CJf6w,Blue,White Tattoos,Sleeveless White With Chain,None,Soldier Helmet,None,None
1946,55,443,0,https://solanart.io/search/?token=A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1952,300,1558,0,https://solanart.io/search/?token=CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1968,6,1578,45.57,https://solanart.io/search/?token=3ZfQxguwFyQucbbEAWP5n6Y5rmZKbccVZCU7KW8qVqfS,Gray,Clown,TShirt Pink,Over 9000 Visor,Cowboy Hat,None,None
