id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
141,14.8,1575,0,https://magiceden.io/item-details/AYrPgC1ghGALi3ZxLLwj7xF7GNFs1YxGCYf74VPh3WzJ,Yellow,Black Scars,Gangster Clothing,Aviator,Normal Horns,None,Gold Combination V2
150,9.25,1269,6.72,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
153,3,2314,65.04,https://magiceden.io/item-details/GW5aV4jEwzsjCZkrKfpLCVZhHqMWXwwvKMyUJ8LHj9h7,Light Blue,Marble,None,Commander Monocle,Two Tone Horns,Stop Sign,None
160,1.45,6378,64.28,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
166,1.25,1973,83.9,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
171,1.5,2361,79.85,https://magiceden.io/item-details/D4Uo24Bkq2VdGhzGVGRMak9ybGRLYH5dKeUPWWbavZEG,Gray,Black Viking Tattoos,TShirt Pink,Bullminator Sunglasses,White Benie,None,None
178,15,8061,0,https://solanart.io/search/?token=9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
187,0.78,352,95.09,https://solanart.io/search/?token=86SM5zsfvFoABZV7cKqnJnUdwhWJF3vKATwmTtgZ3DFG,Green Blue,Black Tattoos,Polo Dark Blue,Viper Color,Gangster Hat,None,Four Silver Earrings
252,2.5,2146,70.71,https://magiceden.io/item-details/97jhnqHJNGzbXHqAqZwmNTVoofKNwBcNfqRqy3KZm1Av,Gold,Marble,None,Reading Glasses White,Two Tone Horns,Soldier Rifle,None
268,1.5,4259,72.26,https://magiceden.io/item-details/4qedQsq9BifuwhhnDR1ZQogPLv44pJ3b383wHTrbwKHp,Green,Bullminator,None,None,Police Hat,None,Nose Ring Horseshoe
270,1,5981,70.36,https://solanart.io/search/?token=38NHeNPui4fCrkE6tYXkMoBo27t7VdNRiqSn3hULSgiB,Green,Orange,None,Protective Glasses Orange,Party Hat,None,None
705,1.25,7118,63.31,https://magiceden.io/item-details/4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,19,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
713,2.4,1128,75.79,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
715,1.7,1677,80.59,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
717,3,2759,63.26,https://magiceden.io/item-details/HCR86NeFNPk6N2oz6gynZDYYXLtD8vmyoWCD4mj2pxNx,Yellow,Black Tattoos,Polo Dark Blue,Sunglasses,Commander Horns,None,None
721,1.79,8829,51.07,https://magiceden.io/item-details/2GNG3smuK1A89CnfBRJfHGWdzKbXR83FwFv5L7KuAMTr,Red,Blonde Viking Tattoos,None,Aviator,Normal Horns,None,None
724,4.98,206,53.68,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
725,3.5,4732,50.36,https://solanart.io/search/?token=2XDFf4Kh1Gx6HgsvPf5CcvvRXiprouNurKerYGpYKTVM,Gray,Red,None,None,Party Hat Gold,Guitar,None
727,2.45,3611,65.35,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,4.25,3265,48.73,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
732,1.64,2055,79.68,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
734,1.2,7589,61.93,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
741,2,4260,67.25,https://solanart.io/search/?token=Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,54.88,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
743,3,2887,62.75,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,2.49,6510,53.35,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
749,0.7,8489,63.33,https://solanart.io/search/?token=6cuqvzUq47ZxUhQ2iQZDsrbZzNCuxdcGdPQEu2WSDd9V,Purple,Red Scars,None,None,Pirate Hat,None,None
754,2,2729,73.38,https://solanart.io/search/?token=6oLtrZr81w9THqSQfXCzJfgxYR9wkKemMtJh6xUwUFCA,Gray,Mecha Red,None,None,Camo Cap,Bull of War Blades,None
755,10,1036,0.15,https://magiceden.io/item-details/GXfTFnrGJMZBgvpFMixtqtaw3grjsmPW5DPY9q45uiFo,Gray,Red Zombie,Safety Vest,None,Bulladdin Hair,None,Silver Combination V1
756,2,1628,77.78,https://magiceden.io/item-details/7JVeypk8V4hENN8TEcmGedHq6ccsvjwc4J9tKQaz8Xyj,Orange,Bulk,TShirt Black,Reading Glasses White,Old Beret,None,None
758,0.72,6688,70.33,https://solanart.io/search/?token=Cfaz29bL5gfxYS2mZbafw5zZjTSkaWUrUE8TmQVCf8JD,Light Green,Black Tattoos,None,None,Normal Horns,None,Nose Ring Gold
759,5,9964,14.42,https://magiceden.io/item-details/7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
760,1.75,5437,65.04,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,40.55,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
778,2.5,9712,40.43,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,1.49,7418,59.71,https://magiceden.io/item-details/5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
790,7,9809,0,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,4,3535,50.15,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
793,8,1504,18.28,https://magiceden.io/item-details/2tQuu2eeCsMBJY4aTEmAvN7YRKBLo9Kq4KSdbyrNXpjk,Yellow,Red Scars,Bulladdin Clothing,Aviator,Normal Horns,None,Silver Combination V4
798,3,3034,62.16,https://magiceden.io/item-details/4xURVuKR4Lk1PhQKDx4UHwo1YeeyWmxXZksv2DqCQkHA,Purple,Orange,Polo Aqua,Round Sunglasses,Gray Benie,None,None
800,0.98,9159,57.85,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,6,3624,29.8,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
813,5,1985,46.36,https://magiceden.io/item-details/F7yzT71AqY7F1aczrHr1Ub3vSRHV7qby2PHQCEwZrGxG,Blue,Black Scars,None,Bullminator Sunglasses,Miner Helmet,None,Party Whistle
817,3,6906,46.66,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
829,1.9,4230,68.37,https://magiceden.io/item-details/8T1rVmrAUG3tLZ1UTLjRh9BWt2YPNvrotTsk2Wd1NJne,Yellow,Orange Zombie,Basketball Jersey,None,Bulladdin Hair,None,None
830,10,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
832,2,5414,62.63,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
836,2.5,5301,58.09,https://magiceden.io/item-details/CFi7yweB8VeiPmB4mN7V1eRAkFeWEqPizRvstWsq74eP,Light Green,Black Viking Tattoos,TShirt Red,None,Normal Damaged Horn,None,None
838,5.5,3064,37.04,https://solanart.io/search/?token=9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
847,5,1205,49.48,https://solanart.io/search/?token=8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/search/?token=J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
856,1.2,6559,66.05,https://magiceden.io/item-details/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
860,1.86,5196,64.91,https://magiceden.io/item-details/4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
861,6,515,42.24,https://magiceden.io/item-details/8cxN816udndf3Y7vG4AAypcJF92VB6xxntganh2RWLt,Bronze,Blonde Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,Gangster Toothpick
862,6.4,3025,28.19,https://solanart.io/search/?token=9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
864,4.5,370,57.82,https://magiceden.io/item-details/9EAjSterJACcBFyso1KkDmWtCdcAptjg36DEB4ofUkkm,Green Blue,Blonde,Wizard Robe,None,Marble Horns,Katana,Gold Earring
865,20,9754,0,https://solanart.io/search/?token=9Eu44t44w3C2ChJ4SQeZNHktU8v7uQ8jgh6NNs4dESXB,Purple,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
866,1.75,5152,66.18,https://solanart.io/search/?token=AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
869,12750,9965,0,https://solanart.io/search/?token=8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
870,1.12,3126,80.59,https://solanart.io/search/?token=559s2DXdrz28DF5Wjt9d9JHhV8KFc85fqMSTDQK1vsrB,Purple,Bulladdin,None,Aviator,Two Tone Horns,None,Party Whistle
874,2.52,9375,41.58,https://solanart.io/search/?token=FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,1.15,4452,74.98,https://magiceden.io/item-details/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
881,0.79,8629,61.87,https://magiceden.io/item-details/CV9EmP5dVp1BnVmBWoEJJUXBLYCxojhdpedAK8p1P3p,Gray,Blonde Viking Tattoos,None,None,Soldier Helmet,None,None
882,1.45,3580,75.47,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,20.11,https://solanart.io/search/?token=AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
885,0.8,9663,57.63,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
888,2.5,9129,42.77,https://magiceden.io/item-details/6opMxPix64G6DSj8WjndHwuBYut6PgexCoPKVKTxmbNU,Orange,Red Tattoos,None,None,Cowboy Hat,None,None
890,2.5,9613,40.83,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
896,0.82,1302,90.89,https://solanart.io/search/?token=4PKEgQg1U76w6KPGQV6wMHyvKyZw1noBQPR7nrxARvbA,Orange,Black,Gladiator Armor,Pirate Eyepatch,Normal Horns,None,Sherlock Pipe
900,2.5,8491,45.32,https://magiceden.io/item-details/DzdFqEFuL4JH5AaxN1krTUQuQtb9HZ6mE6ECfPHKmZZ3,Red,Bulladdin,None,None,Normal Damaged Horn,None,None
907,1.8,9456,48.46,https://solanart.io/search/?token=6RFmPVdXKGVcGvSkgQMTubxLFg23imqAEGPtk43n6jfi,Yellow,White,None,None,Chicago Cap,None,None
910,9.99,4442,0,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
911,1.1,1800,86.1,https://magiceden.io/item-details/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,1.5,6762,62.24,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
919,8,2282,15.17,https://solanart.io/search/?token=5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
926,2.5,8989,43.33,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
927,0.6,9277,61.17,https://magiceden.io/item-details/5UT6rJBtofL8p7oFxvbDVdb6ga1eUN5WDsH8ZojqVeeP,Yellow,Blonde,None,None,Green Benie,None,None
928,1.2,7206,63.46,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,2.75,2997,64.81,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
934,1.3,411,89.66,https://magiceden.io/item-details/Aqd74YKqpqTBk52ehmipHYQCUbUdvFFCLhJ2eA44LoZ9,Light Red,Red Scars,Pirate Clothing,Sunglasses,Checkered Beret,None,Soldier Microphone
943,0.95,9645,56.2,https://solanart.io/search/?token=BogELdPR8eXEB3z5Sn6CeCrcRViuKiwckZnx7uYLnHhK,Gold,Blonde,None,None,Normal Horns,None,None
945,2.9,9846,35.9,https://solanart.io/search/?token=BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
946,0.67,9525,59.48,https://magiceden.io/item-details/3QLGiXeu8en4fW2Ehnpe2FtGJ8Gb8Jene1fj6ro2PcWu,Yellow,Red,None,None,Normal Damaged Horn,None,None
950,2.5,2864,67.84,https://solanart.io/search/?token=2P4ksny1H4cAtwB4oAE4jkQMBuUnh5EYLQeVLnDY7wVG,Green,Orange Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
955,1.19,2027,84.29,https://magiceden.io/item-details/ArhaDMxfBC4v7gh9fiFPpPxRP9j5x71LjDjEZ7Dj4zGa,Red,Blonde Scars,Oriental Tunic Red,None,Basketball,None,Four Silver Earrings
961,2.2,4222,65.4,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
970,2.5,1349,73.9,https://solanart.io/search/?token=9m4gGswLFVt9V87YBKHuRArakmYHaZPPJXc6B4iK1Em9,Purple,Blonde Tattoos,Polo Sand,None,Gold Horns,Lumberjack Axe,None
975,3.99,8928,28.67,https://solanart.io/search/?token=Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
977,1.75,3005,74.77,https://magiceden.io/item-details/EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
978,2,2001,76.29,https://solanart.io/search/?token=FYJ3S6uiQyr5uhjfBHuAS9ZW4iDdgpceT3Fexfx4QmZx,Gray,Black Tattoos,Bullminator Jacket,None,Two Tone Damaged Horn,None,Nose Ring Silver
982,2.3,9960,41.44,https://solanart.io/search/?token=GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,39.93,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
989,6.5,9732,0.35,https://solanart.io/search/?token=CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
990,1.7,6164,62.63,https://magiceden.io/item-details/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
991,9,8085,0,https://solanart.io/search/?token=C4JKovcNVjEu9qBxiCZ9woFSmdTk8HvbTVRgNUfkyvys,Green Blue,Blonde Tattoos,None,Mask,Normal Horns,None,None
1000,2.3,8199,48.49,https://solanart.io/search/?token=BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,25.52,https://solanart.io/search/?token=fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1005,1.55,1590,82.44,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1008,2.85,1598,69.4,https://magiceden.io/item-details/AGF4qm3wT9yFcWTXo1Adgk9NLxtu7tdeQzpaPWox4deV,Bull of War,White Tattoos,Solana TShirt Black,None,Normal Horns,Lightsaber Blue,None
1014,1.6,3662,73.64,https://magiceden.io/item-details/BDi4wEQQCDaP8cdX7Ui5YCBzvPQiwrFjCQCYQHpc1A4G,Green,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,None,Nose Ring Silver
1021,1.39,6427,64.68,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1022,3,7781,43.16,https://magiceden.io/item-details/8XR2F9BJ7KWPNcqDtH6MvccxBgYquNDrDTraRPhyqY5m,Red,Orange,Bullminator Jacket,None,Normal Horns,None,None
1023,10,7275,0,https://solanart.io/search/?token=6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1024,2.88,559,73.26,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,1.24,9734,52.94,https://magiceden.io/item-details/DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,6.9,4812,16.04,https://solanart.io/search/?token=53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1045,10.5,3642,0,https://magiceden.io/item-details/Ah9qPmUgvqXqC7QuLo2VnsQ4DGYSYrwxgTCuwCs4ny7t,Green Blue,Mecha Blue,Prisoner Uniform,None,Camo Cap,None,None
1051,3,4098,57.9,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1055,15,1021,0,https://solanart.io/search/?token=CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
