id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2546,0.5,2653,86.17,https://solanart.io/nft/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2562,0.8,642,91.3,https://solanart.io/nft/JANQvqPMu4ksumb43fDoSGKMWoHRqThD1u3ETZPgWH8g,Light Blue,Clown,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Gold
2573,0.75,651,91.77,https://solanart.io/nft/2aowvgYvxLSuKgC6QQmXP7tPPgNfdFjsS9LVUwXLfXnd,Silver,Red Viking Tattoos,Sleeveless Gray,Reading Glasses White,Two Tone Horns,None,Party Whistle
2582,0.9,9240,55.51,https://solanart.io/nft/7HK4KqDeHHVJbXXA6tC4F5f3uG2X4qktDaweqzg9prV,Orange,White,None,None,Party Hat,None,None
2621,0.55,8593,61.63,https://solanart.io/nft/4F8d8KnXrAAfVxmjtzS5Z3BmR3VD9RyEe58mp5Xtxk76,Blue,Orange Scars,None,None,Soldier Helmet,None,None
2766,0.65,9886,55.4,https://solanart.io/nft/4cgFa9dL2fnf3siXhudunG3HzPk5DqJnCo8nJjfVGvqd,Red,Orange Viking Tattoos,None,None,Normal Horns,None,None
2807,0.7,7745,63.56,https://solanart.io/nft/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2857,0.65,4535,77.05,https://solanart.io/nft/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2860,0.98,1452,86.23,https://solanart.io/nft/Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2892,0.32,9737,59.3,https://solanart.io/nft/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2966,0.5,8888,60.94,https://solanart.io/nft/HaeBdXVWzBnFQyNnfn77Tm7fdjUrraABZydQD6Biz7Kr,Bronze,Orange Zombie,None,None,Two Tone Horns,None,None
2986,0.6,6112,71.17,https://solanart.io/nft/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2988,0.49,4519,78.72,https://solanart.io/nft/GfcPuCea5EP2TtFMQGkvXEzqQfE3pEYkY3dwt14YeGmn,Purple,Bullminator,None,None,Miner Helmet,None,Party Whistle
3009,0.8,1549,87.63,https://solanart.io/nft/HFWkNdLUgDQ79q8euFRbNnqxSgZbL3YXuxbbVxZ5VMnG,Purple,Red Tattoos,Prisoner Uniform,None,Green Benie,Guitar,None
3014,0.45,4306,79.98,https://solanart.io/nft/H3MyyUGmyuNq5h8Zoeep9PXhvxBMHSGxeDvVuTvepS9q,Yellow,Bronze,None,Protective Glasses Orange,Green Benie,None,None
3062,0.45,3151,84.65,https://solanart.io/nft/FR41AEAckhqdFdkGocfErQdMgrLrfHYJSURniq96YMn6,Blue,Orange Tattoos,None,Mask,Normal Horns,None,Viking Nose Ring
3105,0.5,8731,61.57,https://solanart.io/nft/8cnZJdcmXejSsJNTjotzJrMVq5CUnm5bFK5yMuFhdTht,Light Red,Red,None,None,Basketball,None,None
3145,0.44,6713,70.34,https://solanart.io/nft/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3180,0.5,6106,72.19,https://solanart.io/nft/HkH9CrAfDrDQEWvdvdrZGnZ7iJxgTjvEtFZGBxusbFx5,Light Red,Blonde Scars,None,Round Sunglasses,Camo Cap,None,None
3216,0.9,8064,60.27,https://solanart.io/nft/CGxdCiuuZX6BiJxYuSsJAsh7rxJibB6fcDd7ESwKXjRN,Green Blue,Orange Zombie,None,None,Clown Hat,None,None
3223,0.65,3440,81.48,https://solanart.io/nft/7PcAz4k8Jw5c38E8WTbQeaTEYnXWdCi4UHsuR3KqXruA,Green Blue,Blonde,Oriental Tunic Red,Round Sunglasses,Two Tone Damaged Horn,None,None
3244,0.75,412,92.73,https://solanart.io/nft/9CmB5C9U3iNHHSk9GhZaiiRMyjVcuqh2gPnPD73ncDVP,Gray,Orange Tattoos,Lumberjack Shirt,Reading Glasses Black,Red Cap,None,Three Gold Earrings
3252,0.45,4482,79.27,https://solanart.io/nft/3yiijtzsEedEG5JXLY9tWFDjdhNTBS1RTiiyTvpHJHGA,Gray,Marble,None,None,Cowboy Hat,None,Two Silver Earrings
3340,0.8,4420,76.02,https://solanart.io/nft/BS33gTCFWf5boXaAjumwrCfncVpDL7asdjDSaW8cnJ8V,Green,Orange Scars,Solana TShirt Black,None,Party Hat,None,None
3361,0.5,5403,75.04,https://solanart.io/nft/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3426,0.99,8932,55.86,https://solanart.io/nft/Bwrsypv1pGXcKBmrGxjao4QhPkQHYRX6og2BtnwG9wPQ,Green Blue,Black Tattoos,None,None,Checkered Beret,None,None
3432,0.7,4564,76.43,https://solanart.io/nft/51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3469,0.81,7772,62.35,https://solanart.io/nft/9rsGfBeB9t5qbWzt3GPagEuuCnmjfwXJVSnqMN5zH8Tv,Orange,Orange Scars,TShirt White,None,Normal Horns,None,None
3482,0.86,1911,85.57,https://solanart.io/nft/CnC16vXjCkPCKJm3XWaUyyZeWcUuSXXzLdpXAReDG7FE,Green Blue,Blonde Tattoos,Jedi Robe,None,Combat Horns,None,Gangster Toothpick
3491,0.7,2303,85.58,https://solanart.io/nft/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3518,0.35,4627,79.68,https://solanart.io/nft/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3559,0.5,2231,87.87,https://solanart.io/nft/BNnFtqXdJi7peGAc9fdiKFrUKfQ9cMidSqEVJB1i8YWD,Orange,White Scars,Suit Cream,Reading Glasses White,Old Beret,None,None
3571,0.89,1216,88.08,https://solanart.io/nft/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3579,0.5,7071,68.29,https://solanart.io/nft/3sNj11EEfoRD2Ecr6qHAeJA6Z1Z9DHphmbkyUg83vyXN,Silver,Orange Tattoos,None,None,Zombie Ax,None,None
3587,0.45,2208,88.47,https://solanart.io/nft/DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3620,0.39,5597,75.35,https://solanart.io/nft/GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3640,0.75,2978,82.35,https://solanart.io/nft/6ZoCb59jiMjoje2QmsniRqeGVDqHykxwh97rVQvTEaK3,Bull of War,White,None,None,Party Hat Gold,None,Nose Ring Gold
3678,0.98,1163,87.39,https://solanart.io/nft/CdUxutp18qEbDurt5qHry3eeGcFyjGNZWrCLfrMjgfqw,Light Green,Blonde Scars,Solana TShirt White,None,Camo Cap,None,Four Silver Earrings
3686,0.27,4575,80.69,https://solanart.io/nft/H6LZexj9sPpQ9Th3jZBnaNNR2Bec8MXxsPAb6W5sHQkL,Blue,Blonde Zombie,None,None,Clown Hat,None,Gangster Toothpick
3738,0.7,7202,65.76,https://solanart.io/nft/HCfWbChYy9CihQGjuymmsEUe9u8XBtLsdzsQBzTzCaBL,Green Blue,Black Scars,Polo Aqua,None,Two Tone Horns,None,None
3765,0.8,3014,81.7,https://solanart.io/nft/3gruc5U1zWHbNVoSXAkU3smXqG5EAQqeANMFVg5Mt6Rn,Bronze,White Scars,None,The One Sunglasses,Normal Horns,Katana,None
3826,0.4,2125,89.3,https://solanart.io/nft/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3841,0.8,2646,83.19,https://solanart.io/nft/7QqniLzYfHsvS5fiQ8utqM1y1GKzxwRxac8Rneqw7jFy,Green Blue,Orange Scars,Commander Uniform,Sunglasses,Black Cap,None,None
3931,0.25,8869,63.51,https://solanart.io/nft/HyaJq7Q2LnFnRTDSVeCptotzmQ1YEDAeZGmQErGVByif,Gray,White,None,None,Party Hat Gold,None,None
3933,0.8,2216,84.93,https://solanart.io/nft/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3935,0.35,834,95.03,https://solanart.io/nft/BV5cXZ7cPs5WHZW28wVoTFR8iDVfhggvzFsTEynbRckt,Bull of War,Blonde Scars,Polo Sand,None,Checkered Beret,None,Soldier Microphone
3964,0.95,7817,60.77,https://solanart.io/nft/Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3969,0.5,1863,89.36,https://solanart.io/nft/H7x5NATr5DoVGGKmnYftC2koi8x37TkkSqJhsTioH6K7,Orange,White Tattoos,None,Aviator,Wizard Hat,None,Silver Combination V6
4030,0.99,3691,77.07,https://solanart.io/nft/5X96ppsqejPj9zN9uHMpQUzy7jqgjWPohGp5HgdRWPQ6,Green Blue,Black Tattoos,Bikini Blue,None,White Benie,None,None
4136,0.9,9453,54.65,https://solanart.io/nft/72NoLFG613gma3ajB6YquRyZaokNsM665rSG7JGGUdfw,Yellow,Black Tattoos,None,None,Normal Damaged Horn,None,None
4157,0.89,6292,67.54,https://solanart.io/nft/exv2msV5Rz2GAgxJSawBmRFEQjF986Njjra3zSoFnyv,Green Blue,Blonde,None,None,Clown Hat,None,Gangster Toothpick
4200,0.45,2814,86.01,https://solanart.io/nft/HMgC7bR6HFrreUa45qjksb1EFqPFy8wTDLPC5rmPdsV4,Yellow,White Tattoos,None,Sunglasses,Commander Horns,None,Cowboy Straw
4208,0.4,8819,62.22,https://solanart.io/nft/13jJc1TeqrWKfTwbJg7D6LysWCrNJMsGwMZSEtzLqC1L,Blue,Black Scars,None,None,Blue Cap,None,None
4287,0.49,2569,86.61,https://solanart.io/nft/BFfN13QungufT9Z7xs4JNqhFoYEw113tYZHGgsvviwuK,Green,Mecha Red,TShirt Pink,None,Normal Horns,None,Three Gold Earrings
4410,0.2,3055,87.54,https://solanart.io/nft/6WDXdheC2UYDY9127mrKgdm7SU7BtTeyfzvFrKBQebaY,Light Red,Blonde Tattoos,TShirt Pink,None,Normal Horns,Shield,None
4436,0.85,1169,88.67,https://solanart.io/nft/6432icDx8oBmybL5mfwE5t79RRTA3zowfipq7yFxDhP9,Light Green,Blonde Tattoos,None,Aviator,Princess Crown,None,Silver Combination V4
4451,0.42,3145,84.97,https://solanart.io/nft/DQBbuq53GzBYYDUx2YfBEqnXFroGM2P7opwjH8XNkZUB,Bronze,Orange Scars,None,None,Pirate Hat,None,Three Gold Earrings
4476,0.8,2847,82.38,https://solanart.io/nft/2ZuY9ApfLMt6wThKzMEGjnKa2MBznYsRpETJdKEAxJ22,Light Red,White,Solana TShirt Black,Pirate Eyepatch,Two Tone Horns,None,None
4494,0.44,9755,58.03,https://solanart.io/nft/D4VTqYx9t8EECVDNzi9SNYkgoKF3J7rCxZLnct7MoosV,Purple,White Scars,None,None,Two Tone Horns,None,None
4496,0.6,3509,81.7,https://solanart.io/nft/F5yv14aX2A9K5D2yBy3yd2iwm4MXDCna3eWGeJcK49GD,Red,White Scars,TShirt Green,None,Normal Horns,None,Three Gold Earrings
4540,0.6,4842,76.31,https://solanart.io/nft/5kyfQb8XAi6Mb8BCdg1V9JyBvihKDPu4rt1DZjp71itZ,Green,Orange Viking Tattoos,Suit Cream,None,Yellow Cap,None,None
4637,0.5,6680,69.87,https://solanart.io/nft/GMLVj8APGLtLWKj9CxBX82mMfnsD68w49fyzp3mPPjag,Gold,White Scars,None,Mask,Normal Horns,None,None
4640,0.2,8702,64.69,https://solanart.io/nft/C4cvfgdCc8xx5LnT6tVJt9mK4JsweSbxJNLwwcySE551,Red,Blonde,None,Reading Glasses Black,Normal Horns,None,None
4664,0.2,8040,67.37,https://solanart.io/nft/G7Vu1EGhdwzoUs3qUq4hokTMJGAgBvvbPmwqUqpJarCs,Bronze,Red Viking Tattoos,None,None,Gray Benie,None,None
4687,0.9,3432,79.01,https://solanart.io/nft/8GgFZAvHNLLvgHGG3YFA7k5Dx69wxfe6XquzU3JJFdQU,Light Green,White,Suit Black,Protective Glasses Orange,Normal Horns,None,None
4703,0.7,4221,77.82,https://solanart.io/nft/6yLUzdLZoiAKG33Gk3FM6TnTcinopTnEMK9xyxQY2c4W,Green Blue,Silver,Oriental Tunic Black,None,Beret,None,None
4710,0.2,7056,71.35,https://solanart.io/nft/8onH5sza7b86snFHEqcWi7M34XiD85dU98g2MF5dqawJ,Light Blue,White Zombie,None,None,Party Hat Gold,None,None
4732,0.5,7701,65.74,https://solanart.io/nft/EmoTtLWghN2EJ84vZZWjADNTjYqJtBVKKqjfuutnXKvJ,Yellow,Blonde,The One Tunic,None,Two Tone Horns,None,None
4750,0.5,3828,81.41,https://solanart.io/nft/8dcFLaXatfMwkwhQB1CL47pwz3CirL94Avwg8rjmYArM,Light Red,Black Scars,Worker Apron,None,Party Hat Gold,None,None
5020,0.79,9099,57.18,https://solanart.io/nft/3Unjbx2pXbVmeJWKJQY43sytWxRPRrw3nrNqorjwbt32,Blue,Black Scars,None,None,Yellow Cap,None,None
5029,0.75,1562,88.08,https://solanart.io/nft/H3ArsdcivpCCki4G96nch5MayQjeRYqMCGtJFN5yWYPT,Yellow,White Tattoos,Police Uniform,None,Checkered Beret,None,Silver Combination V3
5063,0.65,1185,90.61,https://solanart.io/nft/AVYcmfvufdmmLdtmZcnjSXWNEQiCGTTTW6uiy4QbKMut,Light Red,Bullminator Exposed,Oriental Tunic Black,Sunglasses,Sherlock Hat,None,None
5102,0.59,8025,63.53,https://solanart.io/nft/A1K7tnTs6bnPztHshbXJCwaRN8ByjUpw6iBi9vfU92cn,Light Green,Orange Scars,None,Sunglasses,Normal Horns,None,None
5137,0.6,3572,81.45,https://solanart.io/nft/J9RZSsZWBc9M1TPYFR4uGjjsXjJTr6grJWD6S7WpJSsh,Yellow,Bulk,TShirt Black,None,Zombie Ax,None,None
5153,0.9,5977,68.72,https://solanart.io/nft/D1h7GB7L7t9nBXsoyUSpX64uVGbkvzokQkEw37UeuqSa,Purple,White Zombie,None,Round Sunglasses,White Benie,None,None
5230,0.5,5724,73.74,https://solanart.io/nft/3Zd6USzxjVscq8wvBbCGMM2VkpiJ63aNasp4Znr8S2ML,Light Blue,Orange Scars,None,None,Two Tone Horns,Viking Shield,None
5254,0.5,6296,71.43,https://solanart.io/nft/7YGMQNz2MYTx6Fyftq38stV4t4zSeQ1WkZd4CNjuePWv,Bull of War,Black Tattoos,None,None,Normal Horns,Miner Pick,None
5308,0.7,5295,73.48,https://solanart.io/nft/8iuHy6WQTTmzPX8sp7G1LPFC5spqxxah3vfWqfC4TVrz,Purple,Black,None,None,Gangster Hat,None,Nose Ring Gold
5325,0.75,487,92.43,https://solanart.io/nft/DqZb2GwEdyMDs9jUwKXWfLZaEKpd7Frs9Ff5xvmoyRVP,Blue,Black Tattoos,TShirt Pink,Protective Glasses Clear,Checkered Beret,None,Cigarette
5388,0.21,4494,81.62,https://solanart.io/nft/51FGuhM2GPCFn3Rk5ionC1osSrAyoRNtrfLsE4SK3AcN,Yellow,White Tattoos,None,Heart Glasses,Commander Horns,None,None
5416,0.59,2210,87.06,https://solanart.io/nft/86BfgSgpQrVwQAQT1PfRvHgmjhwtLrH9wiENAqVGdqDL,Purple,Orange Viking Tattoos,Gangster Clothing,Reading Glasses White,Soldier Helmet,None,None
5418,0.8,5821,70.35,https://solanart.io/nft/81rFXGXGbLtX7SWPXPafsZAfjoNxRFmaGLN3zkX9o8n3,Gray,Blonde Viking Tattoos,None,Commander Monocle,Camo Cap,None,None
5435,0.93,3462,78.59,https://solanart.io/nft/7iv9EEyGW1Xe6mLGuYoUTvUkEoJVQodzs2JvrGjoGXTt,Green Blue,Blonde Scars,Safety Vest,None,Normal Horns,None,Cigar
