id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
150,9.25,1269,2.42,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
166,3.5,1973,57.1,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
176,1000,9341,0,https://solanart.io/search/?token=EqBC7ogqepmsKoLTQnMP8VabxYd2d7EQYYGK9fChCPBe,Green Blue,Orange,None,None,Gangster Hat,None,None
703,6.66,2677,22.69,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
705,3.2,7118,39.51,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,10,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
708,2,6522,53.9,https://magiceden.io/item-details/DWfFJJD8VyTbzC6pQj9vHChir8GvWrunwva3YQDxEgEJ,Green,Blonde Tattoos,None,Aviator,White Benie,None,None
711,5,8807,14.75,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
713,9,1128,5.49,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
714,3.5,5107,44.56,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,7.15,1677,21.79,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
716,3,9207,33.15,https://solanart.io/search/?token=3GoSEMi4dNaRYdpaeg2uZrh7HMWWuiHQvHyYKnonD4i8,Green Blue,Red,None,None,Police Hat,None,None
719,3.5,5381,43.47,https://magiceden.io/item-details/CUFCcZLVMxG2HqpdF2JqsEZBQMcw18EqRkMe1raS4Rfz,Red,Red Viking Tattoos,Bullminator Jacket,None,Normal Damaged Horn,None,None
720,5,449,48.2,https://solanart.io/search/?token=D83F2Ko5yxoDERc6ohDCx9gVLWretdiZHU7HxkEurT4t,Purple,Red Tattoos,Worker Apron,Reading Glasses White,Blue Cap,None,Silver Combination V4
722,2.6,9818,34.71,https://solanart.io/search/?token=3NX8BtxJiHsF6fefBiJegyqnPtmhwByKmRSfm53ikdoN,Yellow,Bullminator,None,None,Normal Horns,None,None
724,26,206,0,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
727,6.5,3611,20.55,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,2.5,2046,66.81,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
730,3,2418,60.32,https://solanart.io/search/?token=3HHxyWjE97nxMBqKiW2oqSC5X3PJmvzQ56kRF1JnP4kW,Yellow,Blonde Tattoos,None,Protective Glasses Orange,Red Cap,None,Cowboy Straw
733,10.5,1173,0,https://magiceden.io/item-details/Hf9jWKQj8qijUxNABcRLNP7Qveff7nuLrG3XhRfZpCZz,Blue,White Scars,Bull of War Armor,None,Bronze Horns,None,Party Whistle
734,2.1,7589,48.63,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
735,7.8,2675,11.29,https://magiceden.io/item-details/5ggzdnm38gkD5KyeXVcMzvfCbF9iAQoA9TDc9fxeHkp7,Gold,Orange Tattoos,Suit White,None,Zombie Ax,None,None
739,3,6413,44.34,https://solanart.io/search/?token=5SHrAFxpeg7ziFc2xuaaHL86rWTZ5CZKP8Rewnd8pTzK,Yellow,Red,TShirt Black,None,Two Tone Damaged Horn,None,None
744,3,6510,43.95,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,20.4,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
757,12.5,3076,0,https://magiceden.io/item-details/53BwaXbdY4MGRiYyREwinAP8YYeeDBLpGDZciiuYiJGe,Green,Blonde Tattoos,None,Pirate Eyepatch,Normal Horns,Wizard Staff,None
760,3.2,5437,46.24,https://solanart.io/search/?token=ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
766,17,381,0,https://solanart.io/search/?token=26uAGCiqfRSviv9YRxMj1UWCTJb4vZTSQmMdfbKr5tbX,Bull of War,White Zombie,Police Uniform,None,Party Hat,Bouquet,None
771,5.8,2510,31.95,https://solanart.io/search/?token=BYBLNfRPNADr3zNsTYziJbcb6J7EEuMU1vJdM9bJaq36,Orange,Bulladdin,None,Convertible Glasses,Two Tone Horns,None,Silver Combination V5
773,39,3654,0,https://magiceden.io/item-details/7YKZEWJmkmicEuTtn9WPauFGvNnzJw6muQY1xvYBXCeJ,Orange,Bronze,None,None,Blue Cap,Katana,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
778,4,9712,21.13,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,3.88,7418,31.51,https://solanart.io/search/?token=5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
784,500,602,0,https://solanart.io/search/?token=DCpWGc53Z6x6B7g13swqqj5wjDcrydxApHHko9cHE82V,Light Red,Bullminator,None,Mask,Mecha Horns,Bull of War Blades,None
785,3.95,7840,29.12,https://solanart.io/search/?token=FhJxMeHsT8jdNcyERMUdY7KZbkxt4FYcxV25PQzHxo6D,Yellow,Blonde,Swat Uniform,None,Normal Horns,None,None
787,3.5,2671,54.31,https://magiceden.io/item-details/9N7Krzft1uKKB65bbabk21xU8Cdo59Vd3LCk5BoRjtko,Purple,White Viking Tattoos,Viking Clothing,None,Two Tone Horns,None,Silver Combination V6
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
790,7,9809,0,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,5,3535,35.85,https://magiceden.io/item-details/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
793,6.5,1504,28.98,https://magiceden.io/item-details/2tQuu2eeCsMBJY4aTEmAvN7YRKBLo9Kq4KSdbyrNXpjk,Yellow,Red Scars,Bulladdin Clothing,Aviator,Normal Horns,None,Silver Combination V4
794,3.2,6765,40.93,https://solanart.io/search/?token=6i5res2wX8PHvrWExav69tiRix1zGx4ag6sB5C1MZUpx,Bronze,White Viking Tattoos,Wizard Robe,None,Normal Horns,None,None
795,3.9,4522,42.9,https://solanart.io/search/?token=536KSoJWkZznp5gSKssZXv1hLxf9qA7iXtDBzM1Dttiy,Yellow,Blonde Viking Tattoos,None,None,Normal Damaged Horn,Lightsaber Red,None
799,4,5974,36.09,https://solanart.io/search/?token=62CpLDQ4xhkcwRkkKeUZm5oB5QH1WV57Xi6bfCLVYH9L,Light Red,Blonde Viking Tattoos,None,Round Sunglasses,White Benie,None,None
800,14.9,9159,0,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
801,2,9394,42.41,https://solanart.io/search/?token=52iZWqGnDKVHiQhQBJHWTpaByKeUtQDfdXP3GkDjCuDd,Orange,Blonde Scars,None,None,Normal Damaged Horn,None,None
802,7.5,3624,10.5,https://magiceden.io/item-details/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
806,4.16,7311,29.14,https://solanart.io/search/?token=FD6zF3JJ8mXfRuUG7Hjgg96rkWDfaVTE1KqYD8d7vwLJ,Green,Red Scars,None,None,Normal Horns,Swat Rifle,None
811,79,8181,0,https://solanart.io/search/?token=ETua7XS25zMQy7FxTVVna1H1PwkKAg6f8onutEXEtwAj,Bronze,Blonde Tattoos,None,None,Commander Horns,None,None
813,4,1985,52.06,https://solanart.io/search/?token=F7yzT71AqY7F1aczrHr1Ub3vSRHV7qby2PHQCEwZrGxG,Blue,Black Scars,None,Bullminator Sunglasses,Miner Helmet,None,Party Whistle
814,25,2560,0,https://solanart.io/search/?token=2Rf2ThEvbB3de8yoGdK6FTA2JfoKJZMcnLfNHo3Uozq3,Purple,Red Scars,None,Round Sunglasses,Red Cap,None,Nose Ring Hex
817,5,6906,22.36,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
819,2.5,8750,39.98,https://solanart.io/search/?token=JCMvRoLjyTCk56raK8SHeqdUbqJaaDR1RnWGEXPMaes6,Green,Orange Tattoos,None,None,Black Cap,None,None
822,5,6634,23.45,https://solanart.io/search/?token=9vi649mM3fSaRQdQtZeJKAT4H7zaNww4NRCzND7Xe7kg,Green,Black Zombie,Swat Uniform,None,Normal Horns,None,None
823,4,4658,41.36,https://solanart.io/search/?token=HYE5TZ6ptgWS63EW6ndaHsTzYuw6drgNcq39j6pCr4wM,Red,Blonde,Solana TShirt White,None,Bronze Horns,None,None
824,9.9,4313,0,https://solanart.io/search/?token=GprYWbuwuwPq5uMxSUUgMUikMLpd2QUhBYwvkyJXouHB,Purple,Silver,TShirt Green,None,Orange Benie,None,None
828,2.99,8051,37.88,https://solanart.io/search/?token=DdxGwBkunj7xU8HNz55hm4UmnpCA1zZtfezoKmCyvUnU,Green Blue,Blonde Scars,Oriental Tunic Red,None,Normal Horns,None,None
830,50,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
833,8.33,3700,1.89,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
837,2.98,5349,48.79,https://magiceden.io/item-details/G6cdFXpZcH1ntrSaPPzMCLrVKJE1aK26i1wKhopsBpnr,Red,Orange Scars,Gangster Clothing,None,Orange Benie,None,None
838,22,3064,0,https://solanart.io/search/?token=9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
842,3.39,2251,57.09,https://magiceden.io/item-details/HrbCimHDWj3EuTfBS5RfZXWgvsAh5zhFyrMQM2LhkRjd,Yellow,Orange Viking Tattoos,None,Bullminator Sunglasses,Normal Damaged Horn,Swat Rifle,None
847,6.5,1205,30.18,https://solanart.io/search/?token=8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
848,12.5,738,0,https://solanart.io/search/?token=DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
850,40,1299,0,https://solanart.io/search/?token=J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
860,88,5196,0,https://solanart.io/search/?token=4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
861,5.5,515,42.94,https://solanart.io/search/?token=8cxN816udndf3Y7vG4AAypcJF92VB6xxntganh2RWLt,Bronze,Blonde Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,Gangster Toothpick
862,13.99,3025,0,https://solanart.io/search/?token=9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
865,20,9754,0,https://solanart.io/search/?token=9Eu44t44w3C2ChJ4SQeZNHktU8v7uQ8jgh6NNs4dESXB,Purple,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
866,3.38,5152,45.58,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
869,12750,9965,0,https://solanart.io/search/?token=8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
870,6,3126,27.49,https://magiceden.io/item-details/559s2DXdrz28DF5Wjt9d9JHhV8KFc85fqMSTDQK1vsrB,Purple,Bulladdin,None,Aviator,Two Tone Horns,None,Party Whistle
872,1.9,6148,56.4,https://magiceden.io/item-details/G2cujve1Sc1zma746iXCawXGvBb3c8QguKxSdYCJ2nsC,Green,Blonde Tattoos,None,Mask,Two Tone Damaged Horn,None,None
873,5,3516,35.93,https://solanart.io/search/?token=H4x7JGjQgkPTMhAxP9wRxTJJtsqi8UxCLDmLM22byrJB,Light Green,Black Tattoos,None,Reading Glasses Black,Normal Horns,None,Nose Ring Silver
874,2.5,9375,37.48,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,2.49,4452,57.28,https://solanart.io/search/?token=Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
882,5.29,3580,32.77,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,15.81,https://solanart.io/search/?token=AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
886,23,37,0,https://magiceden.io/item-details/8fWYBh5CLHW5pvfqUaa1tFPnkgx4kDN4gypVQRWBry23,Bronze,Black Scars,Cowboy Clothing,Viper Color,Zombie Ax,Bullminator Shotgun,Silver Combination V6
889,9.5,1894,0,https://magiceden.io/item-details/7y6Axz95yDfKpgawuBYvC7UqmcATFqa6BeGiQEUu7b91,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Beret,None,Party Whistle
890,4,9613,21.53,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
892,3.9,7091,32.62,https://magiceden.io/item-details/BzP5P2CFh84GmzfpCgmjhKgctpxmt5XxpHqJoWc3Mv3L,Light Green,Blonde Viking Tattoos,Gladiator Armor,None,Normal Horns,None,None
898,15,6400,0,https://solanart.io/search/?token=AMBp2DVTVgKmSyVJy5bGYfcYNCp21QXBRrVxosXNTCf5,Gray,Mecha Silver,None,Reading Glasses Black,Normal Horns,None,None
900,2.8,8491,38.02,https://solanart.io/search/?token=DzdFqEFuL4JH5AaxN1krTUQuQtb9HZ6mE6ECfPHKmZZ3,Red,Bulladdin,None,None,Normal Damaged Horn,None,None
905,15,377,0,https://solanart.io/search/?token=FrPDivgbYcicJvnHukeTEVZ4nyxpC7YMYZobrZkV73Jr,Green,Orange Viking Tattoos,TShirt Pink,Reading Glasses Black,Swat Helmet,Guitar,None
910,5.99,4442,22.32,https://solanart.io/search/?token=Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
912,2.2,7928,46.27,https://solanart.io/search/?token=9NrGwrKH4YETkCPY5B61Y9nUXJYw7bQz8K9Wfs6SdFeH,Green,Blonde,None,None,Normal Horns,None,Silver Combination V5
914,7,6762,2.94,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
917,3.4,2690,55.23,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
919,8,2282,10.87,https://solanart.io/search/?token=5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
922,5.5,8790,9.82,https://solanart.io/search/?token=6GrKYC2AwxWz5uKt3q7htm8FFGp3W3oYssssUiR3k5u6,Gray,Blonde Viking Tattoos,None,Sunglasses,Normal Horns,None,None
926,2.5,8989,39.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
928,3.5,7206,36.16,https://solanart.io/search/?token=FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,4,2997,48.01,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
934,6,411,38.36,https://magiceden.io/item-details/Aqd74YKqpqTBk52ehmipHYQCUbUdvFFCLhJ2eA44LoZ9,Light Red,Red Scars,Pirate Clothing,Sunglasses,Checkered Beret,None,Soldier Microphone
936,2.2,7431,48.26,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
937,4.2,8138,25.43,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
941,3,3847,54.6,https://magiceden.io/item-details/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
944,3.2,4425,50.29,https://solanart.io/search/?token=8BvYEGxibQtHd6Zmt99gZnRJXZXn43eKbf2R285WSUSA,Orange,Blonde,None,None,Wizard Hat,None,Nose Ring Silver
946,2.5,9525,36.88,https://solanart.io/search/?token=3QLGiXeu8en4fW2Ehnpe2FtGJ8Gb8Jene1fj6ro2PcWu,Yellow,Red,None,None,Normal Damaged Horn,None,None
954,3.5,9699,26.18,https://solanart.io/search/?token=7fTY3WwJhZunqxTy4A3QdHmZhkPHtjQoFLtXBhFyFxkf,Light Green,Red Viking Tattoos,None,None,Normal Horns,None,None
955,4.5,2027,46.89,https://magiceden.io/item-details/ArhaDMxfBC4v7gh9fiFPpPxRP9j5x71LjDjEZ7Dj4zGa,Red,Blonde Scars,Oriental Tunic Red,None,Basketball,None,Four Silver Earrings
956,9.56,5551,0,https://solanart.io/search/?token=3TuXSbnurU83V9DxAqZGnpbtztyxz7MP7YezXE2ZveFH,Orange,White Scars,Cowboy Clothing,None,Blue Cap,None,None
961,10,4222,0,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
967,2.5,9849,35.58,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
975,8.5,8928,0,https://solanart.io/search/?token=Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
977,2.49,3005,63.07,https://solanart.io/search/?token=EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
978,5.55,2001,36.49,https://solanart.io/search/?token=FYJ3S6uiQyr5uhjfBHuAS9ZW4iDdgpceT3Fexfx4QmZx,Gray,Black Tattoos,Bullminator Jacket,None,Two Tone Damaged Horn,None,Nose Ring Silver
980,5,9026,13.88,https://solanart.io/search/?token=8Bv2ymc18oPGgVmrMZoPHK6esz3RbHVhuRD1fimYAxwk,Blue,Black Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
981,4.55,2760,43.45,https://magiceden.io/item-details/7SoZdfMQ2T6d48YBKSiCDs3CBqudifKVL4DptFQKqhu5,Orange,Black Tattoos,Polo Dark Blue,Sunglasses,Gray Cap,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,35.63,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
