id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
874,2.52,9375,46.57,https://solanart.io/nft/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
882,1.45,3580,80.53,https://solanart.io/nft/Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,25.13,https://solanart.io/nft/AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
890,2.5,9613,45.81,https://solanart.io/nft/VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
914,1.5,6762,67.26,https://solanart.io/nft/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
931,2.75,2997,69.87,https://solanart.io/nft/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
945,2.9,9846,40.88,https://solanart.io/nft/BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
975,3.99,8928,33.66,https://solanart.io/nft/Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
982,2.3,9960,46.42,https://solanart.io/nft/GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
989,6.5,9732,5.34,https://solanart.io/nft/CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
991,5,8085,26.95,https://solanart.io/nft/C4JKovcNVjEu9qBxiCZ9woFSmdTk8HvbTVRgNUfkyvys,Green Blue,Blonde Tattoos,None,Mask,Normal Horns,None,None
1000,2.3,8199,53.49,https://solanart.io/nft/BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,30.53,https://solanart.io/nft/fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1012,4,7815,38.03,https://solanart.io/nft/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1023,10,7275,0,https://solanart.io/nft/6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1029,6.9,4812,21.08,https://solanart.io/nft/53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1055,15,1021,0,https://solanart.io/nft/CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1062,2.75,2861,70.42,https://solanart.io/nft/AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1068,3,9182,42.54,https://solanart.io/nft/93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1082,3.33,3967,60.18,https://solanart.io/nft/2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/nft/2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1106,10,588,7.04,https://solanart.io/nft/52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1113,1.5,2897,82.77,https://solanart.io/nft/HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,100,3531,0,https://solanart.io/nft/4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,16.89,https://solanart.io/nft/HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1128,19,2049,0,https://solanart.io/nft/KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1139,195,280,0,https://solanart.io/nft/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1153,1.5,4275,77.24,https://solanart.io/nft/7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1182,2.2,9239,50.31,https://solanart.io/nft/5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1183,4.9,5477,38.42,https://solanart.io/nft/FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1190,2,2654,78.75,https://solanart.io/nft/HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1204,1250,6455,0,https://solanart.io/nft/8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1211,10,1640,2.82,https://solanart.io/nft/4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1212,3.1,149,77.8,https://solanart.io/nft/AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1213,6.5,7957,12.46,https://solanart.io/nft/B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1221,50,1103,0,https://solanart.io/nft/4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1234,1.99,9602,50.96,https://solanart.io/nft/DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/nft/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1244,10,5997,0,https://solanart.io/nft/8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1264,4.5,1130,59.86,https://solanart.io/nft/Dav5nGo9YQ6M6pMPbWUvDw66QszAEV2yPGGSUohQdwva,Gray,Blonde,Swat Uniform,None,Wizard Hat,None,Silver Combination V1
1283,2.8,4895,61.75,https://solanart.io/nft/4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1295,4.6,7408,33.66,https://solanart.io/nft/EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1334,5,2924,47.66,https://solanart.io/nft/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1340,2,8568,55.01,https://solanart.io/nft/9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1365,17.99,2113,0,https://solanart.io/nft/G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1369,5,318,58.12,https://solanart.io/nft/dvcCzqb9xWKGvUhxX6ZXvv1vUQTbcW1TaENKvoJJKof,Gold,Bull of War,None,Commander Monocle,Taurus Horns,None,Nose Ring Gold
1382,1.5,4710,75.49,https://solanart.io/nft/7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1390,7.99,8247,0,https://solanart.io/nft/7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1402,3.5,4868,54.86,https://solanart.io/nft/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.45,4530,76.72,https://solanart.io/nft/6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1404,1.8,1319,86.11,https://solanart.io/nft/Hw5w37q59c5eCMgKfVoPKHiS9d3CpVZy8F6HkRpg6ZxB,Green,White,None,None,Zombie Ax,Soldier Rifle,Nose Ring Gold
1415,2,9178,52.56,https://solanart.io/nft/DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/nft/8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1446,1.9,3617,75.88,https://solanart.io/nft/GqrTUVCQbwDLyQGsjsxDJkQBUxb4M1jojfT4x5YsCVU5,Bronze,Orange Zombie,Basketball Jersey,None,Miner Helmet,None,None
1450,20,6918,0,https://solanart.io/nft/GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1465,1.55,7895,62.21,https://solanart.io/nft/CVyjk2RuAppF4jG2VB4uBJeRbBp65Xr4MHuexyK66aE2,Purple,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,None
1473,1.5,2723,83.47,https://solanart.io/nft/DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/nft/5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1491,4.3,2230,57.45,https://solanart.io/nft/6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,40.45,https://solanart.io/nft/Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1495,9,482,17.47,https://solanart.io/nft/D7cZnjNfM7LxCSMWR3yFmiaDQCDcbUuUPUTzcbYG6j7j,Blue,Black Tattoos,TShirt White,Reading Glasses White,Clown Hat,None,Silver Combination V2
1498,3,2463,69.51,https://solanart.io/nft/G7wo77m4yF6u294rif7LafkRPdo4icoNidqhNtbBBhzu,Green Blue,Orange Scars,Pirate Clothing,Aviator,Bulk Horns,None,None
1503,1.5,8134,61.75,https://solanart.io/nft/E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1533,9999,8418,0,https://solanart.io/nft/2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1539,6,4771,30.25,https://solanart.io/nft/DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/nft/64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1547,5.5,2715,43.5,https://solanart.io/nft/8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1561,9.9,271,9.31,https://solanart.io/nft/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1597,3.5,5865,50.86,https://solanart.io/nft/6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1601,1,8310,66.04,https://solanart.io/nft/7xG1gzhy1NN98h6NWfvZFejpEkNnRMvDxVgpHfU8S8da,Light Blue,Black Viking Tattoos,None,None,Green Benie,None,None
1602,2,8986,53.33,https://solanart.io/nft/GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1606,3.4,9361,37.82,https://solanart.io/nft/Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1630,9.99,5917,0,https://solanart.io/nft/43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1648,1.7,5139,71.77,https://solanart.io/nft/GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1680,2.5,1971,76.49,https://solanart.io/nft/DCoBaDJnJsXEPJynXtPuDrsPMA1kXY3ftCQyvQYYoBXf,Silver,Red Tattoos,Pharaoh Clothing,None,Taurus Horns,None,None
1693,8,1517,23.31,https://solanart.io/nft/9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,41.1,https://solanart.io/nft/4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,17.32,https://solanart.io/nft/6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,12,259,0,https://solanart.io/nft/C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,56.3,https://solanart.io/nft/CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,70.56,https://solanart.io/nft/Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/nft/7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1747,20,6876,0,https://solanart.io/nft/6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/nft/9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1771,2.25,7958,54.96,https://solanart.io/nft/3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1800,5,6732,32.38,https://solanart.io/nft/72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1801,8,5742,6.35,https://solanart.io/nft/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,12,5890,0,https://solanart.io/nft/FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,13.8,6470,0,https://solanart.io/nft/96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1842,2.25,6116,62.35,https://solanart.io/nft/ArpbtebyWrs7FYNRqxyhn3Tmxy4WpiMwGQ71n7VBdXGW,Gold,Red Scars,Safety Vest,None,Two Tone Horns,None,None
1867,80,528,0,https://solanart.io/nft/AUAZacu7i9kZh9G9aMTwCmjUckj2XwFXcvNgKHsVdt3Z,Gold,Red Viking Tattoos,Bull of Steel Dark,Convertible Glasses,Party Hat,None,None
1869,15,6895,0,https://solanart.io/nft/35L3DRfhJAh6yDaasNxFsq6ebqDQCZ2eZeASzSbHrygA,Yellow,White Zombie,None,Laser Eyes,Normal Horns,None,None
1884,3.1,1706,71.55,https://solanart.io/nft/DXPsiZjYcfABaK3mGhY6Pm7XGWmYkepQSgCtbC713swx,Yellow,Orange Tattoos,Worker Apron,None,Commander Horns,Miner Pick,None
1889,11,2504,0,https://solanart.io/nft/EtqVBFXrySodQzTzkrpKVTYRYcrgREtqRp5h9CLzXwwu,Green Blue,Blonde,Worker Apron,Reading Glasses White,Zombie Ax,None,None
1916,850,9786,0,https://solanart.io/nft/DufZs7qCdxaTcTN53yt164TU9BBLL9n26FPY1EJ5N3QS,Blue,White Zombie,None,None,Normal Horns,None,None
1934,1,9945,59.48,https://solanart.io/nft/7cXNCtmKhkZBVeQwzg92eLEzDRRKWUGToMTrj4kJfpNX,Yellow,White Viking Tattoos,None,None,Normal Horns,None,None
1946,11,443,0,https://solanart.io/nft/A4Cgddb5Tu5zPxoQHdSzUU1vnWRTWRpiD51EoVmyfe3q,Light Green,Black Viking Tattoos,Mecha Blue Armor,VR White,Swat Helmet,None,None
1950,9.5,3003,2.35,https://solanart.io/nft/J8A3FeR3JvsgJNVfenDLRhifQrqXLoSRJMx2jDXc9gvG,Light Green,Silver,None,Mask,Party Hat Gold,None,None
1952,33,1558,0,https://solanart.io/nft/CsDCw3vpiXYUtRbRTm7zjexWkXoMud1Zoa9CCbhK93W1,Light Blue,Black Scars,Sleeveless Black With Chain,Protective Glasses Orange,Black Cap,None,None
1977,15,180,0,https://solanart.io/nft/Ht8uzqyy3Sx1S5ueFSxivhWmVpFBE1NPZZ1u7KvrHKtf,Light Red,Black Zombie,Pirate Clothing,Protective Glasses Orange,Yellow Cap,None,Sherlock Pipe
1992,1.7,2568,82.09,https://solanart.io/nft/Aoszda93P14AsPEZyrf3E2wNB22F2jesjzDZDeRDJMWB,Light Green,White Tattoos,Police Uniform,None,Two Tone Horns,None,Nose Ring Silver
2021,10,2458,0,https://solanart.io/nft/FryY4mLmPatkxtYzarfZJt2ode1DAem9R7HepEtywbbM,Red,White,Basketball Jersey,None,Red Cap,Miner Pick,None
2030,1200,2265,0,https://solanart.io/nft/AabdxmaCdBAkjzJX5AoWSfNqPhgLz3n6WSoqXs2oVVH2,Green Blue,Orange,Gangster Clothing,None,Chicago Cap,None,Nose Ring Silver
2049,7,4864,19.88,https://solanart.io/nft/bAG9gK1aGVUpLRNjGXqWdAJUbg4mPsXvNGDbwaTAfRA,Blue,Blonde Tattoos,Jedi Robe,None,Green Benie,None,None
2051,7,7354,9.88,https://solanart.io/nft/2mrUTumjvKwC4bEeqpTXr9Can3HCm4zKNePMtceko3wH,Bronze,White Tattoos,Basketball Jersey,None,Normal Horns,None,None
2073,15,1952,0,https://solanart.io/nft/45jqAEaiUpMaKs4hkVPAYBwMg2CxGeVCoztnzERwRaGm,Yellow,Red,None,Pirate Eyepatch,Soldier Helmet,None,Nose Ring Hex
2086,11,1990,0,https://solanart.io/nft/6gVnb7uBFuak7CuoDnLzuHWv2TBhRuymRdj6m9fbPhJT,Purple,White,Sleeveless Black With Chain,Mask,Mecha Horns,None,None
2099,2.3,5151,65.72,https://solanart.io/nft/5oEem8WcJd4Uo2KtA9EZSYx8BKZTTQSYGnrextvSiYne,Orange,Blonde Scars,None,None,Old Beret,Katana,None
2102,3,5676,56.62,https://solanart.io/nft/9NY1VH6r9RDntzyQLtnMiDiXswxKa6MAzitbBvzXXp6C,Orange,White,None,None,Black Cap,None,Silver Combination V4
2103,2.15,9042,51.6,https://solanart.io/nft/BtMUFk9Fgf4XYVky6oxDQPzC6vfd9gZ4wvM1rGG5UiYw,Green Blue,Red Viking Tattoos,None,None,Orange Benie,None,None
2148,1.5,7915,62.63,https://solanart.io/nft/4CfYQppWL6njBzDBU2qqLXvWcy9DmJuD5qXRJrn6w4A9,Blue,Blonde,Suit Cream,None,Normal Horns,None,None
2149,4,5767,46.25,https://solanart.io/nft/A2U2ZHKtNeJANDRvds1g2UAhcXvkEZFtot1NiEzd9vd9,Green Blue,Red Tattoos,None,None,Worker Helmet,None,Cowboy Straw
2182,2,2201,80.57,https://solanart.io/nft/4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
