id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
758,0.7,6688,72.95,https://solanart.io/search/?token=Cfaz29bL5gfxYS2mZbafw5zZjTSkaWUrUE8TmQVCf8JD,Light Green,Black Tattoos,None,None,Normal Horns,None,Nose Ring Gold
769,5,3437,43,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.5,9712,42.82,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,52.61,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
800,2.49,9159,45.14,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,6,3624,32.25,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
830,10,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
832,3,5414,55.07,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
838,5.5,3064,39.5,https://solanart.io/search/?token=9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
847,5,1205,51.96,https://solanart.io/search/?token=8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/search/?token=J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
862,6.4,3025,30.66,https://solanart.io/search/?token=9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
865,20,9754,0,https://solanart.io/search/?token=9Eu44t44w3C2ChJ4SQeZNHktU8v7uQ8jgh6NNs4dESXB,Purple,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
866,1.75,5152,68.62,https://solanart.io/search/?token=AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
869,12750,9965,0,https://solanart.io/search/?token=8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
870,1.263,3126,81.62,https://solanart.io/search/?token=559s2DXdrz28DF5Wjt9d9JHhV8KFc85fqMSTDQK1vsrB,Purple,Bulladdin,None,Aviator,Two Tone Horns,None,Party Whistle
874,2.52,9375,43.97,https://solanart.io/search/?token=FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
882,1.45,3580,77.93,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,22.53,https://solanart.io/search/?token=AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
890,2.5,9613,43.21,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
907,1.8,9456,50.84,https://solanart.io/search/?token=6RFmPVdXKGVcGvSkgQMTubxLFg23imqAEGPtk43n6jfi,Yellow,White,None,None,Chicago Cap,None,None
914,1.5,6762,64.66,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
919,8,2282,17.64,https://solanart.io/search/?token=5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
927,1.5,9277,54.56,https://solanart.io/search/?token=5UT6rJBtofL8p7oFxvbDVdb6ga1eUN5WDsH8ZojqVeeP,Yellow,Blonde,None,None,Green Benie,None,None
931,2.75,2997,67.27,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
943,1.7,9645,51.08,https://solanart.io/search/?token=BogELdPR8eXEB3z5Sn6CeCrcRViuKiwckZnx7uYLnHhK,Gold,Blonde,None,None,Normal Horns,None,None
945,2.9,9846,38.28,https://solanart.io/search/?token=BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
950,2.5,2864,70.3,https://solanart.io/search/?token=2P4ksny1H4cAtwB4oAE4jkQMBuUnh5EYLQeVLnDY7wVG,Green,Orange Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
961,2.2,4222,67.85,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
970,2.5,1349,76.39,https://solanart.io/search/?token=9m4gGswLFVt9V87YBKHuRArakmYHaZPPJXc6B4iK1Em9,Purple,Blonde Tattoos,Polo Sand,None,Gold Horns,Lumberjack Axe,None
975,3.99,8928,31.06,https://solanart.io/search/?token=Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
978,2.88,2001,69.97,https://solanart.io/search/?token=FYJ3S6uiQyr5uhjfBHuAS9ZW4iDdgpceT3Fexfx4QmZx,Gray,Black Tattoos,Bullminator Jacket,None,Two Tone Damaged Horn,None,Nose Ring Silver
982,2.3,9960,43.82,https://solanart.io/search/?token=GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
989,6.5,9732,2.74,https://solanart.io/search/?token=CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
1000,2.3,8199,50.89,https://solanart.io/search/?token=BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,27.93,https://solanart.io/search/?token=fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1023,10,7275,0,https://solanart.io/search/?token=6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1029,6.9,4812,18.48,https://solanart.io/search/?token=53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1053,1.4,7865,61.23,https://solanart.io/search/?token=2i1FycNnNvYU78xd3NSxg7S7efCLLUuRTieHLdwDhFqk,Red,White Scars,TShirt Green,None,Normal Horns,None,None
1055,80,1021,0,https://solanart.io/search/?token=CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1062,3.5,2861,60.32,https://solanart.io/search/?token=AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1068,3,9182,39.94,https://solanart.io/search/?token=93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1082,3.33,3967,57.58,https://solanart.io/search/?token=2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1102,2.5,284,80.66,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1103,3,9911,37.02,https://solanart.io/search/?token=ac8FVn8nidHNqZt75MHxAKey2QTaPBaox74bQSVWJXY,Orange,Orange Viking Tattoos,None,None,Normal Horns,None,None
1106,12,588,0,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1113,2,2897,75.17,https://solanart.io/search/?token=HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,14.29,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1125,1.5,5138,71.18,https://solanart.io/search/?token=CiinMq5rRfwvJ48NiFgVj78wwCBPFbG9jWQeXsQAsL9e,Green Blue,Orange Viking Tattoos,None,None,Gray Cap,None,Clown Nose
1128,19,2049,0,https://solanart.io/search/?token=KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1131,8,4804,7.52,https://solanart.io/search/?token=DdjFg4tP2PpJK5QHhZrRgEWXu1LTsr1BQGpj21QJ179n,Orange,Blonde,Suit White,Aviator,Normal Horns,None,None
1132,10,3881,0,https://solanart.io/search/?token=9pgcRmMtM4w8K5iTNbzySMjx9vL3rYoheh5vsp7cuxti,Yellow,Red Scars,Prisoner Uniform,None,Taurus Horns,None,None
1139,195,280,0,https://solanart.io/search/?token=CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1152,4.2,3470,50.87,https://solanart.io/search/?token=DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1153,1.5,4275,74.64,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1182,2.2,9239,47.71,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1183,4.9,5477,35.82,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1204,1250,6455,0,https://solanart.io/search/?token=8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1210,3,2225,67.87,https://solanart.io/search/?token=3LJsGAksHBGVoy5vuxsRkePCxb2nX9xbdCUPG94yBiHz,Orange,Blonde,Suit Black,Convertible Glasses,Camo Cap,None,None
1211,10,1640,0.22,https://solanart.io/search/?token=4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1212,3.7,149,69.2,https://solanart.io/search/?token=AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1213,6.5,7957,9.86,https://solanart.io/search/?token=B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1221,50,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1233,1.95,4228,70.33,https://solanart.io/search/?token=5aQuUC6miXTqxcmGZ6F3PTvL4hCTpvHuWTt7EZhAM8yq,Green,White,None,None,Taurus Horns,None,Nose Ring Hex
1234,1.99,9602,48.36,https://solanart.io/search/?token=DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/search/?token=FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1244,10,5997,0,https://solanart.io/search/?token=8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1250,2.5,3824,66.45,https://solanart.io/search/?token=6iExHZfcGDPvKKSi3Vau5guAtvt2Ejf1LVzfwLETsohk,Orange,Orange Scars,None,Round Sunglasses,Two Tone Horns,Sword,None
1255,4,8078,34.37,https://solanart.io/search/?token=HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1276,1,8640,62.12,https://solanart.io/search/?token=FVNTzJSjSTqXGPdUVkrPaFt1cJsxVmBU5R6KZpmnNmba,Blue,Bullminator,None,None,Basketball,None,None
1283,2.8,4895,59.15,https://solanart.io/search/?token=4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1295,4.6,7408,31.06,https://solanart.io/search/?token=EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1309,7.938,1869,19.92,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1334,5,2924,45.06,https://solanart.io/search/?token=h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1340,2,8568,52.41,https://solanart.io/search/?token=9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1365,17.99,2113,0,https://solanart.io/search/?token=G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1369,7.5,318,30.52,https://solanart.io/search/?token=dvcCzqb9xWKGvUhxX6ZXvv1vUQTbcW1TaENKvoJJKof,Gold,Bull of War,None,Commander Monocle,Taurus Horns,None,Nose Ring Gold
1382,1.5,4710,72.89,https://solanart.io/search/?token=7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1390,7.99,8247,0,https://solanart.io/search/?token=7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1394,10,457,4.97,https://solanart.io/search/?token=G4LdQpfNj5KA2ntX3ZVJE9BRSW9Qz9BHJcdVXDaeUmHZ,Yellow,Mecha Black,Polo Aqua,None,Two Tone Horns,Miner Pick,Gold Earring
1398,15,283,0,https://solanart.io/search/?token=EDMnqyCpoBTU11JhnWyDcuy2m8U5m1yac1r94HEtYJEP,Light Red,Marble,TShirt Pink,The One Sunglasses,Miner Helmet,None,Nose Ring Silver
1402,3.5,4868,52.26,https://solanart.io/search/?token=cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.8,4530,70.62,https://solanart.io/search/?token=6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1415,2,9178,49.96,https://solanart.io/search/?token=DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/search/?token=8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1450,20,6918,0,https://solanart.io/search/?token=GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1457,1.85,6708,61.37,https://solanart.io/search/?token=G5sig58wZEfSQAdfnfRhUkz1r8d66KWzZnpe8cLMEzT2,Orange,Silver,None,None,Normal Horns,None,Clown Nose
1463,1.5,5814,68.46,https://solanart.io/search/?token=3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1465,1.55,7895,59.61,https://solanart.io/search/?token=CVyjk2RuAppF4jG2VB4uBJeRbBp65Xr4MHuexyK66aE2,Purple,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,None
1473,2,2723,75.87,https://solanart.io/search/?token=DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/search/?token=5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1491,4.3,2230,54.85,https://solanart.io/search/?token=6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,37.85,https://solanart.io/search/?token=Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1495,9,482,14.87,https://solanart.io/search/?token=D7cZnjNfM7LxCSMWR3yFmiaDQCDcbUuUPUTzcbYG6j7j,Blue,Black Tattoos,TShirt White,Reading Glasses White,Clown Hat,None,Silver Combination V2
1498,3,2463,66.91,https://solanart.io/search/?token=G7wo77m4yF6u294rif7LafkRPdo4icoNidqhNtbBBhzu,Green Blue,Orange Scars,Pirate Clothing,Aviator,Bulk Horns,None,None
1503,3,8134,44.15,https://solanart.io/search/?token=E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1512,2.2,3040,72.6,https://solanart.io/search/?token=89cgAmVkatdDQHMTHYhSodnsxCydzYBGrHHbym9AVokr,Orange,Blonde Scars,Clown Clothing,Round Sunglasses,Two Tone Damaged Horn,None,None
1533,9999,8418,0,https://solanart.io/search/?token=2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1539,6,4771,27.65,https://solanart.io/search/?token=DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/search/?token=64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1547,5.5,2715,40.9,https://solanart.io/search/?token=8CECw8DG74Z1MuzoJXJpJYENEcChYkyJokXMZtkqJQ9a,Green Blue,Red,Oriental Tunic Red,Round Sunglasses,Graduation Cap,None,None
1561,9.9,271,6.71,https://solanart.io/search/?token=Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1586,1.2,3193,81.98,https://solanart.io/search/?token=AETSBa1fkBNcAZtvgRVbnWLZZ9DzCyvNdjrvJ3io5JMY,Bronze,Orange Tattoos,Polo Aqua,The One Sunglasses,Normal Horns,None,None
1597,23.23,5865,0,https://solanart.io/search/?token=6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,50.73,https://solanart.io/search/?token=GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1604,1.8,807,85.56,https://solanart.io/search/?token=5FwCqt25T3s4xu2W2rwgmZpXpVDXKKV157uTVd2LgUfx,Light Blue,Blonde Tattoos,Cowboy Clothing,None,Swat Helmet,Bullminator Shotgun,None
1605,6.8,3278,25.64,https://solanart.io/search/?token=DUyCqAudvDJZCrvMcNcWrfdyapVNSvNAo8KhLzAeGwUt,Red,Mecha Red,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
1606,3.4,9361,35.22,https://solanart.io/search/?token=Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1609,3.48,1444,66.2,https://solanart.io/search/?token=BVMqdZ8Ea5ygPyJMWdT5tPbmxiP31MPbZzSEMqAV1sFz,Green,Red Scars,Oriental Tunic Red,None,Viking Helmet,None,Three Gold Earrings
1630,9.99,5917,0,https://solanart.io/search/?token=43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1648,1.7,5139,69.17,https://solanart.io/search/?token=GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1655,2.6,2546,70.58,https://solanart.io/search/?token=5KbRcjBgdpMqJRNFvYMiKWmWQ9uP5jDq7bybCfGJtSYP,Yellow,Red Scars,None,Aviator,Gray Benie,None,Nose Ring Hex
1666,1.75,1851,81.87,https://solanart.io/search/?token=13FCJtsr1a1k6fZGNvYYTFyN1KYjURfMv3Pg6T1ZiPg4,Red,Blonde Zombie,None,Aviator,Chicago Cap,None,Sherlock Pipe
1693,8,1517,20.71,https://solanart.io/search/?token=9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,38.5,https://solanart.io/search/?token=4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,14.72,https://solanart.io/search/?token=6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,12,259,0,https://solanart.io/search/?token=C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
