id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
140,24.5,941,0,https://magiceden.io/item-details/WjjagaQrHMdsyQr5zwykeQKHV5TSr5AbMX17rVbxy6y,Red,White Scars,Suit White,None,Commander Horns,None,Gold Combination V1
141,14.8,1575,0,https://magiceden.io/item-details/AYrPgC1ghGALi3ZxLLwj7xF7GNFs1YxGCYf74VPh3WzJ,Yellow,Black Scars,Gangster Clothing,Aviator,Normal Horns,None,Gold Combination V2
150,9.25,1269,5.22,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
158,5,4827,33.48,https://magiceden.io/item-details/GVFwr6e1dzguMMujWhzgoSWMApL9JLNzbRJprFsWsWzt,Light Green,Mecha Blue,None,None,Two Tone Horns,None,Cigarette
160,1.45,6378,62.78,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
166,2,1973,74.9,https://solanart.io/nft/9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
167,1.1,9086,55.44,https://magiceden.io/item-details/BaFu4xyG9ejk8nkGepXYorUVGYrfbQ14BZa1N4AnGU7h,Green Blue,Black Viking Tattoos,None,None,White Benie,None,None
178,15,8061,0,https://solanart.io/nft/9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
187,20,352,0,https://magiceden.io/item-details/86SM5zsfvFoABZV7cKqnJnUdwhWJF3vKATwmTtgZ3DFG,Green Blue,Black Tattoos,Polo Dark Blue,Viper Color,Gangster Hat,None,Four Silver Earrings
707,19,8195,0,https://solanart.io/nft/AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
715,1.7,1677,79.09,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
721,1.79,8829,49.57,https://magiceden.io/item-details/2GNG3smuK1A89CnfBRJfHGWdzKbXR83FwFv5L7KuAMTr,Red,Blonde Viking Tattoos,None,Aviator,Normal Horns,None,None
724,2,206,81.98,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
732,1,2055,84.58,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
741,2,4260,65.75,https://solanart.io/nft/Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,53.38,https://solanart.io/nft/GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
755,10,1036,0,https://magiceden.io/item-details/GXfTFnrGJMZBgvpFMixtqtaw3grjsmPW5DPY9q45uiFo,Gray,Red Zombie,Safety Vest,None,Bulladdin Hair,None,Silver Combination V1
760,0.75,5437,73.54,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,39.05,https://solanart.io/nft/A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
776,1,4750,73.79,https://magiceden.io/item-details/8xsqHRtsFsSQPZ1bQ82S5NfQQvuvaJzqKVzqT1u7ELUy,Green,White Tattoos,Jedi Robe,None,Worker Helmet,None,None
778,2.3,9712,40.93,https://solanart.io/nft/GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
783,2.5,542,75.63,https://magiceden.io/item-details/GLQsKpBXVCvkvbAcawtADaqokJoybreoTX83cC6Vz2C6,Blue,Bulk,TShirt Black,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
789,10,5687,0,https://solanart.io/nft/C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
790,7,9809,0,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,4,3535,48.65,https://solanart.io/nft/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
792,9,2563,2.54,https://magiceden.io/item-details/FLJ4EgCkTQypzsjk2ADtYsTmf15HV8PtVzEQG6VerCL3,Silver,Blonde,Solana TShirt White,Taurus Eyes,Normal Horns,None,None
795,1.5,4522,69.7,https://solanart.io/nft/536KSoJWkZznp5gSKssZXv1hLxf9qA7iXtDBzM1Dttiy,Yellow,Blonde Viking Tattoos,None,None,Normal Damaged Horn,Lightsaber Red,None
802,6,3624,28.3,https://solanart.io/nft/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
809,0.9,6580,67.47,https://magiceden.io/item-details/28CYbnP9rcdaJrazQXMvh3LxDTQx1SBJrH3CFscTHzrT,Blue,Red Tattoos,None,Reading Glasses White,Normal Damaged Horn,None,None
810,0.42,7642,68.02,https://magiceden.io/item-details/2i9WTxiAeN6wvvXiKjq2kUUbhyymtBVymhy6L5MuaYvU,Gray,Red,Clown Clothing,None,Two Tone Horns,None,None
813,5,1985,44.86,https://magiceden.io/item-details/F7yzT71AqY7F1aczrHr1Ub3vSRHV7qby2PHQCEwZrGxG,Blue,Black Scars,None,Bullminator Sunglasses,Miner Helmet,None,Party Whistle
817,3,6906,45.16,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
829,0.7,4230,78.87,https://magiceden.io/item-details/8T1rVmrAUG3tLZ1UTLjRh9BWt2YPNvrotTsk2Wd1NJne,Yellow,Orange Zombie,Basketball Jersey,None,Bulladdin Hair,None,None
830,10,6442,0,https://solanart.io/nft/7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
834,35,508,0,https://solanart.io/nft/Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
836,0.4,5301,77.59,https://magiceden.io/item-details/CFi7yweB8VeiPmB4mN7V1eRAkFeWEqPizRvstWsq74eP,Light Green,Black Viking Tattoos,TShirt Red,None,Normal Damaged Horn,None,None
838,5.5,3064,35.54,https://solanart.io/nft/9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
841,1.25,798,87.11,https://solanart.io/nft/4fXfLKkWGTW2kkaBxUuVwXQXezb6bE7yoZPCNhofbx9i,Green,Mecha Blue,The One Tunic,None,Zombie Ax,None,Silver Combination V5
847,5,1205,47.98,https://solanart.io/nft/8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/nft/J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
853,2,702,79.99,https://magiceden.io/item-details/CCrEadkpbvg7pFLo85zt6SZtodg8i5wTaRXQ5eFvXd3x,Blue,Blonde Viking Tattoos,Astronaut Uniform,None,White Benie,Bullminator Shotgun,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
860,1.65,5196,65.51,https://magiceden.io/item-details/4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
862,6.4,3025,26.69,https://solanart.io/nft/9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
864,4.5,370,56.32,https://magiceden.io/item-details/9EAjSterJACcBFyso1KkDmWtCdcAptjg36DEB4ofUkkm,Green Blue,Blonde,Wizard Robe,None,Marble Horns,Katana,Gold Earring
874,2.52,9375,40.08,https://solanart.io/nft/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,0.98,4452,75.18,https://magiceden.io/item-details/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
882,0.43,3580,84.17,https://magiceden.io/item-details/Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,18.61,https://solanart.io/nft/AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
888,2.5,9129,41.27,https://magiceden.io/item-details/6opMxPix64G6DSj8WjndHwuBYut6PgexCoPKVKTxmbNU,Orange,Red Tattoos,None,None,Cowboy Hat,None,None
900,2.5,8491,43.82,https://magiceden.io/item-details/DzdFqEFuL4JH5AaxN1krTUQuQtb9HZ6mE6ECfPHKmZZ3,Red,Bulladdin,None,None,Normal Damaged Horn,None,None
910,9.99,4442,0,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
911,1.5,1800,80.6,https://solanart.io/nft/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,1.5,6762,60.74,https://solanart.io/nft/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
925,0.8,5314,73.53,https://magiceden.io/item-details/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
931,2.75,2997,63.31,https://solanart.io/nft/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
941,1,3847,77.4,https://magiceden.io/item-details/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
945,2.9,9846,34.4,https://solanart.io/nft/BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
975,3.99,8928,27.17,https://solanart.io/nft/Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
977,1.75,3005,73.27,https://magiceden.io/item-details/EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
982,2.3,9960,39.94,https://solanart.io/nft/GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
985,3.9,6340,38.43,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
989,6.5,9732,0,https://solanart.io/nft/CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
1000,2.3,8199,46.99,https://solanart.io/nft/BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,24.02,https://solanart.io/nft/fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1005,1.55,1590,80.94,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1012,3,7815,41.52,https://solanart.io/nft/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1022,3,7781,41.66,https://magiceden.io/item-details/8XR2F9BJ7KWPNcqDtH6MvccxBgYquNDrDTraRPhyqY5m,Red,Orange,Bullminator Jacket,None,Normal Horns,None,None
1041,0.75,1410,89.66,https://solanart.io/nft/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1049,25,3456,0,https://magiceden.io/item-details/7Cu2kkkzTq7NFBkFFnC4FHb8bKJRpJTy6FEQwWobMJ5D,Blue,Black Scars,None,Mask,Normal Horns,None,Cigar
1051,0.29,4098,83.5,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1052,10,7364,0,https://solanart.io/nft/GAApgL29Ji9BXHQEwyPznbYWN3nFo3etJmDwKSU9oDbT,Red,Blonde Scars,None,None,Normal Horns,Stop Sign,None
1055,15,1021,0,https://solanart.io/nft/CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1058,2,3275,69.69,https://magiceden.io/item-details/Ehqoyu7vUGQoRYXvJ6AX3VgToYQfQHEJz9afWYRERCZ,Gray,Bulk,None,Reading Glasses White,Normal Horns,None,Cigarette
1062,2.75,2861,63.85,https://solanart.io/nft/AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1064,2.9,4418,56.12,https://magiceden.io/item-details/CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1068,3,9182,36.05,https://solanart.io/nft/93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1082,3.33,3967,53.62,https://solanart.io/nft/2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/nft/2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1090,1.6,2881,75.27,https://solanart.io/nft/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1097,10,5847,0,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1100,10,1998,0,https://magiceden.io/item-details/8UsZoaaiafBn8CKbagNnmWEN423wQgXT1ZhbUotD5i44,Gray,Orange,Police Uniform,None,Marble Horns,None,Clown Nose
1110,7,7678,2.07,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1113,1.5,2897,76.21,https://solanart.io/nft/HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,10,3531,0,https://solanart.io/nft/4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,10.39,https://solanart.io/nft/HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1126,1.3,4330,72.47,https://magiceden.io/item-details/FEpiMLhquQ4ydYKN8cZyMWnCNMcgwQhvF8ivN84fia3S,Yellow,Blonde Tattoos,None,VR Black,Marble Horns,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1128,19,2049,0,https://solanart.io/nft/KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1130,1,5879,69.27,https://magiceden.io/item-details/m7Q3HTt9efKqWEWM3Ti6mVasBik6dXLSSiUD6514Z3m,Light Blue,Silver,Polo Aqua,None,Two Tone Horns,None,None
1130,1,5879,69.27,https://solanart.io/nft/m7Q3HTt9efKqWEWM3Ti6mVasBik6dXLSSiUD6514Z3m,Light Blue,Silver,Polo Aqua,None,Two Tone Horns,None,None
1139,195,280,0,https://solanart.io/nft/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1143,10,5670,0,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1153,1.5,4275,70.69,https://solanart.io/nft/7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1163,2,6913,55.13,https://magiceden.io/item-details/e8dHtBD2mpyvjMbkWuoLM9UjZdQWkoYTzPsweCGjf7G,Green Blue,Orange Viking Tattoos,Bulladdin Clothing,None,Two Tone Horns,None,None
1177,6,601,40.39,https://solanart.io/nft/CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1180,2,4642,64.22,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,4.9,5477,31.88,https://solanart.io/nft/FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1190,1.5,2654,77.18,https://solanart.io/nft/HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1195,5,3457,38.97,https://solanart.io/nft/G3fS45PAinxALqAoHpktceVVe3RScx2KZ8t1jDjfhsDJ,Yellow,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,Guitar,None
1198,1.2,3583,76.46,https://solanart.io/nft/GocCjTETEFHH4AbcTwiwQtGLsRK6AeNQQZZCDucDRRFY,Purple,White,None,None,Two Tone Horns,Stop Sign,Gangster Toothpick
1204,1250,6455,0,https://solanart.io/nft/8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1207,1.5,8756,52.76,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1211,3,1640,66.24,https://solanart.io/nft/4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1213,3,7957,40.96,https://solanart.io/nft/B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1218,1,4718,73.92,https://magiceden.io/item-details/E83fKVPA1tXc9Rcd2sSX4Kz2kzNhXqWB13SNe8TcPFpF,Green Blue,Orange Viking Tattoos,None,Over 9000 Visor,Clown Hat,None,None
1220,1.75,4352,67.88,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,50,1103,0,https://solanart.io/nft/4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1223,4.5,3683,43.06,https://magiceden.io/item-details/AaxhotvD2qC4YVxLYLH6KwrRJ7MU625KcNZA18zESxU4,Yellow,Orange Viking Tattoos,Gangster Clothing,None,Normal Horns,None,Party Whistle
1234,1.99,9602,44.47,https://solanart.io/nft/DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/nft/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1236,0.95,3696,78.51,https://magiceden.io/item-details/F8coKxLs2eeSe7BSYJVuWj4JwNFQ2ycNFzGbx6QSbW6u,Bronze,Blonde,Suit Black,None,Soldier Helmet,None,None
1244,10,5997,0,https://solanart.io/nft/8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1246,1,1256,87.77,https://magiceden.io/item-details/3x8UTwCwRFAS8DHYBxvhPB1PmWcHhEXYcMrvjNz6XG52,Green Blue,Orange,Jedi Robe,None,Graduation Cap,Soldier Rifle,None
