id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
889,15,1894,0,https://magiceden.io/item-details/7y6Axz95yDfKpgawuBYvC7UqmcATFqa6BeGiQEUu7b91,Green Blue,Black Viking Tattoos,Sleeveless White With Chain,None,Beret,None,Party Whistle
907,5.5,9456,26.16,https://magiceden.io/item-details/6RFmPVdXKGVcGvSkgQMTubxLFg23imqAEGPtk43n6jfi,Yellow,White,None,None,Chicago Cap,None,None
909,5.7,1450,56.2,https://magiceden.io/item-details/8pod1q4z2TYFkyChpEdQUuQzPMNYR7yWPaWuibcLwZ4K,Orange,Black Viking Tattoos,None,Sunglasses,Two Tone Horns,Lumberjack Axe,Gangster Toothpick
911,40,1800,0,https://magiceden.io/item-details/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,15,6762,0,https://magiceden.io/item-details/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
926,4,8989,43.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
928,9,7206,0.17,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,7.69,2997,30.11,https://magiceden.io/item-details/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
937,4.2,8138,44.44,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
945,9.99,9846,0,https://magiceden.io/item-details/BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
947,4.5,6778,46.88,https://magiceden.io/item-details/CSxarE5RPTBvuMnEAVQvH41EmzNK2i6DJP6Qig4bEPaA,Orange,Red Zombie,None,None,Normal Horns,None,Silver Combination V2
966,6.8,2790,39.84,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
967,20,9849,0,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
973,4.99,4945,49.31,https://magiceden.io/item-details/7LcucC1Gc8Ly5bH3hS8VnNW9o4sZXE2RJBEEsLPrX5Wc,Green,Red Viking Tattoos,None,None,Gangster Hat,None,Soldier Microphone
983,15,117,0,https://magiceden.io/item-details/5um8deuA4j9ez1tufuzvQjsGKCoprKLvdLwyZz4z7PQi,Red,Red Zombie,TShirt Red,Round Sunglasses,Two Tone Horns,Miner Pick,Nose Ring Gold
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
987,4.48,8273,41.1,https://magiceden.io/item-details/Bmgm3FVrEWV1Z24CmjY3PXkZBWGucNv3WTuotukas5JF,Green,Blonde,Sleeveless White With Chain,None,Normal Horns,None,None
993,200,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
1003,20,3482,0,https://magiceden.io/item-details/5Qxd6yjxqBi3LJHCporJc1NjGh1WkRG7u9uPRgU4E1mm,Light Green,Orange Viking Tattoos,None,None,Zombie Ax,Sword,None
1016,80,554,0,https://magiceden.io/item-details/Du7J8hZLscYRhtrYvTvkRnGRaNePHnnmHUyeVSnfT846,Yellow,Mecha Bronze,Sleeveless Black With Chain,None,Mecha Horns,Sword,None
1024,9,559,26.76,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,15,9734,0,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1028,9.23,5494,4.72,https://magiceden.io/item-details/HEhUzbiMV8PRbfAg2R2eGfzEjG2yP9fNDEV3iWB2WpG1,Blue,Blonde,Basketball Jersey,None,Normal Horns,None,Cowboy Straw
1041,20,1410,0,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1046,5,8252,35.98,https://magiceden.io/item-details/8av6s9dhZf6hb5Eo4JS3iQR6BzozbBZ41gN5FyfyL3rD,Green,White Tattoos,None,None,Gold Horns,None,None
1053,4,7865,47.53,https://magiceden.io/item-details/2i1FycNnNvYU78xd3NSxg7S7efCLLUuRTieHLdwDhFqk,Red,White Scars,TShirt Green,None,Normal Horns,None,None
1072,5,5522,46.91,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1073,29.9,5112,0,https://magiceden.io/item-details/CiHbFWXrH9zHpoLV21k764YBZRzXzQctYqxRXwqhn3a8,Yellow,Black Viking Tattoos,None,Bullminator Sunglasses,Pirate Hat,None,None
1084,8.5,1619,27.52,https://magiceden.io/item-details/9QEhLzwxMBeeBswbSfgkusZE2xc2pcVDov8u68QM3DYZ,Light Green,Orange,Polo Aqua,Taurus Eyes,Worker Helmet,None,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1097,14.9,5847,0,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1103,4,9911,39.34,https://magiceden.io/item-details/ac8FVn8nidHNqZt75MHxAKey2QTaPBaox74bQSVWJXY,Orange,Orange Viking Tattoos,None,None,Normal Horns,None,None
1110,7,7678,18.28,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1110,4,7678,48.28,https://solanart.io/search/?token=2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1114,10,2635,8.46,https://magiceden.io/item-details/D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1115,10,9471,0,https://magiceden.io/item-details/3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
1117,6,98,58.61,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1129,11,7603,0,https://magiceden.io/item-details/7D9Bmm5N1h3vUhwy9RZrT19P3FM4PHkzNNiYBmNyvU91,Gray,Clown,Oriental Tunic Red,None,Normal Horns,None,None
1136,15,8880,0,https://magiceden.io/item-details/6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1137,10,3392,5.43,https://magiceden.io/item-details/CkxaiCeF4RqUqn2c5c3V6UuvHNh96JL6qtMiz686LVyv,Orange,Red,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
1139,100,280,0,https://magiceden.io/item-details/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1146,5.55,1533,57.37,https://magiceden.io/item-details/6QLbvyLqgHoExg9tdMqaTKnAV2MRLEMQaokqe2PAz9pm,Green Blue,White,None,None,Gangster Hat,Katana,Viking Nose Ring
1149,6,7827,27.68,https://magiceden.io/item-details/53Q8QY1fhYnmoHj9Dno1Gf4J3sCwGAFm11dNULQ7PhBo,Gray,Orange,None,None,Normal Horns,Stop Sign,None
1151,6.98,4807,29.97,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1168,54,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1177,25,601,0,https://magiceden.io/item-details/CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1183,8,5477,17.09,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1193,3.5,8833,48.66,https://magiceden.io/item-details/nUYU49mL46Mjs2omFDKUgbSusAgcftqefeBWp9P5B6p,Blue,Red,None,None,Graduation Cap,None,None
1199,3.99,9216,42.22,https://magiceden.io/item-details/7vaBQzy7GBk8vDRBAez8WQw9xQKdPE9DHMUTaP43tP5q,Light Green,Black Zombie,None,None,Two Tone Horns,None,None
1200,12,9381,0,https://magiceden.io/item-details/JCrySfJMQtcFAtPyUjsAB8U5shcPjJ7jHdjv2kP62EvY,Blue,Orange,None,None,Old Beret,None,None
1205,4.5,1548,67.81,https://magiceden.io/item-details/88vvsYTQEehn5zk75yVWdXgiMGDg5k55pJwtwY4YBvpm,Gold,Blonde,Sleeveless Black With Chain,Reading Glasses Black,Miner Helmet,None,None
1207,4,8756,43.97,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1214,3.36,5416,63.73,https://magiceden.io/item-details/5ZcvYqWNMpJnpwyRNLwMEUKq7yWpseeD4Z29nLqcK7hB,Orange,Red Scars,The One Tunic,None,Checkered Beret,None,None
1221,15,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1231,6.5,1525,47.9,https://magiceden.io/item-details/GLtf5vzWrsGi4pjUbR7ZQbdh2SBDUmBpyWFVxZRgXCmb,Green Blue,Blonde Tattoos,Bikini Blue,Aviator,Viking Helmet,None,None
1235,15,3906,0,https://magiceden.io/item-details/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1255,15,8078,0,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1266,10,355,17.58,https://magiceden.io/item-details/HXLD8FkLt6XVugtxLpHHRj6kLHpjxW8sruZi9Bv4JymV,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Worker Helmet,None,Gangster Toothpick
1276,4.9,8640,35.43,https://magiceden.io/item-details/FVNTzJSjSTqXGPdUVkrPaFt1cJsxVmBU5R6KZpmnNmba,Blue,Bullminator,None,None,Basketball,None,None
1285,50,4806,0,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1292,5,4042,52.83,https://solanart.io/search/?token=3tSptmPQyPZYZZFHzY7QGBrhkhJYHozQbErrhkd6wJxA,Purple,Blonde Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Three Gold Earrings
1296,20,4000,0,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1296,4.5,4000,58,https://solanart.io/search/?token=7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1297,11.3,5876,0,https://magiceden.io/item-details/BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1303,12,2374,0,https://magiceden.io/item-details/D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1303,6,2374,49.5,https://solanart.io/search/?token=D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1309,10,1869,11.52,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,8,9561,0.74,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1316,8,62,38.75,https://solanart.io/search/?token=FXUxUJZgUsRDP6wTeAcQuT49MiTT5hY5r4Wd31Zff3NB,Yellow,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Clear,Green Benie,Guitar,Soldier Microphone
1320,3.5,6260,58.95,https://solanart.io/search/?token=FDC75iuWvBcBXHst1bwpjSHBCNvKaxpB1bL3DqFPoAFq,Green Blue,Black,TShirt Pink,None,Miner Helmet,None,None
1325,5,7133,40.46,https://magiceden.io/item-details/5hSNaFh8aX9pTLLVJKHLazs5uXVBAa5mPzt3aXakdQvr,Light Blue,Blonde,Bullminator Jacket,None,Normal Horns,None,None
1327,69,737,0,https://magiceden.io/item-details/9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1329,4.7,7735,41.05,https://magiceden.io/item-details/2uYSgxjKBmqFH3MUaEA51F3VF2uwSCQidw3oXLM1e1bb,Blue,Orange,None,None,Normal Horns,Shield,None
1330,15,2135,0,https://magiceden.io/item-details/FamKhKWCcxdsuDHoKrcMW8kXLUWHr28FWKt1vNzmDiJQ,Light Red,White Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,Cowboy Straw
1331,5,3834,53.66,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,4.55,6751,46.49,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1334,9.99,2924,7.4,https://magiceden.io/item-details/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1336,4.4,5640,52.43,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1338,6,6809,31.76,https://magiceden.io/item-details/J1Z8so55j5qzgMBPwTBqyUHsB6GsEUYLKCMrv1vjF2YB,Gray,Blonde Scars,None,None,Two Tone Horns,None,Silver Combination V3
1339,5,5601,46.59,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1348,15,8283,0,https://magiceden.io/item-details/2RU4TxjuvqqP5y5iiAZ88sgRmWYwxg1PBUK5MBithC5e,Light Green,Black Tattoos,None,None,Marble Horns,None,None
1373,3.7,5305,60.77,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1378,9,4540,10.83,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1393,20,1361,0,https://magiceden.io/item-details/6eSWJqyiu93tJxn7rA1pxXmz1B4mvjtW38ULw6EYVJrf,Blue,Red Zombie,None,Reading Glasses Black,Blue Cap,Stop Sign,None
1397,4.5,6132,49.46,https://magiceden.io/item-details/HXMDtU5cuCGmhNxxMHrk4GnpF67EvgTHjt6CQfVTw1RZ,Purple,White Tattoos,None,Reading Glasses White,Checkered Beret,None,None
1399,2.2,480,95.08,https://solanart.io/search/?token=9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1410,2.4,7347,65.6,https://solanart.io/search/?token=DEFLeGTMGB96qMCpc8ujJAtCQ7zzseo2kKR1aGjHByGh,Purple,Black Scars,None,None,Normal Horns,Broom,None
1414,7.5,2050,35.8,https://magiceden.io/item-details/CPVTFMFMMBBahj74KbUH7zd2Mxyy7KseXjSCFuRqQdrK,Light Blue,Black Scars,Jedi Robe,Aviator,Commander Horns,None,None
1423,9.9,699,17.2,https://magiceden.io/item-details/4bRpfvxFmokxFnkFPJZ9kVEBtKWPUi4pz4dtpENXPJzc,Green,Blonde,Oriental Tunic Red,Round Sunglasses,Yellow Cap,None,Party Whistle
1429,3.45,8244,51.51,https://magiceden.io/item-details/3TmoK4GTWp9Rdqza8RYbuRNUUr5MkH2tz9z5dk6W8gGp,Yellow,Red Tattoos,None,None,Normal Horns,None,Gangster Toothpick
1430,600,5292,0,https://magiceden.io/item-details/9Qf2bUyeB49Sqq6eDuVoWw65xUyEpGB18zWDbGEBfYVr,Blue,Orange Tattoos,Clown Clothing,None,Checkered Beret,None,None
1431,9.99,7228,0,https://magiceden.io/item-details/6jjY693GMU6WhaPVCGzAJZuTwWU4EHMLCz6WVofmDeAU,Purple,Red Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,None
1432,4,8567,44.72,https://magiceden.io/item-details/HnabPVt34Y6F92BUJ4m7XFJPHe2aqXfMuQrz87RnWcTF,Red,Clown,None,None,Black Cap,None,None
1436,5,7696,38.21,https://solanart.io/search/?token=7NvMxi18gsoRK1y3bj7xTmE1zYusE6vNW165QfEF57Y3,Gray,Orange Tattoos,None,None,Silver Horns,None,None
1437,7,4436,31.25,https://magiceden.io/item-details/6nE7VHYRyqFgbu7KjbfFHLSB2XSi7ihjTgPwikFv4Bu7,Blue,Red Viking Tattoos,Swat Uniform,None,Police Hat,None,None
1444,15,7807,0,https://magiceden.io/item-details/FCVVzsJAUBDdUJR4n9qGqDVsJsCSzYWWMeRMyixbeNTB,Orange,Black,None,Over 9000 Visor,Normal Horns,None,None
1448,10,4551,0.79,https://magiceden.io/item-details/5fsJxtbFyLkCyXspoHJu6a2DfbrtesQaNjTUTG22smhE,Bull of War,Taurus Dark,None,None,Normal Horns,None,Gold Earring
1460,9,2021,20.91,https://magiceden.io/item-details/2mvP43sK4BuqFHsKxgjq4g9yKYRLcAALNyYEidWPHLCC,Blue,Silver,Basketball Jersey,None,Gray Cap,None,Gangster Toothpick
