id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
848,15,738,0,https://magiceden.io/item-details/DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
857,14.99,7449,0,https://magiceden.io/item-details/58GbinjRCe7MXuXMTBk66ajxfN4zjJugVynZdWM4Gaaq,Red,Marble,Commander Uniform,None,Normal Horns,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
859,20,8923,0,https://magiceden.io/item-details/FngujqU5us4zSwLSXxyvnaPmRZjYuevvveJhb5E5vDnr,Gray,Red,None,None,Bronze Horns,None,None
864,15,370,0,https://magiceden.io/item-details/9EAjSterJACcBFyso1KkDmWtCdcAptjg36DEB4ofUkkm,Green Blue,Blonde,Wizard Robe,None,Marble Horns,Katana,Gold Earring
866,5.5,5152,41.78,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
872,3,6148,62.8,https://magiceden.io/item-details/G2cujve1Sc1zma746iXCawXGvBb3c8QguKxSdYCJ2nsC,Green,Blonde Tattoos,None,Mask,Two Tone Damaged Horn,None,None
874,2.55,9375,54.38,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
876,3.5,9797,43.19,https://magiceden.io/item-details/7Zo9nHwVWtdeXK9Li97tQ1VBPDif5qjYNoxmMrR62zSF,Light Red,Black Tattoos,None,None,Normal Horns,None,None
880,10,1002,13.39,https://magiceden.io/item-details/5VmqhDdG8GuW6xghpGQrPTtePKgqnZsaEad1uWY5dV69,Green,Silver,Bullminator Jacket,The One Sunglasses,Police Hat,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
892,3.9,7091,50.02,https://magiceden.io/item-details/BzP5P2CFh84GmzfpCgmjhKgctpxmt5XxpHqJoWc3Mv3L,Light Green,Blonde Viking Tattoos,Gladiator Armor,None,Normal Horns,None,None
903,12,1563,0,https://magiceden.io/item-details/H2fWegC8hwQswvdnumYJBSNKQEdUiNRWtkfeSescnm1q,Red,Orange Scars,None,Sunglasses,Swat Helmet,Wizard Staff,None
909,4.5,1450,66.6,https://magiceden.io/item-details/8pod1q4z2TYFkyChpEdQUuQzPMNYR7yWPaWuibcLwZ4K,Orange,Black Viking Tattoos,None,Sunglasses,Two Tone Horns,Lumberjack Axe,Gangster Toothpick
910,3.5,4442,64.62,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
917,3.4,2690,72.63,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
925,1.9,5314,77.13,https://magiceden.io/item-details/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
926,2.5,8989,56.43,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
934,20,411,0,https://magiceden.io/item-details/Aqd74YKqpqTBk52ehmipHYQCUbUdvFFCLhJ2eA44LoZ9,Light Red,Red Scars,Pirate Clothing,Sunglasses,Checkered Beret,None,Soldier Microphone
936,2.2,7431,65.66,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
937,4.2,8138,42.83,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
941,15,3847,0,https://magiceden.io/item-details/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
942,6,6942,29.62,https://magiceden.io/item-details/CwPM3aD9io74ixpNPp9ykQqcHmXtoBTfJstp5yWEfY2L,Gray,Orange Zombie,Gangster Clothing,None,Normal Horns,None,None
947,3.8,6778,52.27,https://magiceden.io/item-details/CSxarE5RPTBvuMnEAVQvH41EmzNK2i6DJP6Qig4bEPaA,Orange,Red Zombie,None,None,Normal Horns,None,Silver Combination V2
949,2.5,8075,60.08,https://magiceden.io/item-details/8ekt1Lra2EX5hMBknBi85vkV8vWQKm3aCVASmLNcPS2Y,Red,White,None,None,Normal Horns,None,Silver Combination V6
966,6.5,2790,41.23,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
967,2.5,9849,52.98,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
968,2.99,7342,58.12,https://magiceden.io/item-details/AJfUk3HPc5LPtLpBhYTZpVs3SXZa5HMCmmfchUU8zxY7,Gray,Orange Viking Tattoos,None,None,Normal Horns,Broom,None
973,4.99,4945,47.71,https://magiceden.io/item-details/7LcucC1Gc8Ly5bH3hS8VnNW9o4sZXE2RJBEEsLPrX5Wc,Green,Red Viking Tattoos,None,None,Gangster Hat,None,Soldier Microphone
977,10.5,3005,0.37,https://magiceden.io/item-details/EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
981,2.98,2760,76.55,https://magiceden.io/item-details/7SoZdfMQ2T6d48YBKSiCDs3CBqudifKVL4DptFQKqhu5,Orange,Black Tattoos,Polo Dark Blue,Sunglasses,Gray Cap,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,53.03,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
987,4.48,8273,39.49,https://magiceden.io/item-details/Bmgm3FVrEWV1Z24CmjY3PXkZBWGucNv3WTuotukas5JF,Green,Blonde,Sleeveless White With Chain,None,Normal Horns,None,None
988,3.2,7794,54.21,https://magiceden.io/item-details/ASVxK1ewYqzwovmkWBGXzZVAXRLR2XgGg1G5hjQqsxLq,Yellow,White Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
993,3333,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
998,2.7,3184,77.66,https://magiceden.io/item-details/HB73mShNdELj9hEkVcPFSzFRYfAijshQz5md9rJMf5WK,Gray,White Zombie,None,Swimming Goggles,Marble Horns,None,None
1005,20,1590,0,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1016,10000,554,0,https://magiceden.io/item-details/Du7J8hZLscYRhtrYvTvkRnGRaNePHnnmHUyeVSnfT846,Yellow,Mecha Bronze,Sleeveless Black With Chain,None,Mecha Horns,Sword,None
1020,2.7,5355,68.97,https://magiceden.io/item-details/7szcF3y1aoLwMpniWZcZmEHNzhRtYzQFjm2JW3WWAfUr,Gray,White Tattoos,Polo Sand,None,Green Benie,None,None
1021,10,6427,0,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1024,15,559,0,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,15,9734,0,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,3,4812,68.14,https://magiceden.io/item-details/53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1033,85.99,5968,0,https://magiceden.io/item-details/7PtRpiv99C9JP4u22fDBiRDnyFeLUCRL62xXDpkAneaK,Green,Red Scars,Basketball Jersey,None,White Benie,None,None
1041,3.9,1410,72.76,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1046,2.5,8252,59.38,https://magiceden.io/item-details/8av6s9dhZf6hb5Eo4JS3iQR6BzozbBZ41gN5FyfyL3rD,Green,White Tattoos,None,None,Gold Horns,None,None
1048,600,319,0,https://magiceden.io/item-details/B1MErqj7hiCp1jn8aSL4pKqnZAfqyPX4mGzoBeiTn3CB,Green,White Scars,Cowboy Clothing,Taurus Eyes,Orange Benie,Shield,None
1051,5,4098,51,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1059,2.5,8022,60.3,https://magiceden.io/item-details/3oHNhepvmahARZEb9Z2zi2D4qMtA6FJxGSDiTyFXM4rE,Red,White,None,None,Normal Horns,None,Silver Combination V5
1064,6.99,4418,29.82,https://magiceden.io/item-details/CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1066,3.3,3189,71.64,https://magiceden.io/item-details/oBK71aLRpDsjzUckUwZSGVUtNbZKjuYRqYNNb4N8xJX,Yellow,Bullminator,None,Pirate Eyepatch,Normal Horns,Soldier Rifle,None
1072,3,5522,65.3,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1078,6.99,7002,19.48,https://magiceden.io/item-details/Dgrw7Dg1SZuuR29R1k4hqpweZZRfpMt36erHamxnYFoy,Yellow,Bulk,None,The One Sunglasses,Normal Horns,None,None
1080,35,354,0,https://magiceden.io/item-details/D3wmf9sV2Y2kvCmhN62eRJPx4Zar6QR15aAp8XGvh13K,Green Blue,Marble,Pirate Clothing,None,Two Tone Horns,Viking Shield,Viking Nose Ring
1090,7,2881,35.87,https://magiceden.io/item-details/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1096,3.8,9339,42.03,https://magiceden.io/item-details/APXHm7LdZ7uc53YKvZheqrkGxTCtfK11cgUAREWpXvze,Red,Black,None,None,Gray Benie,None,None
1110,7,7678,16.67,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1110,4,7678,46.67,https://solanart.io/search/?token=2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1114,10,2635,6.85,https://magiceden.io/item-details/D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1117,6,98,57.01,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1118,2.5,7028,64.27,https://magiceden.io/item-details/6FC2rAz2RnqaGRTmMwTgKCpyQQWMoUrigiLvr7wPM5ny,Blue,Orange Zombie,Polo Aqua,None,Normal Horns,None,None
1123,2.57,6294,66.51,https://magiceden.io/item-details/8Vz6sJkHFoi38VNeon9WLinCNEAjzmtxj1jRvJyXzfbA,Gray,Black,None,Bullminator Sunglasses,Commander Horns,None,None
1124,7,1434,41.66,https://magiceden.io/item-details/BLNM7VeCV1QsmUiVtWJnT1JQuJ1mnCUdnF5DYZvHq8wo,Bull of War,Red,Suit White,Aviator,Gray Cap,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1136,5,8880,31.86,https://magiceden.io/item-details/6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1145,7,3176,34.69,https://magiceden.io/item-details/DZHYcpEn2oUscbYK59hgfuLHLoPgHRW2Cn8FWKEH7xe,Orange,Bullminator,Gangster Clothing,None,Normal Horns,Stop Sign,None
1149,6,7827,26.08,https://magiceden.io/item-details/53Q8QY1fhYnmoHj9Dno1Gf4J3sCwGAFm11dNULQ7PhBo,Gray,Orange,None,None,Normal Horns,Stop Sign,None
1151,3.3,4807,65.16,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1159,6.5,7549,22.19,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1162,3.47,7199,53.89,https://magiceden.io/item-details/6AbpNtYHeYZc99aMF7kbTDC2r8BtfMeBYyKoFeJFrW1h,Light Green,Black Zombie,None,None,Blue Cap,None,None
1168,14,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1175,3,4388,69.84,https://magiceden.io/item-details/Gt2fJqpQmdLxEySe1ZfQnLaxDEUcTCi2ix66oNDPf5A2,Light Red,White Scars,None,None,Normal Damaged Horn,Shield,None
1178,2,8399,63.79,https://magiceden.io/item-details/4qY2gxuoSyQk2DUz59JjmJ7wniVFxFynUY11f3D9MeYe,Gray,Orange Scars,None,None,Graduation Cap,None,None
1180,8,4642,18.82,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,8,5477,15.48,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1207,10,8756,0,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1212,2000,149,0,https://magiceden.io/item-details/AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1215,11,830,4.08,https://magiceden.io/item-details/7kojuxN8L7kKuFxUixPiMnCPej1H1aHji6zmFENamVD3,Bronze,Blonde Tattoos,Suit Cream,None,Blue Cap,None,Silver Combination V3
1220,8.8,4352,11.98,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,15,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1223,3.9,3683,63.66,https://magiceden.io/item-details/AaxhotvD2qC4YVxLYLH6KwrRJ7MU625KcNZA18zESxU4,Yellow,Orange Viking Tattoos,Gangster Clothing,None,Normal Horns,None,Party Whistle
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1226,5.95,2060,49.66,https://magiceden.io/item-details/GEVtcuyFLWBhEUhQ76QqrCKCNU54dtPmmiuYHM16mL8b,Yellow,Orange,TShirt Orange,Round Sunglasses,Normal Horns,Katana,None
1231,4.5,1525,66.3,https://magiceden.io/item-details/GLtf5vzWrsGi4pjUbR7ZQbdh2SBDUmBpyWFVxZRgXCmb,Green Blue,Blonde Tattoos,Bikini Blue,Aviator,Viking Helmet,None,None
1241,6,1520,51.32,https://magiceden.io/item-details/AgcAiv1rQUxvMYoLAccr8BREX66dEDDkJgEeKQ6KdVnv,Silver,White Viking Tattoos,None,Reading Glasses Black,Gray Benie,None,Gangster Toothpick
1242,2,9745,58.4,https://magiceden.io/item-details/5yDQAqatyoex1RcCtwW5drXVHUFhQRui4h36Xtx2DrcG,Light Blue,Red Tattoos,None,None,Normal Horns,None,None
1255,5,8078,35.07,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1261,4.9,5294,47.21,https://magiceden.io/item-details/6erdZDk5u13L2ZmWFZbqC4cYZvSp441MEav2VHZh8mv5,Red,Red Scars,None,Commander Monocle,Combat Horns,None,None
1268,18.76,1466,0,https://magiceden.io/item-details/FjF5EoP4zBT6yGwkywwVKJnnncPkwKbe66eKQWfDD7ZR,Green Blue,Mecha Red,Basketball Jersey,The One Sunglasses,Clown Hat,None,None
1281,2.89,1885,80.96,https://magiceden.io/item-details/Bd4SgJiGoLTJmvZoB48QRgeTHJTxCysDPL9PoMjdDc7D,Red,Blonde Viking Tattoos,Safety Vest,None,Orange Benie,None,Silver Combination V2
1283,15,4895,0,https://magiceden.io/item-details/4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1285,5.99,4806,38.27,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1292,5,4042,51.22,https://solanart.io/search/?token=3tSptmPQyPZYZZFHzY7QGBrhkhJYHozQbErrhkd6wJxA,Purple,Blonde Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Three Gold Earrings
1296,12,4000,0,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
