id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
992,6,3233,45.76,https://magiceden.io/item-details/8XAfgwFPWyqE5UQL7KJDRSzYBdFyNVTWQxSFGrCrRX72,Green Blue,Bullminator,None,None,Swat Helmet,Bullminator Shotgun,None
993,200,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
997,2.97,7494,59.02,https://magiceden.io/item-details/4C4gA1Lbr4bUhBpsMPst7Ew2nXw9TTSsyVS5ebUrpzeR,Gold,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1016,25,554,0,https://magiceden.io/item-details/Du7J8hZLscYRhtrYvTvkRnGRaNePHnnmHUyeVSnfT846,Yellow,Mecha Bronze,Sleeveless Black With Chain,None,Mecha Horns,Sword,None
1021,10,6427,0,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1024,9,559,26.46,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,15,9734,0,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1028,9.23,5494,4.42,https://magiceden.io/item-details/HEhUzbiMV8PRbfAg2R2eGfzEjG2yP9fNDEV3iWB2WpG1,Blue,Blonde,Basketball Jersey,None,Normal Horns,None,Cowboy Straw
1033,85.99,5968,0,https://magiceden.io/item-details/7PtRpiv99C9JP4u22fDBiRDnyFeLUCRL62xXDpkAneaK,Green,Red Scars,Basketball Jersey,None,White Benie,None,None
1041,4.5,1410,68.06,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1046,5,8252,35.68,https://magiceden.io/item-details/8av6s9dhZf6hb5Eo4JS3iQR6BzozbBZ41gN5FyfyL3rD,Green,White Tattoos,None,None,Gold Horns,None,None
1051,10,4098,2.3,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1059,10,8022,0,https://magiceden.io/item-details/3oHNhepvmahARZEb9Z2zi2D4qMtA6FJxGSDiTyFXM4rE,Red,White,None,None,Normal Horns,None,Silver Combination V5
1072,5,5522,46.61,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1084,5.2,1619,60.22,https://magiceden.io/item-details/9QEhLzwxMBeeBswbSfgkusZE2xc2pcVDov8u68QM3DYZ,Light Green,Orange,Polo Aqua,Taurus Eyes,Worker Helmet,None,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1097,14.9,5847,0,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1107,4.4,3367,61.23,https://magiceden.io/item-details/CgQK5kodoXdmQA4SjUyV7xkoHjueDgQSSbUzLLEDPgU5,Purple,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Party Whistle
1108,25,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,17.98,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1110,4,7678,47.98,https://solanart.io/search/?token=2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1114,10,2635,8.16,https://magiceden.io/item-details/D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1115,10,9471,0,https://magiceden.io/item-details/3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
1117,6,98,58.31,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1124,15,1434,0,https://magiceden.io/item-details/BLNM7VeCV1QsmUiVtWJnT1JQuJ1mnCUdnF5DYZvHq8wo,Bull of War,Red,Suit White,Aviator,Gray Cap,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1129,11,7603,0,https://magiceden.io/item-details/7D9Bmm5N1h3vUhwy9RZrT19P3FM4PHkzNNiYBmNyvU91,Gray,Clown,Oriental Tunic Red,None,Normal Horns,None,None
1136,15,8880,0,https://magiceden.io/item-details/6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1137,6,3392,45.13,https://magiceden.io/item-details/CkxaiCeF4RqUqn2c5c3V6UuvHNh96JL6qtMiz686LVyv,Orange,Red,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
1139,60,280,0,https://magiceden.io/item-details/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1147,8,6037,14.54,https://magiceden.io/item-details/FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1149,6,7827,27.38,https://magiceden.io/item-details/53Q8QY1fhYnmoHj9Dno1Gf4J3sCwGAFm11dNULQ7PhBo,Gray,Orange,None,None,Normal Horns,Stop Sign,None
1151,4.7,4807,52.47,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1152,7,3470,34.82,https://magiceden.io/item-details/DA5Vh2LwWLMXjGE6xFXnfjyygojbFdvbmjhW4SPG5VFH,Light Red,White Scars,None,None,Gangster Hat,None,Viking Nose Ring
1168,54,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1177,15,601,0,https://magiceden.io/item-details/CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1180,8,4642,20.13,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,8,5477,16.79,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1193,3.5,8833,48.36,https://magiceden.io/item-details/nUYU49mL46Mjs2omFDKUgbSusAgcftqefeBWp9P5B6p,Blue,Red,None,None,Graduation Cap,None,None
1200,12,9381,0,https://magiceden.io/item-details/JCrySfJMQtcFAtPyUjsAB8U5shcPjJ7jHdjv2kP62EvY,Blue,Orange,None,None,Old Beret,None,None
1205,3.966,1548,72.85,https://magiceden.io/item-details/88vvsYTQEehn5zk75yVWdXgiMGDg5k55pJwtwY4YBvpm,Gold,Blonde,Sleeveless Black With Chain,Reading Glasses Black,Miner Helmet,None,None
1207,3.15,8756,52.17,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1212,2000,149,0,https://magiceden.io/item-details/AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1220,5,4352,51.29,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,15,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1231,7,1525,42.6,https://magiceden.io/item-details/GLtf5vzWrsGi4pjUbR7ZQbdh2SBDUmBpyWFVxZRgXCmb,Green Blue,Blonde Tattoos,Bikini Blue,Aviator,Viking Helmet,None,None
1235,15,3906,0,https://magiceden.io/item-details/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1242,5,9745,29.71,https://magiceden.io/item-details/5yDQAqatyoex1RcCtwW5drXVHUFhQRui4h36Xtx2DrcG,Light Blue,Red Tattoos,None,None,Normal Horns,None,None
1251,3.5,9171,47,https://magiceden.io/item-details/C6dvnkLnLemMpbPP6h191yXrkfY9V7c5nwCEW3c4bET9,Yellow,White Viking Tattoos,None,None,Commander Horns,None,None
1255,15,8078,0,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1268,18.76,1466,0,https://magiceden.io/item-details/FjF5EoP4zBT6yGwkywwVKJnnncPkwKbe66eKQWfDD7ZR,Green Blue,Mecha Red,Basketball Jersey,The One Sunglasses,Clown Hat,None,None
1276,4.9,8640,35.13,https://magiceden.io/item-details/FVNTzJSjSTqXGPdUVkrPaFt1cJsxVmBU5R6KZpmnNmba,Blue,Bullminator,None,None,Basketball,None,None
1281,6.75,1885,43.66,https://magiceden.io/item-details/Bd4SgJiGoLTJmvZoB48QRgeTHJTxCysDPL9PoMjdDc7D,Red,Blonde Viking Tattoos,Safety Vest,None,Orange Benie,None,Silver Combination V2
1283,15,4895,0,https://magiceden.io/item-details/4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1285,6.5,4806,34.47,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1292,5,4042,52.53,https://solanart.io/search/?token=3tSptmPQyPZYZZFHzY7QGBrhkhJYHozQbErrhkd6wJxA,Purple,Blonde Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Three Gold Earrings
1296,20,4000,0,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1296,4.5,4000,57.7,https://solanart.io/search/?token=7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1297,11.3,5876,0,https://magiceden.io/item-details/BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1303,6,2374,49.2,https://solanart.io/search/?token=D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1307,3.9,7591,49.33,https://magiceden.io/item-details/BVAdxpZW2KHZMkBsRvS93erbHWPNSf5VSuGWDmkMYFp1,Yellow,Bullminator,None,Commander Monocle,Normal Horns,None,None
1308,50,6178,0,https://magiceden.io/item-details/T2kaCR3qPQa2pDaUY9NaiMCLhRsH48ZBsicUdso16Ly,Purple,Black,None,The One Sunglasses,Combat Horns,None,None
1309,15,1869,0,https://magiceden.io/item-details/8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1309,10,1869,11.22,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,8,9561,0.44,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1316,8,62,38.45,https://solanart.io/search/?token=FXUxUJZgUsRDP6wTeAcQuT49MiTT5hY5r4Wd31Zff3NB,Yellow,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Clear,Green Benie,Guitar,Soldier Microphone
1320,3.5,6260,58.65,https://solanart.io/search/?token=FDC75iuWvBcBXHst1bwpjSHBCNvKaxpB1bL3DqFPoAFq,Green Blue,Black,TShirt Pink,None,Miner Helmet,None,None
1324,5.5,6620,37.21,https://magiceden.io/item-details/2LjdvDt98HQsGUmpu8T5H9zPuq2nANXa1JH4Bq3R5giJ,Gold,Clown,None,None,Gold Horns,None,None
1325,5,7133,40.16,https://magiceden.io/item-details/5hSNaFh8aX9pTLLVJKHLazs5uXVBAa5mPzt3aXakdQvr,Light Blue,Blonde,Bullminator Jacket,None,Normal Horns,None,None
1327,69,737,0,https://magiceden.io/item-details/9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1329,3.5,7735,52.75,https://magiceden.io/item-details/2uYSgxjKBmqFH3MUaEA51F3VF2uwSCQidw3oXLM1e1bb,Blue,Orange,None,None,Normal Horns,Shield,None
1330,15,2135,0,https://magiceden.io/item-details/FamKhKWCcxdsuDHoKrcMW8kXLUWHr28FWKt1vNzmDiJQ,Light Red,White Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,Cowboy Straw
1331,5,3834,53.36,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,4.55,6751,46.19,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
