id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
140,24.5,941,0,https://magiceden.io/item-details/WjjagaQrHMdsyQr5zwykeQKHV5TSr5AbMX17rVbxy6y,Red,White Scars,Suit White,None,Commander Horns,None,Gold Combination V1
141,14.8,1575,0,https://magiceden.io/item-details/AYrPgC1ghGALi3ZxLLwj7xF7GNFs1YxGCYf74VPh3WzJ,Yellow,Black Scars,Gangster Clothing,Aviator,Normal Horns,None,Gold Combination V2
150,9.25,1269,14.42,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
153,3,2314,72.74,https://magiceden.io/item-details/GW5aV4jEwzsjCZkrKfpLCVZhHqMWXwwvKMyUJ8LHj9h7,Light Blue,Marble,None,Commander Monocle,Two Tone Horns,Stop Sign,None
157,2.1,7836,59.64,https://magiceden.io/item-details/6W7MW6uAcjFwsRG7cFdcYJrYqzxCVhBzMoRHGpKN8ZBX,Purple,White Scars,Gladiator Armor,None,Normal Horns,None,None
162,1.2,7160,71.35,https://magiceden.io/item-details/A6WtcTnbEpwkkioo8Boud8rZa55MBrkXGb5vW7eSwuY1,Purple,Blonde,None,None,Two Tone Horns,Stop Sign,None
165,1.2,6519,73.91,https://magiceden.io/item-details/H9vTk3DTvyKhXQFZTx1oAAGSEKGbPzEq1zYMpbZmYd1s,Bronze,Blonde,None,None,Two Tone Horns,None,Soldier Microphone
166,4,1973,64.1,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
167,1.55,9086,60.14,https://magiceden.io/item-details/BaFu4xyG9ejk8nkGepXYorUVGYrfbQ14BZa1N4AnGU7h,Green Blue,Black Viking Tattoos,None,None,White Benie,None,None
177,1.2,6735,73.05,https://magiceden.io/item-details/AMk4oXXensi2LDUxh9VwXiE1m5zR6cEJ65o92H2Z9rMo,Light Green,White Viking Tattoos,None,The One Sunglasses,Two Tone Horns,None,None
178,15,8061,0,https://solanart.io/search/?token=9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
187,2.5,352,85.59,https://magiceden.io/item-details/86SM5zsfvFoABZV7cKqnJnUdwhWJF3vKATwmTtgZ3DFG,Green Blue,Black Tattoos,Polo Dark Blue,Viper Color,Gangster Hat,None,Four Silver Earrings
705,1.5,7118,68.51,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,19,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
713,4.88,1128,58.69,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
714,3.5,5107,56.56,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
727,5.5,3611,42.55,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,4.25,3265,56.43,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
730,2.5,2418,77.32,https://solanart.io/search/?token=3HHxyWjE97nxMBqKiW2oqSC5X3PJmvzQ56kRF1JnP4kW,Yellow,Blonde Tattoos,None,Protective Glasses Orange,Red Cap,None,Cowboy Straw
731,1.55,5674,73.79,https://solanart.io/search/?token=6dHSPNFJxkZBUQcVgP4iSmBHEv2uPacmNCHAFVXjsBDM,Gray,Black,None,None,Worker Helmet,None,Silver Combination V4
735,3.9,2675,62.29,https://magiceden.io/item-details/5ggzdnm38gkD5KyeXVcMzvfCbF9iAQoA9TDc9fxeHkp7,Gold,Orange Tattoos,Suit White,None,Zombie Ax,None,None
742,2,7352,62.58,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
743,3,2887,70.45,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,2.09,6510,65.05,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
754,4.1,2729,60.08,https://magiceden.io/item-details/6oLtrZr81w9THqSQfXCzJfgxYR9wkKemMtJh6xUwUFCA,Gray,Mecha Red,None,None,Camo Cap,Bull of War Blades,None
760,2.25,5437,67.74,https://solanart.io/search/?token=ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,48.25,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
773,29,3654,0,https://magiceden.io/item-details/7YKZEWJmkmicEuTtn9WPauFGvNnzJw6muQY1xvYBXCeJ,Orange,Bronze,None,None,Blue Cap,Katana,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
778,4,9712,33.13,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,2.19,7418,60.41,https://solanart.io/search/?token=5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
784,500,602,0,https://solanart.io/search/?token=DCpWGc53Z6x6B7g13swqqj5wjDcrydxApHHko9cHE82V,Light Red,Bullminator,None,Mask,Mecha Horns,Bull of War Blades,None
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
790,7,9809,2.74,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,4,3535,57.85,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
792,3.5,2563,66.74,https://magiceden.io/item-details/FLJ4EgCkTQypzsjk2ADtYsTmf15HV8PtVzEQG6VerCL3,Silver,Blonde,Solana TShirt White,Taurus Eyes,Normal Horns,None,None
793,8,1504,25.98,https://magiceden.io/item-details/2tQuu2eeCsMBJY4aTEmAvN7YRKBLo9Kq4KSdbyrNXpjk,Yellow,Red Scars,Bulladdin Clothing,Aviator,Normal Horns,None,Silver Combination V4
800,2.49,9159,50.45,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,6,3624,37.5,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
805,5,4809,42.75,https://solanart.io/search/?token=EJaZzqt3X4GYmVxG5YXxcmhtP8YHgznJNS8j5pe2beQS,Purple,White Zombie,TShirt Red,None,Commander Horns,None,None
807,2,1208,87.17,https://magiceden.io/item-details/93gEenRi6u6Z7suuwzSfvkf2xXCRz4R2wUPQ2SDHCdWc,Gray,Bullminator Exposed,Pirate Clothing,None,Clown Hat,None,Soldier Microphone
813,5,1985,54.06,https://magiceden.io/item-details/F7yzT71AqY7F1aczrHr1Ub3vSRHV7qby2PHQCEwZrGxG,Blue,Black Scars,None,Bullminator Sunglasses,Miner Helmet,None,Party Whistle
817,3,6906,54.36,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
829,1.9,4230,76.07,https://magiceden.io/item-details/8T1rVmrAUG3tLZ1UTLjRh9BWt2YPNvrotTsk2Wd1NJne,Yellow,Orange Zombie,Basketball Jersey,None,Bulladdin Hair,None,None
830,10,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
832,3,5414,60.33,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
837,2.2,5349,68.59,https://magiceden.io/item-details/G6cdFXpZcH1ntrSaPPzMCLrVKJE1aK26i1wKhopsBpnr,Red,Orange Scars,Gangster Clothing,None,Orange Benie,None,None
838,5.5,3064,44.74,https://solanart.io/search/?token=9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
847,5,1205,57.18,https://solanart.io/search/?token=8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/search/?token=J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
856,4,6559,45.75,https://magiceden.io/item-details/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
860,1.86,5196,72.61,https://magiceden.io/item-details/4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
865,20,9754,0,https://solanart.io/search/?token=9Eu44t44w3C2ChJ4SQeZNHktU8v7uQ8jgh6NNs4dESXB,Purple,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
866,1.9,5152,72.38,https://solanart.io/search/?token=AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
869,12750,9965,0,https://solanart.io/search/?token=8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
874,2.52,9375,49.28,https://solanart.io/search/?token=FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
878,2,5116,71.53,https://solanart.io/search/?token=EC5G15d5trQGggFeMQ4fkYgZ2j8hUKtzaYqMEATQQWgv,Purple,White,Safety Vest,Sunglasses,Two Tone Horns,None,None
882,2.4,3580,73.67,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,27.81,https://solanart.io/search/?token=AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
890,10,9613,0,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
896,2.45,1302,82.29,https://magiceden.io/item-details/4PKEgQg1U76w6KPGQV6wMHyvKyZw1noBQPR7nrxARvbA,Orange,Black,Gladiator Armor,Pirate Eyepatch,Normal Horns,None,Sherlock Pipe
898,15,6400,0,https://solanart.io/search/?token=AMBp2DVTVgKmSyVJy5bGYfcYNCp21QXBRrVxosXNTCf5,Gray,Mecha Silver,None,Reading Glasses Black,Normal Horns,None,None
900,2.5,8491,53.02,https://magiceden.io/item-details/DzdFqEFuL4JH5AaxN1krTUQuQtb9HZ6mE6ECfPHKmZZ3,Red,Bulladdin,None,None,Normal Damaged Horn,None,None
910,9.99,4442,0,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
914,5,6762,34.94,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
917,3.4,2690,67.23,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
919,8,2282,22.87,https://solanart.io/search/?token=5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
926,2.5,8989,51.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
928,3,7206,53.16,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,2.75,2997,72.51,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
941,5,3847,46.6,https://magiceden.io/item-details/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
945,19.99,9846,0,https://solanart.io/search/?token=BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
946,3,9525,43.88,https://magiceden.io/item-details/3QLGiXeu8en4fW2Ehnpe2FtGJ8Gb8Jene1fj6ro2PcWu,Yellow,Red,None,None,Normal Damaged Horn,None,None
956,7.5,5551,14.78,https://solanart.io/search/?token=3TuXSbnurU83V9DxAqZGnpbtztyxz7MP7YezXE2ZveFH,Orange,White Scars,Cowboy Clothing,None,Blue Cap,None,None
961,9,4222,5.1,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
966,1.8,2790,82.83,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
971,3,9751,42.98,https://magiceden.io/item-details/CjW7LTSmXpTzXn3gpPhcSVcEk3KxpYRr4nWrzaPm1D4z,Gray,Red Tattoos,None,None,Two Tone Horns,None,None
975,3.99,8928,36.37,https://solanart.io/search/?token=Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
982,2.3,9960,49.14,https://solanart.io/search/?token=GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,47.63,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
989,6.5,9732,8.05,https://solanart.io/search/?token=CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
990,3.3,6164,54.33,https://magiceden.io/item-details/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
1005,3.7,1590,68.64,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1012,1.35,7815,67.22,https://magiceden.io/item-details/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1014,1.6,3662,81.34,https://magiceden.io/item-details/BDi4wEQQCDaP8cdX7Ui5YCBzvPQiwrFjCQCYQHpc1A4G,Green,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,None,Nose Ring Silver
1021,1.75,6427,68.78,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1022,3,7781,50.86,https://magiceden.io/item-details/8XR2F9BJ7KWPNcqDtH6MvccxBgYquNDrDTraRPhyqY5m,Red,Orange,Bullminator Jacket,None,Normal Horns,None,None
1023,10,7275,0,https://solanart.io/search/?token=6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1025,1000,4236,0,https://solanart.io/search/?token=BNUb46KLFBARNRxKDceSQsf6Y39ZipyADAAxbE6XBKn7,Yellow,Red Zombie,Lumberjack Shirt,None,Orange Benie,None,None
1029,6.9,4812,23.74,https://solanart.io/search/?token=53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1045,10.5,3642,0,https://magiceden.io/item-details/Ah9qPmUgvqXqC7QuLo2VnsQ4DGYSYrwxgTCuwCs4ny7t,Green Blue,Mecha Blue,Prisoner Uniform,None,Camo Cap,None,None
1051,3,4098,65.6,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1055,80,1021,0,https://solanart.io/search/?token=CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1062,3.5,2861,65.55,https://solanart.io/search/?token=AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1064,4.8,4418,46.32,https://solanart.io/search/?token=CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1068,3,9182,45.25,https://solanart.io/search/?token=93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1069,2.75,3024,72.4,https://magiceden.io/item-details/4au5u4my5RsXZDJLQ2iSDGvPakCsFZ47GVWSbwgyAJix,Green,White Viking Tattoos,None,None,Normal Horns,Shield,Three Gold Earrings
1070,5.29,7777,27.98,https://solanart.io/search/?token=F4Qd542sqWEHVrRQP6RiLbbeT15qU9CbyXtdfygKXQjN,Green Blue,Red,Suit Bow Tie,None,Normal Horns,None,None
1082,3.33,3967,62.82,https://solanart.io/search/?token=2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1097,10,5847,0,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1100,10,1998,4,https://magiceden.io/item-details/8UsZoaaiafBn8CKbagNnmWEN423wQgXT1ZhbUotD5i44,Gray,Orange,Police Uniform,None,Marble Horns,None,Clown Nose
1102,7,284,40.86,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1106,16.879999,588,0,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1108,13,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,11.27,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1112,9,8523,0,https://solanart.io/search/?token=BgxULtvGP1JQJtDWLvjNHNzs4mNe77G5XrkLgnYZYpM5,Green Blue,Marble,None,Aviator,Normal Horns,None,None
1116,100,3531,0,https://solanart.io/search/?token=4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,19.59,https://solanart.io/search/?token=HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1128,19,2049,0,https://solanart.io/search/?token=KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1132,10,3881,0,https://solanart.io/search/?token=9pgcRmMtM4w8K5iTNbzySMjx9vL3rYoheh5vsp7cuxti,Yellow,Red Scars,Prisoner Uniform,None,Taurus Horns,None,None
