id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
150,9.25,1269,2.42,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
703,6.66,2677,22.69,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
705,1.9,7118,52.51,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
708,2,6522,53.9,https://magiceden.io/item-details/DWfFJJD8VyTbzC6pQj9vHChir8GvWrunwva3YQDxEgEJ,Green,Blonde Tattoos,None,Aviator,White Benie,None,None
711,5,8807,14.75,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
714,5,5107,29.56,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,250,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
724,26,206,0,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,0,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
733,10.5,1173,0,https://magiceden.io/item-details/Hf9jWKQj8qijUxNABcRLNP7Qveff7nuLrG3XhRfZpCZz,Blue,White Scars,Bull of War Armor,None,Bronze Horns,None,Party Whistle
734,2,7589,49.63,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
735,7.8,2675,11.29,https://magiceden.io/item-details/5ggzdnm38gkD5KyeXVcMzvfCbF9iAQoA9TDc9fxeHkp7,Gold,Orange Tattoos,Suit White,None,Zombie Ax,None,None
744,4,6510,33.95,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,20.4,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
751,20,6403,0,https://solanart.io/search/?token=2Z2CAKKt2Ex5M71hhW4qak3WFNb6gauGFAwc4z8GXz7K,Light Green,Blonde Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
759,2.2,9964,38.12,https://solanart.io/search/?token=7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
773,39,3654,0,https://magiceden.io/item-details/7YKZEWJmkmicEuTtn9WPauFGvNnzJw6muQY1xvYBXCeJ,Orange,Bronze,None,None,Blue Cap,Katana,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
783,6,542,37.83,https://magiceden.io/item-details/GLQsKpBXVCvkvbAcawtADaqokJoybreoTX83cC6Vz2C6,Blue,Bulk,TShirt Black,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
787,3.5,2671,54.31,https://magiceden.io/item-details/9N7Krzft1uKKB65bbabk21xU8Cdo59Vd3LCk5BoRjtko,Purple,White Viking Tattoos,Viking Clothing,None,Two Tone Horns,None,Silver Combination V6
790,7,9809,0,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
790,3.5,9809,25.74,https://solanart.io/search/?token=GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,8,3535,5.85,https://magiceden.io/item-details/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
802,7.9,3624,6.5,https://magiceden.io/item-details/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
812,10,5806,0,https://solanart.io/search/?token=AVaJQf5RYdhMRnxm1HFf5X9AcAdAWNttF8XKTJbfiqVT,Gray,White,None,None,Marble Horns,None,Silver Combination V1
817,5,6906,22.36,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
829,7.5,4230,8.07,https://magiceden.io/item-details/8T1rVmrAUG3tLZ1UTLjRh9BWt2YPNvrotTsk2Wd1NJne,Yellow,Orange Zombie,Basketball Jersey,None,Bulladdin Hair,None,None
833,5,3700,35.19,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
839,2.285,7119,48.66,https://magiceden.io/item-details/3kpr9vb9xnMinXoTZ98tVSbAGSePv7tNPui7hHhXSPXY,Red,Marble,None,None,Normal Horns,None,Silver Combination V1
848,15,738,0,https://magiceden.io/item-details/DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
866,3.38,5152,45.58,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
872,2.1,6148,54.4,https://magiceden.io/item-details/G2cujve1Sc1zma746iXCawXGvBb3c8QguKxSdYCJ2nsC,Green,Blonde Tattoos,None,Mask,Two Tone Damaged Horn,None,None
874,2.5,9375,37.48,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,3.49,4452,47.28,https://magiceden.io/item-details/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
880,5.6,1002,39.99,https://magiceden.io/item-details/5VmqhDdG8GuW6xghpGQrPTtePKgqnZsaEad1uWY5dV69,Green,Silver,Bullminator Jacket,The One Sunglasses,Police Hat,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
892,3.9,7091,32.62,https://magiceden.io/item-details/BzP5P2CFh84GmzfpCgmjhKgctpxmt5XxpHqJoWc3Mv3L,Light Green,Blonde Viking Tattoos,Gladiator Armor,None,Normal Horns,None,None
917,3.4,2690,55.23,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
926,2.5,8989,39.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
936,2.2,7431,48.26,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
937,4.2,8138,25.43,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
941,3.2,3847,52.6,https://magiceden.io/item-details/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
948,8,3872,4.5,https://magiceden.io/item-details/4PmJGdwzo4T2cohgWLebW6wJ4aTx4cds7MjavE3LW2At,Gray,Orange,Sleeveless Black With Chain,None,Normal Horns,Stop Sign,None
967,2.5,9849,35.58,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
974,3.4,1326,60.69,https://magiceden.io/item-details/5bvoo9XfG6R4ztR7CkFQaALtBzu9iGRNFoJaUNLUswwC,Gray,Red Zombie,Prisoner Uniform,Sunglasses,Normal Horns,None,Cowboy Straw
981,4.55,2760,43.45,https://magiceden.io/item-details/7SoZdfMQ2T6d48YBKSiCDs3CBqudifKVL4DptFQKqhu5,Orange,Black Tattoos,Polo Dark Blue,Sunglasses,Gray Cap,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,35.63,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
987,4.48,8273,22.09,https://magiceden.io/item-details/Bmgm3FVrEWV1Z24CmjY3PXkZBWGucNv3WTuotukas5JF,Green,Blonde,Sleeveless White With Chain,None,Normal Horns,None,None
993,3333,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
997,2.3,7494,47.01,https://magiceden.io/item-details/4C4gA1Lbr4bUhBpsMPst7Ew2nXw9TTSsyVS5ebUrpzeR,Gold,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1005,20,1590,0,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1021,3.99,6427,34.38,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1024,9.5,559,2.76,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,15,9734,0,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,2.5,4812,55.74,https://magiceden.io/item-details/53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1033,85.99,5968,0,https://magiceden.io/item-details/7PtRpiv99C9JP4u22fDBiRDnyFeLUCRL62xXDpkAneaK,Green,Red Scars,Basketball Jersey,None,White Benie,None,None
1041,2.9,1410,65.36,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1045,7.99,3642,5.52,https://magiceden.io/item-details/Ah9qPmUgvqXqC7QuLo2VnsQ4DGYSYrwxgTCuwCs4ny7t,Green Blue,Mecha Blue,Prisoner Uniform,None,Camo Cap,None,None
1048,9,319,8.72,https://magiceden.io/item-details/B1MErqj7hiCp1jn8aSL4pKqnZAfqyPX4mGzoBeiTn3CB,Green,White Scars,Cowboy Clothing,Taurus Eyes,Orange Benie,Shield,None
1054,4,3955,44.17,https://magiceden.io/item-details/2geVbbeRhC3EJrh3rMRgMhTTKAWghzrFERMHiC8uFUUW,Purple,Black Tattoos,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
1057,2.9,8743,36.01,https://magiceden.io/item-details/7MJPgQeqxm8gzcGzrDCB6KcQaxAXoMEQxxxCiwCunF6v,Green,Blonde,None,None,Graduation Cap,None,None
1058,3.495,3275,51.94,https://magiceden.io/item-details/Ehqoyu7vUGQoRYXvJ6AX3VgToYQfQHEJz9afWYRERCZ,Gray,Bulk,None,Reading Glasses White,Normal Horns,None,Cigarette
1072,3,5522,47.9,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1090,7,2881,18.47,https://magiceden.io/item-details/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1095,3,1816,62.73,https://magiceden.io/item-details/Cut76gzWi9paTvJGiCxoDeza4bx8Ab3wF1xzSbe2hLtT,Orange,Black Tattoos,Gladiator Armor,None,Clown Hat,None,Two Silver Earrings
1108,19,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,0,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1110,4,7678,29.27,https://solanart.io/search/?token=2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1114,3.8,2635,51.45,https://magiceden.io/item-details/D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1117,6,98,39.61,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1137,6.3,3392,23.43,https://magiceden.io/item-details/CkxaiCeF4RqUqn2c5c3V6UuvHNh96JL6qtMiz686LVyv,Orange,Red,Solana TShirt White,None,Normal Horns,None,Gold Combination V2
1151,3.3,4807,47.76,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1159,6.5,7549,4.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1168,14,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1178,5.6,8399,10.39,https://magiceden.io/item-details/4qY2gxuoSyQk2DUz59JjmJ7wniVFxFynUY11f3D9MeYe,Gray,Orange Scars,None,None,Graduation Cap,None,None
1180,10,4642,0,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,8,5477,0,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1207,5.45,8756,10.46,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1220,8.8,4352,0,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,15,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1241,4,1520,53.92,https://magiceden.io/item-details/AgcAiv1rQUxvMYoLAccr8BREX66dEDDkJgEeKQ6KdVnv,Silver,White Viking Tattoos,None,Reading Glasses Black,Gray Benie,None,Gangster Toothpick
1255,5,8078,17.67,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1268,18.76,1466,0,https://magiceden.io/item-details/FjF5EoP4zBT6yGwkywwVKJnnncPkwKbe66eKQWfDD7ZR,Green Blue,Mecha Red,Basketball Jersey,The One Sunglasses,Clown Hat,None,None
1285,2.25,4806,58.27,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1292,5,4042,33.82,https://solanart.io/search/?token=3tSptmPQyPZYZZFHzY7QGBrhkhJYHozQbErrhkd6wJxA,Purple,Blonde Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Three Gold Earrings
1296,4.5,4000,38.99,https://solanart.io/search/?token=7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1300,168,604,0,https://magiceden.io/item-details/RdGomMKeZgpRmD8W68gJJRZqVGoebW7dATWwp2tm43W,Green,Blonde Scars,None,None,King Crown,Viking Shield,Cigar
1303,6,2374,30.5,https://solanart.io/search/?token=D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1309,10,1869,0,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,30,9561,0,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1316,8,62,19.75,https://solanart.io/search/?token=FXUxUJZgUsRDP6wTeAcQuT49MiTT5hY5r4Wd31Zff3NB,Yellow,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Clear,Green Benie,Guitar,Soldier Microphone
1320,3.5,6260,39.95,https://solanart.io/search/?token=FDC75iuWvBcBXHst1bwpjSHBCNvKaxpB1bL3DqFPoAFq,Green Blue,Black,TShirt Pink,None,Miner Helmet,None,None
1324,4.99,6620,23.61,https://magiceden.io/item-details/2LjdvDt98HQsGUmpu8T5H9zPuq2nANXa1JH4Bq3R5giJ,Gold,Clown,None,None,Gold Horns,None,None
1331,3.5,3834,49.66,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,4,6751,32.98,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1336,3.48,5640,42.63,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1337,3,4543,51.82,https://magiceden.io/item-details/Dc8w8fnFK2BDojodRsfMdSmGDjECKETLAzuUhGRnWK6P,Yellow,Orange,None,Reading Glasses Black,Normal Horns,None,Three Gold Earrings
1339,5,5601,27.58,https://solanart.io/search/?token=358as2pFV1NcRuj2pDKmwa6WBjeUMqfmgTUtt3BWVjMn,Red,Blonde Tattoos,None,Convertible Glasses,Marble Horns,None,None
1346,15,211,0,https://magiceden.io/item-details/7ByoHch8ZamS87JYngAHp9V4aWPdNYpKKKkJGo8fNmAF,Orange,Red Tattoos,Suit White,None,Camo Cap,Swat Rifle,Silver Combination V6
1352,8.5,4399,0,https://magiceden.io/item-details/6jtf8KTWpxP1ervocA3ptyNmkrFVp43izKbHYz9qpcUq,Light Blue,Orange Scars,Commander Uniform,None,Combat Horns,None,None
1355,2.25,5704,54.67,https://magiceden.io/item-details/DzUtPbC4JhH7iEg3BVsSBXR79fUedQEPPAurXuk6RobA,Gray,Blonde,Pirate Clothing,None,Zombie Ax,None,None
1358,1.98,5766,57.12,https://magiceden.io/item-details/BYKPDifhWVv3jvHRffuZ3vz1JoRkSJtgZRHV3aMipQeg,Light Blue,White Tattoos,None,Aviator,Party Hat,None,None
1373,4.25,5305,36.27,https://magiceden.io/item-details/EWNYgRmaFkZT3NzKTwYXtqPp7aoqJLfZaNdCJQjQ9jGL,Yellow,Orange Viking Tattoos,Sleeveless Gray,None,Mecha Horns,None,None
1378,3,4540,51.83,https://magiceden.io/item-details/7GX9MACsiVX2GKk8DKp4ta95j5UURB97Zn9zDGjoX2YJ,Purple,White,None,None,Party Hat Gold,None,Nose Ring Gold
1385,10,3268,0,https://magiceden.io/item-details/5uzFvxTRpkMU6Jb9TnknGmXovi4d6TdQZgxY1von8F2Q,Yellow,Red Tattoos,None,Bullminator Sunglasses,Normal Horns,None,Viking Nose Ring
1399,5.7,480,41.08,https://magiceden.io/item-details/9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1399,2.2,480,76.08,https://solanart.io/search/?token=9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1402,1.9,4868,61.52,https://magiceden.io/item-details/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1407,37.1407,7707,0,https://magiceden.io/item-details/7891dQ3t6JGqVZcMBRxjmV4Wxpk7N2ZcakihBxUNuErb,Gray,Blonde Scars,Prisoner Uniform,None,Normal Horns,None,None
1409,3.5,9898,25.39,https://magiceden.io/item-details/Ctmx2peEfDbvKdAT2gG4sHTKUidUK9H8ewjJT7S1BtUd,Purple,Red Viking Tattoos,None,None,Normal Horns,None,None
