id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
869,0.43,9965,60,https://solanart.io/nft/8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
874,2.52,9375,41.47,https://solanart.io/nft/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,0.98,4452,76.63,https://magiceden.io/item-details/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
884,5.5,7293,20.03,https://solanart.io/nft/AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
890,2.5,9613,40.71,https://solanart.io/nft/VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
911,1.75,1800,79.57,https://solanart.io/nft/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,1.5,6762,62.16,https://solanart.io/nft/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
931,2.75,2997,64.77,https://solanart.io/nft/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
936,1,7431,64.47,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
945,2.9,9846,35.78,https://solanart.io/nft/BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
955,0.97,2027,86.46,https://magiceden.io/item-details/ArhaDMxfBC4v7gh9fiFPpPxRP9j5x71LjDjEZ7Dj4zGa,Red,Blonde Scars,Oriental Tunic Red,None,Basketball,None,Four Silver Earrings
975,3.99,8928,28.56,https://solanart.io/nft/Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
977,1.75,3005,74.74,https://magiceden.io/item-details/EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
982,2.3,9960,41.32,https://solanart.io/nft/GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
989,6.5,9732,0.24,https://solanart.io/nft/CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
1000,2.3,8199,48.39,https://solanart.io/nft/BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,25.43,https://solanart.io/nft/fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1005,1.55,1590,82.42,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1012,4,7815,32.93,https://solanart.io/nft/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1014,1.6,3662,73.6,https://magiceden.io/item-details/BDi4wEQQCDaP8cdX7Ui5YCBzvPQiwrFjCQCYQHpc1A4G,Green,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,None,Nose Ring Silver
1052,10,7364,0,https://solanart.io/nft/GAApgL29Ji9BXHQEwyPznbYWN3nFo3etJmDwKSU9oDbT,Red,Blonde Scars,None,None,Normal Horns,Stop Sign,None
1055,15,1021,0,https://solanart.io/nft/CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1062,2.75,2861,65.32,https://solanart.io/nft/AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1068,3,9182,37.44,https://solanart.io/nft/93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1071,1.15,8427,58.97,https://magiceden.io/item-details/GATJLYvKu1YXMYmRF753dApbPShpoeHoZCtuuShVYaUU,Light Blue,White Viking Tattoos,None,None,Cowboy Hat,None,None
1082,3.33,3967,55.08,https://solanart.io/nft/2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/nft/2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1090,1.3,2881,79.74,https://solanart.io/nft/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1102,2,284,83.16,https://solanart.io/nft/chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1113,1.5,2897,77.67,https://solanart.io/nft/HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,100,3531,0,https://solanart.io/nft/4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,11.79,https://solanart.io/nft/HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1128,19,2049,0,https://solanart.io/nft/KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1139,195,280,0,https://solanart.io/nft/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1153,1.5,4275,72.14,https://solanart.io/nft/7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1157,0.5,9830,59.84,https://magiceden.io/item-details/8Wirw5MvQhDXergkw2VA5bqEAAVGF233pyjBvLiaR7HL,Light Green,White,None,None,Normal Horns,None,None
1177,6,601,41.89,https://solanart.io/nft/CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1183,4.9,5477,33.32,https://solanart.io/nft/FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1190,1.5,2654,78.65,https://solanart.io/nft/HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1195,5,3457,40.42,https://solanart.io/nft/G3fS45PAinxALqAoHpktceVVe3RScx2KZ8t1jDjfhsDJ,Yellow,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,Guitar,None
1204,1250,6455,0,https://solanart.io/nft/8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1207,1.5,8756,54.15,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1211,10,1640,0,https://solanart.io/nft/4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1213,3,7957,42.36,https://solanart.io/nft/B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1220,1.75,4352,69.33,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,50,1103,0,https://solanart.io/nft/4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1234,1.99,9602,45.86,https://solanart.io/nft/DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/nft/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1236,0.95,3696,79.96,https://magiceden.io/item-details/F8coKxLs2eeSe7BSYJVuWj4JwNFQ2ycNFzGbx6QSbW6u,Bronze,Blonde,Suit Black,None,Soldier Helmet,None,None
1244,10,5997,0,https://solanart.io/nft/8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1257,1.5,9772,50.07,https://magiceden.io/item-details/22VtUrmQfiz617q5ZJVXv6LEosQZWJc7a8AEuLoY6TBM,Yellow,Red Tattoos,None,None,Two Tone Horns,None,None
1264,4.5,1130,54.76,https://solanart.io/nft/Dav5nGo9YQ6M6pMPbWUvDw66QszAEV2yPGGSUohQdwva,Gray,Blonde,Swat Uniform,None,Wizard Hat,None,Silver Combination V1
1295,2,7408,54.56,https://solanart.io/nft/EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1334,5,2924,42.56,https://solanart.io/nft/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1336,1.3,5640,68.66,https://magiceden.io/item-details/EjuvXpkvQeo3AMknz6GfEMZMPaYAhunuXSwcptZu1NmD,Yellow,Blonde Scars,None,Reading Glasses Black,Bulk Horns,None,None
1340,0.92,8568,60.71,https://solanart.io/nft/9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1365,17.99,2113,0,https://solanart.io/nft/G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1369,4,318,63.02,https://solanart.io/nft/dvcCzqb9xWKGvUhxX6ZXvv1vUQTbcW1TaENKvoJJKof,Gold,Bull of War,None,Commander Monocle,Taurus Horns,None,Nose Ring Gold
1382,1.5,4710,70.39,https://solanart.io/nft/7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1390,7.99,8247,0,https://solanart.io/nft/7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1392,0.9,3206,82.43,https://magiceden.io/item-details/J2d7BpRtR5C5ftq13m4jMkmuho79LcfSMzgJ4YaWADNf,Light Blue,Blonde,Wizard Robe,Reading Glasses Black,Two Tone Horns,None,None
1402,3.5,4868,49.76,https://solanart.io/nft/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.4,4530,72.12,https://solanart.io/nft/6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1404,1.4,1319,85.01,https://solanart.io/nft/Hw5w37q59c5eCMgKfVoPKHiS9d3CpVZy8F6HkRpg6ZxB,Green,White,None,None,Zombie Ax,Soldier Rifle,Nose Ring Gold
1415,2,9178,47.46,https://solanart.io/nft/DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/nft/8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1445,1.8,8409,52.55,https://solanart.io/nft/GW4Ki2329uXQZ94Pp7z82FxWpEdFto3G5XPesHgs344D,Yellow,White Zombie,None,None,Gray Benie,None,None
1446,1.9,3617,70.78,https://solanart.io/nft/GqrTUVCQbwDLyQGsjsxDJkQBUxb4M1jojfT4x5YsCVU5,Bronze,Orange Zombie,Basketball Jersey,None,Miner Helmet,None,None
1450,8.8,6918,0,https://solanart.io/nft/GsM6jnCUMTCM8PTmT2iVk2UVCbSp1JKpVsF5vRuyHjrv,Light Red,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V4
1452,1,8581,59.86,https://solanart.io/nft/4SmZys5ZFRH2TgPXcMzu7zW9fpXLAY4NHffnfvE6t6ZQ,Orange,White,None,Bullminator Sunglasses,Normal Horns,None,None
1473,1.1,2723,82.37,https://solanart.io/nft/DYMGFRejWgx25tBeFqJ2iy8CByG5YtzfcsNFMxHV3bPJ,Orange,Black Scars,Sleeveless Gray,Reading Glasses White,Gangster Hat,None,None
1479,150,46,0,https://solanart.io/nft/5uP8iSdApQk8MKVjCCR9mtcAGCwYffeo2s6L8jfuLehx,Gray,Red Zombie,Oriental Tunic Black,Over 9000 Visor,Checkered Beret,Stop Sign,Gangster Toothpick
1482,1.8,4933,66.5,https://solanart.io/nft/GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1491,4.3,2230,52.35,https://solanart.io/nft/6dGXdTqoTei2f1p2ktZXp4xmXvvj8uShSPcHLbAPv6cC,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,Bouquet,None
1493,5.55,3351,35.35,https://solanart.io/nft/Cg8UTbyLVKoN6Meb64mpVUdfiNHHMUv34BHhr5QnWAg9,Purple,Black Tattoos,Soldier Uniform,None,Normal Horns,None,Soldier Microphone
1495,9,482,12.37,https://solanart.io/nft/D7cZnjNfM7LxCSMWR3yFmiaDQCDcbUuUPUTzcbYG6j7j,Blue,Black Tattoos,TShirt White,Reading Glasses White,Clown Hat,None,Silver Combination V2
1503,1.5,8134,56.65,https://solanart.io/nft/E12QrVd2wzVDRNzK6U93t95vyDy7SPTbeE5WgLzv4f4N,Green Blue,Bull of War,None,None,Normal Damaged Horn,None,None
1510,0.99,7607,63.87,https://magiceden.io/item-details/FU7DjLpVozaae8KDjpAwuoENHFYKvhB7Q34oXPnR322F,Gold,Black Tattoos,None,None,White Benie,None,None
1518,6,6859,16.77,https://solanart.io/nft/AiKrKV3d4rHzrxMJPhfGJZKTWppecbYTPjsEPBTVse8i,Bronze,Red,Cowboy Clothing,None,Two Tone Horns,None,None
1530,1.5,556,87.07,https://solanart.io/nft/6RTyyWxQaQWiAUsGcTRR8Ls5QfuzAWrKNkhymzLSpkhb,Light Red,Black Scars,Bull of War Armor,Mask,Two Tone Horns,None,Four Silver Earrings
1533,9999,8418,0,https://solanart.io/nft/2qYozury4pBHFcBMZ8n4GG1miEfyU8yxz4fVQxopFBgt,Light Red,White Viking Tattoos,None,None,Old Beret,None,None
1539,6,4771,25.15,https://solanart.io/nft/DbzmX17RiVwEapw1mhnxqcLU9qi8hRVYuYqjEzQ5uXt8,Green Blue,Clown,None,None,Yellow Cap,None,Nose Ring Silver
1540,50,780,0,https://solanart.io/nft/64adzDUwRKV2D4RwHheVLNbuYVT99vriH2sC11aHoE4B,Red,Mecha Silver,TShirt Red,Commander Monocle,Checkered Beret,None,None
1556,1.5,6770,62.12,https://magiceden.io/item-details/Hzj5g1KavEecTHddnioF5SquDMvp5m66VRG9xFD5WFge,Bronze,Red,Clown Clothing,None,Two Tone Horns,None,None
1561,9.9,271,4.21,https://solanart.io/nft/Dtks47sLZVY2pXB8K4uYBmqaGFGnsJYZmAdS56mCPZPN,Light Green,Bullminator Exposed,Safety Vest,Sunglasses,Blue Cap,Katana,None
1597,3.5,5865,45.76,https://solanart.io/nft/6UyinSTdhGDbzrErX116SWJq3r1dtcGDPXqL3bymFFev,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,None
1602,2,8986,48.23,https://solanart.io/nft/GmAN7eRHYMzDcwindTZFUJFnYMFTudGPaXXJPS9vFUs1,Purple,Orange Scars,None,None,Commander Horns,None,None
1630,9.99,5917,0,https://solanart.io/nft/43CMxja16qqGXJisujfYixKksYJYDjuK38UFYQcWCdXu,Red,Red Tattoos,TShirt Orange,None,Two Tone Damaged Horn,None,None
1646,1,5289,73.07,https://magiceden.io/item-details/5At3g9bKDL8hzV2n43c29WkfVn3efKabYMyjgpXbAwip,Purple,White Viking Tattoos,None,Taurus Eyes,Gray Cap,None,None
1648,1.7,5139,66.67,https://solanart.io/nft/GYhFhqXB7uossLbzjqBD79A1q7wm3bqyrXrtVVqjDS6T,Blue,Red Tattoos,Bulladdin Clothing,None,Beret,None,None
1690,1,4796,75.05,https://magiceden.io/item-details/HzyjQYhhoi4DEBD5DnwwqeEVnF2f4XXmg2bKE9to5gTE,Gray,Blonde Viking Tattoos,Suit Bow Tie,None,Cowboy Hat,None,None
1693,6,1517,38.21,https://solanart.io/nft/9F6ouRTBgQ6vKS3i19QoGA9wfmek4ycyb3zT8QoWSGxi,Blue,Red Tattoos,Sleeveless White With Chain,Taurus Eyes,Bronze Horns,None,None
1703,5,4559,36,https://solanart.io/nft/4z5xNEeGnpLnuXvzXkHc9yymYnHyL7zpcosWxRdshXTU,Blue,Blonde Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
1705,8.97,594,12.22,https://solanart.io/nft/6gVfMGY4n7XTwNFhn1hG9gMdnJvbHY3XyzKbUDVEKbCU,Orange,Red Viking Tattoos,Oriental Tunic Red,Aviator,Worker Helmet,Lumberjack Axe,None
1707,12,259,0,https://solanart.io/nft/C2tXwTcmaDzy4EPYAFXGK3RJPZ3jSpAWi5zPANRn9vjV,Gray,Mecha Blue,Bull of War Armor,Aviator,Gray Cap,None,Clown Nose
1708,2.5,7001,51.2,https://solanart.io/nft/CTUJ3uZa7M69PG3Yr7UtiNXMkbA4Vjibmue1Jn57AMEA,Gold,Orange Viking Tattoos,None,None,Mecha Horns,None,None
1713,2.25,4070,65.46,https://solanart.io/nft/Ga8JjAtaMcgFidDXwdDq8vA47ynTxP7xa3FyoHboBAwG,Red,Orange,Worker Apron,None,Normal Horns,None,Silver Combination V6
1719,100,7351,0,https://solanart.io/nft/7eiC1rHJPKure4E77q8bKaCjVQo1tRfu7SNNnkFLshYP,Green,White Scars,None,None,Two Tone Horns,None,Gangster Toothpick
1742,1.24,5271,70.74,https://magiceden.io/item-details/GDuN5dmyNA5k8kw9BGD2BxpmaxSQmBgv7xV3WwSfCe5h,Orange,Blonde Tattoos,None,None,Gray Cap,Lumberjack Axe,None
1747,20,6876,0,https://solanart.io/nft/6YsZiLvn1EKLGE8wYiUDcvC3bP9JeUnNTpP1xMCVbi6R,Red,Taurus Dark,None,Reading Glasses Black,Normal Horns,None,None
1750,1.2,7116,63.74,https://solanart.io/nft/FjMEANWG3z9Pgw8q5kQ7QNYBM4Y8KgdrZpaDtEPzLcHG,Purple,Bullminator Exposed,Commander Uniform,None,Normal Horns,None,None
1762,22,6011,0,https://solanart.io/nft/9RAGdtWggtfDqwRJeehaB7z3J8nEEotwCJydJBHrxnYQ,Light Green,Bulladdin,None,None,Two Tone Horns,None,Gangster Toothpick
1768,8055,467,0,https://solanart.io/nft/H2cv6XAaQuc6VCf8VTv8H37B8B7C4gNEhijbpaJN73t2,Blue,Blonde Viking Tattoos,Oriental Tunic Red,Protective Glasses Orange,Chicago Cap,None,Nose Ring Horseshoe
1771,2.25,7958,49.86,https://solanart.io/nft/3KMzruJSwX1dva8cK3gNtoS6YuKR2Wteib35jep7HgpG,Green,Orange Scars,TShirt Pink,None,Normal Horns,None,None
1800,2.75,6732,49.78,https://solanart.io/nft/72sDTvb1FbzfcGnw9r2VN1T8jqq5eadN6oo3xYFyYUp5,Gray,Bullminator,Suit White,None,Normal Horns,None,None
1801,8,5742,1.25,https://solanart.io/nft/BzaVR2MArAo7aTLaKXbnxvjWHM5vou5mdRRBDaVLsAGA,Orange,Mecha Blue,None,None,Two Tone Horns,None,Silver Combination V2
1805,12,5890,0,https://solanart.io/nft/FBHAqNS2BYM9rgTxNf2DX897X8nCBh6B3ysSS44RnqxJ,Orange,Bull of War,None,None,Two Tone Horns,None,Gold Earring
1808,13.8,6470,0,https://solanart.io/nft/96kCiUwZzQ7ULdzd2DeA1HjDQxoUghXrYBBegCD1MKmU,Purple,Mecha Black,Shirt Black,None,Normal Horns,None,None
1809,1.5,7783,58.06,https://magiceden.io/item-details/3pk75Y5vQgJBfLbfCKz5YL6fKDfDV8oAAa2GxTp6JzH3,Light Blue,Blonde Scars,None,None,Bronze Horns,None,None
