id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
848,20,738,0,https://magiceden.io/item-details/DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
857,14.99,7449,0,https://magiceden.io/item-details/58GbinjRCe7MXuXMTBk66ajxfN4zjJugVynZdWM4Gaaq,Red,Marble,Commander Uniform,None,Normal Horns,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
866,5.5,5152,43.39,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
874,3,9375,51.49,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
876,3.5,9797,44.8,https://magiceden.io/item-details/7Zo9nHwVWtdeXK9Li97tQ1VBPDif5qjYNoxmMrR62zSF,Light Red,Black Tattoos,None,None,Normal Horns,None,None
880,20,1002,0,https://magiceden.io/item-details/5VmqhDdG8GuW6xghpGQrPTtePKgqnZsaEad1uWY5dV69,Green,Silver,Bullminator Jacket,The One Sunglasses,Police Hat,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
886,225,37,0,https://magiceden.io/item-details/8fWYBh5CLHW5pvfqUaa1tFPnkgx4kDN4gypVQRWBry23,Bronze,Black Scars,Cowboy Clothing,Viper Color,Zombie Ax,Bullminator Shotgun,Silver Combination V6
887,7,3117,36.53,https://magiceden.io/item-details/Apbouc3A27h3X1BrPKfko77aB12iFy3YVkihZFbArzWT,Light Green,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,Cigarette
898,16,6400,0,https://magiceden.io/item-details/AMBp2DVTVgKmSyVJy5bGYfcYNCp21QXBRrVxosXNTCf5,Gray,Mecha Silver,None,Reading Glasses Black,Normal Horns,None,None
910,3.5,4442,66.23,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
911,40,1800,0,https://magiceden.io/item-details/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
913,3.8,1972,73.11,https://magiceden.io/item-details/BA3X3CMnmTH2M41mbmoWAfMmqyifWvohSxNaLbQAF92M,Red,Orange,None,Commander Monocle,Gray Benie,None,Cigar
925,3.29,5314,64.84,https://magiceden.io/item-details/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
926,2.5,8989,58.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
928,5.9,7206,31.17,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,3.69,2997,70.11,https://magiceden.io/item-details/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
936,3,7431,59.27,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
937,4.2,8138,44.44,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
942,6,6942,31.22,https://magiceden.io/item-details/CwPM3aD9io74ixpNPp9ykQqcHmXtoBTfJstp5yWEfY2L,Gray,Orange Zombie,Gangster Clothing,None,Normal Horns,None,None
947,3.8,6778,53.88,https://magiceden.io/item-details/CSxarE5RPTBvuMnEAVQvH41EmzNK2i6DJP6Qig4bEPaA,Orange,Red Zombie,None,None,Normal Horns,None,Silver Combination V2
966,6.5,2790,42.84,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
967,3,9849,49.59,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
973,4.99,4945,49.31,https://magiceden.io/item-details/7LcucC1Gc8Ly5bH3hS8VnNW9o4sZXE2RJBEEsLPrX5Wc,Green,Red Viking Tattoos,None,None,Gangster Hat,None,Soldier Microphone
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
987,4.48,8273,41.1,https://magiceden.io/item-details/Bmgm3FVrEWV1Z24CmjY3PXkZBWGucNv3WTuotukas5JF,Green,Blonde,Sleeveless White With Chain,None,Normal Horns,None,None
992,6,3233,46.06,https://magiceden.io/item-details/8XAfgwFPWyqE5UQL7KJDRSzYBdFyNVTWQxSFGrCrRX72,Green Blue,Bullminator,None,None,Swat Helmet,Bullminator Shotgun,None
993,200,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
997,2.29,7494,66.12,https://magiceden.io/item-details/4C4gA1Lbr4bUhBpsMPst7Ew2nXw9TTSsyVS5ebUrpzeR,Gold,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1021,10,6427,0,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1024,9,559,26.76,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,15,9734,0,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1033,85.99,5968,0,https://magiceden.io/item-details/7PtRpiv99C9JP4u22fDBiRDnyFeLUCRL62xXDpkAneaK,Green,Red Scars,Basketball Jersey,None,White Benie,None,None
1046,5,8252,35.98,https://magiceden.io/item-details/8av6s9dhZf6hb5Eo4JS3iQR6BzozbBZ41gN5FyfyL3rD,Green,White Tattoos,None,None,Gold Horns,None,None
1051,10,4098,2.6,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1059,2.5,8022,61.9,https://magiceden.io/item-details/3oHNhepvmahARZEb9Z2zi2D4qMtA6FJxGSDiTyFXM4rE,Red,White,None,None,Normal Horns,None,Silver Combination V5
1069,7.1258793,3024,35.64,https://magiceden.io/item-details/4au5u4my5RsXZDJLQ2iSDGvPakCsFZ47GVWSbwgyAJix,Green,White Viking Tattoos,None,None,Normal Horns,Shield,Three Gold Earrings
1072,5,5522,46.91,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1084,4.3,1619,69.52,https://magiceden.io/item-details/9QEhLzwxMBeeBswbSfgkusZE2xc2pcVDov8u68QM3DYZ,Light Green,Orange,Polo Aqua,Taurus Eyes,Worker Helmet,None,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1095,4.3,1816,68.73,https://magiceden.io/item-details/Cut76gzWi9paTvJGiCxoDeza4bx8Ab3wF1xzSbe2hLtT,Orange,Black Tattoos,Gladiator Armor,None,Clown Hat,None,Two Silver Earrings
1097,14.9,5847,0,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1107,4.4,3367,61.53,https://magiceden.io/item-details/CgQK5kodoXdmQA4SjUyV7xkoHjueDgQSSbUzLLEDPgU5,Purple,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,None,Party Whistle
1108,25,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,18.28,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1110,4,7678,48.28,https://solanart.io/search/?token=2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1114,10,2635,8.46,https://magiceden.io/item-details/D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1115,15,9471,0,https://magiceden.io/item-details/3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
1117,6,98,58.61,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1118,3.5,7028,55.88,https://magiceden.io/item-details/6FC2rAz2RnqaGRTmMwTgKCpyQQWMoUrigiLvr7wPM5ny,Blue,Orange Zombie,Polo Aqua,None,Normal Horns,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1129,11,7603,0,https://magiceden.io/item-details/7D9Bmm5N1h3vUhwy9RZrT19P3FM4PHkzNNiYBmNyvU91,Gray,Clown,Oriental Tunic Red,None,Normal Horns,None,None
1134,10,722,16.11,https://magiceden.io/item-details/8kAfSrq3rE5iTRc8jSAZ1fovo6Qv2aeaJsjgvRrwE9Ed,Red,Bullminator,Cowboy Clothing,None,Taurus Horns,Viking Shield,None
1136,5,8880,33.47,https://magiceden.io/item-details/6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1139,40,280,0,https://magiceden.io/item-details/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1145,3.45,3176,71.79,https://magiceden.io/item-details/DZHYcpEn2oUscbYK59hgfuLHLoPgHRW2Cn8FWKEH7xe,Orange,Bullminator,Gangster Clothing,None,Normal Horns,Stop Sign,None
1147,8,6037,14.84,https://magiceden.io/item-details/FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1149,6,7827,27.68,https://magiceden.io/item-details/53Q8QY1fhYnmoHj9Dno1Gf4J3sCwGAFm11dNULQ7PhBo,Gray,Orange,None,None,Normal Horns,Stop Sign,None
1151,4.7,4807,52.77,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1159,6.5,7549,23.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1168,54,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1180,6,4642,40.43,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,8,5477,17.09,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1193,3.5,8833,48.66,https://magiceden.io/item-details/nUYU49mL46Mjs2omFDKUgbSusAgcftqefeBWp9P5B6p,Blue,Red,None,None,Graduation Cap,None,None
1199,5,9216,32.12,https://magiceden.io/item-details/7vaBQzy7GBk8vDRBAez8WQw9xQKdPE9DHMUTaP43tP5q,Light Green,Black Zombie,None,None,Two Tone Horns,None,None
1200,12,9381,0,https://magiceden.io/item-details/JCrySfJMQtcFAtPyUjsAB8U5shcPjJ7jHdjv2kP62EvY,Blue,Orange,None,None,Old Beret,None,None
1212,2000,149,0,https://magiceden.io/item-details/AzuAveowC92MQN6gpoHaWE9A5hpw1DsD1SrFPR1Q4NJJ,Orange,Orange Scars,None,Swimming Goggles,Miner Helmet,Stop Sign,Party Whistle
1220,3.1,4352,70.59,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,15,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1223,4.7,3683,57.26,https://magiceden.io/item-details/AaxhotvD2qC4YVxLYLH6KwrRJ7MU625KcNZA18zESxU4,Yellow,Orange Viking Tattoos,Gangster Clothing,None,Normal Horns,None,Party Whistle
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1226,14.99,2060,0,https://magiceden.io/item-details/GEVtcuyFLWBhEUhQ76QqrCKCNU54dtPmmiuYHM16mL8b,Yellow,Orange,TShirt Orange,Round Sunglasses,Normal Horns,Katana,None
1235,15,3906,0,https://magiceden.io/item-details/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1242,3.2,9745,48.01,https://magiceden.io/item-details/5yDQAqatyoex1RcCtwW5drXVHUFhQRui4h36Xtx2DrcG,Light Blue,Red Tattoos,None,None,Normal Horns,None,None
1255,15,8078,0,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1266,7,355,47.58,https://magiceden.io/item-details/HXLD8FkLt6XVugtxLpHHRj6kLHpjxW8sruZi9Bv4JymV,Blue,Bronze,Oriental Tunic Black,Protective Glasses Clear,Worker Helmet,None,Gangster Toothpick
1268,18.76,1466,0,https://magiceden.io/item-details/FjF5EoP4zBT6yGwkywwVKJnnncPkwKbe66eKQWfDD7ZR,Green Blue,Mecha Red,Basketball Jersey,The One Sunglasses,Clown Hat,None,None
1276,4.9,8640,35.43,https://magiceden.io/item-details/FVNTzJSjSTqXGPdUVkrPaFt1cJsxVmBU5R6KZpmnNmba,Blue,Bullminator,None,None,Basketball,None,None
1281,6.75,1885,43.96,https://magiceden.io/item-details/Bd4SgJiGoLTJmvZoB48QRgeTHJTxCysDPL9PoMjdDc7D,Red,Blonde Viking Tattoos,Safety Vest,None,Orange Benie,None,Silver Combination V2
1283,15,4895,0,https://magiceden.io/item-details/4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1285,6.5,4806,34.77,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1292,5,4042,52.83,https://solanart.io/search/?token=3tSptmPQyPZYZZFHzY7QGBrhkhJYHozQbErrhkd6wJxA,Purple,Blonde Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Three Gold Earrings
1296,20,4000,0,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1296,4.5,4000,58,https://solanart.io/search/?token=7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1303,6,2374,49.5,https://solanart.io/search/?token=D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
1307,2.99,7591,58.73,https://magiceden.io/item-details/BVAdxpZW2KHZMkBsRvS93erbHWPNSf5VSuGWDmkMYFp1,Yellow,Bullminator,None,Commander Monocle,Normal Horns,None,None
1308,50,6178,0,https://magiceden.io/item-details/T2kaCR3qPQa2pDaUY9NaiMCLhRsH48ZBsicUdso16Ly,Purple,Black,None,The One Sunglasses,Combat Horns,None,None
1309,10,1869,11.52,https://solanart.io/search/?token=8eJaNP27nbTn1zKqbuVHpirhNbP3VQMtqFKiipbojpmS,Green,Mecha Black,Safety Vest,Sunglasses,Black Cap,None,None
1310,3.5,9561,45.74,https://magiceden.io/item-details/EAc8cLmPisqigz3g5AH8qmuLereWL6teK8yLBvK9GbKA,Gold,Orange Tattoos,None,None,Normal Horns,None,None
1316,8,62,38.75,https://solanart.io/search/?token=FXUxUJZgUsRDP6wTeAcQuT49MiTT5hY5r4Wd31Zff3NB,Yellow,Blonde Scars,Sleeveless Black With Chain,Protective Glasses Clear,Green Benie,Guitar,Soldier Microphone
1320,3.5,6260,58.95,https://solanart.io/search/?token=FDC75iuWvBcBXHst1bwpjSHBCNvKaxpB1bL3DqFPoAFq,Green Blue,Black,TShirt Pink,None,Miner Helmet,None,None
1327,69,737,0,https://magiceden.io/item-details/9mbQRKkWs7x5KveXpLrjYmSJJTQoRDSEtGrPFJ31vAFj,Light Green,Bulk,Prisoner Uniform,None,Gangster Hat,None,Cigarette
1329,3.5,7735,53.05,https://magiceden.io/item-details/2uYSgxjKBmqFH3MUaEA51F3VF2uwSCQidw3oXLM1e1bb,Blue,Orange,None,None,Normal Horns,Shield,None
1330,15,2135,0,https://magiceden.io/item-details/FamKhKWCcxdsuDHoKrcMW8kXLUWHr28FWKt1vNzmDiJQ,Light Red,White Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,Cowboy Straw
1331,3.5,3834,68.66,https://magiceden.io/item-details/8AudVgHVKFi9NeH8AhaNCqa9ZrmnUtDFDCPUok4neq3U,Blue,Blonde,Oriental Tunic Black,Mask,Two Tone Horns,None,None
1333,4.55,6751,46.49,https://magiceden.io/item-details/2qdv2miVwENyb3KKb7HnKWnej61XpZeCVgPQTpdeS4iW,Gray,Orange Tattoos,Jedi Robe,None,Two Tone Horns,None,None
1334,14.99,2924,0,https://magiceden.io/item-details/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1335,3,6122,64.5,https://magiceden.io/item-details/2E1mG8GhmmxyWqNg5LVqjZP99qigJDZWLdtNzxj4HGUo,Orange,Blonde,None,None,Checkered Beret,None,Cowboy Straw
