id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
141,14.8,1575,0,https://magiceden.io/item-details/AYrPgC1ghGALi3ZxLLwj7xF7GNFs1YxGCYf74VPh3WzJ,Yellow,Black Scars,Gangster Clothing,Aviator,Normal Horns,None,Gold Combination V2
150,9.25,1269,16.42,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
166,3.5,1973,71.1,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
178,15,8061,0,https://solanart.io/search/?token=9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
413,3.5,3991,63.03,https://magiceden.io/item-details/4mvt7B1Cq8mDtMyQL2SpJqAdkJPyqrZTUUomHfsVzEDY,Purple,Black Scars,None,Pirate Eyepatch,King Crown,None,None
703,4.25,2677,60.79,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
705,2.2,7118,63.51,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,19,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
714,3.5,5107,58.56,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
717,2.99,2759,73.06,https://magiceden.io/item-details/HCR86NeFNPk6N2oz6gynZDYYXLtD8vmyoWCD4mj2pxNx,Yellow,Black Tattoos,Polo Dark Blue,Sunglasses,Commander Horns,None,None
719,4.19,5381,50.57,https://solanart.io/search/?token=CUFCcZLVMxG2HqpdF2JqsEZBQMcw18EqRkMe1raS4Rfz,Red,Red Viking Tattoos,Bullminator Jacket,None,Normal Damaged Horn,None,None
727,6.66,3611,32.95,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,5.25,3265,48.43,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
730,2.5,2418,79.32,https://solanart.io/search/?token=3HHxyWjE97nxMBqKiW2oqSC5X3PJmvzQ56kRF1JnP4kW,Yellow,Blonde Tattoos,None,Protective Glasses Orange,Red Cap,None,Cowboy Straw
731,1.95,5674,71.79,https://solanart.io/search/?token=6dHSPNFJxkZBUQcVgP4iSmBHEv2uPacmNCHAFVXjsBDM,Gray,Black,None,None,Worker Helmet,None,Silver Combination V4
735,3.9,2675,64.29,https://magiceden.io/item-details/5ggzdnm38gkD5KyeXVcMzvfCbF9iAQoA9TDc9fxeHkp7,Gold,Orange Tattoos,Suit White,None,Zombie Ax,None,None
742,2,7352,64.58,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
743,3,2887,72.45,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
757,10.1,3076,0.69,https://magiceden.io/item-details/53BwaXbdY4MGRiYyREwinAP8YYeeDBLpGDZciiuYiJGe,Green,Blonde Tattoos,None,Pirate Eyepatch,Normal Horns,Wizard Staff,None
764,50,2118,0,https://solanart.io/search/?token=GqRkv85mjMuJW89c5BUoXtSrq5Bj2gmcJysJQ1Q3QCEo,Red,Red Tattoos,Astronaut Uniform,None,Two Tone Horns,None,Silver Combination V4
769,5,3437,50.25,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
773,29,3654,0,https://magiceden.io/item-details/7YKZEWJmkmicEuTtn9WPauFGvNnzJw6muQY1xvYBXCeJ,Orange,Bronze,None,None,Blue Cap,Katana,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
778,4,9712,35.13,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,2.19,7418,62.41,https://solanart.io/search/?token=5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
784,500,602,0,https://solanart.io/search/?token=DCpWGc53Z6x6B7g13swqqj5wjDcrydxApHHko9cHE82V,Light Red,Bullminator,None,Mask,Mecha Horns,Bull of War Blades,None
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
790,7,9809,4.74,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,3.2,3535,67.85,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
793,8,1504,27.98,https://magiceden.io/item-details/2tQuu2eeCsMBJY4aTEmAvN7YRKBLo9Kq4KSdbyrNXpjk,Yellow,Red Scars,Bulladdin Clothing,Aviator,Normal Horns,None,Silver Combination V4
800,14.9,9159,0,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,10,3624,0,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
805,5,4809,44.75,https://solanart.io/search/?token=EJaZzqt3X4GYmVxG5YXxcmhtP8YHgznJNS8j5pe2beQS,Purple,White Zombie,TShirt Red,None,Commander Horns,None,None
806,4.16,7311,43.14,https://solanart.io/search/?token=FD6zF3JJ8mXfRuUG7Hjgg96rkWDfaVTE1KqYD8d7vwLJ,Green,Red Scars,None,None,Normal Horns,Swat Rifle,None
811,79,8181,0,https://solanart.io/search/?token=ETua7XS25zMQy7FxTVVna1H1PwkKAg6f8onutEXEtwAj,Bronze,Blonde Tattoos,None,None,Commander Horns,None,None
813,5,1985,56.06,https://magiceden.io/item-details/F7yzT71AqY7F1aczrHr1Ub3vSRHV7qby2PHQCEwZrGxG,Blue,Black Scars,None,Bullminator Sunglasses,Miner Helmet,None,Party Whistle
817,3,6906,56.36,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
819,2.5,8750,53.98,https://solanart.io/search/?token=JCMvRoLjyTCk56raK8SHeqdUbqJaaDR1RnWGEXPMaes6,Green,Orange Tattoos,None,None,Black Cap,None,None
824,4.99,4313,46.84,https://solanart.io/search/?token=GprYWbuwuwPq5uMxSUUgMUikMLpd2QUhBYwvkyJXouHB,Purple,Silver,TShirt Green,None,Orange Benie,None,None
825,10,646,11.41,https://solanart.io/search/?token=2LQ6Df52jtt975Y4fPi3whGTc6F1vHxNet2zu7Cva7GJ,Blue,Black Tattoos,None,Aviator,Two Tone Damaged Horn,Miner Pick,Four Silver Earrings
830,10,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
832,3,5414,62.33,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
838,5.5,3064,46.74,https://solanart.io/search/?token=9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
847,5,1205,59.18,https://solanart.io/search/?token=8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/search/?token=J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
856,4,6559,47.75,https://magiceden.io/item-details/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
861,2.75,515,84.44,https://magiceden.io/item-details/8cxN816udndf3Y7vG4AAypcJF92VB6xxntganh2RWLt,Bronze,Blonde Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,Gangster Toothpick
862,7,3025,31.89,https://solanart.io/search/?token=9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
865,20,9754,0,https://solanart.io/search/?token=9Eu44t44w3C2ChJ4SQeZNHktU8v7uQ8jgh6NNs4dESXB,Purple,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
868,10,2615,3.53,https://solanart.io/search/?token=GwZDio31dci1aEMwM1bg7GXthbaGgT6jhLCLFWcbT9F6,Green,Orange Viking Tattoos,None,Sunglasses,Two Tone Damaged Horn,Guitar,None
869,12750,9965,0,https://solanart.io/search/?token=8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
874,2.52,9375,51.28,https://solanart.io/search/?token=FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
881,1.41,8629,65.37,https://magiceden.io/item-details/CV9EmP5dVp1BnVmBWoEJJUXBLYCxojhdpedAK8p1P3p,Gray,Blonde Viking Tattoos,None,None,Soldier Helmet,None,None
882,3.22,3580,67.47,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
884,5.5,7293,29.81,https://solanart.io/search/?token=AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
890,10,9613,0,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
895,2.95,6145,59.91,https://magiceden.io/item-details/EYtLJtRsewD56Lc4hfvgWg7vKEU9mrgEmW8YvsB7gpAT,Purple,Clown,Sleeveless Gray,None,Normal Damaged Horn,None,None
896,4.42,1302,64.59,https://solanart.io/search/?token=4PKEgQg1U76w6KPGQV6wMHyvKyZw1noBQPR7nrxARvbA,Orange,Black,Gladiator Armor,Pirate Eyepatch,Normal Horns,None,Sherlock Pipe
897,2.79,8682,51.35,https://magiceden.io/item-details/3yxJbGq17ciFPA7Yc8HggS2bnd2H8aaZpxyBUQx2YcCy,Orange,Red Viking Tattoos,None,None,Police Hat,None,None
898,15,6400,0,https://solanart.io/search/?token=AMBp2DVTVgKmSyVJy5bGYfcYNCp21QXBRrVxosXNTCf5,Gray,Mecha Silver,None,Reading Glasses Black,Normal Horns,None,None
900,2.5,8491,55.02,https://magiceden.io/item-details/DzdFqEFuL4JH5AaxN1krTUQuQtb9HZ6mE6ECfPHKmZZ3,Red,Bulladdin,None,None,Normal Damaged Horn,None,None
910,2.99,4442,66.32,https://solanart.io/search/?token=Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
914,5,6762,36.94,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
917,3.4,2690,69.23,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
919,8,2282,24.87,https://solanart.io/search/?token=5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
926,2.5,8989,53.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
928,3,7206,55.16,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
929,15,188,0,https://solanart.io/search/?token=2mRfMVpFevSDw5hPo3uoCy6B5Q3sPLsr5XGGW2wfwKTw,Gray,Orange Tattoos,None,Laser Eyes,Camo Cap,Viking Shield,Soldier Microphone
931,2.75,2997,74.51,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
934,10.69,411,5.46,https://magiceden.io/item-details/Aqd74YKqpqTBk52ehmipHYQCUbUdvFFCLhJ2eA44LoZ9,Light Red,Red Scars,Pirate Clothing,Sunglasses,Checkered Beret,None,Soldier Microphone
946,2.5,9525,50.88,https://solanart.io/search/?token=3QLGiXeu8en4fW2Ehnpe2FtGJ8Gb8Jene1fj6ro2PcWu,Yellow,Red,None,None,Normal Damaged Horn,None,None
956,7.5,5551,16.78,https://solanart.io/search/?token=3TuXSbnurU83V9DxAqZGnpbtztyxz7MP7YezXE2ZveFH,Orange,White Scars,Cowboy Clothing,None,Blue Cap,None,None
959,4.5,1652,62.39,https://solanart.io/search/?token=9rR3yhpasBdgAHEXNEPq8yVbsBXLfnU1wJ4zqHq7uKBW,Green Blue,Bronze,None,Aviator,Old Beret,None,Gold Combination V2
961,9,4222,7.1,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
966,2.2,2790,80.83,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
970,3,1349,78.6,https://magiceden.io/item-details/9m4gGswLFVt9V87YBKHuRArakmYHaZPPJXc6B4iK1Em9,Purple,Blonde Tattoos,Polo Sand,None,Gold Horns,Lumberjack Axe,None
971,3,9751,44.98,https://magiceden.io/item-details/CjW7LTSmXpTzXn3gpPhcSVcEk3KxpYRr4nWrzaPm1D4z,Gray,Red Tattoos,None,None,Two Tone Horns,None,None
975,3.99,8928,38.37,https://solanart.io/search/?token=Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
978,3.88,2001,67.19,https://solanart.io/search/?token=FYJ3S6uiQyr5uhjfBHuAS9ZW4iDdgpceT3Fexfx4QmZx,Gray,Black Tattoos,Bullminator Jacket,None,Two Tone Damaged Horn,None,Nose Ring Silver
982,2.3,9960,51.14,https://solanart.io/search/?token=GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,49.63,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
989,6.5,9732,10.05,https://solanart.io/search/?token=CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
990,3.3,6164,56.33,https://magiceden.io/item-details/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
1000,4.6,8199,35.19,https://solanart.io/search/?token=BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1005,6.66,1590,41.04,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1012,2.85,7815,54.22,https://magiceden.io/item-details/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1018,2.99,9400,46.48,https://magiceden.io/item-details/Ho4x2SQznwFjGJZLCbQJ1qFj8rr4bA2VrxSFESdFDMsc,Light Blue,Bull of War,None,None,Normal Horns,None,None
1021,2.5,6427,63.28,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1023,10,7275,0,https://solanart.io/search/?token=6zALsTgs7yfwAJSu3dYj9xP2peQ6HdSg4miAz3wieWQy,Orange,Marble,TShirt Orange,None,Normal Horns,None,None
1025,1000,4236,0,https://solanart.io/search/?token=BNUb46KLFBARNRxKDceSQsf6Y39ZipyADAAxbE6XBKn7,Yellow,Red Zombie,Lumberjack Shirt,None,Orange Benie,None,None
1026,5.5,9734,20.04,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,6.9,4812,25.74,https://solanart.io/search/?token=53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1030,4.20204428,7888,40.41,https://magiceden.io/item-details/EA5gQNWveVXoXoZNLoqQVqJLTnMaPrTWFpKLtHnBFoE6,Blue,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
1045,10.5,3642,0,https://magiceden.io/item-details/Ah9qPmUgvqXqC7QuLo2VnsQ4DGYSYrwxgTCuwCs4ny7t,Green Blue,Mecha Blue,Prisoner Uniform,None,Camo Cap,None,None
1050,2.5,6206,64.16,https://solanart.io/search/?token=6zdrzQZgLyyMBroniPBkU9jQJiFM1y9M3Djmktg7ofHE,Green,Bull of War,None,None,Two Tone Horns,None,Cowboy Straw
1051,3,4098,67.6,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1062,3.5,2861,67.55,https://solanart.io/search/?token=AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1064,4.8,4418,48.32,https://solanart.io/search/?token=CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1065,3.99,2092,65.73,https://magiceden.io/item-details/8c3KnF6vuVLycxHTXUzitSoxu1EyBTCdnsGB5msJtt5M,Bull of War,Bronze,Wizard Robe,None,Normal Horns,None,Gangster Toothpick
1068,3,9182,47.25,https://solanart.io/search/?token=93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1070,5.29,7777,29.98,https://solanart.io/search/?token=F4Qd542sqWEHVrRQP6RiLbbeT15qU9CbyXtdfygKXQjN,Green Blue,Red,Suit Bow Tie,None,Normal Horns,None,None
1073,2.5,5112,68.54,https://magiceden.io/item-details/CiHbFWXrH9zHpoLV21k764YBZRzXzQctYqxRXwqhn3a8,Yellow,Black Viking Tattoos,None,Bullminator Sunglasses,Pirate Hat,None,None
1082,3.33,3967,64.82,https://solanart.io/search/?token=2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1086,30,141,0,https://solanart.io/search/?token=2voThG7ZgLLGn2jg1tkb24D2nNoXgdPPpJ1cis7MAhY2,Orange,Black Scars,Suit Bow Tie,Protective Glasses Orange,Normal Horns,Miner Pick,Two Silver Earrings
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1097,8.5,5847,5.6,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1100,10,1998,6,https://magiceden.io/item-details/8UsZoaaiafBn8CKbagNnmWEN423wQgXT1ZhbUotD5i44,Gray,Orange,Police Uniform,None,Marble Horns,None,Clown Nose
1106,28.879999,588,0,https://solanart.io/search/?token=52ZspusB8MC9nP5AVLoNak6wD9VYoStb6PPWCGxnRj9u,Blue,Black Viking Tattoos,None,VR White,Old Beret,Astronaut Helmet,None
1108,13,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,13.27,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1112,4.2,8523,37.89,https://solanart.io/search/?token=BgxULtvGP1JQJtDWLvjNHNzs4mNe77G5XrkLgnYZYpM5,Green Blue,Marble,None,Aviator,Normal Horns,None,None
1115,15,9471,0,https://solanart.io/search/?token=3yRk74pSq2QAFa9Da34HAqrnpTQEGdsqAGi1ByGQ2bxD,Orange,Mecha Bronze,None,None,Normal Horns,None,None
