id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
150,9.25,1269,8.42,https://magiceden.io/item-details/4fgaNGB755bTUoAT6F1GMZoxDgnanwCcfGgNskvSsiBS,Light Blue,White Tattoos,Cowboy Clothing,None,Viking Helmet,None,Four Silver Earrings
153,3,2314,66.74,https://magiceden.io/item-details/GW5aV4jEwzsjCZkrKfpLCVZhHqMWXwwvKMyUJ8LHj9h7,Light Blue,Marble,None,Commander Monocle,Two Tone Horns,Stop Sign,None
160,1.45,6378,65.98,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
166,1.75,1973,80.6,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
171,1.8,2361,78.55,https://magiceden.io/item-details/D4Uo24Bkq2VdGhzGVGRMak9ybGRLYH5dKeUPWWbavZEG,Gray,Black Viking Tattoos,TShirt Pink,Bullminator Sunglasses,White Benie,None,None
252,2.5,2146,72.41,https://magiceden.io/item-details/97jhnqHJNGzbXHqAqZwmNTVoofKNwBcNfqRqy3KZm1Av,Gold,Marble,None,Reading Glasses White,Two Tone Horns,Soldier Rifle,None
266,1.41,6093,67.52,https://solanart.io/search/?token=HHWuuHvcnNDvem1YzDVHTWwSYFc53H6YSF9E13qbRcyk,Green Blue,Red,None,The One Sunglasses,Party Hat,None,None
268,1.8,4259,70.96,https://magiceden.io/item-details/4qedQsq9BifuwhhnDR1ZQogPLv44pJ3b383wHTrbwKHp,Green,Bullminator,None,None,Police Hat,None,Nose Ring Horseshoe
270,1,5981,72.06,https://solanart.io/search/?token=38NHeNPui4fCrkE6tYXkMoBo27t7VdNRiqSn3hULSgiB,Green,Orange,None,Protective Glasses Orange,Party Hat,None,None
703,3.56,2677,59.69,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
705,1.25,7118,65.01,https://magiceden.io/item-details/4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
713,2.4,1128,77.49,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
715,1.7,1677,82.29,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
717,3,2759,64.96,https://magiceden.io/item-details/HCR86NeFNPk6N2oz6gynZDYYXLtD8vmyoWCD4mj2pxNx,Yellow,Black Tattoos,Polo Dark Blue,Sunglasses,Commander Horns,None,None
721,1.79,8829,52.77,https://magiceden.io/item-details/2GNG3smuK1A89CnfBRJfHGWdzKbXR83FwFv5L7KuAMTr,Red,Blonde Viking Tattoos,None,Aviator,Normal Horns,None,None
724,4.65,206,58.68,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
728,4.25,3265,50.43,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
732,1.64,2055,81.38,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
734,1.2,7589,63.63,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
741,2,4260,68.95,https://solanart.io/search/?token=Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,56.58,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
743,3,2887,64.45,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,2.49,6510,55.05,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
749,1.72,8489,54.83,https://solanart.io/search/?token=6cuqvzUq47ZxUhQ2iQZDsrbZzNCuxdcGdPQEu2WSDd9V,Purple,Red Scars,None,None,Pirate Hat,None,None
754,3,2729,65.08,https://magiceden.io/item-details/6oLtrZr81w9THqSQfXCzJfgxYR9wkKemMtJh6xUwUFCA,Gray,Mecha Red,None,None,Camo Cap,Bull of War Blades,None
755,10,1036,1.85,https://magiceden.io/item-details/GXfTFnrGJMZBgvpFMixtqtaw3grjsmPW5DPY9q45uiFo,Gray,Red Zombie,Safety Vest,None,Bulladdin Hair,None,Silver Combination V1
756,2,1628,79.48,https://magiceden.io/item-details/7JVeypk8V4hENN8TEcmGedHq6ccsvjwc4J9tKQaz8Xyj,Orange,Bulk,TShirt Black,Reading Glasses White,Old Beret,None,None
758,0.7,6688,72.23,https://solanart.io/search/?token=Cfaz29bL5gfxYS2mZbafw5zZjTSkaWUrUE8TmQVCf8JD,Light Green,Black Tattoos,None,None,Normal Horns,None,Nose Ring Gold
759,5,9964,16.12,https://magiceden.io/item-details/7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
760,1.75,5437,66.74,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
772,2.24,2502,73.59,https://solanart.io/search/?token=75PsXhgT6RMkF4V7FH44JfPXgHrvjurnz7kHudrkqfUy,Orange,Blonde,Sleeveless Gray,Sunglasses,Pharaoh,None,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
778,2.5,9712,42.13,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,1.49,7418,61.41,https://magiceden.io/item-details/5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
790,7,9809,0,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
792,2.6,2563,69.74,https://solanart.io/search/?token=FLJ4EgCkTQypzsjk2ADtYsTmf15HV8PtVzEQG6VerCL3,Silver,Blonde,Solana TShirt White,Taurus Eyes,Normal Horns,None,None
793,8,1504,19.98,https://magiceden.io/item-details/2tQuu2eeCsMBJY4aTEmAvN7YRKBLo9Kq4KSdbyrNXpjk,Yellow,Red Scars,Bulladdin Clothing,Aviator,Normal Horns,None,Silver Combination V4
798,3,3034,63.86,https://magiceden.io/item-details/4xURVuKR4Lk1PhQKDx4UHwo1YeeyWmxXZksv2DqCQkHA,Purple,Orange,Polo Aqua,Round Sunglasses,Gray Benie,None,None
800,2.49,9159,44.45,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
813,5,1985,48.06,https://magiceden.io/item-details/F7yzT71AqY7F1aczrHr1Ub3vSRHV7qby2PHQCEwZrGxG,Blue,Black Scars,None,Bullminator Sunglasses,Miner Helmet,None,Party Whistle
817,3,6906,48.36,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
829,1.9,4230,70.07,https://magiceden.io/item-details/8T1rVmrAUG3tLZ1UTLjRh9BWt2YPNvrotTsk2Wd1NJne,Yellow,Orange Zombie,Basketball Jersey,None,Bulladdin Hair,None,None
832,2,5414,64.33,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
836,2.5,5301,59.79,https://magiceden.io/item-details/CFi7yweB8VeiPmB4mN7V1eRAkFeWEqPizRvstWsq74eP,Light Green,Black Viking Tattoos,TShirt Red,None,Normal Damaged Horn,None,None
842,2.35,2251,73.49,https://magiceden.io/item-details/HrbCimHDWj3EuTfBS5RfZXWgvsAh5zhFyrMQM2LhkRjd,Yellow,Orange Viking Tattoos,None,Bullminator Sunglasses,Normal Damaged Horn,Swat Rifle,None
856,1.2,6559,67.75,https://magiceden.io/item-details/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
860,1.86,5196,66.61,https://magiceden.io/item-details/4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
861,6,515,43.94,https://magiceden.io/item-details/8cxN816udndf3Y7vG4AAypcJF92VB6xxntganh2RWLt,Bronze,Blonde Tattoos,Clown Clothing,Round Sunglasses,Old Beret,None,Gangster Toothpick
864,4.5,370,59.52,https://magiceden.io/item-details/9EAjSterJACcBFyso1KkDmWtCdcAptjg36DEB4ofUkkm,Green Blue,Blonde,Wizard Robe,None,Marble Horns,Katana,Gold Earring
866,1.75,5152,67.88,https://solanart.io/search/?token=AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
870,1.263,3126,80.86,https://solanart.io/search/?token=559s2DXdrz28DF5Wjt9d9JHhV8KFc85fqMSTDQK1vsrB,Purple,Bulladdin,None,Aviator,Two Tone Horns,None,Party Whistle
874,2.52,9375,43.28,https://solanart.io/search/?token=FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,1.15,4452,76.68,https://magiceden.io/item-details/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
881,1.4,8629,57.47,https://magiceden.io/item-details/CV9EmP5dVp1BnVmBWoEJJUXBLYCxojhdpedAK8p1P3p,Gray,Blonde Viking Tattoos,None,None,Soldier Helmet,None,None
882,1.45,3580,77.17,https://solanart.io/search/?token=Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
885,1,9663,57.33,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
888,2.5,9129,44.47,https://magiceden.io/item-details/6opMxPix64G6DSj8WjndHwuBYut6PgexCoPKVKTxmbNU,Orange,Red Tattoos,None,None,Cowboy Hat,None,None
890,2.5,9613,42.53,https://solanart.io/search/?token=VN9BmZPZisusmspBBM32JzYkyRyqmyZsFMjixUyX2sG,Light Red,Marble,None,None,Normal Horns,None,None
900,2.5,8491,47.02,https://magiceden.io/item-details/DzdFqEFuL4JH5AaxN1krTUQuQtb9HZ6mE6ECfPHKmZZ3,Red,Bulladdin,None,None,Normal Damaged Horn,None,None
907,1.8,9456,50.16,https://solanart.io/search/?token=6RFmPVdXKGVcGvSkgQMTubxLFg23imqAEGPtk43n6jfi,Yellow,White,None,None,Chicago Cap,None,None
910,9.99,4442,0,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
914,1.5,6762,63.94,https://solanart.io/search/?token=2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
917,2.3,2690,72.23,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
926,2.5,8989,45.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
927,1.5,9277,53.87,https://solanart.io/search/?token=5UT6rJBtofL8p7oFxvbDVdb6ga1eUN5WDsH8ZojqVeeP,Yellow,Blonde,None,None,Green Benie,None,None
928,2,7206,57.16,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,2.75,2997,66.51,https://solanart.io/search/?token=DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
932,8,9233,0,https://magiceden.io/item-details/5bW7iJuY4rmDjx84PC27aHmvbe9yHS2rJjkE1R4RJciK,Orange,Orange,None,None,Blue Cap,None,None
943,1.7,9645,50.4,https://solanart.io/search/?token=BogELdPR8eXEB3z5Sn6CeCrcRViuKiwckZnx7uYLnHhK,Gold,Blonde,None,None,Normal Horns,None,None
950,2.5,2864,69.54,https://solanart.io/search/?token=2P4ksny1H4cAtwB4oAE4jkQMBuUnh5EYLQeVLnDY7wVG,Green,Orange Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
955,1.19,2027,85.99,https://magiceden.io/item-details/ArhaDMxfBC4v7gh9fiFPpPxRP9j5x71LjDjEZ7Dj4zGa,Red,Blonde Scars,Oriental Tunic Red,None,Basketball,None,Four Silver Earrings
961,2.2,4222,67.1,https://solanart.io/search/?token=Aqyf1D6VqnKysCsV38zFEaoTPshNdJ12uDMULsb62ZxR,Bronze,Red Viking Tattoos,Pirate Clothing,None,Cowboy Hat,None,None
970,2.5,1349,75.6,https://solanart.io/search/?token=9m4gGswLFVt9V87YBKHuRArakmYHaZPPJXc6B4iK1Em9,Purple,Blonde Tattoos,Polo Sand,None,Gold Horns,Lumberjack Axe,None
977,1.75,3005,76.47,https://magiceden.io/item-details/EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
982,2.3,9960,43.14,https://solanart.io/search/?token=GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,41.63,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
990,1.7,6164,64.33,https://magiceden.io/item-details/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
1000,2.3,8199,50.19,https://solanart.io/search/?token=BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1005,1.55,1590,84.14,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1014,1.6,3662,75.34,https://magiceden.io/item-details/BDi4wEQQCDaP8cdX7Ui5YCBzvPQiwrFjCQCYQHpc1A4G,Green,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,None,Nose Ring Silver
1021,1.39,6427,66.38,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1022,3,7781,44.86,https://magiceden.io/item-details/8XR2F9BJ7KWPNcqDtH6MvccxBgYquNDrDTraRPhyqY5m,Red,Orange,Bullminator Jacket,None,Normal Horns,None,None
1024,2.88,559,74.96,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,1.24,9734,54.64,https://magiceden.io/item-details/DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1030,1.3,7888,61.43,https://magiceden.io/item-details/EA5gQNWveVXoXoZNLoqQVqJLTnMaPrTWFpKLtHnBFoE6,Blue,White Scars,Oriental Tunic Black,None,Normal Horns,None,None
1045,10.5,3642,0,https://magiceden.io/item-details/Ah9qPmUgvqXqC7QuLo2VnsQ4DGYSYrwxgTCuwCs4ny7t,Green Blue,Mecha Blue,Prisoner Uniform,None,Camo Cap,None,None
1050,4.41,6206,37.06,https://magiceden.io/item-details/6zdrzQZgLyyMBroniPBkU9jQJiFM1y9M3Djmktg7ofHE,Green,Bull of War,None,None,Two Tone Horns,None,Cowboy Straw
1051,3,4098,59.6,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1064,4.6,4418,42.32,https://magiceden.io/item-details/CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1087,3.2,2679,63.28,https://magiceden.io/item-details/Bkvx7oCW7EAeBXdWVouQ7KdrMPLEuEPoobpk3N8YcYgW,Green,Blonde Viking Tattoos,Gladiator Armor,Aviator,Old Beret,None,None
1090,2.2,2881,72.47,https://magiceden.io/item-details/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1097,10,5847,0,https://magiceden.io/item-details/Asc5of3pAi7zEqtzNY7CuwFFhSrJYsWFGEN3ryB7jtp7,Silver,Mecha Bronze,None,None,Marble Horns,None,None
1100,10,1998,0,https://magiceden.io/item-details/8UsZoaaiafBn8CKbagNnmWEN423wQgXT1ZhbUotD5i44,Gray,Orange,Police Uniform,None,Marble Horns,None,Clown Nose
1102,2.5,284,79.86,https://solanart.io/search/?token=chdDHAKYHeuktGHt1xn11KKoD99WuhcHuU2QHKwthXX,Light Red,White Viking Tattoos,TShirt Black,Mask,Blue Cap,None,Cigarette
1108,4.9,778,53.89,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,5.27,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1113,1.5,2897,79.41,https://solanart.io/search/?token=HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1124,3,1434,70.26,https://magiceden.io/item-details/BLNM7VeCV1QsmUiVtWJnT1JQuJ1mnCUdnF5DYZvHq8wo,Bull of War,Red,Suit White,Aviator,Gray Cap,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1132,2,3881,70.47,https://solanart.io/search/?token=9pgcRmMtM4w8K5iTNbzySMjx9vL3rYoheh5vsp7cuxti,Yellow,Red Scars,Prisoner Uniform,None,Taurus Horns,None,None
1143,0.8,5670,75.31,https://magiceden.io/item-details/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1147,3,6037,51.84,https://magiceden.io/item-details/FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1149,1.85,7827,56.18,https://magiceden.io/item-details/53Q8QY1fhYnmoHj9Dno1Gf4J3sCwGAFm11dNULQ7PhBo,Gray,Orange,None,None,Normal Horns,Stop Sign,None
1153,1.5,4275,73.89,https://solanart.io/search/?token=7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1159,6.5,7549,10.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1163,2,6913,58.33,https://magiceden.io/item-details/e8dHtBD2mpyvjMbkWuoLM9UjZdQWkoYTzPsweCGjf7G,Green Blue,Orange Viking Tattoos,Bulladdin Clothing,None,Two Tone Horns,None,None
1164,4,3609,51.56,https://magiceden.io/item-details/3F4PQ5L19w68cBx1vFcMNQCjFcjn1jfjynxFamqbLQH7,Blue,Orange Tattoos,Polo Sand,None,Normal Horns,None,Nose Ring Hex
1173,0.75,3938,82.74,https://magiceden.io/item-details/FNfKiS8etXXgwB69JVMyp858DvQPXXYK1pWA9ysK56fQ,Light Red,Blonde Tattoos,None,None,Marble Horns,Broom,None
1181,1.2,5256,72.97,https://magiceden.io/item-details/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1182,2.2,9239,47.03,https://solanart.io/search/?token=5cS3uhrv6iWEAd8qMAvUhQsjukwSR2NRQAU3SDJmxEFB,Purple,Blonde,None,None,Blue Cap,None,None
1190,1.5,2654,80.38,https://solanart.io/search/?token=HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1220,1.75,4352,71.08,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1223,4.5,3683,46.26,https://magiceden.io/item-details/AaxhotvD2qC4YVxLYLH6KwrRJ7MU625KcNZA18zESxU4,Yellow,Orange Viking Tattoos,Gangster Clothing,None,Normal Horns,None,Party Whistle
