id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
703,12,2677,0,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
705,1.9,7118,52.51,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
708,2.5,6522,48.9,https://magiceden.io/item-details/DWfFJJD8VyTbzC6pQj9vHChir8GvWrunwva3YQDxEgEJ,Green,Blonde Tattoos,None,Aviator,White Benie,None,None
710,2.1,7182,50.26,https://magiceden.io/item-details/14tWsgQPacCbJseNXyGGgCTQZRCHamHuXDPknNJu4GYy,Blue,White,Bull of War Armor,None,Two Tone Horns,None,None
711,5,8807,14.75,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
712,3.1,2202,60.19,https://magiceden.io/item-details/5hK3TvUoJ6Dyc5wy8fnfV2995vBFujarFaWQTZ9mcN9x,Red,Blonde Scars,None,Round Sunglasses,Bronze Horns,None,Silver Combination V2
714,5,5107,29.56,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,13,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
724,26,206,0,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
727,7.77,3611,7.85,https://magiceden.io/item-details/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,0,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
733,10.5,1173,0,https://magiceden.io/item-details/Hf9jWKQj8qijUxNABcRLNP7Qveff7nuLrG3XhRfZpCZz,Blue,White Scars,Bull of War Armor,None,Bronze Horns,None,Party Whistle
734,4.5,7589,24.63,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
735,7.8,2675,11.29,https://magiceden.io/item-details/5ggzdnm38gkD5KyeXVcMzvfCbF9iAQoA9TDc9fxeHkp7,Gold,Orange Tattoos,Suit White,None,Zombie Ax,None,None
744,4,6510,33.95,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,20.4,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
751,20,6403,0,https://solanart.io/search/?token=2Z2CAKKt2Ex5M71hhW4qak3WFNb6gauGFAwc4z8GXz7K,Light Green,Blonde Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
752,8.99,179,9.38,https://magiceden.io/item-details/9wGfheDPQ1QFFc9QVFJ5XgGjsfTMTmBSsH4EaWL8qGRH,Yellow,Black Tattoos,Commander Uniform,None,Police Hat,Bull of War Blades,Clown Nose
759,8,9964,0,https://magiceden.io/item-details/7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
759,2.2,9964,38.12,https://solanart.io/search/?token=7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
761,3,6204,45.17,https://magiceden.io/item-details/HeQdX1sJyVP4SM31aADRTgYrykbcTNQaHNfnnDEQ3eR7,Red,Black Tattoos,None,Reading Glasses White,Clown Hat,None,None
773,59,3654,0,https://magiceden.io/item-details/7YKZEWJmkmicEuTtn9WPauFGvNnzJw6muQY1xvYBXCeJ,Orange,Bronze,None,None,Blue Cap,Katana,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
783,7,542,27.83,https://magiceden.io/item-details/GLQsKpBXVCvkvbAcawtADaqokJoybreoTX83cC6Vz2C6,Blue,Bulk,TShirt Black,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
787,3.5,2671,54.31,https://magiceden.io/item-details/9N7Krzft1uKKB65bbabk21xU8Cdo59Vd3LCk5BoRjtko,Purple,White Viking Tattoos,Viking Clothing,None,Two Tone Horns,None,Silver Combination V6
790,7,9809,0,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
790,3.5,9809,25.74,https://solanart.io/search/?token=GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,13,3535,0,https://magiceden.io/item-details/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
802,9,3624,0,https://magiceden.io/item-details/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
812,10,5806,0,https://solanart.io/search/?token=AVaJQf5RYdhMRnxm1HFf5X9AcAdAWNttF8XKTJbfiqVT,Gray,White,None,None,Marble Horns,None,Silver Combination V1
817,5,6906,22.36,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
833,6,3700,25.19,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
837,2.8777777,5349,49.82,https://magiceden.io/item-details/G6cdFXpZcH1ntrSaPPzMCLrVKJE1aK26i1wKhopsBpnr,Red,Orange Scars,Gangster Clothing,None,Orange Benie,None,None
839,2.285,7119,48.66,https://magiceden.io/item-details/3kpr9vb9xnMinXoTZ98tVSbAGSePv7tNPui7hHhXSPXY,Red,Marble,None,None,Normal Horns,None,Silver Combination V1
848,15,738,0,https://magiceden.io/item-details/DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
859,20,8923,0,https://magiceden.io/item-details/FngujqU5us4zSwLSXxyvnaPmRZjYuevvveJhb5E5vDnr,Gray,Red,None,None,Bronze Horns,None,None
866,5.5,5152,24.38,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
872,3,6148,45.4,https://magiceden.io/item-details/G2cujve1Sc1zma746iXCawXGvBb3c8QguKxSdYCJ2nsC,Green,Blonde Tattoos,None,Mask,Two Tone Damaged Horn,None,None
874,2.5,9375,37.48,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
880,10,1002,0,https://magiceden.io/item-details/5VmqhDdG8GuW6xghpGQrPTtePKgqnZsaEad1uWY5dV69,Green,Silver,Bullminator Jacket,The One Sunglasses,Police Hat,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
892,3.9,7091,32.62,https://magiceden.io/item-details/BzP5P2CFh84GmzfpCgmjhKgctpxmt5XxpHqJoWc3Mv3L,Light Green,Blonde Viking Tattoos,Gladiator Armor,None,Normal Horns,None,None
909,4.5,1450,49.2,https://magiceden.io/item-details/8pod1q4z2TYFkyChpEdQUuQzPMNYR7yWPaWuibcLwZ4K,Orange,Black Viking Tattoos,None,Sunglasses,Two Tone Horns,Lumberjack Axe,Gangster Toothpick
910,3.5,4442,47.22,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
917,3.4,2690,55.23,https://magiceden.io/item-details/4EVd3GS1qrecDF3aeEFBRYcVR2QhPBNNve5WUD2D2MRu,Purple,White Scars,TShirt Green,None,Two Tone Horns,None,Viking Nose Ring
926,2.5,8989,39.03,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
934,20,411,0,https://magiceden.io/item-details/Aqd74YKqpqTBk52ehmipHYQCUbUdvFFCLhJ2eA44LoZ9,Light Red,Red Scars,Pirate Clothing,Sunglasses,Checkered Beret,None,Soldier Microphone
936,2.2,7431,48.26,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
937,4.2,8138,25.43,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
941,20,3847,0,https://magiceden.io/item-details/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
942,6,6942,12.22,https://magiceden.io/item-details/CwPM3aD9io74ixpNPp9ykQqcHmXtoBTfJstp5yWEfY2L,Gray,Orange Zombie,Gangster Clothing,None,Normal Horns,None,None
966,7,2790,18.83,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
967,2.5,9849,35.58,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
968,2.99,7342,40.72,https://magiceden.io/item-details/AJfUk3HPc5LPtLpBhYTZpVs3SXZa5HMCmmfchUU8zxY7,Gray,Orange Viking Tattoos,None,None,Normal Horns,Broom,None
977,10.5,3005,0,https://magiceden.io/item-details/EjdiT7tNxzTa7CELrHJ2nF2TeT2J4M4Pc78uvoYFwDwE,Green Blue,White Viking Tattoos,TShirt Green,None,Two Tone Horns,None,Three Gold Earrings
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
985,3.9,6340,35.63,https://magiceden.io/item-details/Bihdt575d65Dzez9Rif9BhV2B9EyfTtzhqGu463G5S5d,Bronze,Blonde Scars,None,VR Black,Normal Horns,None,None
987,4.48,8273,22.09,https://magiceden.io/item-details/Bmgm3FVrEWV1Z24CmjY3PXkZBWGucNv3WTuotukas5JF,Green,Blonde,Sleeveless White With Chain,None,Normal Horns,None,None
988,3.2,7794,36.81,https://magiceden.io/item-details/ASVxK1ewYqzwovmkWBGXzZVAXRLR2XgGg1G5hjQqsxLq,Yellow,White Viking Tattoos,Sleeveless Black With Chain,None,Normal Horns,None,None
992,5,3233,37.06,https://magiceden.io/item-details/8XAfgwFPWyqE5UQL7KJDRSzYBdFyNVTWQxSFGrCrRX72,Green Blue,Bullminator,None,None,Swat Helmet,Bullminator Shotgun,None
993,3333,1221,0,https://magiceden.io/item-details/AZ33bqB8yChxw2wjj2LzbzpDtmBiZPMTnPo3k1UqnDTd,Orange,Clown,Gangster Clothing,None,Bulk Horns,None,Silver Combination V2
998,2.7,3184,60.26,https://magiceden.io/item-details/HB73mShNdELj9hEkVcPFSzFRYfAijshQz5md9rJMf5WK,Gray,White Zombie,None,Swimming Goggles,Marble Horns,None,None
1005,20,1590,0,https://magiceden.io/item-details/9uR2arUQKtViho823DQFNmPd2uB84mtcLnqpoaCKYpFE,Gray,Blonde Zombie,Police Uniform,Reading Glasses Black,Basketball,None,None
1020,2.25,5355,56.07,https://magiceden.io/item-details/7szcF3y1aoLwMpniWZcZmEHNzhRtYzQFjm2JW3WWAfUr,Gray,White Tattoos,Polo Sand,None,Green Benie,None,None
1021,10,6427,0,https://magiceden.io/item-details/AwVuSbTCqEJFoGYQRxAd2GsiNTe9rXHKcqw4XuAQT5xY,Blue,Red Viking Tattoos,None,Viper Pink,Two Tone Horns,None,None
1024,15,559,0,https://magiceden.io/item-details/AR6gdhVYBqfCqo13HMFfU8trYmoPXvY54douV7gvxy7a,Silver,Taurus Light,None,Sunglasses,Swat Helmet,None,Sherlock Pipe
1026,15,9734,0,https://solanart.io/search/?token=DNhYa2VXSBdFy9hCWLCYpyR2igtjVRwVBwJxYWLH8hQR,Light Green,Black Viking Tattoos,None,None,Normal Horns,None,None
1029,3,4812,50.74,https://magiceden.io/item-details/53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1033,85.99,5968,0,https://magiceden.io/item-details/7PtRpiv99C9JP4u22fDBiRDnyFeLUCRL62xXDpkAneaK,Green,Red Scars,Basketball Jersey,None,White Benie,None,None
1041,3.9,1410,55.36,https://magiceden.io/item-details/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1048,600,319,0,https://magiceden.io/item-details/B1MErqj7hiCp1jn8aSL4pKqnZAfqyPX4mGzoBeiTn3CB,Green,White Scars,Cowboy Clothing,Taurus Eyes,Orange Benie,Shield,None
1051,2.95,4098,54.1,https://magiceden.io/item-details/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1059,2.5,8022,42.9,https://magiceden.io/item-details/3oHNhepvmahARZEb9Z2zi2D4qMtA6FJxGSDiTyFXM4rE,Red,White,None,None,Normal Horns,None,Silver Combination V5
1072,3,5522,47.9,https://magiceden.io/item-details/DLLddUhbRuTuiqq1SueoRFE4CnhhXdhcryGSPMhXhjtM,Blue,Red Tattoos,Oriental Tunic Black,None,White Benie,None,None
1090,7,2881,18.47,https://magiceden.io/item-details/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1093,15,7475,0,https://magiceden.io/item-details/DMbDwcVhkPFfyy2Pz1XnjRNUFJF9dHDJjAuCrCdZQ2cC,Bronze,Marble,None,None,Marble Horns,None,None
1096,3.8,9339,24.63,https://magiceden.io/item-details/APXHm7LdZ7uc53YKvZheqrkGxTCtfK11cgUAREWpXvze,Red,Black,None,None,Gray Benie,None,None
1108,19,778,0,https://magiceden.io/item-details/FaaWiKrByZBew4yL61QckSS6SqAjMNz4cHb1p74AQtC3,Gray,Mecha Bronze,Sleeveless Gray,None,Viking Helmet,Lumberjack Axe,None
1110,7,7678,0,https://magiceden.io/item-details/2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1110,4,7678,29.27,https://solanart.io/search/?token=2zvEi2TbDWboGg21rReUCtEr1Jg4YsoGd7yUwoecFX6D,Green,White Scars,TShirt Orange,None,Normal Horns,None,None
1114,10,2635,0,https://magiceden.io/item-details/D7AC9KJSiv7sjUkpEHvBmaAfLNnQa1AEyWhzL8evxAWc,Gray,Orange,Police Uniform,Aviator,Soldier Helmet,None,None
1117,6,98,39.61,https://solanart.io/search/?token=3f2jRgkq1oJh8dhKNdgoCHKxixaGkEFfbCJhJpreUdnC,Green Blue,Red,TShirt Green,Aviator,Orange Benie,Guitar,Party Whistle
1123,2.57,6294,49.11,https://magiceden.io/item-details/8Vz6sJkHFoi38VNeon9WLinCNEAjzmtxj1jRvJyXzfbA,Gray,Black,None,Bullminator Sunglasses,Commander Horns,None,None
1124,6.2,1434,32.26,https://magiceden.io/item-details/BLNM7VeCV1QsmUiVtWJnT1JQuJ1mnCUdnF5DYZvHq8wo,Bull of War,Red,Suit White,Aviator,Gray Cap,None,None
1127,10,9771,0,https://magiceden.io/item-details/J7bj6KxzPweLDQ7gaTVg1s2HLR6wxiM1m4hFPoDBYYG3,Gray,White Zombie,None,None,Normal Horns,None,None
1136,5,8880,14.46,https://magiceden.io/item-details/6VGi6vM7UxwpZykc8WwTLMzFVBgm1rvrRTwFsRrPzBuC,Gray,Black Scars,None,Round Sunglasses,Normal Horns,None,None
1147,3.2,6037,43.84,https://magiceden.io/item-details/FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1151,3.3,4807,47.76,https://magiceden.io/item-details/Ga3rH2PqKjAbi8yvvnLQpu15sRLGKSQaWhoiJfp62nCX,Orange,White Tattoos,Shirt Black,None,Green Benie,None,None
1159,6.5,7549,4.79,https://magiceden.io/item-details/DQbYPcKiAw6wxiVByQ3dpLGM9xoboBwH7MuoWMXFKQZL,Gold,Red Scars,None,None,Chicago Cap,None,None
1168,14,1146,0,https://magiceden.io/item-details/HCWbFJLsSMwxE1DDZRM94ho6fpaP1GJ78j5oVuDatJpx,Light Green,Blonde Viking Tattoos,None,Protective Glasses Clear,Viking Helmet,Guitar,None
1175,5,4388,32.44,https://magiceden.io/item-details/Gt2fJqpQmdLxEySe1ZfQnLaxDEUcTCi2ix66oNDPf5A2,Light Red,White Scars,None,None,Normal Damaged Horn,Shield,None
1178,5.6,8399,10.39,https://magiceden.io/item-details/4qY2gxuoSyQk2DUz59JjmJ7wniVFxFynUY11f3D9MeYe,Gray,Orange Scars,None,None,Graduation Cap,None,None
1180,10,4642,0,https://magiceden.io/item-details/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,8,5477,0,https://solanart.io/search/?token=FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1207,10,8756,0,https://magiceden.io/item-details/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1220,8.8,4352,0,https://magiceden.io/item-details/Hr3BHLemY94pTMeEzL9wDQuU1N9Vu48TU5A732ui9Ag7,Green,Blonde Zombie,None,Bullminator Sunglasses,Basketball,None,None
1221,15,1103,0,https://solanart.io/search/?token=4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1223,3.9,3683,46.26,https://magiceden.io/item-details/AaxhotvD2qC4YVxLYLH6KwrRJ7MU625KcNZA18zESxU4,Yellow,Orange Viking Tattoos,Gangster Clothing,None,Normal Horns,None,Party Whistle
1224,25,4304,0,https://magiceden.io/item-details/7cnHWa26Xu7W7L8e6Ma2AcuYjtWB5U22XAC4zRBCkAyu,Light Blue,Red Scars,Police Uniform,None,Yellow Cap,None,None
1226,4.95,2060,42.26,https://magiceden.io/item-details/GEVtcuyFLWBhEUhQ76QqrCKCNU54dtPmmiuYHM16mL8b,Yellow,Orange,TShirt Orange,Round Sunglasses,Normal Horns,Katana,None
1231,3.999,1525,53.91,https://magiceden.io/item-details/GLtf5vzWrsGi4pjUbR7ZQbdh2SBDUmBpyWFVxZRgXCmb,Green Blue,Blonde Tattoos,Bikini Blue,Aviator,Viking Helmet,None,None
1241,6,1520,33.92,https://magiceden.io/item-details/AgcAiv1rQUxvMYoLAccr8BREX66dEDDkJgEeKQ6KdVnv,Silver,White Viking Tattoos,None,Reading Glasses Black,Gray Benie,None,Gangster Toothpick
1242,2,9745,41,https://magiceden.io/item-details/5yDQAqatyoex1RcCtwW5drXVHUFhQRui4h36Xtx2DrcG,Light Blue,Red Tattoos,None,None,Normal Horns,None,None
1255,5,8078,17.67,https://magiceden.io/item-details/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1261,4.9,5294,29.81,https://magiceden.io/item-details/6erdZDk5u13L2ZmWFZbqC4cYZvSp441MEav2VHZh8mv5,Red,Red Scars,None,Commander Monocle,Combat Horns,None,None
1268,18.76,1466,0,https://magiceden.io/item-details/FjF5EoP4zBT6yGwkywwVKJnnncPkwKbe66eKQWfDD7ZR,Green Blue,Mecha Red,Basketball Jersey,The One Sunglasses,Clown Hat,None,None
1281,2.89,1885,63.56,https://magiceden.io/item-details/Bd4SgJiGoLTJmvZoB48QRgeTHJTxCysDPL9PoMjdDc7D,Red,Blonde Viking Tattoos,Safety Vest,None,Orange Benie,None,Silver Combination V2
1283,15,4895,0,https://magiceden.io/item-details/4oySCdgbzm4skDxyuJSo4zrZcAf4VogM94f5wxP1YKiM,Yellow,Black Zombie,Worker Apron,None,Two Tone Damaged Horn,None,None
1285,2.89999,4806,51.77,https://magiceden.io/item-details/23n2iUDiiCRoRTzZgTYLaqgm6QgFchXc4rus5Qr122Je,Orange,Blonde Tattoos,None,None,Bulk Horns,None,Four Silver Earrings
1292,5,4042,33.82,https://solanart.io/search/?token=3tSptmPQyPZYZZFHzY7QGBrhkhJYHozQbErrhkd6wJxA,Purple,Blonde Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,Three Gold Earrings
1296,10,4000,0,https://magiceden.io/item-details/7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1296,4.5,4000,38.99,https://solanart.io/search/?token=7uZEoBEuTnM6FudfJqcgxsnRg69hbCon1Lx72c1GT44f,Yellow,Red Viking Tattoos,None,None,Orange Benie,Lightsaber Red,None
1297,2.3,5876,53.48,https://magiceden.io/item-details/BFV9Pup1fz1tWNdKh9Ku6iuaTHFSAhifXGcKsX87NjHR,Blue,White Viking Tattoos,None,None,Chicago Cap,None,Cowboy Straw
1300,168,604,0,https://magiceden.io/item-details/RdGomMKeZgpRmD8W68gJJRZqVGoebW7dATWwp2tm43W,Green,Blonde Scars,None,None,King Crown,Viking Shield,Cigar
1303,6,2374,30.5,https://solanart.io/search/?token=D3PX8e1JDYtRT5jPtcKt6xXHjMvLGFhocwjBxqGu8AfN,Green Blue,Blonde Tattoos,Polo Sand,None,Two Tone Horns,Bouquet,None
