id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
847,5,1205,46.27,https://solanart.io/nft/8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
849,0.4,8400,63.45,https://solanart.io/nft/J9Yjuq85B9XmbboHjzpJ2oLYXNjU92UsUvpfxNhRyZM7,Yellow,Black Tattoos,None,None,Gold Horns,None,None
850,40,1299,0,https://solanart.io/nft/J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
853,2,702,78.29,https://solanart.io/nft/CCrEadkpbvg7pFLo85zt6SZtodg8i5wTaRXQ5eFvXd3x,Blue,Blonde Viking Tattoos,Astronaut Uniform,None,White Benie,Bullminator Shotgun,None
859,0.31,8923,62.26,https://solanart.io/nft/FngujqU5us4zSwLSXxyvnaPmRZjYuevvveJhb5E5vDnr,Gray,Red,None,None,Bronze Horns,None,None
862,6.4,3025,24.98,https://solanart.io/nft/9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
869,0.128,9965,59.9,https://solanart.io/nft/8M5BxLqyus43yaFQWv5fV1UR4MsA1sYUSdhKGayix8d3,Green,Black,None,None,Normal Horns,None,None
874,2.52,9375,38.35,https://solanart.io/nft/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
875,0.98,4452,73.47,https://solanart.io/nft/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
881,0.4,8629,62.54,https://solanart.io/nft/CV9EmP5dVp1BnVmBWoEJJUXBLYCxojhdpedAK8p1P3p,Gray,Blonde Viking Tattoos,None,None,Soldier Helmet,None,None
884,5.5,7293,16.89,https://solanart.io/nft/AnEFFaxUWbdjJgAee5Hv8irGMBtP55SZvtLwmsYzwckn,Green,Red Viking Tattoos,Suit Black,None,Normal Horns,None,None
911,1.5,1800,78.89,https://solanart.io/nft/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,1.5,6762,59.01,https://solanart.io/nft/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
919,1,2282,81.96,https://solanart.io/nft/5fUK4NQy4L2hbhuYTSmoeF7aPyqiy8ckaLgyH3yLtCNM,Light Red,Blonde,Commander Uniform,Reading Glasses Black,Basketball,None,None
925,0.8,5314,71.81,https://solanart.io/nft/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
929,1,188,90.35,https://solanart.io/nft/2mRfMVpFevSDw5hPo3uoCy6B5Q3sPLsr5XGGW2wfwKTw,Gray,Orange Tattoos,None,Laser Eyes,Camo Cap,Viking Shield,Soldier Microphone
931,2.75,2997,61.6,https://solanart.io/nft/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
941,1,3847,75.69,https://solanart.io/nft/3ng132wLippWtU27DAUAJD4Z5vrHCDzpMxy1BhYKtS9h,Red,Red Tattoos,None,Viper Pink,Police Hat,None,None
943,0.19,9645,60.57,https://solanart.io/nft/BogELdPR8eXEB3z5Sn6CeCrcRViuKiwckZnx7uYLnHhK,Gold,Blonde,None,None,Normal Horns,None,None
945,2.9,9846,32.66,https://solanart.io/nft/BHSdk9vM6Xaz6rh6Xt2f2EKsR7Qgkr24BDcaib6M6fk,Gray,Red,None,None,Two Tone Horns,None,None
951,0.75,5934,69.83,https://solanart.io/nft/Cfd1W6AHbMWysyndUwGmMVmnD3rbvzxLHp8heBXkWpcz,Green Blue,Orange,TShirt Orange,None,Gangster Hat,None,None
966,0.34,2790,86.52,https://solanart.io/nft/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
975,3.99,8928,25.44,https://solanart.io/nft/Abkz7Bd4Z1xSW8jjecRHoCW322JvomY112EsErfDBCNr,Yellow,Black,None,Reading Glasses White,Normal Horns,None,None
982,2.3,9960,38.2,https://solanart.io/nft/GDuNCkppYHrFGAg8SDCi4cF1hDxmAmt6d15M19JJdizV,Blue,Black Tattoos,None,None,Normal Horns,None,None
989,6.5,9732,0,https://solanart.io/nft/CUZVeiZaEcWqtxE8H9LNfMU3htKJ9i5WKRPmaDWC5FNu,Green,Black Viking Tattoos,None,None,Two Tone Horns,None,None
990,0.25,6164,73.91,https://solanart.io/nft/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
991,8,8085,0,https://solanart.io/nft/C4JKovcNVjEu9qBxiCZ9woFSmdTk8HvbTVRgNUfkyvys,Green Blue,Blonde Tattoos,None,Mask,Normal Horns,None,None
1000,2.3,8199,45.26,https://solanart.io/nft/BCPd9t2EASeZt3xxptWRT7ghawbfG3GALVSZaewCNUEf,Light Red,Red,Basketball Jersey,None,Normal Horns,None,None
1001,5,7191,22.3,https://solanart.io/nft/fcFnvaxS5YDYta2N9D2P6KtX1ByqhFtw71qT7YQtzy2,Light Green,White Scars,None,Mask,Normal Horns,None,None
1012,3,7815,39.8,https://solanart.io/nft/8Ycudnk8hHrMTsfowSbWtth1cCCea2LZs7nCppEsb9VZ,Light Red,Marble,None,None,White Benie,None,None
1029,0.39,4812,77.93,https://solanart.io/nft/53FMqcEa1vuCBPQMQJohv7p1T6DRHtp8zRVvcnXzRpyx,Orange,Black Viking Tattoos,None,Over 9000 Visor,Miner Helmet,None,None
1031,0.5,7853,64.64,https://solanart.io/nft/CVDi2jiUBMHPQYEouCR3FS8DbZzc2sYLh92SwnLvNrnS,Purple,Blonde,None,None,Normal Horns,Stop Sign,None
1049,25,3456,0,https://solanart.io/nft/7Cu2kkkzTq7NFBkFFnC4FHb8bKJRpJTy6FEQwWobMJ5D,Blue,Black Scars,None,Mask,Normal Horns,None,Cigar
1051,1,4098,74.69,https://solanart.io/nft/9eu9DXe19P51FcG8pcpDjMyPfwuuB5W9CmjqWJUBJgYw,Light Red,Orange Viking Tattoos,None,None,Orange Benie,None,Sherlock Pipe
1052,10,7364,0,https://solanart.io/nft/GAApgL29Ji9BXHQEwyPznbYWN3nFo3etJmDwKSU9oDbT,Red,Blonde Scars,None,None,Normal Horns,Stop Sign,None
1055,15,1021,0,https://solanart.io/nft/CHWrfD1BzKPrMDsRTLE8PH2Af2R1Mgm4CFfjAVe5SVaE,Orange,Orange Tattoos,None,None,Red Cap,Lightsaber Blue,Party Whistle
1058,2,3275,67.98,https://solanart.io/nft/Ehqoyu7vUGQoRYXvJ6AX3VgToYQfQHEJz9afWYRERCZ,Gray,Bulk,None,Reading Glasses White,Normal Horns,None,Cigarette
1062,2.75,2861,62.14,https://solanart.io/nft/AgETWViUYRi99xyoZKfPemhaopsvz117HZFVyoWijVKC,Gold,Bulladdin,TShirt White,None,Old Beret,None,None
1064,2.9,4418,54.4,https://solanart.io/nft/CJpPhawaxox9FStMWVxSaBT3LAViDyLvCTqaEJTpEejV,Orange,Taurus Dark,None,Round Sunglasses,Viking Helmet,None,None
1068,3,9182,34.32,https://solanart.io/nft/93BGbZCjiPnnHXvDgXTCcBboviMxN3mTQnzD88JujUDg,Blue,Black Tattoos,None,None,Chicago Cap,None,None
1071,0.6,8427,61.34,https://solanart.io/nft/GATJLYvKu1YXMYmRF753dApbPShpoeHoZCtuuShVYaUU,Light Blue,White Viking Tattoos,None,None,Cowboy Hat,None,None
1082,3.33,3967,51.91,https://solanart.io/nft/2zPXnKFHS5sA6LzdHQwe2y9SKiU1Nfmw1JTDuEWdx56J,Gray,White,None,Taurus Eyes,Normal Horns,None,Party Whistle
1088,0.16,9092,63.08,https://solanart.io/nft/8RDtFFuVDgy9GefoyxtkqWnB1YHpFFhhGz7r7mPtbDhK,Blue,White Scars,None,None,Gray Benie,None,None
1090,88,2881,0,https://solanart.io/nft/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1113,1.5,2897,74.5,https://solanart.io/nft/HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1116,10,3531,0,https://solanart.io/nft/4Gq9kAsQFaQ7Kb99tag6cjyLtMjxDe1AKxgQqqcq9FkS,Green Blue,Blonde Zombie,Swat Uniform,Sunglasses,Normal Horns,None,None
1122,5.8,8598,8.66,https://solanart.io/nft/HshqK9KwkxeGAxoZSxMNwKkG1sMJsYKJLDuD9Dg8PBFE,Green Blue,Clown,None,Aviator,Normal Horns,None,None
1123,0.3,6294,72.89,https://solanart.io/nft/8Vz6sJkHFoi38VNeon9WLinCNEAjzmtxj1jRvJyXzfbA,Gray,Black,None,Bullminator Sunglasses,Commander Horns,None,None
1125,0.65,5138,74.02,https://solanart.io/nft/CiinMq5rRfwvJ48NiFgVj78wwCBPFbG9jWQeXsQAsL9e,Green Blue,Orange Viking Tattoos,None,None,Gray Cap,None,Clown Nose
1126,1.3,4330,70.76,https://solanart.io/nft/FEpiMLhquQ4ydYKN8cZyMWnCNMcgwQhvF8ivN84fia3S,Yellow,Blonde Tattoos,None,VR Black,Marble Horns,None,None
1128,19,2049,0,https://solanart.io/nft/KyuKUBeGJCa2ffqLmVz7Wz6DKZh5FUx73UzKQ8UTnZm,Gray,Red Scars,Police Uniform,Convertible Glasses,Chicago Cap,None,None
1130,1,5879,67.55,https://solanart.io/nft/m7Q3HTt9efKqWEWM3Ti6mVasBik6dXLSSiUD6514Z3m,Light Blue,Silver,Polo Aqua,None,Two Tone Horns,None,None
1139,195,280,0,https://solanart.io/nft/CuUV8szQMmdS3CV8CHBbzdGhxfF67Wp2r7BLa5K8vLju,Green Blue,Blonde Viking Tattoos,None,VR White,Two Tone Horns,Bouquet,Clown Nose
1143,10,5670,0,https://solanart.io/nft/9RGeWTrHtdhYD2RWKd4YNhSWW5pAoMackBaVi7uHjbLi,Purple,Blonde,None,The One Sunglasses,Party Hat Gold,None,None
1147,3,6037,46.92,https://solanart.io/nft/FQ52XwKj2SackYy7rP2XxXS7NbWZBkvtir3AWQeG8vnU,Light Green,Bull of War,Pirate Clothing,None,Normal Horns,None,None
1153,1.5,4275,68.98,https://solanart.io/nft/7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1174,0.4,6936,69.32,https://solanart.io/nft/7tcSBdaFnZS61pprtYYnFJb9tzyyhz83GykNhxcH6bmz,Gray,White Scars,None,None,Two Tone Horns,Lumberjack Axe,None
1177,6,601,38.69,https://solanart.io/nft/CrJpRknUaB1B4gej2ckDvjpHjZLyUBbmTTQsf3qrNguG,Yellow,Red Zombie,Bull of Steel Light,None,Wizard Hat,None,Gangster Toothpick
1180,0.35,4642,79.01,https://solanart.io/nft/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1183,4.9,5477,30.16,https://solanart.io/nft/FAS7Hps51vuDx1hptWuJ48ufU6AykEomcfz1MHJpwmmj,Blue,Black Tattoos,Oriental Tunic Black,None,Green Benie,None,None
1188,5,3719,36.2,https://solanart.io/nft/HfpFrP9rpTZbhHj4dFJWzxaFFmGnogzY44dqY4hs3bvs,Gray,Silver,None,None,Worker Helmet,Swat Rifle,None
1190,1.5,2654,75.47,https://solanart.io/nft/HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1195,5,3457,37.25,https://solanart.io/nft/G3fS45PAinxALqAoHpktceVVe3RScx2KZ8t1jDjfhsDJ,Yellow,White Viking Tattoos,None,Reading Glasses White,Two Tone Horns,Guitar,None
1198,1.2,3583,74.75,https://solanart.io/nft/GocCjTETEFHH4AbcTwiwQtGLsRK6AeNQQZZCDucDRRFY,Purple,White,None,None,Two Tone Horns,Stop Sign,Gangster Toothpick
1204,1250,6455,0,https://solanart.io/nft/8DYnafnqZRiNGKj8Wb4z3bG55TgALKTyXwzmmAAKmn8M,Green Blue,Blonde Viking Tattoos,Bull of Steel Dark,None,Normal Horns,None,None
1211,3,1640,64.53,https://solanart.io/nft/4Ayo6ECBWdious4DC7kNwtXehagnJFvRJe3MKxTqsFcF,Purple,Black Zombie,None,Reading Glasses White,Yellow Cap,Katana,None
1213,3,7957,39.23,https://solanart.io/nft/B2YvWqpNFckvuKjiZSM6A9aazwwzEz2AJETrHTQ6VQ8e,Blue,Orange Scars,Commander Uniform,None,Normal Horns,None,None
1221,50,1103,0,https://solanart.io/nft/4odFhnsz9he2bSzPUGfRsqbMwLboSYGXzTrMuwH5Fvt3,Red,Blonde Tattoos,Oriental Tunic Black,The One Sunglasses,Normal Horns,Stop Sign,None
1229,0.35,1873,90.1,https://solanart.io/nft/W1tcmU6HErTm1ogUNj1GxHvfpZerptVbB8zd2vK3Ak3,Yellow,White Zombie,TShirt Red,None,White Benie,None,Gangster Toothpick
1234,1.99,9602,42.74,https://solanart.io/nft/DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1235,10,3906,0,https://solanart.io/nft/FVYgnU9TE6idE8f1h7WrH6Jz38ZhhujNDEiDpTpwoqTQ,Blue,Mecha Red,TShirt Pink,None,Gray Benie,None,None
1236,0.95,3696,76.8,https://solanart.io/nft/F8coKxLs2eeSe7BSYJVuWj4JwNFQ2ycNFzGbx6QSbW6u,Bronze,Blonde,Suit Black,None,Soldier Helmet,None,None
1244,10,5997,0,https://solanart.io/nft/8Qn1Np3nxmEk1DccCk9dxeq18vdqucQdE1RjPaELuRfZ,Gray,Black,TShirt White,None,Clown Hat,None,None
1245,2.1,3776,64.97,https://solanart.io/nft/3TzBV99S22K5nczFmwypezGwCobQa3fhYEPCXwLyqHa6,Bronze,Orange Tattoos,None,None,Commander Horns,None,Silver Combination V5
1246,1,1256,86.07,https://solanart.io/nft/3x8UTwCwRFAS8DHYBxvhPB1PmWcHhEXYcMrvjNz6XG52,Green Blue,Orange,Jedi Robe,None,Graduation Cap,Soldier Rifle,None
1247,0.5,8944,60.27,https://solanart.io/nft/GBPxRidqhSxct1npPQsgxEe5U4frQsJKZjVwpaPPbTh8,Green Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
1255,0.45,8078,64.24,https://solanart.io/nft/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1257,1.5,9772,46.96,https://solanart.io/nft/22VtUrmQfiz617q5ZJVXv6LEosQZWJc7a8AEuLoY6TBM,Yellow,Red Tattoos,None,None,Two Tone Horns,None,None
1264,4.5,1130,51.57,https://solanart.io/nft/Dav5nGo9YQ6M6pMPbWUvDw66QszAEV2yPGGSUohQdwva,Gray,Blonde,Swat Uniform,None,Wizard Hat,None,Silver Combination V1
1272,0.12,3105,87.46,https://solanart.io/nft/85qJGPn2bTb7TsSAVcLS3SphWgKYfkJw9yKFoBWD9eoV,Purple,Orange Tattoos,Polo Dark Blue,None,Two Tone Horns,None,Cigarette
1295,1,7408,61.43,https://solanart.io/nft/EyCd3csE3rirusJA5tXfYNugCnAsowytLWjnqd2dieYv,Green Blue,Red Viking Tattoos,Shirt Black,None,Normal Horns,None,None
1301,0.5,1964,88.23,https://solanart.io/nft/8NXEywUwg1N8mRGokfioKNzum7QNaJrNYHwCLJSjhUYp,Blue,Black,Oriental Tunic Black,None,Police Hat,None,Clown Nose
1334,3.5,2924,54.39,https://solanart.io/nft/h3iVh8EHJJv2QJp5SNk8f6PLLS7275Dw44Kg8V58SvN,Gold,Red Viking Tattoos,None,None,Camo Cap,Viking Shield,None
1344,1,3010,79.04,https://solanart.io/nft/GriVDfDMiaRZeSnUKpSo7XQrWSKWNXMRxwMfHnGha58P,Red,White Viking Tattoos,Jedi Robe,Convertible Glasses,Two Tone Horns,None,None
1365,2.5,2113,67.64,https://solanart.io/nft/G6nvCB3NBstqLKVQnJK32mxTQo9641ophaT9GK8yp1tF,Green Blue,Marble,None,Round Sunglasses,Normal Damaged Horn,Bullminator Shotgun,None
1372,1.75,6567,57.3,https://solanart.io/nft/BDFLnB1AMGBrH9n57AgPcxtR9BmsMuft9EbFZe4ekbvs,Orange,Mecha Black,None,None,Normal Horns,None,Two Silver Earrings
1382,1.5,4710,67.23,https://solanart.io/nft/7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1390,7.99,8247,0,https://solanart.io/nft/7P8YBCfjYpFbw51wuKvcaZtq8K87USkT1ngXrPQUZBdM,Orange,Bullminator Exposed,None,None,Orange Benie,None,None
1398,10,283,0,https://solanart.io/nft/EDMnqyCpoBTU11JhnWyDcuy2m8U5m1yac1r94HEtYJEP,Light Red,Marble,TShirt Pink,The One Sunglasses,Miner Helmet,None,Nose Ring Silver
1399,8,480,19.18,https://solanart.io/nft/9wDW3uKHb9jLudvgnaymZGVpWpycKvRpePCWfnAgsfUK,Light Red,Red,Basketball Jersey,Reading Glasses Black,Camo Cap,Shield,None
1402,3.5,4868,46.6,https://solanart.io/nft/cPYyQAJHcqCTzrsjojugbtUagEdxhC5Lu5NiNFsfyoC,Light Blue,White,None,Taurus Eyes,Beret,None,None
1403,1.4,4530,68.95,https://solanart.io/nft/6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1415,2,9178,44.34,https://solanart.io/nft/DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1418,9,7004,0,https://solanart.io/nft/8mhuhDJGvuU6rCsRDYiytVn9SfJKSyXybpLeRA1ddTB3,Bronze,White Tattoos,None,None,Wizard Hat,None,None
1423,1,699,88.3,https://solanart.io/nft/4bRpfvxFmokxFnkFPJZ9kVEBtKWPUi4pz4dtpENXPJzc,Green,Blonde,Oriental Tunic Red,Round Sunglasses,Yellow Cap,None,Party Whistle
1435,4,729,58.18,https://solanart.io/nft/8CxzKmYUN3DyQMuDXkt8pjC65p4ixekAUrPQDzN2Tths,Blue,White Viking Tattoos,Sleeveless White With Chain,Taurus Eyes,Two Tone Horns,None,Silver Combination V1
1440,0.3,7779,66.94,https://solanart.io/nft/Ad6i7gHv1SABKw3vwL4v3uo3QCNCRaJ6Cqh9hXARQpcf,Light Blue,Red Tattoos,None,None,Swat Helmet,None,None
1442,1.25,278,87.49,https://solanart.io/nft/HT2iKPtQNjiCP7er2pF9VRWamxyd2fhkkhdT8s7Jtveq,Gray,Blonde Viking Tattoos,TShirt Pink,None,Viking Helmet,Soldier Rifle,Silver Combination V6
1446,1.9,3617,67.61,https://solanart.io/nft/GqrTUVCQbwDLyQGsjsxDJkQBUxb4M1jojfT4x5YsCVU5,Bronze,Orange Zombie,Basketball Jersey,None,Miner Helmet,None,None
1451,0.69,5351,72.77,https://solanart.io/nft/A27FUmuv1ab3wnVsUj4mRDy9wo5i1AcnFNPB5QiMDqFa,Orange,Black Scars,Polo Sand,None,Green Benie,None,None
1452,1,8581,56.73,https://solanart.io/nft/4SmZys5ZFRH2TgPXcMzu7zW9fpXLAY4NHffnfvE6t6ZQ,Orange,White,None,Bullminator Sunglasses,Normal Horns,None,None
1458,0.9,795,88.92,https://solanart.io/nft/HFhTorDQebpbKBYQ1nNu4DEVBhA3TpzJN1o7kGfAeWE9,Gold,Taurus Dark,Lumberjack Shirt,Sunglasses,Old Beret,None,None
1459,0.75,8443,59.78,https://solanart.io/nft/5eyTKqiLbnb8MmDvuigPinYzYeQ3vzDKHwR5xKA2PuU8,Red,White Viking Tattoos,None,None,Mecha Horns,None,None
1461,0.35,4573,79.28,https://solanart.io/nft/H8RMskBJGgLJ2bRgUMW5cFuCMVKhhmGFdzpuZzhFPB7C,Purple,Orange,None,Aviator,Two Tone Horns,None,Party Whistle
1463,0.6,5814,71.81,https://solanart.io/nft/3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1471,3,9724,32.15,https://solanart.io/nft/5RS7jYvuVPFm1qknd9JguQRZ3Qzvd3cceM91yZyc97BQ,Light Green,White Viking Tattoos,None,None,Normal Horns,None,None
