id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 3182,0.4,8818,66.75,https://magiceden.io/item-details/AzVzTBGJ2d47tHSLVcvjviD6vHkLoiQxoosTtKgyboDR,Goblinesque Prairie,,Pedestrian,Pedestrian Bowl,Petroleum Guzzler,Rolund,Television
Goblin Experiment 5147,0.4,5393,79.08,https://magiceden.io/item-details/ECN5TiDtU1dffLtjVS81t8eedfVUKzRFZoWnfqhn4B6j,Primordial Grounds,,Cagey Saint,Verdant Cap,Veritable Chameleon,Umfrey,Mesozoic Shrub
Goblin Experiment 6482,0.4,2099,90.94,https://magiceden.io/item-details/28NGtd6bdNfM9QJQCXzwn6dAii1BdG3M5zg7qQqedrEa,Cheery Grotto,Hogbert,Miserable Shrimp,Ruminative Candlestick,Muskospherean Cobbler,Bertram,Lush Foliage
Goblin Experiment 3700,0.4,6491,75.13,https://magiceden.io/item-details/7eDTeQJgs5QRFteyDxE4KWfn5KeSAAhwyR3jPEXnr1Z6,Prosaic Terrain,Hogvig,Sluggish Busybody,Hubristic Documents,Tusked Warbler,Sadon,Dying Ferns
Goblin Experiment 1918,0.4,7998,69.7,https://magiceden.io/item-details/5P6NmR3MTTS82Vdpnq2fzpNrvTx8m368nPVG68MutKsb,Illusory Horizon,,Wetware Surrogate,Insolent Stamper,Trona Magistrate,Sadon,Jurassic Fronds
Goblin Experiment 1078,0.4,2492,89.53,https://magiceden.io/item-details/YMLhD4i1SmwwPXWp5T8DGNViRfnHqhPmB5yECLmQ8ev,Purgatorial Void,,Sluggish Busybody,Invidious Lantern,Precious Pignut,Bertram,Beloved Statue
Goblin Experiment 3467,0.4,7687,70.82,https://magiceden.io/item-details/2SpmFpqZQFhmeywYS8so86PQb4xPhhZsvtWHNFFYzRbu,Sublime End,,Diligent Protomammal,Pedestrian Bowl,Piggish Mallrat,Asher,Omniscient Rock
Goblin Experiment 7483,0.4,9431,64.54,https://magiceden.io/item-details/A3oN1GTJXdP5QaUkYeycGCr6nxD5qk2rQh7X6GUmshW6,Primordial Grounds,,Cloistered Amphibian,Irksome Serpent,Knottypated Marmot,Odo,Jurassic Fronds
Goblin Experiment 7361,0.4,7511,71.45,https://magiceden.io/item-details/AXvCJNztBPzpvJbzfu6QPtq1zuTxrck5QyYEcPhahcF9,Cheery Grotto,The Shifter,Debonair Bannerman,Lowly Thumbtack,Beetle Headed Clotpole,Finnian,Gravestones
Goblin Experiment 3515,0.4,7094,72.95,https://magiceden.io/item-details/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 5887,0.4,8239,68.83,https://magiceden.io/item-details/WWfMB82v2CR4swZVUwfUq9XvQyeWKXQLVYQE8rpCs8t,Prosaic Terrain,Irradiated Marsupial,Cagey Saint,Intransigent Glyph,Courtly Goblinoid,Althalos,Omniscient Rock
Goblin Experiment 3584,0.4,11086,58.58,https://magiceden.io/item-details/9j768XTU5eN4eqaPL7LA4CpLrfJuG9yAayiUQXKBSjzE,Primordial Grounds,,Cannon Fodder,Feckless Anvil,Coldblooded Spinster,Finnian,Lush Fern
Goblin Experiment 8142,0.43,8329,68.21,https://magiceden.io/item-details/3LaQEiYbmznNYDA7iMCfb2hstFSzpftNXytDnoBmXmhN,Prosaic Terrain,,Primordial Hominid,Sclerotic Sextant,Ignorant Bystander,Zemislav,Mesozoic Shrub
Goblin Experiment 642,0.44,799,95.22,https://magiceden.io/item-details/FjR8YS8rZ6UUyX7YjBjWPET85pYBQwzKpNHMkfvmCh7c,Cheery Grotto,Primordial Kangaroo,Karst Gobbler,Verdant Cap,Spirited Counsel,Odo,Forgotten Rune
Goblin Experiment 4317,0.45,4775,80.81,https://magiceden.io/item-details/HVnDuPPpkr2yQpNCt7o1okKwstLzSaQD6SuV8gzm4WtP,Cheery Grotto,,Elder Statesmen,Baleful Spork,Gloatish Glyptodon,Finnian,Arashiyama Portal
Goblin Experiment 10560,0.45,4327,82.42,https://magiceden.io/item-details/6p54SeV4TcsmZyaMRFJwXtDSWbYa8zbVkL8MJzByi6Xb,Goblinesque Prairie,,Cerulean Fishmonger,Withering Bow,Law Abiding Citizen,Asher,Omniscient Rock
Goblin Experiment 9370,0.45,NaN,0,https://magiceden.io/item-details/8JMiw3iEKB56CohaPHsvUcrUvvzqUvbyaJDzWNM7dzDo,,,,,,,
Goblin Experiment 9060,0.45,8473,67.49,https://magiceden.io/item-details/ADYCNQ8vNiEAav3MUpQdqvsGtyge8L9BeyBZmmz8jipb,Goblinesque Prairie,,Diligent Protomammal,Intransigent Glyph,Errant Rex,Sadon,Bamboo
Goblin Experiment 987,0.469,7964,69.13,https://magiceden.io/item-details/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf,Delightful Apocalypse,,Corpulent Beast,Obtuse Compass,Trona Magistrate,Finnian,Arashiyama Portal
Goblin Experiment 2616,0.49,3190,86.11,https://magiceden.io/item-details/CETG3pJMNiWjqwmp5MrP4hSy1C1drBBPbkKheFSSr8xp,Prosaic Terrain,Passengers,Irradiated Vermin,Feckless Anvil,Ignorant Bystander,Asher,Bamboo
Goblin Experiment 6918,0.49,9209,64.44,https://magiceden.io/item-details/HKRLH3oKLayE813MQMg9SowH79Rck5MxP7S4SD48sTJy,Purgatorial Void,,Pedestrian,Boorish Rake,Impaled Froglet,Bertram,Hyperspace Egg
Goblin Experiment 2759,0.5,10619,59.26,https://magiceden.io/item-details/3eKaPQ8EAmJ7vu8KmssRkjr2hUE6GtmcXhXUzmJSrUUD,Prosaic Terrain,,Elder Statesmen,Inveterate Remote,Gloatish Glyptodon,Odo,Stump
Goblin Experiment 10132,0.5,7709,69.74,https://magiceden.io/item-details/FzWJGoNysh5TYBvHz3Um2FDRcfuveSxsHXsovbzBC693,Prosaic Terrain,Sargle Eighteen,Smarmy Fellow,Irksome Serpent,Hallowed Demigod,Zemislav,Mesozoic Shrub
Goblin Experiment 6515,0.5,9998,61.5,https://magiceden.io/item-details/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Cadillac Lover,Lucan,Television
Goblin Experiment 830,0.5,9761,62.35,https://magiceden.io/item-details/2ygYpudke3eabDBcNY3Eq3RSR63ywpCKEpykpJY1kfUE,Purgatorial Void,,Smarmy Fellow,Sclerotic Sextant,Salacious Pachyderm,Bertram,Red Weed
Goblin Experiment 137,0.5,2232,89.46,https://magiceden.io/item-details/5rrSDYRSNB5NZ3GdSquyhJVa2ifBPVhqenmSafJ8XAqj,Insipid Moonrise,,Arboreal Rat,Hubristic Documents,Spur-Galled Strumpet,Althalos,Forgotten Rune
Goblin Experiment 2008,0.5,902,94.25,https://magiceden.io/item-details/3FhgZ7utkCX4w4sQJciEa1ZvTwtG1Q3YLSYPM76sHLZd,Ignoble Tundra,Archaic Beast,Cynical Quadruped,Spasmodic Saber,Coldblooded Spinster,Adelard,Living Stones
Goblin Experiment 6125,0.5,8181,68.04,https://magiceden.io/item-details/6Tqega8Vpru61Rq3qH4Nvbou7tHCzBd5obAVrzRkGf5M,Equatorial Solstice,,Corpulent Beast,Trenchant Ocarina,Lucy,Ranulf,Sumptuous Lantern
Goblin Experiment 637,0.5,7767,69.53,https://magiceden.io/item-details/36XTjYo3VdcV9Q2Mizn4u45JaNUHQVzn3TtikvmT7w44,Cheery Grotto,The Tinkerer,Cloistered Amphibian,Sagacious Fossil,Impaled Froglet,Gorvenal,Jurassic Fronds
Goblin Experiment 10344,0.5,2537,88.36,https://magiceden.io/item-details/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ,Illusory Horizon,Proto Fish,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Bertram,Television
Goblin Experiment 10793,0.5,6318,74.75,https://magiceden.io/item-details/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 3114,0.5,3329,85.51,https://magiceden.io/item-details/E5LJttxbENsdxUoMr5jyPNxoTazx8vJUbPCg9uUXEcQA,Blistering Desert,The Shifter,Corpulent Beast,Puckish Hammer,Shrewd Brigadier,Finnian,Mesozoic Shrub
Goblin Experiment 10086,0.5,2772,87.52,https://magiceden.io/item-details/9sK8HxnEhK3YzZeSQz3iMnWL3EwXCfey5ea2Vp3Fio6e,Insipid Moonrise,Passengers,Cagey Saint,Voluble Pen,Spur-Galled Strumpet,Percival,Gravestones
Goblin Experiment 4719,0.5,5928,76.15,https://magiceden.io/item-details/AVX2WTLmfQhV7wAdzNDcSFebpQd6yFWx35mfQS8iNXCw,Delightful Apocalypse,Walfort,Primordial Hominid,Habilis Tool,Helmed Tarsier,Morgellon,Hyperspace Gate
Goblin Experiment 10742,0.5,4036,82.97,https://magiceden.io/item-details/EuN4EMR1sRcCAKsQY6HXyhpaSX4T6aa5MSUcDBVGgTb,Ignoble Tundra,Ignorant Reptiles,Alchemical Toiler,Sclerotic Sextant,Fly Bitten Gudgeon,Finnian,Stump
Goblin Experiment 8343,0.5,4667,80.69,https://magiceden.io/item-details/CWve7r3efsVbZuC9adHbQdktbJSGY8DHtcSjbRznTWa3,Idyllic Moonscape,Glyptodon Duo,Diligent Protomammal,Puckish Hammer,Mortachais Brain,Rolund,Beloved Statue
Goblin Experiment 1893,0.5,10837,58.48,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t,Primordial Grounds,,Cerulean Fishmonger,Ruminative Candlestick,Errant Rex,Odo,Red Weed
Goblin Experiment 4770,0.5,9764,62.34,https://magiceden.io/item-details/D4hGKwHDjN2TatZ4xVqr68pbU6D7qye7Mw1NNhRmz8ay,Equatorial Solstice,,Arboreal Rat,Intransigent Glyph,Craven Birdy,Asher,Architectural Marvel
Goblin Experiment 4803,0.5,7137,71.8,https://magiceden.io/item-details/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Experiment 5060,0.5,4369,81.77,https://magiceden.io/item-details/5bbkVzUgoHYNwW6PsP5pZtf1PyEvNehg83A7huWe5zh1,Delightful Apocalypse,Benjamin,Sluggish Busybody,Trenchant Ocarina,Beaverish Miscreant,Morgellon,Omniscient Rock
Goblin Experiment 3320,0.5,2873,87.15,https://magiceden.io/item-details/3ZWfB31Q6kJxF2z8zBiYEt3bG8VdthN9KDsWhmirH1CV,Equatorial Solstice,Muck Trudger,Sluggish Busybody,Salubrious Puffer,Salacious Pachyderm,Rolund,Dying Ferns
Goblin Experiment 7973,0.5,9169,64.48,https://magiceden.io/item-details/BwrGZ5GJUFPyfDAXDic5quw471JWp915yUFjCbYmvkuX,Prosaic Terrain,,Militarized Neanderthal,Irksome Serpent,Spur-Galled Strumpet,Sadon,Dying Ferns
Goblin Experiment 2195,0.5,6450,74.27,https://magiceden.io/item-details/CxDrENvFSa5Tm9Ruf3KnpkcyHk4NuSB94cn7M7ETdsZc,Insipid Moonrise,,Cloistered Amphibian,Righteous Telescope,Errant Rex,Asher,Red Weed
Goblin Experiment 4231,0.5,9937,61.72,https://magiceden.io/item-details/B8njhZhg3L8z8XpYE1As3pL7YDaX6JcurqeG64ryTPFi,Primordial Grounds,,Arboreal Rat,Guileless Fang,Impaled Froglet,Umfrey,Omniscient Rock
Goblin Experiment 5727,0.5,2972,86.8,https://magiceden.io/item-details/CvtDJ5RZ73y3pS5tzBCkiDvuzUKMhVYeK97Jy9aQw2ig,Purgatorial Void,Sentient Shrew,Queueing Reptile,Habilis Tool,Merry Troglodyte,Percival,Dying Ferns
Goblin Experiment 8575,0.5,9629,62.83,https://magiceden.io/item-details/2be6VFsfnwW1imPxL4f1eiX6sjzpFU92uHdUcsZVA28F,Sublime Range,,Euphoric Berserker,Zealous Omen,Coldblooded Spinster,Asher,Solukhumbu Omen
Goblin Experiment 7798,0.51,3146,86.07,https://magiceden.io/item-details/6GQn4zo7hRv7xr1FAxn6QUMEhDqQT5ENuZZckSfCGkqn,Idyllic Moonscape,Impaled Scout,Irradiated Vermin,Withering Bow,Sneering Goblinoid,Berinon,Gravestones
Goblin Experiment 8503,0.52,1709,91.15,https://magiceden.io/item-details/4FTL5GoWgjNcGHrfghSkwcNXMywnecvXikA6m1N6iGv6,Purgatorial Void,The Inspector,Royal Poltergeist,Withering Bow,Piggish Mallrat,Odo,Mesozoic Shrub
Goblin Experiment 8097,0.53,2151,89.45,https://magiceden.io/item-details/Cry4gvT9L1fcRd35AhHdHcZPUBJqnyfkcD6whx6siFfT,Sublime End,,Cerulean Fishmonger,Noble Vial,Stripped Brain,Sadon,Splendid Decor
Goblin Experiment 6662,0.55,8295,67.13,https://magiceden.io/item-details/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ,Goblinesque Prairie,,Auspicious Collector,Insolent Stamper,Hallowed Demigod,Adelard,Mesozoic Shrub
Goblin Experiment 11072,0.55,10076,60.72,https://magiceden.io/item-details/5ejCiNbw6CPnKug5gQ1s9JEWvJrytUCVMWQk9cBQf6hP,Sublime Range,,Auspicious Collector,Baleful Spork,Trona Magistrate,Umfrey,Forgotten Rune
Goblin Experiment 7268,0.55,9106,64.21,https://magiceden.io/item-details/37RAgUEcuu7uHBU8A4TzbHFnnhTAtzX8JhWRFmU91TYb,Ignoble Tundra,,Royal Poltergeist,Comely Pouch,Muskospherean Cobbler,Bertram,Beloved Statue
Goblin Experiment 3036,0.585,10940,57.25,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp,Purgatorial Void,,Primordial Hominid,Sagacious Fossil,Muskospherean Cobbler,Umfrey,Lush Foliage
Goblin Brain 7434,0.59,9637,61.9,https://magiceden.io/item-details/AtKoAsZPMpUGoM7GXWD2ztysPk9yvFUMfVzN2vm8CH2B,Primordial Grounds,,Blue Phillip,Irksome Serpent,Knottypated Marmot,Adelard,Hyperspace Egg
Goblin Brain 4581,0.6,1073,92.64,https://magiceden.io/item-details/D7QJBurjhq7kvXNj19f4UArs1KTqd9cA7C7WKGh8JiES,Purgatorial Void,The Chancellor,Corpulent Beast,Habilis Tool,Hallowed Demigod,Aymon,Mesozoic Shrub
Goblin Experiment 7459,0.6,951,93.08,https://magiceden.io/item-details/oMfUwpEe3gwsnm4Lh4LZfiKc4c7g7QrD5qi4yZUx9C1,Stupendous Sunrise,Primordial Kangaroo,Cloistered Amphibian,Minatory Whirlyjig,Lead Gossiper,Rolund,Bamboo
Goblin Experiment 9237,0.6,5847,75.44,https://magiceden.io/item-details/3xej2oAPhaECH6yhMFiDNZG9vVw8KMoZ9aC6oSJfAyHe,Goblinesque Prairie,Boil Ridden Biped,Blue Phillip,Noble Vial,Observant Eavesdropper,Finnian,Shinjuku Portal
Goblin Experiment 6107,0.6,5537,76.56,https://magiceden.io/item-details/2KdYJKh5Yzh1DdnS9MPbLfaGuqQ9975otNeRm2b2ma7t,Illusory Horizon,Retiree,Glorious Goblin,Jocular Key,Precious Pignut,Althalos,Lush Fern
Goblin Experiment 8564,0.6,5205,77.76,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq,Delightful Apocalypse,,Primordial Hominid,Hubristic Documents,Sordid Ursurer,Gaillard,Red Weed
Goblin Experiment 2183,0.65,4876,78.44,https://magiceden.io/item-details/D7G8jR67KWjSFRuwben4rtwNLKLjWs2B1VhptSsuGQk2,Insipid Moonrise,The Tourist,Boorish Thug,Sagacious Fossil,Metaversal Default,Finnian,Dying Ferns
Goblin Experiment 10902,0.65,4707,79.05,https://magiceden.io/item-details/ENkZZPLJ3VmLLocBgxGS181iMW9vwpwFx2iozmUyteSD,Tranquil Expanse,,Militarized Neanderthal,Voluble Pen,Petroleum Guzzler,Odo,Living Stones
Goblin Experiment 11003,0.69,1686,89.53,https://magiceden.io/item-details/CCmASn2BuHMz6SCcnGXbozbmvgF2vRBU1jqrQu8yHSLm,Illusory Horizon,,Cloistered Amphibian,Salubrious Puffer,Law Abiding Citizen,Umfrey,Odd Cable
Goblin Experiment 7641,0.69,10448,57.98,https://magiceden.io/item-details/FFx1q13tMQ9UTQqmfDEjJ5Ghi6TXCCgBeLyCGoJZkEr3,Primordial Grounds,,Cloistered Amphibian,Rebarbative Bulb,Petroleum Guzzler,Althalos,Beloved Statue
Goblin Brain 3782,0.7,647,93.17,https://magiceden.io/item-details/3QoospYhTC1XPuLykkehw5kHBymkiaR97f2f6omp399G,Primordial Grounds,The Tourist,Pedestrian,Taciturn Choppers,Spur-Galled Strumpet,Adelard,Serene Well
Goblin Experiment 8420,0.7,3242,83.83,https://magiceden.io/item-details/Ham6e6JkMFXLSDpqejGJYE4W15xzYywMCtmHnKhKCLTi,Prosaic Terrain,The Tinkerer,Debonair Bannerman,Lowly Thumbtack,Pribbling Dewberry,Joachim,Gravestones
Goblin Experiment 6569,0.75,6383,72.01,https://magiceden.io/item-details/8Z32R9P4BoSyqKwDUfZfPnmkJNRjpVRzB5VMP7VJAyWt,Sublime End,Ignorant Reptiles,Wetware Surrogate,Comely Pouch,Clapper Clawed Bugbear,Sadon,Stump
Goblin Experiment 6483,0.75,6003,73.38,https://magiceden.io/item-details/EbSYiFWzxwkJrMTsf4bg38jvXfJ1XXnKBXVhcKDXRdHM,Stupendous Sunrise,Slimy Trespasser,Primordial Hominid,Insolent Stamper,Metaversal Default,Sadon,Serene Well
Goblin Experiment 7182,0.75,1531,89.49,https://magiceden.io/item-details/C2uvxyDJi6ETw4JSpv3Gfb1CDfkXuNjMyg1Qpcamqhkx,Insipid Moonrise,Glyptodon Duo,Cagey Saint,Taciturn Choppers,Impaled Froglet,Faramond,Mesozoic Shrub
Goblin Experiment 7632,0.75,8349,64.94,https://magiceden.io/item-details/VSVF5iAdY4vwrnw1Zgomb4VYrpg44jxHis9qoUBHRbs,Delightful Apocalypse,,Alchemical Toiler,Sagacious Fossil,Tusked Warbler,Umfrey,Mesozoic Shrub
Goblin Experiment 5669,0.75,3273,83.21,https://magiceden.io/item-details/AbbT8SWbr6k9M8isDyKDY5wTVofyKTKvUZJkAN1fGrkt,Illusory Horizon,,Glorious Goblin,Effulgent Saw,Coldblooded Spinster,Asher,Snail River
Goblin Experiment 6614,0.75,1879,88.23,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58,Stupendous Sunrise,Primordial Kangaroo,Smarmy Fellow,Mesmerizing Brooch,Coldblooded Spinster,Ives,Forgotten Rune
Goblin Experiment 9048,0.75,6241,72.53,https://magiceden.io/item-details/GAuemmQP2TeHKyDSp4nTT3tmzYhjT6nM8XW7d2fgYJaT,Purgatorial Void,The Tinkerer,Primordial Hominid,Intransigent Glyph,Hallowed Demigod,Althalos,Gravestones
Goblin Experiment 4991,0.75,5814,74.06,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 3505,0.75,10799,56.11,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17,Insipid Moonrise,,Corpulent Beast,Spasmodic Saber,Errant Rex,Umfrey,Bamboo
Goblin Experiment 10917,0.77,5337,75.58,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw,Equatorial Solstice,,Primordial Hominid,Voluble Pen,Lucy,Berinon,Forgotten Rune
Goblin Experiment 9014,0.88888888,311,92.49,https://magiceden.io/item-details/FP8HqwSS9GNp8fs48UaYm2EKiiEtTiMDTQjdakSNEBWR,Illusory Horizon,Primordial Kangaroo,Wetware Surrogate,Rebarbative Bulb,Virtuous Saint,Tybalt,Mesozoic Shrub
Goblin Experiment 10245,0.78,5712,74.13,https://magiceden.io/item-details/Ck1DPjx685RAZKDEPRS8cxajAnJpawkxfiyKd4j8dE9y,Idyllic Moonscape,,Mesozoic Mammoth,Meretricious Fork,Noble Neanderthal,Berinon,Dying Ferns
Goblin Experiment 10888,0.8,9501,60.29,https://magiceden.io/item-details/5aVE6xiXrftab6KfGa9hr9iwHz1gq8RGXCfFou1Mm7vj,Purgatorial Void,,Debonair Bannerman,Habilis Tool,Mewling Tyrant,Althalos,Serene Well
Goblin Experiment 10080,0.8,375,93.15,https://magiceden.io/item-details/9yDRzLE1KWwM2YXFWez7AGvJPCRHDR85TQEkefErMM5p,Goblinesque Prairie,Archaic Beast,Cagey Saint,Zealous Omen,Extinct Grinner,Warin,Omniscient Rock
Goblin Experiment 1291,0.8,8588,63.57,https://magiceden.io/item-details/98pyaQEHsHwNLJMd3NRdq5CtnkRhuutMT74YUrkmdqVU,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Frilled Brother,Finnian,Lush Foliage
Goblin Experiment 615,0.8,1657,88.53,https://magiceden.io/item-details/BrHbhujQRLZmm311NSvSVXXmcCzHzWBNMa4WKRGXSGtG,Resplendent Hillside,Archaic Beast,Pedestrian,Guileless Fang,Craven Birdy,Lucan,Beloved Statue
Goblin Experiment 3029,0.8,5842,73.46,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6,Tranquil Expanse,,Corpulent Beast,Salubrious Puffer,Coldblooded Spinster,Adelard,Ueno Portal
Goblin Experiment 9979,0.8,4170,79.48,https://magiceden.io/item-details/4fK4ZjeztDA4RhNu7JRjxixPT89z7WLHw8AxSssmCa2m,Equatorial Solstice,The Tourist,Cynical Quadruped,Taciturn Choppers,Cadillac Lover,Zemislav,Beloved Statue
Goblin Experiment 8752,0.82,3016,83.44,https://magiceden.io/item-details/ATNdbvDTyv39JBrYzBykfbP9zjfMWJqAxSStNaNjkfSr,Stupendous Sunrise,Primordial Kangaroo,Axiomatic Venturer,Withering Bow,Mortachais Brain,Warin,Serene Well
Goblin Experiment 6420,0.85,949,90.58,https://magiceden.io/item-details/Bqxv7fAYbaik8ktpd8CwcDidVsm73Ykx4gwNx4cUQM2q,Primordial Grounds,The Tinkerer,Auspicious Collector,Meretricious Fork,Ignorant Bystander,Finnian,Bamboo
Goblin Experiment 10736,0.85,NaN,0,https://magiceden.io/item-details/JCR18BSLNHZUhSW6D6bTfVNzzAAvGd2eXwoRfsTUQuSN,,,,,,,
Goblin Experiment 5170,0.88,2192,85.81,https://magiceden.io/item-details/5n67QE6YosxEfL65tQUjHfuaNh5Wd9McoxoBCdLcRZFz,Equatorial Solstice,Hogvig,Primordial Hominid,Comely Pouch,Piggish Mallrat,Ives,Stump
Goblin Experiment 457,0.88,2702,83.97,https://magiceden.io/item-details/CCcnCPf4bMUEVirP45bVmyv8g76Z17HeB9mYyDmx7S4N,Purgatorial Void,Muck Trudger,Cerulean Fishmonger,Jejune Groggerbit,Stripped Brain,Finnian,Dying Ferns
Goblin Experiment 547,0.88,9508,59.46,https://magiceden.io/item-details/2wPzNReBK2fhsmDonupLvWAGpaNobYKEBMnhzYj8a2oS,Insipid Moonrise,,Wetware Surrogate,Puckish Hammer,Alchemical Maw,Percival,Jurassic Fronds
Goblin Experiment 1498,0.9,8265,63.74,https://magiceden.io/item-details/6rEQ77PNBxNa3uVCcp2mY5QrFP6XTHXit7ESQvYkDs85,Equatorial Solstice,Archaic Beast,Humble Peon,Insolent Stamper,Errant Rex,Adelard,Omniscient Rock
Goblin Experiment 6099,0.9,3749,80,https://magiceden.io/item-details/6KseVXvhuyMovZX7BMNN3PUcTXv97d8jkpb2bEQap62c,Prosaic Terrain,Ignorant Reptiles,Smarmy Fellow,Irksome Serpent,Shackled Wizard,Morgellon,Serene Well
Goblin Experiment 8014,0.9,NaN,0,https://magiceden.io/item-details/4q7QUF9AKSSjVcrUgs1dsUQxTZ9uXib8sY7waWcmVUKB,,,,,,,
Goblin Experiment 6658,0.9,5215,74.72,https://magiceden.io/item-details/CC8zkjUJyF5JYZyHU5r4Va7m67UWCyoQTzS9GfgtATLo,Sublime End,,Chameleonic Frame,Zealous Omen,Jawless Robustus,Bertris,Dying Ferns
Goblin Experiment 1677,0.9,NaN,0,https://magiceden.io/item-details/Dsxa9dpAAKYMSZ6ni7hGfUz94VD92x2zLE4KtDxephHN,,,,,,,
Goblin Experiment 2360,0.94,6991,67.93,https://magiceden.io/item-details/Bz3eDoLb4SZQKGFWih1k58kGaVNPSTLfybLGYgx5hpJQ,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Taciturn Choppers,Lore Master,Lucan,Splendid Decor
