id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 3003,0.2,5348,80.34,https://solanart.io/nft/C7c4NGsH2bPpt1kjqeLq2potY4BMatvrnbHt9g1TCscr,Blistering Desert,,Yucatan Sprite,Insolent Stamper,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 5258,0.2,10941,60.2,https://solanart.io/nft/QMF76kJQj1ipmieSqkDxPcJAoqPFd36RE1J1qa7PZvN,Insipid Moonrise,,Cerulean Fishmonger,Trenchant Ocarina,Law Abiding Citizen,Zemislav,Mesozoic Shrub
Goblin Experiment 1692,0.21,9496,65.3,https://solanart.io/nft/99DX49fNy6CarnHHqs4nKK3Wy3W9nC6qiGzFMhQoQAQE,Sublime End,,Arboreal Rat,Sagacious Fossil,Ignorant Bystander,Ives,Omniscient Rock
Goblin Experiment 114,0.22,11101,59.42,https://solanart.io/nft/CiM7gFmQmsb36kNR93Fex1sz7nTjNbaKUN8nzuSN6sSJ,Equatorial Solstice,,Mesozoic Mammoth,Taciturn Choppers,Squirming Starlet,Finnian,Lush Fern
Goblin Experiment 6569,0.25,6383,76.11,https://solanart.io/nft/8Z32R9P4BoSyqKwDUfZfPnmkJNRjpVRzB5VMP7VJAyWt,Sublime End,Ignorant Reptiles,Wetware Surrogate,Comely Pouch,Clapper Clawed Bugbear,Sadon,Stump
Goblin Experiment 1893,0.25,10837,60.07,https://solanart.io/nft/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t,Primordial Grounds,,Cerulean Fishmonger,Ruminative Candlestick,Errant Rex,Odo,Red Weed
Goblin Experiment 6829,0.25,4016,84.64,https://solanart.io/nft/AwCvyqs4y7HwBmrDMqVdVRWk2LioHj4ouNBfry6PBNrw,Primordial Grounds,Hogvig,Militarized Neanderthal,Comely Pouch,Metaversal Default,Finnian,Solukhumbu Omen
Goblin Experiment 1624,0.25,9370,65.36,https://solanart.io/nft/Crsa2gqfH81ktWEhffk8Kn7FiBZXjKdntXyGgrCwdgbm,Resplendent Hillside,,Primordial Hominid,Lowly Thumbtack,Lead Gossiper,Lucan,Architectural Marvel
Goblin Experiment 4911,0.28,9354,65.11,https://solanart.io/nft/8kLayzRJpmnkYPGnJg4ia513RPo6FbVXyZcBpM8Xe7Xc,Purgatorial Void,,Primordial Hominid,Baleful Spork,Merry Troglodyte,Hobodor,Mesozoic Shrub
Goblin Experiment 1179,0.29,5929,77.35,https://solanart.io/nft/FM3T7ExVLSFbPVwgTbBzWVHzyyuaPie7QVRQemc33trN,Primordial Grounds,Retiree,Yucatan Sprite,Inveterate Remote,Lucy,Zemislav,Hyperspace Egg
Goblin Experiment 443,0.295,3434,86.28,https://solanart.io/nft/D4zLg6p7zjYqmX5mYLHswcf2341nQrpmb7uQcfmS1XoB,Primordial Grounds,Boil Ridden Biped,Diligent Protomammal,Withering Bow,Veritable Chameleon,Finnian,Lush Fern
Goblin Experiment 5270,0.295,8369,68.51,https://solanart.io/nft/3EytbNHCGyFAqD8NzuSv5c4WjZz2FyEdmqjwZqRXMe3h,Primordial Grounds,,Karst Gobbler,Ruminative Candlestick,Knottypated Marmot,Sadon,Serene Well
Goblin Experiment 382,0.3,7290,72.35,https://solanart.io/nft/51iKcccCanqXARPsFCyh7p6MmMK1pLYqEBBio4Eoick,Stupendous Sunrise,,Cloistered Amphibian,Munificent Pointer,Petroleum Guzzler,Finnian,Lush Fern
Goblin Experiment 7434,0.3,NaN,0,https://solanart.io/nft/AtKoAsZPMpUGoM7GXWD2ztysPk9yvFUMfVzN2vm8CH2B,,,,,,,
Goblin Experiment 7748,0.3,7991,69.82,https://solanart.io/nft/HqHxB63RsKTYnuVzMHP5i7y4fxruD5H9bko4z2rttyvH,Prosaic Terrain,,Primordial Beaver,Feckless Anvil,Beetle Headed Clotpole,Asher,Red Weed
Goblin Experiment 9078,0.3,4106,83.81,https://solanart.io/nft/FVDL9g5hR86RjVCyeWmpsCJw4TQJPJR9W3LaJsG562nQ,Delightful Apocalypse,Slimy Trespasser,Elder Statesmen,Lowly Thumbtack,Righteous Accomplice,Doozius,Red Weed
Goblin Experiment 9938,0.3,10407,61.12,https://solanart.io/nft/DW9VhVmGjhwrHBHsDGEpciNWM2MRQt529HPCpGHdcEWE,Sublime End,,Primordial Beaver,Meretricious Fork,Whiny Protomammal,Odo,Omniscient Rock
Goblin Experiment 1280,0.3,7134,72.91,https://solanart.io/nft/9gyH7HaYgMPmZbQfSxoVGSLd886Uqp4agFvrfWHce8B5,Resplendent Hillside,Irradiated Marsupial,Smarmy Fellow,Effulgent Saw,Ill Breeding Gazer,Berinon,Red Weed
Goblin Experiment 6966,0.3,7567,71.35,https://solanart.io/nft/1LcCoFvuTErzA2FYv9HrSzXWYLhVcwnrybbPY12d2Wa,Cheery Grotto,,Wetware Surrogate,Dowdy Butterfly,Knottypated Marmot,Morgellon,Lush Fern
Goblin Experiment 1980,0.3,4245,83.31,https://solanart.io/nft/5qqA6eYvtuEjWScmNnyf3evNXh1k1SkUwiuz2ACUazgr,Delightful Apocalypse,,Debonair Bannerman,Sclerotic Sextant,Mewling Tyrant,Asher,Forgotten Rune
Goblin Experiment 5592,0.3,9798,63.31,https://solanart.io/nft/sTNydiBtxL29FhAqAW7Lj2uqba6TVS1afr7XwyvnRJc,Insipid Moonrise,,Primordial Hominid,Intransigent Glyph,Mortachais Brain,Finnian,Red Weed
Goblin Experiment 10145,0.3,3523,85.91,https://solanart.io/nft/J8YjKxxgDnbW52PYndg2XLsWBCEqE9RzTm3vpGRpUHVH,Resplendent Hillside,,Cynical Quadruped,Noble Vial,Stripped Brain,Ranulf,Splendid Decor
Goblin Experiment 9237,0.3,5847,77.54,https://solanart.io/nft/3xej2oAPhaECH6yhMFiDNZG9vVw8KMoZ9aC6oSJfAyHe,Goblinesque Prairie,Boil Ridden Biped,Blue Phillip,Noble Vial,Observant Eavesdropper,Finnian,Shinjuku Portal
Goblin Experiment 4770,0.3,9764,63.44,https://solanart.io/nft/D4hGKwHDjN2TatZ4xVqr68pbU6D7qye7Mw1NNhRmz8ay,Equatorial Solstice,,Arboreal Rat,Intransigent Glyph,Craven Birdy,Asher,Architectural Marvel
Goblin Experiment 1359,0.32,6703,74.26,https://solanart.io/nft/3Y7PjqpJijkeq6oq1Z4pef8mNGnvRUvpBcjkrAm36cbt,Delightful Apocalypse,Hyuck,Yucatan Sprite,Feckless Anvil,Metaversal Default,Asher,Hyperspace Egg
Goblin Experiment 10686,0.32,8225,68.78,https://solanart.io/nft/7b2o1P5XsVGVMbi864XbNbybhJh75rWuMggG5xgUTJgT,Sublime Range,,Elder Statesmen,Inveterate Remote,Jawless Robustus,Finnian,Television
Goblin Experiment 5118,0.333,6485,74.92,https://solanart.io/nft/928EGiZb43rCeJ4y26ieRP7rSxARSB3YXmqC19mftJd4,Insipid Moonrise,,Mesozoic Mammoth,Lowly Thumbtack,Beaverish Miscreant,Zemislav,Unsightly Wires
Goblin Experiment 4765,0.34,10521,60.31,https://solanart.io/nft/CP8VKM7GUSfU4pCnrC6hVfxyX4QKdvrj3erZLe9zAXrj,Primordial Grounds,,Chameleonic Frame,Meretricious Fork,Law Abiding Citizen,Finnian,Living Stones
Goblin Experiment 2637,0.34,9805,62.89,https://solanart.io/nft/8dnaj3LTLLVR3tqMXQbHJs1cEHcpGWsqQ1qxdh5J7hHk,Insipid Moonrise,,Cannon Fodder,Zealous Omen,Lucy,Asher,Splendid Decor
Goblin Experiment 1682,0.35,4900,80.45,https://solanart.io/nft/4buRkTTwHdCv1UFZcWVi2mz938KuaXH4hrQwhfSBbJY6,Equatorial Solstice,,Cloistered Amphibian,Boorish Rake,Fly Bitten Gudgeon,Morgellon,Splendid Decor
Goblin Experiment 7898,0.35,5766,77.33,https://solanart.io/nft/HwDSa8ymzNCgH3cE6VPHeP31zWtqjyVxuLqh2GX41b9T,Handsome Interior,,Cagey Saint,Hubristic Documents,Clapper Clawed Bugbear,Alphonse,Forgotten Rune
Goblin Experiment 10634,0.38,9206,64.65,https://solanart.io/nft/E8ACdomQdte97G3gwx6utuUhCHaRBuz32LBiv9avhUvM,Tranquil Expanse,,Euphoric Berserker,Mesmerizing Brooch,Spirited Counsel,Lucan,Akihabara Portal
Goblin Experiment 4212,0.4,6035,75.87,https://solanart.io/nft/9eazi2LrFFeV9tgtFc5kFto1efVzNtod2nJvznHDiNcY,Delightful Apocalypse,,Sluggish Busybody,Trenchant Ocarina,The Thinker,Gaillard,Forgotten Rune
Goblin Experiment 4344,0.4,2652,88.05,https://solanart.io/nft/44msaVmZgMzhAbLBKwZtWdm8Q6AqwxSFtAG5RT9vWMDW,Ignoble Tundra,Slimy Trespasser,Alchemical Toiler,Quiescent Magnifier,Lore Master,Gaillard,Odd Cable
Goblin Experiment 2208,0.4,10211,60.83,https://solanart.io/nft/JCv99pAcoLs6MsTZ9g16KzhbjuF5MPJLNhfqqV8gQbv3,Idyllic Moonscape,,Red Phillip,Pedestrian Bowl,Metaversal Default,Umfrey,Gravestones
Goblin Experiment 6743,0.4,1468,92.31,https://solanart.io/nft/6B6YLk1iKPWt9EgGxzkrZwHdwDysVS5iYNiRtmSwbNeY,Purgatorial Void,Irradiated Marsupial,Cloistered Amphibian,Baleful Spork,Hallowed Demigod,Warin,Architectural Marvel
Goblin Experiment 3515,0.4,7094,72.05,https://solanart.io/nft/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 10793,0.4,6318,74.85,https://solanart.io/nft/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 9975,0.42,10454,59.75,https://solanart.io/nft/G2ncQ21jHfFE6KTApUGGYKmN43Hvj53nsmBa7kegnDV,Resplendent Hillside,,Blue Phillip,Insolent Stamper,Splendid Valet,Wolfgang,Serene Well
Goblin Brain 7390,0.42,9836,61.98,https://solanart.io/nft/2b1qvVv8pjhoPg3furUM31GbQp8jxgenzZ8jqtrraW6C,Blistering Desert,,Treegoblin,Insolent Stamper,Craven Birdy,Faramond,Jurassic Fronds
Goblin Experiment 7181,0.42,9507,63.16,https://solanart.io/nft/AdQXPKaqmMFLxGZgTZ6MSK8yfofDSCBEq8yxgRuTRt3A,Delightful Apocalypse,,Cannon Fodder,Sclerotic Sextant,Extinct Grinner,Odo,Television
Goblin Experiment 2590,0.44,5121,78.76,https://solanart.io/nft/3yJhv5ApRvMfNAaU3KmZp8883GDtRnYMJuvtfXq47Yj8,Handsome Interior,,Glorious Goblin,Insolent Stamper,Law Abiding Citizen,Ranulf,Mesozoic Shrub
Goblin Experiment 4863,0.44,11107,57.2,https://solanart.io/nft/26LwxyWjJipkAvVGSZk2y6Ft8uUgG12dBQcng2KMu8D3,Delightful Apocalypse,,Mesozoic Mammoth,Mesmerizing Brooch,Virtuous Saint,Finnian,Forgotten Rune
Goblin Brain 3707,0.445,3460,84.69,https://solanart.io/nft/6Z1Bqk7nEDxFoezbBDVyR7tjYQVDMcLtHdrsGv2huUdZ,Resplendent Hillside,Impaled Scout,Mesozoic Mammoth,Spasmodic Saber,Coldblooded Spinster,Sadon,Bamboo
Goblin Experiment 8407,0.45,7021,71.82,https://solanart.io/nft/2JtEzsh67UqXD5EDbre6jiRkTxnatEtjRyZAhkZCqvBE,Prosaic Terrain,Retiree,Pedestrian,Comely Pouch,Festive Trog,Rolund,Arashiyama Portal
Goblin Experiment 9307,0.45,1921,90.18,https://solanart.io/nft/H7N9C2anLfDmeEz1YSYxrigu17ERbUcbZjhVtXEFSMzm,Resplendent Hillside,Benjamin,Royal Poltergeist,Meretricious Fork,Merry Troglodyte,Ives,Unsightly Wires
Goblin Experiment 8142,0.45,8329,67.1,https://solanart.io/nft/3LaQEiYbmznNYDA7iMCfb2hstFSzpftNXytDnoBmXmhN,Prosaic Terrain,,Primordial Hominid,Sclerotic Sextant,Ignorant Bystander,Zemislav,Mesozoic Shrub
Goblin Experiment 9054,0.45,10908,57.82,https://solanart.io/nft/H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x,Tranquil Expanse,,Cannon Fodder,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Solukhumbu Omen
Goblin Brain 8176,0.45,4489,80.93,https://solanart.io/nft/4NK12R35KajxcYNwrto3R6JkYNsRXnvb4Je5MiZVJFmk,Illusory Horizon,,Cloistered Amphibian,Zealous Omen,Beetle Headed Clotpole,Aymon,Ueno Portal
Goblin Experiment 987,0.469,7964,68.23,https://solanart.io/nft/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf,Delightful Apocalypse,,Corpulent Beast,Obtuse Compass,Trona Magistrate,Finnian,Arashiyama Portal
Goblin Experiment 7675,0.47,9620,62.26,https://solanart.io/nft/8dAtxd9eMywn7DGUbwDnpPwHR28zuXprZbdKRDtP3NAj,Insipid Moonrise,,Primordial Hominid,Righteous Telescope,Shrewd Brigadier,Doozius,Television
Goblin Experiment 265,0.48,4436,80.82,https://solanart.io/nft/52RNeRHviRx3iT6sbzARKfN1NyavVHAvkeTadDisgdbQ,Delightful Apocalypse,Sentient Shrew,Cloistered Amphibian,Ruminative Candlestick,Pribbling Dewberry,Asher,Bamboo
Goblin Brain 1954,0.49,9608,62.1,https://solanart.io/nft/5QYGSH9LWiNTHY9jYmmtZfjewr9nbX1qMpxDwGdqCQWi,Blistering Desert,,Cannon Fodder,Guileless Fang,Pribbling Dewberry,Umfrey,Solukhumbu Omen
Goblin Experiment 10045,0.49,1530,91.19,https://solanart.io/nft/4w26DvDWB3RJcnHucKuoU3gruLK6V7fnZrueU1JiBArH,Stupendous Sunrise,Deranged Pachyderm,Corpulent Beast,Inveterate Remote,Haunting Cobbler,Asher,Splendid Decor
Goblin Experiment 2126,0.49,3317,84.75,https://solanart.io/nft/7HXo6wzvBaGSMGwbM7h4ov9Lfs86yV3wuBz7KdYM7xzP,Illusory Horizon,Impaled Scout,Mesozoic Mammoth,Intransigent Glyph,Observant Eavesdropper,Adelard,Red Weed
Goblin Experiment 7846,0.49,5127,78.24,https://solanart.io/nft/5MkXRYDbue9VShEUvK9SRd8H3Megnh1W7o1yLAAG8thi,Tranquil Expanse,,Quilled Beast,Invidious Lantern,Noble Neanderthal,Althalos,Ueno Portal
Goblin Brain 3960,0.49,4438,80.72,https://solanart.io/nft/BMkTApiRhrLm2SXitz637yJu5B7dKkXwaYeRCyDTnAn9,Primordial Grounds,Hogbert,Axiomatic Venturer,Sagacious Fossil,Lore Master,Althalos,Television
Goblin Experiment 4024,0.49,9908,61.02,https://solanart.io/nft/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU,Primordial Grounds,,Arboreal Rat,Righteous Telescope,Alchemical Maw,Percival,Dying Ferns
Goblin Experiment 5636,0.49,6672,72.67,https://solanart.io/nft/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4,Goblinesque Prairie,,Primordial Hominid,Sagacious Fossil,Gloatish Glyptodon,Asher,Gravestones
Goblin Experiment 4149,0.5,7088,71.07,https://solanart.io/nft/92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P,Equatorial Solstice,Proto Fish,Cynical Quadruped,Righteous Telescope,Doghearted Minnow,Finnian,Red Weed
Goblin Experiment 10314,0.5,2087,89.08,https://solanart.io/nft/J4YVjskg3axyPxqeHZy484QVPKpM6iSvaiXcP2gBbTPz,Blistering Desert,Primordial Kangaroo,Mesozoic Mammoth,Righteous Telescope,Righteous Accomplice,Sadon,Red Weed
Goblin Experiment 8876,0.5,6308,73.88,https://solanart.io/nft/41DuSmx3ZZo1gzoCfwXDB2H6PLUuk9bANLQRKFA9XLnf,Handsome Interior,Primordial Kangaroo,Euphoric Berserker,Ratfruit,Merry Troglodyte,Aymon,Unsightly Wires
Goblin Brain 5488,0.5,3978,82.27,https://solanart.io/nft/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ,Sublime Range,Sargle Eighteen,Smarmy Fellow,Lowly Thumbtack,Virtuous Saint,Sadon,Omniscient Rock
Goblin Brain 6222,0.5,3264,84.85,https://solanart.io/nft/F1pACGhyCbBzep2D5mq5w5kuoByzJuYQGZMTuuzUirQJ,Delightful Apocalypse,,Humble Peon,Voluble Pen,Lucy,Lucan,Sumptuous Lantern
Goblin Experiment 9791,0.5,6291,73.94,https://solanart.io/nft/93kjkVNNEMXxWLHY74JizHu5MQbB3ZBJJgoeUbAipKdZ,Cheery Grotto,The Shifter,Irradiated Vermin,Insolent Stamper,Beaverish Miscreant,Finnian,Solukhumbu Omen
Goblin Experiment 5036,0.5,5857,75.51,https://solanart.io/nft/7tVnwWJxsvR3iUptYRCQMnepsLL6coU5XvjjxdxVsgYM,Purgatorial Void,,Karst Gobbler,Jejune Groggerbit,Liberated Henchman,Sadon,Red Weed
Goblin Experiment 311,0.5,8864,64.68,https://solanart.io/nft/9FrEWM1siPHXjwEyr6wihKVVAJypAjhRpJDBfd5KxTS,Ignoble Tundra,,Primordial Hominid,Taciturn Choppers,Muskospherean Cobbler,Sadon,Stump
Goblin Experiment 5608,0.5,6394,73.57,https://solanart.io/nft/BnGARoowZSwDHLCgB2NnYNJweytAnr7RxoXZXF74gbt6,Idyllic Moonscape,,Cagey Saint,Noble Vial,Law Abiding Citizen,Althalos,Splendid Decor
Goblin Experiment 4180,0.5,9371,62.85,https://solanart.io/nft/5cxifn4k2PkqqbTxVb5QbYMa2Yo4NtKxgtFXJox5bgnw,Illusory Horizon,,Arboreal Rat,Mordant Lock,Lore Master,Ranulf,Sumptuous Lantern
Goblin Experiment 6515,0.5,9998,60.59,https://solanart.io/nft/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Cadillac Lover,Lucan,Television
Goblin Experiment 3614,0.5,8590,65.66,https://solanart.io/nft/Bz2Rukv3G8kiCNL2hfPQvnPHL48eQJvoY587TSEf5DwS,Sublime End,Retiree,Elder Statesmen,Feckless Anvil,Gloatish Glyptodon,Adelard,Jurassic Fronds
Goblin Experiment 7518,0.5,1627,90.74,https://solanart.io/nft/3jLU84YsZCo2cuAoqcBw1ssEXemYQmeBJ3SrcX6gujeT,Prosaic Terrain,The Final Form,Quilled Beast,Minatory Whirlyjig,Doghearted Minnow,Ranulf,Hyperspace Gate
Goblin Experiment 7170,0.5,7963,67.92,https://solanart.io/nft/ACWemeZXiNh8g4fda3chJfc4WMqBumX7w6nB2Z7cFQDN,Sublime End,Impaled Scout,Alchemical Toiler,Jejune Groggerbit,Merry Troglodyte,Sadon,Red Weed
Goblin Experiment 10335,0.5,8599,65.63,https://solanart.io/nft/6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu,Illusory Horizon,,Yucatan Sprite,Lowly Thumbtack,Virtuous Saint,Asher,Bamboo
Goblin Experiment 783,0.5,6769,72.22,https://solanart.io/nft/2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi,Delightful Apocalypse,,Cynical Quadruped,Lowly Thumbtack,Lucy,Althalos,Red Weed
Goblin Experiment 6595,0.5,3021,85.72,https://solanart.io/nft/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 6144,0.5,1324,91.83,https://solanart.io/nft/9UpE8yN3KECSkcnxf35Y68tjMHAeduGQ8cRi7ZkWvHMv,Prosaic Terrain,Sentient Shrew,Yucatan Sprite,Insolent Stamper,Ill Breeding Gazer,Umfrey,Arashiyama Portal
Goblin Experiment 10344,0.5,2537,87.46,https://solanart.io/nft/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ,Illusory Horizon,Proto Fish,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Bertram,Television
Goblin Brain 5192,0.5,7536,69.46,https://solanart.io/nft/oLw76QH6rcmyTBdU22vwGE3gYyGxnzsgf9qY2umfJXC,Idyllic Moonscape,,Queueing Reptile,Puckish Hammer,Alchemical Maw,Sadon,Gravestones
Goblin Experiment 8503,0.52,1709,90.25,https://solanart.io/nft/4FTL5GoWgjNcGHrfghSkwcNXMywnecvXikA6m1N6iGv6,Purgatorial Void,The Inspector,Royal Poltergeist,Withering Bow,Piggish Mallrat,Odo,Mesozoic Shrub
Goblin Experiment 6662,0.55,8295,66.23,https://solanart.io/nft/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ,Goblinesque Prairie,,Auspicious Collector,Insolent Stamper,Hallowed Demigod,Adelard,Mesozoic Shrub
Goblin Experiment 6109,0.55,1067,92.26,https://solanart.io/nft/4zYt83WkTughitzZVZPZ4jTaXxpbJbnY8fg4Pf6B4nJf,Tranquil Expanse,Cruiseliner Captain,Auspicious Collector,Minatory Whirlyjig,Helmed Tarsier,Doozius,Gravestones
Goblin Experiment 4350,0.59,1777,89.3,https://solanart.io/nft/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA,Sublime Range,Evolutionary Deadend,Alchemical Toiler,Boorish Rake,Metaversal Default,Adelard,Living Stones
Goblin Brain 3263,0.6,8536,64.86,https://solanart.io/nft/HK7RCbV6PMtd3Esvx9rrN68VYm5pDzbUC5dgWye8TvVt,Primordial Grounds,,Royal Poltergeist,Righteous Telescope,Petroleum Guzzler,Finnian,Beloved Statue
Goblin Experiment 10129,0.6,2311,87.28,https://solanart.io/nft/BNtfLgkLyrcERMCiyT2QJs6V55MKB7sHr5X3vGzVrNd6,Idyllic Moonscape,,Cynical Quadruped,Habilis Tool,Shackled Wizard,Bertram,Television
Goblin Experiment 8530,0.6,6210,73.24,https://solanart.io/nft/Ehi23BRhmeZyxguiZfcsHXeRsamS25pqMQxeBrEn8wdJ,Cheery Grotto,Ignorant Reptiles,Arboreal Rat,Lowly Thumbtack,Belligerent Reptile,Umfrey,Mesozoic Shrub
Goblin Experiment 10912,0.64,8519,64.52,https://solanart.io/nft/BnVoNeqrWP7Lm3iEBWbHywN8vhC8JzmCeiSTq2uBV8tr,Idyllic Moonscape,,Euphoric Berserker,Intransigent Glyph,Alchemical Maw,Gaillard,Bamboo
Goblin Experiment 2183,0.65,4876,77.54,https://solanart.io/nft/D7G8jR67KWjSFRuwben4rtwNLKLjWs2B1VhptSsuGQk2,Insipid Moonrise,The Tourist,Boorish Thug,Sagacious Fossil,Metaversal Default,Finnian,Dying Ferns
Goblin Experiment 3236,0.65,6283,72.47,https://solanart.io/nft/8K8YwzM3aReSiM4QVkEbppXNZoHe1ooe2f2KHC4HJeAR,Illusory Horizon,,Debonair Bannerman,Rebarbative Bulb,Hallowed Demigod,Zemislav,Architectural Marvel
Goblin Experiment 4900,0.65,5453,75.46,https://solanart.io/nft/BTpyNeLJURG1H6YhN2mncdVP2RQBEsosL2iRjk4Xdsg2,Insipid Moonrise,,Glorious Goblin,Ratfruit,Pribbling Dewberry,Sadon,Jurassic Fronds
