id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 8803,0.35,4104,84.12,https://magiceden.io/item-details/2peDNWapvhtkhCfAJ1a2kwrUCrMCbEbYEcNkkdqiu8mw,Delightful Apocalypse,The Inspector,Primordial Hominid,Verdant Cap,Hallowed Demigod,Zemislav,Gravestones
Goblin Experiment 7315,0.35,5231,80.06,https://magiceden.io/item-details/62uPQCb2EjAmL7QA93fVuEMwUudfSzoDsgGGg9ANrXqm,Resplendent Hillside,,Cerulean Fishmonger,Sagacious Fossil,Righteous Accomplice,Bertram,Mesozoic Shrub
Goblin Experiment 1682,0.35,4900,81.26,https://magiceden.io/item-details/4buRkTTwHdCv1UFZcWVi2mz938KuaXH4hrQwhfSBbJY6,Equatorial Solstice,,Cloistered Amphibian,Boorish Rake,Fly Bitten Gudgeon,Morgellon,Splendid Decor
Goblin Brain 4581,0.35,1073,95.04,https://magiceden.io/item-details/D7QJBurjhq7kvXNj19f4UArs1KTqd9cA7C7WKGh8JiES,Purgatorial Void,The Chancellor,Corpulent Beast,Habilis Tool,Hallowed Demigod,Aymon,Mesozoic Shrub
Goblin Experiment 4250,0.4,1613,92.59,https://magiceden.io/item-details/HSSXLGsdggifBgHUabXHo9Yt2Nq7Crm8i6FBHoonpyT1,Tranquil Expanse,,Royal Poltergeist,Jejune Groggerbit,Extinct Grinner,Gaillard,Mesozoic Shrub
Goblin Experiment 1280,0.4,7134,72.71,https://magiceden.io/item-details/9gyH7HaYgMPmZbQfSxoVGSLd886Uqp4agFvrfWHce8B5,Resplendent Hillside,Irradiated Marsupial,Smarmy Fellow,Effulgent Saw,Ill Breeding Gazer,Berinon,Red Weed
Goblin Experiment 3515,0.4,7094,72.85,https://magiceden.io/item-details/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 2042,0.42,3153,86.85,https://magiceden.io/item-details/DhuY7ertKsAseK6JcFE8LSk6RRkWJfHto34JKY44iT9E,Sublime End,Retiree,Treegoblin,Effulgent Saw,Ill Breeding Gazer,Lucan,Omniscient Rock
Goblin Experiment 964,0.4201,5226,79.38,https://magiceden.io/item-details/CtCeQBYT4NhPJs981kdDP92ziG37Nvh3549izncnEB4T,Sublime End,Benjamin,Queueing Reptile,Effulgent Saw,Piggish Mallrat,Sadon,Living Stones
Goblin Experiment 2590,0.44,5121,79.56,https://magiceden.io/item-details/3yJhv5ApRvMfNAaU3KmZp8883GDtRnYMJuvtfXq47Yj8,Handsome Interior,,Glorious Goblin,Insolent Stamper,Law Abiding Citizen,Ranulf,Mesozoic Shrub
Goblin Experiment 9307,0.45,1921,90.98,https://magiceden.io/item-details/H7N9C2anLfDmeEz1YSYxrigu17ERbUcbZjhVtXEFSMzm,Resplendent Hillside,Benjamin,Royal Poltergeist,Meretricious Fork,Merry Troglodyte,Ives,Unsightly Wires
Goblin Experiment 10241,0.45,789,95.06,https://magiceden.io/item-details/6t2jjHuj7QGAviTrn3M3U2EyKG6wQLupADog3gozCMCb,Primordial Grounds,Proto Fish,Cloistered Amphibian,Effulgent Saw,Whiny Protomammal,Ives,Splendid Decor
Goblin Experiment 9060,0.45,8473,67.39,https://magiceden.io/item-details/ADYCNQ8vNiEAav3MUpQdqvsGtyge8L9BeyBZmmz8jipb,Goblinesque Prairie,,Diligent Protomammal,Intransigent Glyph,Errant Rex,Sadon,Bamboo
Goblin Experiment 987,0.469,7964,69.03,https://magiceden.io/item-details/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf,Delightful Apocalypse,,Corpulent Beast,Obtuse Compass,Trona Magistrate,Finnian,Arashiyama Portal
Goblin Experiment 265,0.48,4436,81.63,https://magiceden.io/item-details/52RNeRHviRx3iT6sbzARKfN1NyavVHAvkeTadDisgdbQ,Delightful Apocalypse,Sentient Shrew,Cloistered Amphibian,Ruminative Candlestick,Pribbling Dewberry,Asher,Bamboo
Goblin Brain 3960,0.49,4438,81.52,https://magiceden.io/item-details/BMkTApiRhrLm2SXitz637yJu5B7dKkXwaYeRCyDTnAn9,Primordial Grounds,Hogbert,Axiomatic Venturer,Sagacious Fossil,Lore Master,Althalos,Television
Goblin Experiment 2126,0.49,3317,85.56,https://magiceden.io/item-details/7HXo6wzvBaGSMGwbM7h4ov9Lfs86yV3wuBz7KdYM7xzP,Illusory Horizon,Impaled Scout,Mesozoic Mammoth,Intransigent Glyph,Observant Eavesdropper,Adelard,Red Weed
Goblin Experiment 10045,0.49,1530,91.99,https://magiceden.io/item-details/4w26DvDWB3RJcnHucKuoU3gruLK6V7fnZrueU1JiBArH,Stupendous Sunrise,Deranged Pachyderm,Corpulent Beast,Inveterate Remote,Haunting Cobbler,Asher,Splendid Decor
Goblin Experiment 5636,0.49,6672,73.47,https://magiceden.io/item-details/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4,Goblinesque Prairie,,Primordial Hominid,Sagacious Fossil,Gloatish Glyptodon,Asher,Gravestones
Goblin Experiment 2616,0.49,3190,86.01,https://magiceden.io/item-details/CETG3pJMNiWjqwmp5MrP4hSy1C1drBBPbkKheFSSr8xp,Prosaic Terrain,Passengers,Irradiated Vermin,Feckless Anvil,Ignorant Bystander,Asher,Bamboo
Goblin Experiment 6918,0.49,9209,64.34,https://magiceden.io/item-details/HKRLH3oKLayE813MQMg9SowH79Rck5MxP7S4SD48sTJy,Purgatorial Void,,Pedestrian,Boorish Rake,Impaled Froglet,Bertram,Hyperspace Egg
Goblin Experiment 5608,0.5,6394,74.38,https://magiceden.io/item-details/BnGARoowZSwDHLCgB2NnYNJweytAnr7RxoXZXF74gbt6,Idyllic Moonscape,,Cagey Saint,Noble Vial,Law Abiding Citizen,Althalos,Splendid Decor
Goblin Experiment 5036,0.5,5857,76.31,https://magiceden.io/item-details/7tVnwWJxsvR3iUptYRCQMnepsLL6coU5XvjjxdxVsgYM,Purgatorial Void,,Karst Gobbler,Jejune Groggerbit,Liberated Henchman,Sadon,Red Weed
Goblin Experiment 311,0.5,8864,65.48,https://magiceden.io/item-details/9FrEWM1siPHXjwEyr6wihKVVAJypAjhRpJDBfd5KxTS,Ignoble Tundra,,Primordial Hominid,Taciturn Choppers,Muskospherean Cobbler,Sadon,Stump
Goblin Experiment 7564,0.5,10510,59.55,https://magiceden.io/item-details/EPzWEWgdZ3E5AAemDdEU6LyTVs2KZz15H2kDm64ZJmzZ,Cheery Grotto,,Primordial Hominid,Meretricious Fork,Errant Rex,Faramond,Omniscient Rock
Goblin Experiment 1424,0.5,NaN,0,https://magiceden.io/item-details/HpBdHfQAAztkS56r2vdsuxqGb5naWfCEax2hbVz36mte,,,,,,,
Goblin Experiment 6595,0.5,3021,86.52,https://magiceden.io/item-details/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 10114,0.5,2471,88.5,https://magiceden.io/item-details/9MWQJXHfNNwPLHsWQTKkSNSLHU9VUFRjVqWtUHd3iMvg,Insipid Moonrise,The Inspector,Humble Peon,Meretricious Fork,Lucy,Bertram,Sumptuous Lantern
Goblin Brain 5488,0.5,3978,83.08,https://magiceden.io/item-details/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ,Sublime Range,Sargle Eighteen,Smarmy Fellow,Lowly Thumbtack,Virtuous Saint,Sadon,Omniscient Rock
Goblin Experiment 8700,0.5,8246,67.71,https://magiceden.io/item-details/CcRHLt17EnKQybim43uzYFeNtEq5VyuM4DdKEwG5jX1S,Primordial Grounds,,Nimble Peasant,Trenchant Ocarina,Squirming Starlet,Sadon,Unsightly Wires
Goblin Experiment 2116,0.5,3516,84.74,https://magiceden.io/item-details/F8BK1fBQP4iwTRXz1Zqur5ThXcdwxbyeiib3HEfqBhgF,Purgatorial Void,Hogvig,Humble Peon,Irksome Serpent,Lead Gossiper,Joachim,Omniscient Rock
Goblin Experiment 6515,0.5,9998,61.4,https://magiceden.io/item-details/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Cadillac Lover,Lucan,Television
Goblin Experiment 137,0.5,2232,89.36,https://magiceden.io/item-details/5rrSDYRSNB5NZ3GdSquyhJVa2ifBPVhqenmSafJ8XAqj,Insipid Moonrise,,Arboreal Rat,Hubristic Documents,Spur-Galled Strumpet,Althalos,Forgotten Rune
Goblin Experiment 6125,0.5,8181,67.94,https://magiceden.io/item-details/6Tqega8Vpru61Rq3qH4Nvbou7tHCzBd5obAVrzRkGf5M,Equatorial Solstice,,Corpulent Beast,Trenchant Ocarina,Lucy,Ranulf,Sumptuous Lantern
Goblin Experiment 10344,0.5,2537,88.26,https://magiceden.io/item-details/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ,Illusory Horizon,Proto Fish,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Bertram,Television
Goblin Experiment 10793,0.5,6318,74.65,https://magiceden.io/item-details/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 3114,0.5,3329,85.41,https://magiceden.io/item-details/E5LJttxbENsdxUoMr5jyPNxoTazx8vJUbPCg9uUXEcQA,Blistering Desert,The Shifter,Corpulent Beast,Puckish Hammer,Shrewd Brigadier,Finnian,Mesozoic Shrub
Goblin Experiment 10086,0.5,2772,87.42,https://magiceden.io/item-details/9sK8HxnEhK3YzZeSQz3iMnWL3EwXCfey5ea2Vp3Fio6e,Insipid Moonrise,Passengers,Cagey Saint,Voluble Pen,Spur-Galled Strumpet,Percival,Gravestones
Goblin Experiment 8343,0.5,4667,80.59,https://magiceden.io/item-details/CWve7r3efsVbZuC9adHbQdktbJSGY8DHtcSjbRznTWa3,Idyllic Moonscape,Glyptodon Duo,Diligent Protomammal,Puckish Hammer,Mortachais Brain,Rolund,Beloved Statue
Goblin Experiment 1893,0.5,10837,58.38,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t,Primordial Grounds,,Cerulean Fishmonger,Ruminative Candlestick,Errant Rex,Odo,Red Weed
Goblin Experiment 4770,0.5,9764,62.24,https://magiceden.io/item-details/D4hGKwHDjN2TatZ4xVqr68pbU6D7qye7Mw1NNhRmz8ay,Equatorial Solstice,,Arboreal Rat,Intransigent Glyph,Craven Birdy,Asher,Architectural Marvel
Goblin Experiment 4803,0.5,7137,71.7,https://magiceden.io/item-details/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Experiment 5060,0.5,4369,81.67,https://magiceden.io/item-details/5bbkVzUgoHYNwW6PsP5pZtf1PyEvNehg83A7huWe5zh1,Delightful Apocalypse,Benjamin,Sluggish Busybody,Trenchant Ocarina,Beaverish Miscreant,Morgellon,Omniscient Rock
Goblin Experiment 3320,0.5,2873,87.05,https://magiceden.io/item-details/3ZWfB31Q6kJxF2z8zBiYEt3bG8VdthN9KDsWhmirH1CV,Equatorial Solstice,Muck Trudger,Sluggish Busybody,Salubrious Puffer,Salacious Pachyderm,Rolund,Dying Ferns
Goblin Experiment 7973,0.5,9169,64.38,https://magiceden.io/item-details/BwrGZ5GJUFPyfDAXDic5quw471JWp915yUFjCbYmvkuX,Prosaic Terrain,,Militarized Neanderthal,Irksome Serpent,Spur-Galled Strumpet,Sadon,Dying Ferns
Goblin Experiment 2195,0.5,6450,74.17,https://magiceden.io/item-details/CxDrENvFSa5Tm9Ruf3KnpkcyHk4NuSB94cn7M7ETdsZc,Insipid Moonrise,,Cloistered Amphibian,Righteous Telescope,Errant Rex,Asher,Red Weed
Goblin Experiment 4231,0.5,9937,61.62,https://magiceden.io/item-details/B8njhZhg3L8z8XpYE1As3pL7YDaX6JcurqeG64ryTPFi,Primordial Grounds,,Arboreal Rat,Guileless Fang,Impaled Froglet,Umfrey,Omniscient Rock
Goblin Experiment 5727,0.5,2972,86.7,https://magiceden.io/item-details/CvtDJ5RZ73y3pS5tzBCkiDvuzUKMhVYeK97Jy9aQw2ig,Purgatorial Void,Sentient Shrew,Queueing Reptile,Habilis Tool,Merry Troglodyte,Percival,Dying Ferns
Goblin Experiment 8575,0.5,9629,62.73,https://magiceden.io/item-details/2be6VFsfnwW1imPxL4f1eiX6sjzpFU92uHdUcsZVA28F,Sublime Range,,Euphoric Berserker,Zealous Omen,Coldblooded Spinster,Asher,Solukhumbu Omen
Goblin Experiment 7798,0.51,3146,85.97,https://magiceden.io/item-details/6GQn4zo7hRv7xr1FAxn6QUMEhDqQT5ENuZZckSfCGkqn,Idyllic Moonscape,Impaled Scout,Irradiated Vermin,Withering Bow,Sneering Goblinoid,Berinon,Gravestones
Goblin Experiment 8503,0.52,1709,91.05,https://magiceden.io/item-details/4FTL5GoWgjNcGHrfghSkwcNXMywnecvXikA6m1N6iGv6,Purgatorial Void,The Inspector,Royal Poltergeist,Withering Bow,Piggish Mallrat,Odo,Mesozoic Shrub
Goblin Experiment 6662,0.55,8295,67.03,https://magiceden.io/item-details/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ,Goblinesque Prairie,,Auspicious Collector,Insolent Stamper,Hallowed Demigod,Adelard,Mesozoic Shrub
Goblin Experiment 7268,0.55,9106,64.11,https://magiceden.io/item-details/37RAgUEcuu7uHBU8A4TzbHFnnhTAtzX8JhWRFmU91TYb,Ignoble Tundra,,Royal Poltergeist,Comely Pouch,Muskospherean Cobbler,Bertram,Beloved Statue
Goblin Experiment 3036,0.585,10940,57.15,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp,Purgatorial Void,,Primordial Hominid,Sagacious Fossil,Muskospherean Cobbler,Umfrey,Lush Foliage
Goblin Experiment 4350,0.59,1777,90.1,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA,Sublime Range,Evolutionary Deadend,Alchemical Toiler,Boorish Rake,Metaversal Default,Adelard,Living Stones
Goblin Experiment 8530,0.6,6210,74.04,https://magiceden.io/item-details/Ehi23BRhmeZyxguiZfcsHXeRsamS25pqMQxeBrEn8wdJ,Cheery Grotto,Ignorant Reptiles,Arboreal Rat,Lowly Thumbtack,Belligerent Reptile,Umfrey,Mesozoic Shrub
Goblin Experiment 9237,0.6,5847,75.34,https://magiceden.io/item-details/3xej2oAPhaECH6yhMFiDNZG9vVw8KMoZ9aC6oSJfAyHe,Goblinesque Prairie,Boil Ridden Biped,Blue Phillip,Noble Vial,Observant Eavesdropper,Finnian,Shinjuku Portal
Goblin Experiment 8564,0.6,5205,77.66,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq,Delightful Apocalypse,,Primordial Hominid,Hubristic Documents,Sordid Ursurer,Gaillard,Red Weed
Goblin Experiment 2183,0.65,4876,78.34,https://magiceden.io/item-details/D7G8jR67KWjSFRuwben4rtwNLKLjWs2B1VhptSsuGQk2,Insipid Moonrise,The Tourist,Boorish Thug,Sagacious Fossil,Metaversal Default,Finnian,Dying Ferns
Goblin Experiment 8420,0.7,3242,83.73,https://magiceden.io/item-details/Ham6e6JkMFXLSDpqejGJYE4W15xzYywMCtmHnKhKCLTi,Prosaic Terrain,The Tinkerer,Debonair Bannerman,Lowly Thumbtack,Pribbling Dewberry,Joachim,Gravestones
Goblin Brain 4827,0.72,6172,72.97,https://magiceden.io/item-details/ikGunTXnnjBBXZAH1SRTbYbdeH9DZx7VCqx6jghccsa,Prosaic Terrain,,Boorish Thug,Minatory Whirlyjig,Mewling Tyrant,Althalos,Bamboo
Goblin Experiment 4344,0.74,2652,85.45,https://magiceden.io/item-details/44msaVmZgMzhAbLBKwZtWdm8Q6AqwxSFtAG5RT9vWMDW,Ignoble Tundra,Slimy Trespasser,Alchemical Toiler,Quiescent Magnifier,Lore Master,Gaillard,Odd Cable
Goblin Experiment 3406,0.75,8201,65.37,https://magiceden.io/item-details/EwJv3GZE1GXeEPkj1TWWjcQsr4ZP98rxLK8Y9TrJtduS,Illusory Horizon,The Tourist,Euphoric Berserker,Righteous Telescope,Virtuous Saint,Adelard,Forgotten Rune
Goblin Experiment 7182,0.75,1531,89.39,https://magiceden.io/item-details/C2uvxyDJi6ETw4JSpv3Gfb1CDfkXuNjMyg1Qpcamqhkx,Insipid Moonrise,Glyptodon Duo,Cagey Saint,Taciturn Choppers,Impaled Froglet,Faramond,Mesozoic Shrub
Goblin Experiment 7632,0.75,8349,64.84,https://magiceden.io/item-details/VSVF5iAdY4vwrnw1Zgomb4VYrpg44jxHis9qoUBHRbs,Delightful Apocalypse,,Alchemical Toiler,Sagacious Fossil,Tusked Warbler,Umfrey,Mesozoic Shrub
Goblin Experiment 6614,0.75,1879,88.13,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58,Stupendous Sunrise,Primordial Kangaroo,Smarmy Fellow,Mesmerizing Brooch,Coldblooded Spinster,Ives,Forgotten Rune
Goblin Experiment 4991,0.75,5814,73.96,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 3505,0.75,10799,56.01,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17,Insipid Moonrise,,Corpulent Beast,Spasmodic Saber,Errant Rex,Umfrey,Bamboo
Goblin Experiment 10245,0.78,5712,74.03,https://magiceden.io/item-details/Ck1DPjx685RAZKDEPRS8cxajAnJpawkxfiyKd4j8dE9y,Idyllic Moonscape,,Mesozoic Mammoth,Meretricious Fork,Noble Neanderthal,Berinon,Dying Ferns
Goblin Experiment 4089,0.8,709,91.85,https://magiceden.io/item-details/ymXWrQwofggRAsUyMo4nsmCPSSX3nkmz6imE6umgZmJ,Equatorial Solstice,Evolutionary Deadend,Corpulent Beast,Taciturn Choppers,Righteous Accomplice,Gorvenal,Jurassic Fronds
Goblin Experiment 1291,0.8,8588,63.47,https://magiceden.io/item-details/98pyaQEHsHwNLJMd3NRdq5CtnkRhuutMT74YUrkmdqVU,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Frilled Brother,Finnian,Lush Foliage
Goblin Experiment 615,0.8,1657,88.43,https://magiceden.io/item-details/BrHbhujQRLZmm311NSvSVXXmcCzHzWBNMa4WKRGXSGtG,Resplendent Hillside,Archaic Beast,Pedestrian,Guileless Fang,Craven Birdy,Lucan,Beloved Statue
Goblin Experiment 3029,0.8,5842,73.36,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6,Tranquil Expanse,,Corpulent Beast,Salubrious Puffer,Coldblooded Spinster,Adelard,Ueno Portal
Goblin Experiment 9979,0.8,4170,79.38,https://magiceden.io/item-details/4fK4ZjeztDA4RhNu7JRjxixPT89z7WLHw8AxSssmCa2m,Equatorial Solstice,The Tourist,Cynical Quadruped,Taciturn Choppers,Cadillac Lover,Zemislav,Beloved Statue
Goblin Experiment 8752,0.82,3016,83.34,https://magiceden.io/item-details/ATNdbvDTyv39JBrYzBykfbP9zjfMWJqAxSStNaNjkfSr,Stupendous Sunrise,Primordial Kangaroo,Axiomatic Venturer,Withering Bow,Mortachais Brain,Warin,Serene Well
Goblin Experiment 8906,0.85,2824,83.73,https://magiceden.io/item-details/4WoZb7gb1mkbLwxWnY8GLsKDCiwnDraQfkDPEGbydWz8,Idyllic Moonscape,,Elder Statesmen,Insolent Stamper,Magnanimous Visage,Sadon,Solukhumbu Omen
Goblin Experiment 216,0.85,8542,63.14,https://magiceden.io/item-details/5hRrkono2PCRLX7g2ioP8hBdzqCCrNkC5SxZWmPxyvyt,Prosaic Terrain,Hogvig,Wetware Surrogate,Taciturn Choppers,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 8603,0.85,1395,88.88,https://magiceden.io/item-details/A5GG1FVUGoZtixaEcJGGuw7xmULNRdrBSoKti2aQJ7hf,Blistering Desert,Irradiated Marsupial,Primordial Hominid,Trenchant Ocarina,Hallowed Demigod,Sadon,Television
Goblin Experiment 547,0.88,9508,59.36,https://magiceden.io/item-details/2wPzNReBK2fhsmDonupLvWAGpaNobYKEBMnhzYj8a2oS,Insipid Moonrise,,Wetware Surrogate,Puckish Hammer,Alchemical Maw,Percival,Jurassic Fronds
Goblin Brain 6790,0.9,2190,85.51,https://magiceden.io/item-details/CdbY3zRwyDFFKtSjJynuRZuGNDZ2mWGgiK3vXofEuy4R,Resplendent Hillside,Slimy Trespasser,Glorious Goblin,Jejune Groggerbit,Squirming Starlet,Lucan,Mesozoic Shrub
Goblin Experiment 6099,0.9,3749,79.9,https://magiceden.io/item-details/6KseVXvhuyMovZX7BMNN3PUcTXv97d8jkpb2bEQap62c,Prosaic Terrain,Ignorant Reptiles,Smarmy Fellow,Irksome Serpent,Shackled Wizard,Morgellon,Serene Well
Goblin Experiment 8014,0.9,NaN,0,https://magiceden.io/item-details/4q7QUF9AKSSjVcrUgs1dsUQxTZ9uXib8sY7waWcmVUKB,,,,,,,
Goblin Experiment 6658,0.9,5215,74.62,https://magiceden.io/item-details/CC8zkjUJyF5JYZyHU5r4Va7m67UWCyoQTzS9GfgtATLo,Sublime End,,Chameleonic Frame,Zealous Omen,Jawless Robustus,Bertris,Dying Ferns
Goblin Experiment 1677,0.9,NaN,0,https://magiceden.io/item-details/Dsxa9dpAAKYMSZ6ni7hGfUz94VD92x2zLE4KtDxephHN,,,,,,,
Goblin Experiment 2143,0.95,2769,82.93,https://magiceden.io/item-details/25MX4Qc6Uw3AHeY7ZREHKFemBAQRzZf4sZwnAXJcxLrd,Primordial Grounds,,Arboreal Rat,Munificent Pointer,Alchemical Maw,Zemislav,Omniscient Rock
Goblin Experiment 2555,0.95,2333,84.5,https://magiceden.io/item-details/7QyE9v8BFjS2xu7BhfVXjsrFhyY6J8efoxqomaLZfxP4,Stupendous Sunrise,Muck Trudger,Wetware Surrogate,Voluble Pen,Cadillac Lover,Finnian,Dying Ferns
Goblin Experiment 10052,0.95,5691,72.41,https://magiceden.io/item-details/FbmHcdpAtRozwtWkQq8bP9h85GWsv8z64q1s5h4yK19k,Handsome Interior,Broadcast,Primordial Hominid,Intransigent Glyph,Splendid Valet,Finnian,Mesozoic Shrub
Goblin Experiment 7054,0.95,10996,53.3,https://magiceden.io/item-details/CH9CHNfA1WBsPc3FgKAKcnbM8QKmiJZNU2aV3rtGkh8A,Handsome Interior,,Primordial Beaver,Salubrious Puffer,Noble Neanderthal,Finnian,Forgotten Rune
Goblin Experiment 4891,0.95,1573,87.24,https://magiceden.io/item-details/HCWUhcyLobHEkMjbwkZbiQyVpwiAKrgWTLT3X37P93Ru,Purgatorial Void,The Final Form,Diligent Protomammal,Taciturn Choppers,Piggish Mallrat,Odo,Bamboo
Goblin Experiment 634,0.98,504,90.79,https://magiceden.io/item-details/6mSARCrp1G4k6i2136Z9RQfkpbAKa7oaEprTycivfBky,Illusory Horizon,Walfort,Glorious Goblin,Voluble Pen,Lore Master,Odo,Forgotten Rune
Goblin Experiment 10954,0.98,1021,88.92,https://magiceden.io/item-details/4qJr3wBsNcf828bZR6hPpru9fafCZEuSKhYty2xuXAEK,Purgatorial Void,The Shifter,Wetware Surrogate,Ruminative Candlestick,Belligerent Reptile,Warin,Omniscient Rock
Goblin Experiment 9744,0.99,2966,81.82,https://magiceden.io/item-details/DcjqjPCMbjw6C5WeNj72dwCiALj3FweptTBvBZnckS2h,Insipid Moonrise,Irradiated Marsupial,Quilled Beast,Irksome Serpent,Dissected Goon,Asher,Stump
Goblin Experiment 5084,0.99,340,91.28,https://magiceden.io/item-details/GWGCtMqv4UN4tWdFFKXUdz4wDUTYtQAH6YxtcUuJftzZ,Handsome Interior,The Shifter,Cloistered Amphibian,Ratfruit,Metaversal Default,Faramond,Unsightly Wires
Goblin Experiment 2483,0.99,7606,65.11,https://magiceden.io/item-details/25JtV9tAzzDaWizf7Rw6LaQybcisdoKRq6zyduApGaAG,Tranquil Expanse,Hogbert,Corpulent Beast,Baleful Spork,Law Abiding Citizen,Percival,Jurassic Fronds
