id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 981,0.35,8871,67.26,https://magiceden.io/item-details/2Dff7qsCp6xiiV9ZEx47Dq43zQB4CudDEhPnTGNf1kvL,Tranquil Expanse,Deranged Pachyderm,Cannon Fodder,Mesmerizing Brooch,Errant Rex,Umfrey,Red Weed
Goblin Experiment 240,0.35,8218,69.61,https://magiceden.io/item-details/4hdK6DJeP9sgZTT1GFRwufX9Q8hP41EUaEpepqXm1BWU,Idyllic Moonscape,,Debonair Bannerman,Sclerotic Sextant,Fly Bitten Gudgeon,Finnian,Red Weed
Goblin Experiment 6386,0.35,10613,60.98,https://magiceden.io/item-details/Vy9XDx5bLmAbrSwH6srGg6zv2DWp3F77M7DsXaFBkuJ,Delightful Apocalypse,,Cerulean Fishmonger,Voluble Pen,Impaled Froglet,Asher,Dying Ferns
Goblin Experiment 3515,0.36,7094,73.55,https://magiceden.io/item-details/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 3628,0.39,10009,62.76,https://magiceden.io/item-details/A5AjK813TK3mnR2acjbCxEhBDJ4LtT94CbjQ77qjjvEv,Insipid Moonrise,,Debonair Bannerman,Insolent Stamper,Law Abiding Citizen,Sadon,Architectural Marvel
Goblin Experiment 10533,0.39,10335,61.58,https://magiceden.io/item-details/CfoXooxdCEWZeuY97Vfcjv7bB5uQUYp7Ujcy2yE7M5kT,Blistering Desert,,Cloistered Amphibian,Comely Pouch,Festive Trog,Morgellon,Sumptuous Lantern
Goblin Experiment 4503,0.4,3738,85.24,https://magiceden.io/item-details/CYCPisiytbogCg2h7Y51mB5ZMAvcTTXJ6e6b41u4fGVT,Delightful Apocalypse,Meteorite Collector,Karst Gobbler,Irksome Serpent,Merry Troglodyte,Zemislav,Bamboo
Goblin Experiment 8512,0.4,6892,73.88,https://magiceden.io/item-details/Ey9pr4Ka5CKkymRPFGu3zbMaBJmgh6SqKMus9v9DLRBQ,Goblinesque Prairie,,Chameleonic Frame,Mordant Lock,Sordid Ursurer,Everard,Beloved Statue
Goblin Experiment 7291,0.4,2180,90.85,https://magiceden.io/item-details/3YcRcdidGMrAqyXibpaDWZeaPtYoDvANuaeXiVGhZWRL,Goblinesque Prairie,Walfort,Miserable Shrimp,Mesmerizing Brooch,Impaled Froglet,Warin,Lush Foliage
Goblin Experiment 1735,0.4,4532,82.38,https://magiceden.io/item-details/5ridEkBKALhUJ4wcbhg8qTG8N8x2Npg6jy1M6aNxFDu8,Cheery Grotto,,Sluggish Busybody,Ratfruit,Doghearted Minnow,Asher,Lush Foliage
Goblin Experiment 9370,0.45,NaN,0,https://magiceden.io/item-details/8JMiw3iEKB56CohaPHsvUcrUvvzqUvbyaJDzWNM7dzDo,,,,,,,
Goblin Brain 10002,0.45,3130,86.93,https://magiceden.io/item-details/GYUXrARxeYVfYLnEZtUvsZSNkCJuucfBZp3xBozgejjU,Sublime Range,,Debonair Bannerman,Invidious Lantern,Friendly Neighbor,Warin,Jurassic Fronds
Goblin Experiment 595,0.45,6031,76.48,https://magiceden.io/item-details/B5wJAekAbfchR8jwh1vkHnyALaRPHCfm1xRcdmH1JV7i,Sublime End,,Pedestrian,Intransigent Glyph,Helmed Tarsier,Odo,Ueno Portal
Goblin Experiment 6602,0.45,3582,85.3,https://magiceden.io/item-details/Hf1QuPhsZk6VhNLgAxDg46xg4NVaAqqN9CR5vanqUZyU,Blistering Desert,,Karst Gobbler,Insolent Stamper,Irate Mandril,Umfrey,Lush Foliage
Goblin Experiment 8502,0.45,3068,87.15,https://magiceden.io/item-details/CP5hERzKnjDTHUkfCvWf51HAkBUHqYiHDfL3pYR7BcCP,Sublime End,,Mesozoic Mammoth,Intransigent Glyph,Festive Trog,Finnian,Shinjuku Portal
Goblin Experiment 9060,0.45,8473,67.69,https://magiceden.io/item-details/ADYCNQ8vNiEAav3MUpQdqvsGtyge8L9BeyBZmmz8jipb,Goblinesque Prairie,,Diligent Protomammal,Intransigent Glyph,Errant Rex,Sadon,Bamboo
Goblin Experiment 962,0.47,10587,59.88,https://magiceden.io/item-details/DQYrvXXRMoTWJDtBUGfVqREcYaQajBrFZsdzFic9aN38,Purgatorial Void,,Karst Gobbler,Feckless Anvil,Impaled Froglet,Asher,Dying Ferns
Goblin Experiment 6752,0.49,8023,68.91,https://magiceden.io/item-details/ATu9VCoq5dsFwzxAJo1KE4eYpaq45ZnJCzpj6QLaJG3A,Insipid Moonrise,The Tinkerer,Chameleonic Frame,Righteous Telescope,Veritable Chameleon,Finnian,Gravestones
Goblin Experiment 281,0.49,3296,85.93,https://magiceden.io/item-details/46u5LP48Nb4v44Nt4tpHgaiyVFRKJsb6ToDStPy4uLjJ,Primordial Grounds,,Turkana Scribe,Puckish Hammer,Observant Eavesdropper,Umfrey,Solukhumbu Omen
Goblin Experiment 2616,0.49,3190,86.31,https://magiceden.io/item-details/CETG3pJMNiWjqwmp5MrP4hSy1C1drBBPbkKheFSSr8xp,Prosaic Terrain,Passengers,Irradiated Vermin,Feckless Anvil,Ignorant Bystander,Asher,Bamboo
Goblin Experiment 6918,0.49,9209,64.64,https://magiceden.io/item-details/HKRLH3oKLayE813MQMg9SowH79Rck5MxP7S4SD48sTJy,Purgatorial Void,,Pedestrian,Boorish Rake,Impaled Froglet,Bertram,Hyperspace Egg
Goblin Experiment 10270,0.5,3071,86.64,https://magiceden.io/item-details/BXdhQTH7ojFeXwjjHAeUhtZ9q2o3V8wpRNVV4r46Laww,Equatorial Solstice,Hogvig,Corpulent Beast,Habilis Tool,Shrewd Brigadier,Ranulf,Solukhumbu Omen
Goblin Experiment 4719,0.5,5928,76.35,https://magiceden.io/item-details/AVX2WTLmfQhV7wAdzNDcSFebpQd6yFWx35mfQS8iNXCw,Delightful Apocalypse,Walfort,Primordial Hominid,Habilis Tool,Helmed Tarsier,Morgellon,Hyperspace Gate
Goblin Experiment 10742,0.5,4036,83.17,https://magiceden.io/item-details/EuN4EMR1sRcCAKsQY6HXyhpaSX4T6aa5MSUcDBVGgTb,Ignoble Tundra,Ignorant Reptiles,Alchemical Toiler,Sclerotic Sextant,Fly Bitten Gudgeon,Finnian,Stump
Goblin Experiment 8343,0.5,4667,80.89,https://magiceden.io/item-details/CWve7r3efsVbZuC9adHbQdktbJSGY8DHtcSjbRznTWa3,Idyllic Moonscape,Glyptodon Duo,Diligent Protomammal,Puckish Hammer,Mortachais Brain,Rolund,Beloved Statue
Goblin Brain 8863,0.5,6894,72.87,https://magiceden.io/item-details/3RAWJEZpw75tTXNJf3UcnZQnk87uTdDZCgx4QSxuXbn9,Tranquil Expanse,,Cagey Saint,Quiescent Magnifier,Festive Trog,Warin,Mesozoic Shrub
Goblin Experiment 1893,0.5,10837,58.68,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t,Primordial Grounds,,Cerulean Fishmonger,Ruminative Candlestick,Errant Rex,Odo,Red Weed
Goblin Experiment 4770,0.5,9764,62.54,https://magiceden.io/item-details/D4hGKwHDjN2TatZ4xVqr68pbU6D7qye7Mw1NNhRmz8ay,Equatorial Solstice,,Arboreal Rat,Intransigent Glyph,Craven Birdy,Asher,Architectural Marvel
Goblin Experiment 4803,0.5,7137,72,https://magiceden.io/item-details/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Experiment 6201,0.5,4950,79.88,https://magiceden.io/item-details/AQntAJEMoxQ2qgJyLDQ36KojqP3bRcgog5DcqUcT2v9k,Prosaic Terrain,,Euphoric Berserker,Obtuse Compass,Righteous Accomplice,Bertram,Television
Goblin Experiment 4803,0.5,7137,72,https://magiceden.io/item-details/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Experiment 6201,0.5,4950,79.88,https://magiceden.io/item-details/AQntAJEMoxQ2qgJyLDQ36KojqP3bRcgog5DcqUcT2v9k,Prosaic Terrain,,Euphoric Berserker,Obtuse Compass,Righteous Accomplice,Bertram,Television
Goblin Experiment 5060,0.5,4369,81.97,https://magiceden.io/item-details/5bbkVzUgoHYNwW6PsP5pZtf1PyEvNehg83A7huWe5zh1,Delightful Apocalypse,Benjamin,Sluggish Busybody,Trenchant Ocarina,Beaverish Miscreant,Morgellon,Omniscient Rock
Goblin Experiment 3320,0.5,2873,87.35,https://magiceden.io/item-details/3ZWfB31Q6kJxF2z8zBiYEt3bG8VdthN9KDsWhmirH1CV,Equatorial Solstice,Muck Trudger,Sluggish Busybody,Salubrious Puffer,Salacious Pachyderm,Rolund,Dying Ferns
Goblin Experiment 7973,0.5,9169,64.68,https://magiceden.io/item-details/BwrGZ5GJUFPyfDAXDic5quw471JWp915yUFjCbYmvkuX,Prosaic Terrain,,Militarized Neanderthal,Irksome Serpent,Spur-Galled Strumpet,Sadon,Dying Ferns
Goblin Experiment 2195,0.5,6450,74.47,https://magiceden.io/item-details/CxDrENvFSa5Tm9Ruf3KnpkcyHk4NuSB94cn7M7ETdsZc,Insipid Moonrise,,Cloistered Amphibian,Righteous Telescope,Errant Rex,Asher,Red Weed
Goblin Experiment 3658,0.5,7695,69.99,https://magiceden.io/item-details/ATqEo9GLYeYXkdQJJrX7fzREHqcfrEzGd3pHwG3CaGMU,Insipid Moonrise,,Cannon Fodder,Effulgent Saw,Gloatish Glyptodon,Percival,Beloved Statue
Goblin Experiment 5919,0.5,3628,84.64,https://magiceden.io/item-details/6uKajLVjhv18MXDE1be5wh7QcrzNTkmZ7RwqiW4oWYbG,Sublime End,Irradiated Marsupial,Glorious Goblin,Righteous Telescope,Alchemical Maw,Warin,Unsightly Wires
Goblin Experiment 4231,0.5,9937,61.92,https://magiceden.io/item-details/B8njhZhg3L8z8XpYE1As3pL7YDaX6JcurqeG64ryTPFi,Primordial Grounds,,Arboreal Rat,Guileless Fang,Impaled Froglet,Umfrey,Omniscient Rock
Goblin Experiment 5727,0.5,2972,87,https://magiceden.io/item-details/CvtDJ5RZ73y3pS5tzBCkiDvuzUKMhVYeK97Jy9aQw2ig,Purgatorial Void,Sentient Shrew,Queueing Reptile,Habilis Tool,Merry Troglodyte,Percival,Dying Ferns
Goblin Experiment 8575,0.5,9629,63.03,https://magiceden.io/item-details/2be6VFsfnwW1imPxL4f1eiX6sjzpFU92uHdUcsZVA28F,Sublime Range,,Euphoric Berserker,Zealous Omen,Coldblooded Spinster,Asher,Solukhumbu Omen
Goblin Experiment 2787,0.5,8150,68.35,https://magiceden.io/item-details/CFxDkTydPjy53irYjaRUdvxovcBRbrqt987Xqb1xw9cc,Purgatorial Void,,Cynical Quadruped,Baleful Spork,Cadillac Lover,Finnian,Bamboo
Goblin Experiment 7798,0.51,3146,86.27,https://magiceden.io/item-details/6GQn4zo7hRv7xr1FAxn6QUMEhDqQT5ENuZZckSfCGkqn,Idyllic Moonscape,Impaled Scout,Irradiated Vermin,Withering Bow,Sneering Goblinoid,Berinon,Gravestones
Goblin Experiment 11072,0.55,10076,60.92,https://magiceden.io/item-details/5ejCiNbw6CPnKug5gQ1s9JEWvJrytUCVMWQk9cBQf6hP,Sublime Range,,Auspicious Collector,Baleful Spork,Trona Magistrate,Umfrey,Forgotten Rune
Goblin Experiment 7268,0.55,9106,64.41,https://magiceden.io/item-details/37RAgUEcuu7uHBU8A4TzbHFnnhTAtzX8JhWRFmU91TYb,Ignoble Tundra,,Royal Poltergeist,Comely Pouch,Muskospherean Cobbler,Bertram,Beloved Statue
Goblin Experiment 3036,0.585,10940,57.45,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp,Purgatorial Void,,Primordial Hominid,Sagacious Fossil,Muskospherean Cobbler,Umfrey,Lush Foliage
Goblin Brain 7313,0.59,4463,80.73,https://magiceden.io/item-details/DWDBxDSqYLf9Rsed1ZGrPjzUNqwYNpzVn7kPcru9yq4P,Equatorial Solstice,Impaled Scout,Corpulent Beast,Ratfruit,Craven Birdy,Zemislav,Bamboo
Goblin Experiment 1390,0.59,10803,57.9,https://magiceden.io/item-details/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD,Sublime End,,Chameleonic Frame,Sagacious Fossil,Righteous Accomplice,Finnian,Omniscient Rock
Goblin Experiment 6107,0.6,5537,76.76,https://magiceden.io/item-details/2KdYJKh5Yzh1DdnS9MPbLfaGuqQ9975otNeRm2b2ma7t,Illusory Horizon,Retiree,Glorious Goblin,Jocular Key,Precious Pignut,Althalos,Lush Fern
Goblin Experiment 5472,0.6,3754,83.18,https://magiceden.io/item-details/6jUPonUBT2AGuXN6JP6nRKSJp4W5Q51Tgreovs2tKYTS,Ignoble Tundra,Retiree,Miserable Shrimp,Minatory Whirlyjig,Mewling Tyrant,Althalos,Lush Foliage
Goblin Experiment 4599,0.6,3207,85.15,https://magiceden.io/item-details/DbTX1tMeNNAQeWecRdD13ByDBRYMBM6i9md9XxaxftHV,Cheery Grotto,Primordial Kangaroo,Primordial Hominid,Baleful Spork,Alchemical Maw,Wolfgang,Dying Ferns
Goblin Experiment 8564,0.6,5205,77.96,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq,Delightful Apocalypse,,Primordial Hominid,Hubristic Documents,Sordid Ursurer,Gaillard,Red Weed
Goblin Experiment 10902,0.65,4707,79.25,https://magiceden.io/item-details/ENkZZPLJ3VmLLocBgxGS181iMW9vwpwFx2iozmUyteSD,Tranquil Expanse,,Militarized Neanderthal,Voluble Pen,Petroleum Guzzler,Odo,Living Stones
Goblin Experiment 7641,0.69,10448,58.18,https://magiceden.io/item-details/FFx1q13tMQ9UTQqmfDEjJ5Ghi6TXCCgBeLyCGoJZkEr3,Primordial Grounds,,Cloistered Amphibian,Rebarbative Bulb,Petroleum Guzzler,Althalos,Beloved Statue
Goblin Experiment 10971,0.69,3251,84.09,https://magiceden.io/item-details/EmTucrW1U63Gt7e4HXusY7Tk9tZocoYWHcALKAsoc2VL,Equatorial Solstice,,Sluggish Busybody,Righteous Telescope,Cadillac Lover,Sadon,Hyperspace Egg
Goblin Experiment 10853,0.69,5623,75.55,https://magiceden.io/item-details/Byx415it9uXKdbm8L8vRYzLmuhSKX2SCuRC6o5GR87YS,Resplendent Hillside,Walfort,Cannon Fodder,Pedestrian Bowl,Piggish Mallrat,Faramond,Architectural Marvel
Goblin Experiment 8753,0.69,10590,57.67,https://magiceden.io/item-details/G9aTTnbSFEMZDADKzJ1P8im5hXSSeCbHu29TFt1SH3TG,Idyllic Moonscape,,Primordial Beaver,Minatory Whirlyjig,Splendid Valet,Zemislav,Beloved Statue
Goblin Experiment 7251,0.69,10710,57.23,https://magiceden.io/item-details/AurUsn7icomCLnJUUTiHhomAB5QH1pCoyPq7niqScJBL,Idyllic Moonscape,,Primordial Hominid,Salubrious Puffer,Festive Trog,Warin,Bamboo
Goblin Experiment 8420,0.7,3242,84.03,https://magiceden.io/item-details/Ham6e6JkMFXLSDpqejGJYE4W15xzYywMCtmHnKhKCLTi,Prosaic Terrain,The Tinkerer,Debonair Bannerman,Lowly Thumbtack,Pribbling Dewberry,Joachim,Gravestones
Goblin Brain 9848,0.7,5245,76.81,https://magiceden.io/item-details/9vfgAqBiDaopkxcQUdgtoGZHVC5wuxdkyTYugqCSY2VZ,Stupendous Sunrise,,Primordial Hominid,Luminous Blades,Merry Troglodyte,Finnian,Stump
Goblin Experiment 9237,0.7,5847,74.64,https://magiceden.io/item-details/3xej2oAPhaECH6yhMFiDNZG9vVw8KMoZ9aC6oSJfAyHe,Goblinesque Prairie,Boil Ridden Biped,Blue Phillip,Noble Vial,Observant Eavesdropper,Finnian,Shinjuku Portal
Goblin Experiment 4722,0.7,856,92.62,https://magiceden.io/item-details/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz,Blistering Desert,Slimy Trespasser,Primordial Hominid,Sagacious Fossil,Spirited Counsel,Bertram,Living Stones
Goblin Experiment 5968,0.7,3088,84.58,https://magiceden.io/item-details/9EeH6kSkQnrmALuctkkjKLNgvbvNaz4HyoV1jxYF2zUd,Tranquil Expanse,Broadcast,Boorish Thug,Righteous Telescope,Festive Trog,Asher,Lush Foliage
Goblin Experiment 1078,0.7,2492,86.73,https://magiceden.io/item-details/YMLhD4i1SmwwPXWp5T8DGNViRfnHqhPmB5yECLmQ8ev,Purgatorial Void,,Sluggish Busybody,Invidious Lantern,Precious Pignut,Bertram,Beloved Statue
Goblin Experiment 7182,0.75,1531,89.69,https://magiceden.io/item-details/C2uvxyDJi6ETw4JSpv3Gfb1CDfkXuNjMyg1Qpcamqhkx,Insipid Moonrise,Glyptodon Duo,Cagey Saint,Taciturn Choppers,Impaled Froglet,Faramond,Mesozoic Shrub
Goblin Experiment 7632,0.75,8349,65.14,https://magiceden.io/item-details/VSVF5iAdY4vwrnw1Zgomb4VYrpg44jxHis9qoUBHRbs,Delightful Apocalypse,,Alchemical Toiler,Sagacious Fossil,Tusked Warbler,Umfrey,Mesozoic Shrub
Goblin Experiment 5669,0.75,3273,83.41,https://magiceden.io/item-details/AbbT8SWbr6k9M8isDyKDY5wTVofyKTKvUZJkAN1fGrkt,Illusory Horizon,,Glorious Goblin,Effulgent Saw,Coldblooded Spinster,Asher,Snail River
Goblin Experiment 6614,0.75,1879,88.43,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58,Stupendous Sunrise,Primordial Kangaroo,Smarmy Fellow,Mesmerizing Brooch,Coldblooded Spinster,Ives,Forgotten Rune
Goblin Experiment 593,0.75,6624,71.35,https://magiceden.io/item-details/2DDCTvTuaNPXKpnyMut1cC2n1NPWQrXyPaFDCzwdVwSX,Purgatorial Void,,Primordial Hominid,Execrable Tooth,Friendly Neighbor,Zemislav,Hyperspace Gate
Goblin Experiment 9048,0.75,6241,72.73,https://magiceden.io/item-details/GAuemmQP2TeHKyDSp4nTT3tmzYhjT6nM8XW7d2fgYJaT,Purgatorial Void,The Tinkerer,Primordial Hominid,Intransigent Glyph,Hallowed Demigod,Althalos,Gravestones
Goblin Experiment 2118,0.75,7894,66.77,https://magiceden.io/item-details/8RGu4san4U9moMzvLY1JZHK8Xrt6sisXbBjx38uYb1Vw,Cheery Grotto,,Cynical Quadruped,Trenchant Ocarina,Tusked Warbler,Morgellon,Serene Well
Goblin Experiment 4991,0.75,5814,74.26,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 3505,0.75,10799,56.31,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17,Insipid Moonrise,,Corpulent Beast,Spasmodic Saber,Errant Rex,Umfrey,Bamboo
Goblin Experiment 10917,0.77,5337,75.78,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw,Equatorial Solstice,,Primordial Hominid,Voluble Pen,Lucy,Berinon,Forgotten Rune
Goblin Experiment 8418,0.7777777,662,92.54,https://magiceden.io/item-details/8V8PNcepr9X74hxP4w3p1kg3GHJCjh1g2oiNdfNKu7LA,Cheery Grotto,Moderate Businessman,Irradiated Vermin,Verdant Cap,Irate Mandril,Sadon,Trona
Goblin Experiment 10245,0.78,5712,74.33,https://magiceden.io/item-details/Ck1DPjx685RAZKDEPRS8cxajAnJpawkxfiyKd4j8dE9y,Idyllic Moonscape,,Mesozoic Mammoth,Meretricious Fork,Noble Neanderthal,Berinon,Dying Ferns
Goblin Experiment 8688,0.79,4673,77.97,https://magiceden.io/item-details/9VBxyhzgzk7gepZhA6k4wvqByMyEdkCrdyksvWtUqymi,Handsome Interior,Benjamin,Chameleonic Frame,Trenchant Ocarina,Pribbling Dewberry,Sadon,Red Weed
Goblin Experiment 10080,0.8,375,93.35,https://magiceden.io/item-details/9yDRzLE1KWwM2YXFWez7AGvJPCRHDR85TQEkefErMM5p,Goblinesque Prairie,Archaic Beast,Cagey Saint,Zealous Omen,Extinct Grinner,Warin,Omniscient Rock
Goblin Experiment 1291,0.8,8588,63.77,https://magiceden.io/item-details/98pyaQEHsHwNLJMd3NRdq5CtnkRhuutMT74YUrkmdqVU,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Frilled Brother,Finnian,Lush Foliage
Goblin Experiment 615,0.8,1657,88.73,https://magiceden.io/item-details/BrHbhujQRLZmm311NSvSVXXmcCzHzWBNMa4WKRGXSGtG,Resplendent Hillside,Archaic Beast,Pedestrian,Guileless Fang,Craven Birdy,Lucan,Beloved Statue
Goblin Experiment 3029,0.8,5842,73.66,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6,Tranquil Expanse,,Corpulent Beast,Salubrious Puffer,Coldblooded Spinster,Adelard,Ueno Portal
Goblin Experiment 9979,0.8,4170,79.68,https://magiceden.io/item-details/4fK4ZjeztDA4RhNu7JRjxixPT89z7WLHw8AxSssmCa2m,Equatorial Solstice,The Tourist,Cynical Quadruped,Taciturn Choppers,Cadillac Lover,Zemislav,Beloved Statue
Goblin Experiment 1751,0.8,7045,69.33,https://magiceden.io/item-details/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX,Ignoble Tundra,Hogvig,Elder Statesmen,Meretricious Fork,Haunting Cobbler,Asher,Bamboo
Goblin Experiment 8752,0.82,3016,83.64,https://magiceden.io/item-details/ATNdbvDTyv39JBrYzBykfbP9zjfMWJqAxSStNaNjkfSr,Stupendous Sunrise,Primordial Kangaroo,Axiomatic Venturer,Withering Bow,Mortachais Brain,Warin,Serene Well
Goblin Experiment 547,0.88,9508,59.66,https://magiceden.io/item-details/2wPzNReBK2fhsmDonupLvWAGpaNobYKEBMnhzYj8a2oS,Insipid Moonrise,,Wetware Surrogate,Puckish Hammer,Alchemical Maw,Percival,Jurassic Fronds
Goblin Experiment 6099,0.9,3749,80.2,https://magiceden.io/item-details/6KseVXvhuyMovZX7BMNN3PUcTXv97d8jkpb2bEQap62c,Prosaic Terrain,Ignorant Reptiles,Smarmy Fellow,Irksome Serpent,Shackled Wizard,Morgellon,Serene Well
Goblin Experiment 8014,0.9,NaN,0,https://magiceden.io/item-details/4q7QUF9AKSSjVcrUgs1dsUQxTZ9uXib8sY7waWcmVUKB,,,,,,,
Goblin Experiment 4789,0.9,5239,74.83,https://magiceden.io/item-details/B2tJrkRgJBAUbFyncUjLyyjgfsWoKFqF4FWyWBtNA6ni,Illusory Horizon,,Red Phillip,Voluble Pen,Sordid Ursurer,Ives,Shinjuku Portal
Goblin Experiment 6658,0.9,5215,74.92,https://magiceden.io/item-details/CC8zkjUJyF5JYZyHU5r4Va7m67UWCyoQTzS9GfgtATLo,Sublime End,,Chameleonic Frame,Zealous Omen,Jawless Robustus,Bertris,Dying Ferns
Goblin Experiment 1677,0.9,NaN,0,https://magiceden.io/item-details/Dsxa9dpAAKYMSZ6ni7hGfUz94VD92x2zLE4KtDxephHN,,,,,,,
Goblin Experiment 2360,0.94,6991,68.13,https://magiceden.io/item-details/Bz3eDoLb4SZQKGFWih1k58kGaVNPSTLfybLGYgx5hpJQ,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Taciturn Choppers,Lore Master,Lucan,Splendid Decor
Goblin Experiment 7054,0.95,10996,53.6,https://magiceden.io/item-details/CH9CHNfA1WBsPc3FgKAKcnbM8QKmiJZNU2aV3rtGkh8A,Handsome Interior,,Primordial Beaver,Salubrious Puffer,Noble Neanderthal,Finnian,Forgotten Rune
Goblin Experiment 4891,0.95,1573,87.54,https://magiceden.io/item-details/HCWUhcyLobHEkMjbwkZbiQyVpwiAKrgWTLT3X37P93Ru,Purgatorial Void,The Final Form,Diligent Protomammal,Taciturn Choppers,Piggish Mallrat,Odo,Bamboo
Goblin Experiment 10793,0.96,6318,70.35,https://magiceden.io/item-details/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 3819,0.97,2202,85.07,https://magiceden.io/item-details/CU9UhKUroF44DAYfbZjHhyBMHr6Gy9XqKADuT988bK97,Stupendous Sunrise,,Glorious Goblin,Munificent Pointer,Impaled Froglet,Finnian,Living Stones
