id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 1150,0.3,NaN,0,https://magiceden.io/item-details/E19CF699ZVrnGiy2T5VFotcVzk5mCLUFxBXPT2ktnGPy,,,,,,,
Goblin Experiment 9938,0.3,10407,61.52,https://magiceden.io/item-details/DW9VhVmGjhwrHBHsDGEpciNWM2MRQt529HPCpGHdcEWE,Sublime End,,Primordial Beaver,Meretricious Fork,Whiny Protomammal,Odo,Omniscient Rock
Goblin Experiment 4770,0.3,9764,63.84,https://magiceden.io/item-details/D4hGKwHDjN2TatZ4xVqr68pbU6D7qye7Mw1NNhRmz8ay,Equatorial Solstice,,Arboreal Rat,Intransigent Glyph,Craven Birdy,Asher,Architectural Marvel
Goblin Experiment 1786,0.3,NaN,0,https://magiceden.io/item-details/FuCPKwrxfaBzhXnmpyowp8LZLxKCWnNrpteNLwFdtyhE,,,,,,,
Goblin Experiment 7434,0.3,NaN,0,https://magiceden.io/item-details/AtKoAsZPMpUGoM7GXWD2ztysPk9yvFUMfVzN2vm8CH2B,,,,,,,
Goblin Experiment 382,0.3,7290,72.75,https://magiceden.io/item-details/51iKcccCanqXARPsFCyh7p6MmMK1pLYqEBBio4Eoick,Stupendous Sunrise,,Cloistered Amphibian,Munificent Pointer,Petroleum Guzzler,Finnian,Lush Fern
Goblin Experiment 1359,0.32,6703,74.66,https://magiceden.io/item-details/3Y7PjqpJijkeq6oq1Z4pef8mNGnvRUvpBcjkrAm36cbt,Delightful Apocalypse,Hyuck,Yucatan Sprite,Feckless Anvil,Metaversal Default,Asher,Hyperspace Egg
Goblin Experiment 10686,0.32,8225,69.18,https://magiceden.io/item-details/7b2o1P5XsVGVMbi864XbNbybhJh75rWuMggG5xgUTJgT,Sublime Range,,Elder Statesmen,Inveterate Remote,Jawless Robustus,Finnian,Television
Goblin Experiment 2789,0.33,NaN,0,https://magiceden.io/item-details/7DgcRwDZoiEnrZWw845BZhQP1r8y1poVf6EKmEkNUfxm,,,,,,,
Goblin Experiment 7675,0.33,9620,64.06,https://magiceden.io/item-details/8dAtxd9eMywn7DGUbwDnpPwHR28zuXprZbdKRDtP3NAj,Insipid Moonrise,,Primordial Hominid,Righteous Telescope,Shrewd Brigadier,Doozius,Television
Goblin Experiment 4765,0.34,10521,60.71,https://magiceden.io/item-details/CP8VKM7GUSfU4pCnrC6hVfxyX4QKdvrj3erZLe9zAXrj,Primordial Grounds,,Chameleonic Frame,Meretricious Fork,Law Abiding Citizen,Finnian,Living Stones
Goblin Experiment 2637,0.34,9805,63.29,https://magiceden.io/item-details/8dnaj3LTLLVR3tqMXQbHJs1cEHcpGWsqQ1qxdh5J7hHk,Insipid Moonrise,,Cannon Fodder,Zealous Omen,Lucy,Asher,Splendid Decor
Goblin Experiment 9370,0.35,NaN,0,https://magiceden.io/item-details/8JMiw3iEKB56CohaPHsvUcrUvvzqUvbyaJDzWNM7dzDo,,,,,,,
Goblin Experiment 5589,0.35,8087,69.38,https://magiceden.io/item-details/DapyrNYpeSXXV59VZ85c6PKS9n6XJhLXndSbiVNALkM2,Sublime End,,Auspicious Collector,Mesmerizing Brooch,Merry Troglodyte,Zemislav,Lush Fern
Goblin Experiment 340,0.35,4130,83.63,https://magiceden.io/item-details/2QfEMH9zLJ2yPaTCs66Sk8Jz1gW9oGXtrYD6LeEpRXxX,Tranquil Expanse,Retiree,Cloistered Amphibian,Jejune Groggerbit,Gloatish Glyptodon,Doozius,Gravestones
Goblin Experiment 115,0.35,2330,90.11,https://magiceden.io/item-details/3u1BErBMNDRQUHTknoMhLYA8hpsN3o5odvndC5SAjx9y,Idyllic Moonscape,The Chancellor,Turkana Scribe,Boorish Rake,Noble Neanderthal,Aymon,Serene Well
Goblin Experiment 1682,0.35,4900,80.86,https://magiceden.io/item-details/4buRkTTwHdCv1UFZcWVi2mz938KuaXH4hrQwhfSBbJY6,Equatorial Solstice,,Cloistered Amphibian,Boorish Rake,Fly Bitten Gudgeon,Morgellon,Splendid Decor
Goblin Experiment 10634,0.38,9206,65.05,https://magiceden.io/item-details/E8ACdomQdte97G3gwx6utuUhCHaRBuz32LBiv9avhUvM,Tranquil Expanse,,Euphoric Berserker,Mesmerizing Brooch,Spirited Counsel,Lucan,Akihabara Portal
Goblin Experiment 6829,0.39,4016,83.64,https://magiceden.io/item-details/AwCvyqs4y7HwBmrDMqVdVRWk2LioHj4ouNBfry6PBNrw,Primordial Grounds,Hogvig,Militarized Neanderthal,Comely Pouch,Metaversal Default,Finnian,Solukhumbu Omen
Goblin Experiment 4212,0.4,6035,76.27,https://magiceden.io/item-details/9eazi2LrFFeV9tgtFc5kFto1efVzNtod2nJvznHDiNcY,Delightful Apocalypse,,Sluggish Busybody,Trenchant Ocarina,The Thinker,Gaillard,Forgotten Rune
Goblin Experiment 2208,0.4,10211,61.23,https://magiceden.io/item-details/JCv99pAcoLs6MsTZ9g16KzhbjuF5MPJLNhfqqV8gQbv3,Idyllic Moonscape,,Red Phillip,Pedestrian Bowl,Metaversal Default,Umfrey,Gravestones
Goblin Experiment 2036,0.4,10547,60.02,https://magiceden.io/item-details/9VXFrrsVdGLaDLb75dyfdoo9DfquYvsgWyE2xnJRganr,Purgatorial Void,,Red Phillip,Voluble Pen,Jawless Robustus,Finnian,Lush Fern
Goblin Experiment 1280,0.4,7134,72.31,https://magiceden.io/item-details/9gyH7HaYgMPmZbQfSxoVGSLd886Uqp4agFvrfWHce8B5,Resplendent Hillside,Irradiated Marsupial,Smarmy Fellow,Effulgent Saw,Ill Breeding Gazer,Berinon,Red Weed
Goblin Experiment 3515,0.4,7094,72.45,https://magiceden.io/item-details/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 10793,0.4,6318,75.25,https://magiceden.io/item-details/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 2590,0.44,5121,79.16,https://magiceden.io/item-details/3yJhv5ApRvMfNAaU3KmZp8883GDtRnYMJuvtfXq47Yj8,Handsome Interior,,Glorious Goblin,Insolent Stamper,Law Abiding Citizen,Ranulf,Mesozoic Shrub
Goblin Experiment 2722,0.45,1472,92.2,https://magiceden.io/item-details/MnTmvDW57HrPb1dot9psTSg867TDc3huPLve5neZDaq,Insipid Moonrise,Retiree,Queueing Reptile,Inveterate Remote,Stripped Brain,Lucan,Trona
Goblin Experiment 9307,0.45,1921,90.58,https://magiceden.io/item-details/H7N9C2anLfDmeEz1YSYxrigu17ERbUcbZjhVtXEFSMzm,Resplendent Hillside,Benjamin,Royal Poltergeist,Meretricious Fork,Merry Troglodyte,Ives,Unsightly Wires
Goblin Experiment 9060,0.45,8473,66.99,https://magiceden.io/item-details/ADYCNQ8vNiEAav3MUpQdqvsGtyge8L9BeyBZmmz8jipb,Goblinesque Prairie,,Diligent Protomammal,Intransigent Glyph,Errant Rex,Sadon,Bamboo
Goblin Experiment 987,0.469,7964,68.63,https://magiceden.io/item-details/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf,Delightful Apocalypse,,Corpulent Beast,Obtuse Compass,Trona Magistrate,Finnian,Arashiyama Portal
Goblin Experiment 265,0.48,4436,81.23,https://magiceden.io/item-details/52RNeRHviRx3iT6sbzARKfN1NyavVHAvkeTadDisgdbQ,Delightful Apocalypse,Sentient Shrew,Cloistered Amphibian,Ruminative Candlestick,Pribbling Dewberry,Asher,Bamboo
Goblin Experiment 6266,0.49,3304,85.2,https://magiceden.io/item-details/9r9co6Gt446d6Lna89pcYdU8VBQZe9zLmSmwucGJzr7B,Resplendent Hillside,The Chancellor,Wetware Surrogate,Comely Pouch,Courtly Goblinoid,Alphonse,Living Stones
Goblin Brain 3960,0.49,4438,81.12,https://magiceden.io/item-details/BMkTApiRhrLm2SXitz637yJu5B7dKkXwaYeRCyDTnAn9,Primordial Grounds,Hogbert,Axiomatic Venturer,Sagacious Fossil,Lore Master,Althalos,Television
Goblin Experiment 2126,0.49,3317,85.16,https://magiceden.io/item-details/7HXo6wzvBaGSMGwbM7h4ov9Lfs86yV3wuBz7KdYM7xzP,Illusory Horizon,Impaled Scout,Mesozoic Mammoth,Intransigent Glyph,Observant Eavesdropper,Adelard,Red Weed
Goblin Experiment 10045,0.49,1530,91.59,https://magiceden.io/item-details/4w26DvDWB3RJcnHucKuoU3gruLK6V7fnZrueU1JiBArH,Stupendous Sunrise,Deranged Pachyderm,Corpulent Beast,Inveterate Remote,Haunting Cobbler,Asher,Splendid Decor
Goblin Experiment 5636,0.49,6672,73.07,https://magiceden.io/item-details/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4,Goblinesque Prairie,,Primordial Hominid,Sagacious Fossil,Gloatish Glyptodon,Asher,Gravestones
Goblin Experiment 6918,0.49,9209,63.94,https://magiceden.io/item-details/HKRLH3oKLayE813MQMg9SowH79Rck5MxP7S4SD48sTJy,Purgatorial Void,,Pedestrian,Boorish Rake,Impaled Froglet,Bertram,Hyperspace Egg
Goblin Experiment 4180,0.5,9371,63.25,https://magiceden.io/item-details/5cxifn4k2PkqqbTxVb5QbYMa2Yo4NtKxgtFXJox5bgnw,Illusory Horizon,,Arboreal Rat,Mordant Lock,Lore Master,Ranulf,Sumptuous Lantern
Goblin Experiment 5608,0.5,6394,73.98,https://magiceden.io/item-details/BnGARoowZSwDHLCgB2NnYNJweytAnr7RxoXZXF74gbt6,Idyllic Moonscape,,Cagey Saint,Noble Vial,Law Abiding Citizen,Althalos,Splendid Decor
Goblin Experiment 5036,0.5,5857,75.91,https://magiceden.io/item-details/7tVnwWJxsvR3iUptYRCQMnepsLL6coU5XvjjxdxVsgYM,Purgatorial Void,,Karst Gobbler,Jejune Groggerbit,Liberated Henchman,Sadon,Red Weed
Goblin Experiment 311,0.5,8864,65.08,https://magiceden.io/item-details/9FrEWM1siPHXjwEyr6wihKVVAJypAjhRpJDBfd5KxTS,Ignoble Tundra,,Primordial Hominid,Taciturn Choppers,Muskospherean Cobbler,Sadon,Stump
Goblin Experiment 1424,0.5,NaN,0,https://magiceden.io/item-details/HpBdHfQAAztkS56r2vdsuxqGb5naWfCEax2hbVz36mte,,,,,,,
Goblin Experiment 6595,0.5,3021,86.12,https://magiceden.io/item-details/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 10114,0.5,2471,88.1,https://magiceden.io/item-details/9MWQJXHfNNwPLHsWQTKkSNSLHU9VUFRjVqWtUHd3iMvg,Insipid Moonrise,The Inspector,Humble Peon,Meretricious Fork,Lucy,Bertram,Sumptuous Lantern
Goblin Brain 5488,0.5,3978,82.68,https://magiceden.io/item-details/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ,Sublime Range,Sargle Eighteen,Smarmy Fellow,Lowly Thumbtack,Virtuous Saint,Sadon,Omniscient Rock
Goblin Experiment 8700,0.5,8246,67.31,https://magiceden.io/item-details/CcRHLt17EnKQybim43uzYFeNtEq5VyuM4DdKEwG5jX1S,Primordial Grounds,,Nimble Peasant,Trenchant Ocarina,Squirming Starlet,Sadon,Unsightly Wires
Goblin Experiment 2116,0.5,3516,84.34,https://magiceden.io/item-details/F8BK1fBQP4iwTRXz1Zqur5ThXcdwxbyeiib3HEfqBhgF,Purgatorial Void,Hogvig,Humble Peon,Irksome Serpent,Lead Gossiper,Joachim,Omniscient Rock
Goblin Experiment 6515,0.5,9998,61,https://magiceden.io/item-details/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Cadillac Lover,Lucan,Television
Goblin Experiment 137,0.5,2232,88.96,https://magiceden.io/item-details/5rrSDYRSNB5NZ3GdSquyhJVa2ifBPVhqenmSafJ8XAqj,Insipid Moonrise,,Arboreal Rat,Hubristic Documents,Spur-Galled Strumpet,Althalos,Forgotten Rune
Goblin Experiment 6125,0.5,8181,67.54,https://magiceden.io/item-details/6Tqega8Vpru61Rq3qH4Nvbou7tHCzBd5obAVrzRkGf5M,Equatorial Solstice,,Corpulent Beast,Trenchant Ocarina,Lucy,Ranulf,Sumptuous Lantern
Goblin Experiment 10344,0.5,2537,87.86,https://magiceden.io/item-details/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ,Illusory Horizon,Proto Fish,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Bertram,Television
Goblin Experiment 3114,0.5,3329,85.01,https://magiceden.io/item-details/E5LJttxbENsdxUoMr5jyPNxoTazx8vJUbPCg9uUXEcQA,Blistering Desert,The Shifter,Corpulent Beast,Puckish Hammer,Shrewd Brigadier,Finnian,Mesozoic Shrub
Goblin Experiment 10086,0.5,2772,87.02,https://magiceden.io/item-details/9sK8HxnEhK3YzZeSQz3iMnWL3EwXCfey5ea2Vp3Fio6e,Insipid Moonrise,Passengers,Cagey Saint,Voluble Pen,Spur-Galled Strumpet,Percival,Gravestones
Goblin Experiment 8343,0.5,4667,80.19,https://magiceden.io/item-details/CWve7r3efsVbZuC9adHbQdktbJSGY8DHtcSjbRznTWa3,Idyllic Moonscape,Glyptodon Duo,Diligent Protomammal,Puckish Hammer,Mortachais Brain,Rolund,Beloved Statue
Goblin Experiment 1893,0.5,10837,57.98,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t,Primordial Grounds,,Cerulean Fishmonger,Ruminative Candlestick,Errant Rex,Odo,Red Weed
Goblin Experiment 4803,0.5,7137,71.3,https://magiceden.io/item-details/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Experiment 5060,0.5,4369,81.27,https://magiceden.io/item-details/5bbkVzUgoHYNwW6PsP5pZtf1PyEvNehg83A7huWe5zh1,Delightful Apocalypse,Benjamin,Sluggish Busybody,Trenchant Ocarina,Beaverish Miscreant,Morgellon,Omniscient Rock
Goblin Experiment 3320,0.5,2873,86.65,https://magiceden.io/item-details/3ZWfB31Q6kJxF2z8zBiYEt3bG8VdthN9KDsWhmirH1CV,Equatorial Solstice,Muck Trudger,Sluggish Busybody,Salubrious Puffer,Salacious Pachyderm,Rolund,Dying Ferns
Goblin Experiment 7973,0.5,9169,63.98,https://magiceden.io/item-details/BwrGZ5GJUFPyfDAXDic5quw471JWp915yUFjCbYmvkuX,Prosaic Terrain,,Militarized Neanderthal,Irksome Serpent,Spur-Galled Strumpet,Sadon,Dying Ferns
Goblin Experiment 2195,0.5,6450,73.77,https://magiceden.io/item-details/CxDrENvFSa5Tm9Ruf3KnpkcyHk4NuSB94cn7M7ETdsZc,Insipid Moonrise,,Cloistered Amphibian,Righteous Telescope,Errant Rex,Asher,Red Weed
Goblin Experiment 4231,0.5,9937,61.22,https://magiceden.io/item-details/B8njhZhg3L8z8XpYE1As3pL7YDaX6JcurqeG64ryTPFi,Primordial Grounds,,Arboreal Rat,Guileless Fang,Impaled Froglet,Umfrey,Omniscient Rock
Goblin Experiment 5727,0.5,2972,86.3,https://magiceden.io/item-details/CvtDJ5RZ73y3pS5tzBCkiDvuzUKMhVYeK97Jy9aQw2ig,Purgatorial Void,Sentient Shrew,Queueing Reptile,Habilis Tool,Merry Troglodyte,Percival,Dying Ferns
Goblin Experiment 8575,0.5,9629,62.33,https://magiceden.io/item-details/2be6VFsfnwW1imPxL4f1eiX6sjzpFU92uHdUcsZVA28F,Sublime Range,,Euphoric Berserker,Zealous Omen,Coldblooded Spinster,Asher,Solukhumbu Omen
Goblin Experiment 7798,0.51,3146,85.57,https://magiceden.io/item-details/6GQn4zo7hRv7xr1FAxn6QUMEhDqQT5ENuZZckSfCGkqn,Idyllic Moonscape,Impaled Scout,Irradiated Vermin,Withering Bow,Sneering Goblinoid,Berinon,Gravestones
Goblin Experiment 8503,0.52,1709,90.65,https://magiceden.io/item-details/4FTL5GoWgjNcGHrfghSkwcNXMywnecvXikA6m1N6iGv6,Purgatorial Void,The Inspector,Royal Poltergeist,Withering Bow,Piggish Mallrat,Odo,Mesozoic Shrub
Goblin Experiment 6662,0.55,8295,66.63,https://magiceden.io/item-details/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ,Goblinesque Prairie,,Auspicious Collector,Insolent Stamper,Hallowed Demigod,Adelard,Mesozoic Shrub
Goblin Experiment 7268,0.55,9106,63.71,https://magiceden.io/item-details/37RAgUEcuu7uHBU8A4TzbHFnnhTAtzX8JhWRFmU91TYb,Ignoble Tundra,,Royal Poltergeist,Comely Pouch,Muskospherean Cobbler,Bertram,Beloved Statue
Goblin Experiment 3036,0.585,10940,56.75,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp,Purgatorial Void,,Primordial Hominid,Sagacious Fossil,Muskospherean Cobbler,Umfrey,Lush Foliage
Goblin Experiment 4350,0.59,1777,89.7,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA,Sublime Range,Evolutionary Deadend,Alchemical Toiler,Boorish Rake,Metaversal Default,Adelard,Living Stones
Goblin Experiment 8530,0.6,6210,73.64,https://magiceden.io/item-details/Ehi23BRhmeZyxguiZfcsHXeRsamS25pqMQxeBrEn8wdJ,Cheery Grotto,Ignorant Reptiles,Arboreal Rat,Lowly Thumbtack,Belligerent Reptile,Umfrey,Mesozoic Shrub
Goblin Experiment 8564,0.6,5205,77.26,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq,Delightful Apocalypse,,Primordial Hominid,Hubristic Documents,Sordid Ursurer,Gaillard,Red Weed
Goblin Experiment 3236,0.65,6283,72.87,https://magiceden.io/item-details/8K8YwzM3aReSiM4QVkEbppXNZoHe1ooe2f2KHC4HJeAR,Illusory Horizon,,Debonair Bannerman,Rebarbative Bulb,Hallowed Demigod,Zemislav,Architectural Marvel
Goblin Experiment 2183,0.65,4876,77.94,https://magiceden.io/item-details/D7G8jR67KWjSFRuwben4rtwNLKLjWs2B1VhptSsuGQk2,Insipid Moonrise,The Tourist,Boorish Thug,Sagacious Fossil,Metaversal Default,Finnian,Dying Ferns
Goblin Experiment 964,0.69,5226,76.28,https://magiceden.io/item-details/CtCeQBYT4NhPJs981kdDP92ziG37Nvh3549izncnEB4T,Sublime End,Benjamin,Queueing Reptile,Effulgent Saw,Piggish Mallrat,Sadon,Living Stones
Goblin Experiment 8420,0.7,3242,83.33,https://magiceden.io/item-details/Ham6e6JkMFXLSDpqejGJYE4W15xzYywMCtmHnKhKCLTi,Prosaic Terrain,The Tinkerer,Debonair Bannerman,Lowly Thumbtack,Pribbling Dewberry,Joachim,Gravestones
Goblin Brain 4827,0.72,6172,72.57,https://magiceden.io/item-details/ikGunTXnnjBBXZAH1SRTbYbdeH9DZx7VCqx6jghccsa,Prosaic Terrain,,Boorish Thug,Minatory Whirlyjig,Mewling Tyrant,Althalos,Bamboo
Goblin Experiment 4344,0.74,2652,85.05,https://magiceden.io/item-details/44msaVmZgMzhAbLBKwZtWdm8Q6AqwxSFtAG5RT9vWMDW,Ignoble Tundra,Slimy Trespasser,Alchemical Toiler,Quiescent Magnifier,Lore Master,Gaillard,Odd Cable
Goblin Experiment 3406,0.75,8201,64.97,https://magiceden.io/item-details/EwJv3GZE1GXeEPkj1TWWjcQsr4ZP98rxLK8Y9TrJtduS,Illusory Horizon,The Tourist,Euphoric Berserker,Righteous Telescope,Virtuous Saint,Adelard,Forgotten Rune
Goblin Experiment 7182,0.75,1531,88.99,https://magiceden.io/item-details/C2uvxyDJi6ETw4JSpv3Gfb1CDfkXuNjMyg1Qpcamqhkx,Insipid Moonrise,Glyptodon Duo,Cagey Saint,Taciturn Choppers,Impaled Froglet,Faramond,Mesozoic Shrub
Goblin Experiment 7632,0.75,8349,64.44,https://magiceden.io/item-details/VSVF5iAdY4vwrnw1Zgomb4VYrpg44jxHis9qoUBHRbs,Delightful Apocalypse,,Alchemical Toiler,Sagacious Fossil,Tusked Warbler,Umfrey,Mesozoic Shrub
Goblin Experiment 6614,0.75,1879,87.73,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58,Stupendous Sunrise,Primordial Kangaroo,Smarmy Fellow,Mesmerizing Brooch,Coldblooded Spinster,Ives,Forgotten Rune
Goblin Experiment 4991,0.75,5814,73.56,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 3505,0.75,10799,55.61,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17,Insipid Moonrise,,Corpulent Beast,Spasmodic Saber,Errant Rex,Umfrey,Bamboo
Goblin Experiment 10245,0.78,5712,73.63,https://magiceden.io/item-details/Ck1DPjx685RAZKDEPRS8cxajAnJpawkxfiyKd4j8dE9y,Idyllic Moonscape,,Mesozoic Mammoth,Meretricious Fork,Noble Neanderthal,Berinon,Dying Ferns
Goblin Experiment 4089,0.8,709,91.45,https://magiceden.io/item-details/ymXWrQwofggRAsUyMo4nsmCPSSX3nkmz6imE6umgZmJ,Equatorial Solstice,Evolutionary Deadend,Corpulent Beast,Taciturn Choppers,Righteous Accomplice,Gorvenal,Jurassic Fronds
Goblin Experiment 1291,0.8,8588,63.07,https://magiceden.io/item-details/98pyaQEHsHwNLJMd3NRdq5CtnkRhuutMT74YUrkmdqVU,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Frilled Brother,Finnian,Lush Foliage
Goblin Experiment 615,0.8,1657,88.03,https://magiceden.io/item-details/BrHbhujQRLZmm311NSvSVXXmcCzHzWBNMa4WKRGXSGtG,Resplendent Hillside,Archaic Beast,Pedestrian,Guileless Fang,Craven Birdy,Lucan,Beloved Statue
Goblin Experiment 3029,0.8,5842,72.96,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6,Tranquil Expanse,,Corpulent Beast,Salubrious Puffer,Coldblooded Spinster,Adelard,Ueno Portal
Goblin Experiment 9979,0.8,4170,78.98,https://magiceden.io/item-details/4fK4ZjeztDA4RhNu7JRjxixPT89z7WLHw8AxSssmCa2m,Equatorial Solstice,The Tourist,Cynical Quadruped,Taciturn Choppers,Cadillac Lover,Zemislav,Beloved Statue
Goblin Experiment 8752,0.82,3016,82.94,https://magiceden.io/item-details/ATNdbvDTyv39JBrYzBykfbP9zjfMWJqAxSStNaNjkfSr,Stupendous Sunrise,Primordial Kangaroo,Axiomatic Venturer,Withering Bow,Mortachais Brain,Warin,Serene Well
Goblin Experiment 1243,0.84,7609,66.2,https://magiceden.io/item-details/HsKEMvn6gjJ8aNBCjJuPS5TQNPypdGSiBT3qAsenEmiS,Purgatorial Void,,Arboreal Rat,Mordant Lock,Hallowed Demigod,Rolund,Red Weed
Goblin Experiment 8906,0.85,2824,83.33,https://magiceden.io/item-details/4WoZb7gb1mkbLwxWnY8GLsKDCiwnDraQfkDPEGbydWz8,Idyllic Moonscape,,Elder Statesmen,Insolent Stamper,Magnanimous Visage,Sadon,Solukhumbu Omen
Goblin Experiment 216,0.85,8542,62.74,https://magiceden.io/item-details/5hRrkono2PCRLX7g2ioP8hBdzqCCrNkC5SxZWmPxyvyt,Prosaic Terrain,Hogvig,Wetware Surrogate,Taciturn Choppers,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 8603,0.85,1395,88.48,https://magiceden.io/item-details/A5GG1FVUGoZtixaEcJGGuw7xmULNRdrBSoKti2aQJ7hf,Blistering Desert,Irradiated Marsupial,Primordial Hominid,Trenchant Ocarina,Hallowed Demigod,Sadon,Television
Goblin Experiment 547,0.88,9508,58.96,https://magiceden.io/item-details/2wPzNReBK2fhsmDonupLvWAGpaNobYKEBMnhzYj8a2oS,Insipid Moonrise,,Wetware Surrogate,Puckish Hammer,Alchemical Maw,Percival,Jurassic Fronds
Goblin Brain 6790,0.9,2190,85.11,https://magiceden.io/item-details/CdbY3zRwyDFFKtSjJynuRZuGNDZ2mWGgiK3vXofEuy4R,Resplendent Hillside,Slimy Trespasser,Glorious Goblin,Jejune Groggerbit,Squirming Starlet,Lucan,Mesozoic Shrub
