id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 3707,0.445,3460,86.39,https://solanart.io/nft/6Z1Bqk7nEDxFoezbBDVyR7tjYQVDMcLtHdrsGv2huUdZ,Resplendent Hillside,Impaled Scout,Mesozoic Mammoth,Spasmodic Saber,Coldblooded Spinster,Sadon,Bamboo
Goblin Experiment 8407,0.45,7021,73.52,https://solanart.io/nft/2JtEzsh67UqXD5EDbre6jiRkTxnatEtjRyZAhkZCqvBE,Prosaic Terrain,Retiree,Pedestrian,Comely Pouch,Festive Trog,Rolund,Arashiyama Portal
Goblin Experiment 9307,0.45,1921,91.88,https://solanart.io/nft/H7N9C2anLfDmeEz1YSYxrigu17ERbUcbZjhVtXEFSMzm,Resplendent Hillside,Benjamin,Royal Poltergeist,Meretricious Fork,Merry Troglodyte,Ives,Unsightly Wires
Goblin Experiment 8142,0.45,8329,68.8,https://solanart.io/nft/3LaQEiYbmznNYDA7iMCfb2hstFSzpftNXytDnoBmXmhN,Prosaic Terrain,,Primordial Hominid,Sclerotic Sextant,Ignorant Bystander,Zemislav,Mesozoic Shrub
Goblin Experiment 9054,0.45,10908,59.52,https://solanart.io/nft/H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x,Tranquil Expanse,,Cannon Fodder,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Solukhumbu Omen
Goblin Experiment 987,0.469,7964,69.93,https://solanart.io/nft/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf,Delightful Apocalypse,,Corpulent Beast,Obtuse Compass,Trona Magistrate,Finnian,Arashiyama Portal
Goblin Experiment 7675,0.47,9620,63.96,https://solanart.io/nft/8dAtxd9eMywn7DGUbwDnpPwHR28zuXprZbdKRDtP3NAj,Insipid Moonrise,,Primordial Hominid,Righteous Telescope,Shrewd Brigadier,Doozius,Television
Goblin Experiment 7846,0.49,5127,79.94,https://solanart.io/nft/5MkXRYDbue9VShEUvK9SRd8H3Megnh1W7o1yLAAG8thi,Tranquil Expanse,,Quilled Beast,Invidious Lantern,Noble Neanderthal,Althalos,Ueno Portal
Goblin Brain 3960,0.49,4438,82.42,https://solanart.io/nft/BMkTApiRhrLm2SXitz637yJu5B7dKkXwaYeRCyDTnAn9,Primordial Grounds,Hogbert,Axiomatic Venturer,Sagacious Fossil,Lore Master,Althalos,Television
Goblin Experiment 4024,0.49,9908,62.72,https://solanart.io/nft/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU,Primordial Grounds,,Arboreal Rat,Righteous Telescope,Alchemical Maw,Percival,Dying Ferns
Goblin Experiment 5636,0.49,6672,74.37,https://solanart.io/nft/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4,Goblinesque Prairie,,Primordial Hominid,Sagacious Fossil,Gloatish Glyptodon,Asher,Gravestones
Goblin Experiment 11087,0.5,6944,73.29,https://solanart.io/nft/962e1syrcspd3WDnzDj7y3sP5DSpKM4H8YHLQsjNKRxa,Illusory Horizon,Slimy Trespasser,Primordial Hominid,Jejune Groggerbit,Impaled Froglet,Ranulf,Beloved Statue
Goblin Experiment 4149,0.5,7088,72.77,https://solanart.io/nft/92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P,Equatorial Solstice,Proto Fish,Cynical Quadruped,Righteous Telescope,Doghearted Minnow,Finnian,Red Weed
Goblin Experiment 8876,0.5,6308,75.58,https://solanart.io/nft/41DuSmx3ZZo1gzoCfwXDB2H6PLUuk9bANLQRKFA9XLnf,Handsome Interior,Primordial Kangaroo,Euphoric Berserker,Ratfruit,Merry Troglodyte,Aymon,Unsightly Wires
Goblin Brain 5488,0.5,3978,83.97,https://solanart.io/nft/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ,Sublime Range,Sargle Eighteen,Smarmy Fellow,Lowly Thumbtack,Virtuous Saint,Sadon,Omniscient Rock
Goblin Brain 6222,0.5,3264,86.55,https://solanart.io/nft/F1pACGhyCbBzep2D5mq5w5kuoByzJuYQGZMTuuzUirQJ,Delightful Apocalypse,,Humble Peon,Voluble Pen,Lucy,Lucan,Sumptuous Lantern
Goblin Experiment 9791,0.5,6291,75.64,https://solanart.io/nft/93kjkVNNEMXxWLHY74JizHu5MQbB3ZBJJgoeUbAipKdZ,Cheery Grotto,The Shifter,Irradiated Vermin,Insolent Stamper,Beaverish Miscreant,Finnian,Solukhumbu Omen
Goblin Experiment 311,0.5,8864,66.38,https://solanart.io/nft/9FrEWM1siPHXjwEyr6wihKVVAJypAjhRpJDBfd5KxTS,Ignoble Tundra,,Primordial Hominid,Taciturn Choppers,Muskospherean Cobbler,Sadon,Stump
Goblin Experiment 2114,0.5,4810,80.98,https://solanart.io/nft/8stQ144ENvR47MGC8X7G67NXrmzeAYAMkh9iuB81ZarJ,Ignoble Tundra,Primordial Kangaroo,Euphoric Berserker,Mesmerizing Brooch,Observant Eavesdropper,Joachim,Serene Well
Goblin Experiment 5608,0.5,6394,75.27,https://solanart.io/nft/BnGARoowZSwDHLCgB2NnYNJweytAnr7RxoXZXF74gbt6,Idyllic Moonscape,,Cagey Saint,Noble Vial,Law Abiding Citizen,Althalos,Splendid Decor
Goblin Experiment 10961,0.5,4776,81.1,https://solanart.io/nft/UZpxTgRcr8hH5A8HqBmsWb1pcX2aytRp5RujBtbS3q8,Stupendous Sunrise,Archaic Beast,Nimble Peasant,Ratfruit,Fly Bitten Gudgeon,Zemislav,Bamboo
Goblin Experiment 4180,0.5,9371,64.55,https://solanart.io/nft/5cxifn4k2PkqqbTxVb5QbYMa2Yo4NtKxgtFXJox5bgnw,Illusory Horizon,,Arboreal Rat,Mordant Lock,Lore Master,Ranulf,Sumptuous Lantern
Goblin Experiment 6515,0.5,9998,62.29,https://solanart.io/nft/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Cadillac Lover,Lucan,Television
Goblin Experiment 3614,0.5,8590,67.36,https://solanart.io/nft/Bz2Rukv3G8kiCNL2hfPQvnPHL48eQJvoY587TSEf5DwS,Sublime End,Retiree,Elder Statesmen,Feckless Anvil,Gloatish Glyptodon,Adelard,Jurassic Fronds
Goblin Experiment 7170,0.5,7963,69.62,https://solanart.io/nft/ACWemeZXiNh8g4fda3chJfc4WMqBumX7w6nB2Z7cFQDN,Sublime End,Impaled Scout,Alchemical Toiler,Jejune Groggerbit,Merry Troglodyte,Sadon,Red Weed
Goblin Experiment 10335,0.5,8599,67.33,https://solanart.io/nft/6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu,Illusory Horizon,,Yucatan Sprite,Lowly Thumbtack,Virtuous Saint,Asher,Bamboo
Goblin Experiment 845,0.5,5280,79.28,https://solanart.io/nft/BopucMWtYhbaWc6FotXQuJEJNgeL3DJ2VRDGexpmPyvy,Stupendous Sunrise,Benjamin,Sluggish Busybody,Feckless Anvil,Lore Master,Faramond,Forgotten Rune
Goblin Experiment 783,0.5,6769,73.92,https://solanart.io/nft/2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi,Delightful Apocalypse,,Cynical Quadruped,Lowly Thumbtack,Lucy,Althalos,Red Weed
Goblin Experiment 6595,0.5,3021,87.42,https://solanart.io/nft/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR,Goblinesque Prairie,Muck Trudger,Karst Gobbler,Righteous Telescope,Belligerent Reptile,Lucan,Forgotten Rune
Goblin Experiment 6144,0.5,1324,93.53,https://solanart.io/nft/9UpE8yN3KECSkcnxf35Y68tjMHAeduGQ8cRi7ZkWvHMv,Prosaic Terrain,Sentient Shrew,Yucatan Sprite,Insolent Stamper,Ill Breeding Gazer,Umfrey,Arashiyama Portal
Goblin Experiment 10344,0.5,2537,89.16,https://solanart.io/nft/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ,Illusory Horizon,Proto Fish,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Bertram,Television
Goblin Brain 5192,0.5,7536,71.16,https://solanart.io/nft/oLw76QH6rcmyTBdU22vwGE3gYyGxnzsgf9qY2umfJXC,Idyllic Moonscape,,Queueing Reptile,Puckish Hammer,Alchemical Maw,Sadon,Gravestones
Goblin Experiment 8503,0.52,1709,91.95,https://solanart.io/nft/4FTL5GoWgjNcGHrfghSkwcNXMywnecvXikA6m1N6iGv6,Purgatorial Void,The Inspector,Royal Poltergeist,Withering Bow,Piggish Mallrat,Odo,Mesozoic Shrub
Goblin Experiment 6662,0.55,8295,67.93,https://solanart.io/nft/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ,Goblinesque Prairie,,Auspicious Collector,Insolent Stamper,Hallowed Demigod,Adelard,Mesozoic Shrub
Goblin Experiment 10928,0.55,1611,92,https://solanart.io/nft/9pYiZxJk3xuzduWjSJBbVSxvNcDqAoELenhVwhesrQh,Resplendent Hillside,,Humble Peon,Boorish Rake,Mewling Tyrant,Faramond,Lush Foliage
Goblin Experiment 8220,0.59,6437,74.22,https://solanart.io/nft/DnyvAmrz4QFki5FAZTxu6k5AB4h5AwGXqtiVxqsZJh5p,Sublime End,Meteorite Collector,Cynical Quadruped,Ruminative Candlestick,Splendid Valet,Odo,Television
Goblin Experiment 8278,0.59,3157,86.03,https://solanart.io/nft/52Zz8bxG9LyuQzyrBNoELx4WsYLYLxLZ5autRofFMjM1,Delightful Apocalypse,,Mesozoic Mammoth,Mesmerizing Brooch,Errant Rex,Zemislav,Dying Ferns
Goblin Brain 3263,0.6,8536,66.56,https://solanart.io/nft/HK7RCbV6PMtd3Esvx9rrN68VYm5pDzbUC5dgWye8TvVt,Primordial Grounds,,Royal Poltergeist,Righteous Telescope,Petroleum Guzzler,Finnian,Beloved Statue
Goblin Experiment 10129,0.6,2311,88.98,https://solanart.io/nft/BNtfLgkLyrcERMCiyT2QJs6V55MKB7sHr5X3vGzVrNd6,Idyllic Moonscape,,Cynical Quadruped,Habilis Tool,Shackled Wizard,Bertram,Television
Goblin Experiment 8530,0.6,6210,74.94,https://solanart.io/nft/Ehi23BRhmeZyxguiZfcsHXeRsamS25pqMQxeBrEn8wdJ,Cheery Grotto,Ignorant Reptiles,Arboreal Rat,Lowly Thumbtack,Belligerent Reptile,Umfrey,Mesozoic Shrub
Goblin Experiment 10912,0.64,8519,66.22,https://solanart.io/nft/BnVoNeqrWP7Lm3iEBWbHywN8vhC8JzmCeiSTq2uBV8tr,Idyllic Moonscape,,Euphoric Berserker,Intransigent Glyph,Alchemical Maw,Gaillard,Bamboo
Goblin Experiment 2183,0.65,4876,79.24,https://solanart.io/nft/D7G8jR67KWjSFRuwben4rtwNLKLjWs2B1VhptSsuGQk2,Insipid Moonrise,The Tourist,Boorish Thug,Sagacious Fossil,Metaversal Default,Finnian,Dying Ferns
Goblin Experiment 9379,0.65,1325,92.03,https://solanart.io/nft/2ZDUmSMhbqFNcd7gMLyeHY6DLTM6azhKTDTw2pEJhfvF,Delightful Apocalypse,Cruiseliner Captain,Debonair Bannerman,Insolent Stamper,Ill Breeding Gazer,Finnian,Television
Goblin Experiment 3236,0.65,6283,74.17,https://solanart.io/nft/8K8YwzM3aReSiM4QVkEbppXNZoHe1ooe2f2KHC4HJeAR,Illusory Horizon,,Debonair Bannerman,Rebarbative Bulb,Hallowed Demigod,Zemislav,Architectural Marvel
Goblin Experiment 4900,0.65,5453,77.16,https://solanart.io/nft/BTpyNeLJURG1H6YhN2mncdVP2RQBEsosL2iRjk4Xdsg2,Insipid Moonrise,,Glorious Goblin,Ratfruit,Pribbling Dewberry,Sadon,Jurassic Fronds
Goblin Experiment 688,0.65,3848,82.94,https://solanart.io/nft/7eKQHkWrDhv1EpmSY5TH1HT6LV5vv4q3SgMWdUpynpcy,Cheery Grotto,The Final Form,Smarmy Fellow,Meretricious Fork,Gloatish Glyptodon,Adelard,Jurassic Fronds
Goblin Experiment 2872,0.69,750,93.7,https://solanart.io/nft/3zU9kB8QefmoTDk3Nr3Th6Pms4675w7iZ1wcaWsrTxDC,Sublime Range,Primordial Kangaroo,Euphoric Berserker,Baleful Spork,Shackled Wizard,Ranulf,Sumptuous Lantern
Goblin Experiment 3452,0.69,6563,72.76,https://solanart.io/nft/CyeaWZjYUspzuqJNV4Qar3ft68YGGyi7X5L4rnNesPfb,Equatorial Solstice,,Diligent Protomammal,Trenchant Ocarina,Clapper Clawed Bugbear,Odo,Ueno Portal
Goblin Experiment 964,0.69,5226,77.58,https://solanart.io/nft/CtCeQBYT4NhPJs981kdDP92ziG37Nvh3549izncnEB4T,Sublime End,Benjamin,Queueing Reptile,Effulgent Saw,Piggish Mallrat,Sadon,Living Stones
Goblin Experiment 896,0.7,8009,67.46,https://solanart.io/nft/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h,Idyllic Moonscape,Primordial Kangaroo,Yucatan Sprite,Voluble Pen,Sordid Ursurer,Lucan,Serene Well
Goblin Experiment 9587,0.7,239,95.44,https://solanart.io/nft/BGn1PbXFuKxmA6nFTAeo9JXyJ5TaeEjdfmHi9zWvoZ4n,Blistering Desert,,Cagey Saint,Irksome Serpent,Beetle Headed Clotpole,Umfrey,Beloved Statue
Goblin Experiment 2746,0.7,4194,81.2,https://solanart.io/nft/BZkh1xZgFCUMUZvJyJLuvbsRcUJb4ZJvCDvLBTDRkgP3,Equatorial Solstice,,Cannon Fodder,Ratfruit,Knottypated Marmot,Althalos,Snail River
Goblin Experiment 9486,0.7,10467,58.6,https://solanart.io/nft/FaExxXrfkKbQmNECsJAsfdwAjgLtuansmjevr56zVuM,Equatorial Solstice,,Cannon Fodder,Spasmodic Saber,Shackled Wizard,Lucan,Dying Ferns
Goblin Experiment 6325,0.7,10700,57.77,https://solanart.io/nft/7tDR9tDnNMd7rerAgy9ss89VXTNGU31VysodcLd9eKdT,Resplendent Hillside,,Alchemical Toiler,Hubristic Documents,Pribbling Dewberry,Althalos,Bamboo
Goblin Experiment 5118,0.739,6485,72.56,https://solanart.io/nft/928EGiZb43rCeJ4y26ieRP7rSxARSB3YXmqC19mftJd4,Insipid Moonrise,,Mesozoic Mammoth,Lowly Thumbtack,Beaverish Miscreant,Zemislav,Unsightly Wires
Goblin Experiment 3827,0.74,8108,66.7,https://solanart.io/nft/H1uBff6K42hVc49ePFg3jSdLhejmNqZrYB7ULFEmg1Mg,Cheery Grotto,Retiree,Karst Gobbler,Irksome Serpent,Lead Gossiper,Asher,Serene Well
Goblin Experiment 7648,0.74,9871,60.35,https://solanart.io/nft/8wiG6u9yW7eJmxVcnX6dE3VKBHZQ5QCTLppAMzga4ws1,Illusory Horizon,,Auspicious Collector,Spasmodic Saber,Lead Gossiper,Althalos,Lush Foliage
Goblin Experiment 8286,0.75,4494,79.62,https://solanart.io/nft/BUSBqnFkjyqokCbTyuBC4qE47wJcz5HZudJQknNSvDmp,Purgatorial Void,,Mesozoic Mammoth,Hubristic Documents,Precious Pignut,Bertris,Red Weed
Goblin Experiment 4828,0.75,790,92.95,https://solanart.io/nft/2mcNBf7Xs1E5jHMrsk3FVjnuXt3s9dEgv5A1FaiMTwcJ,Stupendous Sunrise,,Primordial Hominid,Irksome Serpent,Benjamin,Odo,Splendid Decor
Goblin Experiment 3406,0.75,8201,66.27,https://solanart.io/nft/EwJv3GZE1GXeEPkj1TWWjcQsr4ZP98rxLK8Y9TrJtduS,Illusory Horizon,The Tourist,Euphoric Berserker,Righteous Telescope,Virtuous Saint,Adelard,Forgotten Rune
Goblin Experiment 743,0.75,6421,72.68,https://solanart.io/nft/9o71CyZFk9yWnJTZetFpcxVZZSMPx4WRYwRFaJxyUdW4,Resplendent Hillside,Proto Fish,Sluggish Busybody,Intransigent Glyph,Law Abiding Citizen,Sadon,Mesozoic Shrub
Goblin Experiment 457,0.75,2702,86.07,https://solanart.io/nft/CCcnCPf4bMUEVirP45bVmyv8g76Z17HeB9mYyDmx7S4N,Purgatorial Void,Muck Trudger,Cerulean Fishmonger,Jejune Groggerbit,Stripped Brain,Finnian,Dying Ferns
Goblin Experiment 6647,0.75,3328,83.81,https://solanart.io/nft/4jeZcdVNESzUL9kbJXuCqC3zcVaGCYs8dwcSkT36cofw,Illusory Horizon,Glyptodon Duo,Cloistered Amphibian,Puckish Hammer,Errant Rex,Bertram,Stump
Goblin Experiment 7745,0.79,6354,72.52,https://solanart.io/nft/EXMBqw5iY2UkCt1e7MZ5j8aGuJahAXj1tQXXjWKjaRnr,Resplendent Hillside,The Inspector,Blue Phillip,Noble Vial,Beaverish Miscreant,Bertram,Stump
Goblin Experiment 6348,0.79,6797,70.92,https://solanart.io/nft/GUrsZNBkYssdpceMwVptqSrdwiKhchzpovXraKwA8S2L,Insipid Moonrise,Slimy Trespasser,Smarmy Fellow,Inveterate Remote,Observant Eavesdropper,Ives,Jurassic Fronds
Goblin Experiment 10297,0.8,3481,82.76,https://solanart.io/nft/HQ3fYAo3cuqwN227Wpj62P6MhD8DpvQco2CMXYRUwKT4,Insipid Moonrise,Retiree,Treegoblin,Hubristic Documents,Squirming Starlet,Aymon,Jurassic Fronds
Goblin Experiment 3678,0.8,9210,62.13,https://solanart.io/nft/DnAnQdkkUxCBQonAc1FbJfZopPk33DfSYb1edHJaTJaH,Primordial Grounds,,Quilled Beast,Rebarbative Bulb,Merry Troglodyte,Zemislav,Jurassic Fronds
Goblin Experiment 1549,0.8,2543,86.14,https://solanart.io/nft/4ePkxe3PZcZFGHKPfE8otnbc2wMv2P5GAaffTqmxht17,Equatorial Solstice,,Mesozoic Mammoth,Inveterate Remote,Noble Neanderthal,Asher,Jurassic Fronds
Goblin Experiment 10736,0.8,NaN,0,https://solanart.io/nft/JCR18BSLNHZUhSW6D6bTfVNzzAAvGd2eXwoRfsTUQuSN,,,,,,,
Goblin Experiment 4089,0.8,709,92.75,https://solanart.io/nft/ymXWrQwofggRAsUyMo4nsmCPSSX3nkmz6imE6umgZmJ,Equatorial Solstice,Evolutionary Deadend,Corpulent Beast,Taciturn Choppers,Righteous Accomplice,Gorvenal,Jurassic Fronds
Goblin Experiment 1573,0.8,3096,84.15,https://solanart.io/nft/ECCQMN2BkeTVjJFh6ELz34UvNUCGNV4z8YD6GNYhXuWR,Illusory Horizon,The Chancellor,Debonair Bannerman,Munificent Pointer,Virtuous Saint,Warin,Unsightly Wires
Goblin Experiment 10979,0.8,5412,75.81,https://solanart.io/nft/DjiPmo8fZuGA2R9yHv5Th9BEXQFZYmHULBTcB6VdyCwP,Delightful Apocalypse,Walfort,Pedestrian,Noble Vial,Salacious Pachyderm,Bertram,Splendid Decor
Goblin Experiment 8193,0.85,1031,91.09,https://solanart.io/nft/De1zpCEV2GmwbxUdzy4JWYUPR25a3K9EGqqjQc9oRRBn,Idyllic Moonscape,,Cannon Fodder,Jejune Groggerbit,Lucy,Zemislav,Red Weed
Goblin Experiment 216,0.85,8542,64.04,https://solanart.io/nft/5hRrkono2PCRLX7g2ioP8hBdzqCCrNkC5SxZWmPxyvyt,Prosaic Terrain,Hogvig,Wetware Surrogate,Taciturn Choppers,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 8603,0.85,1395,89.78,https://solanart.io/nft/A5GG1FVUGoZtixaEcJGGuw7xmULNRdrBSoKti2aQJ7hf,Blistering Desert,Irradiated Marsupial,Primordial Hominid,Trenchant Ocarina,Hallowed Demigod,Sadon,Television
Goblin Experiment 8906,0.85,2824,84.63,https://solanart.io/nft/4WoZb7gb1mkbLwxWnY8GLsKDCiwnDraQfkDPEGbydWz8,Idyllic Moonscape,,Elder Statesmen,Insolent Stamper,Magnanimous Visage,Sadon,Solukhumbu Omen
Goblin Brain 8496,0.85,9963,58.92,https://solanart.io/nft/3bfbsDFzZXCkAuszJb7tNqgxTSj4B23ccScE4WhH6h3J,Handsome Interior,,Humble Peon,Meretricious Fork,Doghearted Minnow,Everard,Dying Ferns
Goblin Experiment 4433,0.85,4554,78.4,https://solanart.io/nft/AWEE3wdyjkFgdGvQLhU435NgvGbRz4a2yz6o7ojQG39t,Sublime End,Evolutionary Deadend,Primordial Beaver,Meretricious Fork,Jawless Robustus,Ives,Odd Cable
Goblin Experiment 2841,0.87,8000,65.79,https://solanart.io/nft/EkVWBLidpFvvM1N2Nz9DTcW7J76vPh2hVPUNjCsNpi3p,Cheery Grotto,,Debonair Bannerman,Minatory Whirlyjig,Gloatish Glyptodon,Umfrey,Dying Ferns
Goblin Experiment 3269,0.89,5081,76.1,https://solanart.io/nft/HLBgPFErApBbq1ktMksWRRqjs3bK3aRTRy97LpBmVrZt,Handsome Interior,The Tinkerer,Nimble Peasant,Effulgent Saw,Precious Pignut,Finnian,Stump
Goblin Experiment 10083,0.89,3240,82.73,https://solanart.io/nft/EZWChxgTMBFf7rUTKyfHcBKraQTeEaWvsAnCyAzBz75S,Sublime Range,Archaic Beast,Cynical Quadruped,Withering Bow,Coldblooded Spinster,Odo,Jurassic Fronds
Goblin Experiment 675,0.9,5810,73.38,https://solanart.io/nft/9HSUbHxMyfz33vpPn3y8aYWvrbW9d8hVzEHtskLDXFaF,Blistering Desert,,Primordial Hominid,Munificent Pointer,Errant Rex,Odo,Lush Fern
Goblin Brain 6790,0.9,2190,86.41,https://solanart.io/nft/CdbY3zRwyDFFKtSjJynuRZuGNDZ2mWGgiK3vXofEuy4R,Resplendent Hillside,Slimy Trespasser,Glorious Goblin,Jejune Groggerbit,Squirming Starlet,Lucan,Mesozoic Shrub
Goblin Experiment 634,0.98,504,91.68,https://solanart.io/nft/6mSARCrp1G4k6i2136Z9RQfkpbAKa7oaEprTycivfBky,Illusory Horizon,Walfort,Glorious Goblin,Voluble Pen,Lore Master,Odo,Forgotten Rune
Goblin Experiment 7267,0.98,773,90.72,https://solanart.io/nft/4uGVtmSMH7MwubMD6qE6Gt1ZCzMYYKjVUUjH7uhA6ZwX,Delightful Apocalypse,Proto Fish,Yucatan Sprite,Taciturn Choppers,Craven Birdy,Gaillard,Forgotten Rune
Goblin Experiment 9744,0.99,2966,82.72,https://solanart.io/nft/DcjqjPCMbjw6C5WeNj72dwCiALj3FweptTBvBZnckS2h,Insipid Moonrise,Irradiated Marsupial,Quilled Beast,Irksome Serpent,Dissected Goon,Asher,Stump
Goblin Experiment 5084,0.99,340,92.18,https://solanart.io/nft/GWGCtMqv4UN4tWdFFKXUdz4wDUTYtQAH6YxtcUuJftzZ,Handsome Interior,The Shifter,Cloistered Amphibian,Ratfruit,Metaversal Default,Faramond,Unsightly Wires
Goblin Experiment 4598,0.99,707,90.85,https://solanart.io/nft/FWmguoD6zMnkemfe1eNTd3hUQEyXYgM4pEe3375fXMWu,Primordial Grounds,Ignorant Reptiles,Cagey Saint,Insolent Stamper,Heroic Countenance,Umfrey,Solukhumbu Omen
Goblin Experiment 1194,0.99,6593,69.66,https://solanart.io/nft/24NR6uYrvs3NLceAbgk8ofU5n1v56qgsWNSMtEwnnfZn,Resplendent Hillside,The Shifter,Cagey Saint,Spasmodic Saber,Tusked Warbler,Asher,Mesozoic Shrub
Goblin Experiment 1531,1,5633,73.01,https://solanart.io/nft/67RBseSttiKzxrSqcBGGVCf7rVsztnQtZEizDxADnGQ1,Prosaic Terrain,,Yucatan Sprite,Taciturn Choppers,Virtuous Saint,Zemislav,Sumptuous Lantern
