id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 8142,0.23,8329,69.36,https://magiceden.io/item-details/3LaQEiYbmznNYDA7iMCfb2hstFSzpftNXytDnoBmXmhN,Prosaic Terrain,,Primordial Hominid,Sclerotic Sextant,Ignorant Bystander,Zemislav,Mesozoic Shrub
Goblin Experiment 255,0.24,8139,69.94,https://magiceden.io/item-details/8m1WdnFFN5w8rHxBooZgXs9zgfBJJEsb6KkN59FEQLL,Tranquil Expanse,Proto Fish,Elder Statesmen,Habilis Tool,Friendly Neighbor,Sadon,Bamboo
Goblin Experiment 7332,0.25,4312,83.62,https://magiceden.io/item-details/81fCVhQ6K6m4ko7mZMG37tEDy9EaCsFup4qMWfXpXis5,Sublime End,Hogbert,Sluggish Busybody,Irksome Serpent,Mortachais Brain,Finnian,Lush Fern
Goblin Experiment 4317,0.25,4775,81.96,https://magiceden.io/item-details/HVnDuPPpkr2yQpNCt7o1okKwstLzSaQD6SuV8gzm4WtP,Cheery Grotto,,Elder Statesmen,Baleful Spork,Gloatish Glyptodon,Finnian,Arashiyama Portal
Goblin Experiment 10260,0.25,4631,82.47,https://magiceden.io/item-details/5bzTgzgL6hSvQ5uv4G1L1asPNC7Pjjt8BjBP57kGpue3,Idyllic Moonscape,Muck Trudger,Yucatan Sprite,Feckless Anvil,Law Abiding Citizen,Rolund,Serene Well
Goblin Experiment 6843,0.25,6447,75.93,https://magiceden.io/item-details/BBYmorWJCkDWXEEWpjHj76fn7US8HKkC1VLSB2cRLUDT,Ignoble Tundra,,Cerulean Fishmonger,Ratfruit,Ghoulish Canine,Asher,Omniscient Rock
Goblin Experiment 8379,0.25,4355,83.47,https://magiceden.io/item-details/EweYxYvUMkCsSz4Su5YqoTJSVtTPaYvndkrtqzdMpeo9,Insipid Moonrise,,Irradiated Vermin,Munificent Pointer,Law Abiding Citizen,Umfrey,Mesozoic Shrub
Goblin Experiment 1787,0.269,8191,69.46,https://magiceden.io/item-details/BH1U1441RxsCdaEjaEtvYBKg7wehwWx9CRqnW18Y4df2,Insipid Moonrise,Evolutionary Deadend,Cloistered Amphibian,Mesmerizing Brooch,Righteous Accomplice,Rolund,Stump
Goblin Experiment 142,0.27,5920,77.63,https://magiceden.io/item-details/3ZtP2AtAfAftuRhqMsGpkmhEyhZbhjXkHt7KdBwpFzXN,Purgatorial Void,,Cannon Fodder,Taciturn Choppers,Festive Trog,Sadon,Gravestones
Goblin Experiment 4384,0.29,8492,68.17,https://magiceden.io/item-details/H26J2Qz1FkS7P4fHgtAgFWXVMzE6xs3FQQBEjjBSYQAb,Illusory Horizon,,Primordial Hominid,Boorish Rake,Fly Bitten Gudgeon,Sadon,Mesozoic Shrub
Goblin Experiment 8769,0.29,10877,59.58,https://magiceden.io/item-details/9LAj5YcYF3wMHmtdGYu454xjVg4tt4E74DFN2KYougvg,Idyllic Moonscape,,Red Phillip,Insolent Stamper,Tusked Warbler,Asher,Bamboo
Goblin Experiment 10917,0.29,5337,79.53,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw,Equatorial Solstice,,Primordial Hominid,Voluble Pen,Lucy,Berinon,Forgotten Rune
Goblin Experiment 9001,0.29,7558,71.53,https://magiceden.io/item-details/Mgmn2K9y9fF53aWiRWFVU2QhbekrfLhFYG1SYfTWrrq,Illusory Horizon,Retiree,Alchemical Toiler,Irksome Serpent,Festive Trog,Lucan,Dying Ferns
Goblin Experiment 10888,0.299,9501,64.45,https://magiceden.io/item-details/5aVE6xiXrftab6KfGa9hr9iwHz1gq8RGXCfFou1Mm7vj,Purgatorial Void,,Debonair Bannerman,Habilis Tool,Mewling Tyrant,Althalos,Serene Well
Goblin Experiment 10486,0.3,NaN,0,https://magiceden.io/item-details/EGJGFsyyX2BoMM2VvsHjmzLcqnYyVxac1y3aYAwBKA7w,,,,,,,
Goblin Experiment 4934,0.3,2804,88.55,https://magiceden.io/item-details/6n5GM1bwz7iLaQ5fHBzJsZfrPtqQ74tAxvpGg6bjrTfF,Idyllic Moonscape,Benjamin,Pedestrian,Spasmodic Saber,Spur-Galled Strumpet,Bertram,Gravestones
Goblin Experiment 8115,0.3,6987,73.49,https://magiceden.io/item-details/12MDE8cQnMj5DLjqJckuHBNtpED6g7i8bfwnmuwYjYgE,Prosaic Terrain,,Corpulent Beast,Sclerotic Sextant,Law Abiding Citizen,Umfrey,Beloved Statue
Goblin Experiment 5722,0.3,2995,87.86,https://magiceden.io/item-details/HDMkWNhHfa7aYYdQAr3P6NtSFkbnoHhsCKTcv1Hgn2H,Blistering Desert,,Cynical Quadruped,Jejune Groggerbit,Doghearted Minnow,Sadon,Omniscient Rock
Goblin Experiment 3467,0.3,7687,70.97,https://magiceden.io/item-details/2SpmFpqZQFhmeywYS8so86PQb4xPhhZsvtWHNFFYzRbu,Sublime End,,Diligent Protomammal,Pedestrian Bowl,Piggish Mallrat,Asher,Omniscient Rock
Goblin Experiment 6569,0.3,6383,75.66,https://magiceden.io/item-details/8Z32R9P4BoSyqKwDUfZfPnmkJNRjpVRzB5VMP7VJAyWt,Sublime End,Ignorant Reptiles,Wetware Surrogate,Comely Pouch,Clapper Clawed Bugbear,Sadon,Stump
Goblin Experiment 4599,0.4,3207,86.1,https://magiceden.io/item-details/DbTX1tMeNNAQeWecRdD13ByDBRYMBM6i9md9XxaxftHV,Cheery Grotto,Primordial Kangaroo,Primordial Hominid,Baleful Spork,Alchemical Maw,Wolfgang,Dying Ferns
Goblin Experiment 5887,0.3,8239,68.98,https://magiceden.io/item-details/WWfMB82v2CR4swZVUwfUq9XvQyeWKXQLVYQE8rpCs8t,Prosaic Terrain,Irradiated Marsupial,Cagey Saint,Intransigent Glyph,Courtly Goblinoid,Althalos,Omniscient Rock
Goblin Experiment 6377,0.35,NaN,0,https://magiceden.io/item-details/AazwCm6VDec47VMmj9j15zr1h89Ax7NBHzTe2BuDT64F,,,,,,,
Goblin Experiment 7793,0.36,620,95.82,https://magiceden.io/item-details/6Pp1En9r31N9kJtP9JfuyoQLDavqM5QiCNAaW6buEydF,Sublime Range,Impaled Scout,Alchemical Toiler,Salubrious Puffer,Spirited Counsel,Adelard,Dying Ferns
Goblin Experiment 3847,0.36,9905,62.38,https://magiceden.io/item-details/Dk426ppz4SUTqmHYD4BE3Fxvq7iv8pD69fr24aHP2QXA,Insipid Moonrise,,Royal Poltergeist,Hubristic Documents,Virtuous Saint,Asher,Beloved Statue
Goblin Experiment 6483,0.37,6003,76.33,https://magiceden.io/item-details/EbSYiFWzxwkJrMTsf4bg38jvXfJ1XXnKBXVhcKDXRdHM,Stupendous Sunrise,Slimy Trespasser,Primordial Hominid,Insolent Stamper,Metaversal Default,Sadon,Serene Well
Goblin Experiment 2264,0.39,314,96.62,https://magiceden.io/item-details/4AMkyeQuw7CKE64qe6vHL8Xo51aN1umPjFnRaCHj1Fvi,Resplendent Hillside,The Chancellor,Arboreal Rat,Rebarbative Bulb,Frilled Brother,Rolund,Sumptuous Lantern
Goblin Experiment 3715,0.39,4556,81.34,https://magiceden.io/item-details/3L1scQtCzWsUGD7pJTDaecnn4xj99Ny1kstvBszckuqD,Sublime Range,Hogvig,Blue Phillip,Trenchant Ocarina,Knottypated Marmot,Rolund,Hyperspace Gate
Goblin Experiment 6107,0.39,5537,77.81,https://magiceden.io/item-details/2KdYJKh5Yzh1DdnS9MPbLfaGuqQ9975otNeRm2b2ma7t,Illusory Horizon,Retiree,Glorious Goblin,Jocular Key,Precious Pignut,Althalos,Lush Fern
Goblin Experiment 11004,0.39,2162,89.96,https://magiceden.io/item-details/HgCZdiKZHUJScHRTfVWrZEBqg5iQUtZAchBYYvvDUJzj,Delightful Apocalypse,,Glorious Goblin,Taciturn Choppers,Piggish Mallrat,Gaillard,Gravestones
Goblin Experiment 9342,0.39,4499,81.55,https://magiceden.io/item-details/Fi1vxJv2DhWJSg4YCeQt5iYzEmWyujZ83mxUh7Fez5TW,Equatorial Solstice,,Cerulean Fishmonger,Mordant Lock,Gloatish Glyptodon,Finnian,Stump
Goblin Experiment 7315,0.4,5231,78.81,https://magiceden.io/item-details/62uPQCb2EjAmL7QA93fVuEMwUudfSzoDsgGGg9ANrXqm,Resplendent Hillside,,Cerulean Fishmonger,Sagacious Fossil,Righteous Accomplice,Bertram,Mesozoic Shrub
Goblin Experiment 4719,0.4,5928,76.3,https://magiceden.io/item-details/AVX2WTLmfQhV7wAdzNDcSFebpQd6yFWx35mfQS8iNXCw,Delightful Apocalypse,Walfort,Primordial Hominid,Habilis Tool,Helmed Tarsier,Morgellon,Hyperspace Gate
Goblin Experiment 6743,0.4,1468,92.36,https://magiceden.io/item-details/6B6YLk1iKPWt9EgGxzkrZwHdwDysVS5iYNiRtmSwbNeY,Purgatorial Void,Irradiated Marsupial,Cloistered Amphibian,Baleful Spork,Hallowed Demigod,Warin,Architectural Marvel
Goblin Experiment 3700,0.4,6491,74.28,https://magiceden.io/item-details/7eDTeQJgs5QRFteyDxE4KWfn5KeSAAhwyR3jPEXnr1Z6,Prosaic Terrain,Hogvig,Sluggish Busybody,Hubristic Documents,Tusked Warbler,Sadon,Dying Ferns
Goblin Experiment 1918,0.4,7998,68.85,https://magiceden.io/item-details/5P6NmR3MTTS82Vdpnq2fzpNrvTx8m368nPVG68MutKsb,Illusory Horizon,,Wetware Surrogate,Insolent Stamper,Trona Magistrate,Sadon,Jurassic Fronds
Goblin Experiment 1078,0.4,2492,88.68,https://magiceden.io/item-details/YMLhD4i1SmwwPXWp5T8DGNViRfnHqhPmB5yECLmQ8ev,Purgatorial Void,,Sluggish Busybody,Invidious Lantern,Precious Pignut,Bertram,Beloved Statue
Goblin Experiment 7361,0.4,7511,70.6,https://magiceden.io/item-details/AXvCJNztBPzpvJbzfu6QPtq1zuTxrck5QyYEcPhahcF9,Cheery Grotto,The Shifter,Debonair Bannerman,Lowly Thumbtack,Beetle Headed Clotpole,Finnian,Gravestones
Goblin Experiment 3515,0.4,7094,72.1,https://magiceden.io/item-details/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 642,0.44,799,94.37,https://magiceden.io/item-details/FjR8YS8rZ6UUyX7YjBjWPET85pYBQwzKpNHMkfvmCh7c,Cheery Grotto,Primordial Kangaroo,Karst Gobbler,Verdant Cap,Spirited Counsel,Odo,Forgotten Rune
Goblin Experiment 9370,0.45,NaN,0,https://magiceden.io/item-details/8JMiw3iEKB56CohaPHsvUcrUvvzqUvbyaJDzWNM7dzDo,,,,,,,
Goblin Experiment 9060,0.45,8473,66.64,https://magiceden.io/item-details/ADYCNQ8vNiEAav3MUpQdqvsGtyge8L9BeyBZmmz8jipb,Goblinesque Prairie,,Diligent Protomammal,Intransigent Glyph,Errant Rex,Sadon,Bamboo
Goblin Experiment 987,0.469,7964,68.28,https://magiceden.io/item-details/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf,Delightful Apocalypse,,Corpulent Beast,Obtuse Compass,Trona Magistrate,Finnian,Arashiyama Portal
Goblin Experiment 5636,0.49,6672,72.72,https://magiceden.io/item-details/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4,Goblinesque Prairie,,Primordial Hominid,Sagacious Fossil,Gloatish Glyptodon,Asher,Gravestones
Goblin Experiment 6266,0.49,3304,84.85,https://magiceden.io/item-details/9r9co6Gt446d6Lna89pcYdU8VBQZe9zLmSmwucGJzr7B,Resplendent Hillside,The Chancellor,Wetware Surrogate,Comely Pouch,Courtly Goblinoid,Alphonse,Living Stones
Goblin Experiment 2616,0.49,3190,85.26,https://magiceden.io/item-details/CETG3pJMNiWjqwmp5MrP4hSy1C1drBBPbkKheFSSr8xp,Prosaic Terrain,Passengers,Irradiated Vermin,Feckless Anvil,Ignorant Bystander,Asher,Bamboo
Goblin Experiment 6918,0.49,9209,63.59,https://magiceden.io/item-details/HKRLH3oKLayE813MQMg9SowH79Rck5MxP7S4SD48sTJy,Purgatorial Void,,Pedestrian,Boorish Rake,Impaled Froglet,Bertram,Hyperspace Egg
Goblin Experiment 8700,0.5,8246,66.96,https://magiceden.io/item-details/CcRHLt17EnKQybim43uzYFeNtEq5VyuM4DdKEwG5jX1S,Primordial Grounds,,Nimble Peasant,Trenchant Ocarina,Squirming Starlet,Sadon,Unsightly Wires
Goblin Experiment 2116,0.5,3516,83.99,https://magiceden.io/item-details/F8BK1fBQP4iwTRXz1Zqur5ThXcdwxbyeiib3HEfqBhgF,Purgatorial Void,Hogvig,Humble Peon,Irksome Serpent,Lead Gossiper,Joachim,Omniscient Rock
Goblin Experiment 3492,0.5,3384,84.46,https://magiceden.io/item-details/31n1v9w9cwfABMexH7FNeP7DQjhXy76FqpnnFwcaViP4,Ignoble Tundra,Retiree,Euphoric Berserker,Munificent Pointer,Coldblooded Spinster,Zemislav,Arashiyama Portal
Goblin Experiment 5170,0.5,2192,88.76,https://magiceden.io/item-details/5n67QE6YosxEfL65tQUjHfuaNh5Wd9McoxoBCdLcRZFz,Equatorial Solstice,Hogvig,Primordial Hominid,Comely Pouch,Piggish Mallrat,Ives,Stump
Goblin Experiment 6515,0.5,9998,60.65,https://magiceden.io/item-details/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Cadillac Lover,Lucan,Television
Goblin Experiment 830,0.5,9761,61.5,https://magiceden.io/item-details/2ygYpudke3eabDBcNY3Eq3RSR63ywpCKEpykpJY1kfUE,Purgatorial Void,,Smarmy Fellow,Sclerotic Sextant,Salacious Pachyderm,Bertram,Red Weed
Goblin Experiment 137,0.5,2232,88.61,https://magiceden.io/item-details/5rrSDYRSNB5NZ3GdSquyhJVa2ifBPVhqenmSafJ8XAqj,Insipid Moonrise,,Arboreal Rat,Hubristic Documents,Spur-Galled Strumpet,Althalos,Forgotten Rune
Goblin Experiment 2008,0.5,902,93.4,https://magiceden.io/item-details/3FhgZ7utkCX4w4sQJciEa1ZvTwtG1Q3YLSYPM76sHLZd,Ignoble Tundra,Archaic Beast,Cynical Quadruped,Spasmodic Saber,Coldblooded Spinster,Adelard,Living Stones
Goblin Experiment 6125,0.5,8181,67.19,https://magiceden.io/item-details/6Tqega8Vpru61Rq3qH4Nvbou7tHCzBd5obAVrzRkGf5M,Equatorial Solstice,,Corpulent Beast,Trenchant Ocarina,Lucy,Ranulf,Sumptuous Lantern
Goblin Experiment 637,0.5,7767,68.68,https://magiceden.io/item-details/36XTjYo3VdcV9Q2Mizn4u45JaNUHQVzn3TtikvmT7w44,Cheery Grotto,The Tinkerer,Cloistered Amphibian,Sagacious Fossil,Impaled Froglet,Gorvenal,Jurassic Fronds
Goblin Experiment 10344,0.5,2537,87.51,https://magiceden.io/item-details/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ,Illusory Horizon,Proto Fish,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Bertram,Television
Goblin Experiment 10793,0.5,6318,73.9,https://magiceden.io/item-details/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 3114,0.5,3329,84.66,https://magiceden.io/item-details/E5LJttxbENsdxUoMr5jyPNxoTazx8vJUbPCg9uUXEcQA,Blistering Desert,The Shifter,Corpulent Beast,Puckish Hammer,Shrewd Brigadier,Finnian,Mesozoic Shrub
Goblin Experiment 10086,0.5,2772,86.67,https://magiceden.io/item-details/9sK8HxnEhK3YzZeSQz3iMnWL3EwXCfey5ea2Vp3Fio6e,Insipid Moonrise,Passengers,Cagey Saint,Voluble Pen,Spur-Galled Strumpet,Percival,Gravestones
Goblin Experiment 10742,0.5,4036,82.12,https://magiceden.io/item-details/EuN4EMR1sRcCAKsQY6HXyhpaSX4T6aa5MSUcDBVGgTb,Ignoble Tundra,Ignorant Reptiles,Alchemical Toiler,Sclerotic Sextant,Fly Bitten Gudgeon,Finnian,Stump
Goblin Experiment 8343,0.5,4667,79.84,https://magiceden.io/item-details/CWve7r3efsVbZuC9adHbQdktbJSGY8DHtcSjbRznTWa3,Idyllic Moonscape,Glyptodon Duo,Diligent Protomammal,Puckish Hammer,Mortachais Brain,Rolund,Beloved Statue
Goblin Experiment 1893,0.5,10837,57.63,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t,Primordial Grounds,,Cerulean Fishmonger,Ruminative Candlestick,Errant Rex,Odo,Red Weed
Goblin Experiment 4770,0.5,9764,61.49,https://magiceden.io/item-details/D4hGKwHDjN2TatZ4xVqr68pbU6D7qye7Mw1NNhRmz8ay,Equatorial Solstice,,Arboreal Rat,Intransigent Glyph,Craven Birdy,Asher,Architectural Marvel
Goblin Experiment 4803,0.5,7137,70.95,https://magiceden.io/item-details/41nq37cPUJxPN3VPnqBohw2f1YYHThVMpzJuuLHbJQX6,Purgatorial Void,The Tinkerer,Karst Gobbler,Mesmerizing Brooch,Craven Birdy,Zemislav,Lush Foliage
Goblin Experiment 5060,0.5,4369,80.92,https://magiceden.io/item-details/5bbkVzUgoHYNwW6PsP5pZtf1PyEvNehg83A7huWe5zh1,Delightful Apocalypse,Benjamin,Sluggish Busybody,Trenchant Ocarina,Beaverish Miscreant,Morgellon,Omniscient Rock
Goblin Experiment 3320,0.5,2873,86.3,https://magiceden.io/item-details/3ZWfB31Q6kJxF2z8zBiYEt3bG8VdthN9KDsWhmirH1CV,Equatorial Solstice,Muck Trudger,Sluggish Busybody,Salubrious Puffer,Salacious Pachyderm,Rolund,Dying Ferns
Goblin Experiment 7973,0.5,9169,63.63,https://magiceden.io/item-details/BwrGZ5GJUFPyfDAXDic5quw471JWp915yUFjCbYmvkuX,Prosaic Terrain,,Militarized Neanderthal,Irksome Serpent,Spur-Galled Strumpet,Sadon,Dying Ferns
Goblin Experiment 2195,0.5,6450,73.42,https://magiceden.io/item-details/CxDrENvFSa5Tm9Ruf3KnpkcyHk4NuSB94cn7M7ETdsZc,Insipid Moonrise,,Cloistered Amphibian,Righteous Telescope,Errant Rex,Asher,Red Weed
Goblin Experiment 4231,0.5,9937,60.87,https://magiceden.io/item-details/B8njhZhg3L8z8XpYE1As3pL7YDaX6JcurqeG64ryTPFi,Primordial Grounds,,Arboreal Rat,Guileless Fang,Impaled Froglet,Umfrey,Omniscient Rock
Goblin Experiment 5727,0.5,2972,85.95,https://magiceden.io/item-details/CvtDJ5RZ73y3pS5tzBCkiDvuzUKMhVYeK97Jy9aQw2ig,Purgatorial Void,Sentient Shrew,Queueing Reptile,Habilis Tool,Merry Troglodyte,Percival,Dying Ferns
Goblin Experiment 8575,0.5,9629,61.98,https://magiceden.io/item-details/2be6VFsfnwW1imPxL4f1eiX6sjzpFU92uHdUcsZVA28F,Sublime Range,,Euphoric Berserker,Zealous Omen,Coldblooded Spinster,Asher,Solukhumbu Omen
Goblin Experiment 7798,0.51,3146,85.22,https://magiceden.io/item-details/6GQn4zo7hRv7xr1FAxn6QUMEhDqQT5ENuZZckSfCGkqn,Idyllic Moonscape,Impaled Scout,Irradiated Vermin,Withering Bow,Sneering Goblinoid,Berinon,Gravestones
Goblin Experiment 8503,0.52,1709,90.3,https://magiceden.io/item-details/4FTL5GoWgjNcGHrfghSkwcNXMywnecvXikA6m1N6iGv6,Purgatorial Void,The Inspector,Royal Poltergeist,Withering Bow,Piggish Mallrat,Odo,Mesozoic Shrub
Goblin Experiment 8097,0.53,2151,88.6,https://magiceden.io/item-details/Cry4gvT9L1fcRd35AhHdHcZPUBJqnyfkcD6whx6siFfT,Sublime End,,Cerulean Fishmonger,Noble Vial,Stripped Brain,Sadon,Splendid Decor
Goblin Experiment 6420,0.55,949,92.73,https://magiceden.io/item-details/Bqxv7fAYbaik8ktpd8CwcDidVsm73Ykx4gwNx4cUQM2q,Primordial Grounds,The Tinkerer,Auspicious Collector,Meretricious Fork,Ignorant Bystander,Finnian,Bamboo
Goblin Experiment 6662,0.55,8295,66.28,https://magiceden.io/item-details/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ,Goblinesque Prairie,,Auspicious Collector,Insolent Stamper,Hallowed Demigod,Adelard,Mesozoic Shrub
Goblin Experiment 11072,0.55,10076,59.87,https://magiceden.io/item-details/5ejCiNbw6CPnKug5gQ1s9JEWvJrytUCVMWQk9cBQf6hP,Sublime Range,,Auspicious Collector,Baleful Spork,Trona Magistrate,Umfrey,Forgotten Rune
Goblin Experiment 7268,0.55,9106,63.36,https://magiceden.io/item-details/37RAgUEcuu7uHBU8A4TzbHFnnhTAtzX8JhWRFmU91TYb,Ignoble Tundra,,Royal Poltergeist,Comely Pouch,Muskospherean Cobbler,Bertram,Beloved Statue
Goblin Experiment 3036,0.585,10940,56.4,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp,Purgatorial Void,,Primordial Hominid,Sagacious Fossil,Muskospherean Cobbler,Umfrey,Lush Foliage
Goblin Experiment 9237,0.6,5847,74.59,https://magiceden.io/item-details/3xej2oAPhaECH6yhMFiDNZG9vVw8KMoZ9aC6oSJfAyHe,Goblinesque Prairie,Boil Ridden Biped,Blue Phillip,Noble Vial,Observant Eavesdropper,Finnian,Shinjuku Portal
Goblin Experiment 8564,0.6,5205,76.91,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq,Delightful Apocalypse,,Primordial Hominid,Hubristic Documents,Sordid Ursurer,Gaillard,Red Weed
Goblin Experiment 2183,0.65,4876,77.59,https://magiceden.io/item-details/D7G8jR67KWjSFRuwben4rtwNLKLjWs2B1VhptSsuGQk2,Insipid Moonrise,The Tourist,Boorish Thug,Sagacious Fossil,Metaversal Default,Finnian,Dying Ferns
Goblin Experiment 10902,0.65,4707,78.2,https://magiceden.io/item-details/ENkZZPLJ3VmLLocBgxGS181iMW9vwpwFx2iozmUyteSD,Tranquil Expanse,,Militarized Neanderthal,Voluble Pen,Petroleum Guzzler,Odo,Living Stones
Goblin Experiment 7641,0.69,10448,57.13,https://magiceden.io/item-details/FFx1q13tMQ9UTQqmfDEjJ5Ghi6TXCCgBeLyCGoJZkEr3,Primordial Grounds,,Cloistered Amphibian,Rebarbative Bulb,Petroleum Guzzler,Althalos,Beloved Statue
Goblin Experiment 7448,0.7,2989,83.89,https://magiceden.io/item-details/2oHUyZZJ6hi54xd7NVTtYXspgC4q5iY64YCaiqYU6K9g,Resplendent Hillside,Sargle Eighteen,Turkana Scribe,Voluble Pen,Muskospherean Cobbler,Ranulf,Dying Ferns
Goblin Brain 3782,0.7,647,92.32,https://magiceden.io/item-details/3QoospYhTC1XPuLykkehw5kHBymkiaR97f2f6omp399G,Primordial Grounds,The Tourist,Pedestrian,Taciturn Choppers,Spur-Galled Strumpet,Adelard,Serene Well
Goblin Experiment 8420,0.7,3242,82.98,https://magiceden.io/item-details/Ham6e6JkMFXLSDpqejGJYE4W15xzYywMCtmHnKhKCLTi,Prosaic Terrain,The Tinkerer,Debonair Bannerman,Lowly Thumbtack,Pribbling Dewberry,Joachim,Gravestones
Goblin Brain 4827,0.72,6172,72.22,https://magiceden.io/item-details/ikGunTXnnjBBXZAH1SRTbYbdeH9DZx7VCqx6jghccsa,Prosaic Terrain,,Boorish Thug,Minatory Whirlyjig,Mewling Tyrant,Althalos,Bamboo
Goblin Experiment 7182,0.75,1531,88.64,https://magiceden.io/item-details/C2uvxyDJi6ETw4JSpv3Gfb1CDfkXuNjMyg1Qpcamqhkx,Insipid Moonrise,Glyptodon Duo,Cagey Saint,Taciturn Choppers,Impaled Froglet,Faramond,Mesozoic Shrub
Goblin Experiment 7632,0.75,8349,64.09,https://magiceden.io/item-details/VSVF5iAdY4vwrnw1Zgomb4VYrpg44jxHis9qoUBHRbs,Delightful Apocalypse,,Alchemical Toiler,Sagacious Fossil,Tusked Warbler,Umfrey,Mesozoic Shrub
Goblin Experiment 5669,0.75,3273,82.36,https://magiceden.io/item-details/AbbT8SWbr6k9M8isDyKDY5wTVofyKTKvUZJkAN1fGrkt,Illusory Horizon,,Glorious Goblin,Effulgent Saw,Coldblooded Spinster,Asher,Snail River
Goblin Experiment 6614,0.75,1879,87.38,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58,Stupendous Sunrise,Primordial Kangaroo,Smarmy Fellow,Mesmerizing Brooch,Coldblooded Spinster,Ives,Forgotten Rune
