id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 4424,1.33,2836,83.39,https://magiceden.io/item-details/9PF6aP37hbE3FU6vmAvyYXevYkihJtubZY7Dn33GtNCH
Goblin Experiment 2167,1.33,551,91.62,https://magiceden.io/item-details/6tKDJF3r3oxfuKUZJHe1UF4sZdFVbaUkxo3tcGvgUBVE
Goblin Experiment 729,1.35,885,90.21,https://magiceden.io/item-details/A4VjqxTc5X4ChZ8MbMjoVoddhcAErYQg9Kqwp7HBGZFq
Goblin Experiment 8763,1.37,3125,81.95,https://magiceden.io/item-details/AFypZNv1FvFcbbLiDoQnhcd8QyGg3hkqUpaZX7xsAKva
Goblin Experiment 10006,1.375,10534,55.22,https://magiceden.io/item-details/GswtaBN4atyFJHdjLrg1V3t8k7PboK4UG5kL4QD3A4NQ
Goblin Experiment 78,1.4,6792,68.44,https://magiceden.io/item-details/8XgZkvJ3AbvyNg87h9yorR3QRsm15K9H6x5mMz6Ssv5U
Goblin Experiment 1297,1.4,11054,53.09,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF
Goblin Experiment 5444,1.4,9697,57.98,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2
Goblin Experiment 7374,1.44,8320,62.54,https://magiceden.io/item-details/8M2AaRUV3YpVRqpB8r95VtVMg59LmooNEawHp4eneTto
Goblin Experiment 2485,1.45,9989,56.43,https://magiceden.io/item-details/DtWAYNL2JUrkWVYkjY8EwYrahvrvi9DFr5Ry5SmyVwrZ
Goblin Experiment 4012,1.45,7028,67.09,https://magiceden.io/item-details/J9Eu4ctQPW8F17cQ94veknJP3NfJDWUjPYAffEHJ6b8p
Goblin Experiment 1833,1.49,6999,66.8,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh
Goblin Experiment 10781,1.49,5489,72.23,https://magiceden.io/item-details/6i34QsizBDC8D41rM8EZmdKDir4fTVc2iUpZyXiGcR6C
Goblin Experiment 6786,1.49,9286,58.56,https://magiceden.io/item-details/6jEZJ7qG8TycuHPkeVRT82diCYCeroAERcRjR9xspVMD
Goblin Experiment 6833,1.49,7114,66.38,https://magiceden.io/item-details/7cMNFs2gL4XdxJJZCAvNy9XzfxY66qfSfRFVFjMCoFUx
Goblin Experiment 8649,1.49,10282,54.97,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s
Goblin Experiment 2014,1.49,7075,66.52,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR
Goblin Experiment 9683,1.497,3082,80.83,https://magiceden.io/item-details/B8qtug7a358WuJEb8dWocYBn6LhntHVeFR8AvBn5fU6n
Goblin Experiment 6093,1.5,1201,87.58,https://magiceden.io/item-details/AvjkbfNYrFUad8A45pdUy4NEiCiB6Z7bS6x7zMexJeqk
Goblin Brain 7099,1.5,9360,58.19,https://magiceden.io/item-details/BYyDMeHnnx2xwa6XTA91FAiijvPuzXDLiQeP5z3yzHaT
Goblin Experiment 6201,1.5,4950,74.08,https://magiceden.io/item-details/AQntAJEMoxQ2qgJyLDQ36KojqP3bRcgog5DcqUcT2v9k
Goblin Experiment 10138,1.5,1302,87.21,https://magiceden.io/item-details/6W83paGp9cmtfJFBeggbUor3Ehdn4mgujbwzs6YXkkq5
Goblin Experiment 5215,1.5,406,90.44,https://magiceden.io/item-details/FF4sUs8RaTiBqmrakpgBxR5Sfpu9uLfAvb7USJk5Fsej
Goblin Experiment 4346,1.5,8667,60.69,https://magiceden.io/item-details/BFHL8FgQXVrAEptgozNYNT88rpwsai6fv1oo5jc4Ynhf
Goblin Experiment 10963,1.5,769,89.13,https://magiceden.io/item-details/C7j1adXvQn4dXU5DWgrwyfowFtLCZCXBHbUDMzq7BDXT
Goblin Experiment 248,1.5,2866,81.58,https://magiceden.io/item-details/4Aba2sn2E7VCerEF2nip5VnU2VBsaNoRxQVh5TyJpYEm
Goblin Experiment 9973,1.5,4974,73.99,https://magiceden.io/item-details/3UCjW4z3CENoVabwUy1rrL4kgsH8M68UPEpzYhWHBJ8n
Goblin Experiment 9517,1.5,828,88.92,https://magiceden.io/item-details/FLLARFnGBrqahWpYS9UPWbWNEyX3FSRKmc91VWEcpsLv
Goblin Experiment 10420,1.5,1362,87,https://magiceden.io/item-details/EKvmpNmxjTeHBrgVUtCxQs7M5otkuytX6N4TtbM1Tcu5
Goblin Experiment 3123,1.5,8875,59.94,https://magiceden.io/item-details/H4GGSTm7MCZDGh2JW1QWca4u1UjtwbiMowmMQMXS7M63
Goblin Experiment 387,1.5,3661,78.72,https://magiceden.io/item-details/4MwP5y2bMK5uTSde9WvhHTLRs6iqJ5thJHuvsTtHLKdk
Goblin Brain 1009,1.5,1617,86.08,https://magiceden.io/item-details/4p5bocS1uByuHS1xFvBCCEvn1qMg26aqhyQwPLkWvBf3
Goblin Experiment 10435,1.5,6548,68.32,https://magiceden.io/item-details/CyEWcrzh66L7S3RmLPR4Rrp9tcLNJ4WyyxrhnVqyKVHV
Goblin Experiment 8875,1.5,4259,76.56,https://magiceden.io/item-details/FyhMXdy4CxRBtFr7LDRHq5tD7bbDiUApsQHE1xc5SKgr
Goblin Experiment 9106,1.5,10199,55.17,https://magiceden.io/item-details/54Bpd49uvnPftX8wujQLNxr3SfEkJfu9Ds1Kf33ghhPu
Goblin Experiment 307,1.5,3797,78.23,https://magiceden.io/item-details/D9oP12P2MFJbnhFJXgnM2oY7DALJbRPsUSFwgJrxRw9x
Goblin Experiment 8601,1.5,7914,63.4,https://magiceden.io/item-details/GMyL9cTCumnMFirC376hwY9XpWtBWDzme6UPZ7jx1hJt
Goblin Experiment 304,1.5,5900,70.65,https://magiceden.io/item-details/GfAUPznB6aEwHW4HrpN9rBz1UQpx2R5gAowfRbfEtrUj
Goblin Experiment 1134,1.6,9783,55.67,https://magiceden.io/item-details/8c34BTqrYnfF8tKwNwN1uMxeW6v5k6JU9WqzFZe8Ji1b
Goblin Experiment 7633,1.6,4057,76.29,https://magiceden.io/item-details/65k4i6QkkZUZNJqwPqB2SQCDSerjxgMDwjevsdWwQogp
Goblin Experiment 469,1.6,523,89.02,https://magiceden.io/item-details/Hr2H2W8KPQVPiA3MiDsC9KzB2AECdmUxoQdnvLJ1JTTU
Goblin Experiment 7155,1.69,6585,66.29,https://magiceden.io/item-details/93HoULb5t2fUX3BSCkduKwAu72CF7miRwky5NyX6dfZC
Goblin Experiment 3596,1.69,10509,52.16,https://magiceden.io/item-details/C5vMWPdEZwoUPTSZua4cMZk9RRhJtmY2cCVjubv9L9cN
Goblin Experiment 3795,1.69,3819,76.25,https://magiceden.io/item-details/D9tt6XgCpvnWjuQ5pZ1SeuMGYNfATBfS7Tgih13LaSbV
Goblin Experiment 5288,1.69,7242,63.92,https://magiceden.io/item-details/5hTwNzXCBDsEDyHFk2TPm6ATw1B5Hv3DGgMFKhhWxAy2
Goblin Experiment 6602,1.7,3582,77,https://magiceden.io/item-details/Hf1QuPhsZk6VhNLgAxDg46xg4NVaAqqN9CR5vanqUZyU
Goblin Experiment 5728,1.7,6058,68.09,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn
Goblin Experiment 7692,1.79,8440,58.61,https://magiceden.io/item-details/DManUgJmvrzEYv9xdwdKZACoWGab6ZhiCmVxN6vMSdTL
Goblin Experiment 2872,1.8,750,86.2,https://magiceden.io/item-details/3zU9kB8QefmoTDk3Nr3Th6Pms4675w7iZ1wcaWsrTxDC
Goblin Experiment 6420,1.8,949,85.48,https://magiceden.io/item-details/Bqxv7fAYbaik8ktpd8CwcDidVsm73Ykx4gwNx4cUQM2q
Goblin Experiment 3930,1.8,1691,82.81,https://magiceden.io/item-details/GWZ7Bjm1dASAxoeCpUvZrVBkujgLG2kSz41niB9k8tLS
Goblin Experiment 411,1.8,3858,75.01,https://magiceden.io/item-details/ETzVHyF9UVR2W1ksbNRPazyC9cueUUxymvD5GjaR5Y7V
Goblin Experiment 2197,1.8,4418,72.99,https://magiceden.io/item-details/FcAWkWecegBoNUwhSfjjSUYFfoCSmjRsNaRMxjAtetA3
Goblin Experiment 6593,1.87,10139,51.69,https://magiceden.io/item-details/AvPZp5SzfDgcmTEe5WnmGtBEeNHNJbMo6xzZvpiT1FHn
Goblin Experiment 10451,1.97,8703,55.86,https://magiceden.io/item-details/DjtffCsPJwLdTTWkiRpV5E18muCJNSmEQwJLtimE8g1k
Goblin Experiment 2888,1.97,492,85.43,https://magiceden.io/item-details/76X7VuDcH7td2tPCNyeRzmfwdLdW9ppUBZ2SfsRVJnq3
Goblin Experiment 10948,1.97,2953,76.57,https://magiceden.io/item-details/AUFvtXciNJUB3fhbzYSMdCR9dpgwpWX37ZD7qSneeyZG
Goblin Experiment 510,1.98,7630,59.62,https://magiceden.io/item-details/HYR9ca6hkTHAfJKtwLkhkM2LwN9G5vyq6DWoh3ijq9yu
Goblin Experiment 8821,1.99,7480,60.06,https://magiceden.io/item-details/8dLxN8nF24JaTMz1L1HGmjzkHoyTLj7Fne8ckdqD3ZsD
Goblin Experiment 2929,1.99,3855,73.12,https://magiceden.io/item-details/59mQuPvkYAKveX7j5rXtP59yJTvrGuyJkstrpdaGE3A6
Goblin Experiment 2643,1.99,6736,62.74,https://magiceden.io/item-details/BnR73D9vAHRampqXSwL6T48FuLFvCBzrUFbe98VWBobF
Goblin Brain 6372,2,4400,71.06,https://magiceden.io/item-details/HBcejFqs1VECMRnkrKw6sYpN63AkmdsagB1fhVcxtUGu
Goblin Experiment 286,2,1543,81.34,https://magiceden.io/item-details/3AKxuYwd4siDQm2JFjo5JRLEc5Frqs1uLvfb8QuZozgG
Goblin Experiment 6585,2,5832,65.9,https://magiceden.io/item-details/2v1skPWrsyGZXdvRTuVAL5kTm35atx1yvE9dNsV6S3fY
Goblin Experiment 3245,2,4128,72.04,https://magiceden.io/item-details/H4awRJUYsH3KYLhMsMDmFRbMHpYNWs3GQc3pLK7NVjzt
Goblin Experiment 8047,2,897,83.67,https://magiceden.io/item-details/9SDaZvYq1E9m1XYE9MSqTcYsw2FrCzNCk6Qwc3TwZWZU
Goblin Experiment 5365,2,454,85.27,https://magiceden.io/item-details/3RoG41NrWk7f2RZZNLULzGMSurVA8BheHzFEh3PQV6Kg
Goblin Experiment 9377,2,3594,73.96,https://magiceden.io/item-details/DW9ZL1ABmUy7oYYrep2kky8pBBFexWZPjeK4UJMLaL9v
Goblin Experiment 8621,2,5446,67.29,https://magiceden.io/item-details/2oM9Bn8fpRJbPTCBycNJiHcRJ6c4Y5jdZCsWfrzAJGvW
Goblin Experiment 937,2,10709,48.34,https://magiceden.io/item-details/EiH8f5AjH1aFGL5TAzCPAbgjoTJDEb7oJqjCzoGkcCsq
Goblin Experiment 10213,2,4486,70.75,https://magiceden.io/item-details/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS
Goblin Experiment 9239,2,4799,69.62,https://magiceden.io/item-details/4Zop4a242FfgoVT9xEbRamF14QiNSyy7FAnYEfQVifpj
Goblin Experiment 1332,2,1771,80.52,https://magiceden.io/item-details/519ZXW28KHZEBWCFoocBpJsFWfBGf6suUfmocdzjEf8W
Goblin Experiment 5797,2,5779,66.09,https://magiceden.io/item-details/FPs4Gn6ZX3dLv94dtuqnnDWRQWKqxarMEmPjkhotg3Um
Goblin Experiment 4599,2,3207,75.35,https://magiceden.io/item-details/DbTX1tMeNNAQeWecRdD13ByDBRYMBM6i9md9XxaxftHV
Goblin Experiment 3916,2,382,85.52,https://magiceden.io/item-details/3BNr2euwwGe1qU46MeGeQJJ3HCfr1sfrWHAmfBb5FEBz
Goblin Brain 5488,2,3978,72.58,https://magiceden.io/item-details/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ
Goblin Brain 10923,2,5968,65.41,https://magiceden.io/item-details/AM7S9HnJiKGPHLAoVx6V7YtNfk9QrcWcLsbvttvaBFsZ
Goblin Experiment 10073,2,2964,76.23,https://magiceden.io/item-details/JWA6ELt6jQRtvs6tWVRCkBXiY1LJEd4Q3abZxLtdaFS
Goblin Experiment 7376,2,3402,74.65,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef
Goblin Experiment 637,2,7767,58.93,https://magiceden.io/item-details/36XTjYo3VdcV9Q2Mizn4u45JaNUHQVzn3TtikvmT7w44
Goblin Experiment 7990,2,10240,50.03,https://magiceden.io/item-details/GNv54Rb2qhghfCCuxLYUjrmMVe9pzKaKYVK9Zh4UfGkv
Goblin Experiment 10332,2,11016,47.23,https://magiceden.io/item-details/e7keo1m4YXoXyTh35xGD9DKbJG3WTgsG7Ny8RtqwNRe
Goblin Experiment 4024,2.1,9908,50.22,https://magiceden.io/item-details/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU
Goblin Experiment 9698,2.1,1514,80.45,https://magiceden.io/item-details/CJd7LQK9aDFMQt42zhFQxT2TzVEP9Pi6oryCS5Qvtu3N
Goblin Experiment 2992,2.1,2608,76.51,https://magiceden.io/item-details/DgiaTvvLYvriK8NyetwBxPrsiL2qa46SpUrtBG26mTpk
Goblin Experiment 588,2.22,6798,60.22,https://magiceden.io/item-details/HENNLu9hD9wXtuWB84EEjQtGfGVYVPCNvpK7WDidmH8G
Goblin Experiment 9932,2.23,3737,71.14,https://magiceden.io/item-details/AeusvWvMpTAoCSWEJMPzmzjgsrUFunG9GNaSKRY3aLb
Goblin Experiment 10876,2.25,7778,56.39,https://magiceden.io/item-details/5ZyUTFitjiVrKRpgMuGSWg7a1dabtCJfyZd4CRmWpssU
Goblin Experiment 1345,2.4,4933,65.14,https://magiceden.io/item-details/FSzdbPx81NyscHbM9MLk2S9MvYehezJzrW1BU3wj87ew
Goblin Experiment 7643,2.4,8704,51.56,https://magiceden.io/item-details/2pwayu4hsfGpH6bh9Lzw8AgGTWJANFrkNnkHN75dV8WQ
Goblin Brain 10300,2.4,9692,48,https://magiceden.io/item-details/6h1ACHWSUj8EaajwXuCSWykamohWDFkiwV13fXsCpuCE
Goblin Experiment 5335,2.5,2483,72.96,https://magiceden.io/item-details/ADHH4An2u6sC8smGKQfV4ivjyCWxNxZg1qtMmJrWB4y2
Goblin Experiment 9743,2.5,3564,69.07,https://magiceden.io/item-details/GVohgxU9FDYYKexgfSYEVWRzk9YZogi84G61X4BG5kaC
Goblin Experiment 8070,2.5,8965,49.62,https://magiceden.io/item-details/5Pxcs77Q19HWC4WFJvpTrp9WZS5cgUYoxsdkKeqHWZBK
Goblin Experiment 661,2.5,10433,44.33,https://magiceden.io/item-details/5QUVYQKrw6D83brisR1V3gAwkUh9A7PomjxSWoftDkq1
Goblin Experiment 4235,2.5,503,80.09,https://magiceden.io/item-details/EUWXVze8T7T23RJD5NmYwDTSfix8ubkpqoWzmYVfEo86
Goblin Experiment 2853,2.5,923,78.58,https://magiceden.io/item-details/65HcmdD5bS2R3DQ65hNsQaEdGsFTgb1mzDHviND1eLqe
Goblin Experiment 9892,2.5,347,80.65,https://magiceden.io/item-details/HucWgVR24FPoKQ9GBrNykBiJUWbtGp8iP61PWJmvuFdT
Goblin Experiment 2156,2.5,2730,72.07,https://magiceden.io/item-details/8Rebuv8yamTKyxZFNNMaDvrPMB3FWtzQGaVwGnaN5KYB
Goblin Experiment 5219,2.5,4116,67.08,https://magiceden.io/item-details/58BCWzcgzkVJyPoUEgEF46wbMxnqPBJhhoHqNic759ZT
Goblin Experiment 517,2.5,1168,77.69,https://magiceden.io/item-details/6VpruEfQZ2KSiAaRX7nNntdtYGMyp6LdbDu7Y3ZtCkS2
Goblin Experiment 4819,2.5,3320,69.94,https://magiceden.io/item-details/ByRzhigwqH4T7SQK7MGZH2KcrvYiSAkpKWvUKmLHiE75
Goblin Experiment 3167,2.5,3933,67.74,https://magiceden.io/item-details/3okJUGAmvExdccHZnXGHr2NiMjP6uen7gddv8B891jFh
Goblin Experiment 283,2.69,11099,40.03,https://magiceden.io/item-details/26HWtGnkzBukbvu24Z5XJDnDT1zeTUjgBpozDUXz9ocw
Goblin Brain 7232,2.74,8601,48.53,https://magiceden.io/item-details/3VZmEJM311Y59aCuMcaokgWhDL5bgKi4he3MxcGmvjRw
Goblin Experiment 5370,2.8,3019,68.03,https://magiceden.io/item-details/HZQQLk49TKFzos1oggPi7GZteubXsPcjRsYwPt5zhgzh
Goblin Experiment 1952,2.9,45,77.74,https://magiceden.io/item-details/9ac2gKDnqSizHdji2Fm5AbgMGaq71Z3gRHef7L3XsLDo
Goblin Experiment 7592,2.9,1876,71.14,https://magiceden.io/item-details/6dnLzMWC9eaZHup5Mz9QsmuctUUSf5Ckh6DvfpXs3v8D
Goblin Experiment 9946,2.9,4743,60.82,https://magiceden.io/item-details/83oG65UfNgCD49vXwppQNGuaSomBk2cBu8S3v1tk3aTF
Goblin Experiment 7011,2.95,8348,47.34,https://magiceden.io/item-details/4B4mqxkKogy47vQ5HUcQcmXXubVEXBKYgtYi5xHXugib
Goblin Brain 6447,2.98,7527,50,https://magiceden.io/item-details/CjgXouTf4hNhY69rAvo15SSQRHtUiZfTajBqZiRV3RHP
Goblin Experiment 7602,2.98,9111,44.29,https://magiceden.io/item-details/51CrJvGRUYqAKK5ef2B5AHPfSxj51mPKaUL92DRCUMFK
Goblin Experiment 6614,2.99,1879,70.23,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58
Goblin Experiment 495,3,8048,47.92,https://magiceden.io/item-details/7pTzvmT1q46t2WiYnL4jzDqf7TZxAfmfd3rqApzwBVQq
Goblin Experiment 4925,3,7772,48.91,https://magiceden.io/item-details/A7Pa26WiafC8C2PjyA93Hqhj9WCWjsjeUiQjfQym8dPc
Goblin Experiment 5385,3,48,76.73,https://magiceden.io/item-details/AgqLakz5FqWjnLzDMsoeUvmcTwmwUYkZTH1VEg4WEgAE
Goblin Experiment 462,3,6716,52.72,https://magiceden.io/item-details/Ec9kyVhrNxbujk7H1pH4qmCPFqqTanqJxVvmzgYCR3K
Goblin Experiment 7403,3,7632,49.42,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU
Goblin Experiment 2615,3,8878,44.93,https://magiceden.io/item-details/2g2E9CRYATv9qkSgtriYDR7T6v369g2saGETMWseRDeu
