id,price,moonRank,score,storeURL
Goblin Experiment 10723,1.3,1149,1194.5,https://magiceden.io/item-details/CH8zfdFRW4V3HCMgoLPaxrKb7FU9mkNEC6SRtUyxTmBk
Goblin Experiment 3875,1.3,9158,9203.5,https://magiceden.io/item-details/A4jgRbgKiUXVQ5CFQxUCvFqeuY2hFz9iG6NveJqZPKyj
Goblin Experiment 8720,1.3,3162,3207.5,https://magiceden.io/item-details/ro8SbaginrHmXHxsZufRWNRTw5EiewgHmWDVe9cN2yi
Goblin Experiment 627,1.3,8002,8047.5,https://magiceden.io/item-details/85oAZYLyc5dR9FD8o6MmyLLBmY2nLXz8cg638eNJ5qeb
Goblin Experiment 8763,1.37,3125,3177.5,https://magiceden.io/item-details/AFypZNv1FvFcbbLiDoQnhcd8QyGg3hkqUpaZX7xsAKva
Goblin Experiment 5444,1.4,9697,9752.5,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2
Goblin Experiment 6833,1.49,7114,7178.5,https://magiceden.io/item-details/7cMNFs2gL4XdxJJZCAvNy9XzfxY66qfSfRFVFjMCoFUx
Goblin Experiment 3119,1.49,8460,8524.5,https://magiceden.io/item-details/F1dbURsVeCZKtWQTjPTZeDdErbAQFE4sfw4FE5KCDkQD
Goblin Experiment 8649,1.49,10282,10346.5,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s
Goblin Experiment 2014,1.49,7075,7139.5,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR
Goblin Experiment 9683,1.497,3082,3147.2,https://magiceden.io/item-details/B8qtug7a358WuJEb8dWocYBn6LhntHVeFR8AvBn5fU6n
Goblin Experiment 10420,1.5,1362,1427.5,https://magiceden.io/item-details/EKvmpNmxjTeHBrgVUtCxQs7M5otkuytX6N4TtbM1Tcu5
Goblin Experiment 7869,1.5,1459,1524.5,https://magiceden.io/item-details/XTRyR2APt6Nk26gSqnPCrovdKDmqXScfjBeb8UgEWi9
Goblin Experiment 3123,1.5,8875,8940.5,https://magiceden.io/item-details/H4GGSTm7MCZDGh2JW1QWca4u1UjtwbiMowmMQMXS7M63
Goblin Experiment 387,1.5,3661,3726.5,https://magiceden.io/item-details/4MwP5y2bMK5uTSde9WvhHTLRs6iqJ5thJHuvsTtHLKdk
Goblin Brain 1009,1.5,1617,1682.5,https://magiceden.io/item-details/4p5bocS1uByuHS1xFvBCCEvn1qMg26aqhyQwPLkWvBf3
Goblin Experiment 10435,1.5,6548,6613.5,https://magiceden.io/item-details/CyEWcrzh66L7S3RmLPR4Rrp9tcLNJ4WyyxrhnVqyKVHV
Goblin Experiment 49,1.5,10609,10674.5,https://magiceden.io/item-details/Deqkf8PM2Sm7FiA4r3N1CupXr6VBVPk5YfJ5hMGsC724
Goblin Experiment 4596,1.5,2334,2399.5,https://magiceden.io/item-details/GRsCSYdLTVNCAuhLBpAY9eQdfrGeb68G5rdGGQcPmvKG
Goblin Experiment 59,1.5,5854,5919.5,https://magiceden.io/item-details/AdNCm88hJCgsAxr4WXLbq6cXLwmq5nYbXRLJ3jp86QwE
Goblin Experiment 8875,1.5,4259,4324.5,https://magiceden.io/item-details/FyhMXdy4CxRBtFr7LDRHq5tD7bbDiUApsQHE1xc5SKgr
Goblin Experiment 9106,1.5,10199,10264.5,https://magiceden.io/item-details/54Bpd49uvnPftX8wujQLNxr3SfEkJfu9Ds1Kf33ghhPu
Goblin Experiment 307,1.5,3797,3862.5,https://magiceden.io/item-details/D9oP12P2MFJbnhFJXgnM2oY7DALJbRPsUSFwgJrxRw9x
Goblin Experiment 8601,1.5,7914,7979.5,https://magiceden.io/item-details/GMyL9cTCumnMFirC376hwY9XpWtBWDzme6UPZ7jx1hJt
Goblin Experiment 304,1.5,5900,5965.5,https://magiceden.io/item-details/GfAUPznB6aEwHW4HrpN9rBz1UQpx2R5gAowfRbfEtrUj
Goblin Experiment 8405,1.6,841,916.5,https://magiceden.io/item-details/4W5Y1fuR1oVu3MhDQeiwWLBwi1wHYVxraTJR5HDcRHsU
Goblin Experiment 1278,1.6,7959,8034.5,https://magiceden.io/item-details/FDZTBVCr29zAeaB9YjjR6umDwwLA6YFck9Qiagd8x6Vc
Goblin Experiment 1297,1.69,11054,11138.5,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF
Goblin Experiment 7155,1.69,6585,6669.5,https://magiceden.io/item-details/93HoULb5t2fUX3BSCkduKwAu72CF7miRwky5NyX6dfZC
Goblin Experiment 3596,1.69,10509,10593.5,https://magiceden.io/item-details/C5vMWPdEZwoUPTSZua4cMZk9RRhJtmY2cCVjubv9L9cN
Goblin Experiment 3795,1.69,3819,3903.5,https://magiceden.io/item-details/D9tt6XgCpvnWjuQ5pZ1SeuMGYNfATBfS7Tgih13LaSbV
Goblin Experiment 5288,1.69,7242,7326.5,https://magiceden.io/item-details/5hTwNzXCBDsEDyHFk2TPm6ATw1B5Hv3DGgMFKhhWxAy2
Goblin Brain 3615,1.7,8229,8314.5,https://magiceden.io/item-details/ANjo5k5z816eLU3Ut5T9qh59NM8GESa9Hrr2Y59EfinQ
Goblin Experiment 7374,1.75,8320,8410.5,https://magiceden.io/item-details/8M2AaRUV3YpVRqpB8r95VtVMg59LmooNEawHp4eneTto
Goblin Experiment 7707,1.8,2083,2178.5,https://magiceden.io/item-details/HK2FC6ZEJN5DAjWscJJojdcJmEWunFHeiVbpN5TwAhQ4
Goblin Experiment 5948,1.8,5007,5102.5,https://magiceden.io/item-details/HdF9n9iBrtuU45PrRCKXPsh4uZDAvBGeD1FbyWc9iW2t
Goblin Experiment 3930,1.8,1691,1786.5,https://magiceden.io/item-details/GWZ7Bjm1dASAxoeCpUvZrVBkujgLG2kSz41niB9k8tLS
Goblin Experiment 11013,1.8,5566,5661.5,https://magiceden.io/item-details/4vnxqAbqmaWfPtvGFMMEVpGhj8yY16ARZS6fXG9xj5Y1
Goblin Experiment 411,1.8,3858,3953.5,https://magiceden.io/item-details/ETzVHyF9UVR2W1ksbNRPazyC9cueUUxymvD5GjaR5Y7V
Goblin Experiment 2197,1.8,4418,4513.5,https://magiceden.io/item-details/FcAWkWecegBoNUwhSfjjSUYFfoCSmjRsNaRMxjAtetA3
Goblin Experiment 6593,1.87,10139,10241.5,https://magiceden.io/item-details/AvPZp5SzfDgcmTEe5WnmGtBEeNHNJbMo6xzZvpiT1FHn
Goblin Experiment 1852,1.9,6089,6194.5,https://magiceden.io/item-details/9xy6m9AcaGs4CV8vNtBUCE4FALnTDnW92SsaLxDkfdq4
Goblin Experiment 10917,1.95,5337,5447.5,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw
Goblin Experiment 5866,1.97,133,245.5,https://magiceden.io/item-details/9kvfxjWXteZtTRze9m3Sc7DEpUyGiLBiFCcd89FtX86X
Goblin Experiment 510,1.98,7630,7743.5,https://magiceden.io/item-details/HYR9ca6hkTHAfJKtwLkhkM2LwN9G5vyq6DWoh3ijq9yu
Goblin Experiment 8821,1.99,7480,7594.5,https://magiceden.io/item-details/8dLxN8nF24JaTMz1L1HGmjzkHoyTLj7Fne8ckdqD3ZsD
Goblin Experiment 2929,1.99,3855,3969.5,https://magiceden.io/item-details/59mQuPvkYAKveX7j5rXtP59yJTvrGuyJkstrpdaGE3A6
Goblin Experiment 3006,1.99,7120,7234.5,https://magiceden.io/item-details/3o9wWxcETnW7WFHkv3q6TE6qrLkc5HCypGp843g7kpGg
Goblin Experiment 2643,1.99,6736,6850.5,https://magiceden.io/item-details/BnR73D9vAHRampqXSwL6T48FuLFvCBzrUFbe98VWBobF
Goblin Experiment 1332,2,1771,1886.5,https://magiceden.io/item-details/519ZXW28KHZEBWCFoocBpJsFWfBGf6suUfmocdzjEf8W
Goblin Experiment 4403,2,5762,5877.5,https://magiceden.io/item-details/8DRj6XYc5VrgsdHuv4VNN1pTDE16KdsZxmY7YzTL3t5x
Goblin Experiment 5797,2,5779,5894.5,https://magiceden.io/item-details/FPs4Gn6ZX3dLv94dtuqnnDWRQWKqxarMEmPjkhotg3Um
Goblin Experiment 9517,2,828,943.5,https://magiceden.io/item-details/FLLARFnGBrqahWpYS9UPWbWNEyX3FSRKmc91VWEcpsLv
Goblin Experiment 1860,2,1938,2053.5,https://magiceden.io/item-details/2PZquWfdLbPWH85Vz29zDnJvCWXa1ftPNC7BTuwwo1gG
Goblin Experiment 5226,2,3000,3115.5,https://magiceden.io/item-details/EEpjL6DseovSh9ZiuDtMzCj5fDBuqr8Xd3JTYvmLKLtZ
Goblin Experiment 6987,2,2822,2937.5,https://magiceden.io/item-details/Hw6Kr5JEA5FLWqqxgWpyJBX2oqafp1RQ9q1D5BKvFHkY
Goblin Experiment 4599,2,3207,3322.5,https://magiceden.io/item-details/DbTX1tMeNNAQeWecRdD13ByDBRYMBM6i9md9XxaxftHV
Goblin Experiment 10665,2,7440,7555.5,https://magiceden.io/item-details/EDDPkWinLVD6JwFKCWc92UyMTRW9GMcNnZTGzpDcZsH
Goblin Experiment 804,2,6464,6579.5,https://magiceden.io/item-details/624gB1BjtWpSQMmupDVYwG5eXMTTGMrLWXd6pFaj2P5K
Goblin Experiment 3916,2,382,497.5,https://magiceden.io/item-details/3BNr2euwwGe1qU46MeGeQJJ3HCfr1sfrWHAmfBb5FEBz
Goblin Brain 5488,2,3978,4093.5,https://magiceden.io/item-details/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ
Goblin Brain 10923,2,5968,6083.5,https://magiceden.io/item-details/AM7S9HnJiKGPHLAoVx6V7YtNfk9QrcWcLsbvttvaBFsZ
Goblin Experiment 10073,2,2964,3079.5,https://magiceden.io/item-details/JWA6ELt6jQRtvs6tWVRCkBXiY1LJEd4Q3abZxLtdaFS
Goblin Experiment 7376,2,3402,3517.5,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef
Goblin Experiment 9551,2,6558,6673.5,https://magiceden.io/item-details/9dS2fGkgwUAh4xmacpBVxZerWmFAibQ1Fv8PGGtMMoac
Goblin Experiment 6680,2,2837,2952.5,https://magiceden.io/item-details/FnWiQcee1kGUV39MDCy5KkqKXe5uDMaJmYLrPQXmEW8q
Goblin Experiment 637,2,7767,7882.5,https://magiceden.io/item-details/36XTjYo3VdcV9Q2Mizn4u45JaNUHQVzn3TtikvmT7w44
Goblin Experiment 7990,2,10240,10355.5,https://magiceden.io/item-details/GNv54Rb2qhghfCCuxLYUjrmMVe9pzKaKYVK9Zh4UfGkv
Goblin Experiment 5728,2,6058,6173.5,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn
Goblin Experiment 10332,2,11016,11131.5,https://magiceden.io/item-details/e7keo1m4YXoXyTh35xGD9DKbJG3WTgsG7Ny8RtqwNRe
Goblin Experiment 2167,2.1,551,676.5,https://magiceden.io/item-details/6tKDJF3r3oxfuKUZJHe1UF4sZdFVbaUkxo3tcGvgUBVE
Goblin Experiment 9698,2.1,1514,1639.5,https://magiceden.io/item-details/CJd7LQK9aDFMQt42zhFQxT2TzVEP9Pi6oryCS5Qvtu3N
Goblin Experiment 2992,2.1,2608,2733.5,https://magiceden.io/item-details/DgiaTvvLYvriK8NyetwBxPrsiL2qa46SpUrtBG26mTpk
Goblin Experiment 3879,2.2,2268,2403.5,https://magiceden.io/item-details/7mWSFSdGcbJm6zMTvE8kJW6k8wJvPjNKCwaqjZb3PGWT
Goblin Experiment 4406,2.2,8589,8724.5,https://magiceden.io/item-details/CKn2BdG7FrrdZsTnHegmePAtitQ6PMFungDucYU67hER
Goblin Brain 5014,2.2,550,685.5,https://magiceden.io/item-details/Gms8Nf9XvYyWPvzbA95Rw1xbouDzjf8bQHqbDeSNQPCw
Goblin Experiment 588,2.22,6798,6935.5,https://magiceden.io/item-details/HENNLu9hD9wXtuWB84EEjQtGfGVYVPCNvpK7WDidmH8G
Goblin Experiment 9932,2.23,3737,3875.5,https://magiceden.io/item-details/AeusvWvMpTAoCSWEJMPzmzjgsrUFunG9GNaSKRY3aLb
Goblin Experiment 3825,2.25,4035,4175.5,https://magiceden.io/item-details/DrcNHYgmEaVzhZZXxt133JapYb9iAJLHYA7W62CTBwif
Goblin Experiment 10876,2.25,7778,7918.5,https://magiceden.io/item-details/5ZyUTFitjiVrKRpgMuGSWg7a1dabtCJfyZd4CRmWpssU
Goblin Experiment 6786,2.3,9286,9431.5,https://magiceden.io/item-details/6jEZJ7qG8TycuHPkeVRT82diCYCeroAERcRjR9xspVMD
Goblin Experiment 7643,2.4,8704,8859.5,https://magiceden.io/item-details/2pwayu4hsfGpH6bh9Lzw8AgGTWJANFrkNnkHN75dV8WQ
Goblin Experiment 1169,2.4,2423,2578.5,https://magiceden.io/item-details/A49aCeqpdG2S3fyKqx2CfVCu8NCWRsAw1R5aUYQ2yFCD
Goblin Brain 10300,2.4,9692,9847.5,https://magiceden.io/item-details/6h1ACHWSUj8EaajwXuCSWykamohWDFkiwV13fXsCpuCE
Goblin Experiment 9892,2.5,347,512.5,https://magiceden.io/item-details/HucWgVR24FPoKQ9GBrNykBiJUWbtGp8iP61PWJmvuFdT
Goblin Experiment 4024,2.5,9908,10073.5,https://magiceden.io/item-details/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU
Goblin Experiment 5312,2.5,2563,2728.5,https://magiceden.io/item-details/HECuLwXTN3AUudJrsyuYoxWi4TuL2dDVazH5R2qP12K5
Goblin Experiment 2156,2.5,2730,2895.5,https://magiceden.io/item-details/8Rebuv8yamTKyxZFNNMaDvrPMB3FWtzQGaVwGnaN5KYB
Goblin Experiment 5219,2.5,4116,4281.5,https://magiceden.io/item-details/58BCWzcgzkVJyPoUEgEF46wbMxnqPBJhhoHqNic759ZT
Goblin Experiment 517,2.5,1168,1333.5,https://magiceden.io/item-details/6VpruEfQZ2KSiAaRX7nNntdtYGMyp6LdbDu7Y3ZtCkS2
Goblin Experiment 4819,2.5,3320,3485.5,https://magiceden.io/item-details/ByRzhigwqH4T7SQK7MGZH2KcrvYiSAkpKWvUKmLHiE75
Goblin Experiment 3167,2.5,3933,4098.5,https://magiceden.io/item-details/3okJUGAmvExdccHZnXGHr2NiMjP6uen7gddv8B891jFh
Goblin Experiment 10455,2.5,5011,5176.5,https://magiceden.io/item-details/38ubeoApkHAQWZCEXUbwnsNg2zCtt4EvvCgQD67kBDcE
Goblin Experiment 2322,2.59,1800,1974.5,https://magiceden.io/item-details/E5GLoX8RQMvjyqKtbZjaCgTPDGbiD39hGB13yingTxM2
Goblin Experiment 8708,2.6,5307,5482.5,https://magiceden.io/item-details/FFv6sjLnxJNtLRdf44TPibi123rHfq2EWGkBCngEXhuG
Goblin Experiment 283,2.69,11099,11283.5,https://magiceden.io/item-details/26HWtGnkzBukbvu24Z5XJDnDT1zeTUjgBpozDUXz9ocw
Goblin Experiment 10213,2.7,4486,4671.5,https://magiceden.io/item-details/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS
Goblin Brain 7232,2.74,8601,8790.5,https://magiceden.io/item-details/3VZmEJM311Y59aCuMcaokgWhDL5bgKi4he3MxcGmvjRw
Goblin Experiment 28,2.8,5410,5605.5,https://magiceden.io/item-details/E3LEsJ3MM7knpNnf6Br5hLEzdd8DrVHmYqpgkmsq2E87
Goblin Experiment 5370,2.8,3019,3214.5,https://magiceden.io/item-details/HZQQLk49TKFzos1oggPi7GZteubXsPcjRsYwPt5zhgzh
Goblin Brain 7099,2.9,9360,9565.5,https://magiceden.io/item-details/BYyDMeHnnx2xwa6XTA91FAiijvPuzXDLiQeP5z3yzHaT
Goblin Experiment 6743,2.9,1468,1673.5,https://magiceden.io/item-details/6B6YLk1iKPWt9EgGxzkrZwHdwDysVS5iYNiRtmSwbNeY
Goblin Experiment 7011,2.95,8348,8558.5,https://magiceden.io/item-details/4B4mqxkKogy47vQ5HUcQcmXXubVEXBKYgtYi5xHXugib
Goblin Brain 6447,2.98,7527,7740.5,https://magiceden.io/item-details/CjgXouTf4hNhY69rAvo15SSQRHtUiZfTajBqZiRV3RHP
Goblin Experiment 7602,2.98,9111,9324.5,https://magiceden.io/item-details/51CrJvGRUYqAKK5ef2B5AHPfSxj51mPKaUL92DRCUMFK
Goblin Experiment 11036,2.99,2081,2295.5,https://magiceden.io/item-details/DKZ9NnMQCBz7AC9Ev8WXY9kAPK7EdnisPpq4i6Dxc7Qe
Goblin Experiment 6614,2.99,1879,2093.5,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58
Goblin Experiment 8937,3,7779,7994.5,https://magiceden.io/item-details/9sYb59wNq49BkkqTMnwWAmtUH3K1uV3ZHSx8fytVkekT
Goblin Experiment 10963,3,769,984.5,https://magiceden.io/item-details/C7j1adXvQn4dXU5DWgrwyfowFtLCZCXBHbUDMzq7BDXT
Goblin Experiment 2141,3,5853,6068.5,https://magiceden.io/item-details/T4e19iwDLJzR67ZnHb1gGcccmD5rgFGXroHJ1bQYYf5
Goblin Experiment 2615,3,8878,9093.5,https://magiceden.io/item-details/2g2E9CRYATv9qkSgtriYDR7T6v369g2saGETMWseRDeu
Goblin Experiment 3142,3,7443,7658.5,https://magiceden.io/item-details/3RWPwU5Lkvy3jNwHPXHZnNWmNAbABLaBd5jijf1b5HoA
Goblin Experiment 640,3,2220,2435.5,https://magiceden.io/item-details/99ig3uzZbKtPZAnitjvNUZyNZRVi5pXrAKKtWX3fovAH
Goblin Experiment 5066,3,4164,4379.5,https://magiceden.io/item-details/BvoK4vr49E7ntrcqZ1tffQKqvQXmeUVp4eCwdJgiwr85
Goblin Experiment 7470,3,1442,1657.5,https://magiceden.io/item-details/HtBu1ZheWA39RhRSenWWEQMnQCCdzXNL9GxCGu87ccTY
Goblin Experiment 6969,3,1002,1217.5,https://magiceden.io/item-details/PsLZwXPKVMaeaJMRmhL5Sc4W5auijz7NrkGArx2LRBk
Goblin Experiment 3248,3,3927,4142.5,https://magiceden.io/item-details/29VSjFFY9AuzTvUCiSLphnY87BUwKvDWwW3PtBKBKTpR
Goblin Experiment 871,3,7472,7687.5,https://magiceden.io/item-details/H5id3DWKH6T1oqBss2LEZumBL1WSxHbeW5XdomdhGMUG
Goblin Experiment 5088,3,3487,3702.5,https://magiceden.io/item-details/GutNjZvuH6f3TbpTzpm9QWqN5k3FJRtEsxafWyNo352z
Goblin Experiment 2022,3,552,767.5,https://magiceden.io/item-details/FVNxyNeHkqAqfcqLpPBnqbwoufr33bzHqtxxdFHcxDDa
Goblin Experiment 8235,3,10104,10319.5,https://magiceden.io/item-details/3aKLrAGs38eRkGugpEqPVaAPCp4ZEpEVtH1XZxRzW9KQ
Goblin Experiment 10132,3,7709,7924.5,https://magiceden.io/item-details/FzWJGoNysh5TYBvHz3Um2FDRcfuveSxsHXsovbzBC693
Goblin Experiment 8045,3,421,636.5,https://magiceden.io/item-details/6t1LH7gqJeWXLbFGCqKFno9ziPyy6ctKCkXdJhASeBff
Goblin Experiment 8711,3,1436,1651.5,https://magiceden.io/item-details/Di7WdVKo9e4Bgu8bqCw3mjYW2EkdquzajQzXMADWa3Vt
Goblin Experiment 4691,3,2290,2505.5,https://magiceden.io/item-details/4wfgnCJkCMYu7PBSpfbbasoHcemdzLjEdkcHiDNxZUDw
Goblin Brain 9370,3,8052,8267.5,https://magiceden.io/item-details/8JMiw3iEKB56CohaPHsvUcrUvvzqUvbyaJDzWNM7dzDo
Goblin Brain 5508,3,8381,8596.5,https://magiceden.io/item-details/2gjDKqydCg2ucfJeoteS9iF3BF51saWqGyPtAiPhSh4D
Goblin Experiment 6454,3,1551,1766.5,https://magiceden.io/item-details/HKKiCkDAa6xJDyy5ZRCNaj1QnhAHCskGKLbuMmsoH1wB
Goblin Experiment 4920,3,8593,8808.5,https://magiceden.io/item-details/6LZeGbZATF9Q2fzDCBj3K1G6M27hSBSf45cYcsoViU8q
Goblin Experiment 7486,3,2114,2329.5,https://magiceden.io/item-details/CebBbGRXLXYdRHK6ofSeMQZ2xnxTRtvmnixXPd2Bq5TF
Goblin Experiment 1124,3.1,2752,2977.5,https://magiceden.io/item-details/9eRDZ8oynPD4AL5Z4EeT7ctp38XqdNERKwLH3vVEU28Z
Goblin Experiment 4629,3.1,617,842.5,https://magiceden.io/item-details/6M6G27uLxVE1kUqRrHqeAp85Vot7U5nyWPEnuYQogBRL
Goblin Experiment 7655,3.1,5092,5317.5,https://magiceden.io/item-details/F9xZrfgRznZF7DRHPQHciymxPRmuX6etYCwCUJdJBWXr
Goblin Experiment 8047,3.2,897,1132.5,https://magiceden.io/item-details/9SDaZvYq1E9m1XYE9MSqTcYsw2FrCzNCk6Qwc3TwZWZU
Goblin Experiment 946,3.2,728,963.5,https://magiceden.io/item-details/Ap3NNQjt1yX7ZtJLNT4SPXmF1VszBLZDVRHie7yEcS47
Goblin Brain 104,3.2,1435,1670.5,https://magiceden.io/item-details/DVt6er6NaPgGXH3EyAhACAaYuGJ3B9vajjADPkpLbBqA
Goblin Brain 1542,3.2,11084,11319.5,https://magiceden.io/item-details/H4DorEmeAys2NZTeEM39cqrCurSSmRAfBfHdgDVqXyb3
Goblin Experiment 10836,3.22,9394,9631.5,https://magiceden.io/item-details/BCtHVUrWn7LwK4f8ejLuCwibVXLEvUuGHahcXeoyKui
Goblin Experiment 6550,3.33,474,722.5,https://magiceden.io/item-details/CWFVtC1zyA3MHYveCexTR8HTzgYP8Nsc9SJ6Tat9e8VH
Goblin Experiment 5147,3.33,5393,5641.5,https://magiceden.io/item-details/ECN5TiDtU1dffLtjVS81t8eedfVUKzRFZoWnfqhn4B6j
Goblin Experiment 7789,3.33,1820,2068.5,https://magiceden.io/item-details/3nnJMU1fFDRykCfnEiBQSgWR5YT8YCikGxTuSrKN57zS
Goblin Brain 6372,3.33,4400,4648.5,https://magiceden.io/item-details/HBcejFqs1VECMRnkrKw6sYpN63AkmdsagB1fhVcxtUGu
