id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 2968,1,4380,77.93,https://magiceden.io/item-details/FhThaVLHgJ8vyr5VSQqvQTyJachnL9FGMpMRTY6aY2dG
Goblin Experiment 7376,1,3402,81.45,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef
Goblin Experiment 1833,1,6999,68.5,https://magiceden.io/item-details/7A2bJfprxMa41A6nLvkCAV49inRo8WxXCMzdCUpQYYEh
Goblin Experiment 188,1,1041,89.95,https://magiceden.io/item-details/6YyjLB9N8vfjKLTbSy1nKdb1ZZPrWDKy9n9LbE2efpCD
Goblin Experiment 1043,1,3135,82.41,https://magiceden.io/item-details/H4sXv9PmvjegUnS53pmbtDwhVpWRGzD1hbgAjJBuT8NB
Goblin Experiment 10810,1,9670,58.88,https://magiceden.io/item-details/7UGc7yx1KN8g2HCzVMMyXni6mDJvudQqXkBTBY5JGF9Q
Goblin Experiment 6918,1,9209,60.54,https://magiceden.io/item-details/HKRLH3oKLayE813MQMg9SowH79Rck5MxP7S4SD48sTJy
Goblin Experiment 7093,1,10331,56.5,https://magiceden.io/item-details/2otcUhXWJFmHHdhcU2uYWyucRJdSgcfH8fCX9Bsi7xzt
Goblin Experiment 6931,1,NaN,0,https://magiceden.io/item-details/BMBXgrojvWvCS9RDwYpZi3EfSKUk5zBtadq68Ddnh6cy
Goblin Experiment 2448,1,2695,84,https://magiceden.io/item-details/4ciUTnzEVq6GrDxWjmgznMe4fN9x72vnQLCSNzKi7UwL
Goblin Experiment 6128,1,1829,87.11,https://magiceden.io/item-details/2Z4c9JxtX5eC3VTRgR4G8dWLdWk4Rb9H2tjwFoywETZv
Goblin Experiment 6228,1,10860,54.59,https://magiceden.io/item-details/4scMWpxKbtmtqiP4DFeRH3wrSBohWghy7oNauPexUMdc
Goblin Experiment 6595,1,3021,82.82,https://magiceden.io/item-details/2HaenkpgBSbgdZWqDxChJgkgaVbEmvRbuWYhzdaZHTJR
Goblin Experiment 9537,1,10229,56.87,https://magiceden.io/item-details/94VmRnVVenNLvBg27eyR59j8NQMJXkCj7bVBMhSZrHnE
Goblin Experiment 2983,1,4580,77.21,https://magiceden.io/item-details/5RZpUp5764Ck9h8kVmvk779hefTVy3kpy3sZWcEs1CVS
Goblin Experiment 10356,1,8669,62.48,https://magiceden.io/item-details/emQePtBc5F1tukGZpU1B44hnhmY2fizNJrLjP8U1jEc
Goblin Experiment 665,1,4319,78.15,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3
Goblin Experiment 10806,1,11014,54.04,https://magiceden.io/item-details/CYVGR6wiCtWDnQpwE4LhD2GarULxSkNetbPtApgaY5CE
Goblin Experiment 28,1,5410,74.22,https://magiceden.io/item-details/E3LEsJ3MM7knpNnf6Br5hLEzdd8DrVHmYqpgkmsq2E87
Goblin Experiment 4350,1,1777,87.3,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA
Goblin Experiment 2698,1,3642,80.59,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg
Goblin Experiment 9521,1,9123,60.85,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J
Goblin Experiment 215,1,4242,78.42,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr
Goblin Experiment 3720,1,8716,62.31,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP
Goblin Experiment 2239,1.1,4350,77.04,https://magiceden.io/item-details/DWa25ywk9gt4sXX5QWS29fyoF7BHXKrMzrw5iz29jNuq
Goblin Experiment 4259,1.1,NaN,0,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz
Goblin Experiment 4855,1.1,NaN,0,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe
Goblin Experiment 4717,1.1,598,90.55,https://magiceden.io/item-details/7dmFr642sDMB7PmFDezDDobmbb38gwmmJUXkhMY1ChAR
Goblin Experiment 488,1.1,795,89.84,https://magiceden.io/item-details/Am5xcZYnpLFcHj48GroyBDriSvMbVvjuqjF458HXiD3A
Goblin Experiment 2577,1.1,7649,65.16,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj
Goblin Experiment 1297,1.169,11054,52.2,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF
Goblin Experiment 6099,1.2,3749,78.2,https://magiceden.io/item-details/6KseVXvhuyMovZX7BMNN3PUcTXv97d8jkpb2bEQap62c
Goblin Experiment 5797,1.2,5779,70.89,https://magiceden.io/item-details/FPs4Gn6ZX3dLv94dtuqnnDWRQWKqxarMEmPjkhotg3Um
Goblin Experiment 5268,1.2,1028,88,https://magiceden.io/item-details/AXdkxC4QfudkZHSob8uHgQyLq2gZ4REFKQn4hsTLJEs9
Goblin Experiment 6349,1.2,1786,85.27,https://magiceden.io/item-details/9VAhZEzdWMJdeJuvkAcVvmYVLsgzrx6Eyx5vg63n8CT5
Goblin Experiment 8502,1.2,3068,80.65,https://magiceden.io/item-details/CP5hERzKnjDTHUkfCvWf51HAkBUHqYiHDfL3pYR7BcCP
Goblin Experiment 10274,1.2,2021,84.42,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ
Goblin Experiment 4448,1.25,4651,74.45,https://magiceden.io/item-details/DAkHrVdAQpVHg3S8bvrfAxYj6sNo376eNfsW6aBVztX4
Goblin Experiment 4660,1.25,9740,56.13,https://magiceden.io/item-details/EM7GjQWaLgVEYBrjo5QUsHg5zc8b6Pof9MmyqhRwpsGX
Goblin Experiment 642,1.25,799,88.32,https://magiceden.io/item-details/FjR8YS8rZ6UUyX7YjBjWPET85pYBQwzKpNHMkfvmCh7c
Goblin Experiment 6367,1.25,1215,86.82,https://magiceden.io/item-details/E9ke1Kgw1SbwRKCP2xYFtzoKnpHtTHVz5exCiDoRHQM6
Goblin Experiment 4916,1.25,6767,66.83,https://magiceden.io/item-details/2jCEoiCrTcGNDekVKBQoXdsPYyjBemeZHVrsvV3zqHfM
Goblin Brain 4704,1.25,8471,60.7,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm
Goblin Experiment 2135,1.29,3119,79.57,https://magiceden.io/item-details/7WzntSLx2uQg4omaZnT2oo74CFR4m1F5ETRQxKpNbc35
Goblin Experiment 6107,1.3,5537,70.76,https://magiceden.io/item-details/2KdYJKh5Yzh1DdnS9MPbLfaGuqQ9975otNeRm2b2ma7t
Goblin Experiment 3686,1.3,4917,72.99,https://magiceden.io/item-details/AYUKhQxADFFK2K52iGywXwSwwbNP7zz3LGhrZAVFu5FK
Goblin Experiment 5728,1.3,6058,68.89,https://magiceden.io/item-details/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn
Goblin Experiment 3715,1.33,4556,73.99,https://magiceden.io/item-details/3L1scQtCzWsUGD7pJTDaecnn4xj99Ny1kstvBszckuqD
Goblin Experiment 7423,1.39,245,88.92,https://magiceden.io/item-details/3Q9VKDZeTQd2t8HWvswn7qk83Bqp8kVdsbRDJZ9cfuxk
Goblin Experiment 6403,1.39,356,88.52,https://magiceden.io/item-details/B9SrzGPRXVzgidVmCticWoxRonvsx2dyZgz2WowKwwKi
Goblin Brain 5671,1.4,5520,69.82,https://magiceden.io/item-details/6mCzZNgWRvMqqaW6vEHMsqh3pXyrVrqoHRiYvKjQt4mL
Goblin Experiment 3679,1.4,3801,76.01,https://magiceden.io/item-details/9CXozXHg9UHN5sHXcqtmV6373eNNfDA7URFbo77iGrEw
Goblin Experiment 3157,1.4,5080,71.41,https://magiceden.io/item-details/CGqjshfncMoRKjEmJAonAPHbhAD1rHqD5BzgCL93jNqe
Goblin Experiment 10213,1.4,4486,73.55,https://magiceden.io/item-details/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS
Goblin Experiment 5444,1.4,9697,54.78,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2
Goblin Experiment 1817,1.45,5560,69.18,https://magiceden.io/item-details/6PyU2RrvAGf6NfNN4ZN19AR1m3VZhgYFHiNJfrLZj1wF
Goblin Experiment 175,1.45,8185,59.73,https://magiceden.io/item-details/29tMsYuNBJDmuAbQEjDoahiAoDpUMkRpm3xWYz6jT5uz
Goblin Brain 9899,1.48,1402,83.85,https://magiceden.io/item-details/ER2D3ouoTUr7Fjvv7P7Exa89VQPTYAxJ5rCYxdxLUCYo
Goblin Brain 1424,1.49,927,85.46,https://magiceden.io/item-details/HpBdHfQAAztkS56r2vdsuxqGb5naWfCEax2hbVz36mte
Goblin Experiment 5655,1.49,8734,57.35,https://magiceden.io/item-details/DEPPpupBWeWBvDNt6hN8C2eLfj1s59de4RDCy8wnKmtn
Goblin Experiment 8649,1.49,10282,51.77,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s
Goblin Experiment 2014,1.49,7075,63.32,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR
Goblin Experiment 7193,1.5,2484,79.76,https://magiceden.io/item-details/FrwKc58n7sND6odf3ceABs9uBMKc5BAYDanXEk4LGUyA
Goblin Experiment 2553,1.5,6591,64.97,https://magiceden.io/item-details/PbW4yENTPM5NjDE8JbDFXJP9DLYsju31CcJ2yaXSyBe
Goblin Experiment 6018,1.5,9052,56.1,https://magiceden.io/item-details/89e2THda4hu1b2H1EZXT9G47VPWDxakyKiKQDD42b5NK
Goblin Experiment 6420,1.5,949,85.28,https://magiceden.io/item-details/Bqxv7fAYbaik8ktpd8CwcDidVsm73Ykx4gwNx4cUQM2q
Goblin Experiment 5054,1.5,2352,80.23,https://magiceden.io/item-details/9FDRkpbUFWLbErHg1DRXswXzNwK4CovShxMyVTwTPuLQ
Goblin Experiment 7788,1.5,6006,67.07,https://magiceden.io/item-details/GCpUJB55GfbnXFcxLRWa7cbzdaZALXr4vMYokFjwrepq
Goblin Experiment 8878,1.5,713,86.13,https://magiceden.io/item-details/GHvt8UcoWf3WLmeyx5RNcL5svtnjsHGGsPw14AhXHE7D
Goblin Experiment 3406,1.5,8201,59.17,https://magiceden.io/item-details/EwJv3GZE1GXeEPkj1TWWjcQsr4ZP98rxLK8Y9TrJtduS
Goblin Experiment 9532,1.5,1916,81.8,https://magiceden.io/item-details/9nvHbWxnmPiQ84YMk7Lr13qpjuH5B3yYQsCGN6ekmXc4
Goblin Experiment 6406,1.5,1572,83.04,https://magiceden.io/item-details/FvwkrSLNA6h1d8QWD367PQbLKK18QYm47a849ktYQUmC
Goblin Experiment 4663,1.5,2895,78.28,https://magiceden.io/item-details/64jusJNd9PcGEp14gfdXUyda8kPVrkHyqDommVGy9tWJ
Goblin Experiment 4024,1.5,9908,53.02,https://magiceden.io/item-details/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU
Goblin Experiment 1670,1.5,4890,71.09,https://magiceden.io/item-details/8EAVX42N5RDZu1rhCoqkscmj7gWFzdUiGrBoC9VhCQNR
Goblin Brain 4932,1.5,1683,82.64,https://magiceden.io/item-details/2d7o1uSsPHXCLpk5zCfvkJazbLkd68DypAtY8Qn7rmQg
Goblin Experiment 7433,1.5,5457,69.05,https://magiceden.io/item-details/9cFAYuR6ecyZ1tCQNYbQXaXSqTk6f1jNcCennpMpVJz9
Goblin Experiment 9517,1.5,828,85.72,https://magiceden.io/item-details/FLLARFnGBrqahWpYS9UPWbWNEyX3FSRKmc91VWEcpsLv
Goblin Experiment 3123,1.5,8875,56.74,https://magiceden.io/item-details/H4GGSTm7MCZDGh2JW1QWca4u1UjtwbiMowmMQMXS7M63
Goblin Experiment 8601,1.5,7914,60.2,https://magiceden.io/item-details/GMyL9cTCumnMFirC376hwY9XpWtBWDzme6UPZ7jx1hJt
Goblin Experiment 304,1.5,5900,67.45,https://magiceden.io/item-details/GfAUPznB6aEwHW4HrpN9rBz1UQpx2R5gAowfRbfEtrUj
Goblin Brain 6372,1.55,4400,72.36,https://magiceden.io/item-details/HBcejFqs1VECMRnkrKw6sYpN63AkmdsagB1fhVcxtUGu
Goblin Experiment 951,1.6,10378,50.33,https://magiceden.io/item-details/HEtbLfaFLeY5twqKjyAxy7WnhZ7FjJzB6xY2r45FTws4
Goblin Experiment 2126,1.6,3317,75.76,https://magiceden.io/item-details/7HXo6wzvBaGSMGwbM7h4ov9Lfs86yV3wuBz7KdYM7xzP
Goblin Experiment 7633,1.6,4057,73.09,https://magiceden.io/item-details/65k4i6QkkZUZNJqwPqB2SQCDSerjxgMDwjevsdWwQogp
Goblin Experiment 2833,1.69,5288,67.76,https://magiceden.io/item-details/D1J3wUfW6wrKyBGkDwCnaVwj57WMgTAVoq7537poMvm1
Goblin Experiment 2709,1.69,2384,78.22,https://magiceden.io/item-details/76J5eohF7BtDKvFRCDwZMGFQeFaeGcHSHXkHSnzAhwFV
