id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
149,1.42,2299,71.8,https://magiceden.io/item-details/6a6tPzybBx8K1rzNTeWZGCAfjv5Tb3QpiUHao1xxjCaV,Blue,Pale,Green,VR,Long Stubble,Gold chain,Mouth,None,Standard
152,1.55,2390,69.77,https://magiceden.io/item-details/6W3AYdaJwq5MpaS3sHNKhypCrYcpqdea2NppGtQWz1ix,Blue,Sahara,Brown,Eye Mask,Leader Mustasche,None,Mouth,None,Standard
159,3,2006,58.35,https://magiceden.io/item-details/HJUMaRsMwQCnrGQqMvCtUSzcXvnMLNn45nJgw6m38fpm,Blue,Gunpowder,Brown,Classic Shades,None,None,Redneck,None,Standard
161,2.5,2977,55.57,https://magiceden.io/item-details/5EwM1xTLhKEmyLXPeUbW5aWgXGiYHbpv5X1PWZoYdDvM,Red,Light,Green,None,None,None,Smile,Cigarette,Standard
207,0.7,4880,58.34,https://magiceden.io/item-details/FViizy34zpHvhQ7vFL76eqv1bkHHk96AuuwduzXd89qJ,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,None,Standard
223,4.4,3119,35.44,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
235,1.3,1663,78.09,https://magiceden.io/item-details/F1Nxqb6Kpmgu1SkFJpcfwnDHtL1gVTRaWa9F4YbAp3N9,Purple,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
254,3,266,72.27,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
276,1.5,1196,79.83,https://magiceden.io/item-details/E8UP9oGqoYeYTgLmf9Kc7hbaz52hHBf43NpJQ7C5XA6p,Blue,Pale,Brown,Classic Shades,Front Beard,Earring,Mouth,Pipe,Standard
282,1.9,4774,47.19,https://magiceden.io/item-details/DskrNzG2XPMsT5fch4kEncP73gqxcV2btMxrJqW7buZ8,Blue,Pale,Brown,None,Leader Mustasche,None,Mouth,None,Standard
305,1,2218,76.65,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND,Blue,Soot,Green,Blue glasses,None,None,Smile,Cigarette,Standard
312,2.9,1077,66.78,https://magiceden.io/item-details/EwZuxr1UeGyqfXjydyXBPhs1B2YC2KwqLG8GNZv9vKPs,Blue,Pale,Green,Blue glasses,Normal Beard,None,Frown,Sheesha,Standard
324,1.2,1264,82.28,https://magiceden.io/item-details/GExTDbhHtP1k1Pi4MjEDScLQoHr1RAN7wDN5tne8baZt,Blue,Light,Brown,Blue glasses,Leader Mustasche,None,Frown,Vape,Standard
339,2,2851,61.58,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
343,4.9,2140,38.27,https://magiceden.io/item-details/6qoYC8PD3qajzNciNapr4TMiYPGRJnvKAxqa61t4bCet,Purple,Pale,Green,Dark glasses,Handlebars,None,Mouth,Cigarette,Standard
370,3.5,4718,31.64,https://magiceden.io/item-details/Fq2DXTjbrLPJnLtr73HNDePyFATJvkGH4LBX7voTGaU1,Red,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
371,0.999,1014,86.29,https://magiceden.io/item-details/EVtNqyzcyCH3fxfkp4ELWy8BJ9WBpH6QEzmpRBMpNByc,Blue,Pale,Brown,Classic Shades,Handlebars,None,Smile,Gas mask,Standard
372,4.5,465,55.68,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
404,1.75,4605,50.05,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
409,4.1,2017,47.26,https://magiceden.io/item-details/74nvzKT1LcuNGh7As1ETdX6iuwPERhCruPUbhpvLKgHp,Red,Soot,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
412,4.3,4303,26.96,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
442,0.96,4298,60.4,https://magiceden.io/item-details/HP1wDw7pkG84NsxBqtpcxWgMPhfwdXJiGo3LDmHQMd1M,Red,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
447,1.5,3124,64.4,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
450,0.5,4883,60.32,https://magiceden.io/item-details/F66oTpP8NQTSw9AtWPY7UWb3hPBN3Y3JPkXYVDsXsSK4,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Pipe,Standard
451,2,1242,74.46,https://magiceden.io/item-details/28Tud38yekCNBorVUcGt4tFBAm2XY4BNA213irMgrw9R,Red,Pale,Green,Dark glasses,Balbo,None,Frown,None,Standard
452,2,352,81.58,https://magiceden.io/item-details/4H1q98zWJgZCAFhA9NP91Q7CXqgq6dx8VX3zs5999Yb8,Blue,Sahara,Blue,Regular Shades,Full Beard,Gold chain,Mouth,Pipe,Standard
456,2,386,81.31,https://magiceden.io/item-details/68UJbaPPVMeJU3Up3FSRZzaMHRdx45oJte4gB2Dx3Z9h,Red,Pale,Green,Dark glasses,Mustache,None,Donkey Teeth,Pipe,Standard
466,2,370,81.44,https://magiceden.io/item-details/6Qh9QTnpteNUNb2TTW9FA3eBPd1E1L2Tr9qU9D8Dez2M,Blue,Sahara,Brown,Big shades,Luxurious Beard,None,Smile,Covid Mask,Standard
468,2,264,82.29,https://magiceden.io/item-details/Fd8gd5qp5E5Br3EKN2xz8WFB3SDxgPNuyXMDNLjegMCL,Red,Light,Green,Nerdglasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
470,0.9,2479,75.56,https://magiceden.io/item-details/UpW1HokfEMm3oiLb8ChnT6kFfhLHKyPkhbhGqbPcn14,Blue,Pale,Brown,Unibrow,Front Beard,None,Mouth,None,Standard
471,4,4532,28.13,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
499,0.88,4897,56.41,https://magiceden.io/item-details/2evPx3pcS2tqwYXJQAfrcw2ckNsj6UmzWCF5QQvTnejH,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,None,Standard
514,1.5,4314,54.87,https://magiceden.io/item-details/zL72BqNqw5L9ho5rCf38NEtNWG41HJ7x3f1mwuTJG49,Blue,Gunpowder,Green,Nerdglasses,None,None,Mouth,None,Standard
515,1.8,613,81.49,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,1.5,1941,73.87,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
523,2,321,81.83,https://magiceden.io/item-details/Hn2GrEJbJWUzVaAHMWFhF716isWf1W2gcQuhBbCsfW3f,Purple,Sahara,Green,Big shades,Stubble,None,Smile,Covid Mask,Standard
527,0.85,3135,70.81,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
535,1.75,175,85.5,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
543,0.8,3968,64.64,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
545,3.5,3431,41.94,https://magiceden.io/item-details/FjEZArGcvmrrvEUWGN1Dsm7VzNwYgEf7w2sXxjzMm1ht,Blue,Pale,Brown,Big shades,None,Gold chain,Mouth,None,Standard
546,2.5,3856,48.54,https://magiceden.io/item-details/4hfmTtpt16DFAm4iRjDbN3U5JHXA61mG8wtfvFuAXwXu,Blue,Light,Green,None,Normal Beard,None,Frown,Cigarette,Standard
550,8,2562,3.9,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
567,1.1,3554,64.96,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
574,3,225,72.6,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu,Blue,Light,Blue,Classic Shades,Stubble,None,Smile,Sheesha,Standard
580,3,4525,38.19,https://magiceden.io/item-details/6cSXavNrMxg5Pgw9gCpc9b43Rw8wGt7gP7wsxYRiX3k4,Red,Sahara,Brown,Dark glasses,None,None,Mouth,None,Standard
632,1,4928,54.96,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
652,1.5,2355,70.55,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
653,2.5,4924,39.99,https://magiceden.io/item-details/5B3dBcL38YmcDjArfMkjkCt5FZsMsbEEEZ4qNzFGGgS5,Red,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
654,2,3726,54.58,https://magiceden.io/item-details/4u6sP5DXnTd4qkZwRYRTDPoohxoaLyc7ECf7yMTQ7eqA,Red,Sahara,Green,None,Chinstrap,None,Mouth,None,Standard
656,4,3497,36.41,https://magiceden.io/item-details/63tAUdYcGdf45XWXV5HQxLX4fKsBXasRsNSfmtWa51UV,Blue,Pale,Green,Big shades,Luxurious Beard,None,Mouth,None,Standard
662,4,2387,45.3,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
663,1,4168,61.04,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
665,3,702,68.78,https://magiceden.io/item-details/DkvPzCdMCTVwEgz8nR3CRhuaaH47z2vRLU4oqGvGMd3g,Blue,Sahara,Brown,Regular Shades,Anchor,None,Donkey Teeth,Pipe,Standard
679,2,838,77.69,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c,Blue,Soot,Blue,Regular Shades,None,None,Mouth,Sheesha,Standard
694,3,3995,42.43,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
701,1.45,3230,64.05,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
706,2.5,829,72.77,https://magiceden.io/item-details/DpyDqcTU1SeEBGU6iSJeNMYbPh5n2cGUrTQxfn1Mcxaq,Purple,Sahara,Brown,None,Big Beard,None,Mouth,Vape,Standard
710,0.99,4847,55.71,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
730,4,4804,25.95,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2,3278,58.17,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
744,1,1069,85.84,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
763,0.49,4963,59.78,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
774,0.87,4623,58.7,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
793,3.5,4212,35.69,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,30.57,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,37.6,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,2,4862,45.49,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
804,1.1,4214,59.67,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
808,4,2096,47.63,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS,Blue,Sahara,Brown,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
809,3.5,2018,53.25,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
822,4,180,62.96,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
826,1,2157,77.14,https://magiceden.io/item-details/CjryF6tZ2U5JuNZ6C1Bt9HyshruTnytNMUdA1eWA3S8j,Red,Pale,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
828,4,2007,48.34,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,31.07,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
830,3.9888,1266,54.38,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,3.33,4049,38.7,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.2,1411,51.11,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
844,1.9,4291,51.06,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
848,1.98,669,79.25,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,1.5,532,85.14,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
856,2,4458,48.72,https://magiceden.io/item-details/CMYd4cAijVQxSrmFuWTrxhEKYQotJ2dRpcj3ZVhEZktn,Blue,Sahara,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
863,2.5,1682,65.94,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
865,0.99,2814,71.98,https://magiceden.io/item-details/4gvsrSLUnnZxVUCdm4m93AwpQS7JX1CrUuH7aibPdzXp,Blue,Pale,Brown,None,Stubble,None,Frown,Pipe,Standard
867,3.2,1880,57.35,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
882,0.49,4310,65.01,https://magiceden.io/item-details/GDDRncY3XyJefP8QwBZyx7bFDu1P4QeBkRiaXt9Ko7Vg,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
886,2.25,1991,65.97,https://magiceden.io/item-details/2bbsqQr3wciHsmdjXQSJY6hRuV8j5bdYzc3To99yZm7q,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,Covid Mask,Standard
890,4,1955,48.75,https://magiceden.io/item-details/3kXpFAjfg2cn2HZkphSH2SB3dmXiLbMha9WFbwyZ4mUi,Purple,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
907,4.8,4998,16.4,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,4.2,2233,44.53,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
928,2.5,864,72.49,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
963,2,1262,74.3,https://magiceden.io/item-details/3qUVJxZX9h5qxzKviQMbiG6mjVphxjveZfz4CvVyBDmo,Blue,Gunpowder,Green,VR,Long Stubble,None,Mouth,Pipe,Standard
999,4.2069,2561,41.83,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1002,1.5,1466,77.67,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Redneck,Cigarette,Standard
1008,0.9,2656,74.14,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1009,2,1904,69.16,https://magiceden.io/item-details/5v67qQdgANLEBfg51tnMhDy39zwgHkxyBSAANVkR8rWq,Blue,Soot,Green,Nerdglasses,Chinstrap,None,Mouth,Pipe,Standard
1012,1.99,3106,59.64,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,2.5,3959,47.72,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1024,3,679,68.97,https://magiceden.io/item-details/BPGHG4TyJvA8hm5e1D1PX4zatWNAFNWBouyidxtEgncY,Red,Sahara,Green,Big shades,Goatee,Gold chain,Mouth,Pipe,Standard
1030,4,4692,26.85,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1081,1.5,4745,51.42,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1091,2,3407,57.13,https://magiceden.io/item-details/VX3rNCUyVkSxUYoJPkVaj2NXomQDH3pf8swY4h7oMSQ,Blue,Sahara,Green,Dark glasses,Leader,None,Mouth,None,Standard
1095,1.6,2633,67.33,https://magiceden.io/item-details/EoawF7bG8UP9GScTYwF1n83G1tR9qG9kAXoFpmnDSqHy,Blue,Pale,Brown,Regular Shades,Mustache,None,Redneck,None,Standard
1097,1.5,4284,55.11,https://magiceden.io/item-details/BHuknnZa53u18reJy4T5QrHMXBdx7Gj6j2KwY1yNcHYf,Blue,Pale,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1106,0.75,4025,64.69,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1111,3,845,67.64,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1112,1,2452,74.78,https://magiceden.io/item-details/7TRgnUPUfSzpzSHh9NSmY8X3sGckPQeCUtor2dVMTa1V,Red,Gunpowder,Green,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
1134,2.5,3427,51.97,https://magiceden.io/item-details/Dcio6sDEUo7jL59QFjhVgHNTLxgd62eHJF5V2jiybXDL,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Vape,Standard
1140,0.98,4148,61.4,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1146,0.9,3688,65.88,https://magiceden.io/item-details/FNFzXkXEjWAZAgXEXwRRQgubA1mzqVifi3svNYzkTqqn,Blue,Soot,Brown,Regular Shades,None,None,Frown,None,Standard
1147,3,295,72.04,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm,Blue,Sahara,Blue,Blue glasses,None,Gold chain,Redneck,None,Standard
1149,2.6,1567,65.86,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1151,0.8,2695,74.83,https://magiceden.io/item-details/3oM8qTsgoyjzowxudUcgDykewsHKcyHKuS8YK8dPWLb9,Blue,Pale,Green,Big shades,Normal Beard,None,Frown,Cigarette,Standard
1152,3.2,2375,53.39,https://magiceden.io/item-details/G7dZh8GmxJyhjqAty3btZ9Uje9NKAwq9NwPXBdsLYsV4,Red,Light,Blue,None,Normal Beard,None,Mouth,None,Standard
1170,0.9,3580,66.75,https://magiceden.io/item-details/BhKggq9GZxLgjt1bSHDWxWCvKBdPVx5k34drjPmYaGyZ,Blue,Sahara,Brown,Eye Mask,None,None,Mouth,None,Standard
1175,3.75,3588,38.18,https://magiceden.io/item-details/C8U4etGSuE4kxnkmUoZLmBK3HjZjjgnhe5asZT6Zxm6w,Blue,Sahara,Green,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
1177,4.2069,2723,40.54,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1204,1.5,4224,55.59,https://magiceden.io/item-details/FZxbBhoJPAhoqYkgThc9PnZ2iNBDFt6idPEkJz7e5soE,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Gas mask,Standard
1213,4,4857,25.53,https://magiceden.io/item-details/4PS7QjFpSFbsBHXsvFDxCsCu5awimk9YXksw6djkhgw6,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
1225,0.99,4340,59.77,https://magiceden.io/item-details/DvNoWeKLPtshQWmrpa6wh3H6WPfjn4rYB46GRuJXgtSZ,Blue,Sahara,Green,None,Anchor,None,Mouth,Vape,Standard
