id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
339,0.5,2851,73.01,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
352,0.5,3785,65.51,https://magiceden.io/item-details/4KD2CWnaApjRAtaXBQ7fwz8qHqGLevVkoAnLkdFymCWk,Blue,Soot,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
371,0.999,1014,82.76,https://magiceden.io/item-details/EVtNqyzcyCH3fxfkp4ELWy8BJ9WBpH6QEzmpRBMpNByc,Blue,Pale,Brown,Classic Shades,Handlebars,None,Smile,Gas mask,Standard
383,1,2594,70.07,https://magiceden.io/item-details/p6fpA7XmAEzXq1kjzF5yEopUkWuWRy4JXLtgo1vq7AQ,Blue,Pale,Green,Dark glasses,Mustache,Gold chain,Mouth,Pipe,Standard
442,0.96,4298,56.8,https://magiceden.io/item-details/HP1wDw7pkG84NsxBqtpcxWgMPhfwdXJiGo3LDmHQMd1M,Red,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
498,0.29,3300,71.51,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
499,0.88,4897,52.79,https://magiceden.io/item-details/2evPx3pcS2tqwYXJQAfrcw2ckNsj6UmzWCF5QQvTnejH,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,None,Standard
527,0.85,3135,67.23,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
529,0.4,3227,70.99,https://magiceden.io/item-details/HH4StSF83vEgBncyg3A5S3vyt6zvNad3KzWbDhbE7Agq,Red,Soot,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
533,0.5,4984,55.89,https://magiceden.io/item-details/EhiW9y3CRw6voffkpEkevRyh5vh99qKRjBncTcHARw8C,Blue,Light,Brown,Classic Shades,None,None,Mouth,None,Standard
544,0.5,313,93.38,https://magiceden.io/item-details/zMwEyAqV6nev5mrypHrKq47QUqqoJGCxzQHteGxdA6p,Red,Light,Green,VR,Chinstrap,Earring,Mouth,None,Standard
546,0.16,3856,68.34,https://magiceden.io/item-details/4hfmTtpt16DFAm4iRjDbN3U5JHXA61mG8wtfvFuAXwXu,Blue,Light,Green,None,Normal Beard,None,Frown,Cigarette,Standard
567,0.39,3554,68.47,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
574,1,225,89.08,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu,Blue,Light,Blue,Classic Shades,Stubble,None,Smile,Sheesha,Standard
578,1,4204,57.15,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU,Blue,Light,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
588,0.55,1730,81.51,https://magiceden.io/item-details/ET4W5pSh5hQPZCvhzvUmhzjVv4JTHn3nv5fcgL6TZcfq,Blue,Sahara,Green,Big shades,None,Gold chain,Frown,Cigarette,Standard
589,0.2,2025,82.64,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2,Red,Pale,Green,Unibrow,Leader Mustasche,None,Mouth,None,Standard
608,0.75,3771,63.13,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
622,0.3,4126,64.78,https://magiceden.io/item-details/5DXcrT11x3NnviNQPWQwhvxL4nqSDPSo5oQ91Q7Sq6tt,Blue,Light,Green,Regular Shades,Mustache,None,Frown,None,Standard
651,0.9,4411,56.49,https://magiceden.io/item-details/HVDkdNk5N3ixqZzVYtmc5E5hbL3oS77YmBCZkZb8TAHn,Blue,Light,Green,None,Handlebars,None,Mouth,Cigarette,Standard
661,0.7,3153,68.59,https://magiceden.io/item-details/HtG84KzgJiGmawujbMFoKdqkJYcd2WVP4UQ9fibAvFR3,Blue,Light,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
663,1,4168,57.44,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
674,0.09,2149,82.74,https://magiceden.io/item-details/CexGxMGKsHHvWDRtm4DpW9ZvEDvmnmgfxvRPqYmKq8G9,Purple,Sahara,Green,None,Anchor,None,Mouth,Covid Mask,Standard
675,0.85,483,88.51,https://magiceden.io/item-details/HKMHekzbayPFaoagpSYVS8GXhUQwNZssJXvHjpCThKmv,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Donkey Teeth,Gas mask,Standard
697,0.98,3572,62.42,https://magiceden.io/item-details/39DqSQTTjt5GbqF8mHbLQ8uq6SK8k4c8PMEvgMF8eqFh,Blue,Light,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
744,1,1069,82.31,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
774,0.87,4623,55.09,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,0.7,1611,80.96,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
804,0.25,4214,64.57,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
867,0.8,1880,77.8,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
893,0.98,1516,78.92,https://magiceden.io/item-details/82APujxCF2MbBQx9No8T5XrTvfNcRXLUHcx8AtGZSzYE,Blue,Light,Green,Eye Patch,Leader Mustasche,None,Frown,Covid Mask,Standard
949,0.5,863,88.96,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
958,1,426,87.47,https://magiceden.io/item-details/J4KXTU1Cp1K9V7hNcx5FDyrKat7rZUUsaXpXZrFQ3PQ7,Purple,Pale,Green,Eye Patch,Normal Beard,None,Donkey Teeth,None,Standard
1000,0.2,3207,73.15,https://magiceden.io/item-details/B6aviufK1bWbFFGC99Y5dnriVjcMgJkZHUFoFSUD9do8,Purple,Light,Green,None,Handlebars,None,Mouth,None,Standard
1007,0.5,3131,70.76,https://magiceden.io/item-details/GC22dNnjBJ4v2JusXsMb4NW26c3K3uVUZXJWSyEnSc9p,Red,Sahara,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1018,0.25,2916,74.99,https://magiceden.io/item-details/uLpdMrxzKpuLN3CH7TqCutyvgukfAsV4X9MA7Dqfy2Y,Red,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1025,0.17,3163,73.8,https://magiceden.io/item-details/3FYSiKZBF19R8Nyw3K1dXPTLgmn9FCrJ87sbGMAqZ2NY,Blue,Pale,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
1123,0.69,3130,68.87,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH,Purple,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
1135,1,3465,63.08,https://magiceden.io/item-details/8RXgCYGUBokhWyasRJcMuC2nfboP6L55uUtrxPUupf6g,Blue,Sahara,Blue,Regular Shades,Normal Beard,None,Mouth,None,Standard
1138,0.33,4007,65.43,https://magiceden.io/item-details/F8fLgiMwUQcw1LvZCFqjoNJcBNiRBSAgwXMsDqSbUNkR,Red,Sahara,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
1140,0.98,4148,57.8,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1146,0.9,3688,62.29,https://magiceden.io/item-details/FNFzXkXEjWAZAgXEXwRRQgubA1mzqVifi3svNYzkTqqn,Blue,Soot,Brown,Regular Shades,None,None,Frown,None,Standard
1149,0.5,1567,83.31,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1206,1,4959,51.09,https://magiceden.io/item-details/kpjuVS3QHWr5hbkbLq6P1fcyyV1FsYj9XNVuiaM8Mop,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
1225,0.99,4340,56.16,https://magiceden.io/item-details/DvNoWeKLPtshQWmrpa6wh3H6WPfjn4rYB46GRuJXgtSZ,Blue,Sahara,Green,None,Anchor,None,Mouth,Vape,Standard
1236,0.86,2893,69.07,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1247,0.57,2365,76.21,https://magiceden.io/item-details/6uPhmi4AN2C5si6kWv19JTibHQxgufQDMmVzw5n2DdB2,Red,Light,Green,Regular Shades,Stubble,None,Frown,Cigarette,Standard
1251,0.1,3128,74.79,https://magiceden.io/item-details/8XBwBwyn9X5V3KGXeioUKP1TMrU2ir17dmKNb6yq81Ts,Blue,Pale,Green,None,Soul Patch,None,Redneck,None,Standard
1254,1,4427,55.36,https://magiceden.io/item-details/EdczDGMjRVbWbtDgHyp3BBYXDvqzxWfvayrJGXkaXHFa,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
1258,0.1,1935,84.36,https://magiceden.io/item-details/3cPcqZXXMrGhNdyj9G8EV3ySQmidJymM6BhGAGxsG2GV,Red,Sahara,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1261,0.1,3234,73.93,https://magiceden.io/item-details/Fy5ATFSEPSBYKadFRvwnUS3euty8wGHWXmzhEQZepDEo,Red,Light,Green,Eye Patch,Goatee,None,Mouth,None,Standard
1269,0.1,2364,80.92,https://magiceden.io/item-details/BzpFGhgViiVo4DUEHtioMtaMv3YBsjPHfzxE2BXp8vry,Blue,Light,Brown,Blue glasses,Goatee,None,Mouth,Vape,Standard
1270,0.1,3036,75.52,https://magiceden.io/item-details/HseYMpHuCXAmQpqf3daiViAgY9Kq8V6naHKT5BnJfBEj,Blue,Pale,Brown,Regular Shades,Chinstrap,None,Mouth,Pipe,Standard
1274,0.1,3213,74.1,https://magiceden.io/item-details/65PN51P2yRyTXBBcXuMdmTX5SKWDAj9AUWMR4GovGmKw,Blue,Light,Green,Classic Shades,Mustache,None,Smile,Cigarette,Standard
1276,0.1,1741,85.92,https://magiceden.io/item-details/3odpaav54x6f6Aeg5U2ozzkmQFKnTEyZkEG9WzmABgmy,Blue,Soot,Brown,None,None,None,Frown,Gas mask,Standard
1278,0.1,2153,82.61,https://magiceden.io/item-details/7WrqrqK9RVK85ZhHbJZtBskBzmi4GTTTzJxp1J8EdL1p,Blue,Light,Green,Blue glasses,Mustache,None,Redneck,None,Standard
1279,0.1,1355,89.02,https://magiceden.io/item-details/5Q3fEs6qedhNLqgrmg9dQczDtUq12dvJWUsPFouzZc7B,Purple,Pale,Green,Classic Shades,Anchor,None,Frown,Pipe,Standard
1281,0.1,1425,88.45,https://magiceden.io/item-details/DmNQPFfApMtn8vyM1RAxp2mARtztdGhhaSepWkTfw3wq,Red,Light,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
1283,0.1,2442,80.29,https://magiceden.io/item-details/8v8XpYQQmBkW9erbGM8mnZf4Ldy9qR8nCjshLVzMZVvu,Blue,Light,Green,None,None,Gold chain,Redneck,None,Standard
1300,1.1,3506,61.75,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj,Red,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
1313,0.7,3991,61.86,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1343,0.9,2990,67.89,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1365,0.11,2115,82.82,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1377,0.9,2688,70.32,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1400,0.29,1485,86.07,https://magiceden.io/item-details/BmM28Lee3sWKEKwsHf7TENHALVNSMUe9nvP9AH48PN1o,Blue,Pale,Brown,Blue glasses,Chinstrap,None,Smile,None,Standard
1433,0.9,4185,58.3,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,83.5,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,77.78,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1444,0.6,4973,54.98,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,68.76,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1538,0.2,4221,65.01,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1548,0.45,3952,64.67,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1575,0.5,1857,80.99,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1598,0.35,4445,61.72,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.3,4816,59.24,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1620,0.2,4932,59.31,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1644,0.98,1350,80.26,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1651,0.8,1869,77.89,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1665,1.1,1543,77.51,https://magiceden.io/item-details/HhDosZNKNuQzg4tCMsRr7GieYbpu76jhZSus8CC9mZDH,Blue,Pale,Blue,Eye Patch,Chinstrap,None,Mouth,None,Standard
1690,0.5,340,93.16,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1692,0.4,1037,88.57,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1696,1.19,2236,71.04,https://magiceden.io/item-details/Fuz2MSx9CxZWn4SeiFTTk75ndiFsyFSubcKnfTqcrszh,Blue,Pale,Green,3D Glasses,Leader Mustasche,None,Mouth,Pipe,Standard
1703,0.25,2443,78.78,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1717,0.29,4452,62.26,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1721,0.4,1215,87.14,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1724,1,109,90.02,https://magiceden.io/item-details/7fc2ii5gGhSXebuincT6W3yWjE6xKCkKeC77XE5uo11J,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Redneck,Covid Mask,Standard
1728,0.2,632,93.82,https://magiceden.io/item-details/FnXDVdBYEDsBZVTixJwgrsW5S9gr3H6wxjqNSk6uTtLf,Blue,Sahara,Brown,Regular Shades,Front Beard,None,Redneck,Gas mask,Standard
1735,0.19,1756,84.9,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1751,0.91,4796,53.3,https://magiceden.io/item-details/GhTAbf83JMLa1Y2DYEgTxEFuZuoQkE96uXkpder32xhT,Blue,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,None,Standard
1757,1,108,90.02,https://magiceden.io/item-details/71f1BT7E6JiWthEMkLtfJhypqu2tGP6fJHiV9CDBUMdw,Purple,Sahara,Blue,None,Leader,None,Mouth,Covid Mask,Standard
1766,0.3,4196,64.21,https://magiceden.io/item-details/418xDKqNJKbY6kSE3fFpicrMbStLVjhCqfXp2hNHVSCH,Blue,Sahara,Green,None,Mustache,Gold chain,Mouth,None,Standard
1768,0.2,4644,61.62,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1812,0.199,2703,77.21,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1813,0.91,2866,68.79,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw,Blue,Soot,Green,None,Old Dutch,None,Mouth,Cigarette,Standard
1825,0.19,1301,88.55,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1851,0.2,3377,71.79,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1854,0.7,123,92.9,https://magiceden.io/item-details/F3rNKe9nrurdchPUu95DpSyfr7YQHeVRcf2t4vyVGT1g,Purple,Soot,Brown,None,None,Earring,Frown,Pipe,Standard
1859,0.5,4636,58.68,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1861,0.15,1441,87.82,https://magiceden.io/item-details/Fgiwt3DSBr8gjdR31Qz7epcsb7MZs7L46QciL5tsw9oz,Blue,Soot,Green,Regular Shades,None,Earring,Frown,None,Standard
1864,0.69,400,90.78,https://magiceden.io/item-details/AYXchD8CH7y7dKUackA4FiSZLkSWywdStv6wvNS7AG3j,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Donkey Teeth,None,Standard
1885,0.7,665,88.55,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1891,0.15,3590,70.58,https://magiceden.io/item-details/5hj59oJCoFxib885C1cGxVXLY9u8KfNHuebMJhq6zWUj,Blue,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
1902,1,1849,76.05,https://magiceden.io/item-details/2KcrtwPVCj6BYKUxctuYcu5Pr94nrgW6LQix5rvFZQVR,Red,Light,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1905,0.15,3976,67.48,https://magiceden.io/item-details/Ag1cVHW1EJMvoCa4tgkPzrFBkEoh5dnz9bR9GXJdYf3k,Blue,Light,Green,Classic Shades,Stubble,None,Smile,None,Standard
1907,0.15,3121,74.34,https://magiceden.io/item-details/Fz7WMMexJjiMYhVQJmGgeaHhxENBx795bbnjprGQXQjq,Blue,Pale,Brown,Unibrow,Normal Beard,None,Mouth,None,Standard
1909,0.3,1481,86,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1927,0.15,2300,80.93,https://magiceden.io/item-details/C9epAieNvFceY8S8HkaBTKtj9vBGHWUTqpiki7Q16sud,Blue,Sahara,Brown,None,None,None,Redneck,Vape,Standard
1939,0.78,4751,54.96,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1946,0.2,3282,72.55,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1966,1,870,83.91,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
2007,0.3,3528,69.58,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2037,0.094,3773,69.67,https://magiceden.io/item-details/H5jkL8eAMV2RJ2hrGM54LzLcjGh7EQPqZC8rD85LDtQS,Blue,Soot,Brown,Regular Shades,None,None,Mouth,Vape,Standard
2069,0.5,2697,74.24,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2080,1.15,1985,73.46,https://magiceden.io/item-details/5DMzoce8uvzQyTYQJeswkBAMPipA7bBxmWUBwBCwvHEb,Blue,Pale,Green,Classic Shades,Front Beard,Earring,Mouth,Cigarette,Standard
2100,0.09,2396,80.76,https://magiceden.io/item-details/5VU1eP4Xbw6gPLZqWhtLxpQsmUtnTfhjqjsz8ho6CXcM,Blue,Soot,Green,None,Front Beard,None,Mouth,Gas mask,Standard
