id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
608,1.25,3771,63.82,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
632,1.5,4928,52.06,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
652,1.5,2355,72.65,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
658,1.6,901,83.29,https://magiceden.io/item-details/H4VQJnQLoWrQkHbEEsGnWmUBWtviRdaWqmF5eCpco7yu,Blue,Light,Brown,Eye Patch,Luxurious Beard,None,Smile,Cigarette,Standard
662,4,2387,47.4,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
664,5.5,712,45.8,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
668,5.4,3681,23.04,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
669,2.5,626,76.49,https://magiceden.io/item-details/69XCRbEdnhJPCi8SxVKp19PEufGv62Lbzdr9e4DHnTiW,Red,Light,Green,Classic Shades,Leader,None,Redneck,None,Standard
670,7.5,76,30.89,https://magiceden.io/item-details/BiEioPseT6grY34Ex4urKLycw1RC7FrwiyAU9xTL3qmw,Blue,Sahara,Brown,3D Glasses,Handlebars,Gold chain,Smile,Vape,Standard
675,3.5,483,67.63,https://magiceden.io/item-details/HKMHekzbayPFaoagpSYVS8GXhUQwNZssJXvHjpCThKmv,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Donkey Teeth,Gas mask,Standard
677,2,3602,57.67,https://magiceden.io/item-details/HTxqmyssgHMmM5ZPLkzZVST5qhQC6XS91W9pE3DnSPES,Blue,Light,Green,VR,None,None,Frown,None,Standard
679,4,838,59.79,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c,Blue,Soot,Blue,Regular Shades,None,None,Mouth,Sheesha,Standard
685,1.6,3000,66.49,https://magiceden.io/item-details/weFUq6LdXMVgEXRc5NeuQ9h1w8GyqpVBrWsdUuwSDQh,Purple,Pale,Green,Classic Shades,None,None,Smile,None,Standard
694,3,3995,44.53,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
697,5,3572,27.91,https://magiceden.io/item-details/39DqSQTTjt5GbqF8mHbLQ8uq6SK8k4c8PMEvgMF8eqFh,Blue,Light,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
703,4,913,59.19,https://magiceden.io/item-details/4ZkSoEQVv5i37z1JYadTMrvHz6huMswNtYog1rivaUHU,Blue,Light,Brown,Regular Shades,Full Beard,Gold chain,Mouth,Covid Mask,Standard
708,5000,4519,0,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
710,0.95,4847,58.21,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
715,2.5,3576,52.88,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
716,2,1070,77.94,https://magiceden.io/item-details/HLKMRsvRgrwZNVo6451KCzXxrqA7hkFSh6U2SPVjunyU,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Frown,Cigarette,Standard
717,2,958,78.83,https://magiceden.io/item-details/6eDMNo4DkmBFjcH86Nf3SqrzZnustJoZdnchQU8QXB4,Blue,Light,Green,None,Leader Mustasche,Earring,Mouth,Gas mask,Standard
723,24.99,1269,0,https://magiceden.io/item-details/H5JzJk5DuBZPMVgrr8vrmcZm4MGXuWZ56JEFRhHaP9bS,Red,Sahara,Brown,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
730,7.69,4804,0,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
733,0.88,1722,83.92,https://magiceden.io/item-details/ECv63aNTQH24pgDnmx5r27XAzcBpa5Eq3GRTP6K9S7W7,Purple,Light,Brown,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
749,1.2,2097,77.72,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
763,3,4963,36.78,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
766,1,4968,56.74,https://magiceden.io/item-details/HYnxic63S3gJckQTXHkcbnSjDGGfxP2cDaMxebPr1pwy,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,None,Standard
769,2.5,1873,66.51,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
781,7777,1291,0,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,5.5,1611,38.61,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
787,8,2535,6.21,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
791,777,1004,0,https://magiceden.io/item-details/JB5Vj6GekTAAxHvVriww1apC7y9WXTbCDiYzknbDpfhJ,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Redneck,Cigarette,Standard
793,3.5,4212,37.79,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,32.67,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,39.7,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,3,4862,37.59,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
809,3.5,2018,55.35,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
822,4,180,65.06,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
828,4,2007,50.44,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,33.17,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
830,3.9888,1266,56.48,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
831,0.8,3870,67.53,https://magiceden.io/item-details/Ehdpged86kf5qjUCuzDYwjPbdbx44TmeLmQsmRQhHH1Y,Red,Light,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
836,3.33,4049,40.8,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.5,1411,50.21,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
