id,price,moonRank,score,storeURL
402,0.16,3440,3445,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
407,0.29,4059,4088,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT
408,0.5,1312,1362,https://magiceden.io/item-details/CpHrxjwhgjBqvdQ5eXPZadqsGFHJyXEGwFzMLaMaFr3S
471,0.12,4532,4544,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9
491,1,538,638,https://magiceden.io/item-details/341oXVVfvXcJf57PbNrazx3zxHiMJ9cCS2ZdHMTdP88h
496,0.7,98,168,https://magiceden.io/item-details/2A5ytHNWoVkrZb3jEKdsP4qpYTixA9nxQ9gzv4iuAAxP
504,0.15,4982,4997,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
563,10,4995,5984,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,5308,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
589,0.2,2025,2045,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2
657,1,2975,3075,https://magiceden.io/item-details/2xQrQwZtNdkL5CW4K87AWSdeFLBcLNLEnUHJ1z5MLcaJ
659,1,3382,3482,https://magiceden.io/item-details/G6eYim2fJV6xdfyhkkbUahrR8T9xt5C1hbvzEtL8My2W
666,10,900,1900,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
668,5.4,3681,4221,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
772,786.87,4254,82941,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
800,0.25,957,982,https://magiceden.io/item-details/3jcomZ5coz95QaSxfYB6XVWTMWsHTSSzEn49AwjtjPcN
803,3,1017,1317,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
813,2,1579,1779,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
836,0.9,4049,4128,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
837,0.18,1411,1429,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM
846,1,1273,1373,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H
906,0.22,2285,2307,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt
909,0.909,2362,2452.9,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL
948,0.13,1126,1139,https://magiceden.io/item-details/3sfgNzxrFwSdJqJUs5dLxUoKursVrrtCGWHFwuPzEs5b
950,0.13,3790,3803,https://magiceden.io/item-details/CX3zqjBLLBukJ5PCAUD77baYnBHTLUrqsHWR7H6pHXMR
951,0.13,792,805,https://magiceden.io/item-details/5omY1tmWq7DgzEQr5hM6tYFrXFaRmoPU3RJ4ajhwu28N
952,0.13,2896,2909,https://magiceden.io/item-details/APTv7n2KdKMRhFkYpLn8xp6S7d6HXVYi22SSWZThFEoJ
953,0.2,3413,3433,https://magiceden.io/item-details/FhZCufqcMnHe5EaqpD5YJegFAJwtxJTsHuPXE3Yy77Lb
957,0.11,2681,2692,https://magiceden.io/item-details/2Vv2gsUiZEQHV4LMoLzXTmdgFkwNzCtHneZ1qwuJ8x3W
962,5,4494,4994,https://magiceden.io/item-details/819uyvEh6ELbgnTVHn2mhFBhrM3ZHFxzwF2onsZMdA6t
969,0.13,4474,4487,https://magiceden.io/item-details/5G5VYAT1RdXvryNYmu1E6dokXDyiEJVJsenJDaioGyJy
978,0.25,3958,3983,https://magiceden.io/item-details/HjQwZVuPhHovbgPwzDeh7B4H9giLhZEAkANSKFs9RSmc
979,1.3,4487,4617,https://magiceden.io/item-details/HHpdudhV99ycHWHFkCNPPbieGtBbSJxBKZJnZmLEs2CZ
992,0.5,4418,4468,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK
995,0.17,1586,1603,https://magiceden.io/item-details/CRCaeTwL9grjVCi7k1sT11XVfEqW56vqTwqAyaa4bpLN
996,0.2,4633,4653,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj
997,0.15,3186,3201,https://magiceden.io/item-details/7vwBRbuNje5RYrcAchc8fBmtBcLtcPuUpkxhDgFiSjPd
1001,0.3,2342,2372,https://magiceden.io/item-details/8Ha6mPiHzPCcpnU2MsTQBCmvwHvMqiJzyoALUfGXcFCE
1003,0.33,997,1019,https://exchange.art/single/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm
1014,0.15,4260,4275,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ
1035,1,489,578,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,4194,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,2510,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,2662,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1070,0.19,1462,1481,https://magiceden.io/item-details/f5YFhskwRAZGGnYfwNF47aWemAWEpzZtCeN6c7ooAwG
1099,1,3289,3378,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1100,0.2,4172,4192,https://magiceden.io/item-details/E2s5fbeXmzhPnLTaMdpWUfqeYjoabTQFcshzdqVz7W8P
1107,0.2,4600,4620,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm
1108,0.5,1345,1395,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd
1110,1.42,867,1009,https://magiceden.io/item-details/6BqMvtiZDLLbV7a1A34tWzy9ApBRn6ewNSbeqNGwEm9k
1111,1.69,845,1014,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM
1113,0.15,4634,4649,https://magiceden.io/item-details/7MwjL3TRwwSowzpE6DKt6229CcaUAecmSskCQACM3HD2
1114,0.2,4958,4978,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1115,0.15,2822,2837,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9
1120,1.2,2292,2412,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm
1121,0.3,3890,3920,https://magiceden.io/item-details/EzQQRAUg2VEyTsqDBr5RaMrHroAXMni62BAmBhimUZdi
1122,0.5,216,266,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP
1123,0.2,3130,3150,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH
1167,0.115,3754,3754.5,https://exchange.art/single/H3r7dMm7EJ3qZnYSPZo8TFjENv22XveTbkEUFezNvia3
1177,0.2999999,2723,2752.99999,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR
1188,0.2,566,586,https://magiceden.io/item-details/EDP3J2jSQTcE3tbHqTYnfG4rChb8f9ySHkzGbGQdwGua
1189,0.3,1025,1055,https://magiceden.io/item-details/CKcGAVUWv1EB5huAJPCRQbGdQpQHbVrP5ZdraVtHZ5ED
1199,0.3,2012,2042,https://magiceden.io/item-details/2v34RoqXfGsUycnM7ju5rgvhc4dPtoMr3UMHZgrLLYsa
1220,0.1069,3868,3878.69,https://magiceden.io/item-details/92besJcvoF249EgWR3HxFosqtqdzHbk8UZFQaXb5srwF
1225,0.1,4340,4350,https://magiceden.io/item-details/DvNoWeKLPtshQWmrpa6wh3H6WPfjn4rYB46GRuJXgtSZ
1245,0.25,1168,1193,https://magiceden.io/item-details/GBG6eCvz7rLpvQgu4XFwdSk7dykwvCQfgW9ufLvPUpp5
1246,0.15,4962,4977,https://magiceden.io/item-details/7MyJLibJJNXAZWntoNj6nvKH9TNV8VC2z29kRuRgnBVz
1282,2.1,4111,4321,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
1290,0.14,4585,4599,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L
1291,0.14,4527,4541,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG
1294,5,3545,4045,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq
1297,0.15,4028,4043,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e
1298,0.19,2819,2838,https://magiceden.io/item-details/G6vGuZGZQa3Y1U59APepPSjE5QmTBmrNrdYyjnGwJ3t4
1300,0.5,3506,3556,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj
1311,0.19,2194,2213,https://magiceden.io/item-details/D5f1yCBzKYzkcJxJwP9yxsTRFLyZpWay3RZDtAFUcW51
1325,1,301,401,https://magiceden.io/item-details/6cEmisQ93HhJBw2MowHeuoQE63pe5wtkXTyoMkCQJDcJ
1329,1,134,234,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48
1378,1.378,2798,2935.8,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc
1385,1.3,2965,3095,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE
1395,10.01,2957,3958,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK
1440,2.99,16,315,https://magiceden.io/item-details/FN1djRv3SPhPQMFxQwkGKBfDkjf1J23nQ2fHiTCmpH2V
1441,0.11,3583,3594,https://magiceden.io/item-details/83VdAZn6LfvKn3SpqvaZ6o5HeXqNgiATkFXtjv9iekEN
1442,4.2,391,811,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3
1443,0.85,327,412,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv
1446,0.13,2450,2463,https://magiceden.io/item-details/GSC4ogaFUZNeZdXhBRm5Km3G64ejSr8qRY25JhLY8BX3
1448,0.18,1223,1241,https://magiceden.io/item-details/64qCXwnKvK4te4ZSwhN6Dv8Qof9ik6CrCdHojVu23Jpd
1457,0.65,1882,1947,https://magiceden.io/item-details/AQuAbhMuM9pbKYxusytv7vJVPKmm6DGh3LPdTNSSxYoT
1517,0.4,497,537,https://magiceden.io/item-details/7Uw186xDj3xQ23sNvvLowaRC4TbcJL9MduvbZQXiyWxh
1520,0.3,4353,4383,https://magiceden.io/item-details/CgRvcTgZURV4WSiJHfkhi3qdjCAWLqmEhLcNXjGudB2e
1529,1,1930,2030,https://magiceden.io/item-details/CMVKgqAZwTeetakcGoXyajBjmXdqZZPUdFD6cEARAHR8
1531,0.12,4446,4447,https://exchange.art/single/Ces5vd5WpeJ2s3SRdBYVosnaLdeNAN2WA3ycTL4jE7s5
1545,0.3,2023,2053,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz
1585,0.25,3424,3438,https://exchange.art/single/2y8kfPh86H1XWUyFejt4229C92KFy1yEwLgXT9MKSTcf
1592,0.4,1762,1802,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH
1629,0.11,4986,4997,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD
1630,786,1717,80317,https://magiceden.io/item-details/GRGrU1rcNvcK6p9NS6XD8ohxkEdHqerykui2WmJp4UB7
1643,195.95,1783,21378,https://magiceden.io/item-details/3CJQQ2GZ3iGDH1mf9xodfcf3TTx1Wo8y1LLRJYEUHPd1
1645,0.99,4151,4250,https://magiceden.io/item-details/2QVTNVeMtzFTShTVrEm3irnHC51DW7nX4ZxGQvVMgXf6
1673,0.2,4317,4337,https://magiceden.io/item-details/Fo3vXGUy5nMC6CHTGWH3GLxZ8scMUvvXyqMQKZRPSzxi
1687,2,63,263,https://magiceden.io/item-details/Coez6vXcWoudfYEhXWKjTCYS9CdTDqDifqjPc4EGE61E
1697,0.15,4813,4828,https://magiceden.io/item-details/5mMjsax9bY2n4A6r8EE3VStWi19cTiCfpMVruTJezUWm
1699,1.5,305,455,https://magiceden.io/item-details/DjdKH3LtqBXR1kLgru1Rh4BXSRTzKNyTprbbKu4MjxGA
1701,2,2919,3119,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P
1702,1.75,1827,2002,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq
1707,2,602,802,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9
1723,0.12,4510,4511,https://exchange.art/single/5Hx7QpKyqkpvztHrQnxo7Q7YACHtkx6Fsd2ukypgbw7G
1739,50,3288,8277,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1745,0.3,383,413,https://magiceden.io/item-details/DHfxBWdEAHUww3PX3PirgwNK6ya129mphfeqyfWY7c4B
1761,5,2641,3141,https://magiceden.io/item-details/9WAgdTiokrd2iAtXH6CsriAMDY7grqPxLFNrwWV9tq6b
1784,0.5,3448,3498,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm
1786,0.5,4910,4960,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z
1787,0.5,2733,2783,https://magiceden.io/item-details/7UKBxC5eQLBsTUizZcMgTxg5B2DZgs6tiFWEYz5is6ct
1789,0.5,4245,4295,https://magiceden.io/item-details/2QRDZHJ2eoKfqPe6Nbw4tV19VNa69A6nhFStG558h4Fw
1799,0.5,4390,4440,https://magiceden.io/item-details/7CsvAKbzt7Dz2T5DsRZHCBiEWnYKeMRjmTQktbX5JDs7
1802,0.5,2238,2288,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5
1805,0.55,1953,2008,https://magiceden.io/item-details/3zchserT147tF8k8GBsVLkWzXRfYCmcdcMj6P4wRgtXT
1807,0.55,3915,3970,https://magiceden.io/item-details/EZkR3rTQDjRMNaBwTbbxRh63HwooTNiwKQ9rWuY97JzF
1813,0.5,2866,2916,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw
1829,0.3,430,460,https://magiceden.io/item-details/5pY2PEGAcDZQaJLfo6GQs7DLygiGZicwygMtryoaLr6r
1912,10,6,995,https://exchange.art/single/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs
1914,0.3,3992,4022,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt
1955,0.2,1000,1020,https://magiceden.io/item-details/8Cr2Pcrbfsg5ZjSChnUqaZAmuf5UXfv8V7CHofCsDXTA
1978,0.11,4045,4056,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d
1980,0.11,2598,2609,https://magiceden.io/item-details/7x4kgQEqhKhPpzNudWaWQ2mEXCcjrFFHrFVAcL2tQRUw
1981,0.11,3419,3430,https://magiceden.io/item-details/F2feiSBbaB2Wgg1SV325y8ZE8DgBWNvvJREZybDnccMC
1990,0.5,4447,4497,https://magiceden.io/item-details/GWRmhKXwEQqnR1T7ANvKdHthe5ZmEYFKXjr7hcwTmn1i
2015,20,13,2013,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H
2017,1,4288,4388,https://magiceden.io/item-details/HQZ63zC4j5XV49rLYF4EkYsoWAWj7ytGdoWkttzY7hLw
2039,0.12,2981,2982,https://exchange.art/single/EsRijYGW6jVpRsXtJDh9A23zveb8nu1H9S9wQbSyKDM9
2058,10,537,1526,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2091,0.35,3661,3696,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe
2101,0.25,4646,4660,https://exchange.art/single/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2
2107,0.5,3287,3326,https://exchange.art/single/5Qz2cifEAgXycm4g8U8LiD7sPWh6KiL3EweiD1vg2dFX
2108,0.4,2131,2160,https://exchange.art/single/zGuLz8wiqsxQb7LT4EB5dEipXdLqbN8VnQKZGpgU7cT
2125,100,137,10137,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u
2134,4,2478,2878,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779
2165,0.15,3620,3624,https://exchange.art/single/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa
2170,0.104,4376,4386.4,https://magiceden.io/item-details/5biLPFkgRnKj7W1Pd9bGahv2etPa3FU7qed8UrE284od
2172,0.1,2469,2479,https://magiceden.io/item-details/GQ9AFB48DdPSPVoNj49XqtqMMLHyq6Pvw95uV1FrZKc
2182,0.1,4863,4873,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD
2185,0.101,4257,4267.1,https://magiceden.io/item-details/BHdcbrqfSMZSKz5gSd5M98RVDSWX1QD5dUZUiVWpyp2q
2196,0.22,4181,4203,https://magiceden.io/item-details/Bi3J7aSgxLt9g7f4j3b9NddzsC67BAHKhTCuXaqXvUYP
2246,0.13,4970,4972,https://exchange.art/single/2YjVj3pABQBH87moJntRf6WRM7dbFjnQY7eJcvHi7kTL
2248,0.13,4894,4896,https://exchange.art/single/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP
2250,15.55,267,1811.0000000000002,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz
2261,1,362,462,https://magiceden.io/item-details/DsM1BCgyyQ5emCtgWyu1BYJvntME1674fphYegaJhR8K
2270,1000,43,100043,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5
2409,0.11,1272,1272,https://exchange.art/single/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8
2413,0.11,2719,2719,https://exchange.art/single/5da5JCuiuiQwtg1PnyWrh7cUhND1UGLWfQUCAyvHWBPU
2417,0.15,2998,3002,https://exchange.art/single/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR
2454,7.86,4365,5151,https://magiceden.io/item-details/EFXyvQDm9Dh5v4mfUzbcT3eL1Hbq7uvqHuU66dBpt1La
2456,1.5,151,301,https://magiceden.io/item-details/8FcbqRoejLzVZNfcbAda5nioQzmAyVr9NjHZf6JFEwLK
2494,5,1763,2263,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9
2521,0.5,2549,2599,https://magiceden.io/item-details/6YiqoF2C1w95dVGwNTBzdLdRbm4hYL9wFPnixJ2ESvkf
2522,0.11,2488,2499,https://magiceden.io/item-details/4pD53mpRzb7KGZdWmBC9s9F8F27JhbNuxFWz4VPGQWfu
2526,6,589,1189,https://magiceden.io/item-details/GqbxhHJR6cq2L2JWEoZm1rvzh4iqdWAdVJmp7mQC8mM4
2534,0.14,3022,3036,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA
2540,500,1,50001,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU
2557,0.114,2889,2889.4,https://exchange.art/single/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv
2601,0.19999,4764,4783.999,https://magiceden.io/item-details/4kYMPsWBiGBRKwXMwtGQTQ88MynoyPXzqHgQ6wzpQvmT
2602,0.19999,2935,2954.999,https://magiceden.io/item-details/Dv2j5KnVenbmFHA7CUQpLga9Q5iHE1jPaeUdoC9YkdWH
2608,0.3,3150,3180,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp
2667,2,302,491,https://exchange.art/single/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ
2672,3,1367,1667,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc
2681,0.5,4408,4458,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD
2700,0.3,588,618,https://magiceden.io/item-details/BjGswD3kEDdRG6xQBn1yrPdZDgh1ZFZRAvtbUjYeotUe
2712,0.15,4451,4466,https://magiceden.io/item-details/t2SCbRZL9vXRnYS9Vv1gFhBV6HtwHKR6ArC9sTT5eny
2714,0.15,3076,3091,https://magiceden.io/item-details/34Ns719ZrZq3UWY6Piy7sMjzZGCvCzDdaJH3vSsnrccV
2715,0.13,4480,4493,https://magiceden.io/item-details/6aY9DhKFKdSDeMGn6ZEjfnMPDVtgp41bJq2gdkJ8eTRs
2817,1,1045,1145,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4
2818,0.9,2712,2791,https://exchange.art/single/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB
2851,0.8,2084,2164,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH
2956,0.8,962,1042,https://magiceden.io/item-details/8yADdRYQ8A5kqxptH5qZ1yxeETfnc5YcZU9GJpF4Tgsg
2971,0.55,3100,3155,https://magiceden.io/item-details/EhCBSQXR4RwxGACVRaSpEXxCdhUhtwJ9Wdnxk4ECtVK4
2974,0.5,4859,4909,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR
2992,0.11,2515,2526,https://magiceden.io/item-details/2kYNs228PxBeaEnx8ymboujmkRnQfDGdakJyqAnDFkPZ
3015,0.12,4624,4636,https://magiceden.io/item-details/EoZuopRddLmkSwtJF4wZpcYbzzJSVaoHmbsab5uozp7g
3049,0.11,1244,1244,https://exchange.art/single/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2
3073,0.12,4886,4898,https://magiceden.io/item-details/4PuAy3oC8ZA8a71coY472nTYfjamS9NW3mSPUvVnEun5
3075,0.15,2056,2060,https://exchange.art/single/EvodV4ivzYr9t3ndNoEC8q3eRiWfgK35iwQh8jaazLkW
3078,0.15,4726,4730,https://exchange.art/single/66R7dP7Ybc2y5Ds88AiT2uH5HG5NuwwK9SrRGpkKErJ8
3094,0.15,4211,4215,https://exchange.art/single/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL
3098,0.16,3812,3817,https://exchange.art/single/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv
3135,1,3709,3809,https://magiceden.io/item-details/CBdotQDsBdhUTWSHSmsu6JGjJWu4EDkuLXkPAzKGTv4u
3140,1,3360,3460,https://magiceden.io/item-details/5DUeMhPyLmK2acaqJbv5wedyDJNsmQrGWkCGuQ96QFdP
3185,1.9999,1298,1497.99,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi
3192,1.9999,1923,2122.99,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM
