id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2187,0.45,3692,69.24,https://magiceden.io/item-details/AJHzENtPRPGbcTdEzucBw9pgd4z4XJHu2VDeN2YDqbQD,Blue,Light,Green,None,Handlebars,None,Frown,None,Standard
2188,0.4,3957,67.61,https://magiceden.io/item-details/FqwN8u6aHXCjE5rJoPogfD5zM14MgKBz193vhCbkacKD,Red,Pale,Brown,Big shades,None,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,27.34,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2291,0.37,4848,60.73,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2556,4,4640,26.1,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2883,0.41,4243,65.2,https://magiceden.io/item-details/5XP2kqUdSH3nATj1PoTLAxwJGuYTfiMF2m6opvP7F6rs,Red,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2908,0.43,4482,63.08,https://magiceden.io/item-details/6QXMJynLNRrpr8t9TgoJkL8CnWLwKJaf4GpMDqVg1HrM,Red,Pale,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2974,0.39,4859,60.44,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
3009,4.2,3315,34.78,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3023,0.49,2775,76.23,https://magiceden.io/item-details/5ioSQ9UkyPhHAwSe6AppRiQgeVQbDhNaEYgtyPhRXw2X,Purple,Pale,Brown,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
3297,0.4,4158,65.99,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3321,4.2,2915,38.01,https://magiceden.io/item-details/M7HE899mxLNwqsPmvbXJvfs9aeTTwykGjsoAahsgpwx,Red,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
3606,4.25,1082,52.28,https://magiceden.io/item-details/ByNE5u9wGtqgferXJaYkkmqCWUoWw5wdWD7C1SJWwba9,Blue,Pale,Green,Regular Shades,Stubble,Earring,Frown,Cigarette,Standard
4018,4.1,4805,23.77,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4093,4.1,4679,24.79,https://magiceden.io/item-details/5dYVqyvoH6AdHB92raTC9SovTS79wBW6iHtGrnAnTPWS,Blue,Sahara,Green,None,Normal Beard,None,Mouth,Pipe,Standard
4312,0.44,4228,65.02,https://magiceden.io/item-details/D6T3PgJtoCZofgZQLRNw4k1oJovY4ATsdkrcabwooxcX,Blue,Pale,Green,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
4585,0.39,4244,65.39,https://magiceden.io/item-details/9LCaFvTDpCmMxRHEvQKb3ihWnDZ2hTnqMdwpR69Ubtw6,Red,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
4637,4,2318,44.82,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4673,0.48,2516,78.42,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4790,0.44999,4571,62.16,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
