id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
250,0.65,2511,79.39,https://magiceden.io/item-details/24m2jjuTMWvRT99rR6gRZXyzEXkdztn4u74ytLbc7NmG,Blue,Sahara,Brown,Dark glasses,Front Beard,None,Smile,None,Standard
254,10,266,3.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
258,0.8,1439,86.48,https://magiceden.io/item-details/DFCjydp2HjujXmuCodem86LqRQuH96joBjvEJc7H7neN,Red,Light,Brown,Blue glasses,Normal Beard,None,Smile,None,Standard
263,0.75,4526,62.26,https://magiceden.io/item-details/93szzTEGy3rZCUimPwzttkg7CrmMSQKvNmgSFtuF4pJm,Blue,Sahara,Brown,Nerdglasses,Stubble,None,Mouth,None,Standard
268,0.85,3031,73.23,https://magiceden.io/item-details/DVy3fL5SCZDq4yY28dWfvAwryJVKaASowVb7bzG2kYFm,Blue,Pale,Green,None,Mustache,None,Frown,Vape,Standard
269,0.95,4551,60.06,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
274,4,634,60.92,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw,Red,Light,Green,Eye Mask,Full Beard,None,Mouth,Cigarette,Standard
291,2.35,288,80.19,https://magiceden.io/item-details/7dsdsabupjF76jx9PZWNoBssP52y1SS9CD9tw7HkfxwL,Red,Sahara,Brown,Classic Shades,Goatee,Earring,Smile,None,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
306,1,4341,61.24,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX,Blue,Pale,Brown,Eye Patch,Anchor,None,Mouth,None,Standard
338,0.99,1948,80.5,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
350,6.66,89,38.69,https://magiceden.io/item-details/FLfoTyV4JUCoqTyAib4aMFswtNmgdCxRBTtJqHPEKnH8,Blue,Pale,Green,Eye Patch,Leader,Earring,Redneck,None,Standard
356,1,4669,58.61,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w,Red,Light,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
400,0.75,4948,58.88,https://magiceden.io/item-details/8Q7ts2JtxaqkfmL1gA6hwBjco3CCQfLXsnGqfMzPMez8,Blue,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
418,2.2,4358,49.1,https://magiceden.io/item-details/4z5ngF7ek9bb3C4WwJqh7eK3wBzLXYgLQqBr9FRXma15,Blue,Light,Green,Eye Patch,None,None,Mouth,Vape,Standard
423,10.01,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
437,1.8,4038,55.66,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx,Blue,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,None,Standard
484,1.25,1994,77.53,https://magiceden.io/item-details/ANHbWa1GbnurzZJqCR9jS6q7ngswk2R8DXyFiicyKhND,Blue,Light,Brown,Regular Shades,Old Dutch,None,Mouth,Covid Mask,Standard
495,0.65,3453,71.85,https://magiceden.io/item-details/H4BLXYCPKcsQuEZ1WEGd8JcCPJjhS6drubcsDqXe9zpY,Blue,Sahara,Blue,None,Mustache,None,Mouth,None,Standard
497,0.65,3820,68.91,https://magiceden.io/item-details/2CRhdLpNKQyGTpcR3yEA9z64k2EwaXZXNix1G2PRjQYr,Blue,Gunpowder,Green,Classic Shades,Front Beard,None,Mouth,None,Standard
526,3.5,3301,44.57,https://magiceden.io/item-details/Dfx1rhRAGQUiZbG2UpK9bmzMeqwCTrehZrA1vYx1yJ9W,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,Gas mask,Standard
547,1.08,2129,78.15,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
563,2.3,4995,43,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr,Blue,Light,Green,None,None,None,Mouth,None,Standard
565,5,4659,18.69,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS,Blue,Pale,Green,None,Chinstrap,None,Mouth,None,Standard
578,1.2,4204,60.33,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU,Blue,Light,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
586,0.6,4966,60.23,https://magiceden.io/item-details/ETj1KewuMsouoxtfBBR6Fu1eAnNpb1VSdVGNJDvHgscv,Blue,Pale,Green,None,Stubble,None,Mouth,None,Standard
602,7,1902,20.77,https://magiceden.io/item-details/EZXGaeRDsEYyUgENWFRK8ibDAGfKbGSuxYnPtYqPq6TC,Blue,Sahara,Brown,Regular Shades,Stubble,None,Smile,Vape,Standard
630,1.25,1484,81.62,https://magiceden.io/item-details/8aHrat11gjGxw4wEyPYChtqvA1nZW2jpKEiKTZnD2TYM,Blue,Sahara,Brown,3D Glasses,None,None,Smile,Cigarette,Standard
668,5.4,3681,22.52,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
679,10,838,0,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c,Blue,Soot,Blue,Regular Shades,None,None,Mouth,Sheesha,Standard
686,1.5,1391,79.86,https://magiceden.io/item-details/DwdJ1ireuASV2XVAVv7XUyNXe6qGhkmZTqCqMVtkMvEE,Red,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,Pipe,Standard
689,1,3848,65.19,https://magiceden.io/item-details/BhpYyxz1sgRQVjLRv9x2db82dSRLQCYhGXx6G3oDG2Zv,Blue,Sahara,Green,Dark glasses,Anchor,None,Frown,None,Standard
714,5,4103,23.14,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
742,2,1333,75.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
745,2,2205,68.34,https://magiceden.io/item-details/8RCMPodJRcKRidGpmy3DxpKpuz2dJ69JzeWZ2UbiZxyo,Red,Sahara,Green,Blue glasses,Anchor,None,Mouth,Vape,Standard
768,5,166,54.67,https://magiceden.io/item-details/EtD1HZ1mUNW1U3cN8chUbGVgLHC9fKmJBt1ZvjsYQxdJ,Blue,Gunpowder,Brown,Blue glasses,Anchor,None,Frown,Sheesha,Standard
777,1,4555,59.52,https://magiceden.io/item-details/F74367jMt7VKvgzbVWCF8mtF6wTWFXudwFoqTdESncqA,Red,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
780,3.8,3336,41.29,https://magiceden.io/item-details/8e5iGhLsrGxPkRvG8AqsMy2oS7YM3avaTMLVN4xQtdQq,Red,Sahara,Brown,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
781,1.1,1291,84.66,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
807,1.5,2222,73.21,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5,Blue,Light,Green,None,Goatee,None,Smile,Pipe,Standard
808,4,2096,49.22,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS,Blue,Sahara,Brown,Regular Shades,Long Stubble,Earring,Mouth,None,Standard
809,1.89,2018,70.94,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
813,2,1579,73.36,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
814,1,4707,58.31,https://magiceden.io/item-details/9Jer7kWNMDn949R8KTiPmJ6Dt4tdZBYX72gnsGjWeKVZ,Red,Sahara,Green,None,None,None,Mouth,Cigarette,Standard
837,4,1411,54.7,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
839,2.4,714,76.28,https://magiceden.io/item-details/BaWvuG1VLciGSrJcKYQ924E5VTwcvEFw9E44QHScSE3H,Blue,Sahara,Brown,Dark glasses,Soul Patch,Gold chain,Mouth,Sheesha,Standard
849,2.3,2471,63.21,https://magiceden.io/item-details/Cpbg2PncBoX46DsJnNN9uHS3rwRyaCjadWaYhNeu8b4T,Blue,Sahara,Green,Classic Shades,Muttonchops,None,Mouth,Gas mask,Standard
852,9.5,798,4.61,https://magiceden.io/item-details/64c7a8fSRXSR4HQmqgYx85T8YhttVaifs9QscUN7GzfU,Blue,Pale,Green,Regular Shades,Stubble,None,Donkey Teeth,Covid Mask,Standard
855,1.99,3004,62.04,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
863,4.5,1682,47.53,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
871,0.7,404,95.76,https://magiceden.io/item-details/DdBBNkQwhJYvBEtSXTcXkeVFW8BFX5ofgLHsakRL8j5p,Red,Soot,Brown,Classic Shades,Goatee,None,Smile,Vape,Standard
896,9.11,708,9.23,https://magiceden.io/item-details/2gyhEvS5a7HCdfSUmoP7mnCxt7W2j1mJLmyLdtU6AJUY,Blue,Light,Green,VR,Handlebars,None,Redneck,Cigarette,Standard
904,2,2652,64.76,https://magiceden.io/item-details/J49iRWzAT2hCWVJ2ryVdBeruK7fYsd55P6FMkrDoUHpj,Blue,Light,Brown,Nerdglasses,None,None,Mouth,Sheesha,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
924,0.72,4930,59.32,https://magiceden.io/item-details/9UdMP6qB3nQTKE7466PRGUNFuMfmuPhjaWDiRdTtjQoh,Red,Pale,Green,None,None,None,Mouth,None,Standard
929,2,2003,69.96,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw,Blue,Light,Green,Eye Patch,Goatee,Gold chain,Mouth,Cigarette,Standard
930,50,3065,0,https://magiceden.io/item-details/4uRRy8BscgBxtbR5NvQMGmBxuYf3CnFEmGEzJt2u9EB3,Blue,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Cigarette,Standard
949,15,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
954,1.5,1874,75.99,https://magiceden.io/item-details/HMQgcukJ8PhP6qnHpb5V9mkXUJnHsucXGBeXZWQEAdfR,Blue,Light,Brown,None,Soul Patch,None,Frown,Covid Mask,Standard
965,4,3716,36.24,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
972,3.1,4213,41.26,https://magiceden.io/item-details/G8pXB5FCgj1H363sPNRYz2a5nJE3Xma7QmML88aq7zYv,Blue,Pale,Brown,Dark glasses,Mustache,None,Mouth,Cigarette,Standard
981,42,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
982,1.5,3212,65.28,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT,Blue,Pale,Brown,Regular Shades,Leader,None,Mouth,None,Standard
990,0.99,2654,74.85,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU,Blue,Light,Brown,None,Full Beard,None,Frown,None,Standard
992,5,4418,20.62,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
999,1.5,2561,70.49,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1002,1.1,1466,83.26,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Redneck,Cigarette,Standard
1004,0.95,4464,60.75,https://magiceden.io/item-details/8goYpjmN7rqcY8qJDKoLu5bp8K9GUsLx5irRRKEWdz7D,Blue,Light,Green,None,Anchor,None,Mouth,Pipe,Standard
1007,1.25,3131,68.43,https://magiceden.io/item-details/GC22dNnjBJ4v2JusXsMb4NW26c3K3uVUZXJWSyEnSc9p,Red,Sahara,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1008,1.25,2656,72.23,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1012,1.49,3106,66.23,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1014,3,4260,41.89,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1015,2.4,244,80.05,https://magiceden.io/item-details/5LL4Zc3wuKecGaUzrA327fsULbbssPrBQrr3LnN9jotF,Blue,Sahara,Blue,Unibrow,Leader Mustasche,None,Smile,None,Standard
1018,1.18,2916,70.85,https://magiceden.io/item-details/uLpdMrxzKpuLN3CH7TqCutyvgukfAsV4X9MA7Dqfy2Y,Red,Light,Green,Nerdglasses,Long Stubble,None,Mouth,Cigarette,Standard
1021,1.5,934,83.52,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1029,0.9,4708,59.3,https://magiceden.io/item-details/5LGgJd4pi39zkCmqmHtehAm1EJVpNaoVphVwbUCkkDD2,Red,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
1033,0.8,4013,65.86,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ,Red,Sahara,Brown,None,None,None,Mouth,Pipe,Standard
1068,0.9399,2606,75.73,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1075,1.09,3379,68.04,https://magiceden.io/item-details/6rNRtqSb8byNifCCGXi4ALMJ5dvroV9yVmXzobAeiVgC,Blue,Pale,Green,Eye Mask,Normal Beard,None,Mouth,None,Standard
1105,1.11,923,87.51,https://magiceden.io/item-details/6hf9Gx4rDfPmuScfwKueBxXh4hJ5KLKWxte3mxHCcxSd,Blue,Light,Green,None,None,Earring,Smile,Vape,Standard
1125,3,3678,46.55,https://magiceden.io/item-details/84nPJfriYtZyieagevAMqZaWRzcs3DEZxFwfEMY7wiyT,Blue,Light,Green,Classic Shades,None,Gold chain,Mouth,Vape,Standard
1130,3,1012,67.9,https://magiceden.io/item-details/FDqyBwL32ozYeduczxaoqqH6B75PJyFazw73DHEDQSuS,Blue,Light,Green,3D Glasses,Big Beard,None,Mouth,Pipe,Standard
1140,0.65,4148,66.28,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa,Red,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
1148,0.65,4083,66.8,https://magiceden.io/item-details/55GnzFiv9wuuMZZVWuW1DEPvG8nbmbMQiBAEgwndBetZ,Blue,Light,Brown,None,Normal Beard,None,Mouth,Vape,Standard
1154,2.5,3599,52.18,https://magiceden.io/item-details/8Pjya3xMMDHFaVo3CZYLmcakMb8BiRchpeYbDfT6bwiT,Red,Sahara,Green,Regular Shades,None,None,Smile,None,Standard
1158,5,1230,46.15,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ,Blue,Light,Brown,None,Big Beard,None,Smile,Cigarette,Standard
1163,1.2,2106,77.14,https://magiceden.io/item-details/8mY9t33Yzpy1AVrrhDYd6nVNAiUHi2juSmuWk6fbnN6Z,Blue,Pale,Brown,Eye Patch,Balbo,None,Mouth,Cigarette,Standard
1218,10.42069,10,1.71,https://magiceden.io/item-details/6gc4xtgGmhtE1wDXPbVVntbqLMhDkZZYdFKEJteySmFY,Blue,Soot,Brown,Blue glasses,Old Arab Beard,None,Donkey Teeth,Sheesha,Standard
1224,2,3818,55.43,https://magiceden.io/item-details/4MZMUXox8GBBdq9AYhGrV9cRQJyrnAGcH1uZweouGkGx,Red,Sahara,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
1226,1.1,3597,66.2,https://magiceden.io/item-details/B9knSCDrojmK3JprwpxPhmF1FbyEvr4vg8S19WZFJja9,Blue,Pale,Green,Big shades,Front Beard,None,Mouth,Cigarette,Standard
1282,1.4,4111,59.08,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1291,1.1,4527,58.75,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1301,0.75,2392,79.34,https://magiceden.io/item-details/EB6dBYyQwjo6dHgLKjCc4xuhsYaeXvz2NeWpM1gpLrjL,Blue,Sahara,Brown,Classic Shades,Stubble,None,Smile,Pipe,Standard
1305,1.25,4608,56.6,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1309,1.5,4198,57.38,https://magiceden.io/item-details/2E75fHQZejWZFFiDyihtDVq7rtf8KMRgkkrdkbHPzi7V,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
1341,1.4,4455,56.32,https://magiceden.io/item-details/4uffBYWhaSv6UcRrKpqygiiadBuqVzef3HjUtXPgpDxg,Blue,Light,Brown,VR,None,None,Mouth,None,Standard
1343,0.765,2990,74.41,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1347,0.76,4192,64.83,https://magiceden.io/item-details/HTb26KmqZCScFvDa4BA21GVtvNoM1WyL8rai62mvFLg5,Blue,Pale,Green,Big shades,None,None,Mouth,Vape,Standard
1348,0.8,2295,79.62,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1365,9.11,2115,0,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1373,0.85,3946,65.9,https://magiceden.io/item-details/H3KPMBBFrdwfWXrerhwVhsDxFKCvM8PfZKid7QBzWhyS,Blue,Pale,Green,Big shades,None,None,Mouth,Covid Mask,Standard
1383,1.5,651,85.79,https://magiceden.io/item-details/Fz9mDYAtEdaRvVuMdNzCBEJQoJyiVQBbhsDXneeaMMEh,Blue,Sahara,Brown,None,Long Stubble,Gold chain,Smile,Vape,Standard
1385,1.87,2965,63.56,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE,Blue,Sahara,Green,Dark glasses,None,Gold chain,Mouth,Covid Mask,Standard
1395,10.01,2957,0,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK,Purple,Sahara,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
1397,0.75,3949,66.88,https://magiceden.io/item-details/J1sCbo5JnrcsJKMujfJTuAokEWEJDqUTEmkFKY5vboD2,Blue,Light,Brown,Regular Shades,None,None,Mouth,Gas mask,Standard
1429,1.5,3901,59.76,https://magiceden.io/item-details/2rYzNm8sCpfK596LHAL2hBoB98TMMXBC7pc6P1BeL65w,Red,Sahara,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
1433,0.65,4185,65.99,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1442,4.2,391,60.87,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3,Red,Soot,Green,Classic Shades,Stubble,Gold chain,Mouth,Sheesha,Standard
1451,2.99,144,74.95,https://magiceden.io/item-details/3o5sZBUga7HAuuiSeLexDUjfUF7jhEZRBk5oSYPmu4cD,Blue,Pale,Brown,Dark glasses,Old Dutch,Earring,Redneck,None,Standard
1457,1.1,1882,79.93,https://magiceden.io/item-details/AQuAbhMuM9pbKYxusytv7vJVPKmm6DGh3LPdTNSSxYoT,Blue,Pale,Brown,Regular Shades,Leader Mustasche,None,Smile,Pipe,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1472,1.05,4149,62.27,https://magiceden.io/item-details/C6DF7bZFwDZkUUVSpes7hSzatAgYcrxWTSnpdw1gHDKE,Blue,Light,Brown,Blue glasses,Anchor,None,Mouth,None,Standard
1476,4.2,2569,43.43,https://magiceden.io/item-details/63ECRVCWBX2B252e54RhY4mW5u4EV4rc5dbnxmk5VHtw,Blue,Pale,Brown,Eye Patch,Leader Mustasche,Gold chain,Mouth,None,Standard
1506,1.49,2794,68.73,https://magiceden.io/item-details/EnDhrB5SGEstCp9jF7oKTYJEHxZCHZavEkcyX3XwWU6d,Blue,Sahara,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
1545,1.1,2023,78.8,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz,Blue,Sahara,Green,None,Chinstrap,Earring,Mouth,None,Standard
1546,0.9,4264,62.85,https://magiceden.io/item-details/6JECxgMBcqy9eiF8BZ7cK7vVthVbjJgefpgmUuQQcMZE,Red,Sahara,Brown,Regular Shades,None,None,Mouth,Cigarette,Standard
1605,19.5,8,0,https://magiceden.io/item-details/48jvXHCVxKAAaE23HYW6Ya9oJGyybh2SCgC3skBxa5SL,Purple,Soot,Brown,3D Glasses,Leader,Gold chain,Smile,None,Standard
