id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
330,0.95,4971,51.92,https://magiceden.io/item-details/4nxQ5yMYrKR1e6LotDtUo75VT1FtMcTZt9ktV2MjYmD1,Blue,Light,Green,None,None,None,Mouth,Cigarette,Standard
333,4,2213,43.49,https://magiceden.io/item-details/ENnQUJVVC749oZS7eRRKD7CnRnxU2gy7BSj7eCye1Vzd,Red,Sahara,Green,3D Glasses,None,None,Mouth,Pipe,Standard
337,7,2626,10.18,https://magiceden.io/item-details/2VfKmfGrbrrgoHCMNEAia8utTgWjEtET2ea8fHubwf7g,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Mouth,Vape,Standard
339,0.5,2851,73.38,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
352,0.5,3785,65.91,https://magiceden.io/item-details/4KD2CWnaApjRAtaXBQ7fwz8qHqGLevVkoAnLkdFymCWk,Blue,Soot,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
353,7,4663,0,https://magiceden.io/item-details/4yXaJ5nu1tKFHu5NHT633hbpmvs58dzu3oEbzooX2zEC,Blue,Pale,Green,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
359,10,1398,0,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
370,3.5,4718,28.44,https://magiceden.io/item-details/Fq2DXTjbrLPJnLtr73HNDePyFATJvkGH4LBX7voTGaU1,Red,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
371,0.999,1014,83.09,https://magiceden.io/item-details/EVtNqyzcyCH3fxfkp4ELWy8BJ9WBpH6QEzmpRBMpNByc,Blue,Pale,Brown,Classic Shades,Handlebars,None,Smile,Gas mask,Standard
372,4.5,465,52.48,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
375,12,3725,0,https://magiceden.io/item-details/2H1j1dxaCEu2utvFmmEVNP5pAJt4EqqsZQ484QNttAca,Red,Light,Brown,Regular Shades,Leader Mustasche,None,Mouth,None,Standard
383,1,2594,70.44,https://magiceden.io/item-details/p6fpA7XmAEzXq1kjzF5yEopUkWuWRy4JXLtgo1vq7AQ,Blue,Pale,Green,Dark glasses,Mustache,Gold chain,Mouth,Pipe,Standard
404,1.75,4605,46.85,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
419,5,4675,13.79,https://magiceden.io/item-details/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4,Blue,Sahara,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
423,5,757,45.14,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
441,5,220,49.44,https://magiceden.io/item-details/2byzPm9ZAWvjDrV8J7m7Nr23LQAqZDqKDemkL4ugCfyU,Purple,Sahara,Brown,VR,Normal Beard,None,Redneck,Cigarette,Standard
442,0.1698,4298,65.1,https://magiceden.io/item-details/HP1wDw7pkG84NsxBqtpcxWgMPhfwdXJiGo3LDmHQMd1M,Red,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
444,14.2,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
447,1.5,3124,61.2,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
451,2,1242,71.26,https://magiceden.io/item-details/28Tud38yekCNBorVUcGt4tFBAm2XY4BNA213irMgrw9R,Red,Pale,Green,Dark glasses,Balbo,None,Frown,None,Standard
452,2,352,78.38,https://magiceden.io/item-details/4H1q98zWJgZCAFhA9NP91Q7CXqgq6dx8VX3zs5999Yb8,Blue,Sahara,Blue,Regular Shades,Full Beard,Gold chain,Mouth,Pipe,Standard
455,3.5,947,58.62,https://magiceden.io/item-details/Auajxwm3FBGVaF7MDBTWBPuR25hK1EA7LERqL99aoYZ4,Purple,Sahara,Green,Regular Shades,Normal Beard,None,Smile,Vape,Standard
456,2,386,78.11,https://magiceden.io/item-details/68UJbaPPVMeJU3Up3FSRZzaMHRdx45oJte4gB2Dx3Z9h,Red,Pale,Green,Dark glasses,Mustache,None,Donkey Teeth,Pipe,Standard
466,2,370,78.24,https://magiceden.io/item-details/6Qh9QTnpteNUNb2TTW9FA3eBPd1E1L2Tr9qU9D8Dez2M,Blue,Sahara,Brown,Big shades,Luxurious Beard,None,Smile,Covid Mask,Standard
468,2,264,79.09,https://magiceden.io/item-details/Fd8gd5qp5E5Br3EKN2xz8WFB3SDxgPNuyXMDNLjegMCL,Red,Light,Green,Nerdglasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
471,6,4532,4.93,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
473,5,69,50.65,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb,Purple,Sahara,Brown,Eye Patch,Soul Patch,Gold chain,Redneck,Cigarette,Standard
474,10.07,911,0,https://magiceden.io/item-details/HxVXHiiabGhhiJXDSACmBgdazp3Ttjefe8XhVA44xF6P,Blue,Sahara,Blue,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
486,117,3446,0,https://magiceden.io/item-details/CYzZ7fiwDjZpXZUSnq58p5fHdxv3F3UsL7GaYWB5GAD2,Blue,Sahara,Green,Nerdglasses,Mustache,None,Mouth,Covid Mask,Standard
488,1.2,4583,52.52,https://magiceden.io/item-details/855cMdrpKxDXMDS1Btfk1wEUuNwicBLoXv8Ut5gKZzvC,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
498,0.4,3300,70.79,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
510,5,3997,19.21,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
514,1.5,4314,51.67,https://magiceden.io/item-details/zL72BqNqw5L9ho5rCf38NEtNWG41HJ7x3f1mwuTJG49,Blue,Gunpowder,Green,Nerdglasses,None,None,Mouth,None,Standard
515,1.8,613,78.29,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,1.5,1941,70.67,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
519,3,4553,34.76,https://magiceden.io/item-details/GLfthTEtxMe9rvsmm3srfzkxBpa31ktFxTEFGhViuDq4,Blue,Soot,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
520,3,4299,36.79,https://magiceden.io/item-details/BNDQqe5vFrj8RRnyV3os78ij6izgyiUCfA9owTcE9syg,Blue,Sahara,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
521,3,4099,38.39,https://magiceden.io/item-details/GiJHs4W3LrdoLDyL7YzUBaBa6oKwL7MH4dLYQC9mAdWd,Red,Pale,Green,Regular Shades,Goatee,None,Mouth,None,Standard
522,4,2272,43.02,https://magiceden.io/item-details/G9gVeMrzLwhvTcc47MGjPf7HNv1aZHnsCWWE58RS8frC,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Cigarette,Standard
523,2,321,78.63,https://magiceden.io/item-details/Hn2GrEJbJWUzVaAHMWFhF716isWf1W2gcQuhBbCsfW3f,Purple,Sahara,Green,Big shades,Stubble,None,Smile,Covid Mask,Standard
527,0.85,3135,67.61,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
528,5,880,44.16,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
529,0.4,3227,71.37,https://magiceden.io/item-details/HH4StSF83vEgBncyg3A5S3vyt6zvNad3KzWbDhbE7Agq,Red,Soot,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
533,0.5,4984,56.31,https://magiceden.io/item-details/EhiW9y3CRw6voffkpEkevRyh5vh99qKRjBncTcHARw8C,Blue,Light,Brown,Classic Shades,None,None,Mouth,None,Standard
535,1.75,175,82.3,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
538,80,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT,Blue,Pale,Brown,Eye Mask,None,None,Redneck,Vape,Standard
541,3.99,452,57.68,https://magiceden.io/item-details/EsZSvjWRQUxKbAiSCkp2nDKUdkeRunCx1tRBvSd6Mvju,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Donkey Teeth,Vape,Standard
567,0.39,3554,68.86,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
574,1,225,89.4,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu,Blue,Light,Blue,Classic Shades,Stubble,None,Smile,Sheesha,Standard
578,1,4204,57.55,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU,Blue,Light,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
580,3,4525,34.99,https://magiceden.io/item-details/6cSXavNrMxg5Pgw9gCpc9b43Rw8wGt7gP7wsxYRiX3k4,Red,Sahara,Brown,Dark glasses,None,None,Mouth,None,Standard
588,0.55,1730,81.85,https://magiceden.io/item-details/ET4W5pSh5hQPZCvhzvUmhzjVv4JTHn3nv5fcgL6TZcfq,Blue,Sahara,Green,Big shades,None,Gold chain,Frown,Cigarette,Standard
589,0.4,2025,80.99,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2,Red,Pale,Green,Unibrow,Leader Mustasche,None,Mouth,None,Standard
608,0.75,3771,63.52,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
638,10,4292,0,https://magiceden.io/item-details/3C4x3381qoyLCy8WrjfRsvkZt6EzoZvLPNv5aDZTvgdn,Blue,Soot,Green,Dark glasses,Anchor,None,Mouth,None,Standard
639,10,3261,0,https://magiceden.io/item-details/CQrkzg7xcQUvMfGJXhZPy5pWYx4q6CVfoQKZ1t8jXCvZ,Blue,Soot,Green,Eye Patch,None,None,Mouth,Covid Mask,Standard
640,10,1076,0,https://magiceden.io/item-details/EHFKgTFiocd9TncnYA6Thk3meRo7GMY8vLTYYrC61U2r,Blue,Sahara,Green,None,Anchor,Earring,Frown,Cigarette,Standard
642,20,458,0,https://magiceden.io/item-details/CSg2DM2X8Mh6QEuPfx5KR5JqXpRtbDMpfktGeJfXEcFw,Blue,Pale,Green,Dark glasses,Old Dutch,Gold chain,Mouth,Sheesha,Standard
645,20,4977,0,https://magiceden.io/item-details/4TJRg9o1YDgDzyqjkDircwXEeNjghZSSq1bFeg8Wn57F,Blue,Pale,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
646,101,3162,0,https://magiceden.io/item-details/6L6ucuq4oiQwPogq4WGoP4359QeQTKS9dqjfsYjzQkmy,Red,Light,Green,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
651,0.9,4411,56.9,https://magiceden.io/item-details/HVDkdNk5N3ixqZzVYtmc5E5hbL3oS77YmBCZkZb8TAHn,Blue,Light,Green,None,Handlebars,None,Mouth,Cigarette,Standard
652,1.5,2355,67.35,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
655,6.2,4680,1.75,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
662,4,2387,42.1,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
663,1,4168,57.84,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
668,5.4,3681,17.74,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
675,0.99,483,87.43,https://magiceden.io/item-details/HKMHekzbayPFaoagpSYVS8GXhUQwNZssJXvHjpCThKmv,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Donkey Teeth,Gas mask,Standard
694,3,3995,39.23,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
701,1.45,3230,60.85,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
706,2.5,829,69.57,https://magiceden.io/item-details/DpyDqcTU1SeEBGU6iSJeNMYbPh5n2cGUrTQxfn1Mcxaq,Purple,Sahara,Brown,None,Big Beard,None,Mouth,Vape,Standard
707,10,4809,0,https://magiceden.io/item-details/CB8JzkPCtyUQodLyaCT1t7Fm6JWh2Wn4jrX6ms4v72ef,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
708,5000,4519,0,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
720,0.5,1599,83.4,https://magiceden.io/item-details/EiUK5v3rDjxeSN9F8KmARCRDzukdSrQPCo2MeMQTfNcJ,Blue,Sahara,Green,VR,Mustache,None,Frown,Pipe,Standard
730,4,4804,22.75,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2,3278,54.97,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
740,8,3134,0,https://magiceden.io/item-details/6xJxF16d1SgcopEY7xd72rT2U5PdtU4gnCDaGBQwmw9r,Blue,Light,Green,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
744,1,1069,82.64,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
774,0.87,4623,55.5,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
781,7777,1291,0,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,0.7,1611,81.31,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
791,777,1004,0,https://magiceden.io/item-details/JB5Vj6GekTAAxHvVriww1apC7y9WXTbCDiYzknbDpfhJ,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Redneck,Cigarette,Standard
793,3.5,4212,32.49,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,27.37,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,34.4,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
804,0.25,4214,64.97,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
809,3.5,2018,50.05,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
828,4,2007,45.14,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,27.87,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
830,3.9888,1266,51.18,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,3.33,4049,35.5,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
