id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
650,65,4484,0,https://magiceden.io/item-details/GApvFPsnSJV7zFXYbDty6XoB1NZ2q7ozbCSDD6e3UCJ6,Blue,Pale,Green,Big shades,Anchor,None,Mouth,None,Standard
655,4.2,4680,48.55,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
662,5,2387,58.9,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,44.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
677,177,3602,0,https://magiceden.io/item-details/HTxqmyssgHMmM5ZPLkzZVST5qhQC6XS91W9pE3DnSPES,Blue,Light,Green,VR,None,None,Frown,None,Standard
684,145,3181,0,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
699,4.2,4931,46.54,https://magiceden.io/item-details/2cqprfJFZFCAna4asgqKx9aXEnS1a39ftQhN3BwCVodK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
709,69,20,0,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos,Blue,Pale,Green,VR,Goatee,None,Mouth,Cigarette,Clown
714,5,4103,45.16,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
717,5,958,70.33,https://magiceden.io/item-details/6eDMNo4DkmBFjcH86Nf3SqrzZnustJoZdnchQU8QXB4,Blue,Light,Green,None,Leader Mustasche,Earring,Mouth,Gas mask,Standard
724,5,3109,53.12,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
730,3.69,4804,52.65,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
736,4.99,1932,62.64,https://magiceden.io/item-details/13kcnBE9UZRv6ZY7mZV2qoq5UbZc28zyY4EvxxqfNGiC,Blue,Pale,Green,None,Muttonchops,None,Frown,Pipe,Standard
737,5.5,1872,58.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,4.3,4653,47.76,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
742,10,1333,17.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
749,10,2097,11.22,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
751,6,1370,57.04,https://magiceden.io/item-details/AGuMsboEx4bbwKJEGJEKtQY26RAcn6ngjGZ2rKranHU3,Red,Gunpowder,Brown,Nerdglasses,None,None,Mouth,Vape,Standard
760,8,4900,8.78,https://magiceden.io/item-details/6imFaWaiuMwaMAJc8LNEw2aPTE7feFz4n9CuZdjNxPaQ,Blue,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
769,3.5,1873,78.01,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
774,3,4623,61,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,5.5,1611,60.11,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
784,7.7,1938,35.49,https://magiceden.io/item-details/6gyaPTnQgr2JEDdHBQ7LxD5vB9g68D7pFwCpFF7byUuY,Blue,Pale,Green,Nerdglasses,Leader,None,Mouth,Pipe,Standard
787,13.13,2535,0,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
788,12000,2559,0,https://magiceden.io/item-details/5ikwtDkBLPw6KgruAxZMup5NJCsftVqiQZQkvGkZmfcs,Blue,Sahara,Brown,Classic Shades,Stubble,None,Frown,Vape,Standard
793,10,4212,0,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
799,5.3,3349,48.2,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
802,7.4,3242,28.05,https://magiceden.io/item-details/5v9bDRh4GPVGidPfez6VsdZihWDBsxMDce1XCysJVYqf,Blue,Gunpowder,Green,Classic Shades,None,None,Smile,None,Standard
806,8.66,2324,22.8,https://magiceden.io/item-details/tERTM8YZTwQssh98C94kfTtfAHbmM1v6CA7jzJYibDf,Blue,Pale,Green,None,Mustache,Gold chain,Smile,None,Standard
819,4.6,3160,56.71,https://magiceden.io/item-details/4kkcbqkRUYmUiTyZyGaBQSGdYzQqir7BTht28mPyFe6c,Red,Pale,Green,Regular Shades,None,Gold chain,Mouth,Cigarette,Standard
822,15,180,0,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
830,6,1266,57.87,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
851,3.85,3840,58.77,https://magiceden.io/item-details/CiwhcPdt6ZMrZLbcgWVcMwMJxu8c2Ti3yUpK6KJpfefp,Blue,Light,Brown,Big shades,None,None,Mouth,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,11,3004,0,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,6.9,4949,19.39,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,5,1682,64.54,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
867,5,1880,62.95,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
870,50,160,0,https://magiceden.io/item-details/4JcHc6X2VuDL4o6PY2mbG7UrFNPQTdtGL9DL9Z2MFoF4,Purple,Sahara,Blue,Regular Shades,Muttonchops,None,Mouth,Covid Mask,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,38.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
880,6.9,3753,28.96,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
888,8.88,4851,0.38,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
892,6.9,4531,22.74,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
895,4.85,3311,53,https://magiceden.io/item-details/A4nvz2y2HrVQKP4hWHTgu4sg1d2S1pzhpxMTXyt9ZX1k,Red,Soot,Green,None,None,None,Mouth,Vape,Standard
900,9.8,4967,0,https://magiceden.io/item-details/D1csiyqsWiDYJHm1ivqoSYzqDFrRzTGQLm5aj6ZtDzFi,Blue,Light,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
907,4.8,4998,40,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,8.569,2233,24.44,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
