id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
235,1.3,1663,78.59,https://magiceden.io/item-details/F1Nxqb6Kpmgu1SkFJpcfwnDHtL1gVTRaWa9F4YbAp3N9,Purple,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
237,1.1,3362,66.99,https://magiceden.io/item-details/HrmxRgRNUSkqQgcKVE9gVtvgt4XEh3HFzt7Bk2SfiAD4,Blue,Soot,Brown,Big shades,Normal Beard,None,Mouth,None,Standard
251,3.5,849,63.11,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
254,3,266,72.77,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
266,5,996,46.93,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4,Blue,Sahara,Brown,VR,Handlebars,Gold chain,Mouth,Cigarette,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
276,1.5,1196,80.33,https://magiceden.io/item-details/E8UP9oGqoYeYTgLmf9Kc7hbaz52hHBf43NpJQ7C5XA6p,Blue,Pale,Brown,Classic Shades,Front Beard,Earring,Mouth,Pipe,Standard
277,1.1,2677,72.48,https://magiceden.io/item-details/FGuCzV1nr4wMZGBRuU4hfg946ipvDgbBG4i7wht21g9x,Purple,Sahara,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
278,0.5,4216,66.16,https://magiceden.io/item-details/6DAwA1fnBsWvCWqt5ox5xDKU2w8AeAqyZLfZ26uiTMrg,Blue,Sahara,Green,Classic Shades,None,None,Redneck,None,Standard
282,1.9,4774,47.69,https://magiceden.io/item-details/DskrNzG2XPMsT5fch4kEncP73gqxcV2btMxrJqW7buZ8,Blue,Pale,Brown,None,Leader Mustasche,None,Mouth,None,Standard
311,222222,4911,0,https://magiceden.io/item-details/jMsvLTD9HxjKx8esKoivLWKyE2iixEzoLWZTYormiPe,Blue,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
324,1.2,1264,82.78,https://magiceden.io/item-details/GExTDbhHtP1k1Pi4MjEDScLQoHr1RAN7wDN5tne8baZt,Blue,Light,Brown,Blue glasses,Leader Mustasche,None,Frown,Vape,Standard
353,7,4663,0,https://magiceden.io/item-details/4yXaJ5nu1tKFHu5NHT633hbpmvs58dzu3oEbzooX2zEC,Blue,Pale,Green,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
359,10,1398,0,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
370,3.5,4718,32.14,https://magiceden.io/item-details/Fq2DXTjbrLPJnLtr73HNDePyFATJvkGH4LBX7voTGaU1,Red,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
372,4.5,465,56.18,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
383,2.5,2594,59.14,https://magiceden.io/item-details/p6fpA7XmAEzXq1kjzF5yEopUkWuWRy4JXLtgo1vq7AQ,Blue,Pale,Green,Dark glasses,Mustache,Gold chain,Mouth,Pipe,Standard
404,1.75,4605,50.55,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
412,4.3,4303,27.46,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
417,3,982,67.04,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9,Blue,Soot,Green,None,Normal Beard,None,Donkey Teeth,Cigarette,Standard
419,5,4675,17.49,https://magiceden.io/item-details/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4,Blue,Sahara,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
423,12,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
441,5,220,53.14,https://magiceden.io/item-details/2byzPm9ZAWvjDrV8J7m7Nr23LQAqZDqKDemkL4ugCfyU,Purple,Sahara,Brown,VR,Normal Beard,None,Redneck,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,1.5,3124,64.9,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
451,2,1242,74.96,https://magiceden.io/item-details/28Tud38yekCNBorVUcGt4tFBAm2XY4BNA213irMgrw9R,Red,Pale,Green,Dark glasses,Balbo,None,Frown,None,Standard
452,2,352,82.08,https://magiceden.io/item-details/4H1q98zWJgZCAFhA9NP91Q7CXqgq6dx8VX3zs5999Yb8,Blue,Sahara,Blue,Regular Shades,Full Beard,Gold chain,Mouth,Pipe,Standard
456,2,386,81.81,https://magiceden.io/item-details/68UJbaPPVMeJU3Up3FSRZzaMHRdx45oJte4gB2Dx3Z9h,Red,Pale,Green,Dark glasses,Mustache,None,Donkey Teeth,Pipe,Standard
458,0.95,1393,84.25,https://magiceden.io/item-details/F1AYS4zB1ryiPQSN6375tm64rsJyx1LtHqRv5eC5d1iM,Purple,Light,Green,Regular Shades,Soul Patch,None,Frown,Cigarette,Standard
466,2,370,81.94,https://magiceden.io/item-details/6Qh9QTnpteNUNb2TTW9FA3eBPd1E1L2Tr9qU9D8Dez2M,Blue,Sahara,Brown,Big shades,Luxurious Beard,None,Smile,Covid Mask,Standard
468,2,264,82.79,https://magiceden.io/item-details/Fd8gd5qp5E5Br3EKN2xz8WFB3SDxgPNuyXMDNLjegMCL,Red,Light,Green,Nerdglasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
471,4,4532,28.63,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
473,5,69,54.35,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb,Purple,Sahara,Brown,Eye Patch,Soul Patch,Gold chain,Redneck,Cigarette,Standard
474,10.07,911,0,https://magiceden.io/item-details/HxVXHiiabGhhiJXDSACmBgdazp3Ttjefe8XhVA44xF6P,Blue,Sahara,Blue,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
510,5,3997,22.91,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
514,1.5,4314,55.37,https://magiceden.io/item-details/zL72BqNqw5L9ho5rCf38NEtNWG41HJ7x3f1mwuTJG49,Blue,Gunpowder,Green,Nerdglasses,None,None,Mouth,None,Standard
515,1.8,613,81.99,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,1.5,1941,74.37,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
527,0.5,3135,74.81,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
528,5,880,47.86,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
535,8,175,23.5,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
538,80,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT,Blue,Pale,Brown,Eye Mask,None,None,Redneck,Vape,Standard
541,6.99,452,31.38,https://magiceden.io/item-details/EsZSvjWRQUxKbAiSCkp2nDKUdkeRunCx1tRBvSd6Mvju,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Donkey Teeth,Vape,Standard
543,1.1,3968,62.14,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
544,5.5,313,47.39,https://magiceden.io/item-details/zMwEyAqV6nev5mrypHrKq47QUqqoJGCxzQHteGxdA6p,Red,Light,Green,VR,Chinstrap,Earring,Mouth,None,Standard
548,0.8,2089,80.18,https://magiceden.io/item-details/Gj5M1zVNWK85STEXUz4BYK65iRYgUG7LPpS6euNAk2si,Purple,Soot,Green,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
550,8,2562,4.4,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
567,1.1,3554,65.46,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
580,3,4525,38.69,https://magiceden.io/item-details/6cSXavNrMxg5Pgw9gCpc9b43Rw8wGt7gP7wsxYRiX3k4,Red,Sahara,Brown,Dark glasses,None,None,Mouth,None,Standard
652,1.5,2355,71.05,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
655,6.2,4680,5.45,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
662,4,2387,45.8,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
663,1,4168,61.54,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
664,2.8,712,71.2,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
668,5.4,3681,21.44,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
670,2.9,76,75.29,https://magiceden.io/item-details/BiEioPseT6grY34Ex4urKLycw1RC7FrwiyAU9xTL3qmw,Blue,Sahara,Brown,3D Glasses,Handlebars,Gold chain,Smile,Vape,Standard
675,1.99,483,81.13,https://magiceden.io/item-details/HKMHekzbayPFaoagpSYVS8GXhUQwNZssJXvHjpCThKmv,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Donkey Teeth,Gas mask,Standard
679,4,838,58.19,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c,Blue,Soot,Blue,Regular Shades,None,None,Mouth,Sheesha,Standard
681,0.8,1490,84.98,https://magiceden.io/item-details/4VNHCbUDmrVgbpfYQUsXRw7y5yg82EDnr5RjBph2Gma9,Purple,Pale,Green,Regular Shades,Soul Patch,None,Frown,Cigarette,Standard
685,1,3000,70.89,https://magiceden.io/item-details/weFUq6LdXMVgEXRc5NeuQ9h1w8GyqpVBrWsdUuwSDQh,Purple,Pale,Green,Classic Shades,None,None,Smile,None,Standard
688,1.3,258,89.84,https://magiceden.io/item-details/BU9Ps4U3ddbms8rZhocrg1wX76fE6jibYBiJB293Rhtf,Red,Light,Blue,None,Normal Beard,Earring,Mouth,Cigarette,Standard
694,3,3995,42.93,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
695,0.7,3595,69.13,https://magiceden.io/item-details/2U12MTJ5213N9EhAWh7nGJUKu3n9fFKsEjeCSjuwNPTQ,Blue,Light,Green,Eye Patch,Muttonchops,None,Mouth,None,Standard
700,0.8,2200,79.29,https://magiceden.io/item-details/Gfb5RNHpEthc2V1kWMzwv3bJ7xEaC1A5XgErdqwA2nfA,Blue,Pale,Green,Unibrow,None,None,Frown,Cigarette,Standard
701,1.45,3230,64.55,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
702,1.9,332,83.24,https://magiceden.io/item-details/AdBNK8t464m91FGjBS6rRjRQQpG9qMMJ6S6959naMEwu,Blue,Pale,Blue,VR,Normal Beard,None,Mouth,Sheesha,Standard
707,10,4809,0,https://magiceden.io/item-details/CB8JzkPCtyUQodLyaCT1t7Fm6JWh2Wn4jrX6ms4v72ef,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
708,5000,4519,0,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
728,5,2137,37.8,https://magiceden.io/item-details/HPbKTv95HivsnUPCUHZ9g1nbkLfm5T9icWLJBYiFCJYB,Blue,Sahara,Green,Eye Patch,None,None,Redneck,Pipe,Standard
730,5,4804,16.45,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2,3278,58.67,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
740,8,3134,0,https://magiceden.io/item-details/6xJxF16d1SgcopEY7xd72rT2U5PdtU4gnCDaGBQwmw9r,Blue,Light,Green,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
744,1,1069,86.34,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
759,1.5,202,88.28,https://magiceden.io/item-details/8ooG5x5ZWhY89jBR2eooysqCQQ4WkNA1WZKPzdFSu3zq,Red,Light,Blue,Big shades,Luxurious Beard,None,Mouth,Pipe,Standard
763,3,4963,35.18,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
766,1,4968,55.14,https://magiceden.io/item-details/HYnxic63S3gJckQTXHkcbnSjDGGfxP2cDaMxebPr1pwy,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,None,Standard
774,0.87,4623,59.2,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
781,7777,1291,0,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,5.5,1611,37.01,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
791,777,1004,0,https://magiceden.io/item-details/JB5Vj6GekTAAxHvVriww1apC7y9WXTbCDiYzknbDpfhJ,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Redneck,Cigarette,Standard
793,3.5,4212,36.19,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,31.07,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,38.1,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,3,4862,35.99,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
809,3.5,2018,53.75,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
822,4,180,63.46,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
826,1,2157,77.64,https://magiceden.io/item-details/CjryF6tZ2U5JuNZ6C1Bt9HyshruTnytNMUdA1eWA3S8j,Red,Pale,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
828,4,2007,48.84,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,31.57,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
830,3.9888,1266,54.88,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,3.33,4049,39.2,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.2,1411,51.61,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
839,5.55,714,43.69,https://magiceden.io/item-details/BaWvuG1VLciGSrJcKYQ924E5VTwcvEFw9E44QHScSE3H,Blue,Sahara,Brown,Dark glasses,Soul Patch,Gold chain,Mouth,Sheesha,Standard
844,1.9,4291,51.56,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
845,1.2,1911,77.61,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
846,1,1273,84.71,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H,Red,Sahara,Green,VR,Front Beard,None,Frown,None,Standard
848,1.98,669,79.75,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,2.2,3004,58.86,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,1.6942,4949,48.35,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,2.5,1682,66.44,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
866,6,2103,28.07,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,3.2,1880,57.85,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
