id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
694,3,3995,44.02,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
695,0.7,3595,70.22,https://magiceden.io/item-details/2U12MTJ5213N9EhAWh7nGJUKu3n9fFKsEjeCSjuwNPTQ,Blue,Light,Green,Eye Patch,Muttonchops,None,Mouth,None,Standard
700,0.8,2200,80.38,https://magiceden.io/item-details/Gfb5RNHpEthc2V1kWMzwv3bJ7xEaC1A5XgErdqwA2nfA,Blue,Pale,Green,Unibrow,None,None,Frown,Cigarette,Standard
702,1.9,332,84.33,https://magiceden.io/item-details/AdBNK8t464m91FGjBS6rRjRQQpG9qMMJ6S6959naMEwu,Blue,Pale,Blue,VR,Normal Beard,None,Mouth,Sheesha,Standard
706,1.2,829,87.36,https://magiceden.io/item-details/DpyDqcTU1SeEBGU6iSJeNMYbPh5n2cGUrTQxfn1Mcxaq,Purple,Sahara,Brown,None,Big Beard,None,Mouth,Vape,Standard
708,5000,4519,0,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
715,1,3576,67.37,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
728,5,2137,38.89,https://magiceden.io/item-details/HPbKTv95HivsnUPCUHZ9g1nbkLfm5T9icWLJBYiFCJYB,Blue,Sahara,Green,Eye Patch,None,None,Redneck,Pipe,Standard
730,7.69,4804,0,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2,3278,59.76,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
759,1.5,202,89.37,https://magiceden.io/item-details/8ooG5x5ZWhY89jBR2eooysqCQQ4WkNA1WZKPzdFSu3zq,Red,Light,Blue,Big shades,Luxurious Beard,None,Mouth,Pipe,Standard
763,3,4963,36.27,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
766,1,4968,56.23,https://magiceden.io/item-details/HYnxic63S3gJckQTXHkcbnSjDGGfxP2cDaMxebPr1pwy,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,None,Standard
781,7777,1291,0,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,5.5,1611,38.1,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
791,777,1004,0,https://magiceden.io/item-details/JB5Vj6GekTAAxHvVriww1apC7y9WXTbCDiYzknbDpfhJ,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Redneck,Cigarette,Standard
793,3.5,4212,37.28,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,32.16,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,39.19,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,3,4862,37.08,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
809,3.5,2018,54.84,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
822,4,180,64.55,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
823,1.75,2407,69.23,https://magiceden.io/item-details/ATGqKBu67FMi577fMKpTVBTnFmby6Dy4EhEQt3VPKqAy,Blue,Light,Green,Classic Shades,Leader Mustasche,Gold chain,Frown,None,Standard
826,1,2157,78.73,https://magiceden.io/item-details/CjryF6tZ2U5JuNZ6C1Bt9HyshruTnytNMUdA1eWA3S8j,Red,Pale,Green,Regular Shades,Normal Beard,None,Redneck,None,Standard
828,4,2007,49.93,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,32.66,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
830,3.9888,1266,55.97,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,3.33,4049,40.29,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.2,1411,52.7,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
839,5.55,714,44.78,https://magiceden.io/item-details/BaWvuG1VLciGSrJcKYQ924E5VTwcvEFw9E44QHScSE3H,Blue,Sahara,Brown,Dark glasses,Soul Patch,Gold chain,Mouth,Sheesha,Standard
844,1.9,4291,52.65,https://magiceden.io/item-details/3SLjAMaULcKkvpmswEYozD7xDQ59aUb7k63MAvzVwv3J,Blue,Light,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
845,1.2,1911,78.7,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
846,1,1273,85.8,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H,Red,Sahara,Green,VR,Front Beard,None,Frown,None,Standard
848,1.98,669,80.84,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,2.2,3004,59.95,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,1.6942,4949,49.44,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,2.5,1682,67.53,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
866,6,2103,29.16,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,3.2,1880,58.94,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,16.22,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,14,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
891,1,1332,85.33,https://magiceden.io/item-details/39YjwkfUichsSJGeEDeN4Z7zXd7NsYgboec8KBzNdPyE,Red,Light,Brown,Classic Shades,Anchor,Earring,Mouth,None,Standard
