id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
788,12000,2559,0,https://magiceden.io/item-details/5ikwtDkBLPw6KgruAxZMup5NJCsftVqiQZQkvGkZmfcs,Blue,Sahara,Brown,Classic Shades,Stubble,None,Frown,Vape,Standard
799,4,3349,48.1,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
807,3.123456789,2222,65.88,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5,Blue,Light,Green,None,Goatee,None,Smile,Pipe,Standard
822,7,180,43.46,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
845,5,1911,49.61,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
848,6,669,49.55,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
863,3.8,1682,63.44,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
866,50,2103,0,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,5,1880,49.85,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,25.13,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,8.88,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
907,4.8,4998,26.9,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
909,3.5,2362,61,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL,Red,Sahara,Green,Dark glasses,Luxurious Beard,None,Mouth,Cigarette,Standard
911,8.569,2233,11.34,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
921,4.5,2832,47.23,https://magiceden.io/item-details/9girefbyhvBCEpC8F7Ee5LiouoTNPkGwuffMfNo3bC2P,Blue,Light,Green,Eye Patch,Stubble,None,Mouth,Gas mask,Standard
929,11.363333333,2003,0,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw,Blue,Light,Green,Eye Patch,Goatee,Gold chain,Mouth,Cigarette,Standard
936,7,360,42.02,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
938,4,4122,41.91,https://magiceden.io/item-details/Hgf6RhpvTsFMsop8JmMN2byydz3YUdQuWrPFYmxhdSe4,Blue,Sahara,Green,Blue glasses,None,Gold chain,Mouth,None,Standard
944,1.65,4787,60.09,https://magiceden.io/item-details/9RE7rBr4Tez5dyZdZWVW7DkHvh6WEqr7EUvXQ29w5gTH,Blue,Pale,Green,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
949,8,863,27.99,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
970,25,1837,0,https://magiceden.io/item-details/ADekPxpzDVecuZm69Yqkkwd2VN9SH5Maxff6ACZmcWRR,Red,Soot,Brown,Eye Patch,None,None,Mouth,Vape,Standard
973,4.4,3499,42.9,https://magiceden.io/item-details/6Hu5iCgoenuzQNUTumSrQXfVJPFDUWvNuY6UUTDiWBzX,Purple,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
980,15,956,0,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
985,6,1824,40.3,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
989,3,3627,55.87,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc,Blue,Pale,Brown,Big shades,None,None,Frown,None,Standard
996,4.9,4633,28.82,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj,Red,Pale,Green,None,Stubble,None,Mouth,None,Standard
1003,11.44,997,0,https://magiceden.io/item-details/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm,Blue,Sahara,Green,Eye Patch,Long Stubble,None,Redneck,Vape,Standard
1008,4.8,2656,45.64,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1012,1.99,3106,70.14,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,50,3959,0,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1015,40,244,0,https://magiceden.io/item-details/5LL4Zc3wuKecGaUzrA327fsULbbssPrBQrr3LnN9jotF,Blue,Sahara,Blue,Unibrow,Leader Mustasche,None,Smile,None,Standard
1016,3,2406,65.64,https://magiceden.io/item-details/CBMancev2ex9g8KsRKvZaNfPVBFREkFVLsvc6qLPgn5g,Blue,Light,Blue,Regular Shades,None,Gold chain,Mouth,None,Standard
1021,50,934,0,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1030,8,4692,0,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1033,5,4013,32.78,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ,Red,Sahara,Brown,None,None,None,Mouth,Pipe,Standard
1048,3.33,3697,52.01,https://magiceden.io/item-details/4xmaTcxXFVBenXecTsv4EmGB2XiivLJwJ2iEpj8vhXJy,Blue,Sahara,Brown,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1051,35,937,0,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1081,3,4745,46.92,https://magiceden.io/item-details/2YY8nWDUGYozkZvgVMoyND31XcFrT1jZW118ApvwQ2No,Blue,Pale,Green,Regular Shades,Handlebars,None,Mouth,None,Standard
1086,2,1536,82.61,https://magiceden.io/item-details/oEBJzgPNVobhxgJY8YRycHhxG4jfpgYhmr5r7ZhRzY9,Red,Light,Blue,None,Mustache,None,Mouth,Cigarette,Standard
1103,175,690,0,https://magiceden.io/item-details/58cry9oGMeYHnFiqr5hRybg6DkZiWwtZoCkvSysj7xqK,Red,Sahara,Green,Eye Patch,Long Stubble,Gold chain,Mouth,Covid Mask,Standard
1107,1.9,4600,59.09,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1108,5,1345,54.14,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd,Purple,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
