id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
257,8.8,3662,19.69,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
272,5,3617,58.05,https://magiceden.io/item-details/299qv9jBw3KrrLemKqrETduuKvypXpQdapokSuXv7R2d,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Pipe,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
356,6.9,4669,30.63,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w,Red,Light,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
367,7,2581,46.34,https://magiceden.io/item-details/FD2PAAUqx8HJgYtBe1Zd3G4gHRzcYRnSbygbPLfXqYKq,Red,Pale,Green,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
373,100,1040,0,https://magiceden.io/item-details/JCnUcHh9j3yov97nM8ARGt5bYwPaRft5hyJ3WSVg8mR9,Purple,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
378,4.09,1508,84.03,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g,Red,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Vape,Standard
423,10.01,757,30.84,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
454,15,100,0,https://magiceden.io/item-details/BL88dg22uRwd7DoatopQsqQTSdh9h6Fa5c83eGvG8DEc,Red,Gunpowder,Brown,Regular Shades,None,Earring,Mouth,Sheesha,Standard
504,10,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
524,10,1120,28.04,https://magiceden.io/item-details/3HccpPWRows71h3zMT3vkGQefdswhXgJL4ThZn7JpxFz,Purple,Pale,Green,None,Front Beard,None,Frown,Pipe,Standard
536,19.9,1993,0,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ,Blue,Soot,Brown,Regular Shades,Long Stubble,None,Smile,None,Standard
547,5.28,2129,67.16,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
563,5,4995,47.02,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr,Blue,Light,Green,None,None,None,Mouth,None,Standard
565,5,4659,49.71,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS,Blue,Pale,Green,None,Chinstrap,None,Mouth,None,Standard
590,7.49,4308,27.62,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
632,10.5,4928,0,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
633,6.4,2477,53.18,https://magiceden.io/item-details/FgEhybRaafYJMUFvecesyhQsVjXYQWES2cKZukozhCX2,Blue,Sahara,Brown,Classic Shades,Anchor,Earring,Mouth,None,Standard
637,10,4875,0,https://magiceden.io/item-details/3SktkHxT2nvfjUZFEafvDRzM94RVccD5giZ5ikepmgBU,Blue,Pale,Brown,None,Stubble,None,Mouth,None,Standard
643,9,3551,18.58,https://magiceden.io/item-details/CfeT1qy1j2UBBbRuCXH2StZHDPVU3VB91FtPKEa4NSTq,Blue,Light,Green,Regular Shades,Stubble,None,Frown,Cigarette,Standard
662,4.4,2387,73.9,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,53.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
677,177,3602,0,https://magiceden.io/item-details/HTxqmyssgHMmM5ZPLkzZVST5qhQC6XS91W9pE3DnSPES,Blue,Light,Green,VR,None,None,Frown,None,Standard
684,4.4,3181,67.54,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
710,5,4847,48.21,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
714,5,4103,54.16,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
729,5,3734,57.12,https://magiceden.io/item-details/EXzGpRNNBXnZS3z1i3ZCNQSNujzvHWe4sqWoP8JZgRRg,Blue,Pale,Brown,Classic Shades,None,None,Frown,Pipe,Standard
736,6.942,1932,52.12,https://magiceden.io/item-details/13kcnBE9UZRv6ZY7mZV2qoq5UbZc28zyY4EvxxqfNGiC,Blue,Pale,Green,None,Muttonchops,None,Frown,Pipe,Standard
737,5.5,1872,67.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
740,6,3134,51.92,https://magiceden.io/item-details/6xJxF16d1SgcopEY7xd72rT2U5PdtU4gnCDaGBQwmw9r,Blue,Light,Green,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
742,10,1333,26.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
769,4.5,1873,77.01,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
799,5,3349,60.2,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
822,15,180,0,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
830,6,1266,66.87,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
837,12.12,1411,4.51,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
841,3.7,4440,64.47,https://magiceden.io/item-details/sQKnwpJWtMncQd5mSnHn7o7Q6DWhcj8GrJKj9WWAwXp,Blue,Light,Brown,None,None,None,Mouth,Covid Mask,Standard
848,69,669,0,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
852,100,798,0,https://magiceden.io/item-details/64c7a8fSRXSR4HQmqgYx85T8YhttVaifs9QscUN7GzfU,Blue,Pale,Green,Regular Shades,Stubble,None,Donkey Teeth,Covid Mask,Standard
853,49,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
871,19.78,404,0,https://magiceden.io/item-details/DdBBNkQwhJYvBEtSXTcXkeVFW8BFX5ofgLHsakRL8j5p,Red,Soot,Brown,Classic Shades,Goatee,None,Smile,Vape,Standard
876,5,4969,47.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,18.88,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
890,15,1955,0,https://magiceden.io/item-details/3kXpFAjfg2cn2HZkphSH2SB3dmXiLbMha9WFbwyZ4mUi,Purple,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
892,6.9,4531,31.74,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
895,6,3311,50.5,https://magiceden.io/item-details/A4nvz2y2HrVQKP4hWHTgu4sg1d2S1pzhpxMTXyt9ZX1k,Red,Soot,Green,None,None,None,Mouth,Vape,Standard
907,4.8,4998,49,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
915,6,2831,54.34,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
920,6,1271,66.83,https://magiceden.io/item-details/HmXeq11Sr5y7hPBome1wLLYjv4YE9PbGDnZ5vNNwwvAe,Purple,Pale,Green,Classic Shades,Goatee,Gold chain,Mouth,Cigarette,Standard
928,9.99,864,30.19,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
930,50,3065,0,https://magiceden.io/item-details/4uRRy8BscgBxtbR5NvQMGmBxuYf3CnFEmGEzJt2u9EB3,Blue,Pale,Brown,Regular Shades,Normal Beard,Gold chain,Mouth,Cigarette,Standard
932,6,1134,67.92,https://magiceden.io/item-details/EKj2xWdvB8qGVQmabCh3wLHZ475EpFFpcAPCg4kzTMMu,Red,Soot,Green,Regular Shades,None,None,Frown,Gas mask,Standard
949,16.949,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
981,42,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J,Blue,Sahara,Brown,VR,None,Earring,Mouth,Cigarette,Standard
985,6,1824,62.4,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
992,50,4418,0,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
1014,5.9,4260,43.91,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1020,37,23,0,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1027,15.5,591,0,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1046,4.8,4918,49.64,https://magiceden.io/item-details/FtwdPGhgrpf7W2fNGxrxtiLmrJr7P6PV4Sq8s55hsQq4,Blue,Sahara,Green,None,Leader Mustasche,None,Mouth,None,Standard
1070,9,1462,35.3,https://magiceden.io/item-details/f5YFhskwRAZGGnYfwNF47aWemAWEpzZtCeN6c7ooAwG,Purple,Sahara,Green,Nerdglasses,Long Stubble,None,Frown,None,Standard
1071,80,2904,0,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1116,13,581,2.35,https://magiceden.io/item-details/FTK3LLfoez3ysoRc6mzy924exHVNEyuJAkch3GCdmu1J,Blue,Sahara,Brown,3D Glasses,Anchor,None,Smile,Pipe,Standard
1122,10,216,35.27,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP,Blue,Sahara,Green,Regular Shades,Handlebars,Earring,Smile,Covid Mask,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1163,8,2106,40.15,https://magiceden.io/item-details/8mY9t33Yzpy1AVrrhDYd6nVNAiUHi2juSmuWk6fbnN6Z,Blue,Pale,Brown,Eye Patch,Balbo,None,Mouth,Cigarette,Standard
1176,5.69,1143,70.95,https://magiceden.io/item-details/EbKMkFEAiEhxLMsFaTD24oVQ2pBUbTn9SkCvBb63xcWz,Blue,Pale,Blue,None,Chinstrap,None,Frown,None,Standard
1192,34.2,887,0,https://magiceden.io/item-details/5W3NZFaexB85G58jYHkLmNXj8B2Zpz5KEc8WoKnbk9sL,Red,Pale,Brown,Classic Shades,Handlebars,Gold chain,Mouth,Vape,Standard
1215,4.8,3457,61.33,https://magiceden.io/item-details/6T4W56EnCxBxAP5vtfcyJBkKSF2dhB9ffm5pT7f26biN,Blue,Pale,Green,Eye Patch,Anchor,None,Frown,None,Standard
1228,30.69,1063,0,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,49.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1236,7.83,2893,35.55,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1237,5.89,3739,48.18,https://magiceden.io/item-details/Edh7nC869mZjSyY5Sao98bMvnsEe2Mv1ibaQbSn8izfg,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,Cigarette,Standard
1238,33,248,0,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1262,5.5,3830,51.35,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1305,7.69,4608,23.22,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1348,5.6,2295,62.63,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1358,3.8,2724,77.2,https://magiceden.io/item-details/EEEmuQaNvVTMJBpCmAHVNT357JAE2a3CZeWj1G1Y6X4h,Red,Sahara,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
1359,4.2,2722,73.22,https://magiceden.io/item-details/49JHiRMyjWaKVFn5hz3UU8DkGjdLc9vYVfBTnsoBtcux,Blue,Light,Brown,Classic Shades,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1364,6.69,2192,52.56,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,9.11,2115,28.97,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
1378,6.69,2798,47.71,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc,Blue,Pale,Green,Eye Patch,Long Stubble,None,Smile,None,Standard
1394,20.42069,744,0,https://magiceden.io/item-details/5CR4ikkG6F67C9M3oxedxs99d4n6Vxz82bGwa9pGywVG,Red,Pale,Green,Regular Shades,Old Arab Beard,None,Frown,Vape,Standard
1409,20,68,0,https://magiceden.io/item-details/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ,Purple,Gunpowder,Blue,Big shades,None,None,Frown,Cigarette,Standard
1435,5,819,80.45,https://magiceden.io/item-details/3zZxqPrme76e5qoe64pvxKy5G2SqG44JUc96JowHhpbM,Red,Sahara,Brown,None,Handlebars,None,Frown,Covid Mask,Standard
1436,10,4926,0,https://magiceden.io/item-details/6EP5WrJ2j7SnQvkuGFMvu1qiSw2158z3aQcuKXGfEpkv,Blue,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE,Red,Pale,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
1472,4.9,4149,54.79,https://magiceden.io/item-details/C6DF7bZFwDZkUUVSpes7hSzatAgYcrxWTSnpdw1gHDKE,Blue,Light,Brown,Blue glasses,Anchor,None,Mouth,None,Standard
1492,99,2728,0,https://magiceden.io/item-details/C2Dxi1L8xLdiqhyhhvGACyBPHSEac61b1hQKzHPDNXcz,Blue,Light,Green,Big shades,Full Beard,None,Mouth,Cigarette,Standard
1515,5.5,2211,64.3,https://magiceden.io/item-details/4pTLVvg5q2iUymF67akLD3di1iPgYLakvHnCEmU44ad8,Blue,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
1527,9,4449,11.39,https://magiceden.io/item-details/CJia2n8UzVLdBqaNVju8QQfrdoTHjM1wGWdahMX6amz6,Blue,Light,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
1561,4.5,4976,52.18,https://magiceden.io/item-details/DqhZxsjvGG3Za5TVtJx1TvZUYfXCgRLfvmFV4eAkp9Hu,Blue,Sahara,Brown,Regular Shades,None,None,Mouth,None,Standard
1581,10,1467,25.26,https://magiceden.io/item-details/9oNLmYUg6REvNY4suKGohXMbwjFD98mfdPwD3JzA2Q4e,Purple,Sahara,Brown,Regular Shades,None,None,Mouth,Sheesha,Standard
1597,4.35,4124,60.49,https://magiceden.io/item-details/BcQZHX3a8GBsVtik7UPjkKQ3d1EKfkXmQKA3NFSydbvs,Blue,Gunpowder,Green,None,Anchor,None,Mouth,None,Standard
1599,5,3975,55.19,https://magiceden.io/item-details/DKs3PjhHuoC8ZsveEVHpjfAyNC5D2YyXvHLvdvTfVnjn,Blue,Sahara,Brown,None,Old Arab Beard,None,Mouth,None,Standard
1629,10,4986,0,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD,Blue,Sahara,Brown,None,None,None,Mouth,None,Standard
1651,20,1869,0,https://magiceden.io/item-details/FdjPk1pNUoiYcYzrLk4NyZuDKyefyAPXfHVYz9JAus6V,Blue,Sahara,Brown,Nerdglasses,Leader,None,Mouth,Cigarette,Standard
1660,12,4964,0,https://magiceden.io/item-details/3vWxpS278AyJS4uGKapHt122nHmkh8nYffK1pLzAT7Ev,Blue,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
1662,7,2883,43.93,https://magiceden.io/item-details/8zLDuCUU7z8TVUrgGoYUvRPUtjNa2rRkfdKgGdDw1C6P,Blue,Light,Green,Nerdglasses,Handlebars,None,Frown,None,Standard
1663,8,2649,35.8,https://magiceden.io/item-details/FLsebiUVB6C1L9sdc63bB5pbHkfCqguf7jcy815jgjHH,Blue,Sahara,Brown,Classic Shades,Stubble,Earring,Mouth,None,Standard
1669,9,2371,28.02,https://magiceden.io/item-details/FAHwqc2U22bVsyLCwTN8YUqBQhr2cj55X7HtuMCY2QDx,Blue,Pale,Green,Classic Shades,Soul Patch,Gold chain,Mouth,Covid Mask,Standard
1675,8.5,1339,41.28,https://magiceden.io/item-details/7vrNCqiDhxm6FTTkUNjChyzPDF7fqZLq9364rQpx6ATX,Blue,Gunpowder,Green,Classic Shades,Anchor,None,Frown,Vape,Standard
1676,10,1388,25.89,https://magiceden.io/item-details/8ycCyiHqpWZUNGSsETgoWuvahtRb8f9MyK8Fn4nQYG1D,Purple,Pale,Brown,Eye Patch,Anchor,None,Mouth,Pipe,Standard
1679,5,4241,53.06,https://magiceden.io/item-details/9zJTPpMemJaxdSFApmvXRe3BvK4LRGsK1ZApTzWGW5Vf,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Pipe,Standard
1681,9,2160,29.71,https://magiceden.io/item-details/CM67zrgunqPqLPAL7UrWJWfE9kNx5P5Vc46fbpduBYEd,Blue,Sahara,Blue,Big shades,Mustache,None,Mouth,None,Standard
1683,30,136,0,https://magiceden.io/item-details/FBMfdRo875gXSxkubNDD1Ewfjp52iD5bNQVKfRXzM7Hn,Purple,Gunpowder,Brown,Regular Shades,Handlebars,None,Frown,Vape,Standard
1690,40,340,0,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1691,35,545,0,https://magiceden.io/item-details/8wdxmvL7zYeyQywntCvCqyL6iHHNcYLryybC4qUkosoV,Blue,Soot,Green,None,Muttonchops,None,Redneck,Pipe,Standard
1692,25,1037,0,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1734,11.111111111,855,19.05,https://magiceden.io/item-details/FUqR9jj8nRZAgLZFA9yrxeodFHYeXMoXueVM8VrRXu7n,Purple,Sahara,Green,Classic Shades,Leader,None,Frown,None,Standard
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy,Blue,Pale,Green,VR,None,None,Smile,None,Standard
1750,5.5,4844,43.23,https://magiceden.io/item-details/J1hq1D5gRMxYDWcY1oLXxtozSg23JGurW7PbKSvNSA95,Blue,Pale,Green,None,None,None,Frown,None,Standard
1771,15,243,0,https://magiceden.io/item-details/Cf7uERtD3n7GxGYmS895Y5jbkRGqnij2JQ8CEdTRs2Rq,Purple,Sahara,Green,Eye Mask,Leader Mustasche,None,Frown,Cigarette,Standard
