id,price,moonRank,score,storeURL
393,5,818,1307.1,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
396,0.15,4879,4883.1,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM
402,0.16,3440,3445,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
407,0.29,4059,4077.1,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT
408,0.5,1312,1351.1,https://magiceden.io/item-details/CpHrxjwhgjBqvdQ5eXPZadqsGFHJyXEGwFzMLaMaFr3S
471,0.12,4532,4533.1,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9
496,0.7,98,157.1,https://magiceden.io/item-details/2A5ytHNWoVkrZb3jEKdsP4qpYTixA9nxQ9gzv4iuAAxP
504,0.15,4982,4986.1,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
563,10,4995,5984,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,5308,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
589,0.2,2025,2034.1,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2
657,1,2975,3064.1,https://magiceden.io/item-details/2xQrQwZtNdkL5CW4K87AWSdeFLBcLNLEnUHJ1z5MLcaJ
659,1,3382,3471.1,https://magiceden.io/item-details/G6eYim2fJV6xdfyhkkbUahrR8T9xt5C1hbvzEtL8My2W
666,10,900,1889.1,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
690,0.12,4106,4107,https://exchange.art/single/7Jhd6D92Hye4Fuf6W7VNWhjT48fnUvkjE5rXyWeBbYir
800,0.25,957,971.1,https://magiceden.io/item-details/3jcomZ5coz95QaSxfYB6XVWTMWsHTSSzEn49AwjtjPcN
803,3,1017,1306.1,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
813,2,1579,1768.1,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
836,0.9,4049,4128,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
837,0.18,1411,1418.1,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM
846,1,1273,1362.1,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H
906,0.22,2285,2296.1,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt
969,0.13,4474,4476.1,https://magiceden.io/item-details/5G5VYAT1RdXvryNYmu1E6dokXDyiEJVJsenJDaioGyJy
979,1.3,4487,4606.1,https://magiceden.io/item-details/HHpdudhV99ycHWHFkCNPPbieGtBbSJxBKZJnZmLEs2CZ
992,0.5,4418,4457.1,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK
995,0.17,1586,1592.1,https://magiceden.io/item-details/CRCaeTwL9grjVCi7k1sT11XVfEqW56vqTwqAyaa4bpLN
996,0.2,4633,4642.1,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj
997,0.15,3186,3190.1,https://magiceden.io/item-details/7vwBRbuNje5RYrcAchc8fBmtBcLtcPuUpkxhDgFiSjPd
1003,0.33,997,1019,https://exchange.art/single/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm
1014,0.15,4260,4264.1,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ
1020,2.69,23,281.1,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433
1035,1,489,578,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,4194,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,2510,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,2662,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1070,0.19,1462,1470.1,https://magiceden.io/item-details/f5YFhskwRAZGGnYfwNF47aWemAWEpzZtCeN6c7ooAwG
1099,1,3289,3378,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1107,0.2,4600,4609.1,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm
1108,0.5,1345,1384.1,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd
1110,1.42,867,998.1,https://magiceden.io/item-details/6BqMvtiZDLLbV7a1A34tWzy9ApBRn6ewNSbeqNGwEm9k
1111,1.69,845,1003.1,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM
1113,0.15,4634,4638.1,https://magiceden.io/item-details/7MwjL3TRwwSowzpE6DKt6229CcaUAecmSskCQACM3HD2
1114,0.2,4958,4967.1,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1115,0.15,2822,2826.1,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9
1120,1.2,2292,2401.1,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm
1121,0.3,3890,3909.1,https://magiceden.io/item-details/EzQQRAUg2VEyTsqDBr5RaMrHroAXMni62BAmBhimUZdi
1122,0.5,216,255.1,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP
1123,0.2,3130,3139.1,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH
1167,0.115,3754,3754.5,https://exchange.art/single/H3r7dMm7EJ3qZnYSPZo8TFjENv22XveTbkEUFezNvia3
1177,0.2999999,2723,2742.09999,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR
1189,0.3,1025,1044.1,https://magiceden.io/item-details/CKcGAVUWv1EB5huAJPCRQbGdQpQHbVrP5ZdraVtHZ5ED
1245,0.25,1168,1182.1,https://magiceden.io/item-details/GBG6eCvz7rLpvQgu4XFwdSk7dykwvCQfgW9ufLvPUpp5
1246,0.15,4962,4966.1,https://magiceden.io/item-details/7MyJLibJJNXAZWntoNj6nvKH9TNV8VC2z29kRuRgnBVz
1282,2.1,4111,4310.1,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
1290,0.14,4585,4588.1,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L
1291,0.14,4527,4530.1,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG
1295,0.18,811,818.1,https://magiceden.io/item-details/5vadRQgyGdqoyAGWdU9Qgdocgjebq8AB1b68KxK7Td9r
1297,0.15,4028,4032.1,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e
1298,0.19,2819,2827.1,https://magiceden.io/item-details/G6vGuZGZQa3Y1U59APepPSjE5QmTBmrNrdYyjnGwJ3t4
1300,0.5,3506,3545.1,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj
1311,0.19,2194,2202.1,https://magiceden.io/item-details/D5f1yCBzKYzkcJxJwP9yxsTRFLyZpWay3RZDtAFUcW51
1325,1,301,390.1,https://magiceden.io/item-details/6cEmisQ93HhJBw2MowHeuoQE63pe5wtkXTyoMkCQJDcJ
1329,1,134,223.1,https://magiceden.io/item-details/51XtD35tF2275QtZR79Ekrpimq9HbkY2CfYazQVuqb48
1378,1.378,2798,2924.9,https://magiceden.io/item-details/AH4QxzkpiryEwudGYG2i8BguKtAAUWjoyw1PSg8Saokc
1385,1.3,2965,3084.1,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE
1440,2.99,16,304.1,https://magiceden.io/item-details/FN1djRv3SPhPQMFxQwkGKBfDkjf1J23nQ2fHiTCmpH2V
1442,4.2,391,800.1,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3
1443,0.85,327,401.1,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv
1520,0.3,4353,4372.1,https://magiceden.io/item-details/CgRvcTgZURV4WSiJHfkhi3qdjCAWLqmEhLcNXjGudB2e
1529,1,1930,2019.1,https://magiceden.io/item-details/CMVKgqAZwTeetakcGoXyajBjmXdqZZPUdFD6cEARAHR8
1531,0.12,4446,4447,https://exchange.art/single/Ces5vd5WpeJ2s3SRdBYVosnaLdeNAN2WA3ycTL4jE7s5
1545,0.3,2023,2042.1,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz
1585,0.25,3424,3438,https://exchange.art/single/2y8kfPh86H1XWUyFejt4229C92KFy1yEwLgXT9MKSTcf
1592,0.69,1762,1820.1,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH
1629,0.11,4986,4986.1,https://magiceden.io/item-details/9WTGvDWFcWfdVHSy7Ec76TixuzJfcvbmpSGcTKfJywJD
1630,786,1717,80306.09999999999,https://magiceden.io/item-details/GRGrU1rcNvcK6p9NS6XD8ohxkEdHqerykui2WmJp4UB7
1639,0.19,1704,1712.1,https://magiceden.io/item-details/CL7s3jM35XurzA9K2zkxvh5ZjnMPBf3gU2GizHPBPnNP
1643,195.95,1783,21367.1,https://magiceden.io/item-details/3CJQQ2GZ3iGDH1mf9xodfcf3TTx1Wo8y1LLRJYEUHPd1
1645,0.109,4151,4151,https://magiceden.io/item-details/2QVTNVeMtzFTShTVrEm3irnHC51DW7nX4ZxGQvVMgXf6
1673,0.2,4317,4326.1,https://magiceden.io/item-details/Fo3vXGUy5nMC6CHTGWH3GLxZ8scMUvvXyqMQKZRPSzxi
1687,2,63,252.1,https://magiceden.io/item-details/Coez6vXcWoudfYEhXWKjTCYS9CdTDqDifqjPc4EGE61E
1699,3,305,594.1,https://magiceden.io/item-details/DjdKH3LtqBXR1kLgru1Rh4BXSRTzKNyTprbbKu4MjxGA
1701,2,2919,3108.1,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P
1702,1.75,1827,1991.1,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq
1707,2,602,791.1,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9
1723,0.12,4510,4511,https://exchange.art/single/5Hx7QpKyqkpvztHrQnxo7Q7YACHtkx6Fsd2ukypgbw7G
1739,50,3288,8277,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1784,0.5,3448,3487.1,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm
1786,0.5,4910,4949.1,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z
1787,0.5,2733,2772.1,https://magiceden.io/item-details/7UKBxC5eQLBsTUizZcMgTxg5B2DZgs6tiFWEYz5is6ct
1789,0.5,4245,4284.1,https://magiceden.io/item-details/2QRDZHJ2eoKfqPe6Nbw4tV19VNa69A6nhFStG558h4Fw
1799,0.5,4390,4429.1,https://magiceden.io/item-details/7CsvAKbzt7Dz2T5DsRZHCBiEWnYKeMRjmTQktbX5JDs7
1802,0.5,2238,2277.1,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5
1813,0.5,2866,2905.1,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw
1912,10,6,995,https://exchange.art/single/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs
1914,0.3,3992,4011.1,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt
1955,0.2,1000,1009.1,https://magiceden.io/item-details/8Cr2Pcrbfsg5ZjSChnUqaZAmuf5UXfv8V7CHofCsDXTA
1978,0.11,4045,4045.1,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d
1980,0.11,2598,2598.1,https://magiceden.io/item-details/7x4kgQEqhKhPpzNudWaWQ2mEXCcjrFFHrFVAcL2tQRUw
1981,0.11,3419,3419.1,https://magiceden.io/item-details/F2feiSBbaB2Wgg1SV325y8ZE8DgBWNvvJREZybDnccMC
2017,1,4288,4377.1,https://magiceden.io/item-details/HQZ63zC4j5XV49rLYF4EkYsoWAWj7ytGdoWkttzY7hLw
2039,0.12,2981,2982,https://exchange.art/single/EsRijYGW6jVpRsXtJDh9A23zveb8nu1H9S9wQbSyKDM9
2058,10,537,1526,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2091,0.35,3661,3685.1,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe
2101,0.25,4646,4660,https://exchange.art/single/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2
2107,0.5,3287,3326,https://exchange.art/single/5Qz2cifEAgXycm4g8U8LiD7sPWh6KiL3EweiD1vg2dFX
2108,0.4,2131,2160,https://exchange.art/single/zGuLz8wiqsxQb7LT4EB5dEipXdLqbN8VnQKZGpgU7cT
2125,100,137,10126.1,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u
2134,4,2478,2867.1,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779
2136,2,3339,3528.1,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz
2165,0.15,3620,3624,https://exchange.art/single/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa
2196,0.22,4181,4192.1,https://magiceden.io/item-details/Bi3J7aSgxLt9g7f4j3b9NddzsC67BAHKhTCuXaqXvUYP
2246,0.13,4970,4972,https://exchange.art/single/2YjVj3pABQBH87moJntRf6WRM7dbFjnQY7eJcvHi7kTL
2248,0.13,4894,4896,https://exchange.art/single/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP
2250,15.55,267,1811.0000000000002,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz
2270,1000,43,100032.09999999999,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5
2409,0.11,1272,1272,https://exchange.art/single/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8
2413,0.11,2719,2719,https://exchange.art/single/5da5JCuiuiQwtg1PnyWrh7cUhND1UGLWfQUCAyvHWBPU
2417,0.15,2998,3002,https://exchange.art/single/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR
2454,7.86,4365,5140.1,https://magiceden.io/item-details/EFXyvQDm9Dh5v4mfUzbcT3eL1Hbq7uvqHuU66dBpt1La
2456,1.5,151,290.1,https://magiceden.io/item-details/8FcbqRoejLzVZNfcbAda5nioQzmAyVr9NjHZf6JFEwLK
2521,0.5,2549,2588.1,https://magiceden.io/item-details/6YiqoF2C1w95dVGwNTBzdLdRbm4hYL9wFPnixJ2ESvkf
2522,0.11,2488,2488.1,https://magiceden.io/item-details/4pD53mpRzb7KGZdWmBC9s9F8F27JhbNuxFWz4VPGQWfu
2526,6,589,1178.1,https://magiceden.io/item-details/GqbxhHJR6cq2L2JWEoZm1rvzh4iqdWAdVJmp7mQC8mM4
2532,0.2,4839,4848.1,https://magiceden.io/item-details/62t2wFuo83d9ocTUJti1ubSuMSuZqycNZxTuku9GwyXh
2534,0.14,3022,3025.1,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA
2540,500,1,49990.1,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU
2557,0.114,2889,2889.4,https://exchange.art/single/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv
2601,0.19999,4764,4773.099,https://magiceden.io/item-details/4kYMPsWBiGBRKwXMwtGQTQ88MynoyPXzqHgQ6wzpQvmT
2602,0.19999,2935,2944.099,https://magiceden.io/item-details/Dv2j5KnVenbmFHA7CUQpLga9Q5iHE1jPaeUdoC9YkdWH
2608,0.3,3150,3169.1,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp
2667,2,302,491,https://exchange.art/single/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ
2681,0.5,4408,4447.1,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD
2816,0.14,834,837.1,https://magiceden.io/item-details/ANDknEXoj8gom83TeuinxZwJykF3LwmTzKq8gCsK2Asg
2818,0.9,2712,2791,https://exchange.art/single/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB
2851,1,2084,2173.1,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH
2992,0.11,2515,2515.1,https://magiceden.io/item-details/2kYNs228PxBeaEnx8ymboujmkRnQfDGdakJyqAnDFkPZ
3015,0.12,4624,4625.1,https://magiceden.io/item-details/EoZuopRddLmkSwtJF4wZpcYbzzJSVaoHmbsab5uozp7g
3049,0.11,1244,1244,https://exchange.art/single/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2
3073,0.12,4886,4887.1,https://magiceden.io/item-details/4PuAy3oC8ZA8a71coY472nTYfjamS9NW3mSPUvVnEun5
3075,0.15,2056,2060,https://exchange.art/single/EvodV4ivzYr9t3ndNoEC8q3eRiWfgK35iwQh8jaazLkW
3078,0.15,4726,4730,https://exchange.art/single/66R7dP7Ybc2y5Ds88AiT2uH5HG5NuwwK9SrRGpkKErJ8
3094,0.15,4211,4215,https://exchange.art/single/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL
3098,0.16,3812,3817,https://exchange.art/single/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv
3140,1,3360,3449.1,https://magiceden.io/item-details/5DUeMhPyLmK2acaqJbv5wedyDJNsmQrGWkCGuQ96QFdP
3185,1.9999,1298,1487.09,https://magiceden.io/item-details/2vJ2hQfDnFVu6hkeHX1nyUpqHcxqwEVzCEae1grA3joi
3192,1.9999,1923,2112.09,https://magiceden.io/item-details/Dow9pt3X4nBpu2xwceWADhCMydtjZZ1uCSJJxZrpMmxM
3194,0.1999,1530,1539.09,https://magiceden.io/item-details/8A1czJE4XK1ht4aBaPxAKefRU3QZeiPuqXVjG51j1bXB
3196,0.1999999,3654,3663.09999,https://magiceden.io/item-details/8inmMaP3BRJ8GUwZni5B3KmhjQ3JkoP8KcQNNyCJZbrk
3207,0.5,2482,2521.1,https://magiceden.io/item-details/8k1bbV8NJzXDF95hkn2mT8V6Dx3vcNjvdyyRbY1A4Lwp
3218,777,1156,78845.09999999999,https://magiceden.io/item-details/CvQcCgTkKERhi6EYBraBwwQwHiyCJfVjxq9R5ohoTGLd
3224,0.3,4479,4498,https://exchange.art/single/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57
3233,0.2,1527,1536.1,https://magiceden.io/item-details/7pJTzP9WkpKP11uA1Jw3pA4L2u5612J5DXK5xTiksCQ6
3240,0.12,2377,2378.1,https://magiceden.io/item-details/DKZ5yaHMfwcFUAgsJLRTttFsvHi39CHvJNydRfRdJC8w
3392,0.5,1178,1217.1,https://magiceden.io/item-details/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ
3396,1.1,38,137.10000000000002,https://magiceden.io/item-details/EK1VZ5HMGgGRQxJYw7eqYf8pjysT1QcwyrWfhfJpekxd
3397,1,2354,2443.1,https://magiceden.io/item-details/6uFVVbqp5Kk977dAPAZjPyMQTxuqhsYB2XUw1SnQXbX1
3410,0.2,4509,4518.1,https://magiceden.io/item-details/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX
3452,0.38,4046,4073.1,https://magiceden.io/item-details/83ikeVKEaaDFqgSMqpi9emQsBmH5fwuo1sSd1WPvUhsf
3461,0.99,683,771.1,https://magiceden.io/item-details/8TyLVTZ35YHFDkcamGsaxUuwMgUiGon6i3sEzd9nnkEF
3462,0.15,3062,3066.1,https://magiceden.io/item-details/43xETYsSkxjd31HwcY5kENe3DhkPNsLQkJLjbCuxmJSJ
3477,90,4892,13881,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i
3504,777.77,343,78109.09999999999,https://magiceden.io/item-details/D5F2ZpsCPDsmq9ZNWsRXAjqcu28sG773Nb3qoxJx1ocC
3531,0.3,1548,1567.1,https://magiceden.io/item-details/9fPsN3CVpJP98VSKMZS3mZCUjs7YF33yQBvhUBoxAtdf
3621,0.11,4506,4506.1,https://magiceden.io/item-details/Ceb6f6FXs7ThC1TVyL13ceerPhkDo8k2BMA5TLebbivX
3624,0.123,3746,3747.4,https://magiceden.io/item-details/7wkFDJG8TonYoxojqhH2XtzsJciwCq4BswKZx1KRhXPr
3890,0.5,1781,1820.1,https://magiceden.io/item-details/41kPpm1YA8VF3AbDDShRKVgPLSuuYEjWB4PgBtSr8ajn
3895,0.5,629,668.1,https://magiceden.io/item-details/6jqzmjypakcTgutrkWMtLxfGoYZLW6oXNvwMw8nZHc7W
3903,1,1814,1903.1,https://magiceden.io/item-details/snWQUTSfVUdt9hbTPNogtfCBXdhRSYEdcKh5yuE1KJh
3905,0.5,3299,3338.1,https://magiceden.io/item-details/65G2ar6FCrG4cRavgkeXYFRxK9a26tfBbD6dTq3zK5ry
3914,0.15,3204,3208.1,https://magiceden.io/item-details/DBrgrmjjwvwCsDKqL5q6pyRpw3pGMtZ47ZRVGQLE7HqR
3978,0.69,3712,3770.1,https://magiceden.io/item-details/8WcbWP8MjnXsYw6GF4w7MtZ4EG3G9Tn4H6WWxJEck6E6
3988,2.5,116,355.1,https://magiceden.io/item-details/HsyzPzigi7HB4oTBgf6HYxMwZsjvhUcaKs7Lh68KN6KQ
4005,0.7,233,292.1,https://magiceden.io/item-details/Ao7866DJP91LPrCrAYZDCgcRBYVfV8QFhyJSsZNHy9W2
4028,0.16,3048,3053.1,https://magiceden.io/item-details/64QdaqFMX4tXyQ8pfYUwy3DXiVXMveYSeo8jVcbKTg4T
4030,0.11,4110,4110,https://exchange.art/single/9jd2KQ6AcmcQrkA16rwRx6H29NrZWxE6Wjb1qv15VdQz
4038,1,205,294.1,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw
4046,0.22,2810,2821.1,https://magiceden.io/item-details/68gFhFdC6Pn3VnttQ1sQ6N1jWoWQ9FX5xAsbN2P2Ama
4047,0.5,992,1031.1,https://magiceden.io/item-details/9sRzrqQgs7gfqQCcwFXWxutD8JqG2vUW7uyyf6zqxZ2r
4049,0.11,2547,2547,https://exchange.art/single/B6TH7WMd14paDfpJ1vH1SPfQdfwnQ6mp95jDFiysmm9N
4053,1,4057,4146.1,https://magiceden.io/item-details/FE6r3PdfGFEruLv4PoWNhUzfqAAaRNhsM627Rgj6inPJ
4060,0.11,2879,2879,https://exchange.art/single/4SSm8f2jCaXuCoD4L9E2Eg9oKHfYqL2je5UuZsVohuDP
4105,0.3,782,801.1,https://magiceden.io/item-details/5oWRAwbSpuA3m4xpDgu59amfXgkgyvqbRj5nQVnqMFsx
4106,0.3,2820,2839.1,https://magiceden.io/item-details/2Nns3HMKHiLYomQnEXzNsCEbKsomknEhtnw1YwRtnhkp
