id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
915,5,2831,31.04,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
1106,0.4,4025,67.49,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1117,0.45,2623,78.21,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1746,4.5,308,56.24,https://magiceden.io/item-details/HQQSAPyhBgJQg2kEmo4o9t76x2jzPJquqSn9QDwqBdgh,Purple,Pale,Green,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
1859,5,4636,16.6,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1978,0.439,4045,66.94,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d,Blue,Pale,Green,Dark glasses,Mustache,None,Mouth,Vape,Standard
2023,5,4313,19.18,https://magiceden.io/item-details/RG4faM657zLPtAByJvvUy3uVJWsGGmEBw19kf7Xy54w,Blue,Sahara,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
2064,0.469,3615,70.08,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2187,0.45,3692,69.65,https://magiceden.io/item-details/AJHzENtPRPGbcTdEzucBw9pgd4z4XJHu2VDeN2YDqbQD,Blue,Light,Green,None,Handlebars,None,Frown,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2297,4.5,3003,34.67,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2470,5,1190,44.18,https://magiceden.io/item-details/ETzBXZvpkP4ddiCDY7edVq3gVxzJbJSh7cTKm89Hh7vT,Blue,Pale,Brown,Regular Shades,Muttonchops,None,Frown,Vape,Standard
2883,0.41,4243,65.64,https://magiceden.io/item-details/5XP2kqUdSH3nATj1PoTLAxwJGuYTfiMF2m6opvP7F6rs,Red,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2908,0.43,4482,63.53,https://magiceden.io/item-details/6QXMJynLNRrpr8t9TgoJkL8CnWLwKJaf4GpMDqVg1HrM,Red,Pale,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2974,0.39,4859,60.91,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
3103,0.5,4351,63.88,https://magiceden.io/item-details/4xJRqfBg1pP66RQUL4RoVU4nuyGSQwxatYznFH6RMJoQ,Blue,Sahara,Green,None,Mustache,None,Frown,None,Standard
3231,5,1427,42.28,https://magiceden.io/item-details/Br1h4HgJ5xtDy7hiVq9xsUQdcdUmZjFznGYXUJ8LTqxM,Purple,Sahara,Green,None,Mustache,None,Smile,Cigarette,Standard
3419,4.9,1127,45.68,https://magiceden.io/item-details/D6SStXqhRwoKpi8TcoSCtvMRFMFxb5HpTGcuGXAZHQLS,Blue,Pale,Green,None,Old Arab Beard,None,Frown,Gas mask,Standard
3445,4.5,2016,42.57,https://magiceden.io/item-details/HM35sKGkJoqNJyEaVn1kbnTmExURdEaREbdu4zZMQ9gQ,Blue,Sahara,Green,Blue glasses,Stubble,None,Frown,Vape,Standard
3660,4.5,1982,42.84,https://magiceden.io/item-details/GpsbrpqaWWocnwnhzNbS17yWLDxGbY6iByFi9HAerQA9,Blue,Sahara,Green,None,Anchor,Gold chain,Mouth,Gas mask,Standard
3966,4.59,2413,38.49,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
4116,0.5,4660,61.41,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4160,0.39,2344,81.04,https://magiceden.io/item-details/CmHpzpiN7MrroyKKcF7wZ9gwzxbNdMMCU8jTzYULLMcR,Red,Sahara,Brown,Classic Shades,Soul Patch,Gold chain,Mouth,None,Standard
4312,0.44,4228,65.46,https://magiceden.io/item-details/D6T3PgJtoCZofgZQLRNw4k1oJovY4ATsdkrcabwooxcX,Blue,Pale,Green,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
4366,5,401,50.49,https://magiceden.io/item-details/24ANtiYgsZE1E52yD7N4jTZfduyXq7C2ic2xRXU2payj,Blue,Sahara,Brown,Dark glasses,Goatee,Gold chain,Redneck,Cigarette,Standard
4381,4.6,1805,43.25,https://magiceden.io/item-details/Cip8s3xRaRcdTznZnqxs9twg5UZMWDT6BGxJMpAwQGws,Red,Sahara,Green,Classic Shades,Anchor,Gold chain,Mouth,Pipe,Standard
4402,0.5,4373,63.7,https://magiceden.io/item-details/FCCbiA1B3cRhP3L6PcE8srdtknavCphnxDjxTNKqvT5U,Red,Light,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4585,0.39,4244,65.83,https://magiceden.io/item-details/9LCaFvTDpCmMxRHEvQKb3ihWnDZ2hTnqMdwpR69Ubtw6,Red,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
4626,0.37,4674,62.59,https://magiceden.io/item-details/9XUPs16KovDRec6f61Dc5ZFbCWTHcMo94h7jhxEdP3GQ,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4673,0.48,2516,78.76,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4790,0.44999,4571,62.62,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4911,4.69,4318,22.24,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
