id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1278,0.55,2153,78.82,https://magiceden.io/item-details/7WrqrqK9RVK85ZhHbJZtBskBzmi4GTTTzJxp1J8EdL1p,Blue,Light,Green,Blue glasses,Mustache,None,Redneck,None,Standard
1279,0.65,1355,84.23,https://magiceden.io/item-details/5Q3fEs6qedhNLqgrmg9dQczDtUq12dvJWUsPFouzZc7B,Purple,Pale,Green,Classic Shades,Anchor,None,Frown,Pipe,Standard
1281,0.5,1425,85.16,https://magiceden.io/item-details/DmNQPFfApMtn8vyM1RAxp2mARtztdGhhaSepWkTfw3wq,Red,Light,Brown,Nerdglasses,Goatee,None,Frown,None,Standard
1283,0.65,2442,75.5,https://magiceden.io/item-details/8v8XpYQQmBkW9erbGM8mnZf4Ldy9qR8nCjshLVzMZVvu,Blue,Light,Green,None,None,Gold chain,Redneck,None,Standard
1313,0.7,3991,62.57,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1343,0.9,2990,68.6,https://magiceden.io/item-details/GNMurfqM9BkHKpcXPYmHM5FkWzvmJ3xziMt2ii5kQmUs,Red,Sahara,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
1348,0.8,2295,75.18,https://magiceden.io/item-details/Db43dXXNTuFJN3x12RzfJAxMvhpfAffgtbd8PFwEqiNu,Blue,Pale,Brown,None,Old Arab Beard,None,Mouth,Covid Mask,Standard
1377,0.9,2688,71.03,https://magiceden.io/item-details/8z9vcsZRPwZzqheHLjXXH7WoL34VQFEKnhBURuwJ4ReA,Blue,Light,Green,Big shades,Stubble,None,Smile,None,Standard
1400,0.29,1485,86.78,https://magiceden.io/item-details/BmM28Lee3sWKEKwsHf7TENHALVNSMUe9nvP9AH48PN1o,Blue,Pale,Brown,Blue glasses,Chinstrap,None,Smile,None,Standard
1433,0.9,4185,59.01,https://magiceden.io/item-details/EBBtBZQokjjKHPiPfSgfBWqdPmShWUDVHkL8hjUdmsZW,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1434,0.4,1668,84.21,https://magiceden.io/item-details/9r75k1mQeQG9DpATz44LuAFgNZ14yU73zCMXR452hcTj,Blue,Sahara,Green,Big shades,Normal Beard,None,Frown,Covid Mask,Standard
1439,1,1634,78.49,https://magiceden.io/item-details/BCmCTzgGpb1zDHwL5KKZeuzwLSYAg89MsDLLFebHijjv,Blue,Light,Brown,Classic Shades,Goatee,None,Frown,Covid Mask,Standard
1444,0.6,4973,55.69,https://magiceden.io/item-details/Frkob7qgtvXUeK5S8PRWgsWSAdMHCjY8QvNUvf8Dd1Px,Blue,Pale,Green,Nerdglasses,None,None,Mouth,None,Standard
1455,0.5,3381,69.47,https://magiceden.io/item-details/B8VEaetqrjJjV1gkFx7v7ad5LsQYWA6sd4cXnmJszboX,Blue,Soot,Green,Eye Patch,Handlebars,None,Mouth,None,Standard
1548,0.45,3952,65.38,https://magiceden.io/item-details/A7pmf8UGGK4ZXCfrDc9FWcMy5vc6bN7sfkvx8djFAJVz,Blue,Pale,Brown,Regular Shades,Normal Beard,None,Frown,None,Standard
1549,0.18,2898,76.54,https://magiceden.io/item-details/9g2THXxRnDURRboqPZrKx8sbPWp3aJvZimejyNwt1cKW,Blue,Light,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
1575,0.5,1857,81.7,https://magiceden.io/item-details/6GFfhgEyxG3KyWbMKVoM1pfABUscKHwNqSRWiMML2HxV,Blue,Pale,Green,Regular Shades,Goatee,Gold chain,Mouth,Covid Mask,Standard
1598,0.35,4445,62.43,https://magiceden.io/item-details/Fyat9UqjnqdXSG686iE16FE7UtddCJE3P1XsdkpfRybA,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,Cigarette,Standard
1603,0.3,4816,59.95,https://magiceden.io/item-details/AaaD4iAtbGr8oCiYZpP32GjACx1jTMSUSt8j5gtiipwf,Blue,Sahara,Green,None,Stubble,None,Mouth,Cigarette,Standard
1605,1,8,91.54,https://magiceden.io/item-details/48jvXHCVxKAAaE23HYW6Ya9oJGyybh2SCgC3skBxa5SL,Purple,Soot,Brown,3D Glasses,Leader,Gold chain,Smile,None,Standard
1612,0.16,4810,61.4,https://magiceden.io/item-details/6kZpxjMDfJLuEKuxrtvvYfTwRDPzmhYDNWKQygyERrwX,Blue,Sahara,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
1613,0.16,1997,83.97,https://magiceden.io/item-details/ASP4PZKAhnrqxQngBk4Edhv96ciiSc2exDayUnoSm8vU,Blue,Pale,Green,Nerdglasses,Stubble,Gold chain,Frown,None,Standard
1620,0.2,4932,60.02,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1623,0.16,457,96.33,https://magiceden.io/item-details/D587rHe9qpuDwFXh8BVFG32kxn7HN11q5XgPff5TLhxt,Blue,Soot,Brown,Nerdglasses,Long Stubble,None,Redneck,Pipe,Standard
1644,0.98,1350,80.97,https://magiceden.io/item-details/HxYXqhFAojcueoWB7CQA6VnF1oxwPo2dD2uZ7gZqEanK,Blue,Pale,Green,Big shades,Muttonchops,None,Mouth,Gas mask,Standard
1690,0.5,340,93.87,https://magiceden.io/item-details/87EeEyXwDsd9yRQL6dAv6sSzBmeDjsRbnLkm1Sgw5eWd,Blue,Gunpowder,Green,Big shades,Full Beard,None,Smile,Cigarette,Standard
1692,0.4,1037,89.28,https://magiceden.io/item-details/HCru966BrTYmLbUFMsEiw5JaRRgQMQb6SgZwbBZRdXT3,Blue,Pale,Brown,Dark glasses,Chinstrap,Gold chain,Mouth,Vape,Standard
1703,0.25,2443,79.49,https://magiceden.io/item-details/ALQwJNvugszCVZ7zPXpHbPVraTv2VbMYZfYuTMnuaEe4,Red,Pale,Green,Classic Shades,Handlebars,None,Mouth,Covid Mask,Standard
1717,0.29,4452,62.97,https://magiceden.io/item-details/GgQ7Sks8ZMfNKoRwZ6Q6ScDuNqSRe7rUmRmGzF7WyJ3d,Red,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
1721,0.4,1215,87.85,https://magiceden.io/item-details/Cv3hPpbSDzjwuoPGm6AxNBdX3LfBptUCqYUC3xniCXJW,Blue,Pale,Brown,VR,Anchor,None,Smile,Cigarette,Standard
1724,1,109,90.73,https://magiceden.io/item-details/7fc2ii5gGhSXebuincT6W3yWjE6xKCkKeC77XE5uo11J,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Redneck,Covid Mask,Standard
1735,0.19,1756,85.61,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1757,1,108,90.73,https://magiceden.io/item-details/71f1BT7E6JiWthEMkLtfJhypqu2tGP6fJHiV9CDBUMdw,Purple,Sahara,Blue,None,Leader,None,Mouth,Covid Mask,Standard
1766,0.3,4196,64.92,https://magiceden.io/item-details/418xDKqNJKbY6kSE3fFpicrMbStLVjhCqfXp2hNHVSCH,Blue,Sahara,Green,None,Mustache,Gold chain,Mouth,None,Standard
1768,0.2,4644,62.33,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1812,0.199,2703,77.92,https://magiceden.io/item-details/6pSyBWPLut1h2sN3VKHMAZymuqrACyLfi9XwN7U1k6e1,Blue,Soot,Blue,None,None,None,Mouth,Cigarette,Standard
1813,0.91,2866,69.5,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw,Blue,Soot,Green,None,Old Dutch,None,Mouth,Cigarette,Standard
1825,0.19,1301,89.26,https://magiceden.io/item-details/74rBcp9C1qNvPVEQrgsQ3n83fLUy4DHYr33LLa9AtkW2,Purple,Light,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
1836,0.3,3245,72.56,https://magiceden.io/item-details/DHvjsrQEvJtEoq5SMV8k14FBUerHrRGAiMzbTCF3HW6,Blue,Sahara,Brown,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
1851,0.2,3377,72.5,https://magiceden.io/item-details/FR4ESiZcqdt1AzH35e8PFyZz6kvUgQ5hkP2waMHrE5Si,Blue,Pale,Green,Nerdglasses,Anchor,None,Mouth,Covid Mask,Standard
1854,0.7,123,93.61,https://magiceden.io/item-details/F3rNKe9nrurdchPUu95DpSyfr7YQHeVRcf2t4vyVGT1g,Purple,Soot,Brown,None,None,Earring,Frown,Pipe,Standard
1859,0.5,4636,59.39,https://magiceden.io/item-details/EZpNZaFuQiv53MNvdbrUjxb77EHCdkDvgMrv76JEMGmG,Blue,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,Cigarette,Standard
1864,0.69,400,91.49,https://magiceden.io/item-details/AYXchD8CH7y7dKUackA4FiSZLkSWywdStv6wvNS7AG3j,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Donkey Teeth,None,Standard
1885,0.7,665,89.26,https://magiceden.io/item-details/3ADzdozD52zdpuHxryRQvKsdc97tLH246kmFiSoCtg3N,Red,Pale,Brown,Big shades,Anchor,None,Mouth,Sheesha,Standard
1902,1,1849,76.76,https://magiceden.io/item-details/2KcrtwPVCj6BYKUxctuYcu5Pr94nrgW6LQix5rvFZQVR,Red,Light,Green,Nerdglasses,Goatee,None,Frown,None,Standard
1909,0.3,1481,86.71,https://magiceden.io/item-details/CthHT6AXAwk145726wSwXQiF3UQeY5ds9KA13LmHqFFb,Purple,Pale,Green,None,Soul Patch,Gold chain,Mouth,Cigarette,Standard
1917,0.6,894,88.43,https://magiceden.io/item-details/CmRgd9kXyZ1XC5A67EUNvgox5bE7jVwQe48FHgHEEmsE,Blue,Pale,Green,3D Glasses,Soul Patch,None,Frown,Vape,Standard
1939,0.78,4751,55.67,https://magiceden.io/item-details/EtNhLavEE4zCTjbHFzcAjy8mqqTSrkjWMHovNvdGYeg8,Blue,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
1946,0.2,3282,73.26,https://magiceden.io/item-details/HkLcGqXSSbQ3TQBZbJfRPf69dZYzEKCLfGa1Y7DjrjSu,Blue,Pale,Green,Classic Shades,None,Gold chain,Smile,None,Standard
1966,1,870,84.62,https://magiceden.io/item-details/4XEigNRzhbyTBk6Gu6B1Jh3A32u9CReK84628NA4Fp95,Blue,Soot,Brown,Eye Patch,Muttonchops,Gold chain,Mouth,None,Standard
2007,0.3,3528,70.29,https://magiceden.io/item-details/81bqUhXWMstoap82j7UWwms2QFer67qd9CLBDh7zQyw9,Red,Pale,Green,Regular Shades,Stubble,None,Mouth,Pipe,Standard
2069,0.5,2697,74.95,https://magiceden.io/item-details/G1Dk1HVhMPvgGYbB81C3tRhDCQEkzDWD6qZTLttxQzUS,Blue,Light,Green,None,Goatee,None,Redneck,None,Standard
2100,0.4,2396,78.37,https://magiceden.io/item-details/5VU1eP4Xbw6gPLZqWhtLxpQsmUtnTfhjqjsz8ho6CXcM,Blue,Soot,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2101,0.3,4646,61.31,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2,Blue,Light,Green,Regular Shades,None,None,Mouth,Covid Mask,Standard
2177,0.6,3489,67.6,https://magiceden.io/item-details/EWsQNbgdpfycgsC73d5EK6pPbP4EeKnDpU6HonSM2Tbk,Blue,Sahara,Green,Classic Shades,Chinstrap,None,Mouth,Vape,Standard
