id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
182,1.35,4801,60.08,https://magiceden.io/item-details/3LTSL9UabafkebY9zphyTcjov2A3AsPU8tw9A1WitSTS,Blue,Sahara,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
221,10,4814,0,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
230,20,368,0,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
239,5,3039,37.68,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
254,7.5,266,34.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
271,10,1518,0,https://magiceden.io/item-details/9f2QLTbohqyRxj59jJXVZP6W7W5WMApdgS2zEHCDQbmi,Blue,Sahara,Brown,Blue glasses,Leader Mustasche,None,Frown,Pipe,Standard
274,8.69,634,20.03,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw,Red,Light,Green,Eye Mask,Full Beard,None,Mouth,Cigarette,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
296,3.3,2755,56.95,https://magiceden.io/item-details/8XFSWiHHBg1HqWGfQLQJdcWH8zRHMPdN5TJrdvuyj7nj,Blue,Pale,Brown,None,Mustache,None,Frown,Pipe,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
306,1.719,4341,60.07,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX,Blue,Pale,Brown,Eye Patch,Anchor,None,Mouth,None,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
338,4.5,1948,51.41,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
345,4,4388,36.88,https://magiceden.io/item-details/GLgvMBJuQfr8vayeKc1hC6KM4MSFbPTKYkkC5buyUdUC,Blue,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
378,3.98,1508,60.13,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g,Red,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Vape,Standard
396,2.9,4879,43.95,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM,Blue,Light,Green,Big shades,None,None,Mouth,None,Standard
404,1.75,4605,57.65,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
407,3.8,4059,41.52,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
435,15,3708,0,https://magiceden.io/item-details/6qk4bD4aaLQNYb6bJXv3wx9DuSgVRqjNRhrx6DJwWfUu,Blue,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
444,69.42,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,10,3124,0,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
460,9,3763,0,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
465,7.5,4337,2.29,https://magiceden.io/item-details/BvuyAnHxz9eEXZVAK2sPZcvQV1kYVKzJgaSqPNkNwHqv,Blue,Sahara,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
473,14,69,0,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb,Purple,Sahara,Brown,Eye Patch,Soul Patch,Gold chain,Redneck,Cigarette,Standard
478,5,776,55.79,https://magiceden.io/item-details/52My8VxU4XNAP8x4SJxw1KTmers4BxRApr4VCxp35Nx5,Purple,Sahara,Green,Unibrow,Full Beard,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
498,7.9,3300,6.59,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
504,17,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
510,5,3997,30.01,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
512,3,4587,45.29,https://magiceden.io/item-details/CMpvARjESNhypMjXef5TYfqkk3oRhbrN3qR49nhYt594,Blue,Pale,Green,Big shades,Stubble,None,Mouth,None,Standard
513,6.8,1469,32.24,https://magiceden.io/item-details/3xob5uAMxga3iKf4USePs7h4FZX3vXG9QwaHNSEUP1bc,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Mouth,Cigarette,Standard
524,3.5,1120,68.04,https://magiceden.io/item-details/3HccpPWRows71h3zMT3vkGQefdswhXgJL4ThZn7JpxFz,Purple,Pale,Green,None,Front Beard,None,Frown,Pipe,Standard
532,2.434367891,4593,50.9,https://magiceden.io/item-details/8ijyzUxbNPmAjoYPmgs18kHxJTQZ5de3GRaT5VkSsBcz,Blue,Pale,Green,None,Goatee,None,Mouth,Cigarette,Standard
550,8,2562,11.5,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
563,1.2,4995,60.02,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr,Blue,Light,Green,None,None,None,Mouth,None,Standard
576,1.9,3267,66.85,https://magiceden.io/item-details/3meBAjXReU1mNi7TxU1kqdydVpYiWu5BvFeWe7pKazut,Blue,Light,Green,None,Full Beard,None,Mouth,Vape,Standard
590,4.29,4308,34.62,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
602,10000,1902,0,https://magiceden.io/item-details/EZXGaeRDsEYyUgENWFRK8ibDAGfKbGSuxYnPtYqPq6TC,Blue,Sahara,Brown,Regular Shades,Stubble,None,Smile,Vape,Standard
632,10.5,4928,0,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
652,10,2355,0,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
655,4.2,4680,32.55,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
662,2,2387,72.9,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,28.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
684,145,3181,0,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
686,5,1391,50.87,https://magiceden.io/item-details/DwdJ1ireuASV2XVAVv7XUyNXe6qGhkmZTqCqMVtkMvEE,Red,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,Pipe,Standard
699,4.2,4931,30.54,https://magiceden.io/item-details/2cqprfJFZFCAna4asgqKx9aXEnS1a39ftQhN3BwCVodK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
709,20,20,0,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos,Blue,Pale,Green,VR,Goatee,None,Mouth,Cigarette,Clown
714,5,4103,29.16,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
715,10,3576,0,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
719,20000,2010,0,https://magiceden.io/item-details/vN9zN94GmccJTwFMSLCRiEDHZasdMmrbBV5MYj1Xzpw,Red,Sahara,Brown,Classic Shades,Chinstrap,None,Mouth,Pipe,Standard
724,5,3109,37.12,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
730,3.69,4804,36.65,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2.9,3278,56.77,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
737,5.5,1872,42.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,4.3,4653,31.76,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
749,10,2097,0,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
751,6,1370,41.04,https://magiceden.io/item-details/AGuMsboEx4bbwKJEGJEKtQY26RAcn6ngjGZ2rKranHU3,Red,Gunpowder,Brown,Nerdglasses,None,None,Mouth,Vape,Standard
769,4.4,1873,53.01,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
774,3,4623,45,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
780,1.44,3336,70.9,https://magiceden.io/item-details/8e5iGhLsrGxPkRvG8AqsMy2oS7YM3avaTMLVN4xQtdQq,Red,Sahara,Brown,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
781,3.2,1291,69.67,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,5.5,1611,44.11,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
787,20,2535,0,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
799,4,3349,45.2,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
807,3.123456789,2222,62.98,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5,Blue,Light,Green,None,Goatee,None,Smile,Pipe,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
845,5,1911,46.71,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
847,1.4899,4206,63.44,https://magiceden.io/item-details/A7erFSHfccZm8vLNGXuHP1jgsURHwwgx4CJimNLPaqnM,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
848,6,669,46.65,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
863,3.8,1682,60.54,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
864,1.8,4927,54.57,https://magiceden.io/item-details/DgRxf6hRVGBNVMrnQrqzvqSvTCvnhjZNQABRLbv9W3qT,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
866,50,2103,0,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,5,1880,46.95,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,22.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,8.88,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
907,4.8,4998,24,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
909,3.5,2362,58.1,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL,Red,Sahara,Green,Dark glasses,Luxurious Beard,None,Mouth,Cigarette,Standard
911,8.569,2233,8.44,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
921,4.5,2832,44.33,https://magiceden.io/item-details/9girefbyhvBCEpC8F7Ee5LiouoTNPkGwuffMfNo3bC2P,Blue,Light,Green,Eye Patch,Stubble,None,Mouth,Gas mask,Standard
929,11.363333333,2003,0,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw,Blue,Light,Green,Eye Patch,Goatee,Gold chain,Mouth,Cigarette,Standard
936,7,360,39.12,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
938,1.9,4122,60.01,https://magiceden.io/item-details/Hgf6RhpvTsFMsop8JmMN2byydz3YUdQuWrPFYmxhdSe4,Blue,Sahara,Green,Blue glasses,None,Gold chain,Mouth,None,Standard
949,8,863,25.09,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
970,25,1837,0,https://magiceden.io/item-details/ADekPxpzDVecuZm69Yqkkwd2VN9SH5Maxff6ACZmcWRR,Red,Soot,Brown,Eye Patch,None,None,Mouth,Vape,Standard
973,4.4,3499,40,https://magiceden.io/item-details/6Hu5iCgoenuzQNUTumSrQXfVJPFDUWvNuY6UUTDiWBzX,Purple,Pale,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
985,6,1824,37.4,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
989,1.99,3627,63.07,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc,Blue,Pale,Brown,Big shades,None,None,Frown,None,Standard
996,4.9,4633,25.92,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj,Red,Pale,Green,None,Stubble,None,Mouth,None,Standard
1003,1.9,997,85.02,https://magiceden.io/item-details/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm,Blue,Sahara,Green,Eye Patch,Long Stubble,None,Redneck,Vape,Standard
1008,4.8,2656,42.74,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1012,1.99,3106,67.24,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1013,50,3959,0,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1015,40,244,0,https://magiceden.io/item-details/5LL4Zc3wuKecGaUzrA327fsULbbssPrBQrr3LnN9jotF,Blue,Sahara,Blue,Unibrow,Leader Mustasche,None,Smile,None,Standard
1016,3,2406,62.74,https://magiceden.io/item-details/CBMancev2ex9g8KsRKvZaNfPVBFREkFVLsvc6qLPgn5g,Blue,Light,Blue,Regular Shades,None,Gold chain,Mouth,None,Standard
1021,50,934,0,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1030,8,4692,0,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1033,5,4013,29.88,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ,Red,Sahara,Brown,None,None,None,Mouth,Pipe,Standard
1048,3.33,3697,49.11,https://magiceden.io/item-details/4xmaTcxXFVBenXecTsv4EmGB2XiivLJwJ2iEpj8vhXJy,Blue,Sahara,Brown,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1051,35,937,0,https://magiceden.io/item-details/51jnuZDSMQ9EYCaQq5oNgcvU6SVBri4j6BDWEPXLYsGT,Blue,Pale,Green,None,Stubble,None,Redneck,Sheesha,Standard
1086,2,1536,79.71,https://magiceden.io/item-details/oEBJzgPNVobhxgJY8YRycHhxG4jfpgYhmr5r7ZhRzY9,Red,Light,Blue,None,Mustache,None,Mouth,Cigarette,Standard
1103,175,690,0,https://magiceden.io/item-details/58cry9oGMeYHnFiqr5hRybg6DkZiWwtZoCkvSysj7xqK,Red,Sahara,Green,Eye Patch,Long Stubble,Gold chain,Mouth,Covid Mask,Standard
1107,1.9,4600,56.19,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1108,5,1345,51.24,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd,Purple,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
1111,4,845,65.24,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1115,3,2822,59.41,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9,Blue,Light,Brown,Regular Shades,Anchor,None,Frown,Cigarette,Standard
1117,4,2623,51.01,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1120,2,2292,73.66,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm,Red,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1127,2,2763,69.89,https://magiceden.io/item-details/5i1w9qho5h7KTneDC2CedcHfyQ4YnhvaA21Rx3Lv5Nm1,Blue,Pale,Green,Nerdglasses,Soul Patch,None,Frown,Cigarette,Standard
