id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
118,9.99,2348,9.31,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
119,10,4280,0,https://magiceden.io/item-details/8AYkNnSMkM2GvjEje4WoduqznM3Ji6ZUHx3TZcs2BabP,Blue,Sahara,Green,None,Anchor,None,Frown,None,Standard
120,8.88,1695,25.63,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
121,5,4922,38.61,https://magiceden.io/item-details/6HKfc9RMA6BdmESnNGZeFxR9UgCyMAAtZJqP1bxXb82q,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
129,4.2,868,79.05,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
144,8,2190,30.47,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
223,6.48,3119,38.24,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
239,5,3039,53.68,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
241,4.63,4152,48.47,https://magiceden.io/item-details/2qPh5wYQHAj31hEJVvAriv1Q3jdwt8r3dm2YAXJJq6CH,Red,Pale,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
254,20,266,0,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
257,8.8,3662,10.69,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
269,3.9,4551,52.58,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
272,4.5,3617,54.05,https://magiceden.io/item-details/299qv9jBw3KrrLemKqrETduuKvypXpQdapokSuXv7R2d,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Pipe,Standard
290,6.9,3371,32.02,https://magiceden.io/item-details/Ga3aL3RfYZMAtcrGcYwTDrApPz7DYztCB1AztVP4BVQM,Blue,Pale,Green,Regular Shades,None,None,Smile,Vape,Standard
293,5,2092,61.26,https://magiceden.io/item-details/HctRh127ERwt8spb5XCV5rohxnBZ7CXY62DQF55mEbKP,Red,Sahara,Brown,Nerdglasses,Muttonchops,None,Mouth,None,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
323,3.45,3902,62.27,https://magiceden.io/item-details/2MoHAUWH4t9bqtXZx6jwL1Jdme5shgWzXifDuw2TTjdE,Blue,Light,Green,Dark glasses,Stubble,None,Frown,None,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
390,4.2,4559,49.51,https://magiceden.io/item-details/851xrZu3jE5TdzKUfU9WWYoULgSz2r16hezhBfnNb1YU,Red,Pale,Green,Classic Shades,Anchor,None,Mouth,None,Standard
406,6,921,60.63,https://magiceden.io/item-details/7nH5jCGsvsAGCLK8u9iPpPSm5iJdtaQmDchdgtQVE9Kz,Blue,Soot,Brown,None,Front Beard,Gold chain,Mouth,Covid Mask,Standard
407,6.9,4059,26.52,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
435,15,3708,0,https://magiceden.io/item-details/6qk4bD4aaLQNYb6bJXv3wx9DuSgVRqjNRhrx6DJwWfUu,Blue,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
459,11,3224,0,https://magiceden.io/item-details/2VPSfi7BZWPbhYGZo36xsteYy1j1DidfgupnCAUXVVT1,Blue,Pale,Green,None,Luxurious Beard,None,Frown,None,Standard
460,9,3763,7.88,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
470,6.7,2479,41.16,https://magiceden.io/item-details/UpW1HokfEMm3oiLb8ChnT6kFfhLHKyPkhbhGqbPcn14,Blue,Pale,Brown,Unibrow,Front Beard,None,Mouth,None,Standard
472,5,4719,40.23,https://magiceden.io/item-details/5Az38gG2paS3VRaEn2VuC6yfR7bgXygDTa49VkAcEeEB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
504,8,4982,8.13,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
510,5,3997,46.01,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
524,10,1120,19.04,https://magiceden.io/item-details/3HccpPWRows71h3zMT3vkGQefdswhXgJL4ThZn7JpxFz,Purple,Pale,Green,None,Front Beard,None,Frown,Pipe,Standard
536,5.75,1993,54.55,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ,Blue,Soot,Brown,Regular Shades,Long Stubble,None,Smile,None,Standard
547,4.8,2129,62.96,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
554,3.87,4909,50.01,https://magiceden.io/item-details/J2xibwcqr1pT5GdByAXfjSYCfUhvquq4A3vjnQBpDzii,Blue,Light,Green,Regular Shades,Mustache,None,Mouth,None,Standard
564,11,3619,0,https://magiceden.io/item-details/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP,Blue,Light,Brown,None,Soul Patch,None,Frown,None,Standard
565,7.8,4659,12.71,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS,Blue,Pale,Green,None,Chinstrap,None,Mouth,None,Standard
590,5.99,4308,33.62,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
630,11.55,1484,0.62,https://magiceden.io/item-details/8aHrat11gjGxw4wEyPYChtqvA1nZW2jpKEiKTZnD2TYM,Blue,Sahara,Brown,3D Glasses,None,None,Smile,Cigarette,Standard
632,10.5,4928,0,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
633,6.4,2477,44.18,https://magiceden.io/item-details/FgEhybRaafYJMUFvecesyhQsVjXYQWES2cKZukozhCX2,Blue,Sahara,Brown,Classic Shades,Anchor,Earring,Mouth,None,Standard
637,3.5,4875,53.98,https://magiceden.io/item-details/3SktkHxT2nvfjUZFEafvDRzM94RVccD5giZ5ikepmgBU,Blue,Pale,Brown,None,Stubble,None,Mouth,None,Standard
643,9,3551,9.58,https://magiceden.io/item-details/CfeT1qy1j2UBBbRuCXH2StZHDPVU3VB91FtPKEa4NSTq,Blue,Light,Green,Regular Shades,Stubble,None,Frown,Cigarette,Standard
668,5.4,3681,44.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
699,4.2,4931,46.54,https://magiceden.io/item-details/2cqprfJFZFCAna4asgqKx9aXEnS1a39ftQhN3BwCVodK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
710,5,4847,39.21,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,None,Standard
714,5,4103,45.16,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
735,4.4,4913,44.68,https://magiceden.io/item-details/91MxJSpEGk5rW4DvSUo6U5rEV9zabbPG7yBL848TNPsm,Blue,Sahara,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
736,3.99,1932,72.64,https://magiceden.io/item-details/13kcnBE9UZRv6ZY7mZV2qoq5UbZc28zyY4EvxxqfNGiC,Blue,Pale,Green,None,Muttonchops,None,Frown,Pipe,Standard
737,5.5,1872,58.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
742,10,1333,17.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK,Blue,Pale,Brown,Eye Patch,Stubble,None,Smile,Vape,Standard
822,15,180,0,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
830,6,1266,57.87,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,5,4049,45.6,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
840,3.95,3395,61.33,https://magiceden.io/item-details/ELiwqsDF6j25KKkiVa6NX1PU2xBewaoVu2JaxBYzHb3T,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
848,69,669,0,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,49,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
855,53,3004,0,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA,Purple,Light,Green,Eye Patch,Stubble,None,Mouth,None,Standard
861,6.9,4949,19.39,https://magiceden.io/item-details/624P3RZF4tbE8kWFuQ6Dy7FFfcoecQzgCX7M6F5Forsk,Blue,Pale,Brown,Dark glasses,None,None,Mouth,None,Standard
863,8,1682,34.54,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
871,8.8,404,36.77,https://magiceden.io/item-details/DdBBNkQwhJYvBEtSXTcXkeVFW8BFX5ofgLHsakRL8j5p,Red,Soot,Brown,Classic Shades,Goatee,None,Smile,Vape,Standard
876,5,4969,38.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,18.88,4851,0,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
890,15,1955,0,https://magiceden.io/item-details/3kXpFAjfg2cn2HZkphSH2SB3dmXiLbMha9WFbwyZ4mUi,Purple,Pale,Green,Dark glasses,Normal Beard,Gold chain,Mouth,None,Standard
892,6.9,4531,22.74,https://magiceden.io/item-details/D1EP2WrvgygRAmN5BCuJgg61F1GhV3BKAg7KUBX4vWfB,Red,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
895,6,3311,41.5,https://magiceden.io/item-details/A4nvz2y2HrVQKP4hWHTgu4sg1d2S1pzhpxMTXyt9ZX1k,Red,Soot,Green,None,None,None,Mouth,Vape,Standard
907,4.8,4998,40,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
912,12,4420,0,https://magiceden.io/item-details/CqfZEZMXTXPe6zsPHi8f5aqU69qPGsDgBmebCATEvSpm,Blue,Sahara,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
915,6,2831,45.34,https://magiceden.io/item-details/8htPss2bGFjpNjh8VWhXTDAKgDFFwHFYYWo4eCpbkXCZ,Blue,Pale,Green,Classic Shades,Mustache,Gold chain,Mouth,Vape,Standard
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,None,Standard
920,15,1271,0,https://magiceden.io/item-details/HmXeq11Sr5y7hPBome1wLLYjv4YE9PbGDnZ5vNNwwvAe,Purple,Pale,Green,Classic Shades,Goatee,Gold chain,Mouth,Cigarette,Standard
928,9.99,864,21.19,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ,Blue,Gunpowder,Green,None,Old Dutch,Gold chain,Mouth,Cigarette,Standard
931,10,1257,17.94,https://magiceden.io/item-details/ALEaR5tipZytRtAEkGYywAcYpXGQwTk5VLYfeqT2cQCk,Blue,Soot,Green,Classic Shades,Normal Beard,None,Redneck,Vape,Standard
955,12,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
959,30,238,0,https://magiceden.io/item-details/8D1hcahCzLajmYo2ZB9MWAQJzwGu1FYpUZnUDropSzus,Purple,Sahara,Green,Nerdglasses,Front Beard,Earring,Mouth,Pipe,Standard
965,4.6,3716,52.26,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF,Red,Light,Green,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
985,6,1824,53.4,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
992,50,4418,0,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK,Blue,Sahara,Green,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
1003,11.44,997,5.62,https://magiceden.io/item-details/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm,Blue,Sahara,Green,Eye Patch,Long Stubble,None,Redneck,Vape,Standard
1007,4.5,3131,57.94,https://magiceden.io/item-details/GC22dNnjBJ4v2JusXsMb4NW26c3K3uVUZXJWSyEnSc9p,Red,Sahara,Green,Dark glasses,Front Beard,None,Mouth,Cigarette,Standard
1008,4.8,2656,58.74,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo,Blue,Pale,Green,Classic Shades,Mustache,None,Redneck,Cigarette,Standard
1013,50,3959,0,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
1014,5.9,4260,34.91,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ,Blue,Light,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
1020,37,23,0,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1027,9.9,591,24.27,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1036,10,4752,0,https://magiceden.io/item-details/43KRZvMtmAYKjZ1q7784Ch6NpZYrhmDdkwpA9xVMs33V,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Cigarette,Standard
1048,11.11,3697,0,https://magiceden.io/item-details/4xmaTcxXFVBenXecTsv4EmGB2XiivLJwJ2iEpj8vhXJy,Blue,Sahara,Brown,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
1070,9,1462,26.3,https://magiceden.io/item-details/f5YFhskwRAZGGnYfwNF47aWemAWEpzZtCeN6c7ooAwG,Purple,Sahara,Green,Nerdglasses,Long Stubble,None,Frown,None,Standard
1071,80,2904,0,https://magiceden.io/item-details/75p4Kpckb1BEV3ud9iEriwb79bPKq5LWmz8Yo3EoiGpT,Blue,Pale,Brown,Regular Shades,Handlebars,Gold chain,Mouth,None,Standard
1107,15,4600,0,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
1109,4,2457,68.34,https://magiceden.io/item-details/3keYE8LSosfPcx5PeERFZcXYrErnJ1bG7iccSECZasYH,Blue,Pale,Brown,Big shades,Soul Patch,None,Frown,None,Standard
1111,15.42,845,0,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM,Purple,Pale,Blue,Classic Shades,Stubble,None,Mouth,Pipe,Standard
1116,13,581,0,https://magiceden.io/item-details/FTK3LLfoez3ysoRc6mzy924exHVNEyuJAkch3GCdmu1J,Blue,Sahara,Brown,3D Glasses,Anchor,None,Smile,Pipe,Standard
1117,10,2623,7.01,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1120,20.6666666,2292,0,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm,Red,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
1122,8,216,46.27,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP,Blue,Sahara,Green,Regular Shades,Handlebars,Earring,Smile,Covid Mask,Standard
1155,8.56,3027,18.17,https://magiceden.io/item-details/GbZk847KEH3fL5ndpn6NnRkDvSBe6QrUJsTnWE1EomX9,Red,Sahara,Green,None,None,None,Frown,Pipe,Standard
1160,14.5,2388,0,https://magiceden.io/item-details/BRHjGzfGz5q2jo3EnRkbtnYQaCgHSoaqvFpSXY2K3uVG,Blue,Soot,Green,Regular Shades,Mustache,Gold chain,Mouth,Cigarette,Standard
1163,8,2106,31.15,https://magiceden.io/item-details/8mY9t33Yzpy1AVrrhDYd6nVNAiUHi2juSmuWk6fbnN6Z,Blue,Pale,Brown,Eye Patch,Balbo,None,Mouth,Cigarette,Standard
1183,4.1,4566,50.46,https://magiceden.io/item-details/F64bZEuUiuCBLsnwvTyiFkuEabkmiiggUEr2R4TZUq3B,Red,Soot,Green,Classic Shades,None,None,Mouth,None,Standard
1192,34.2,887,0,https://magiceden.io/item-details/5W3NZFaexB85G58jYHkLmNXj8B2Zpz5KEc8WoKnbk9sL,Red,Pale,Brown,Classic Shades,Handlebars,Gold chain,Mouth,Vape,Standard
1203,11.11,749,10.91,https://magiceden.io/item-details/BhWvLrkQkJDAdKAWeinreWNd6HpVMZdeTW9tXRcKteAx,Blue,Pale,Brown,Dark glasses,Soul Patch,None,Donkey Teeth,Cigarette,Standard
1216,10,1356,17.15,https://magiceden.io/item-details/Cnr9tDiCVb1YjJ5kcps1nLZCEvwezH9bXYD9eHyF4twU,Red,Light,Brown,None,Anchor,None,Mouth,Sheesha,Standard
1224,3.5,3818,62.44,https://magiceden.io/item-details/4MZMUXox8GBBdq9AYhGrV9cRQJyrnAGcH1uZweouGkGx,Red,Sahara,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
1228,30.69,1063,0,https://magiceden.io/item-details/FtdqZEetHw8irZfxyAKnQUkWWmF6jqyRZKzS1rFKG4PM,Blue,Pale,Brown,3D Glasses,Soul Patch,None,Mouth,Gas mask,Standard
1229,49.99,154,0,https://magiceden.io/item-details/2tZzESvFuVkdi5U4PQDnbMwCECyv6NRSQeb5HRRbaVf3,Blue,Soot,Green,Unibrow,None,None,Donkey Teeth,Vape,Standard
1235,15,213,0,https://magiceden.io/item-details/6DMTyKb8xw2vtQgjAXr7xcjN7rDQs3ixSycoGvU3phVc,Purple,Pale,Green,Blue glasses,Chinstrap,None,Redneck,Cigarette,Standard
1236,5.2,2893,52.85,https://magiceden.io/item-details/FLqP5xmUBYGzz2vVLSa9y2bEhUxMRrd3BPZAB6q9H9s9,Blue,Light,Brown,Classic Shades,Leader Mustasche,None,Frown,Cigarette,Standard
1238,8,248,46.02,https://magiceden.io/item-details/ACQXgp3ir5pEDubzQHjDw4UoCtaz6ohBCc8F5gWKEsB,Red,Gunpowder,Brown,None,Leader Mustasche,Earring,Mouth,Cigarette,Standard
1243,4,4416,52.66,https://magiceden.io/item-details/BVU7u9QaN7x4JPhpgG2G8kEBK1Mdrjy4Rx7qG6buVbQs,Blue,Pale,Brown,Eye Patch,Mustache,None,Mouth,None,Standard
1249,3.97,4639,51.17,https://magiceden.io/item-details/D4tcL8WUmFdxMMabwTpgyCRUxJSSRLideeuXYGGLnv8,Red,Pale,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
1255,10,2934,4.52,https://magiceden.io/item-details/5c2Hu7tn7zsEjCVenEBrgJZFxKp6wiZr21qNrvRtqNQ7,Blue,Pale,Green,Blue glasses,Goatee,None,Frown,None,Standard
1262,5.5,3830,42.35,https://magiceden.io/item-details/3gPRSz1h2g5YNy2Q2bqVhn85NmjSZDfvypAs9bdZmUXw,Blue,Pale,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
1273,66.6,1907,0,https://magiceden.io/item-details/7mHYG82dnKavVdPapXo5rLuhcdVqjBVBtJSBsX9bYcPs,Blue,Soot,Green,Big shades,Leader Mustasche,None,Frown,None,Standard
1282,3.79,4111,57.2,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha,Blue,Light,Green,None,Balbo,None,Mouth,None,Standard
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,Vape,Standard
1305,7.69,4608,14.22,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV,Blue,Pale,Green,Eye Patch,None,None,Mouth,Pipe,Standard
1309,5,4198,44.4,https://magiceden.io/item-details/2E75fHQZejWZFFiDyihtDVq7rtf8KMRgkkrdkbHPzi7V,Blue,Sahara,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
1313,3.5,3991,61.06,https://magiceden.io/item-details/BHAg2VhJ8wP4A3sHeUCoWNMGvna2vwto3i6P8p7RcBb,Blue,Soot,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1358,44,2724,0,https://magiceden.io/item-details/EEEmuQaNvVTMJBpCmAHVNT357JAE2a3CZeWj1G1Y6X4h,Red,Sahara,Brown,Classic Shades,Normal Beard,None,Mouth,Covid Mask,Standard
1364,6.69,2192,43.56,https://magiceden.io/item-details/79mwnc8Jdo3wnNrnQnin1HNTzqFeHSp9XX8xuPv7w3i9,Blue,Light,Green,Nerdglasses,Soul Patch,None,Redneck,None,Standard
1365,9.11,2115,19.97,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg,Red,Sahara,Green,Classic Shades,Luxurious Beard,None,Mouth,Vape,Standard
