id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
521,3,4099,38.69,https://magiceden.io/item-details/GiJHs4W3LrdoLDyL7YzUBaBa6oKwL7MH4dLYQC9mAdWd,Red,Pale,Green,Regular Shades,Goatee,None,Mouth,None,Standard
522,4,2272,43.32,https://magiceden.io/item-details/G9gVeMrzLwhvTcc47MGjPf7HNv1aZHnsCWWE58RS8frC,Blue,Sahara,Green,Big shades,Soul Patch,None,Frown,Cigarette,Standard
523,2,321,78.93,https://magiceden.io/item-details/Hn2GrEJbJWUzVaAHMWFhF716isWf1W2gcQuhBbCsfW3f,Purple,Sahara,Green,Big shades,Stubble,None,Smile,Covid Mask,Standard
527,0.85,3135,67.91,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
528,5,880,44.46,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
529,0.4,3227,71.67,https://magiceden.io/item-details/HH4StSF83vEgBncyg3A5S3vyt6zvNad3KzWbDhbE7Agq,Red,Soot,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
533,0.5,4984,56.61,https://magiceden.io/item-details/EhiW9y3CRw6voffkpEkevRyh5vh99qKRjBncTcHARw8C,Blue,Light,Brown,Classic Shades,None,None,Mouth,None,Standard
535,1.75,175,82.6,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
540,0.3,3034,74.22,https://magiceden.io/item-details/6bnWx4iUoUqUB3nyQEsyWvtPHYto6EFwrbZ8k6ybxjg7,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
541,3.99,452,57.98,https://magiceden.io/item-details/EsZSvjWRQUxKbAiSCkp2nDKUdkeRunCx1tRBvSd6Mvju,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Donkey Teeth,Vape,Standard
543,0.2,3968,67.74,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
544,1,313,88.99,https://magiceden.io/item-details/zMwEyAqV6nev5mrypHrKq47QUqqoJGCxzQHteGxdA6p,Red,Light,Green,VR,Chinstrap,Earring,Mouth,None,Standard
546,0.16,3856,69.04,https://magiceden.io/item-details/4hfmTtpt16DFAm4iRjDbN3U5JHXA61mG8wtfvFuAXwXu,Blue,Light,Green,None,Normal Beard,None,Frown,Cigarette,Standard
567,0.39,3554,69.16,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
574,1,225,89.7,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu,Blue,Light,Blue,Classic Shades,Stubble,None,Smile,Sheesha,Standard
578,1,4204,57.85,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU,Blue,Light,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
580,3,4525,35.29,https://magiceden.io/item-details/6cSXavNrMxg5Pgw9gCpc9b43Rw8wGt7gP7wsxYRiX3k4,Red,Sahara,Brown,Dark glasses,None,None,Mouth,None,Standard
588,0.55,1730,82.15,https://magiceden.io/item-details/ET4W5pSh5hQPZCvhzvUmhzjVv4JTHn3nv5fcgL6TZcfq,Blue,Sahara,Green,Big shades,None,Gold chain,Frown,Cigarette,Standard
589,1.5,2025,70.29,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2,Red,Pale,Green,Unibrow,Leader Mustasche,None,Mouth,None,Standard
590,1.19,4308,55.12,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
595,0.6,394,92.35,https://magiceden.io/item-details/BBYwxdrpYXMEuwaqnWsnNMC59fanXgFP5yxQ9AweuWyG,Blue,Sahara,Blue,Classic Shades,None,Earring,Frown,Cigarette,Standard
608,0.75,3771,63.82,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
614,2,462,77.8,https://magiceden.io/item-details/5YAtneQmHNyKo3LboDLnMwUozaCjd4iL1sRRpgckCMge,Purple,Soot,Green,Classic Shades,Balbo,None,Mouth,Covid Mask,Standard
622,0.3,4126,65.48,https://magiceden.io/item-details/5DXcrT11x3NnviNQPWQwhvxL4nqSDPSo5oQ91Q7Sq6tt,Blue,Light,Green,Regular Shades,Mustache,None,Frown,None,Standard
638,10,4292,0,https://magiceden.io/item-details/3C4x3381qoyLCy8WrjfRsvkZt6EzoZvLPNv5aDZTvgdn,Blue,Soot,Green,Dark glasses,Anchor,None,Mouth,None,Standard
639,10,3261,0,https://magiceden.io/item-details/CQrkzg7xcQUvMfGJXhZPy5pWYx4q6CVfoQKZ1t8jXCvZ,Blue,Soot,Green,Eye Patch,None,None,Mouth,Covid Mask,Standard
640,10,1076,0,https://magiceden.io/item-details/EHFKgTFiocd9TncnYA6Thk3meRo7GMY8vLTYYrC61U2r,Blue,Sahara,Green,None,Anchor,Earring,Frown,Cigarette,Standard
651,0.9,4411,57.2,https://magiceden.io/item-details/HVDkdNk5N3ixqZzVYtmc5E5hbL3oS77YmBCZkZb8TAHn,Blue,Light,Green,None,Handlebars,None,Mouth,Cigarette,Standard
652,1.5,2355,67.65,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
655,6.2,4680,2.05,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
661,0.7,3153,69.27,https://magiceden.io/item-details/HtG84KzgJiGmawujbMFoKdqkJYcd2WVP4UQ9fibAvFR3,Blue,Light,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
662,4,2387,42.4,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
663,1,4168,58.14,https://magiceden.io/item-details/DUccnF59YtUSQ9zyxkvPcgfxZ7isyTCq6qfm5Zgrecmo,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Cigarette,Standard
664,0.8,712,87.8,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
668,5.4,3681,18.04,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
674,0.4,2149,80.3,https://magiceden.io/item-details/CexGxMGKsHHvWDRtm4DpW9ZvEDvmnmgfxvRPqYmKq8G9,Purple,Sahara,Green,None,Anchor,None,Mouth,Covid Mask,Standard
694,3,3995,39.53,https://magiceden.io/item-details/42fivyzjKZPP11bGYsBFLNLdaeoBXCAc72STnrqMZhep,Blue,Pale,Brown,None,None,Gold chain,Mouth,Cigarette,Standard
697,0.98,3572,63.11,https://magiceden.io/item-details/39DqSQTTjt5GbqF8mHbLQ8uq6SK8k4c8PMEvgMF8eqFh,Blue,Light,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
701,1.45,3230,61.15,https://magiceden.io/item-details/5jdpDnwVUyPXJi9XTwERKoZjurbwBYnX2HgW6dnQLPbJ,Blue,Pale,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
706,2.5,829,69.87,https://magiceden.io/item-details/DpyDqcTU1SeEBGU6iSJeNMYbPh5n2cGUrTQxfn1Mcxaq,Purple,Sahara,Brown,None,Big Beard,None,Mouth,Vape,Standard
707,10,4809,0,https://magiceden.io/item-details/CB8JzkPCtyUQodLyaCT1t7Fm6JWh2Wn4jrX6ms4v72ef,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Cigarette,Standard
730,4,4804,23.05,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2,3278,55.27,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
740,8,3134,0,https://magiceden.io/item-details/6xJxF16d1SgcopEY7xd72rT2U5PdtU4gnCDaGBQwmw9r,Blue,Light,Green,Dark glasses,Normal Beard,Gold chain,Mouth,Cigarette,Standard
744,1,1069,82.94,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi,Blue,Soot,Green,None,Anchor,None,Redneck,Vape,Standard
759,6,202,39.88,https://magiceden.io/item-details/8ooG5x5ZWhY89jBR2eooysqCQQ4WkNA1WZKPzdFSu3zq,Red,Light,Blue,Big shades,Luxurious Beard,None,Mouth,Pipe,Standard
774,0.87,4623,55.8,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,0.7,1611,81.61,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
787,1.5,2535,66.21,https://magiceden.io/item-details/Dt8fsFVMc3LWsUKga97mkv1svH72idDjPwqAxsxwrggV,Blue,Sahara,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
793,3.5,4212,32.79,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,4,4227,27.67,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,34.7,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,2,4862,42.59,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
804,0.25,4214,65.27,https://magiceden.io/item-details/2LZfPiTBht5kZTt7C6zoTGwBWhXCQ6duxZnnGATvKPPZ,Blue,Sahara,Green,None,None,None,Smile,Cigarette,Standard
809,3.5,2018,50.35,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs,Blue,Sahara,Brown,None,None,None,Frown,Sheesha,Standard
822,0.3,180,97.06,https://magiceden.io/item-details/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD,Blue,Gunpowder,Green,VR,Anchor,None,Redneck,Vape,Standard
828,4,2007,45.44,https://magiceden.io/item-details/7A9n1DooDi3L8y7vE1ZJiP2urGvojR66LyG47WFsYUCT,Red,Light,Green,Eye Patch,Soul Patch,None,Frown,None,Standard
829,4,4164,28.17,https://magiceden.io/item-details/BoeS1KoGbbHDneBapifFtkhadbCK4mUsxb5uAJ2NKuCZ,Blue,Sahara,Blue,Regular Shades,None,None,Mouth,None,Standard
