id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
66,8.56,1831,7.75,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
67,5,3509,29.92,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
99,4,4979,28.15,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
106,3.5,1054,64.56,https://magiceden.io/item-details/7eF5UysV4awePCZXHxpK2NyiiWNbev9hcbPpTcZRkujx,Blue,Gunpowder,Brown,None,Luxurious Beard,None,Mouth,Covid Mask,Standard
110,1,3823,67.4,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr,Red,Sahara,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
129,4.8,868,53.05,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
150,20,4342,0,https://magiceden.io/item-details/GTeT9JcyYEZYRbHTFCZF4L6yHhjTWfMXLa63RyM3c79Z,Blue,Soot,Brown,None,Mustache,None,Mouth,None,Standard
185,1,4589,61.27,https://magiceden.io/item-details/A3c1FWszhNBPYnLDoUu7SfVokKCQCiW1TxMeocYD6Sma,Red,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
221,10,4814,0,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
230,20,368,0,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
239,5,3039,33.68,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
248,2,3264,61.88,https://magiceden.io/item-details/7fF7UKdLo2fM135RSEVWvBAYyCw4wLqTDaKm3jS9CZGV,Red,Soot,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
251,3.5,849,66.21,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
254,3.7,266,68.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
262,1,4701,60.38,https://magiceden.io/item-details/435Jx63EZzg8Ymy63D5hTee9BydBqMUgR7JgQ7UGkWmR,Blue,Pale,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
266,5,996,50.03,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4,Blue,Sahara,Brown,VR,Handlebars,Gold chain,Mouth,Cigarette,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
308,1.9,2643,67.85,https://magiceden.io/item-details/A2k6rVpqtvpo7sCW5NJMDBKTwAEh6uyE1iNtuB2p8tPS,Blue,Pale,Green,Classic Shades,Old Dutch,None,Smile,None,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
338,4.5,1948,47.41,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
339,2.77,2851,57.48,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
359,10,1398,0,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
389,6,810,41.52,https://magiceden.io/item-details/HLKkHRhkDhPRxprHofBbsrpt8n4VuEL6cqW7PCsfqUDB,Blue,Light,Green,VR,Old Dutch,Gold chain,Mouth,Cigarette,Standard
396,2.9,4879,39.95,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM,Blue,Light,Green,Big shades,None,None,Mouth,None,Standard
404,1.75,4605,53.65,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
407,2.8,4059,47.52,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
417,3,982,70.14,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9,Blue,Soot,Green,None,Normal Beard,None,Donkey Teeth,Cigarette,Standard
419,1.99,4675,50.69,https://magiceden.io/item-details/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4,Blue,Sahara,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
435,15,3708,0,https://magiceden.io/item-details/6qk4bD4aaLQNYb6bJXv3wx9DuSgVRqjNRhrx6DJwWfUu,Blue,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
444,69.42,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,10,3124,0,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
460,9,3763,0,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
474,8.56,911,15.11,https://magiceden.io/item-details/HxVXHiiabGhhiJXDSACmBgdazp3Ttjefe8XhVA44xF6P,Blue,Sahara,Blue,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
478,3,776,71.79,https://magiceden.io/item-details/52My8VxU4XNAP8x4SJxw1KTmers4BxRApr4VCxp35Nx5,Purple,Sahara,Green,Unibrow,Full Beard,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
510,5,3997,26.01,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
513,1.5,1469,81.24,https://magiceden.io/item-details/3xob5uAMxga3iKf4USePs7h4FZX3vXG9QwaHNSEUP1bc,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Mouth,Cigarette,Standard
532,1.2388,4593,58.85,https://magiceden.io/item-details/8ijyzUxbNPmAjoYPmgs18kHxJTQZ5de3GRaT5VkSsBcz,Blue,Pale,Green,None,Goatee,None,Mouth,Cigarette,Standard
534,2,2534,67.72,https://magiceden.io/item-details/9EanZnyxXTsgmpJGZkUbsop7SvLSuXpeYPrvGrRgurDR,Red,Pale,Green,Regular Shades,Handlebars,None,Mouth,Vape,Standard
538,1.7,453,87.37,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT,Blue,Pale,Brown,Eye Mask,None,None,Redneck,Vape,Standard
543,2.5,3968,51.24,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
547,1.5,2129,75.96,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
550,8,2562,7.5,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
573,1.8,459,86.33,https://magiceden.io/item-details/9tDK9a5GwEsdFEFFDyY47g5H1Neivc3fAFm1M1b53LjU,Red,Light,Brown,None,Leader Mustasche,None,Redneck,Covid Mask,Standard
638,50,4292,0,https://magiceden.io/item-details/3C4x3381qoyLCy8WrjfRsvkZt6EzoZvLPNv5aDZTvgdn,Blue,Soot,Green,Dark glasses,Anchor,None,Mouth,None,Standard
652,10,2355,0,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
662,2,2387,68.9,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,24.54,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
684,145,3181,0,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
696,2.5,3137,57.89,https://magiceden.io/item-details/Ecfa8HHBxGUf248Py3P7YC74SNHj5ppBjNJQAvQP2fPq,Blue,Sahara,Brown,None,None,Gold chain,Frown,None,Standard
708,1.2,4519,59.83,https://magiceden.io/item-details/m2Y5VPA7uJoKbEikwd7KF4xfQwWSNfhRvdvJWrF9wzk,Red,Sahara,Green,Blue glasses,None,None,Mouth,None,Standard
715,10,3576,0,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
716,1.3,1070,86.44,https://magiceden.io/item-details/HLKMRsvRgrwZNVo6451KCzXxrqA7hkFSh6U2SPVjunyU,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Frown,Cigarette,Standard
724,5,3109,33.12,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
730,3.69,4804,32.65,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
737,5.5,1872,38.02,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,0.9,4653,61.76,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
749,10,2097,0,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
757,2,4323,53.4,https://magiceden.io/item-details/41sXF6mAzK6342LmZPD2Jhje4o4TQPD4GYcaywPkXMCv,Blue,Light,Green,Regular Shades,Anchor,None,Mouth,Pipe,Standard
761,5,2861,35.1,https://magiceden.io/item-details/6c5SPy7zVwVRHjNhQAQ8LECEBR7eLLwqnR2jDT2iV4cc,Blue,Pale,Green,Classic Shades,Leader Mustasche,Gold chain,Mouth,Pipe,Standard
769,4.4,1873,49.01,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
774,1,4623,61,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
782,5.5,1611,40.11,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
793,1.5,4212,59.29,https://magiceden.io/item-details/3PbVZzrsD8UsYEABgn3obfX5MRLu2ktyMkjTmeuQh43W,Blue,Sahara,Green,Eye Patch,None,Gold chain,Mouth,None,Standard
797,99,4227,0,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,41.2,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
801,7,4862,0,https://magiceden.io/item-details/7YRG5jwTB53dQ8q2k2TsnLszRPDGo6Rzzt2dwuWJDGxA,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Vape,Standard
807,1.48,2222,75.42,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5,Blue,Light,Green,None,Goatee,None,Smile,Pipe,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
830,5,1266,47.87,https://magiceden.io/item-details/Fygxq2z8BeKbr5o3PFHcyqdShLWATaC1m4t4pHhY55L6,Blue,Sahara,Blue,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
836,6.9,4049,6.6,https://magiceden.io/item-details/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi,Blue,Sahara,Brown,Eye Patch,Front Beard,None,Mouth,None,Standard
837,4.3,1411,53.71,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
840,69,3395,0,https://magiceden.io/item-details/ELiwqsDF6j25KKkiVa6NX1PU2xBewaoVu2JaxBYzHb3T,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Covid Mask,Standard
845,3,1911,62.71,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
846,2.2,1273,75.81,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H,Red,Sahara,Green,VR,Front Beard,None,Frown,None,Standard
847,1.8,4206,56.34,https://magiceden.io/item-details/A7erFSHfccZm8vLNGXuHP1jgsURHwwgx4CJimNLPaqnM,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
848,6,669,42.65,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
856,2,4458,52.32,https://magiceden.io/item-details/CMYd4cAijVQxSrmFuWTrxhEKYQotJ2dRpcj3ZVhEZktn,Blue,Sahara,Green,Eye Patch,Front Beard,None,Mouth,None,Standard
863,3.8,1682,56.54,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
866,6,2103,31.17,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
867,5,1880,42.95,https://magiceden.io/item-details/Bb2uVi9t4WfLGVVmBdRKGaggAoNNMBvAXPUvudFCnNof,Blue,Soot,Green,Big shades,Long Stubble,None,Frown,None,Standard
874,100,27,0,https://magiceden.io/item-details/CftNk7wMJuPt1YbDR8TyyUcLfmK66VbfRGaoPv1RiyfN,Blue,Light,Brown,Nerdglasses,Muttonchops,Gold chain,Donkey Teeth,Vape,Standard
876,5,4969,18.23,https://magiceden.io/item-details/Nduz4ovuoSuACMCBtcM4NJc8cFm2eVugXgATLJKM23V,Blue,Light,Brown,Regular Shades,None,None,Mouth,None,Standard
888,1.88,4851,50.38,https://magiceden.io/item-details/n7pJmRtGyzt5GPBJKWmGtyzBaewn4Cwhr4HN1381Q1N,Blue,Light,Green,Regular Shades,None,None,Mouth,Pipe,Standard
907,4.8,4998,20,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
911,8.569,2233,4.44,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
929,1.73,2003,74.67,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw,Blue,Light,Green,Eye Patch,Goatee,Gold chain,Mouth,Cigarette,Standard
936,7,360,35.12,https://magiceden.io/item-details/3rWEuAs2eGk2SBP89s4JHNbuFXB9Hu3vuJWkmJQB5yBm,Blue,Light,Green,Regular Shades,Muttonchops,Gold chain,Smile,Vape,Standard
949,2.8,863,73.09,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f,Red,Light,Green,3D Glasses,None,Earring,Mouth,None,Standard
955,1077,1699,0,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe,Blue,Light,Green,3D Glasses,Full Beard,None,Mouth,Cigarette,Standard
980,8.6,956,14.35,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu,Blue,Pale,Green,VR,Front Beard,None,Frown,Covid Mask,Standard
985,6,1824,33.4,https://magiceden.io/item-details/EH7A43odZYMjSLuFi2RLvTw8rxrTeX55D3jMWj3mVBJ9,Red,Sahara,Brown,Classic Shades,None,None,Smile,Vape,Standard
989,1,3627,68.97,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc,Blue,Pale,Brown,Big shades,None,None,Frown,None,Standard
996,4.9,4633,21.92,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj,Red,Pale,Green,None,Stubble,None,Mouth,None,Standard
999,4.2069,2561,45.43,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1012,1.99,3106,63.24,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj,Blue,Pale,Green,None,Full Beard,Gold chain,Mouth,None,Standard
1015,40,244,0,https://magiceden.io/item-details/5LL4Zc3wuKecGaUzrA327fsULbbssPrBQrr3LnN9jotF,Blue,Sahara,Blue,Unibrow,Leader Mustasche,None,Smile,None,Standard
1020,14.14,23,0,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1021,50,934,0,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1025,20,3163,0,https://magiceden.io/item-details/3FYSiKZBF19R8Nyw3K1dXPTLgmn9FCrJ87sbGMAqZ2NY,Blue,Pale,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
1027,3,591,73.27,https://magiceden.io/item-details/B9817gpEx7HG8SQLL28vFoS19HYL6ChUMxJVrGnaBjuh,Blue,Gunpowder,Green,Dark glasses,Normal Beard,Earring,Mouth,Pipe,Standard
1030,5,4692,20.45,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR,Blue,Sahara,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
1031,1.3,2105,78.15,https://magiceden.io/item-details/BC7kBXG1AjBCv78MGEvsex2ndEfk4reRM2qNXW8JhT7M,Blue,Light,Green,Classic Shades,Anchor,None,Frown,Gas mask,Standard
1033,5,4013,25.88,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ,Red,Sahara,Brown,None,None,None,Mouth,Pipe,Standard
1035,9.9,489,5.09,https://magiceden.io/item-details/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9,Red,Sahara,Green,Dark glasses,Normal Beard,Gold chain,Smile,Pipe,Standard
1066,3,3415,50.67,https://magiceden.io/item-details/EyxCTR7zVA9McrPRHbTPtHjdHPFXWB8C9TMksk3Sb3sY,Blue,Soot,Blue,Classic Shades,None,None,Mouth,None,Standard
1068,5,2606,37.14,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,Covid Mask,Standard
1075,2.5,3379,55.96,https://magiceden.io/item-details/6rNRtqSb8byNifCCGXi4ALMJ5dvroV9yVmXzobAeiVgC,Blue,Pale,Green,Eye Mask,Normal Beard,None,Mouth,None,Standard
1086,2,1536,75.71,https://magiceden.io/item-details/oEBJzgPNVobhxgJY8YRycHhxG4jfpgYhmr5r7ZhRzY9,Red,Light,Blue,None,Mustache,None,Mouth,Cigarette,Standard
1100,1.4,4172,60.61,https://magiceden.io/item-details/E2s5fbeXmzhPnLTaMdpWUfqeYjoabTQFcshzdqVz7W8P,Blue,Pale,Brown,Classic Shades,None,None,Frown,Cigarette,Standard
1103,58,690,0,https://magiceden.io/item-details/58cry9oGMeYHnFiqr5hRybg6DkZiWwtZoCkvSysj7xqK,Red,Sahara,Green,Eye Patch,Long Stubble,Gold chain,Mouth,Covid Mask,Standard
1107,1.9,4600,52.19,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,None,Standard
